adj_lemma,negative,positive,SUM,neg_ratio,pos_ratio,neg_bin,pos_bin
convenient,71,3,74,0.959,0.041,1.0,0.0
scientific,71,3,74,0.959,0.041,1.0,0.0
quiet,67,3,70,0.957,0.043,1.0,0.0
simple,67,3,70,0.957,0.043,1.0,0.0
novel,68,0,68,1.0,0.0,1.0,0.0
unheard,68,0,68,1.0,0.0,1.0,0.0
romantic,66,0,66,1.0,0.0,1.0,0.0
impressed,65,0,65,1.0,0.0,1.0,0.0
huge,62,3,65,0.954,0.046,1.0,0.0
unusual,56,2,58,0.966,0.034,1.0,0.0
kind,56,1,57,0.982,0.018,1.0,0.0
worried,55,0,55,1.0,0.0,1.0,0.0
appealing,53,2,55,0.964,0.036,1.0,0.0
crazy,53,1,54,0.981,0.019,1.0,0.0
obvious,53,0,53,1.0,0.0,1.0,0.0
innocent,52,1,53,0.981,0.019,1.0,0.0
rosy,51,1,52,0.981,0.019,1.0,0.0
willing,50,2,52,0.962,0.038,1.0,0.0
commonplace,50,1,51,0.98,0.02,1.0,0.0
appetizing,49,1,50,0.98,0.02,1.0,0.0
affordable,48,2,50,0.96,0.04,1.0,0.0
sympathetic,48,0,48,1.0,0.0,1.0,0.0
inexpensive,47,1,48,0.979,0.021,1.0,0.0
optimistic,46,1,47,0.979,0.021,1.0,0.0
stable,42,2,44,0.955,0.045,1.0,0.0
enjoyable,42,1,43,0.977,0.023,1.0,0.0
attractive,41,2,43,0.953,0.047,1.0,0.0
spectacular,41,1,42,0.976,0.024,1.0,0.0
confident,40,2,42,0.952,0.048,1.0,0.0
unprecedented,40,1,41,0.976,0.024,1.0,0.0
open,39,2,41,0.951,0.049,1.0,0.0
scary,40,0,40,1.0,0.0,1.0,0.0
honest,39,1,40,0.975,0.025,1.0,0.0
afraid,37,1,38,0.974,0.026,1.0,0.0
fashionable,37,0,37,1.0,0.0,1.0,0.0
prolific,37,0,37,1.0,0.0,1.0,0.0
supportive,37,0,37,1.0,0.0,1.0,0.0
natural,36,1,37,0.973,0.027,1.0,0.0
alone,36,0,36,1.0,0.0,1.0,0.0
user-friendly,36,0,36,1.0,0.0,1.0,0.0
slow,35,1,36,0.972,0.028,1.0,0.0
late-career,35,0,35,1.0,0.0,1.0,0.0
transparent,35,0,35,1.0,0.0,1.0,0.0
sad,34,1,35,0.971,0.029,1.0,0.0
terrible,34,1,35,0.971,0.029,1.0,0.0
plentiful,32,0,32,1.0,0.0,1.0,0.0
feasible,31,1,32,0.969,0.031,1.0,0.0
likely,31,1,32,0.969,0.031,1.0,0.0
dominant,31,0,31,1.0,0.0,1.0,0.0
evil,29,1,30,0.967,0.033,1.0,0.0
pristine,29,1,30,0.967,0.033,1.0,0.0
alive,28,1,29,0.966,0.034,1.0,0.0
indicative,27,1,28,0.964,0.036,1.0,0.0
soft,27,1,28,0.964,0.036,1.0,0.0
abundant,26,1,27,0.963,0.037,1.0,0.0
complimentary,26,1,27,0.963,0.037,1.0,0.0
conventional,26,1,27,0.963,0.037,1.0,0.0
desirable,26,1,27,0.963,0.037,1.0,0.0
green,26,1,27,0.963,0.037,1.0,0.0
inconspicuous,26,1,27,0.963,0.037,1.0,0.0
accessible,25,1,26,0.962,0.038,1.0,0.0
immune,25,1,26,0.962,0.038,1.0,0.0
silent,25,0,25,1.0,0.0,1.0,0.0
unfamiliar,25,0,25,1.0,0.0,1.0,0.0
unhappy,25,0,25,1.0,0.0,1.0,0.0
timely,24,0,24,1.0,0.0,1.0,0.0
cute,23,1,24,0.958,0.042,1.0,0.0
ethical,23,1,24,0.958,0.042,1.0,0.0
interesting,23,1,24,0.958,0.042,1.0,0.0
obscure,23,1,24,0.958,0.042,1.0,0.0
sustainable,23,1,24,0.958,0.042,1.0,0.0
cold,23,0,23,1.0,0.0,1.0,0.0
secure,23,0,23,1.0,0.0,1.0,0.0
thick,23,0,23,1.0,0.0,1.0,0.0
concerned,22,1,23,0.957,0.043,1.0,0.0
heroic,22,1,23,0.957,0.043,1.0,0.0
shabby,22,1,23,0.957,0.043,1.0,0.0
polite,22,0,22,1.0,0.0,1.0,0.0
serious,22,0,22,1.0,0.0,1.0,0.0
desperate,21,1,22,0.955,0.045,1.0,0.0
enticing,21,1,22,0.955,0.045,1.0,0.0
fantastic,21,1,22,0.955,0.045,1.0,0.0
objective,21,1,22,0.955,0.045,1.0,0.0
stunning,21,1,22,0.955,0.045,1.0,0.0
ugly,21,1,22,0.955,0.045,1.0,0.0
lightweight,21,0,21,1.0,0.0,1.0,0.0
portable,21,0,21,1.0,0.0,1.0,0.0
thin,21,0,21,1.0,0.0,1.0,0.0
creative,20,1,21,0.952,0.048,1.0,0.0
current,20,1,21,0.952,0.048,1.0,0.0
discreet,20,1,21,0.952,0.048,1.0,0.0
entertaining,20,1,21,0.952,0.048,1.0,0.0
flashy,20,1,21,0.952,0.048,1.0,0.0
trustworthy,20,1,21,0.952,0.048,1.0,0.0
apologetic,20,0,20,1.0,0.0,1.0,0.0
authentic,20,0,20,1.0,0.0,1.0,0.0
foolproof,20,0,20,1.0,0.0,1.0,0.0
radical,20,0,20,1.0,0.0,1.0,0.0
sharp,20,0,20,1.0,0.0,1.0,0.0
mind-blowing,19,1,20,0.95,0.05,1.0,0.0
believable,19,0,19,1.0,0.0,1.0,0.0
foreign,19,0,19,1.0,0.0,1.0,0.0
profound,19,0,19,1.0,0.0,1.0,0.0
stylish,19,0,19,1.0,0.0,1.0,0.0
convincing,18,0,18,1.0,0.0,1.0,0.0
cooperative,18,0,18,1.0,0.0,1.0,0.0
devoid,18,0,18,1.0,0.0,1.0,0.0
logical,18,0,18,1.0,0.0,1.0,0.0
random,18,0,18,1.0,0.0,1.0,0.0
spacious,18,0,18,1.0,0.0,1.0,0.0
trivial,18,0,18,1.0,0.0,1.0,0.0
angry,17,0,17,1.0,0.0,1.0,0.0
averse,17,0,17,1.0,0.0,1.0,0.0
awesome,17,0,17,1.0,0.0,1.0,0.0
blameless,17,0,17,1.0,0.0,1.0,0.0
controversial,17,0,17,1.0,0.0,1.0,0.0
gentle,17,0,17,1.0,0.0,1.0,0.0
heavy,17,0,17,1.0,0.0,1.0,0.0
likeable,17,0,17,1.0,0.0,1.0,0.0
newsworthy,17,0,17,1.0,0.0,1.0,0.0
receptive,17,0,17,1.0,0.0,1.0,0.0
top-notch,17,0,17,1.0,0.0,1.0,0.0
upbeat,17,0,17,1.0,0.0,1.0,0.0
delighted,16,0,16,1.0,0.0,1.0,0.0
disappointed,16,0,16,1.0,0.0,1.0,0.0
picturesque,16,0,16,1.0,0.0,1.0,0.0
scared,16,0,16,1.0,0.0,1.0,0.0
voluntary,16,0,16,1.0,0.0,1.0,0.0
hopeful,15,0,15,1.0,0.0,1.0,0.0
acceptable,14,0,14,1.0,0.0,1.0,0.0
cheerful,14,0,14,1.0,0.0,1.0,0.0
conclusive,14,0,14,1.0,0.0,1.0,0.0
fluent,14,0,14,1.0,0.0,1.0,0.0
inaccurate,14,0,14,1.0,0.0,1.0,0.0
intimidating,14,0,14,1.0,0.0,1.0,0.0
seamless,14,0,14,1.0,0.0,1.0,0.0
universal,14,0,14,1.0,0.0,1.0,0.0
balmy,13,0,13,1.0,0.0,1.0,0.0
credible,13,0,13,1.0,0.0,1.0,0.0
fancy,13,0,13,1.0,0.0,1.0,0.0
favourable,13,0,13,1.0,0.0,1.0,0.0
passionate,13,0,13,1.0,0.0,1.0,0.0
photogenic,13,0,13,1.0,0.0,1.0,0.0
picky,13,0,13,1.0,0.0,1.0,0.0
relatable,13,0,13,1.0,0.0,1.0,0.0
startling,13,0,13,1.0,0.0,1.0,0.0
definitive,12,0,12,1.0,0.0,1.0,0.0
expansive,12,0,12,1.0,0.0,1.0,0.0
gracious,12,0,12,1.0,0.0,1.0,0.0
motivational,12,0,12,1.0,0.0,1.0,0.0
noteworthy,12,0,12,1.0,0.0,1.0,0.0
pleasing,12,0,12,1.0,0.0,1.0,0.0
restful,12,0,12,1.0,0.0,1.0,0.0
rife,12,0,12,1.0,0.0,1.0,0.0
ubiquitous,12,0,12,1.0,0.0,1.0,0.0
wealthy,12,0,12,1.0,0.0,1.0,0.0
accustomed,11,0,11,1.0,0.0,1.0,0.0
capable,11,0,11,1.0,0.0,1.0,0.0
doable,11,0,11,1.0,0.0,1.0,0.0
eco-friendly,11,0,11,1.0,0.0,1.0,0.0
economical,11,0,11,1.0,0.0,1.0,0.0
fierce,11,0,11,1.0,0.0,1.0,0.0
forbidden,11,0,11,1.0,0.0,1.0,0.0
handy,11,0,11,1.0,0.0,1.0,0.0
heartwarming,11,0,11,1.0,0.0,1.0,0.0
inspirational,11,0,11,1.0,0.0,1.0,0.0
magical,11,0,11,1.0,0.0,1.0,0.0
pretty,11,0,11,1.0,0.0,1.0,0.0
psyched,11,0,11,1.0,0.0,1.0,0.0
urgent,11,0,11,1.0,0.0,1.0,0.0
widespread,11,0,11,1.0,0.0,1.0,0.0
admirable,10,0,10,1.0,0.0,1.0,0.0
anonymous,10,0,10,1.0,0.0,1.0,0.0
chummy,10,0,10,1.0,0.0,1.0,0.0
diplomatic,10,0,10,1.0,0.0,1.0,0.0
elite,10,0,10,1.0,0.0,1.0,0.0
eloquent,10,0,10,1.0,0.0,1.0,0.0
evident,10,0,10,1.0,0.0,1.0,0.0
extensive,10,0,10,1.0,0.0,1.0,0.0
fod,10,0,10,1.0,0.0,1.0,0.0
grateful,10,0,10,1.0,0.0,1.0,0.0
helpless,10,0,10,1.0,0.0,1.0,0.0
hungry,10,0,10,1.0,0.0,1.0,0.0
imminent,10,0,10,1.0,0.0,1.0,0.0
infallible,10,0,10,1.0,0.0,1.0,0.0
instant,10,0,10,1.0,0.0,1.0,0.0
motivate,10,0,10,1.0,0.0,1.0,0.0
prevalent,10,0,10,1.0,0.0,1.0,0.0
public,10,0,10,1.0,0.0,1.0,0.0
spoil,10,0,10,1.0,0.0,1.0,0.0
top-,10,0,10,1.0,0.0,1.0,0.0
unanimous,10,0,10,1.0,0.0,1.0,0.0
airtight,9,0,9,1.0,0.0,1.0,0.0
altruistic,9,0,9,1.0,0.0,1.0,0.0
breathtaking,9,0,9,1.0,0.0,1.0,0.0
comprehensive,9,0,9,1.0,0.0,1.0,0.0
contagious,9,0,9,1.0,0.0,1.0,0.0
dull,9,0,9,1.0,0.0,1.0,0.0
epic,9,0,9,1.0,0.0,1.0,0.0
giddy,9,0,9,1.0,0.0,1.0,0.0
honorable,9,0,9,1.0,0.0,1.0,0.0
nostalgic,9,0,9,1.0,0.0,1.0,0.0
nuanced,9,0,9,1.0,0.0,1.0,0.0
amicable,8,0,8,1.0,0.0,1.0,0.0
benevolent,8,0,8,1.0,0.0,1.0,0.0
bereft,8,0,8,1.0,0.0,1.0,0.0
bitter,8,0,8,1.0,0.0,1.0,0.0
bleak,8,0,8,1.0,0.0,1.0,0.0
delicate,8,0,8,1.0,0.0,1.0,0.0
disappointing,8,0,8,1.0,0.0,1.0,0.0
effortless,8,0,8,1.0,0.0,1.0,0.0
extreme,8,0,8,1.0,0.0,1.0,0.0
fruitful,8,0,8,1.0,0.0,1.0,0.0
hard-hitting,8,0,8,1.0,0.0,1.0,0.0
harmful,8,0,8,1.0,0.0,1.0,0.0
high-tech,8,0,8,1.0,0.0,1.0,0.0
idle,8,0,8,1.0,0.0,1.0,0.0
laden,8,0,8,1.0,0.0,1.0,0.0
massive,8,0,8,1.0,0.0,1.0,0.0
meaningful,8,0,8,1.0,0.0,1.0,0.0
nutritious,8,0,8,1.0,0.0,1.0,0.0
patient,8,0,8,1.0,0.0,1.0,0.0
powerful,8,0,8,1.0,0.0,1.0,0.0
refresh,8,0,8,1.0,0.0,1.0,0.0
replete,8,0,8,1.0,0.0,1.0,0.0
slim,8,0,8,1.0,0.0,1.0,0.0
soothing,8,0,8,1.0,0.0,1.0,0.0
strange,8,0,8,1.0,0.0,1.0,0.0
tempting,8,0,8,1.0,0.0,1.0,0.0
terrifying,8,0,8,1.0,0.0,1.0,0.0
tropical,8,0,8,1.0,0.0,1.0,0.0
unwarranted,8,0,8,1.0,0.0,1.0,0.0
unwelcome,8,0,8,1.0,0.0,1.0,0.0
Italian,7,0,7,1.0,0.0,1.0,0.0
accidental,7,0,7,1.0,0.0,1.0,0.0
ambitious,7,0,7,1.0,0.0,1.0,0.0
ashamed,7,0,7,1.0,0.0,1.0,0.0
athletic,7,0,7,1.0,0.0,1.0,0.0
blind,7,0,7,1.0,0.0,1.0,0.0
bored,7,0,7,1.0,0.0,1.0,0.0
charming,7,0,7,1.0,0.0,1.0,0.0
clear-cut,7,0,7,1.0,0.0,1.0,0.0
constructive,7,0,7,1.0,0.0,1.0,0.0
criminal,7,0,7,1.0,0.0,1.0,0.0
dainty,7,0,7,1.0,0.0,1.0,0.0
daunting,7,0,7,1.0,0.0,1.0,0.0
exempt,7,0,7,1.0,0.0,1.0,0.0
frugal,7,0,7,1.0,0.0,1.0,0.0
gorgeous,7,0,7,1.0,0.0,1.0,0.0
gourmet,7,0,7,1.0,0.0,1.0,0.0
irrational,7,0,7,1.0,0.0,1.0,0.0
junk,7,0,7,1.0,0.0,1.0,0.0
live,7,0,7,1.0,0.0,1.0,0.0
obese,7,0,7,1.0,0.0,1.0,0.0
painless,7,0,7,1.0,0.0,1.0,0.0
passive,7,0,7,1.0,0.0,1.0,0.0
perky,7,0,7,1.0,0.0,1.0,0.0
plausible,7,0,7,1.0,0.0,1.0,0.0
proficient,7,0,7,1.0,0.0,1.0,0.0
quantifiable,7,0,7,1.0,0.0,1.0,0.0
scandalous,7,0,7,1.0,0.0,1.0,0.0
secretive,7,0,7,1.0,0.0,1.0,0.0
skinny,7,0,7,1.0,0.0,1.0,0.0
sociable,7,0,7,1.0,0.0,1.0,0.0
sore,7,0,7,1.0,0.0,1.0,0.0
stringent,7,0,7,1.0,0.0,1.0,0.0
sturdy,7,0,7,1.0,0.0,1.0,0.0
substantial,7,0,7,1.0,0.0,1.0,0.0
svelte,7,0,7,1.0,0.0,1.0,0.0
timeless,7,0,7,1.0,0.0,1.0,0.0
topical,7,0,7,1.0,0.0,1.0,0.0
underground,7,0,7,1.0,0.0,1.0,0.0
undeserved,7,0,7,1.0,0.0,1.0,0.0
unrealistic,7,0,7,1.0,0.0,1.0,0.0
upfront,7,0,7,1.0,0.0,1.0,0.0
vast,7,0,7,1.0,0.0,1.0,0.0
waterproof,7,0,7,1.0,0.0,1.0,0.0
American,6,0,6,1.0,0.0,1.0,0.0
appreciative,6,0,6,1.0,0.0,1.0,0.0
bland,6,0,6,1.0,0.0,1.0,0.0
blissful,6,0,6,1.0,0.0,1.0,0.0
brisk,6,0,6,1.0,0.0,1.0,0.0
bustling,6,0,6,1.0,0.0,1.0,0.0
casual,6,0,6,1.0,0.0,1.0,0.0
civilized,6,0,6,1.0,0.0,1.0,0.0
classical,6,0,6,1.0,0.0,1.0,0.0
comfy,6,0,6,1.0,0.0,1.0,0.0
commercial,6,0,6,1.0,0.0,1.0,0.0
crowded,6,0,6,1.0,0.0,1.0,0.0
demure,6,0,6,1.0,0.0,1.0,0.0
dire,6,0,6,1.0,0.0,1.0,0.0
direct,6,0,6,1.0,0.0,1.0,0.0
dishonest,6,0,6,1.0,0.0,1.0,0.0
disinterested,6,0,6,1.0,0.0,1.0,0.0
electric,6,0,6,1.0,0.0,1.0,0.0
ergonomic,6,0,6,1.0,0.0,1.0,0.0
experimental,6,0,6,1.0,0.0,1.0,0.0
germane,6,0,6,1.0,0.0,1.0,0.0
gory,6,0,6,1.0,0.0,1.0,0.0
homey,6,0,6,1.0,0.0,1.0,0.0
horrifying,6,0,6,1.0,0.0,1.0,0.0
inexperienced,6,0,6,1.0,0.0,1.0,0.0
interactive,6,0,6,1.0,0.0,1.0,0.0
lovely,6,0,6,1.0,0.0,1.0,0.0
mobile,6,0,6,1.0,0.0,1.0,0.0
mutual,6,0,6,1.0,0.0,1.0,0.0
naive,6,0,6,1.0,0.0,1.0,0.0
oblivious,6,0,6,1.0,0.0,1.0,0.0
optional,6,0,6,1.0,0.0,1.0,0.0
overworked,6,0,6,1.0,0.0,1.0,0.0
pleasurable,6,0,6,1.0,0.0,1.0,0.0
porn,6,0,6,1.0,0.0,1.0,0.0
prescient,6,0,6,1.0,0.0,1.0,0.0
racist,6,0,6,1.0,0.0,1.0,0.0
rocket-science,6,0,6,1.0,0.0,1.0,0.0
roi,6,0,6,1.0,0.0,1.0,0.0
rude,6,0,6,1.0,0.0,1.0,0.0
scarce,6,0,6,1.0,0.0,1.0,0.0
sincere,6,0,6,1.0,0.0,1.0,0.0
snappy,6,0,6,1.0,0.0,1.0,0.0
stealthy,6,0,6,1.0,0.0,1.0,0.0
stratospheric,6,0,6,1.0,0.0,1.0,0.0
usable,6,0,6,1.0,0.0,1.0,0.0
watertight,6,0,6,1.0,0.0,1.0,0.0
abnormal,5,0,5,1.0,0.0,1.0,0.0
aboveboard,5,0,5,1.0,0.0,1.0,0.0
aerodynamic,5,0,5,1.0,0.0,1.0,0.0
ambiguous,5,0,5,1.0,0.0,1.0,0.0
astounding,5,0,5,1.0,0.0,1.0,0.0
atypical,5,0,5,1.0,0.0,1.0,0.0
brutal,5,0,5,1.0,0.0,1.0,0.0
budget-friendly,5,0,5,1.0,0.0,1.0,0.0
bulletproof,5,0,5,1.0,0.0,1.0,0.0
cinematic,5,0,5,1.0,0.0,1.0,0.0
compact,5,0,5,1.0,0.0,1.0,0.0
compliant,5,0,5,1.0,0.0,1.0,0.0
coy,5,0,5,1.0,0.0,1.0,0.0
deadly,5,0,5,1.0,0.0,1.0,0.0
defenseless,5,0,5,1.0,0.0,1.0,0.0
destitute,5,0,5,1.0,0.0,1.0,0.0
enthused,5,0,5,1.0,0.0,1.0,0.0
enviable,5,0,5,1.0,0.0,1.0,0.0
exclusive,5,0,5,1.0,0.0,1.0,0.0
extraordinary,5,0,5,1.0,0.0,1.0,0.0
feminine,5,0,5,1.0,0.0,1.0,0.0
forgiving,5,0,5,1.0,0.0,1.0,0.0
formal,5,0,5,1.0,0.0,1.0,0.0
forthright,5,0,5,1.0,0.0,1.0,0.0
freewheeling,5,0,5,1.0,0.0,1.0,0.0
gay,5,0,5,1.0,0.0,1.0,0.0
gleeful,5,0,5,1.0,0.0,1.0,0.0
heavenly,5,0,5,1.0,0.0,1.0,0.0
impenetrable,5,0,5,1.0,0.0,1.0,0.0
inappropriate,5,0,5,1.0,0.0,1.0,0.0
inclined,5,0,5,1.0,0.0,1.0,0.0
inconvenient,5,0,5,1.0,0.0,1.0,0.0
informative,5,0,5,1.0,0.0,1.0,0.0
jaw-dropping,5,0,5,1.0,0.0,1.0,0.0
lawful,5,0,5,1.0,0.0,1.0,0.0
loving,5,0,5,1.0,0.0,1.0,0.0
low-cal,5,0,5,1.0,0.0,1.0,0.0
mandatory,5,0,5,1.0,0.0,1.0,0.0
monumental,5,0,5,1.0,0.0,1.0,0.0
naked,5,0,5,1.0,0.0,1.0,0.0
obsolete,5,0,5,1.0,0.0,1.0,0.0
oscar-worthy,5,0,5,1.0,0.0,1.0,0.0
pessimistic,5,0,5,1.0,0.0,1.0,0.0
powerless,5,0,5,1.0,0.0,1.0,0.0
predisposed,5,0,5,1.0,0.0,1.0,0.0
prompt,5,0,5,1.0,0.0,1.0,0.0
recent,5,0,5,1.0,0.0,1.0,0.0
recognizable,5,0,5,1.0,0.0,1.0,0.0
reluctant,5,0,5,1.0,0.0,1.0,0.0
retro,5,0,5,1.0,0.0,1.0,0.0
risk-free,5,0,5,1.0,0.0,1.0,0.0
roomy,5,0,5,1.0,0.0,1.0,0.0
rural,5,0,5,1.0,0.0,1.0,0.0
savory,5,0,5,1.0,0.0,1.0,0.0
side-splitting,5,0,5,1.0,0.0,1.0,0.0
sky-high,5,0,5,1.0,0.0,1.0,0.0
sloppy,5,0,5,1.0,0.0,1.0,0.0
slouches,5,0,5,1.0,0.0,1.0,0.0
star-studded,5,0,5,1.0,0.0,1.0,0.0
steep,5,0,5,1.0,0.0,1.0,0.0
suave,5,0,5,1.0,0.0,1.0,0.0
suicidal,5,0,5,1.0,0.0,1.0,0.0
swift,5,0,5,1.0,0.0,1.0,0.0
tactful,5,0,5,1.0,0.0,1.0,0.0
terrific,5,0,5,1.0,0.0,1.0,0.0
threatening,5,0,5,1.0,0.0,1.0,0.0
tricky,5,0,5,1.0,0.0,1.0,0.0
unified,5,0,5,1.0,0.0,1.0,0.0
urban,5,0,5,1.0,0.0,1.0,0.0
vulnerable,5,0,5,1.0,0.0,1.0,0.0
weird,5,0,5,1.0,0.0,1.0,0.0
clear,1755,146,1901,0.923,0.077,0.9,0.1
ideal,433,30,463,0.935,0.065,0.9,0.1
accurate,376,61,437,0.86,0.14,0.9,0.1
good,321,51,372,0.863,0.137,0.9,0.1
great,321,21,342,0.939,0.061,0.9,0.1
fair,278,20,298,0.933,0.067,0.9,0.1
comfortable,202,21,223,0.906,0.094,0.9,0.1
ready,196,15,211,0.929,0.071,0.9,0.1
original,165,11,176,0.938,0.062,0.9,0.1
free,159,11,170,0.935,0.065,0.9,0.1
pleasant,148,8,156,0.949,0.051,0.9,0.1
legal,140,12,152,0.921,0.079,0.9,0.1
bad,129,13,142,0.908,0.092,0.9,0.1
warm,123,14,137,0.898,0.102,0.9,0.1
famous,127,8,135,0.941,0.059,0.9,0.1
full,122,12,134,0.91,0.09,0.9,0.1
close,116,12,128,0.906,0.094,0.9,0.1
positive,105,7,112,0.938,0.062,0.9,0.1
unique,97,8,105,0.924,0.076,0.9,0.1
inspiring,91,9,100,0.91,0.09,0.9,0.1
small,84,14,98,0.857,0.143,0.9,0.1
human,84,10,94,0.894,0.106,0.9,0.1
proud,83,6,89,0.933,0.067,0.9,0.1
surprised,82,7,89,0.921,0.079,0.9,0.1
smooth,83,5,88,0.943,0.057,0.9,0.1
flattering,82,5,87,0.943,0.057,0.9,0.1
young,81,6,87,0.931,0.069,0.9,0.1
typical,72,11,83,0.867,0.133,0.9,0.1
dead,73,8,81,0.901,0.099,0.9,0.1
enthusiastic,72,4,76,0.947,0.053,0.9,0.1
fresh,69,6,75,0.92,0.08,0.9,0.1
familiar,60,9,69,0.87,0.13,0.9,0.1
sexy,64,4,68,0.941,0.059,0.9,0.1
clean,58,6,64,0.906,0.094,0.9,0.1
beautiful,55,7,62,0.887,0.113,0.9,0.1
aware,53,9,62,0.855,0.145,0.9,0.1
synonymous,55,6,61,0.902,0.098,0.9,0.1
memorable,52,5,57,0.912,0.088,0.9,0.1
shocked,52,4,56,0.929,0.071,0.9,0.1
interested,50,6,56,0.893,0.107,0.9,0.1
reliable,51,4,55,0.927,0.073,0.9,0.1
overwhelming,46,8,54,0.852,0.148,0.9,0.1
possible,50,3,53,0.943,0.057,0.9,0.1
black,48,4,52,0.923,0.077,0.9,0.1
efficient,48,4,52,0.923,0.077,0.9,0.1
deep,47,5,52,0.904,0.096,0.9,0.1
essential,46,3,49,0.939,0.061,0.9,0.1
traditional,46,3,49,0.939,0.061,0.9,0.1
nice,43,6,49,0.878,0.122,0.9,0.1
brilliant,42,7,49,0.857,0.143,0.9,0.1
thrilling,43,4,47,0.915,0.085,0.9,0.1
useful,42,3,45,0.933,0.067,0.9,0.1
hot,40,5,45,0.889,0.111,0.9,0.1
poor,38,4,42,0.905,0.095,0.9,0.1
awash,38,3,41,0.927,0.073,0.9,0.1
expensive,38,3,41,0.927,0.073,0.9,0.1
fast,37,3,40,0.925,0.075,0.9,0.1
favorable,37,3,40,0.925,0.075,0.9,0.1
quick,37,3,40,0.925,0.075,0.9,0.1
strong,36,3,39,0.923,0.077,0.9,0.1
successful,36,3,39,0.923,0.077,0.9,0.1
truthful,36,2,38,0.947,0.053,0.9,0.1
uplifting,33,5,38,0.868,0.132,0.9,0.1
robust,34,3,37,0.919,0.081,0.9,0.1
ecstatic,33,4,37,0.892,0.108,0.9,0.1
elegant,34,2,36,0.944,0.056,0.9,0.1
able,33,3,36,0.917,0.083,0.9,0.1
smart,33,3,36,0.917,0.083,0.9,0.1
compatible,33,2,35,0.943,0.057,0.9,0.1
illegal,33,2,35,0.943,0.057,0.9,0.1
private,33,2,35,0.943,0.057,0.9,0.1
rich,31,4,35,0.886,0.114,0.9,0.1
available,29,5,34,0.853,0.147,0.9,0.1
revelatory,29,5,34,0.853,0.147,0.9,0.1
flawless,30,2,32,0.938,0.062,0.9,0.1
complex,29,3,32,0.906,0.094,0.9,0.1
worthy,29,2,31,0.935,0.065,0.9,0.1
unbiased,28,2,30,0.933,0.067,0.9,0.1
bare,27,3,30,0.9,0.1,0.9,0.1
secret,27,3,30,0.9,0.1,0.9,0.1
local,26,4,30,0.867,0.133,0.9,0.1
neutral,26,4,30,0.867,0.133,0.9,0.1
satisfied,26,4,30,0.867,0.133,0.9,0.1
boring,27,2,29,0.931,0.069,0.9,0.1
democratic,24,2,26,0.923,0.077,0.9,0.1
impartial,24,2,26,0.923,0.077,0.9,0.1
likable,24,2,26,0.923,0.077,0.9,0.1
tiny,24,2,26,0.923,0.077,0.9,0.1
innovative,23,2,25,0.92,0.08,0.9,0.1
predictable,22,3,25,0.88,0.12,0.9,0.1
tough,22,2,24,0.917,0.083,0.9,0.1
