hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
apw_eng_20020211_1258_10:09-10-11,immediately_available,immediately,available,not_immediately_available,of tuesday 's new arrivals were not immediately available .,the nationalities of Tuesday 's new arrivals were not immediately available .
apw_eng_20030524_0074_13:12-13-14,immediately_available,immediately,available,not_immediately_available,"saturday , but military spokesmen were not immediately available for comment .","several clashes were reported on Saturday , but military spokesmen were not immediately available for comment ."
apw_eng_20020412_1620_13:5-6-7,immediately_available,immediately,available,not_immediately_available,israeli army spokesmen were not immediately available for comment .,israeli army spokesmen were not immediately available for comment .
apw_eng_20090417_1235_8:6-7-8,immediately_available,immediately,available,not_immediately_available,an mgm mirage spokesman was not immediately available to comment on the report .,an MGM Mirage spokesman was not immediately available to comment on the report .
apw_eng_20091028_0963_13:6-7-8,immediately_available,immediately,available,not_immediately_available,russian diplomats in brussels were not immediately available for comment .,russian diplomats in Brussels were not immediately available for comment .
apw_eng_20090715_1310_9:28-29-30,immediately_available,immediately,available,not_immediately_available,returned and a contact number was not immediately available .,it 's not clear if the group or its affiliates plan violence ; e-mails seeking information from the group were not returned and a contact number was not immediately available .
apw_eng_19980905_0299_12:6-7-8,immediately_available,immediately,available,not_immediately_available,u.n. officials in luanda were not immediately available for comment .,U.N. officials in Luanda were not immediately available for comment .
pcc_eng_21_071.0520_x1131982_07:10-11-12,immediately_available,immediately,available,not_immediately_available,the founder and the ceo were not immediately available for comment .,Two lawyers representing the founder and the CEO were not immediately available for comment .
apw_eng_19981027_0884_6:5-6-7,immediately_available,immediately,available,not_immediately_available,a court spokesman was not immediately available for comment Tuesday .,a court spokesman was not immediately available for comment Tuesday .
pcc_eng_11_012.4071_x0184330_17:5-6-7,immediately_available,immediately,available,not_immediately_available,"cook , who was not immediately available to comment , has donated more","Cook , who was not immediately available to comment , has donated more than 1 million pounds ( $ 1.23 million ) to the Conservative Party in recent years according to data on the Electoral Commission website ."
pcc_eng_02_006.7128_x0092283_18:08-09-10,immediately_available,immediately,available,not_immediately_available,was out of town friday and not immediately available to answer questions .,Bell was out of town Friday and not immediately available to answer questions .
pcc_eng_27_051.7020_x0819454_70:12-13-14,immediately_available,immediately,available,not_immediately_available,"encounter difficulty when technical staff is not immediately available , go to the conference registration","If you have questions or encounter difficulty when technical staff is not immediately available , go to the conference registration desk ."
apw_eng_20020726_0032_21:7-8-9,immediately_available,immediately,available,not_immediately_available,details of surviving family members were not immediately available .,details of surviving family members were not immediately available .
pcc_eng_04_101.9753_x1631273_4:23-24-25,immediately_available,immediately,available,not_immediately_available,"the circumstances of the shooting were not immediately available , and a search for the","The officer was shot in the arm , and he is expected to recover , but the circumstances of the shooting were not immediately available , and a search for the suspect was under way , the St. Louis County Police Department said in a message on Twitter ."
apw_eng_20090701_0477_4:6-7-8,immediately_available,immediately,available,not_immediately_available,a rio tinto spokesman was not immediately available for comment .,a Rio Tinto spokesman was not immediately available for comment .
apw_eng_20020326_1352_23:6-7-8,immediately_available,immediately,available,not_immediately_available,union head donald fehr was not immediately available for comment .,Union head Donald Fehr was not immediately available for comment .
apw_eng_19981223_0934_7:09-10-11,immediately_available,immediately,available,not_immediately_available,of the new space company was not immediately available .,the name of the new space company was not immediately available .
apw_eng_19981007_0435_6:6-7-8,immediately_available,immediately,available,not_immediately_available,details of the incident were not immediately available .,details of the incident were not immediately available .
pcc_eng_21_074.1996_x1182922_68:6-7-8,immediately_available,immediately,available,not_immediately_available,complete information on survivors was not immediately available .,Complete information on survivors was not immediately available .
pcc_eng_29_041.9382_x0661272_17:5-6-7,immediately_available,immediately,available,not_immediately_available,an odihr spokesman was not immediately available for comment on what further steps,An ODIHR spokesman was not immediately available for comment on what further steps the organisation might take .
apw_eng_20081009_0570_3:3-4-5,immediately_available,immediately,available,not_immediately_available,police were not immediately available for comment thursday because of the,police were not immediately available for comment Thursday because of the Jewish holiday of Yom Kippur when observant Jews fast and pray for forgiveness for sins .
apw_eng_20020603_0262_8:4-5-6,immediately_available,immediately,available,not_immediately_available,Byrom officials were not immediately available for comment .,Byrom officials were not immediately available for comment .
apw_eng_19980905_0401_15:08-09-10,immediately_available,immediately,available,not_immediately_available,list of new cabinet members was not immediately available .,the list of new Cabinet members was not immediately available .
pcc_eng_13_088.3280_x1411380_25:3-4-5,immediately_available,immediately,available,not_immediately_available,bayer was not immediately available to clarify whether or not any,Bayer was not immediately available to clarify whether or not any decisions had been made about Monsanto administrative jobs in the past few months .
pcc_eng_18_002.0147_x0016534_12:22-25-26,immediately_available,immediately,available,not_immediately_available,because federal funding would not have been immediately available and would have delayed the project,"The state did not pursue design options that would have built in more robust , protective buffers because federal funding would not have been immediately available and would have delayed the project ."
apw_eng_20020913_0335_3:6-7-8,immediately_available,immediately,available,not_immediately_available,police spokesman bothwell mugariri was not immediately available for comment and he did not,Police spokesman Bothwell Mugariri was not immediately available for comment and he did not answer his mobile phone .
apw_eng_20020505_1127_4:4-5-6,immediately_available,immediately,available,not_immediately_available,government officials were not immediately available for comment on the u.n. claims,government officials were not immediately available for comment on the U.N. claims .
pcc_eng_28_017.5825_x0268172_04:12-13-14,immediately_available,immediately,available,not_immediately_available,"for comment , and glynn was not immediately available .","Greiling could not be located for comment , and Glynn was not immediately available ."
pcc_eng_23_080.0423_x1277189_22:08-09-10,immediately_available,immediately,available,not_immediately_available,'s contract terms at asu were not immediately available .,Smith 's contract terms at ASU were not immediately available .
apw_eng_19971229_1402_3:17-18-19,immediately_available,immediately,available,not_immediately_available,'s holiday and company officials were not immediately available for comment .,Toyota 's offices were closed Tuesday for the New Year 's holiday and company officials were not immediately available for comment .
apw_eng_19980512_0428_6:4-5-6,immediately_available,immediately,available,not_immediately_available,security personnel were not immediately available for comment .,security personnel were not immediately available for comment .
apw_eng_20090312_0363_3:11-12-13,immediately_available,immediately,available,not_immediately_available,indian high commission in singapore was not immediately available for comment .,a spokesman at the Indian High Commission in Singapore was not immediately available for comment .
apw_eng_19970513_0959_6:08-09-10,immediately_available,immediately,available,not_immediately_available,"on possible casualties or damage was not immediately available , interfax said .","information on possible casualties or damage was not immediately available , Interfax said ."
pcc_eng_20_087.4691_x1396896_19:14-15-16,immediately_available,immediately,available,not_immediately_available,"comment , but a representative was not immediately available .","ATTN : reached out to Bootea for comment , but a representative was not immediately available ."
apw_eng_20080228_1126_10:16-17-18,immediately_available,immediately,available,not_immediately_available,"wednesday , but turkish officials were not immediately available to comment on that number .","Danas said 20 Turkish troops were killed in clashes Wednesday , but Turkish officials were not immediately available to comment on that number ."
apw_eng_19971121_0667_4:6-7-8,immediately_available,immediately,available,not_immediately_available,"konishiki and his coach were not immediately available to comment on the reports ,","Konishiki and his coach were not immediately available to comment on the reports , and telephone calls to his coach was not answered ."
nyt_eng_19960426_0353_4:15-17-18,immediately_available,immediately,available,not_immediately_available,"talbot _ qualified , may not be immediately available ; contributing editor mickey kaus _","here 's the early handicapping among inside candidates : Talbot _ qualified , may not be immediately available ; contributing editor Mickey Kaus _ qualified , would have to relocate from California ; senior editor Robert Wright _ qualified , did the job for six months while Michael Kinsley was in England , does n't want it ; senior editors Matthew Cooper and Charles Lane are both said to want the job ."
