key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~rewarding,NEGMIR,rewarding,962,363.741184,907.8143,0.6041224,0.28228354,0.0024749313,0.4533459,0.0032975131,291735,2122,1701929,962.0,290773.0,1160.0,1409034.0,291735.0,1410194.0,2122.0,1699807.0,291371.258815732,1758.258815732,1408435.741184268,19.28864,0.006547402,0.4223826,0.0024749313,0.28228354,0.28228354,0.14237924,598.2588,0.62189066,1.6659195,1.6477385,1.674035,1.69363,1.8248435,1.7205645,31.016124838541646,540.1249855357554,46.06517122512408
NEG~vital,NEGMIR,vital,503,194.383837,454.36935,0.5864709,0.27232975,0.0012767114,0.4435626,0.0017241675,291735,1134,1701929,503.0,291232.0,631.0,1409563.0,291735.0,1410194.0,1134.0,1700795.0,291540.616162601,939.616162601,1409254.383837398,13.760514,0.003434983,0.41290784,0.0012767114,0.27232975,0.27232975,0.13680322,308.61615,0.613551,1.4816414,1.4565214,1.4928492,1.5199,1.7006556,1.557057,22.427661492005804,540.1249855357554,33.67491648096547
NEG~pleased,NEGMIR,pleased,1569,607.66376,1413.7681,0.58588725,0.2717469,0.003976943,0.4425952,0.0053781685,291735,3545,1701929,1569.0,290166.0,1976.0,1408218.0,291735.0,1410194.0,3545.0,1698384.0,291127.336240231,2937.336240231,1407256.663759769,24.269669,0.010627201,0.41195962,0.003976943,0.2717469,0.2717469,0.13786192,961.33624,0.61270636,1.679316,1.665242,1.6855989,1.7007709,1.8024243,1.7216299,39.61060464067672,540.1249855357554,59.53990258641679
NEG~satisfying,NEGMIR,satisfying,1791,731.767727,1446.9802,0.54522824,0.24874581,0.004381928,0.4195362,0.006139133,291735,4269,1701929,1791.0,289944.0,2478.0,1407716.0,291735.0,1410194.0,4269.0,1697660.0,291003.232273497,3537.232273497,1406656.767726503,25.028996,0.012101188,0.38872233,0.004381928,0.24874581,0.24874581,0.12656386,1059.2323,0.59141946,1.5651227,1.5521924,1.5708947,1.5848324,1.6781857,1.6039926,42.320207938997655,540.1249855357554,65.33758489567853
NEG~urgent,NEGMIR,urgent,515,218.210428,383.92664,0.51709664,0.23331636,0.001227786,0.40455616,0.0017653008,291735,1273,1701929,515.0,291220.0,758.0,1409436.0,291735.0,1410194.0,1273.0,1700656.0,291516.789572303,1054.789572303,1409139.210427697,13.078111,0.003515262,0.37293172,0.001227786,0.23331636,0.23331636,0.11727207,296.78958,0.5762904,1.2704283,1.2462623,1.281208,1.3072188,1.4807796,1.3429321,22.693611435820433,540.1249855357554,35.679125549822544
NEG~satisfied,NEGMIR,satisfied,1014,434.363884,738.59827,0.50959915,0.22908461,0.0023978911,0.40015784,0.003475757,291735,2534,1701929,1014.0,290721.0,1520.0,1408674.0,291735.0,1410194.0,2534.0,1699395.0,291300.63611643,2099.63611643,1408094.36388357,18.202726,0.006891654,0.36818424,0.0023978911,0.22908461,0.22908461,0.11574125,579.6361,0.5716333,1.3746312,1.3576097,1.3822271,1.4005632,1.523174,1.4257566,31.843366656181317,540.1249855357554,50.33885179461288
NEG~old,NEGMIR,old,2512,1085.738295,1798.5958,0.5046254,0.22601667,0.005900289,0.39658985,0.008610554,291735,6334,1701929,2512.0,289223.0,3822.0,1406372.0,291735.0,1410194.0,6334.0,1695595.0,290649.261705394,5248.261705394,1404945.738294606,28.45702,0.016855158,0.36429447,0.005900289,0.22601667,0.22601667,0.11595848,1426.2617,0.56777936,1.4692955,1.4585866,1.4740759,1.4856194,1.5629421,1.5014888,50.11985634456667,540.1249855357554,79.58643100428615
NEG~enough,NEGMIR,enough,992,444.991571,650.40564,0.47666553,0.21103393,0.002262914,0.38212636,0.0034003463,291735,2596,1701929,992.0,290743.0,1604.0,1408590.0,291735.0,1410194.0,2596.0,1699333.0,291290.008428671,2151.008428671,1408042.991571329,17.367535,0.00674071,0.34815988,0.002262914,0.21103393,0.21103393,0.10664842,547.0084,0.5514198,1.2662121,1.2492125,1.2737975,1.2921066,1.4144691,1.3172585,31.496031496047245,540.1249855357554,50.950956811427986
NEG~safe,NEGMIR,safe,846,380.711202,550.38324,0.47429368,0.20976892,0.0019248489,0.3809095,0.002899892,291735,2221,1701929,846.0,290889.0,1375.0,1408819.0,291735.0,1410194.0,2221.0,1699708.0,291354.288798181,1840.288798181,1408353.711201819,15.996959,0.005755963,0.3467747,0.0019248489,0.20976892,0.20976892,0.10584689,465.2888,0.5499868,1.2327001,1.2142712,1.2409225,1.2607669,1.3933216,1.2880235,29.086079144497972,540.1249855357554,47.12748667179272
NEG~careful,NEGMIR,careful,727,330.829635,460.51013,0.4663896,0.20550266,0.0016389135,0.37668395,0.0024919875,291735,1930,1701929,727.0,291008.0,1203.0,1408991.0,291735.0,1410194.0,1930.0,1699999.0,291404.170364921,1599.170364921,1408594.829635079,14.693146,0.00495122,0.34193,0.0016389135,0.20550266,0.20550266,0.10357079,396.17038,0.5449386,1.1807413,1.1608757,1.1896037,1.21099,1.3537513,1.2403581,26.962937525425527,540.1249855357554,43.93176527297759
NEG~able,NEGMIR,able,1368,634.918636,827.2383,0.45329002,0.1983478,0.0030326773,0.36933047,0.0046891873,291735,3704,1701929,1368.0,290367.0,2336.0,1407858.0,291735.0,1410194.0,3704.0,1698225.0,291100.081363559,3069.081363559,1407124.918636442,19.82025,0.009260795,0.33336803,0.0030326773,0.1983478,0.1983478,0.100690246,733.08136,0.5358782,1.2371595,1.2228596,1.2435409,1.2589456,1.361954,1.2801116,36.98648401781386,540.1249855357554,60.860496218811754
NEG~popular,NEGMIR,popular,2075,971.576358,1229.5547,0.44788688,0.19532652,0.004564743,0.36609033,0.0071126195,291735,5668,1701929,2075.0,289660.0,3593.0,1406601.0,291735.0,1410194.0,5668.0,1696261.0,290763.423641644,4696.423641644,1405497.576358356,24.223295,0.01395413,0.32954118,0.004564743,0.19532652,0.19532652,0.09994563,1103.4236,0.5317704,1.267705,1.256164,1.2728561,1.2852929,1.3685254,1.3023854,45.552167895721496,540.1249855357554,75.28612089887484
NEG~clear,NEGMIR,clear,2432,1152.24705,1400.2891,0.44014707,0.19113769,0.005294198,0.3617971,0.008336333,291735,6722,1701929,2432.0,289303.0,4290.0,1405904.0,291735.0,1410194.0,6722.0,1695207.0,290582.752949741,5569.752949741,1404624.247050259,25.950418,0.016297154,0.32441798,0.005294198,0.19113769,0.19113769,0.098215945,1279.7529,0.5262142,1.2580098,1.2473947,1.2627478,1.2741877,1.3507656,1.2899114,49.31531202375181,540.1249855357554,81.98780397107853
NEG~exciting,NEGMIR,exciting,2903,1397.198112,1607.5199,0.42990035,0.18562733,0.006229338,0.35615262,0.009950812,291735,8151,1701929,2903.0,288832.0,5248.0,1404946.0,291735.0,1410194.0,8151.0,1693778.0,290337.801888328,6753.801888328,1403440.198111672,27.947588,0.01936069,0.31758904,0.006229338,0.18562733,0.18562733,0.095928326,1505.8019,0.5187054,1.2401447,1.2304798,1.2444589,1.2548757,1.3246193,1.2691939,53.879495172096775,540.1249855357554,90.28288874421332
NEG~memorable,NEGMIR,memorable,628,309.231431,326.1012,0.41257665,0.17688848,0.0013187107,0.3481153,0.0021526385,291735,1804,1701929,628.0,291107.0,1176.0,1409018.0,291735.0,1410194.0,1804.0,1700125.0,291425.768569077,1494.768569077,1408699.231430923,12.720251,0.004278818,0.30767602,0.0013187107,0.17688848,0.17688848,0.089103594,318.76855,0.5075933,0.9819698,0.96093065,0.99135315,1.0139906,1.1648817,1.0450628,25.059928172283335,540.1249855357554,42.473521163190604
NEG~important,NEGMIR,important,14757,7485.834712,7285.146,0.40573293,0.17088354,0.030080015,0.33791304,0.05058358,291735,43671,1701929,14757.0,276978.0,28914.0,1381280.0,291735.0,1410194.0,43671.0,1658258.0,284249.165288329,36185.165288329,1374008.834711671,59.855625,0.08799485,0.29475784,0.030080015,0.17088354,0.17088354,0.10048178,7271.1655,0.49272653,1.2249324,1.2207342,1.2268069,1.2313342,1.261695,1.2375604,121.47839314050874,540.1249855357554,208.97607518565374
POS~darker,POSMIR,darker,548,454.893539,195.03523,1.878963,0.16964754,0.0003851712,0.9981785,0.00038859903,1410194,549,1701929,548.0,1409646.0,1.0,291734.0,1410194.0,291735.0,549.0,1701380.0,1409739.106460963,94.106460963,291640.893539037,3.977311,0.000776896,0.08087079,0.0003851712,0.16964754,0.16964754,0.08501636,93.10646,0.1699023,2.4943187,2.3739562,2.5494556,2.6863961,3.777641,2.8840823,23.40939982143925,1187.5158946304678,23.430749027719962
NEG~surprising,NEGMIR,surprising,906,456.304916,442.89853,0.39781907,0.16919592,0.0018603394,0.3403456,0.0031055582,291735,2662,1701929,906.0,290829.0,1756.0,1408438.0,291735.0,1410194.0,2662.0,1699267.0,291278.695083637,2205.695083637,1407988.304916362,14.940119,0.006154954,0.29787305,0.0018603394,0.16919592,0.16919592,0.085528135,449.6951,0.4963522,0.9997917,0.98246455,1.0075214,1.026174,1.1506577,1.0517865,30.099833886584822,540.1249855357554,51.59457335805772
POS~unrelated,POSMIR,unrelated,896,745.727113,299.85062,1.6153181,0.16705821,0.0006216625,0.9955556,0.0006353736,1410194,900,1701929,896.0,1409298.0,4.0,291731.0,1410194.0,291735.0,900.0,1701029.0,1409448.272886824,154.272886824,291580.727113176,5.0202646,0.001269937,0.079728074,0.0006216625,0.16705821,0.16705821,0.08383994,150.27289,0.16771528,2.7669675,2.6685631,2.811791,2.9224102,3.7656307,3.080282,29.93325909419153,1187.5158946304678,30.0
NEG~bad,NEGMIR,bad,3444,1758.882324,1628.5698,0.39084372,0.16522162,0.0069711474,0.3356398,0.0118052345,291735,10261,1701929,3444.0,288291.0,6817.0,1403377.0,291735.0,1410194.0,10261.0,1691668.0,289976.117675884,8502.117675884,1401691.882324116,28.714329,0.022808248,0.29182637,0.0069711474,0.16522162,0.16522162,0.086096376,1685.1177,0.48929083,1.1265252,1.117788,1.1304252,1.139842,1.2028896,1.1527859,58.68560300448484,540.1249855357554,101.29659421717987
POS~unable,POSMIR,unable,1241,1035.732102,391.88226,1.4323024,0.16433501,0.0008491708,0.9928,0.0008800208,1410194,1250,1701929,1241.0,1408953.0,9.0,291726.0,1410194.0,291735.0,1250.0,1700679.0,1409158.267898367,214.267898367,291520.732101633,5.8268676,0.001758483,0.07852434,0.0008491708,0.16433501,0.16433501,0.08259209,205.2679,0.16540523,2.7936,2.7121594,2.8305442,2.9213068,3.5932562,3.0498118,35.22782990761707,1187.5158946304678,35.35533905932738
POS~akin,POSMIR,akin,1089,908.958492,343.2174,1.4238422,0.16422756,0.000744812,0.9927074,0.00077223417,1410194,1097,1701929,1089.0,1409105.0,8.0,291727.0,1410194.0,291735.0,1097.0,1700832.0,1409285.041507607,188.041507607,291546.958492393,5.4558034,0.001543268,0.07848383,0.000744812,0.16422756,0.16422756,0.08248618,180.0415,0.16532737,2.677566,2.5934672,2.7157369,2.8095694,3.5069396,2.942562,33.0,1187.5158946304678,33.12099032335839
POS~larger,POSMIR,larger,2479,2078.092889,718.8961,1.2409734,0.16008723,0.0016585089,0.988437,0.0017579142,1410194,2508,1701929,2479.0,1407715.0,29.0,291706.0,1410194.0,291735.0,2508.0,1699421.0,1408115.907111284,429.907111284,291305.092888716,8.052032,0.003509587,0.07661157,0.0016585089,0.16008723,0.16008723,0.08087287,400.9071,0.1617213,2.889308,2.832795,2.914806,2.9770808,3.4218874,3.0643578,49.78955713801841,1187.5158946304678,50.07993610219566
POS~brief,POSMIR,brief,605,507.094437,175.74232,1.2229391,0.16003396,0.0004050246,0.9885621,0.00042901898,1410194,612,1701929,605.0,1409589.0,7.0,291728.0,1410194.0,291735.0,612.0,1701317.0,1409686.905563041,104.905563041,291630.09443696,3.9804273,0.000857666,0.07666653,0.0004050246,0.16003396,0.16003396,0.08021949,97.90556,0.16182737,1.8965778,1.8086078,1.9365138,2.0347106,2.7661822,2.17396,24.596747752497688,1187.5158946304678,24.73863375370596
POS~deeper,POSMIR,deeper,996,835.214367,286.80472,1.2175665,0.15960409,0.0006651526,0.9880952,0.0007062858,1410194,1008,1701929,996.0,1409198.0,12.0,291723.0,1410194.0,291735.0,1008.0,1700921.0,1409358.785633243,172.785633243,291562.214366757,5.094688,0.001411563,0.07646138,0.0006651526,0.15960409,0.15960409,0.080134615,160.78563,0.16143136,2.2760806,2.2004325,2.31034,2.3943543,3.009557,2.5129342,31.559467676119,1187.5158946304678,31.74901573277509
POS~unavailable,POSMIR,unavailable,580,486.379795,166.92451,1.2046194,0.1595443,0.0003872966,0.98807496,0.00041129094,1410194,587,1701929,580.0,1409614.0,7.0,291728.0,1410194.0,291735.0,587.0,1701342.0,1409707.620205073,100.620205073,291634.379794927,3.8873675,0.00082224,0.07645247,0.0003872966,0.1595443,0.1595443,0.0799658,93.62021,0.16141415,1.8343624,1.7462881,1.8743436,1.972647,2.7047243,2.1120358,24.08318915758459,1187.5158946304678,24.228082879171435
POS~unaware,POSMIR,unaware,956,802.07094,272.73074,1.1997619,0.15910812,0.0006367877,0.9876033,0.00067792094,1410194,968,1701929,956.0,1409238.0,12.0,291723.0,1410194.0,291735.0,968.0,1700961.0,1409391.929060496,165.929060495,291569.070939505,4.9784217,0.001354912,0.076245114,0.0006367877,0.15910812,0.15910812,0.07987245,153.92906,0.16101366,2.21604,2.1403246,2.2503285,2.334412,2.950017,2.4530833,30.919249667480614,1187.5158946304678,31.11269837220809
POS~minor,POSMIR,minor,946,794.613668,264.06512,1.1617692,0.15794753,0.0006262687,0.98644423,0.0006708297,1410194,959,1701929,946.0,1409248.0,13.0,291722.0,1410194.0,291735.0,959.0,1700970.0,1409399.386331627,164.386331627,291570.613668373,4.921994,0.001340748,0.07573511,0.0006262687,0.15794753,0.15794753,0.0792869,151.38634,0.16002783,2.1425598,2.0685163,2.1760771,2.2582314,2.858026,2.374087,30.757112998459398,1187.5158946304678,30.967725134404045
POS~greater,POSMIR,greater,2235,1879.232325,612.7359,1.1406798,0.15707336,0.001471772,0.98544973,0.0015848883,1410194,2268,1701929,2235.0,1407959.0,33.0,291702.0,1410194.0,291735.0,2268.0,1699661.0,1408314.767674797,388.767674797,291346.232325203,7.5253677,0.003164687,0.07529705,0.001471772,0.15707336,0.15707336,0.07927257,355.76767,0.15918016,2.619914,2.56579,2.6443195,2.7038882,3.127791,2.7872818,47.275786614291256,1187.5158946304678,47.62352359916263
POS~familiar,POSMIR,familiar,12101,10195.746808,3208.2493,1.0912951,0.15596332,0.007881824,0.9834214,0.008581089,1410194,12305,1701929,12101.0,1398093.0,204.0,291531.0,1410194.0,291735.0,12305.0,1689624.0,1399998.253191526,2109.253191526,289625.746808474,17.319767,0.01701372,0.07440222,0.007881824,0.15596332,0.15596332,0.08192257,1905.2532,0.15744592,3.1027687,3.076974,3.1143389,3.1424212,3.3358827,3.1813595,110.00454536063498,1187.5158946304678,110.92790451459904
POS~smaller,POSMIR,smaller,1135,955.359291,304.99673,1.1040486,0.1559085,0.000743154,0.98438853,0.0008048538,1410194,1153,1701929,1135.0,1409059.0,18.0,291717.0,1410194.0,291735.0,1153.0,1700776.0,1409238.640709454,197.640709454,291537.359290546,5.332205,0.001608393,0.07482913,0.000743154,0.1559085,0.1559085,0.07832582,179.64072,0.15827376,2.1583996,2.0914433,2.1886635,2.2627218,2.798024,2.3668647,33.689761055846034,1187.5158946304678,33.95585369269929
POS~lower,POSMIR,lower,1809,1522.940482,484.7525,1.1039611,0.15580456,0.0011833969,0.984222,0.0012828022,1410194,1838,1701929,1809.0,1408385.0,29.0,291706.0,1410194.0,291735.0,1838.0,1700091.0,1408671.059517759,315.059517759,291419.940482241,6.725694,0.002562265,0.07475564,0.0011833969,0.15580456,0.15580456,0.078493975,286.0595,0.1581313,2.4304826,2.3736782,2.4561083,2.518686,2.9653196,2.6063666,42.532340636273474,1187.5158946304678,42.871902220452036
POS~bigger,POSMIR,bigger,3848,3250.541628,971.02216,1.0241299,0.15264815,0.00247162,0.980882,0.0027287025,1410194,3923,1701929,3848.0,1406346.0,75.0,291660.0,1410194.0,291735.0,3923.0,1698006.0,1406943.458372235,672.458372235,291062.541627765,9.631415,0.005442265,0.07327933,0.00247162,0.15264815,0.15264815,0.07755989,597.4584,0.15526465,2.5846767,2.545122,2.602462,2.6457398,2.9482882,2.706011,62.03224967708329,1187.5158946304678,62.63385665915839
POS~most,POSMIR,most,780,659.554202,193.13162,0.9908157,0.15138462,0.0004982711,0.9798995,0.0005531154,1410194,796,1701929,780.0,1409414.0,16.0,291719.0,1410194.0,291735.0,796.0,1701133.0,1409534.44579768,136.44579768,291598.55420232,4.312651,0.001105607,0.07284411,0.0004982711,0.15138462,0.15138462,0.07594144,120.4458,0.1544177,1.7014009,1.6313235,1.7330835,1.8106368,2.372371,1.9197532,27.92848008753788,1187.5158946304678,28.21347195933177
POS~higher,POSMIR,higher,2834,2397.098376,698.5816,0.9944556,0.15127741,0.0018074142,0.979606,0.0020096526,1410194,2893,1701929,2834.0,1407360.0,59.0,291676.0,1410194.0,291735.0,2893.0,1699036.0,1407796.901623981,495.901623981,291239.098376019,8.206986,0.004011076,0.072713986,0.0018074142,0.15127741,0.15127741,0.076542415,436.9016,0.1541643,2.3931403,2.3495257,2.4127648,2.4605536,2.7960954,2.5271928,53.23532661682466,1187.5158946304678,53.786615435440815
POS~cheaper,POSMIR,cheaper,864,730.812571,212.75447,0.9855429,0.15108445,0.0005509818,0.97959185,0.0006126817,1410194,882,1701929,864.0,1409330.0,18.0,291717.0,1410194.0,291735.0,882.0,1701047.0,1409463.187429088,151.187429088,291583.812570912,4.5311284,0.001224597,0.072707735,0.0005509818,0.15108445,0.15108445,0.07581772,133.18742,0.15415211,1.7580903,1.6906532,1.7885642,1.8631192,2.4013574,1.9679196,29.393876913398138,1187.5158946304678,29.698484809834994
POS~older,POSMIR,older,1280,1083.790071,309.63156,0.96859765,0.15012297,0.000811699,0.9785933,0.0009076765,1410194,1308,1701929,1280.0,1408914.0,28.0,291707.0,1410194.0,291735.0,1308.0,1700621.0,1409110.209928851,224.209928851,291510.790071149,5.4842343,0.001813671,0.072264805,0.000811699,0.15012297,0.15012297,0.07546733,196.20993,0.153289,1.9566864,1.8987598,1.9828168,2.0466235,2.5019562,2.1360192,35.77708763999664,1187.5158946304678,36.16628264005025
POS~younger,POSMIR,younger,918,778.041955,218.24847,0.9466025,0.14913239,0.0005789911,0.9776358,0.0006509743,1410194,939,1701929,918.0,1409276.0,21.0,291714.0,1410194.0,291735.0,939.0,1700990.0,1409415.958045253,160.958045253,291574.041954747,4.6193037,0.001301082,0.07183967,0.0005789911,0.14913239,0.14913239,0.074855685,139.95804,0.15245974,1.7198676,1.6556833,1.7488515,1.8197078,2.328922,1.9191792,30.298514815086232,1187.5158946304678,30.643106892089126
POS~unknown,POSMIR,unknown,1109,940.444748,261.12326,0.93789464,0.14860593,0.0006972946,0.9770925,0.00078641664,1410194,1135,1701929,1109.0,1409085.0,26.0,291709.0,1410194.0,291735.0,1135.0,1700794.0,1409253.555251717,194.555251717,291540.444748283,5.061468,0.001571568,0.07159826,0.0006972946,0.14860593,0.14860593,0.074651614,168.55525,0.1519885,1.8127307,1.7531322,1.8396213,1.9053004,2.3747137,1.9973589,33.301651610693426,1187.5158946304678,33.689761055846034
POS~lazy,POSMIR,lazy,1440,1221.335294,338.1414,0.9367975,0.14847642,0.000904592,0.97693354,0.0010211361,1410194,1474,1701929,1440.0,1408754.0,34.0,291701.0,1410194.0,291735.0,1474.0,1700455.0,1408972.664705754,252.664705754,291482.335294246,5.762321,0.00204014,0.071527585,0.000904592,0.14847642,0.14847642,0.074690506,218.6647,0.15185049,1.950385,1.8963214,1.9747542,2.0342116,2.4564407,2.1173956,37.94733192202055,1187.5158946304678,38.39270764090493
POS~innocuous,POSMIR,innocuous,588,498.80858,137.55945,0.924249,0.14821093,0.0003689752,0.9767442,0.0004169639,1410194,602,1701929,588.0,1409606.0,14.0,291721.0,1410194.0,291735.0,602.0,1701327.0,1409695.191419854,103.191419854,291631.808580146,3.6781921,0.000833572,0.07144341,0.0003689752,0.14821093,0.14821093,0.074289955,89.19142,0.15168609,1.3869541,1.3134067,1.4202173,1.5016724,2.0932975,1.6163621,24.24871130596428,1187.5158946304678,24.535688292770594
NEG~true,NEGMIR,true,1970,1061.226047,794.6484,0.3550401,0.14732544,0.0037594985,0.31820384,0.006752704,291735,6191,1701929,1970.0,289765.0,4221.0,1405973.0,291735.0,1410194.0,6191.0,1695738.0,290673.773952968,5129.773952967,1405064.226047032,20.474945,0.013224761,0.2686583,0.0037594985,0.14732544,0.14732544,0.07554247,908.7739,0.46130657,0.9621602,0.950687,0.9672802,0.97963953,1.0622731,0.99662066,44.384682042344295,540.1249855357554,78.68290792796108
POS~similar,POSMIR,similar,6834,5809.214212,1546.8712,0.90306485,0.1467729,0.004239427,0.974754,0.0048461417,1410194,7011,1701929,6834.0,1403360.0,177.0,291558.0,1410194.0,291735.0,7011.0,1694918.0,1404384.785788361,1201.785788361,290533.214211639,12.3964,0.009644335,0.07055758,0.004239427,0.1467729,0.1467729,0.075506166,1024.7858,0.14995402,2.4444716,2.4168386,2.456869,2.486965,2.6945643,2.5287113,82.66801074176153,1187.5158946304678,83.73171442171717
POS~unnecessary,POSMIR,unnecessary,547,464.836567,124.1348,0.89287406,0.14650717,0.0003399011,0.97504455,0.0003878899,1410194,561,1701929,547.0,1409647.0,14.0,291721.0,1410194.0,291735.0,561.0,1701368.0,1409729.163432787,96.163432787,291638.836567213,3.5130546,0.000775471,0.07068704,0.0003399011,0.14650717,0.14650717,0.073423535,82.16343,0.15020737,1.2798094,1.2060512,1.3131646,1.3948367,1.9877293,1.5098126,23.388031127053,1187.5158946304678,23.68543856465402
