key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~familiar,POSMIR,familiar,12101,10195.587748,3208.597678,1.0913348,0.15597633,0.007882011,0.9834214,0.008581223,1410172,12305,1701929,12101.0,1398071.0,204.0,291553.0,1410172.0,291757.0,12305.0,1689624.0,1399976.412252215,2109.412252215,289647.587747785,17.321215,0.017013984,0.07440899,0.007882011,0.15597633,0.15597633,0.08192917,1905.4122,0.15745908,3.1029,3.0771053,3.1144702,3.1425526,3.336014,3.181491,110.00454536063498,1187.5066315604304,110.92790451459904,f
POS~smaller,POSMIR,smaller,1135,955.344386,305.029436,1.1040881,0.15592143,0.0007431712,0.98438853,0.0008048664,1410172,1153,1701929,1135.0,1409037.0,18.0,291739.0,1410172.0,291757.0,1153.0,1700776.0,1409216.655613718,197.655613718,291559.344386282,5.3326473,0.001608418,0.074835904,0.0007431712,0.15592143,0.15592143,0.0783323,179.65561,0.15828688,2.158531,2.0915744,2.1887946,2.2628531,2.7981553,2.3669958,33.689761055846034,1187.5066315604304,33.95585369269929,s
POS~lower,POSMIR,lower,1809,1522.916723,484.80462,1.1040007,0.1558175,0.0011834245,0.984222,0.0012828222,1410172,1838,1701929,1809.0,1408363.0,29.0,291728.0,1410172.0,291757.0,1838.0,1700091.0,1408649.083276682,315.083276682,291441.916723318,6.726253,0.002562305,0.07476241,0.0011834245,0.1558175,0.1558175,0.078500465,286.08328,0.15814443,2.430614,2.3738096,2.4562397,2.5188174,2.9654508,2.606498,42.532340636273474,1187.5066315604304,42.871902220452036,l
POS~bigger,POSMIR,bigger,3848,3250.490917,971.131069,1.0241693,0.15266111,0.002471682,0.980882,0.002728745,1410172,3923,1701929,3848.0,1406324.0,75.0,291682.0,1410172.0,291757.0,3923.0,1698006.0,1406921.509082929,672.509082929,291084.490917071,9.632233,0.00544235,0.07328611,0.002471682,0.15266111,0.15266111,0.0775664,597.5091,0.15527783,2.584808,2.5452533,2.6025934,2.6458712,2.9484196,2.7061424,62.03224967708329,1187.5066315604304,62.63385665915839,b
POS~most,POSMIR,most,780,659.543913,193.15356,0.9908552,0.15139756,0.0004982839,0.9798995,0.000553124,1410172,796,1701929,780.0,1409392.0,16.0,291741.0,1410172.0,291757.0,796.0,1701133.0,1409512.456087181,136.456087181,291620.543912819,4.3130198,0.001105624,0.07285088,0.0004982839,0.15139756,0.15139756,0.07594792,120.456085,0.15443088,1.7015321,1.6314547,1.7332147,1.810768,2.3725023,1.9198844,27.92848008753788,1187.5066315604304,28.21347195933177,m
POS~higher,POSMIR,higher,2834,2397.06098,698.661238,0.9944951,0.15129036,0.0018074608,0.979606,0.002009684,1410172,2893,1701929,2834.0,1407338.0,59.0,291698.0,1410172.0,291757.0,2893.0,1699036.0,1407774.93902037,495.93902037,291261.06097963,8.207689,0.004011139,0.072720766,0.0018074608,0.15129036,0.15129036,0.07654891,436.93903,0.1541775,2.3932717,2.349657,2.4128962,2.460685,2.7962265,2.5273242,53.23532661682466,1187.5066315604304,53.786615435440815,h
POS~cheaper,POSMIR,cheaper,864,730.80117,212.77872,0.9855824,0.15109739,0.000550996,0.97959185,0.0006126912,1410172,882,1701929,864.0,1409308.0,18.0,291739.0,1410172.0,291757.0,882.0,1701047.0,1409441.198830268,151.198830268,291605.801169732,4.531516,0.001224616,0.07271451,0.000550996,0.15109739,0.15109739,0.07582419,133.19884,0.15416531,1.7582215,1.6907846,1.7886955,1.8632505,2.4014888,1.9680508,29.393876913398138,1187.5066315604304,29.698484809834994,c
POS~older,POSMIR,older,1280,1083.773163,309.667295,0.9686372,0.1501359,0.0008117204,0.9785933,0.0009076907,1410172,1308,1701929,1280.0,1408892.0,28.0,291729.0,1410172.0,291757.0,1308.0,1700621.0,1409088.226836725,224.226836725,291532.773163275,5.484707,0.001813699,0.07227158,0.0008117204,0.1501359,0.1501359,0.075473815,196.22684,0.15330222,1.9568177,1.8988911,1.9829481,2.0467548,2.5020874,2.1361504,35.77708763999664,1187.5066315604304,36.16628264005025,o
POS~younger,POSMIR,younger,918,778.029817,218.273964,0.94664204,0.14914532,0.0005790067,0.9776358,0.0006509844,1410172,939,1701929,918.0,1409254.0,21.0,291736.0,1410172.0,291757.0,939.0,1700990.0,1409393.970183245,160.970183245,291596.029816755,4.6197042,0.001301102,0.07184644,0.0005790067,0.14914532,0.14914532,0.07486216,139.97018,0.15247297,1.7199988,1.6558146,1.7489828,1.819839,2.3290534,1.9193105,30.298514815086232,1187.5066315604304,30.643106892089126,y
POS~unknown,POSMIR,unknown,1109,940.430077,261.153958,0.9379342,0.14861886,0.0006973136,0.9770925,0.00078642886,1410172,1135,1701929,1109.0,1409063.0,26.0,291731.0,1410172.0,291757.0,1135.0,1700794.0,1409231.569923305,194.569923305,291562.430076695,5.0619087,0.001571593,0.071605034,0.0006973136,0.14861886,0.14861886,0.07465809,168.56992,0.15200174,1.8128619,1.7532635,1.8397526,1.9054317,2.374845,1.9974903,33.301651610693426,1187.5066315604304,33.689761055846034,u
POS~lazy,POSMIR,lazy,1440,1221.316241,338.181216,0.9368371,0.14848936,0.0009046167,0.97693354,0.001021152,1410172,1474,1701929,1440.0,1408732.0,34.0,291723.0,1410172.0,291757.0,1474.0,1700455.0,1408950.683759428,252.683759428,291504.316240572,5.762823,0.002040172,0.07153436,0.0009046167,0.14848936,0.14848936,0.07469699,218.68376,0.15186372,1.9505162,1.8964527,1.9748856,2.0343428,2.4565718,2.117527,37.94733192202055,1187.5066315604304,38.39270764090493,l
POS~innocuous,POSMIR,innocuous,588,498.800798,137.575693,0.9242885,0.14822386,0.0003689853,0.9767442,0.0004169704,1410172,602,1701929,588.0,1409584.0,14.0,291743.0,1410172.0,291757.0,602.0,1701327.0,1409673.199201612,103.199201612,291653.800798388,3.678513,0.000833585,0.07145019,0.0003689853,0.14822386,0.14822386,0.07429642,89.1992,0.15169932,1.3870853,1.313538,1.4203485,1.5018036,2.0934289,1.6164933,24.24871130596428,1187.5066315604304,24.535688292770594,i
NEG~true,NEGMIR,true,1970,1061.215134,794.671022,0.35504553,0.14732721,0.0037595744,0.31820384,0.006752773,291732,6191,1701929,1970.0,289762.0,4221.0,1405976.0,291732.0,1410197.0,6191.0,1695738.0,290670.784865879,5129.784865879,1405067.215134121,20.475191,0.013224894,0.26866278,0.0037595744,0.14732721,0.14732721,0.075543396,908.78485,0.46131212,0.9621781,0.9507049,0.9672981,0.9796575,1.062291,0.99663854,44.384682042344295,540.122208393619,78.68290792796108,t
POS~similar,POSMIR,similar,6834,5809.123584,1547.058279,0.9031044,0.14678589,0.004239548,0.974754,0.004846217,1410172,7011,1701929,6834.0,1403338.0,177.0,291580.0,1410172.0,291757.0,7011.0,1694918.0,1404362.876416114,1201.876416114,290555.123583886,12.397497,0.009644485,0.07056436,0.004239548,0.14678589,0.14678589,0.075512715,1024.8765,0.14996728,2.4446027,2.41697,2.4570003,2.4870963,2.6946955,2.5288427,82.66801074176153,1187.5066315604304,83.73171442171717,s
