key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~interested,POSMIR,interested,6818,6839.86809,-0.40818,-0.0082087,-0.00266198,-9.046e-05,0.8259237,0.0048348713,1410172,8255,1701929,6818.0,1403354.0,1437.0,290320.0,1410172.0,291757.0,8255.0,1693674.0,1403332.131909146,1415.131909145,290341.868090855,-0.26483926,0.009613466,-0.001390729,-0.00266198,-9.046e-05,0.00266198,-0.00137622,-21.86809,-0.0032074053,0.0,0.0,0.0,0.0,0.0,0.0,82.57118141337206,1187.5066315604304,90.85703054799887
POS~close,POSMIR,close,11321,11495.6184,-15.31077,-0.03779846,-0.01268946,-0.000722334,0.81598675,0.008028098,1410172,13874,1701929,11321.0,1398851.0,2553.0,289204.0,1410172.0,291757.0,13874.0,1688055.0,1398676.381599938,2378.381599937,289378.618400062,-1.6411475,0.015899766,-0.006647548,-0.01268946,-0.000722334,0.01268946,-0.006705897,-174.6184,-0.015424292,0.0,0.0,0.0,0.0,-0.03470975,0.0,106.40018796975878,1187.5066315604304,117.7879450538127
POS~beautiful,POSMIR,beautiful,6341,6574.72481,-46.67425,-0.08510473,-0.0295929,-0.000966836,0.7991178,0.0044966144,1410172,7935,1701929,6341.0,1403831.0,1594.0,290163.0,1410172.0,291757.0,7935.0,1693994.0,1403597.275190681,1360.275190681,290396.724809319,-2.9351206,0.008942908,-0.015719827,-0.0295929,-0.000966836,0.0295929,-0.015279868,-233.72481,-0.0368593,-0.06238344,-0.050455432,-0.0677039,-0.08054091,-0.16613933,-0.12148933,79.63039620647382,1187.5066315604304,89.07861696277058
POS~much,POSMIR,much,5204,5442.89443,-58.31275,-0.10359388,-0.03650785,-0.000988221,0.7922058,0.00369033,1410172,6569,1701929,5204.0,1404968.0,1365.0,290392.0,1410172.0,291757.0,6569.0,1695360.0,1404729.105573734,1126.105573734,290630.894426266,-3.3115962,0.007346438,-0.019492622,-0.03650785,-0.000988221,0.03650785,-0.018748036,-238.89442,-0.045905925,-0.10479179,-0.09181909,-0.11057774,-0.12453659,-0.21757129,-0.16905184,72.13875518748573,1187.5066315604304,81.04936767180853
POS~dangerous,POSMIR,dangerous,5160,5426.32297,-72.28638,-0.11489746,-0.04082329,-0.001101683,0.7879065,0.0036591282,1410172,6549,1701929,5160.0,1405012.0,1389.0,290368.0,1410172.0,291757.0,6549.0,1695380.0,1404745.67702883,1122.67702883,290634.32297117,-3.7075224,0.007284427,-0.021855937,-0.04082329,-0.001101683,0.04082329,-0.020962486,-266.32297,-0.051612977,-0.14368592,-0.13079946,-0.14943355,-0.16330037,-0.25573516,-0.20752561,71.83313998427188,1187.5066315604304,80.92589202474076
POS~effective,POSMIR,effective,5483,5798.35214,-94.34323,-0.12631743,-0.04524924,-0.001304499,0.78350955,0.0038881782,1410172,6998,1701929,5483.0,1404689.0,1515.0,290242.0,1410172.0,291757.0,6998.0,1694931.0,1404373.647861926,1199.647861926,290557.352138074,-4.2587943,0.007737957,-0.02428634,-0.04524924,-0.001304499,0.04524924,-0.02327687,-315.35214,-0.057514526,-0.19097517,-0.17862426,-0.19648434,-0.20977683,-0.29841956,-0.25217995,74.04728219185361,1187.5066315604304,83.65404951345751
POS~big,POSMIR,big,6354,6775.23942,-143.01205,-0.14283545,-0.05176386,-0.001742517,0.7770576,0.004505833,1410172,8177,1701929,6354.0,1403818.0,1823.0,289934.0,1410172.0,291757.0,8177.0,1693752.0,1403396.76058402,1401.76058402,290355.23941598,-5.2845182,0.008959713,-0.027877435,-0.05176386,-0.001742517,0.05176386,-0.026753189,-421.2394,-0.066295154,-0.26479802,-0.25353003,-0.26982483,-0.28195515,-0.362909,-0.32066706,79.71198153351854,1187.5066315604304,90.4267659490264
POS~powerful,POSMIR,powerful,5587,6001.35246,-155.04198,-0.15697211,-0.0574518,-0.001714028,0.77136546,0.003961928,1410172,7243,1701929,5587.0,1404585.0,1656.0,290101.0,1410172.0,291757.0,7243.0,1694686.0,1404170.647537001,1241.647537001,290515.352462999,-5.5434556,0.007883365,-0.031070463,-0.0574518,-0.001714028,0.0574518,-0.029582914,-414.35245,-0.074163675,-0.30067235,-0.28879473,-0.30597088,-0.3187564,-0.4040634,-0.3595541,74.74623736349542,1187.5066315604304,85.10581648747635
POS~serious,POSMIR,serious,7033,7576.46927,-210.96246,-0.16265216,-0.05975557,-0.002248138,0.7691382,0.004987335,1410172,9144,1701929,7033.0,1403139.0,2111.0,289646.0,1410172.0,291757.0,9144.0,1692785.0,1402595.53073013,1567.53073013,290189.46926987,-6.480443,0.009910408,-0.032326248,-0.05975557,-0.002248138,0.05975557,-0.031001855,-543.4693,-0.07727417,-0.34384367,-0.33334622,-0.34852722,-0.35983044,-0.43530846,-0.39591432,83.86298349093002,1187.5066315604304,95.62426470305536
POS~wrong,POSMIR,wrong,15510,17300.59912,-980.81683,-0.22690399,-0.08682183,-0.00740707,0.7428161,0.010998658,1410172,20880,1701929,15510.0,1394662.0,5370.0,286387.0,1410172.0,291757.0,20880.0,1681049.0,1392871.400879825,3579.400879825,288177.599120175,-14.377801,0.021676362,-0.047449347,-0.08682183,-0.00740707,0.08682183,-0.04711445,-1790.5991,-0.11544804,-0.62043315,-0.6138084,-0.62339014,-0.63052976,-0.6783213,-0.6533524,124.53915047084591,1187.5066315604304,144.49913494550754
POS~happy,POSMIR,happy,9806,10971.13185,-649.97546,-0.2308391,-0.08868421,-0.004819735,0.74057853,0.006953762,1410172,13241,1701929,9806.0,1400366.0,3435.0,288322.0,1410172.0,291757.0,13241.0,1688688.0,1399200.868153724,2269.868153724,289487.131846276,-11.766007,0.013778152,-0.048759546,-0.08868421,-0.004819735,0.08868421,-0.046751972,-1165.1318,-0.11881826,-0.6061012,-0.5977756,-0.60981685,-0.61878675,-0.67878157,-0.6474475,99.02524930541705,1187.5066315604304,115.06954418958998
POS~easy,POSMIR,easy,13553,15419.73897,-1176.0504,-0.2595341,-0.10141734,-0.007722033,0.7282644,0.009610884,1410172,18610,1701929,13553.0,1396619.0,5057.0,286700.0,1410172.0,291757.0,18610.0,1683319.0,1394752.261033216,3190.261033216,288566.738966784,-16.034885,0.018971404,-0.056041583,-0.10141734,-0.007722033,0.10141734,-0.054569688,-1866.739,-0.13773622,-0.72340345,-0.71651065,-0.72648007,-0.73390865,-0.783637,-0.7576556,116.41735265844177,1187.5066315604304,136.41847382227965
POS~good,POSMIR,good,22840,26170.47046,-2213.6497,-0.27345398,-0.10743857,-0.013776968,0.7231281,0.016196607,1410172,31585,1701929,22840.0,1387332.0,8745.0,283012.0,1410172.0,291757.0,31585.0,1670344.0,1384001.529539716,5414.529539716,286342.470460284,-22.037256,0.031683564,-0.05911543,-0.10743857,-0.013776968,0.10743857,-0.06060777,-3330.4705,-0.14581744,-0.790999,-0.7857581,-0.7933386,-0.7989886,-0.83684164,-0.817058,151.12908389850048,1187.5066315604304,177.72169254201918
POS~bad,POSMIR,bad,6817,8501.98504,-1628.2605,-0.39080378,-0.16520861,-0.006970182,0.6643602,0.004834162,1410172,10261,1701929,6817.0,1403355.0,3444.0,288313.0,1410172.0,291757.0,10261.0,1691668.0,1401670.014963021,1759.014963021,289997.985036979,-20.407951,0.009598482,-0.095927045,-0.16520861,-0.006970182,0.16520861,-0.086089395,-1684.985,-0.24717398,-1.1263939,-1.1176567,-1.130294,-1.1397108,-1.2027582,-1.1698159,82.56512580987206,1187.5066315604304,101.29659421717987
POS~important,POSMIR,important,28914,36184.60077,-7283.774,-0.40569153,-0.17087027,-0.030075882,0.66208696,0.020503882,1410172,43671,1701929,28914.0,1381258.0,14757.0,277000.0,1410172.0,291757.0,43671.0,1658258.0,1373987.399225232,7486.399225232,284270.600774768,-42.757885,0.03977596,-0.09741561,-0.17087027,-0.030075882,0.17087027,-0.100473076,-7270.6006,-0.25145608,-1.2248011,-1.220603,-1.2266755,-1.231203,-1.2615638,-1.2456896,170.04117148502596,1187.5066315604304,208.97607518565374
POS~exciting,POSMIR,exciting,5248,6753.69652,-1607.244,-0.42986047,-0.18561433,-0.006228529,0.6438474,0.0037215317,1410172,8151,1701929,5248.0,1404924.0,2903.0,288854.0,1410172.0,291757.0,8151.0,1693778.0,1403418.303475644,1397.303475644,290359.696524356,-20.784546,0.007400289,-0.10954771,-0.18561433,-0.006228529,0.18561433,-0.09592143,-1505.6965,-0.28690863,-1.2400135,-1.2303485,-1.2443275,-1.2547443,-1.3244879,-1.2880465,72.44308110509934,1187.5066315604304,90.28288874421332
