key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~common,POSMIR,common,7244,6300.56552,1098.8754,0.62051386,0.12462764,0.003902885,0.9526565,0.005136882,1410194,7604,1701929,7244.0,1402950.0,360.0,291375.0,1410194.0,291735.0,7604.0,1694325.0,1403893.434479347,1303.434479347,290431.565520653,11.084663,0.010218663,0.06059891,0.003902885,0.12462764,0.12462764,0.064265266,943.4345,0.13023667,1.6582241,1.6378053,1.6673719,1.6895458,1.8412107,1.7612609,85.11169132381285,1187.5158946304678,87.20091742636656
POS~expensive,POSMIR,expensive,9449,8319.82883,1146.7684,0.52046835,0.11312345,0.004671258,0.9410417,0.0067004967,1410194,10041,1701929,9449.0,1400745.0,592.0,291143.0,1410194.0,291735.0,10041.0,1691888.0,1401874.171174003,1721.171174003,290013.828825997,11.616274,0.013306249,0.055271458,0.004671258,0.11312345,0.11312345,0.058897354,1129.1711,0.11950166,1.4073251,1.3909775,1.4146439,1.4323707,1.5531102,1.4895734,97.205966895042,1187.5158946304678,100.20479030465559
POS~likely,POSMIR,likely,11874,10489.06614,1356.8313,0.49768153,0.11022294,0.00572932,0.93798876,0.008420118,1410194,12659,1701929,11874.0,1398320.0,785.0,290950.0,1410194.0,291735.0,12659.0,1689270.0,1399704.933860343,2169.933860343,289565.066139657,12.709559,0.01669041,0.05386022,0.00572932,0.11022294,0.11022294,0.05797613,1384.9338,0.11663583,1.3699083,1.355561,1.3763293,1.3918768,1.4975749,1.4419963,108.96788517723927,1187.5158946304678,112.51222155837117
NEG~good,NEGMIR,good,8745,5414.12126,2214.2703,0.27349463,0.10745174,0.013779481,0.27687192,0.029975833,291735,31585,1701929,8745.0,282990.0,22840.0,1387354.0,291735.0,1410194.0,31585.0,1670344.0,286320.87874406,26170.87874406,1384023.12125594,35.61877,0.054095015,0.20823184,0.013779481,0.10745174,0.10745174,0.06061561,3330.8787,0.3808895,0.79113024,0.7858894,0.7934699,0.7991199,0.83697295,0.81718934,93.5147047260483,540.1249855357554,177.72169254201918
POS~small,POSMIR,small,12143,10790.67133,1236.7373,0.45776862,0.10464228,0.005594436,0.9324272,0.008610872,1410194,13023,1701929,12143.0,1398051.0,880.0,290855.0,1410194.0,291735.0,13023.0,1688906.0,1399403.328672348,2232.328672348,289502.671327652,12.272111,0.017064158,0.05127753,0.005594436,0.10464228,0.10464228,0.05511836,1352.3286,0.111366935,1.2515446,1.2379029,1.2576491,1.2724278,1.3728213,1.3200493,110.19528120568503,1187.5158946304678,114.11835960966141
NEG~easy,NEGMIR,easy,5057,3190.02047,1176.3949,0.25957426,0.10143041,0.00772349,0.27173564,0.017334225,291735,18610,1701929,5057.0,286678.0,13553.0,1396641.0,291735.0,1410194.0,18610.0,1683319.0,288544.979529111,15419.979529111,1394774.020470889,26.253855,0.032589536,0.20009948,0.00772349,0.10143041,0.10143041,0.05457695,1866.9795,0.36918718,0.72353476,0.71664196,0.7266114,0.73403996,0.7837683,0.7577869,71.11258679024411,540.1249855357554,136.41847382227965
POS~unique,POSMIR,unique,5657,5063.4871,496.32877,0.41187024,0.09747205,0.002455298,0.92570776,0.004011505,1410194,6111,1701929,5657.0,1404537.0,454.0,291281.0,1410194.0,291735.0,6111.0,1695818.0,1405130.512901537,1047.512901537,290687.487098463,7.8910913,0.007988392,0.048136473,0.002455298,0.09747205,0.09747205,0.049963675,593.5129,0.10491654,1.0032954,0.9846041,1.0116652,1.0319431,1.1702496,1.097426,75.21303078589507,1187.5158946304678,78.1728853247723
POS~better,POSMIR,better,12907,11610.97115,1023.0719,0.38494465,0.09325544,0.00536153,0.9210733,0.0091526415,1410194,14013,1701929,12907.0,1397287.0,1106.0,290629.0,1410194.0,291735.0,14013.0,1687916.0,1398583.028847854,2402.028847854,289332.971152146,11.407803,0.018125175,0.045956764,0.00536153,0.09325544,0.09325544,0.049308486,1296.0288,0.10041287,1.035958,1.0236317,1.0414727,1.0548197,1.1453576,1.0977944,113.6089785184252,1187.5158946304678,118.37651794169315
POS~aware,POSMIR,aware,8329,7526.87233,596.4671,0.359542,0.08877499,0.003318314,0.9168868,0.0059062797,1410194,9084,1701929,8329.0,1401865.0,755.0,290980.0,1410194.0,291735.0,9084.0,1692845.0,1402667.127671013,1557.127671013,290177.872328987,8.789154,0.011736954,0.043978315,0.003318314,0.08877499,0.08877499,0.046046652,802.1277,0.0963054,0.90569687,0.8908811,0.91232723,0.9283806,1.0374846,0.98012215,91.2633551870629,1187.5158946304678,95.31002045955084
NEG~wrong,NEGMIR,wrong,5370,3579.13097,981.14764,0.2269442,0.08683492,0.007408629,0.2571839,0.018407116,291735,20880,1701929,5370.0,286365.0,15510.0,1394684.0,291735.0,1410194.0,20880.0,1681049.0,288155.869025676,17300.869025676,1392893.130974324,24.43862,0.034355357,0.1761967,0.007408629,0.08683492,0.08683492,0.047121774,1790.869,0.33349517,0.62056446,0.6139397,0.62352145,0.6306611,0.67845255,0.6534837,73.28028384224504,540.1249855357554,144.49913494550754
POS~more,POSMIR,more,7510,6822.5745,477.22897,0.3325806,0.08389209,0.002843804,0.9120719,0.0053255083,1410194,8234,1701929,7510.0,1402684.0,724.0,291011.0,1410194.0,291735.0,8234.0,1693695.0,1403371.425500124,1411.425500124,290323.574499876,7.9324193,0.010589187,0.04169165,0.002843804,0.08389209,0.08389209,0.04336795,687.4255,0.09153469,0.810118,0.7949577,0.81690276,0.83333015,0.94498897,0.8862804,86.66025617317318,1187.5158946304678,90.74139077620532
POS~complex,POSMIR,complex,6340,5760.32766,401.55945,0.33177257,0.08372409,0.002398041,0.91196775,0.0044958354,1410194,6952,1701929,6340.0,1403854.0,612.0,291123.0,1410194.0,291735.0,6952.0,1694977.0,1404433.672343558,1191.672343558,290543.327656442,7.2801104,0.008947561,0.04164207,0.002398041,0.08372409,0.08372409,0.043061066,579.67236,0.09143097,0.78331274,0.7669022,0.7906582,0.80844635,0.92947596,0.8658139,79.62411694957753,1187.5158946304678,83.37865434270333
POS~large,POSMIR,large,5058,4700.56657,178.35193,0.23114797,0.06321679,0.001478663,0.8915917,0.0035867405,1410194,5673,1701929,5058.0,1405136.0,615.0,291120.0,1410194.0,291735.0,5673.0,1696256.0,1405493.433429949,972.433429949,290762.566570051,5.0258064,0.007144739,0.031828616,0.001478663,0.06321679,0.06321679,0.032347728,357.43344,0.07066695,0.4471122,0.43050966,0.4545428,0.472535,0.5948764,0.53054076,71.11961754677819,1187.5158946304678,75.31932023060219
POS~simple,POSMIR,simple,22610,21052.70499,761.0556,0.22592933,0.06222041,0.006442359,0.8898772,0.016033255,1410194,25408,1701929,22610.0,1387584.0,2798.0,288937.0,1410194.0,291735.0,25408.0,1676521.0,1389141.295009369,4355.295009369,287379.704990631,10.356681,0.03149898,0.030992659,0.006442359,0.06222041,0.06222041,0.034331385,1557.295,0.068876386,0.5894133,0.5813766,0.5930062,0.60169595,0.66040266,0.6296136,150.3662196106559,1187.5158946304678,159.3988707613702
POS~excited,POSMIR,excited,8801,8204.65542,283.37186,0.21935926,0.0605771,0.002467012,0.88881034,0.0062409854,1410194,9902,1701929,8801.0,1401393.0,1101.0,290634.0,1410194.0,291735.0,9902.0,1692027.0,1401989.344583705,1697.344583705,290037.655416295,6.3566933,0.012394937,0.030471675,0.002467012,0.0605771,0.0605771,0.031522054,596.3446,0.06775873,0.48495984,0.47234616,0.49060225,0.50425714,0.5968216,0.548207,93.81364506296512,1187.5158946304678,99.508793581271
POS~hard,POSMIR,hard,6306,5911.95884,169.66997,0.19739282,0.05545901,0.001630105,0.8838122,0.0044717253,1410194,7135,1701929,6306.0,1403888.0,829.0,290906.0,1410194.0,291735.0,7135.0,1694794.0,1404282.04116388,1223.041163879,290511.958836121,4.9620895,0.008898428,0.028022565,0.001630105,0.05545901,0.05545901,0.028544558,394.04117,0.062486704,0.37658244,0.36209217,0.38306564,0.39875877,0.50527143,0.44930238,79.41032678436729,1187.5158946304678,84.46892919884802
POS~busy,POSMIR,busy,7469,7004.86335,198.68353,0.19618268,0.0551755,0.001920083,0.8834871,0.0052964343,1410194,8454,1701929,7469.0,1402725.0,985.0,290750.0,1410194.0,291735.0,8454.0,1693475.0,1403189.136650236,1449.136650236,290285.863349764,5.370499,0.010529744,0.027862793,0.001920083,0.0551755,0.0551755,0.028547792,464.13666,0.06214174,0.3944723,0.3811222,0.40044454,0.41489863,0.512919,0.4614305,86.42337646724988,1187.5158946304678,91.94563611178074
POS~available,POSMIR,available,9076,8521.17515,233.16544,0.19238414,0.05427828,0.00229525,0.882536,0.006435994,1410194,10284,1701929,9076.0,1401118.0,1208.0,290527.0,1410194.0,291735.0,10284.0,1691645.0,1401672.824853446,1762.824853446,289972.175146554,5.8238297,0.012778797,0.027394995,0.00229525,0.05427828,0.05427828,0.028286764,554.8248,0.06113099,0.4053878,0.39327234,0.41080686,0.42391998,0.512764,0.46611372,95.26804291051643,1187.5158946304678,101.41005867269774
POS~difficult,POSMIR,difficult,14026,13220.91313,315.1756,0.1784483,0.05093421,0.003330556,0.8790424,0.009946149,1410194,15956,1701929,14026.0,1396168.0,1930.0,289805.0,1410194.0,291735.0,15956.0,1685973.0,1396973.086869076,2735.086869076,288999.913130924,6.7979164,0.01966974,0.025672384,0.003330556,0.05093421,0.05093421,0.027132383,805.08685,0.057399604,0.40458113,0.39489216,0.4089135,0.41939354,0.49026698,0.45308128,118.43141475132347,1187.5158946304678,126.31706139710502
POS~interesting,POSMIR,interesting,10865,10313.40598,187.03464,0.15341382,0.04464191,0.002281884,0.8729011,0.0077046137,1410194,12447,1701929,10865.0,1399329.0,1582.0,290153.0,1410194.0,291735.0,12447.0,1689482.0,1399880.59402478,2133.59402478,289601.40597522,5.2918153,0.015274409,0.022627616,0.002281884,0.04464191,0.04464191,0.023461897,551.594,0.050767973,0.30333525,0.29262677,0.30812395,0.31970915,0.3981031,0.35696128,104.23531071570709,1187.5158946304678,111.56612389072231
POS~special,POSMIR,special,13515,12877.05007,199.4727,0.14095148,0.04142777,0.002639129,0.86963516,0.009583788,1410194,15541,1701929,13515.0,1396679.0,2026.0,289709.0,1410194.0,291735.0,15541.0,1686388.0,1397316.949926818,2663.949926818,289071.050073182,5.4875507,0.018958641,0.020999666,0.002639129,0.04142777,0.04142777,0.02203345,637.94995,0.0472031,0.28432906,0.27480772,0.28858626,0.29888383,0.36850172,0.33197948,116.25403218813531,1187.5158946304678,124.66354719804824
POS~young,POSMIR,young,6583,6407.45307,29.24271,0.07359724,0.02280463,0.000726218,0.8512867,0.004668152,1410194,7733,1701929,6583.0,1403611.0,1150.0,290585.0,1410194.0,291735.0,7733.0,1694196.0,1403786.546926458,1325.546926458,290409.453073542,2.1636217,0.009285386,0.011738421,0.000726218,0.02280463,0.02280463,0.011765424,175.54694,0.026666706,0.0027637007,0.0,0.008429494,0.02213848,0.11497699,0.06623834,81.13568881817667,1187.5158946304678,87.9374777896205
POS~high,POSMIR,high,5574,5493.52307,7.0384,0.03819182,0.01218577,0.000332924,0.840724,0.0039526476,1410194,6630,1701929,5574.0,1404620.0,1056.0,290679.0,1410194.0,291735.0,6630.0,1695299.0,1404700.476932939,1136.476932939,290598.523067061,1.0779235,0.007868303,0.006316012,0.000332924,0.01218577,0.01218577,0.006259347,80.47693,0.014437914,0.0,0.0,0.0,0.0,0.0,0.0,74.65922581972036,1187.5158946304678,81.42481194328913
POS~new,POSMIR,new,10696,10635.72581,2.02252,0.01454584,0.0047314,0.000249348,0.8332814,0.007584772,1410194,12836,1701929,10696.0,1399498.0,2140.0,289595.0,1410194.0,291735.0,12836.0,1689093.0,1399558.274194752,2200.274194752,289534.725805248,0.5828016,0.015032712,0.002454262,0.000249348,0.0047314,0.0047314,0.002490374,60.27419,0.0056352085,0.0,0.0,0.0,0.0,0.0,0.0,103.42146779078317,1187.5158946304678,113.29607230614837
POS~interested,POSMIR,interested,6818,6839.9748,-0.41219,-0.00824842,-0.00267497,-9.0907e-05,0.8259237,0.004834796,1410194,8255,1701929,6818.0,1403376.0,1437.0,290298.0,1410194.0,291735.0,8255.0,1693674.0,1403354.025200816,1415.025200816,290319.974799184,-0.26613158,0.009613317,-0.001397505,-0.00267497,-9.0907e-05,0.00267497,-0.0013829385,-21.9748,-0.0032230567,0.0,0.0,0.0,0.0,0.0,0.0,82.57118141337206,1187.5158946304678,90.85703054799887
POS~close,POSMIR,close,11321,11495.79774,-15.34284,-0.03783833,-0.01270249,-0.000723119,0.81598675,0.008027974,1410194,13874,1701929,11321.0,1398873.0,2553.0,289182.0,1410194.0,291735.0,13874.0,1688055.0,1398698.202257556,2378.202257556,289356.797742444,-1.642833,0.015899522,-0.006654324,-0.01270249,-0.000723119,0.01270249,-0.0067128045,-174.79774,-0.0154401325,0.0,0.0,0.0,0.0,-0.03484105,-4.7104277e-05,106.40018796975878,1187.5158946304678,117.7879450538127
POS~beautiful,POSMIR,beautiful,6341,6574.82738,-46.71701,-0.08514446,-0.02960588,-0.000967318,0.7991178,0.0044965446,1410194,7935,1701929,6341.0,1403853.0,1594.0,290141.0,1410194.0,291735.0,7935.0,1693994.0,1403619.172618834,1360.172618834,290374.827381166,-2.9364085,0.008942769,-0.015726602,-0.02960588,-0.000967318,0.02960588,-0.015286599,-233.82738,-0.036875475,-0.06251474,-0.05058673,-0.0678352,-0.080672204,-0.16627063,-0.121620625,79.63039620647382,1187.5158946304678,89.07861696277058
POS~much,POSMIR,much,5204,5442.97934,-58.35642,-0.10363359,-0.03652083,-0.000988631,0.7922058,0.0036902723,1410194,6569,1701929,5204.0,1404990.0,1365.0,290370.0,1410194.0,291735.0,6569.0,1695360.0,1404751.020659499,1126.020659499,290608.979340501,-3.3127732,0.007346324,-0.019499399,-0.03652083,-0.000988631,0.03652083,-0.01875473,-238.97934,-0.045922242,-0.10492309,-0.091950394,-0.110709034,-0.12466789,-0.21770258,-0.16918314,72.13875518748573,1187.5158946304678,81.04936767180853
POS~dangerous,POSMIR,dangerous,5160,5426.40763,-72.33506,-0.11493716,-0.04083627,-0.001102099,0.7879065,0.003659071,1410194,6549,1701929,5160.0,1405034.0,1389.0,290346.0,1410194.0,291735.0,6549.0,1695380.0,1404767.592373125,1122.592373125,290612.407626875,-3.708701,0.007284313,-0.021862714,-0.04083627,-0.001102099,0.04083627,-0.020969184,-266.40762,-0.051629387,-0.14381723,-0.13093075,-0.14956486,-0.16343166,-0.25586644,-0.2076569,71.83313998427188,1187.5158946304678,80.92589202474076
POS~effective,POSMIR,effective,5483,5798.4426,-94.4009,-0.12635714,-0.04526222,-0.001304952,0.78350955,0.0038881176,1410194,6998,1701929,5483.0,1404711.0,1515.0,290220.0,1410194.0,291735.0,6998.0,1694931.0,1404395.557402218,1199.557402218,290535.442597782,-4.260016,0.007737837,-0.024293115,-0.04526222,-0.001304952,0.04526222,-0.023283586,-315.4426,-0.05753102,-0.19110648,-0.17875557,-0.19661565,-0.20990813,-0.29855087,-0.25231126,74.04728219185361,1187.5158946304678,83.65404951345751
POS~big,POSMIR,big,6354,6775.34512,-143.08916,-0.14287521,-0.05177685,-0.001743059,0.7770576,0.004505763,1410194,8177,1701929,6354.0,1403840.0,1823.0,289912.0,1410194.0,291735.0,8177.0,1693752.0,1403418.654883958,1401.654883958,290333.345116042,-5.2858443,0.008959574,-0.027884211,-0.05177685,-0.001743059,0.05177685,-0.026759954,-421.34512,-0.06631179,-0.26492932,-0.25366133,-0.2699561,-0.28208646,-0.3630403,-0.32079834,79.71198153351854,1187.5158946304678,90.4267659490264
POS~powerful,POSMIR,powerful,5587,6001.44609,-155.11777,-0.15701185,-0.05746478,-0.001714518,0.77136546,0.0039618663,1410194,7243,1701929,5587.0,1404607.0,1656.0,290079.0,1410194.0,291735.0,7243.0,1694686.0,1404192.553910298,1241.553910298,290493.446089702,-5.5447083,0.007883243,-0.031077238,-0.05746478,-0.001714518,0.05746478,-0.02958965,-414.44608,-0.07418043,-0.30080363,-0.28892604,-0.3061022,-0.3188877,-0.4041947,-0.35968542,74.74623736349542,1187.5158946304678,85.10581648747635
POS~serious,POSMIR,serious,7034,7576.58747,-210.31374,-0.16242269,-0.05965862,-0.002244625,0.7692476,0.0049879663,1410194,9144,1701929,7034.0,1403160.0,2110.0,289625.0,1410194.0,291735.0,9144.0,1692785.0,1402617.412530135,1567.412530135,290167.587469865,-6.469468,0.009911663,-0.032271277,-0.05965862,-0.002244625,0.05965862,-0.030951623,-542.58746,-0.07713783,-0.34305292,-0.3325536,-0.3477373,-0.35904256,-0.43453383,-0.3951328,83.86894538504703,1187.5158946304678,95.62426470305536
POS~wrong,POSMIR,wrong,15510,17300.86903,-981.14764,-0.2269442,-0.08683492,-0.007408629,0.7428161,0.010998487,1410194,20880,1701929,15510.0,1394684.0,5370.0,286365.0,1410194.0,291735.0,20880.0,1681049.0,1392893.130974324,3579.130974324,288155.869025676,-14.379969,0.021676028,-0.04745612,-0.08683492,-0.007408629,0.08683492,-0.047121774,-1790.869,-0.11546545,-0.62056446,-0.6139397,-0.62352145,-0.6306611,-0.67845255,-0.6534837,124.53915047084591,1187.5158946304678,144.49913494550754
POS~happy,POSMIR,happy,9806,10971.30301,-650.1895,-0.23087905,-0.08869724,-0.004820731,0.74057853,0.0069536534,1410194,13241,1701929,9806.0,1400388.0,3435.0,288300.0,1410194.0,291735.0,13241.0,1688688.0,1399222.696993823,2269.696993823,289465.303006177,-11.767736,0.013777939,-0.048766322,-0.08869724,-0.004820731,0.08869724,-0.046758987,-1165.303,-0.11883572,-0.6062325,-0.5979069,-0.6099481,-0.61891806,-0.6789129,-0.64757884,99.02524930541705,1187.5158946304678,115.06954418958998
POS~easy,POSMIR,easy,13553,15419.97953,-1176.3949,-0.25957426,-0.10143041,-0.00772349,0.7282644,0.009610734,1410194,18610,1701929,13553.0,1396641.0,5057.0,286678.0,1410194.0,291735.0,18610.0,1683319.0,1394774.020470889,3190.020470889,288544.979529111,-16.036953,0.018971112,-0.05604836,-0.10143041,-0.00772349,0.10143041,-0.05457695,-1866.9795,-0.13775396,-0.72353476,-0.71664196,-0.7266114,-0.73403996,-0.7837683,-0.7577869,116.41735265844177,1187.5158946304678,136.41847382227965
POS~good,POSMIR,good,22840,26170.87874,-2214.2703,-0.27349463,-0.10745174,-0.013779481,0.7231281,0.016196353,1410194,31585,1701929,22840.0,1387354.0,8745.0,282990.0,1410194.0,291735.0,31585.0,1670344.0,1384023.12125594,5414.12125594,286320.87874406,-22.039959,0.03168308,-0.059122205,-0.10745174,-0.013779481,0.10745174,-0.06061561,-3330.8787,-0.14583533,-0.79113024,-0.7858894,-0.7934699,-0.7991199,-0.83697295,-0.81718934,151.12908389850048,1187.5158946304678,177.72169254201918
POS~bad,POSMIR,bad,6817,8502.11768,-1628.5698,-0.39084372,-0.16522162,-0.006971148,0.6643602,0.0048340866,1410194,10261,1701929,6817.0,1403377.0,3444.0,288291.0,1410194.0,291735.0,10261.0,1691668.0,1401691.882324116,1758.882324116,289976.117675884,-20.409557,0.009598333,-0.09593382,-0.16522162,-0.006971148,0.16522162,-0.086096376,-1685.1177,-0.24719344,-1.1265252,-1.117788,-1.1304252,-1.139842,-1.2028896,-1.1699471,82.56512580987206,1187.5158946304678,101.29659421717987
POS~important,POSMIR,important,28914,36185.16529,-7285.146,-0.40573293,-0.17088354,-0.030080017,0.66208696,0.020503562,1410194,43671,1701929,28914.0,1381280.0,14757.0,276978.0,1410194.0,291735.0,43671.0,1658258.0,1374008.834711671,7485.834711671,284249.165288329,-42.761204,0.039775357,-0.097422384,-0.17088354,-0.030080017,0.17088354,-0.10048177,-7271.1655,-0.2514756,-1.2249324,-1.2207342,-1.2268069,-1.2313342,-1.261695,-1.2458209,170.04117148502596,1187.5158946304678,208.97607518565374
POS~exciting,POSMIR,exciting,5248,6753.80189,-1607.5199,-0.42990035,-0.18562733,-0.006229338,0.6438474,0.0037214737,1410194,8151,1701929,5248.0,1404946.0,2903.0,288832.0,1410194.0,291735.0,8151.0,1693778.0,1403440.198111672,1397.198111672,290337.801888328,-20.786,0.007400174,-0.10955449,-0.18562733,-0.006229338,0.18562733,-0.095928326,-1505.8019,-0.2869287,-1.2401447,-1.2304798,-1.2444589,-1.2548757,-1.3246193,-1.2881777,72.44308110509934,1187.5158946304678,90.28288874421332
