key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
NEG~old,NEGMIR,old,2512,1085.72713,1798.63146,0.5046308,0.22601844,0.005900383,0.39658985,0.0086106425,291732,6334,1701929,2512.0,289220.0,3822.0,1406375.0,291732.0,1410197.0,6334.0,1695595.0,290646.272870372,5248.272870372,1404948.727129628,28.457241,0.016855327,0.36429894,0.005900383,0.22601844,0.22601844,0.11595941,1426.2728,0.5677838,1.4693134,1.4586045,1.4740938,1.4856373,1.5629601,1.506421,50.11985634456667,540.122208393619,79.58643100428615,o
NEG~able,NEGMIR,able,1368,634.91211,827.25656,0.45329544,0.19834958,0.0030327293,0.36933047,0.0046892352,291732,3704,1701929,1368.0,290364.0,2336.0,1407861.0,291732.0,1410197.0,3704.0,1698225.0,291097.087892621,3069.087892621,1407127.91210738,19.820427,0.009260889,0.3333725,0.0030327293,0.19834958,0.19834958,0.100691155,733.0879,0.53588295,1.2371774,1.2228775,1.2435588,1.2589635,1.361972,1.2866812,36.98648401781386,540.122208393619,60.860496218811754,a
NEG~popular,NEGMIR,popular,2075,971.56637,1229.58219,0.4478923,0.19532828,0.0045648217,0.36609033,0.0071126926,291732,5668,1701929,2075.0,289657.0,3593.0,1406604.0,291732.0,1410197.0,5668.0,1696261.0,290760.43363266,4696.43363266,1405500.56636734,24.223515,0.01395427,0.32954562,0.0045648217,0.19532828,0.19532828,0.09994655,1103.4336,0.53177524,1.2677228,1.2561818,1.272874,1.2853107,1.3685433,1.3076953,45.552167895721496,540.122208393619,75.28612089887484,p
NEG~clear,NEGMIR,clear,2432,1152.2352,1400.32105,0.4401525,0.19113946,0.0052942904,0.3617971,0.008336418,291732,6722,1701929,2432.0,289300.0,4290.0,1405907.0,291732.0,1410197.0,6722.0,1695207.0,290579.764798649,5569.764798649,1404627.235201351,25.950659,0.01629732,0.32442242,0.0052942904,0.19113946,0.19113946,0.09821688,1279.7648,0.52621907,1.2580277,1.2474126,1.2627658,1.2742056,1.3507835,1.2947977,49.31531202375181,540.122208393619,81.98780397107853,c
NEG~exciting,NEGMIR,exciting,2903,1397.18374,1607.55758,0.4299058,0.18562908,0.006229448,0.35615262,0.0099509135,291732,8151,1701929,2903.0,288829.0,5248.0,1404949.0,291732.0,1410197.0,8151.0,1693778.0,290334.816256142,6753.816256142,1403443.183743858,27.947853,0.019360883,0.31759351,0.006229448,0.18562908,0.18562908,0.09592927,1505.8163,0.5187104,1.2401626,1.2304977,1.2444768,1.2548935,1.3246372,1.2736454,53.879495172096775,540.122208393619,90.28288874421332,e
NEG~important,NEGMIR,important,14757,7485.75773,7285.33317,0.40573856,0.17088534,0.03008058,0.33791304,0.050584096,291732,43671,1701929,14757.0,276975.0,28914.0,1381283.0,291732.0,1410197.0,43671.0,1658258.0,284246.242267451,36185.242267451,1374011.75773255,59.85626,0.08799563,0.2947623,0.03008058,0.17088534,0.17088534,0.10048296,7271.242,0.49273175,1.2249503,1.2207521,1.2268248,1.2313521,1.2617129,1.239507,121.47839314050874,540.122208393619,208.97607518565374,i
NEG~bad,NEGMIR,bad,3444,1758.86424,1628.612,0.39084917,0.16522339,0.006971279,0.3356398,0.011805356,291732,10261,1701929,3444.0,288288.0,6817.0,1403380.0,291732.0,1410197.0,10261.0,1691668.0,289973.135763008,8502.135763008,1401694.864236992,28.714636,0.022808475,0.29183084,0.006971279,0.16522339,0.16522339,0.08609733,1685.1357,0.4892961,1.1265432,1.1178058,1.1304431,1.1398599,1.2029074,1.1568117,58.68560300448484,540.122208393619,101.29659421717987,b
POS~unable,POSMIR,unable,1241,1035.71594,391.91964,1.4323418,0.16434795,0.0008491869,0.9928,0.0008800345,1410172,1250,1701929,1241.0,1408931.0,9.0,291748.0,1410172.0,291757.0,1250.0,1700679.0,1409136.284056503,214.284056503,291542.715943497,5.8273263,0.00175851,0.07853112,0.0008491869,0.16434795,0.16434795,0.08259857,205.28406,0.16541825,2.7937315,2.7122908,2.8306756,2.9214382,3.5933876,3.09065,35.22782990761707,1187.5066315604304,35.35533905932738,u
POS~akin,POSMIR,akin,1089,908.94431,343.25019,1.4238816,0.1642405,0.0007448261,0.9927074,0.0007722462,1410172,1097,1701929,1089.0,1409083.0,8.0,291749.0,1410172.0,291757.0,1097.0,1700832.0,1409263.055687987,188.055687987,291568.944312013,5.456233,0.001543292,0.0784906,0.0007448261,0.1642405,0.1642405,0.08249266,180.0557,0.1653404,2.6776972,2.5935986,2.715868,2.8097007,3.507071,2.9848573,33.0,1187.5066315604304,33.12099032335839,a
POS~larger,POSMIR,larger,2479,2078.06047,718.96914,1.2410128,0.16010018,0.0016585438,0.988437,0.0017579416,1410172,2508,1701929,2479.0,1407693.0,29.0,291728.0,1410172.0,291757.0,2508.0,1699421.0,1408093.939530968,429.939530968,291327.060469032,8.052683,0.003509641,0.07661834,0.0016585438,0.16010018,0.16010018,0.08087936,400.93954,0.16173439,2.8894393,2.8329263,2.9149373,2.977212,3.4220188,3.0919175,49.78955713801841,1187.5066315604304,50.07993610219566,l
POS~greater,POSMIR,greater,2235,1879.20301,612.80073,1.1407194,0.15708631,0.0014718052,0.98544973,0.001584913,1410172,2268,1701929,2235.0,1407937.0,33.0,291724.0,1410172.0,291757.0,2268.0,1699661.0,1408292.796992119,388.796992119,291368.203007881,7.5259876,0.003164736,0.07530383,0.0014718052,0.15708631,0.15708631,0.07927906,355.797,0.15919328,2.6200454,2.5659213,2.644451,2.7040195,3.1279223,2.813599,47.275786614291256,1187.5066315604304,47.62352359916263,g
POS~familiar,POSMIR,familiar,12101,10195.58775,3208.59768,1.0913348,0.15597633,0.007882011,0.9834214,0.008581223,1410172,12305,1701929,12101.0,1398071.0,204.0,291553.0,1410172.0,291757.0,12305.0,1689624.0,1399976.412252215,2109.412252215,289647.587747785,17.321215,0.017013984,0.07440899,0.007882011,0.15597633,0.15597633,0.08192917,1905.4122,0.15745908,3.1029,3.0771053,3.1144702,3.1425526,3.336014,3.1936278,110.00454536063498,1187.5066315604304,110.92790451459904,f
POS~smaller,POSMIR,smaller,1135,955.34439,305.02944,1.1040881,0.15592143,0.0007431712,0.98438853,0.0008048664,1410172,1153,1701929,1135.0,1409037.0,18.0,291739.0,1410172.0,291757.0,1153.0,1700776.0,1409216.655613718,197.655613718,291559.344386282,5.3326473,0.001608418,0.074835904,0.0007431712,0.15592143,0.15592143,0.0783323,179.65561,0.15828688,2.158531,2.0915744,2.1887946,2.2628531,2.7981553,2.3998113,33.689761055846034,1187.5066315604304,33.95585369269929,s
POS~lower,POSMIR,lower,1809,1522.91672,484.80462,1.1040007,0.1558175,0.0011834245,0.984222,0.0012828222,1410172,1838,1701929,1809.0,1408363.0,29.0,291728.0,1410172.0,291757.0,1838.0,1700091.0,1408649.083276682,315.083276682,291441.916723318,6.726253,0.002562305,0.07476241,0.0011834245,0.1558175,0.1558175,0.078500465,286.08328,0.15814443,2.430614,2.3738096,2.4562397,2.5188174,2.9654508,2.6340485,42.532340636273474,1187.5066315604304,42.871902220452036,l
POS~bigger,POSMIR,bigger,3848,3250.49092,971.13107,1.0241693,0.15266111,0.002471682,0.980882,0.002728745,1410172,3923,1701929,3848.0,1406324.0,75.0,291682.0,1410172.0,291757.0,3923.0,1698006.0,1406921.509082929,672.509082929,291084.490917071,9.632233,0.00544235,0.07328611,0.002471682,0.15266111,0.15266111,0.0775664,597.5091,0.15527783,2.584808,2.5452533,2.6025934,2.6458712,2.9484196,2.724992,62.03224967708329,1187.5066315604304,62.63385665915839,b
POS~higher,POSMIR,higher,2834,2397.06098,698.66124,0.9944951,0.15129036,0.0018074608,0.979606,0.002009684,1410172,2893,1701929,2834.0,1407338.0,59.0,291698.0,1410172.0,291757.0,2893.0,1699036.0,1407774.93902037,495.93902037,291261.06097963,8.207689,0.004011139,0.072720766,0.0018074608,0.15129036,0.15129036,0.07654891,436.93903,0.1541775,2.3932717,2.349657,2.4128962,2.460685,2.7962265,2.5481858,53.23532661682466,1187.5066315604304,53.786615435440815,h
POS~older,POSMIR,older,1280,1083.77316,309.6673,0.9686372,0.1501359,0.0008117204,0.9785933,0.0009076907,1410172,1308,1701929,1280.0,1408892.0,28.0,291729.0,1410172.0,291757.0,1308.0,1700621.0,1409088.226836725,224.226836725,291532.773163275,5.484707,0.001813699,0.07227158,0.0008117204,0.1501359,0.1501359,0.075473815,196.22684,0.15330222,1.9568177,1.8988911,1.9829481,2.0467548,2.5020874,2.1642385,35.77708763999664,1187.5066315604304,36.16628264005025,o
POS~unknown,POSMIR,unknown,1109,940.43008,261.15396,0.9379342,0.14861886,0.0006973136,0.9770925,0.0007864289,1410172,1135,1701929,1109.0,1409063.0,26.0,291731.0,1410172.0,291757.0,1135.0,1700794.0,1409231.569923305,194.569923305,291562.430076695,5.0619087,0.001571593,0.071605034,0.0006973136,0.14861886,0.14861886,0.07465809,168.56992,0.15200174,1.8128619,1.7532635,1.8397526,1.9054317,2.374845,2.0264246,33.301651610693426,1187.5066315604304,33.689761055846034,u
POS~lazy,POSMIR,lazy,1440,1221.31624,338.18122,0.9368371,0.14848936,0.0009046167,0.97693354,0.001021152,1410172,1474,1701929,1440.0,1408732.0,34.0,291723.0,1410172.0,291757.0,1474.0,1700455.0,1408950.683759428,252.683759428,291504.316240572,5.762823,0.002040172,0.07153436,0.0009046167,0.14848936,0.14848936,0.07469699,218.68376,0.15186372,1.9505162,1.8964527,1.9748856,2.0343428,2.4565718,2.1436348,37.94733192202055,1187.5066315604304,38.39270764090493,l
NEG~true,NEGMIR,true,1970,1061.21513,794.67102,0.35504553,0.14732721,0.0037595744,0.31820384,0.006752773,291732,6191,1701929,1970.0,289762.0,4221.0,1405976.0,291732.0,1410197.0,6191.0,1695738.0,290670.784865879,5129.784865879,1405067.215134121,20.475191,0.013224894,0.26866278,0.0037595744,0.14732721,0.14732721,0.075543396,908.78485,0.46131212,0.9621781,0.9507049,0.9672981,0.9796575,1.062291,1.0018948,44.384682042344295,540.122208393619,78.68290792796108,t
POS~similar,POSMIR,similar,6834,5809.12358,1547.05828,0.9031044,0.14678589,0.004239548,0.974754,0.004846217,1410172,7011,1701929,6834.0,1403338.0,177.0,291580.0,1410172.0,291757.0,7011.0,1694918.0,1404362.876416114,1201.876416114,290555.123583886,12.397497,0.009644485,0.07056436,0.004239548,0.14678589,0.14678589,0.075512715,1024.8765,0.14996728,2.4446027,2.41697,2.4570003,2.4870963,2.6946955,2.5418587,82.66801074176153,1187.5066315604304,83.73171442171717,s
POS~curious,POSMIR,curious,2683,2291.83224,556.93772,0.82346845,0.14165023,0.0016181215,0.96999276,0.0019026048,1410172,2766,1701929,2683.0,1407489.0,83.0,291674.0,1410172.0,291757.0,2766.0,1699163.0,1407880.16776023,474.16776023,291282.83223977,7.551839,0.00379776,0.068437845,0.0016181215,0.14165023,0.14165023,0.07163417,391.16776,0.14579491,1.9500914,1.9117756,1.9673115,2.0091934,2.301178,2.0856867,51.79768334587948,1187.5066315604304,52.592775169218825,c
POS~vague,POSMIR,vague,1095,935.45864,226.70969,0.81782985,0.14140591,0.0006599657,0.9698849,0.000776501,1410172,1129,1701929,1095.0,1409077.0,34.0,291723.0,1410172.0,291757.0,1129.0,1700800.0,1409236.541359834,193.541359833,291563.458640167,4.821323,0.00155176,0.06838953,0.0006599657,0.14140591,0.14140591,0.071032934,159.54137,0.14569987,1.548805,1.4942967,1.5733696,1.63329,2.058325,1.7433865,33.090784215548595,1187.5066315604304,33.60059523282288,v
POS~fine,POSMIR,fine,2906,2483.23255,599.45629,0.81845945,0.14131239,0.0017488381,0.9696363,0.0020607414,1410172,2997,1701929,2906.0,1407266.0,91.0,291666.0,1410172.0,291757.0,2997.0,1698932.0,1407688.767453872,513.767453871,291243.232546129,7.842486,0.004112742,0.068278216,0.0017488381,0.14131239,0.14131239,0.07153062,422.76746,0.14548089,1.9654093,1.928519,1.9819845,2.0222874,2.3028328,2.0958571,53.907327887774215,1187.5066315604304,54.74486277268398,f
POS~supportive,POSMIR,supportive,2982,2548.68979,613.00911,0.8156778,0.14112313,0.0017924497,0.9694408,0.0021146357,1410172,3076,1701929,2982.0,1407190.0,94.0,291663.0,1410172.0,291757.0,3076.0,1698853.0,1407623.310206242,527.310206242,291229.689793758,7.9349666,0.004220066,0.06819066,0.0017924497,0.14112313,0.14112313,0.071457796,433.3102,0.14530858,1.9671144,1.9307147,1.983468,2.023228,2.2998466,2.095793,54.607691765904185,1187.5066315604304,55.46169849544819,s
POS~professional,POSMIR,professional,1586,1357.20217,318.99717,0.79644185,0.13981578,0.000946455,0.96825397,0.0011246855,1410172,1638,1701929,1586.0,1408586.0,52.0,291705.0,1410172.0,291757.0,1638.0,1700291.0,1408814.797827642,280.797827641,291476.202172358,5.745136,0.002246761,0.06765864,0.000946455,0.13981578,0.13981578,0.07038111,228.79784,0.14426093,1.6756188,1.6292486,1.6964861,1.74731,2.104568,1.8404018,39.824615503479755,1187.5066315604304,40.47221268969612,p
POS~tender,POSMIR,tender,1110,952.85867,211.37901,0.7540958,0.13673703,0.0006500376,0.9652174,0.000787138,1410172,1150,1701929,1110.0,1409062.0,40.0,291717.0,1410172.0,291757.0,1150.0,1700779.0,1409219.141331983,197.141331983,291559.858668017,4.716599,0.001572993,0.06629449,0.0006500376,0.13673703,0.13673703,0.06869353,157.14133,0.14156877,1.4131563,1.3616326,1.4363601,1.492921,1.8924434,1.5966928,33.31666249791537,1187.5066315604304,33.91164991562634,t
POS~nice,POSMIR,nice,7114,6115.6955,1324.6907,0.74236923,0.13584241,0.0041296296,0.96382606,0.0050447746,1410172,7381,1701929,7114.0,1403058.0,267.0,291490.0,1410172.0,291757.0,7381.0,1694548.0,1404056.304496838,1265.304496839,290491.695503161,11.836031,0.010037014,0.06566801,0.0041296296,0.13584241,0.13584241,0.06998602,998.3045,0.14032955,2.0048003,1.9815964,2.0152016,2.0404289,2.213543,2.086247,84.34453153583817,1187.5066315604304,85.9127464349732,n
POS~mundane,POSMIR,mundane,1217,1046.48739,225.02299,0.73407227,0.1351063,0.0007053498,0.96357876,0.0008630153,1410172,1263,1701929,1217.0,1408955.0,46.0,291711.0,1410172.0,291757.0,1263.0,1700666.0,1409125.512610691,216.512610691,291540.487389309,4.887775,0.001724486,0.06555658,0.0007053498,0.1351063,0.1351063,0.06790582,170.5126,0.14010896,1.4106779,1.3617834,1.4326872,1.4863082,1.8639097,1.5845827,34.88552708502482,1187.5066315604304,35.53871128783372,m
POS~worse,POSMIR,worse,8449,7283.15451,1501.35073,0.7112921,0.13332173,0.004822687,0.9612059,0.0059914677,1410172,8790,1701929,8449.0,1401723.0,341.0,291416.0,1410172.0,291757.0,8790.0,1693139.0,1402888.845485329,1506.845485329,290250.154514671,12.683477,0.011908705,0.06448579,0.004822687,0.13332173,0.13332173,0.06907221,1165.8455,0.13798621,1.9501019,1.9292941,1.9594252,1.982028,2.1367517,2.0230436,91.91844211038392,1187.5066315604304,93.75499986667377,w
POS~different,POSMIR,different,34673,29966.16225,5959.01418,0.69012594,0.13297102,0.01947051,0.9587181,0.02458778,1410172,36166,1701929,34673.0,1375499.0,1493.0,290264.0,1410172.0,291757.0,36166.0,1665763.0,1380205.837749988,6199.837749988,285557.162250012,25.277466,0.047945917,0.063360296,0.01947051,0.13297102,0.13297102,0.07622076,4706.838,0.13574937,2.0654767,2.055041,2.070145,2.0814419,2.1580195,2.1018698,186.20687420178666,1187.5066315604304,190.17360489826132,d
POS~rare,POSMIR,rare,2775,2392.91812,488.88814,0.70478237,0.1325247,0.0015805364,0.9608726,0.001967845,1410172,2888,1701929,2775.0,1407397.0,113.0,291644.0,1410172.0,291757.0,2888.0,1699041.0,1407779.081884144,495.081884144,291261.918115856,7.2531214,0.003927646,0.06433515,0.0015805364,0.1325247,0.1325247,0.06705262,382.08188,0.13768716,1.6553602,1.6214384,1.6705917,1.707601,1.9641962,1.7750633,52.67826876426369,1187.5066315604304,53.74011537017761,r
POS~silly,POSMIR,silly,1561,1349.74502,262.04173,0.673981,0.12980808,0.0008738865,0.9582566,0.0011069572,1410172,1629,1701929,1561.0,1408611.0,68.0,291689.0,1410172.0,291757.0,1629.0,1700300.0,1408822.254982435,279.254982435,291477.745017565,5.3469424,0.00221136,0.06315117,0.0008738865,0.12980808,0.12980808,0.06534099,211.25497,0.1353331,1.3728557,1.3308158,1.3917557,1.4377402,1.7590439,1.52179,39.50949253027682,1187.5066315604304,40.36087214122113,s
POS~best,POSMIR,best,1619,1400.28796,270.45001,0.6712179,0.12954405,0.0009047337,0.95798814,0.0011480869,1410172,1690,1701929,1619.0,1408553.0,71.0,291686.0,1410172.0,291757.0,1690.0,1700239.0,1408771.712044392,289.712044392,291467.287955608,5.435622,0.002293425,0.0630295,0.0009047337,0.12954405,0.12954405,0.06522439,218.71204,0.13509083,1.3802847,1.3389714,1.3988559,1.4440342,1.759466,1.5265888,40.23679907746142,1187.5066315604304,41.10960958218893,b
POS~little,POSMIR,little,5285,4572.89303,878.05079,0.6699753,0.12944803,0.0029457326,0.957601,0.0037477699,1410172,5519,1701929,5285.0,1404887.0,234.0,291523.0,1410172.0,291757.0,5519.0,1696410.0,1405599.106966272,946.106966272,290810.893033728,9.795413,0.007466319,0.06285395,0.0029457326,0.12944803,0.12944803,0.06619688,712.107,0.13474114,1.7346717,1.7099411,1.7457592,1.772656,1.9574261,1.821525,72.69800547470336,1187.5066315604304,74.28997240543302,l
POS~ignorant,POSMIR,ignorant,1111,961.1444,184.7667,0.6673234,0.12927398,0.0006198992,0.9577586,0.0007878472,1410172,1160,1701929,1111.0,1409061.0,49.0,291708.0,1410172.0,291757.0,1160.0,1700769.0,1409210.855604434,198.855604435,291558.144395565,4.495893,0.001574399,0.06292542,0.0006198992,0.12927398,0.12927398,0.064946935,149.8556,0.13488352,1.2130626,1.1650753,1.2346565,1.2872467,1.6568588,1.3835645,33.331666624997915,1187.5066315604304,34.058772731852805,i
POS~impossible,POSMIR,impossible,3416,2961.31903,548.44991,0.65012,0.1274868,0.001880853,0.95579183,0.0024223996,1410172,3574,1701929,3416.0,1406756.0,158.0,291599.0,1410172.0,291757.0,3574.0,1698355.0,1407210.680974353,612.680974353,291144.319025647,7.7794313,0.004832551,0.062032666,0.001880853,0.1274868,0.1274868,0.064683825,454.68097,0.13310333,1.57039,1.5409222,1.583611,1.6157081,1.8371766,1.6741167,58.44655678480983,1187.5066315604304,59.782940710540494,i
POS~few,POSMIR,few,1573,1363.83075,251.67596,0.6467052,0.12720032,0.0008652585,0.95565003,0.0011154668,1410172,1646,1701929,1573.0,1408599.0,73.0,291684.0,1410172.0,291757.0,1646.0,1700283.0,1408808.169245603,282.169245603,291474.830754397,5.273919,0.002228333,0.061968245,0.0008652585,0.12720032,0.12720032,0.06403279,209.16925,0.13297473,1.3081617,1.2672285,1.32656,1.3713121,1.6835505,1.4530674,39.66106403010388,1187.5066315604304,40.570925550201586,f
POS~sensitive,POSMIR,sensitive,2381,2067.28902,371.72188,0.63435906,0.12592046,0.0012977103,0.9543086,0.0016884465,1410172,2495,1701929,2381.0,1407791.0,114.0,291643.0,1410172.0,291757.0,2495.0,1699434.0,1408104.71097678,427.71097678,291329.28902322,6.4290977,0.003370929,0.0613582,0.0012977103,0.12592046,0.12592046,0.063609086,313.71097,0.13175598,1.4215733,1.3875927,1.4368296,1.4738946,1.7307196,1.5414436,48.79549159502341,1187.5066315604304,49.949974974968704,s
POS~common,POSMIR,common,7244,6300.46723,1099.04762,0.62055343,0.12464062,0.0039030586,0.9526565,0.005136962,1410172,7604,1701929,7244.0,1402928.0,360.0,291397.0,1410172.0,291757.0,7604.0,1694325.0,1403871.532772519,1303.532772519,290453.467227481,11.085818,0.010218822,0.060605686,0.0039030586,0.12464062,0.12464062,0.06427184,943.5328,0.13025025,1.6583555,1.6379367,1.6675032,1.689677,1.8413421,1.7299025,85.11169132381285,1187.5066315604304,87.20091742636656,c
POS~friendly,POSMIR,friendly,4807,4181.80669,725.62684,0.61767954,0.12424268,0.0025862018,0.952447,0.003408804,1410172,5047,1701929,4807.0,1405365.0,240.0,291517.0,1410172.0,291757.0,5047.0,1696882.0,1405990.193306536,865.193306536,290891.806693464,9.017315,0.006793295,0.06051017,0.0025862018,0.12424268,0.12424268,0.06341444,625.1933,0.13005894,1.5657251,1.5411812,1.5767279,1.6034166,1.786664,1.6518986,69.3325320466518,1187.5066315604304,71.04224095564554,f
POS~confused,POSMIR,confused,1150,1005.88732,157.10013,0.5673357,0.118793696,0.0005961427,0.9472817,0.0008155034,1410172,1214,1701929,1150.0,1409022.0,64.0,291693.0,1410172.0,291757.0,1214.0,1700715.0,1409166.112675676,208.112675676,291548.887324324,4.249651,0.001629604,0.058148503,0.0005961427,0.118793696,0.118793696,0.05969492,144.11269,0.12531537,0.98759556,0.94404316,1.0071747,1.054809,1.3875976,1.141868,33.91164991562634,1187.5066315604304,34.84250278036869,c
POS~plain,POSMIR,plain,1088,952.0301,147.56644,0.5639475,0.118417546,0.000562459,0.9469104,0.0007715371,1410172,1149,1701929,1088.0,1409084.0,61.0,291696.0,1410172.0,291757.0,1149.0,1700780.0,1409219.969904738,196.969904738,291560.030095262,4.1221933,0.001541818,0.057978217,0.000562459,0.118417546,0.118417546,0.059490003,135.9699,0.124972336,0.9563868,0.9119556,0.97636336,1.0249709,1.3648182,1.1138318,32.984845004941285,1187.5066315604304,33.896902513356586,p
