key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~clear,NEGMIR,clear,2432,1161.1193,1378.63666,0.43688184,0.19075483,0.005271313,0.363582,0.008336333,291735,6689,1680633,2432.0,289303.0,4257.0,1384641.0,291735.0,1388898.0,6689.0,1673944.0,290573.880698522,5527.880698523,1383370.119301478,25.77051,0.016298957,0.32108673,0.005271313,0.19075483,0.19075483,0.09801307,1270.8807,0.5225661,1.2469515,1.2363223,1.2516959,1.2631513,1.3398108,1.2838279,49.31531202375181,540.1249855357554,81.78630692236935
NEG~exciting,NEGMIR,exciting,2903,1408.13272,1581.42551,0.42651838,0.18517229,0.006200356,0.3578649,0.009950811,291735,8112,1680633,2903.0,288832.0,5209.0,1383689.0,291735.0,1388898.0,8112.0,1672521.0,290326.867278579,6703.867278579,1382194.132721421,27.744642,0.01936321,0.31420344,0.006200356,0.18517229,0.18517229,0.095686324,1494.8673,0.5149388,1.22874,1.2190627,1.2330596,1.24349,1.3133041,1.2623178,53.879495172096775,540.1249855357554,90.06664199358161
NEG~important,NEGMIR,important,14757,7525.1432,7206.55985,0.40392035,0.17123798,0.029996032,0.34040737,0.05058358,291735,43351,1680633,14757.0,276978.0,28594.0,1360304.0,291735.0,1388898.0,43351.0,1637282.0,284209.856803954,35825.856803954,1353072.143196046,59.532043,0.08807888,0.2924833,0.029996032,0.17123798,0.17123798,0.10061701,7231.857,0.4900628,1.2188975,1.2146914,1.2207754,1.2253114,1.2557207,1.2335042,121.47839314050874,540.1249855357554,208.2090295832532
NEG~bad,NEGMIR,bad,3444,1761.90177,1626.68164,0.39136696,0.16673091,0.006976946,0.33931035,0.0118052345,291735,10150,1680633,3444.0,288291.0,6706.0,1382192.0,291735.0,1388898.0,10150.0,1670483.0,289973.098234415,8388.098234415,1380509.901765585,28.662878,0.022816636,0.29108146,0.006976946,0.16673091,0.16673091,0.08685393,1682.0983,0.4884141,1.1278397,1.1190797,1.1317499,1.1411916,1.2043885,1.1582348,58.68560300448484,540.1249855357554,100.74720839804942
POS~unable,POSMIR,unable,1226,1020.62082,392.66944,1.4336329,0.16642122,0.0008518643,0.99271256,0.0008827142,1388898,1235,1680633,1226.0,1387672.0,9.0,291726.0,1388898.0,291735.0,1235.0,1679398.0,1387877.379180344,214.379180345,291520.620819656,5.865583,0.00176386,0.079626046,0.0008518643,0.16642122,0.16642122,0.083636545,205.37918,0.16751972,2.7979407,2.7164762,2.8348956,2.9256847,3.5975788,3.095418,35.014282800023196,1178.5151674883102,35.14256678161116
POS~akin,POSMIR,akin,1077,896.65878,344.33446,1.4256421,0.16632049,0.0007480128,0.9926267,0.0007754349,1388898,1085,1680633,1077.0,1387821.0,8.0,291727.0,1388898.0,291735.0,1085.0,1679548.0,1388001.341223218,188.341223218,291546.658776782,5.4952464,0.001549659,0.0795885,0.0007480128,0.16632049,0.16632049,0.08353425,180.34122,0.16744775,2.6834679,2.5993447,2.7216496,2.8155096,3.5128207,2.9912062,32.817678162843876,1178.5151674883102,32.93933818400121
POS~larger,POSMIR,larger,2376,1987.52475,694.31158,1.229135,0.16175964,0.0016113035,0.9879418,0.0017107088,1388898,2405,1680633,2376.0,1386522.0,29.0,291706.0,1388898.0,291735.0,2405.0,1678228.0,1386910.475245934,417.475245934,291317.524754066,7.969666,0.003415503,0.07753389,0.0016113035,0.16175964,0.16175964,0.081685476,388.47525,0.16349968,2.8496275,2.7930748,2.8751428,2.93746,3.3823824,3.0525587,48.744230427815765,1178.5151674883102,49.040799340956916
POS~greater,POSMIR,greater,2183,1831.33258,605.34087,1.1370611,0.15890421,0.0014586333,0.9851083,0.0015717497,1388898,2216,1680633,2183.0,1386715.0,33.0,291702.0,1388898.0,291735.0,2216.0,1678417.0,1387066.667419954,384.667419954,291350.332580046,7.5267115,0.003138492,0.07628652,0.0014586333,0.15890421,0.15890421,0.08018142,351.66742,0.16109364,2.6076713,2.5535207,2.6320887,2.6916862,3.1156309,2.8016212,46.72258554489466,1178.5151674883102,47.07440918375928
POS~familiar,POSMIR,familiar,12064,10138.44228,3254.1336,1.0966197,0.15811191,0.007986758,0.9833714,0.008686023,1388898,12268,1680633,12064.0,1376834.0,204.0,291531.0,1388898.0,291735.0,12268.0,1668365.0,1378759.557720216,2129.557720216,289605.442279784,17.53117,0.017219944,0.0755201,0.007986758,0.15811191,0.15811191,0.083049335,1925.5577,0.15961188,3.1203284,3.0945306,3.1319,3.159986,3.3534098,3.2112088,109.83624174196785,1178.5151674883102,110.76100396800311
POS~smaller,POSMIR,smaller,1116,937.15304,303.85886,1.1033281,0.15781985,0.0007418149,0.984127,0.0008035147,1388898,1134,1680633,1116.0,1387782.0,18.0,291717.0,1388898.0,291735.0,1134.0,1679499.0,1387960.846955879,196.846955879,291538.153044121,5.3536434,0.001605718,0.075853676,0.0007418149,0.15781985,0.15781985,0.07928083,178.84695,0.16025713,2.1557376,2.0887485,2.186016,2.26011,2.7954545,2.397512,33.406586176980134,1178.5151674883102,33.67491648096547
POS~lower,POSMIR,lower,1786,1499.94072,485.48567,1.1050154,0.15777881,0.0011865064,0.984022,0.0012859117,1388898,1815,1680633,1786.0,1387112.0,29.0,291706.0,1388898.0,291735.0,1815.0,1678818.0,1387398.059281235,315.059281235,291419.940718765,6.7688565,0.002568467,0.07580736,0.0011865064,0.15777881,0.15777881,0.07948266,286.05927,0.16016757,2.4338615,2.3770378,2.459496,2.522095,2.9687169,2.6376839,42.261093218230876,1178.5151674883102,42.60281680828159
POS~bigger,POSMIR,bigger,3708,3126.32272,941.38065,1.0146195,0.15410773,0.0024126598,0.9801745,0.0026697426,1388898,3783,1680633,3708.0,1385190.0,75.0,291660.0,1388898.0,291735.0,3783.0,1676850.0,1385771.67727874,656.67727874,291078.32272126,9.552394,0.005324981,0.07410592,0.0024126598,0.15410773,0.15410773,0.0782602,581.6773,0.1568709,2.5528255,2.5132418,2.5706236,2.6139324,2.9165788,2.693327,60.89334939055332,1178.5151674883102,61.506097258727124
POS~higher,POSMIR,higher,2803,2365.19578,701.44236,0.9962919,0.15323237,0.0018159084,0.979385,0.002018147,1388898,2862,1680633,2803.0,1386095.0,59.0,291676.0,1388898.0,291735.0,2862.0,1677771.0,1386532.804221981,496.804221981,291238.195778019,8.269294,0.004027993,0.073756,0.0018159084,0.15323237,0.15323237,0.07752414,437.80423,0.1561913,2.3991494,2.3555214,2.4187799,2.4665835,2.8021104,2.5543528,52.94336596779619,1178.5151674883102,53.49766350038102
POS~older,POSMIR,older,1227,1037.14909,297.76837,0.9568376,0.15138867,0.0007874567,0.97768927,0.0008834342,1388898,1255,1680633,1227.0,1387671.0,28.0,291707.0,1388898.0,291735.0,1255.0,1679378.0,1387860.850907961,217.850907961,291517.149092038,5.419889,0.001765273,0.073003374,0.0007874567,0.15138867,0.15138867,0.07608806,189.8509,0.15472771,1.9167733,1.858776,1.942935,2.0068164,2.462456,2.124757,35.02855977627399,1178.5151674883102,35.4259791678367
POS~unknown,POSMIR,unknown,1111,939.63228,266.96471,0.9452912,0.15082122,0.0007107928,0.9771328,0.0007999148,1388898,1137,1680633,1111.0,1387787.0,26.0,291709.0,1388898.0,291735.0,1137.0,1679496.0,1387958.367715022,197.367715022,291537.632284978,5.1412888,0.001598521,0.07275613,0.0007107928,0.15082122,0.15082122,0.075766005,171.36772,0.15424637,1.837421,1.7778199,1.864313,1.9299963,2.399287,2.0513334,33.331666624997915,1178.5151674883102,33.71943060017473
POS~lazy,POSMIR,lazy,1432,1211.52237,342.1724,0.9409917,0.15052532,0.0009144891,0.97680765,0.0010310332,1388898,1466,1680633,1432.0,1387466.0,34.0,291701.0,1388898.0,291735.0,1466.0,1679167.0,1387686.47763432,254.47763432,291480.52236568,5.8263025,0.002059892,0.072611585,0.0009144891,0.15052532,0.15052532,0.07571991,220.47763,0.15396483,1.9642687,1.9101921,1.9886439,2.0481157,2.4703012,2.157737,37.841775856849004,1178.5151674883102,38.28837943815329
NEG~true,NEGMIR,true,1970,1058.52975,803.66508,0.3581153,0.15001467,0.0037805631,0.32305673,0.006752704,291735,6098,1680633,1970.0,289765.0,4128.0,1384770.0,291735.0,1388898.0,6098.0,1674535.0,290676.470249602,5039.470249602,1383858.529750398,20.535694,0.01322889,0.26976317,0.0037805631,0.15001467,0.15001467,0.07689762,911.4703,0.46267524,0.97164905,0.96013856,0.9767857,0.9891857,1.0720717,1.0115579,44.384682042344295,540.1249855357554,78.08969202141856
POS~similar,POSMIR,similar,6789,5756.79727,1563.51468,0.9068227,0.14879398,0.0042813327,0.9745909,0.004888048,1388898,6966,1680633,6789.0,1382109.0,177.0,291558.0,1388898.0,291735.0,6966.0,1673667.0,1383141.202728972,1209.202728972,290525.797271028,12.527433,0.009727309,0.071624875,0.0042813327,0.14879398,0.14879398,0.076537654,1032.2028,0.15204047,2.4568803,2.429242,2.4692802,2.499383,2.7069578,2.554308,82.39538822045807,1178.5151674883102,83.46256645946133
POS~curious,POSMIR,curious,2669,2274.29028,564.3913,0.827774,0.14366174,0.0016371626,0.9698401,0.0019216674,1388898,2752,1680633,2669.0,1386229.0,83.0,291652.0,1388898.0,291735.0,2752.0,1677881.0,1386623.709720088,477.709720088,291257.290279912,7.640179,0.003835735,0.06950268,0.0016371626,0.14366174,0.14366174,0.07264945,394.70972,0.14788674,1.9643428,1.9260185,1.9815669,2.0234585,2.3154116,2.1001806,51.66236541235796,1178.5151674883102,52.459508194416
POS~vague,POSMIR,vague,1083,923.10401,227.73561,0.81961673,0.14324291,0.0006632108,0.96956134,0.0007797549,1388898,1117,1680633,1083.0,1387815.0,34.0,291701.0,1388898.0,291735.0,1117.0,1679516.0,1387974.895987405,193.895987405,291541.104012595,4.8587365,0.001558257,0.06937782,0.0006632108,0.14324291,0.14324291,0.07195306,159.896,0.14764173,1.5545108,1.4999769,1.5790869,1.6390352,2.0641055,1.7494863,32.90896534380867,1178.5151674883102,33.421549934136806
POS~supportive,POSMIR,supportive,2972,2533.78416,623.04601,0.8207992,0.14318876,0.0018176157,0.96934116,0.002139826,1388898,3066,1680633,2972.0,1385926.0,94.0,291641.0,1388898.0,291735.0,3066.0,1677567.0,1386364.215843673,532.215843673,291202.784156327,8.03829,0.004270225,0.06927919,0.0018176157,0.14318876,0.14318876,0.07250319,438.21585,0.14744812,1.9840969,1.9476908,2.0004535,2.0402205,2.3167975,2.1129992,54.516052681756044,1178.5151674883102,55.37147279962851
POS~fine,POSMIR,fine,2868,2445.3579,600.21329,0.8193148,0.14308468,0.0017530195,0.9692464,0.0020649466,1388898,2959,1680633,2868.0,1386030.0,91.0,291644.0,1388898.0,291735.0,2959.0,1677674.0,1386452.642100923,513.642100923,291221.357899077,7.891929,0.004121113,0.06923672,0.0017530195,0.14308468,0.14308468,0.072418846,422.6421,0.14736475,1.9680995,1.9311936,1.984682,2.025002,2.3055668,2.0988057,53.55371135598354,1178.5151674883102,54.396691075836586
POS~professional,POSMIR,professional,1579,1347.88061,323.76042,0.8010957,0.14184175,0.0009586286,0.9681177,0.0011368725,1388898,1631,1680633,1579.0,1387319.0,52.0,291683.0,1388898.0,291735.0,1631.0,1679002.0,1387550.11938716,283.119387159,291451.88061284,5.81628,0.002271078,0.068730704,0.0009586286,0.14184175,0.14184175,0.07140019,231.11938,0.14637074,1.6910334,1.6446526,1.7119056,1.7627416,2.1199608,1.8561125,39.736632972611055,1178.5151674883102,40.38564101261734
POS~tender,POSMIR,tender,1115,954.50773,217.72829,0.76262254,0.1390499,0.000665684,0.965368,0.0008027947,1388898,1155,1680633,1115.0,1387783.0,40.0,291695.0,1388898.0,291735.0,1155.0,1679478.0,1387943.492269877,200.492269877,291534.507730123,4.8063645,0.001604255,0.06749542,0.000665684,0.1390499,0.1390499,0.0698578,160.49226,0.14393926,1.441671,1.3901511,1.4648734,1.5214312,1.9208102,1.6254861,33.391615714128,1178.5151674883102,33.98529093593286
POS~nice,POSMIR,nice,7085,6075.79293,1346.3167,0.7471889,0.13787286,0.0041859522,0.96368337,0.0051011667,1388898,7352,1680633,7085.0,1381813.0,267.0,291468.0,1388898.0,291735.0,7352.0,1673281.0,1382822.207071978,1276.207071978,290458.792928022,11.989757,0.010148612,0.06673689,0.0041859522,0.13787286,0.13787286,0.07102941,1009.2071,0.14244278,2.0207253,1.9975171,2.0311286,2.0563607,2.2294514,2.1023138,84.17244204607586,1178.5151674883102,85.74380444090407
POS~mundane,POSMIR,mundane,1207,1035.49626,227.15596,0.73706204,0.13697661,0.000711357,0.9632881,0.0008690343,1388898,1253,1680633,1207.0,1387691.0,46.0,291689.0,1388898.0,291735.0,1253.0,1679380.0,1387862.5037352,217.5037352,291517.4962648,4.936509,0.001736502,0.06655873,0.000711357,0.13697661,0.13697661,0.06884398,171.50374,0.14209092,1.4204451,1.3715309,1.4424632,1.4961054,1.8737189,1.59469,34.741905532080416,1178.5151674883102,35.397740040855716
POS~different,POSMIR,different,34359,29628.58107,6010.63744,0.69281095,0.13481897,0.019620659,0.95835656,0.024738317,1388898,35852,1680633,34359.0,1354539.0,1493.0,290242.0,1388898.0,291735.0,35852.0,1644781.0,1359269.418926083,6223.418926083,285511.581073917,25.519922,0.04823162,0.06432966,0.019620659,0.13481897,0.13481897,0.077219814,4730.419,0.13767627,2.0741498,2.0637112,2.0788193,2.0901198,2.1666958,2.11061,185.36180836407482,1178.5151674883102,189.34624369128636
POS~rare,POSMIR,rare,2762,2375.93916,496.63809,0.70932144,0.13451214,0.0016012891,0.9606956,0.001988627,1388898,2875,1680633,2762.0,1386136.0,113.0,291622.0,1388898.0,291735.0,2875.0,1677758.0,1386522.060844932,499.060844932,291235.939155068,7.3458815,0.003969038,0.06538836,0.0016012891,0.13451214,0.13451214,0.06805671,386.06085,0.13977583,1.6703798,1.6364499,1.6856148,1.722633,1.9792035,1.7902975,52.55473337388365,1178.5151674883102,53.61902647381804
POS~best,POSMIR,best,1604,1380.93716,284.20223,0.6987568,0.13362348,0.0009252119,0.95990425,0.0011548724,1388898,1671,1680633,1604.0,1387294.0,67.0,291668.0,1388898.0,291735.0,1671.0,1678962.0,1387517.062842393,290.062842393,291444.937157607,5.5696135,0.002306969,0.06503045,0.0009252119,0.13362348,0.13362348,0.06727435,223.06284,0.1390666,1.4503611,1.4081285,1.4693493,1.515552,1.838412,1.600247,40.049968789001575,1178.5151674883102,40.87786687193939
POS~worse,POSMIR,worse,8027,6915.42917,1409.72804,0.6955177,0.1335006,0.004610533,0.9592495,0.0057794023,1388898,8368,1680633,8027.0,1380871.0,341.0,291394.0,1388898.0,291735.0,8368.0,1672265.0,1381982.570834918,1452.570834918,290282.429165082,12.406821,0.01148958,0.06473412,0.004610533,0.1335006,0.1335006,0.06905557,1111.5708,0.138479,1.897558,1.8767204,1.9068946,1.9295294,2.0844104,1.9707149,89.59352655186646,1178.5151674883102,91.47677300823418
POS~impossible,POSMIR,impossible,3600,3105.66238,616.42691,0.6795442,0.13183753,0.0020503956,0.9579564,0.002591983,1388898,3758,1680633,3600.0,1385298.0,158.0,291577.0,1388898.0,291735.0,3758.0,1676875.0,1385792.337619218,652.337619218,291082.662380782,8.23896,0.005169977,0.06414826,0.0020503956,0.13183753,0.13183753,0.066943966,494.33762,0.137316,1.668766,1.6393456,1.6819662,1.7140136,1.9350966,1.7724954,60.0,1178.5151674883102,61.30252849597641
POS~silly,POSMIR,silly,1533,1323.0882,260.21581,0.67269033,0.13123794,0.0008706645,0.95752656,0.0011037528,1388898,1601,1680633,1533.0,1387365.0,68.0,291667.0,1388898.0,291735.0,1601.0,1679032.0,1387574.911795734,277.911795734,291457.088204266,5.3612466,0.002204964,0.063953355,0.0008706645,0.13123794,0.13123794,0.06605431,209.9118,0.13692877,1.3681768,1.3261042,1.3870915,1.4331113,1.7545322,1.5174557,39.153543900903784,1178.5151674883102,40.01249804748511
POS~ignorant,POSMIR,ignorant,1090,941.28511,183.15865,0.6656073,0.13065474,0.0006168342,0.9569798,0.0007847949,1388898,1139,1680633,1090.0,1387808.0,49.0,291686.0,1388898.0,291735.0,1139.0,1679494.0,1387956.714887784,197.714887783,291537.285112217,4.504444,0.001568304,0.06370531,0.0006168342,0.13065474,0.13065474,0.065635785,148.71489,0.13643567,1.2068363,1.1588056,1.2284493,1.281086,1.6508653,1.3777518,33.015148038438355,1178.5151674883102,33.74907406137241
POS~sensitive,POSMIR,sensitive,2369,2051.98502,377.85252,0.6387417,0.12786308,0.0013149031,0.9540878,0.0017056688,1388898,2483,1680633,2369.0,1386529.0,114.0,291621.0,1388898.0,291735.0,2483.0,1678150.0,1386846.01498364,431.01498364,291303.98501636,6.5132427,0.00340525,0.062390875,0.0013149031,0.12786308,0.12786308,0.064588994,317.01498,0.13381806,1.4360572,1.4020673,1.4513177,1.4883931,1.7452016,1.5561467,48.67237409455183,1178.5151674883102,49.82971001320397
POS~little,POSMIR,little,4817,4174.21519,763.34708,0.636158,0.12764254,0.0026661195,0.9536725,0.003468217,1388898,5051,1680633,4817.0,1384081.0,234.0,291501.0,1388898.0,291735.0,5051.0,1675582.0,1384723.784809652,876.784809652,290858.215190348,9.261414,0.0069113,0.062201813,0.0026661195,0.12764254,0.12764254,0.06515433,642.7848,0.1334409,1.6215706,1.5967666,1.6326907,1.6596656,1.8448776,1.7088081,69.40461079784254,1178.5151674883102,71.07038764492565
POS~common,POSMIR,common,7187,6236.94358,1111.71528,0.62370825,0.12645316,0.0039406093,0.95229894,0.005174606,1388898,7547,1680633,7187.0,1381711.0,360.0,291375.0,1388898.0,291735.0,7547.0,1673086.0,1382661.056416243,1310.056416243,290424.943583757,11.206644,0.01029328,0.06157583,0.0039406093,0.12645316,0.12645316,0.06519688,950.0564,0.13219096,1.6687262,1.6483008,1.677877,1.7000582,1.8517232,1.7404077,84.77617589865682,1178.5151674883102,86.87347120957007
POS~friendly,POSMIR,friendly,4789,4156.03409,739.64277,0.6226365,0.12624092,0.002625393,0.95227677,0.0034480575,1388898,5029,1680633,4789.0,1384109.0,240.0,291495.0,1388898.0,291735.0,5029.0,1675604.0,1384741.965909273,872.965909273,290862.034090726,9.146563,0.006871235,0.061565734,0.002625393,0.12624092,0.12624092,0.06443316,632.9659,0.1321708,1.5821214,1.5575725,1.5931267,1.6198211,1.8030475,1.668447,69.20260110718382,1178.5151674883102,70.9154426059656
POS~few,POSMIR,few,1333,1161.93755,190.06139,0.5813328,0.12176791,0.0007095266,0.94807965,0.0009597537,1388898,1406,1680633,1333.0,1387565.0,73.0,291662.0,1388898.0,291735.0,1406.0,1679227.0,1387736.062451469,244.062451469,291490.937548531,4.6853237,0.001917566,0.059647363,0.0007095266,0.12176791,0.12176791,0.061238717,171.06245,0.12832892,1.0866549,1.045427,1.1051832,1.1502454,1.4643112,1.2327721,36.51027252705737,1178.5151674883102,37.49666651850535
POS~kind,POSMIR,kind,1530,1335.48441,212.88394,0.5704866,0.12048441,0.0008068047,0.9467822,0.0011015928,1388898,1616,1680633,1530.0,1387368.0,86.0,291649.0,1388898.0,291735.0,1616.0,1679017.0,1387562.515591447,280.515591447,291454.484408553,4.9728885,0.002200625,0.05905261,0.0008068047,0.12048441,0.12048441,0.060645606,194.5156,0.12713437,1.1108398,1.0722901,1.1281571,1.1702547,1.4628748,1.24728,39.11521443121589,1178.5151674883102,40.19950248448356
POS~confused,POSMIR,confused,1137,992.52276,157.95875,0.56897086,0.12038348,0.0005992575,0.94671106,0.0008186346,1388898,1201,1680633,1137.0,1387761.0,64.0,291671.0,1388898.0,291735.0,1201.0,1679432.0,1387905.477243396,208.477243396,291526.522756604,4.284688,0.001635855,0.05901999,0.0005992575,0.12038348,0.12038348,0.06049137,144.47723,0.12706882,0.99270904,0.94912857,1.0123006,1.0599653,1.3928359,1.1473182,33.71943060017473,1178.5151674883102,34.655446902326915
