key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
NEG~demoralizing,NEGMIR,demoralizing,70,16.7984305,140.196196,1.077735,0.54290444,0.00022009086,0.71428573,0.00023994625,291732,98,1701929,70.0,291662.0,28.0,1410169.0,291732.0,1410197.0,98.0,1701831.0,291715.201569513,81.201569513,1410115.798430487,6.3588037,0.000479731,0.61982936,0.00022009086,0.54290444,0.54290444,0.27156225,53.20157,0.7600224,1.9458954,1.8619254,1.9834063,2.074078,2.688022,2.0809991,8.366600265340756,540.122208393619,9.899494936611665,d
NEG~clear-cut,NEGMIR,clear-cut,73,17.6554933,144.516972,1.066382,0.5373578,0.00022895604,0.70873785,0.00025022967,291732,103,1701929,73.0,291659.0,30.0,1410167.0,291732.0,1410197.0,103.0,1701826.0,291714.344506733,85.344506733,1410111.655493267,6.4775844,0.000500283,0.616443,0.00022895604,0.5373578,0.5373578,0.2687934,55.344505,0.7581439,1.952233,1.870361,1.9888057,2.0772069,2.6754937,2.083954,8.54400374531753,540.122208393619,10.14889156509222,c
NEG~fancy,NEGMIR,fancy,779,189.5822869,1529.23073,1.0619605,0.53327394,0.0024383764,0.70434,0.002670259,291732,1106,1701929,779.0,290953.0,327.0,1409870.0,291732.0,1410197.0,1106.0,1700823.0,291542.417713077,916.417713077,1409280.582286923,21.118082,0.005320348,0.6137397,0.0024383764,0.53327394,0.53327394,0.26785618,589.4177,0.75663376,3.0278113,3.0017586,3.0394619,3.0676475,3.2584639,3.0698,27.910571473905726,540.122208393619,33.25657829663178,f
NEG~eventful,NEGMIR,eventful,54,14.0558296,95.725875,0.96591854,0.4871475,0.000165246,0.6585366,0.0001851014,291732,82,1701929,54.0,291678.0,28.0,1410169.0,291732.0,1410197.0,82.0,1701847.0,291717.944170409,67.944170409,1410129.055829591,5.4357133,0.000370099,0.58453727,0.000165246,0.4871475,0.4871475,0.24365637,39.94417,0.7397069,1.4622288,1.3700956,1.5032922,1.602316,2.2645252,1.6098609,7.3484692283495345,540.122208393619,9.055385138137417,e
NEG~aggravating,NEGMIR,aggravating,111,29.6543722,189.122344,0.93583614,0.47025374,0.00033652072,0.6416185,0.0003804862,291732,173,1701929,111.0,291621.0,62.0,1410135.0,291732.0,1410197.0,173.0,1701756.0,291702.345627814,143.345627814,1410053.654372186,7.7209854,0.000760521,0.57323426,0.00033652072,0.47025374,0.47025374,0.23529513,81.34563,0.7328435,1.9115518,1.8486271,1.9396462,2.00751,2.464192,2.012687,10.535653752852738,540.122208393619,13.152946437965905,a
NEG~groundbreaking,NEGMIR,groundbreaking,76,20.5695067,126.921412,0.91969615,0.46195334,0.00022931176,0.6333333,0.00026051307,291732,120,1701929,76.0,291656.0,44.0,1410153.0,291732.0,1410197.0,120.0,1701809.0,291711.430493281,99.430493281,1410097.569506718,6.3583136,0.000520812,0.5675897,0.00022931176,0.46195334,0.46195334,0.23109134,55.430492,0.7293486,1.6205889,1.5447321,1.6544217,1.7360616,2.2829552,1.7422847,8.717797887081348,540.122208393619,10.954451150103322,g
NEG~certain,NEGMIR,certain,1139,308.5426008,1902.246747,0.9219749,0.46185368,0.0034355395,0.63277775,0.0039042684,291732,1800,1701929,1139.0,290593.0,661.0,1409536.0,291732.0,1410197.0,1800.0,1700129.0,291423.457399222,1491.457399222,1408705.542600778,24.606821,0.007760653,0.5672086,0.0034355395,0.46185368,0.46185368,0.23264462,830.4574,0.72911096,2.6853468,2.665572,2.6941833,2.7155447,2.859519,2.7171752,33.74907406137241,540.122208393619,42.42640687119285,c
NEG~conclusive,NEGMIR,conclusive,59,16.2841928,95.586569,0.89659595,0.4496652,0.00017671206,0.6210526,0.00020224041,291732,95,1701929,59.0,291673.0,36.0,1410161.0,291732.0,1410197.0,95.0,1701834.0,291715.715807181,78.715807181,1410118.284192819,5.5611243,0.000404349,0.5590858,0.00017671206,0.4496652,0.4496652,0.22492094,42.71581,0.72399676,1.3670262,1.2810661,1.4053221,1.4976256,2.1126688,1.5046556,7.681145747868608,540.122208393619,9.746794344808963,c
NEG~frustrating,NEGMIR,frustrating,2052,573.7178249,3267.00265,0.88680744,0.4425441,0.006115542,0.61308634,0.007033853,291732,3347,1701929,2052.0,289680.0,1295.0,1408902.0,291732.0,1410197.0,3347.0,1698582.0,291158.282175108,2773.282175108,1407423.717824892,32.633877,0.01390814,0.553479,0.006115542,0.4425441,0.4425441,0.22432981,1478.2822,0.7204104,2.66595,2.6514943,2.6724083,2.6880178,2.7930906,2.6892092,45.2990066116245,540.122208393619,57.85326265648291,f
NEG~pressing,NEGMIR,pressing,27,7.5421525,42.929271,0.8806247,0.44223523,8.049564e-05,0.6136364,9.25507e-05,291732,44,1701929,27.0,291705.0,17.0,1410180.0,291732.0,1410197.0,44.0,1701885.0,291724.457847537,36.457847537,1410160.542152464,3.7446644,0.000185073,0.5538685,8.049564e-05,0.44223523,0.44223523,0.22115786,19.457848,0.72066104,0.5240929,0.3911356,0.58302987,0.72436476,1.644506,0.7350886,5.196152422706632,540.122208393619,6.6332495807108,p
NEG~revelatory,NEGMIR,revelatory,61,17.1412556,96.094114,0.87665194,0.4386132,0.00018144031,0.61,0.00020909602,291732,100,1701929,61.0,291671.0,39.0,1410158.0,291732.0,1410197.0,100.0,1701829.0,291714.858744401,82.858744401,1410114.141255599,5.6155367,0.000418049,0.5512872,0.00018144031,0.4386132,0.4386132,0.21939732,43.858746,0.7189958,1.3436594,1.259754,1.3810365,1.4711164,2.070842,1.4779766,7.810249675906654,540.122208393619,10.0,r
NEG~evident,NEGMIR,evident,1453,410.7044841,2272.224468,0.8738462,0.43562812,0.004311898,0.6064274,0.0049805986,291732,2396,1701929,1453.0,290279.0,943.0,1409254.0,291732.0,1410197.0,2396.0,1699533.0,291321.295515853,1985.295515853,1408211.704484147,27.34375,0.009880052,0.54873616,0.004311898,0.43562812,0.43562812,0.21997,1042.2955,0.71734035,2.577177,2.5601563,2.5847812,2.6031601,2.726878,2.6045625,38.118237105091836,540.122208393619,48.948953002081666,e
NEG~motivating,NEGMIR,motivating,129,37.0251121,196.56203,0.85472214,0.4258637,0.00038049315,0.5972222,0.00044218666,291732,216,1701929,129.0,291603.0,87.0,1410110.0,291732.0,1410197.0,216.0,1701713.0,291694.974887907,178.974887907,1410018.025112094,8.097938,0.000883719,0.54209334,0.00038049315,0.4258637,0.4258637,0.2131221,91.97489,0.7129836,1.778182,1.7218167,1.8033354,1.8640615,2.2712252,1.8686919,11.357816691600547,540.122208393619,14.696938456699069,m
NEG~paramount,NEGMIR,paramount,34,9.7705157,51.699725,0.8510899,0.4250929,0.00010023554,0.5964912,0.00011654532,291732,57,1701929,34.0,291698.0,23.0,1410174.0,291732.0,1410197.0,57.0,1701872.0,291722.229484309,47.229484309,1410149.770515691,4.155322,0.000233045,0.5415614,0.00010023554,0.4250929,0.4250929,0.21259657,24.229485,0.7126319,0.72864616,0.61335516,0.77982813,0.9027481,1.7079954,0.9120848,5.830951894845301,540.122208393619,7.54983443527075,p
NEG~disheartening,NEGMIR,disheartening,127,36.5108744,193.011566,0.8529518,0.42488474,0.00037434668,0.59624416,0.00043533105,291732,213,1701929,127.0,291605.0,86.0,1410111.0,291732.0,1410197.0,213.0,1701716.0,291695.489125575,176.489125575,1410020.510874426,8.029612,0.000870027,0.5413815,0.00037434668,0.42488474,0.42488474,0.21262954,90.48913,0.7125128,1.7649487,1.7081732,1.790284,1.8514469,2.261455,1.8561105,11.269427669584644,540.122208393619,14.594519519326424,d
NEG~satisfactory,NEGMIR,satisfactory,186,53.65213,281.200638,0.84970164,0.42291442,0.00054751313,0.5942492,0.00063757144,291732,313,1701929,186.0,291546.0,127.0,1410070.0,291732.0,1410197.0,313.0,1701616.0,291678.347869976,259.347869976,1409937.652130024,9.704217,0.001273776,0.539926,0.00054751313,0.42291442,0.42291442,0.21173097,132.34787,0.7115477,1.9420604,1.8953415,1.9629183,2.0132964,2.3516562,2.017139,13.638181696985855,540.122208393619,17.69180601295413,s
NEG~strenuous,NEGMIR,strenuous,195,57.4232063,285.225777,0.8280128,0.41075784,0.0005691448,0.58208954,0.0006684217,291732,335,1701929,195.0,291537.0,140.0,1410057.0,291732.0,1410197.0,335.0,1701594.0,291674.576793744,277.576793744,1409919.423206256,9.852078,0.00133531,0.53094715,0.0005691448,0.41075784,0.41075784,0.2056635,137.5768,0.705522,1.9009962,1.8558209,1.9211628,1.9698648,2.296708,1.9735793,13.96424004376894,540.122208393619,18.303005217723125,s
NEG~fearsome,NEGMIR,fearsome,40,11.8274664,58.11057,0.82197875,0.40831414,0.00011654764,0.5797101,0.00013711215,291732,69,1701929,40.0,291692.0,29.0,1410168.0,291732.0,1410197.0,69.0,1701860.0,291720.172533637,57.172533637,1410139.827466363,4.4544687,0.000274159,0.52916825,0.00011654764,0.40831414,0.40831414,0.20421535,28.172533,0.70431334,0.8281032,0.7238348,0.8744264,0.98575926,1.717144,0.9942204,6.324555320336759,540.122208393619,8.306623862918075,f
NEG~untoward,NEGMIR,untoward,36,10.9704036,49.797321,0.7917881,0.39110216,0.00010354555,0.5625,0.00012340093,291732,64,1701929,36.0,291696.0,28.0,1410169.0,291732.0,1410197.0,64.0,1701865.0,291721.029596417,53.029596417,1410143.970403583,4.1715994,0.000246748,0.5160799,0.00010354555,0.39110216,0.39110216,0.19560285,25.029596,0.69526654,0.6442478,0.5342149,0.6930828,0.8103299,1.576449,0.8192335,6.0,540.122208393619,8.0,u
NEG~final,NEGMIR,final,102,31.3684977,138.996389,0.7839883,0.386006,0.0002921972,0.55737704,0.00034963596,291732,183,1701929,102.0,291630.0,81.0,1410116.0,291732.0,1410197.0,183.0,1701746.0,291700.631502254,151.631502254,1410045.368497746,6.993561,0.000698834,0.5121065,0.0002921972,0.386006,0.386006,0.1931491,70.6315,0.6924657,1.4521332,1.3901991,1.4797415,1.5463184,1.9901013,1.5513906,10.099504938362077,540.122208393619,13.527749258468683,f
NEG~frightful,NEGMIR,frightful,25,7.713565,33.880111,0.7791125,0.38415316,7.151267e-05,0.5555556,8.569509e-05,291732,45,1701929,25.0,291707.0,20.0,1410177.0,291732.0,1410197.0,45.0,1701884.0,291724.28643498,37.286434981,1410159.71356502,3.457287,0.000171364,0.51068485,7.151267e-05,0.38415316,0.38415316,0.19211234,17.286434,0.6914574,0.18207853,0.04523793,0.24262674,0.38754305,1.3204653,0.39852208,5.0,540.122208393619,6.708203932499369,f
NEG~flashy,NEGMIR,flashy,165,51.2523542,221.179241,0.7745753,0.38049376,0.0004705654,0.5518395,0.0005655876,291732,299,1701929,165.0,291567.0,134.0,1410063.0,291732.0,1410197.0,299.0,1701630.0,291680.74764576,247.74764576,1409949.25235424,8.855242,0.001130017,0.5077701,0.0004705654,0.38049376,0.38049376,0.19048215,113.74764,0.6893797,1.6749613,1.6268806,1.696412,1.7481825,2.094483,1.7521292,12.84523257866513,540.122208393619,17.291616465790582,f
NEG~presumptuous,NEGMIR,presumptuous,27,8.3992152,36.096378,0.7714787,0.3796188,7.695004e-05,0.5510204,9.25507e-05,291732,49,1701929,27.0,291705.0,22.0,1410175.0,291732.0,1410197.0,49.0,1701880.0,291723.600784757,40.600784757,1410156.399215244,3.5797226,0.00018507,0.5071251,7.695004e-05,0.3796188,0.3796188,0.18984787,18.600784,0.68891793,0.26237816,0.13211174,0.32005274,0.4581767,1.3498641,0.46864596,5.196152422706632,540.122208393619,7.0,p
NEG~discouraging,NEGMIR,discouraging,122,38.3964125,159.984204,0.76185757,0.37327942,0.0003458617,0.54464287,0.00041819204,291732,224,1701929,122.0,291610.0,102.0,1410095.0,291732.0,1410197.0,224.0,1701705.0,291693.603587459,185.603587459,1410011.396412542,7.5691133,0.000835742,0.5020692,0.0003458617,0.37327942,0.37327942,0.18681264,83.603584,0.6852753,1.4905972,1.4346588,1.5155381,1.5756944,1.9769244,1.5802782,11.045361017187261,540.122208393619,14.966629547095765,d
NEG~ours,NEGMIR,ours,48,15.2557175,61.907541,0.7520476,0.36793253,0.00013546062,0.53932583,0.00016453458,291732,89,1701929,48.0,291684.0,41.0,1410156.0,291732.0,1410197.0,89.0,1701840.0,291716.744282517,73.744282517,1410123.255717483,4.72623,0.000328969,0.4978086,0.00013546062,0.36793253,0.36793253,0.18403399,32.74428,0.68217254,0.82063144,0.7282617,0.8616808,0.9603629,1.6086227,0.9678638,6.928203230275509,540.122208393619,9.433981132056603,o
NEG~exhilarating,NEGMIR,exhilarating,185,59.4801569,234.031677,0.74201125,0.36180243,0.0005192661,0.5331412,0.00063414365,291732,347,1701929,185.0,291547.0,162.0,1410035.0,291732.0,1410197.0,347.0,1701582.0,291672.519843072,287.519843072,1409909.480156928,9.228402,0.001266781,0.4927996,0.0005192661,0.36180243,0.36180243,0.18116084,125.519844,0.67848563,1.6313359,1.5865989,1.6512933,1.6994555,2.0213895,1.7031268,13.601470508735444,540.122208393619,18.627936010197157,e
NEG~absolute,NEGMIR,absolute,43,14.2272421,51.768736,0.7153811,0.34667665,0.00011903072,0.5180723,0.00014739555,291732,83,1701929,43.0,291689.0,40.0,1410157.0,291732.0,1410197.0,83.0,1701846.0,291717.772757853,68.772757853,1410128.227242147,4.3878045,0.000294707,0.48034772,0.00011903072,0.34667665,0.34667665,0.17339784,28.772758,0.6691339,0.62435937,0.5268456,0.6676528,0.77162445,1.4510584,0.77952135,6.557438524302,540.122208393619,9.1104335791443,a
NEG~invigorating,NEGMIR,invigorating,64,21.4265695,75.484023,0.70505625,0.34061247,0.00017612307,0.512,0.00021937944,291732,125,1701929,64.0,291668.0,61.0,1410136.0,291732.0,1410197.0,125.0,1701804.0,291710.573430502,103.573430502,1410093.426569498,5.3216786,0.000438571,0.47522733,0.00017612307,0.34061247,0.34061247,0.17039429,42.57343,0.66520983,0.92802966,0.8503873,0.9625646,1.0456575,1.5933374,1.0519774,8.0,540.122208393619,11.180339887498949,i
NEG~showy,NEGMIR,showy,43,14.5700673,49.651506,0.69444656,0.3344865,0.00011761248,0.5058824,0.00014739555,291732,85,1701929,43.0,291689.0,42.0,1410155.0,291732.0,1410197.0,85.0,1701844.0,291717.429932741,70.429932741,1410126.570067259,4.335524,0.000294705,0.4700069,0.00011761248,0.3344865,0.3344865,0.16730206,28.429934,0.66116124,0.56899244,0.4719412,0.6120719,0.71550685,1.3905374,0.7233616,6.557438524302,540.122208393619,9.219544457292887,s
NEG~emblematic,NEGMIR,emblematic,50,17.4840807,54.565192,0.66748565,0.31880262,0.0001345159,0.49019608,0.00017139017,291732,102,1701929,50.0,291682.0,52.0,1410145.0,291732.0,1410197.0,102.0,1701827.0,291714.515919289,84.515919289,1410112.484080711,4.5984454,0.000342661,0.4563272,0.0001345159,0.31880262,0.31880262,0.15946858,32.51592,0.6503184,0.63040423,0.54201317,0.6696623,0.763976,1.3809216,0.77114105,7.0710678118654755,540.122208393619,10.099504938362077,e
NEG~forthcoming,NEGMIR,forthcoming,95,33.2540359,103.487248,0.6665864,0.31831446,0.00025543838,0.48969072,0.00032564133,291732,194,1701929,95.0,291637.0,99.0,1410098.0,291732.0,1410197.0,194.0,1701735.0,291698.745964138,160.745964138,1410036.254035862,6.3350024,0.00065085,0.45587924,0.00025543838,0.31831446,0.31831446,0.15928495,61.745964,0.64995754,1.0820657,1.020215,1.1096048,1.1759332,1.6150135,1.1809818,9.746794344808963,540.122208393619,13.92838827718412,f
NEG~stark,NEGMIR,stark,126,44.2244394,136.591829,0.6643167,0.3170076,0.00033829932,0.4883721,0.00043190326,291732,258,1701929,126.0,291606.0,132.0,1410065.0,291732.0,1410197.0,258.0,1701671.0,291687.775560555,213.775560555,1409983.224439445,7.2851458,0.000863043,0.45470822,0.00033829932,0.3170076,0.3170076,0.15867294,81.77556,0.6490124,1.2293066,1.1761776,1.2529787,1.3100336,1.6889576,1.3143785,11.224972160321824,540.122208393619,16.06237840420901,s
NEG~sufficient,NEGMIR,sufficient,74,26.0547085,79.756115,0.6616679,0.31545773,0.00019834605,0.4868421,0.00025365746,291732,152,1701929,74.0,291658.0,78.0,1410119.0,291732.0,1410197.0,152.0,1701777.0,291705.94529149,125.94529149,1410071.05470851,5.573527,0.000507051,0.4533455,0.00019834605,0.31545773,0.31545773,0.15782803,47.94529,0.64790934,0.9108552,0.84006727,0.94234693,1.0181301,1.5177541,1.0238945,8.602325267042627,540.122208393619,12.328828005937952,s
NEG~dispiriting,NEGMIR,dispiriting,33,11.6560538,35.358017,0.65914994,0.3138941,8.829829e-05,0.4852941,0.00011311752,291732,68,1701929,33.0,291699.0,35.0,1410162.0,291732.0,1410197.0,68.0,1701861.0,291720.343946193,56.343946193,1410140.656053807,3.7155042,0.000226182,0.45196238,8.829829e-05,0.3138941,0.3138941,0.1569912,21.343946,0.6467863,0.20964509,0.096809514,0.25962698,0.3793782,1.1525909,0.38845733,5.744562646538029,540.122208393619,8.246211251235321,d
NEG~gratifying,NEGMIR,gratifying,295,105.761547,307.652089,0.64666307,0.3068186,0.00078286516,0.47811994,0.0010112021,291732,617,1701929,295.0,291437.0,322.0,1409875.0,291732.0,1410197.0,617.0,1701312.0,291626.238452955,511.238452955,1409685.761547044,11.017889,0.002018136,0.44549423,0.00078286516,0.3068186,0.3068186,0.15380074,189.23845,0.6414863,1.520138,1.4862849,1.5352397,1.5716816,1.8150418,1.5744593,17.175564037317667,540.122208393619,24.839484696748443,g
NEG~major,NEGMIR,major,284,102.1618834,294.325258,0.64385426,0.3052044,0.00075225055,0.47651008,0.00097349624,291732,596,1701929,284.0,291448.0,312.0,1409885.0,291732.0,1410197.0,596.0,1701333.0,291629.838116631,493.838116631,1409703.161883369,10.790107,0.001943023,0.44402945,0.00075225055,0.3052044,0.3052044,0.15297832,181.83812,0.64027506,1.4994447,1.4649601,1.5148271,1.5519447,1.7997487,1.5547738,16.852299546352718,540.122208393619,24.413111231467404,m
NEG~humiliating,NEGMIR,humiliating,79,28.4544843,81.650883,0.642745,0.30452076,0.00020910297,0.4759036,0.00027079647,291732,166,1701929,79.0,291653.0,87.0,1410110.0,291732.0,1410197.0,166.0,1701763.0,291703.545515706,137.545515706,1410059.454484294,5.686815,0.000541285,0.44347638,0.00020910297,0.30452076,0.30452076,0.15236492,50.545517,0.63981664,0.90088195,0.8329628,0.93109983,1.0038223,1.4833329,1.0093544,8.888194417315589,540.122208393619,12.884098726725126,h
NEG~empowering,NEGMIR,empowering,78,28.1116592,80.524476,0.6422383,0.30422652,0.00020638428,0.47560975,0.00026736868,291732,164,1701929,78.0,291654.0,86.0,1410111.0,291732.0,1410197.0,164.0,1701765.0,291703.888340818,135.888340818,1410061.111659182,5.648742,0.000534437,0.44320813,0.00020638428,0.30422652,0.30422652,0.15221645,49.88834,0.63959414,0.8911858,0.8227977,0.9216109,0.99482834,1.4774879,1.0003978,8.831760866327848,540.122208393619,12.806248474865697,e
NEG~hurt,NEGMIR,hurt,95,34.7967489,95.145014,0.62897694,0.2966031,0.0002490563,0.4679803,0.00032564133,291732,203,1701929,95.0,291637.0,108.0,1410089.0,291732.0,1410197.0,203.0,1701726.0,291697.203251134,168.203251134,1410028.796748866,6.176723,0.00065083,0.43618494,0.0002490563,0.2966031,0.2966031,0.14842609,60.20325,0.63371843,0.9748138,0.91366214,1.0020338,1.0675735,1.5006558,1.0725609,9.746794344808963,540.122208393619,14.247806848775006,h
NEG~whole,NEGMIR,whole,56,20.7409193,54.91023,0.62016565,0.29141808,0.00014586415,0.46280992,0.000191957,291732,121,1701929,56.0,291676.0,65.0,1410132.0,291732.0,1410197.0,121.0,1701808.0,291711.259080725,100.259080725,1410096.740919274,4.711693,0.000383755,0.43136004,0.00014586415,0.29141808,0.29141808,0.14578198,35.25908,0.62962645,0.59265465,0.5107471,0.62903845,0.716458,1.2883285,0.7230999,7.483314773547883,540.122208393619,11.0,w
NEG~apparent,NEGMIR,apparent,1163,434.3594169,1124.334408,0.61417806,0.2879744,0.003014331,0.45895818,0.0039865356,291732,2534,1701929,1163.0,290569.0,1371.0,1408826.0,291732.0,1410197.0,2534.0,1699395.0,291297.640583127,2099.640583127,1408097.359416874,21.366014,0.007904413,0.42773047,0.003014331,0.2879744,0.2879744,0.14549436,728.64056,0.62651813,1.7278833,1.7112957,1.7352881,1.7531691,1.872967,1.7545327,34.10278580995987,540.122208393619,50.33885179461288,a
NEG~annoying,NEGMIR,annoying,868,326.5409192,827.068659,0.6080515,0.284549,0.0022399754,0.45564306,0.0029753335,291732,1905,1701929,868.0,290864.0,1037.0,1409160.0,291732.0,1410197.0,1905.0,1700024.0,291405.459080843,1578.459080843,1408618.540919157,18.378319,0.005912061,0.42458212,0.0022399754,0.284549,0.284549,0.14339449,541.4591,0.62380075,1.6606402,1.6414516,1.6692051,1.6898845,1.828341,1.6914614,29.46183972531247,540.122208393619,43.64630568559039,a
NEG~edifying,NEGMIR,edifying,25,9.4276906,23.676062,0.60656345,0.28314206,6.442147e-05,0.45454547,8.569509e-05,291732,55,1701929,25.0,291707.0,30.0,1410167.0,291732.0,1410197.0,55.0,1701874.0,291722.572309421,45.572309421,1410151.427690579,3.114462,0.000171358,0.4235347,6.442147e-05,0.28314206,0.28314206,0.14160323,15.5723095,0.6228924,0.0,0.0,0.0,0.0,0.83726233,0.0,5.0,540.122208393619,7.416198487095663,e
