key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~urgent,NEGMIR,urgent,515,218.210428,383.92664,0.51709664,0.23331636,0.001227786,0.40455616,0.0017653008,291735,1273,1701929,515.0,291220.0,758.0,1409436.0,291735.0,1410194.0,1273.0,1700656.0,291516.789572303,1054.789572303,1409139.210427697,13.078111,0.003515262,0.37293172,0.001227786,0.23331636,0.23331636,0.11727207,296.78958,0.5762904,1.2704283,1.2462623,1.281208,1.3072188,1.4807796,1.3360741,22.693611435820433,540.1249855357554,35.679125549822544
NEG~satisfied,NEGMIR,satisfied,1014,434.363884,738.59827,0.50959915,0.22908461,0.0023978911,0.40015784,0.003475757,291735,2534,1701929,1014.0,290721.0,1520.0,1408674.0,291735.0,1410194.0,2534.0,1699395.0,291300.63611643,2099.63611643,1408094.36388357,18.202726,0.006891654,0.36818424,0.0023978911,0.22908461,0.22908461,0.11574125,579.6361,0.5716333,1.3746312,1.3576097,1.3822271,1.4005632,1.523174,1.4209172,31.843366656181317,540.1249855357554,50.33885179461288
NEG~old,NEGMIR,old,2512,1085.738295,1798.5958,0.5046254,0.22601667,0.005900289,0.39658985,0.008610554,291735,6334,1701929,2512.0,289223.0,3822.0,1406372.0,291735.0,1410194.0,6334.0,1695595.0,290649.261705394,5248.261705394,1404945.738294606,28.45702,0.016855158,0.36429447,0.005900289,0.22601667,0.22601667,0.11595848,1426.2617,0.56777936,1.4692955,1.4585866,1.4740759,1.4856194,1.5629421,1.4984397,50.11985634456667,540.1249855357554,79.58643100428615
NEG~enough,NEGMIR,enough,992,444.991571,650.40564,0.47666553,0.21103393,0.002262914,0.38212636,0.0034003463,291735,2596,1701929,992.0,290743.0,1604.0,1408590.0,291735.0,1410194.0,2596.0,1699333.0,291290.008428671,2151.008428671,1408042.991571329,17.367535,0.00674071,0.34815988,0.002262914,0.21103393,0.21103393,0.10664842,547.0084,0.5514198,1.2662121,1.2492125,1.2737975,1.2921066,1.4144691,1.3124274,31.496031496047245,540.1249855357554,50.950956811427986
NEG~safe,NEGMIR,safe,846,380.711202,550.38324,0.47429368,0.20976892,0.0019248489,0.3809095,0.002899892,291735,2221,1701929,846.0,290889.0,1375.0,1408819.0,291735.0,1410194.0,2221.0,1699708.0,291354.288798181,1840.288798181,1408353.711201819,15.996959,0.005755963,0.3467747,0.0019248489,0.20976892,0.20976892,0.10584689,465.2888,0.5499868,1.2327001,1.2142712,1.2409225,1.2607669,1.3933216,1.2827885,29.086079144497972,540.1249855357554,47.12748667179272
NEG~careful,NEGMIR,careful,727,330.829635,460.51013,0.4663896,0.20550266,0.0016389135,0.37668395,0.0024919875,291735,1930,1701929,727.0,291008.0,1203.0,1408991.0,291735.0,1410194.0,1930.0,1699999.0,291404.170364921,1599.170364921,1408594.829635079,14.693146,0.00495122,0.34193,0.0016389135,0.20550266,0.20550266,0.10357079,396.17038,0.5449386,1.1807413,1.1608757,1.1896037,1.21099,1.3537513,1.2347182,26.962937525425527,540.1249855357554,43.93176527297759
NEG~crucial,NEGMIR,crucial,421,194.89808,255.69461,0.45427772,0.19899127,0.0009353589,0.37027264,0.0014430905,291735,1137,1701929,421.0,291314.0,716.0,1409478.0,291735.0,1410194.0,1137.0,1700792.0,291540.101919645,942.101919645,1409251.898080355,11.019533,0.002874976,0.33447453,0.0009353589,0.19899127,0.19899127,0.099963315,226.10191,0.5370592,1.0259084,0.9996565,1.0376137,1.0658461,1.2538046,1.0971462,20.518284528683193,540.1249855357554,33.71943060017473
NEG~able,NEGMIR,able,1368,634.918636,827.2383,0.45329002,0.1983478,0.0030326773,0.36933047,0.0046891873,291735,3704,1701929,1368.0,290367.0,2336.0,1407858.0,291735.0,1410194.0,3704.0,1698225.0,291100.081363559,3069.081363559,1407124.918636442,19.82025,0.009260795,0.33336803,0.0030326773,0.1983478,0.1983478,0.100690246,733.08136,0.5358782,1.2371595,1.2228596,1.2435409,1.2589456,1.361954,1.2760457,36.98648401781386,540.1249855357554,60.860496218811754
NEG~relaxing,NEGMIR,relaxing,409,190.955551,243.28035,0.44843873,0.1958593,0.000902026,0.36714542,0.0014019572,291735,1114,1701929,409.0,291326.0,705.0,1409489.0,291735.0,1410194.0,1114.0,1700815.0,291544.044448975,923.044448975,1409270.955551025,10.781604,0.002793248,0.33079103,0.000902026,0.1958593,0.1958593,0.09838066,218.04445,0.533116,1.0004245,0.973824,1.0122848,1.040889,1.2312706,1.072599,20.223748416156685,540.1249855357554,33.37663853655727
NEG~popular,NEGMIR,popular,2075,971.576358,1229.5547,0.44788688,0.19532652,0.004564743,0.36609033,0.0071126195,291735,5668,1701929,2075.0,289660.0,3593.0,1406601.0,291735.0,1410194.0,5668.0,1696261.0,290763.423641644,4696.423641644,1405497.576358356,24.223295,0.01395413,0.32954118,0.004564743,0.19532652,0.19532652,0.09994563,1103.4236,0.5317704,1.267705,1.256164,1.2728561,1.2852929,1.3685254,1.2991017,45.552167895721496,540.1249855357554,75.28612089887484
NEG~clear,NEGMIR,clear,2432,1152.24705,1400.2891,0.44014707,0.19113769,0.005294198,0.3617971,0.008336333,291735,6722,1701929,2432.0,289303.0,4290.0,1405904.0,291735.0,1410194.0,6722.0,1695207.0,290582.752949741,5569.752949741,1404624.247050259,25.950418,0.016297154,0.32441798,0.005294198,0.19113769,0.19113769,0.098215945,1279.7529,0.5262142,1.2580098,1.2473947,1.2627478,1.2741877,1.3507656,1.2868905,49.31531202375181,540.1249855357554,81.98780397107853
NEG~exciting,NEGMIR,exciting,2903,1397.198112,1607.5199,0.42990035,0.18562733,0.006229338,0.35615262,0.009950812,291735,8151,1701929,2903.0,288832.0,5248.0,1404946.0,291735.0,1410194.0,8151.0,1693778.0,290337.801888328,6753.801888328,1403440.198111672,27.947588,0.01936069,0.31758904,0.006229338,0.18562733,0.18562733,0.095928326,1505.8019,0.5187054,1.2401447,1.2304798,1.2444589,1.2548757,1.3246193,1.266443,53.879495172096775,540.1249855357554,90.28288874421332
NEG~secure,NEGMIR,secure,401,196.783638,210.01717,0.41473135,0.17800888,0.00084482075,0.34930313,0.0013745351,291735,1148,1701929,401.0,291334.0,747.0,1409447.0,291735.0,1410194.0,1148.0,1700781.0,291538.21636214,951.21636214,1409242.78363786,10.198078,0.002738295,0.30915537,0.00084482075,0.17800888,0.17800888,0.08942685,204.21637,0.50926775,0.88952565,0.86293155,0.9013815,0.9299708,1.120101,0.96165735,20.024984394500787,540.1249855357554,33.88214869219483
NEG~comforting,NEGMIR,comforting,401,196.955052,209.534,0.41415042,0.17770478,0.00084411167,0.34899914,0.0013745351,291735,1149,1701929,401.0,291334.0,748.0,1409446.0,291735.0,1410194.0,1149.0,1700780.0,291538.044947821,952.044947821,1409241.955052179,10.189518,0.002738285,0.30877724,0.00084411167,0.17770478,0.17770478,0.08927444,204.04495,0.50884026,0.88769644,0.86110705,0.89955014,0.9281343,1.1182278,0.959815,20.024984394500787,540.1249855357554,33.896902513356586
NEG~memorable,NEGMIR,memorable,628,309.231431,326.1012,0.41257665,0.17688848,0.0013187107,0.3481153,0.0021526385,291735,1804,1701929,628.0,291107.0,1176.0,1409018.0,291735.0,1410194.0,1804.0,1700125.0,291425.768569077,1494.768569077,1408699.231430923,12.720251,0.004278818,0.30767602,0.0013187107,0.17688848,0.17688848,0.089103594,318.76855,0.5075933,0.9819698,0.96093065,0.99135315,1.0139906,1.1648817,1.0390968,25.059928172283335,540.1249855357554,42.473521163190604
NEG~important,NEGMIR,important,14757,7485.834712,7285.146,0.40573293,0.17088354,0.030080015,0.33791304,0.05058358,291735,43671,1701929,14757.0,276978.0,28914.0,1381280.0,291735.0,1410194.0,43671.0,1658258.0,284249.165288329,36185.165288329,1374008.834711671,59.855625,0.08799485,0.29475784,0.030080015,0.17088354,0.17088354,0.10048178,7271.1655,0.49272653,1.2249324,1.2207342,1.2268069,1.2313342,1.261695,1.2363639,121.47839314050874,540.1249855357554,208.97607518565374
POS~darker,POSMIR,darker,548,454.893539,195.03523,1.878963,0.16964754,0.00038517124,0.9981785,0.00038859903,1410194,549,1701929,548.0,1409646.0,1.0,291734.0,1410194.0,291735.0,549.0,1701380.0,1409739.106460963,94.106460963,291640.893539037,3.977311,0.000776896,0.08087079,0.00038517124,0.16964754,0.16964754,0.08501636,93.10646,0.1699023,2.4943187,2.3739562,2.5494556,2.6863961,3.777641,2.8452036,23.40939982143925,1187.5158946304678,23.430749027719962
NEG~spectacular,NEGMIR,spectacular,494,248.550762,241.95375,0.39821255,0.16941968,0.0010153967,0.34068966,0.0016933176,291735,1450,1701929,494.0,291241.0,956.0,1409238.0,291735.0,1410194.0,1450.0,1700479.0,291486.449237894,1201.449237894,1408992.550762106,11.043283,0.003369886,0.29831186,0.0010153967,0.16941968,0.16941968,0.085217535,245.44923,0.4968608,0.8863706,0.8626434,0.8969501,0.9224663,1.0923057,0.95075387,22.22611077089287,540.1249855357554,38.07886552931954
NEG~surprising,NEGMIR,surprising,906,456.304916,442.89853,0.39781907,0.16919592,0.0018603394,0.3403456,0.0031055582,291735,2662,1701929,906.0,290829.0,1756.0,1408438.0,291735.0,1410194.0,2662.0,1699267.0,291278.695083637,2205.695083637,1407988.304916362,14.940119,0.006154954,0.29787305,0.0018603394,0.16919592,0.16919592,0.085528135,449.6951,0.4963522,0.9997917,0.98246455,1.0075214,1.026174,1.1506577,1.046868,30.099833886584822,540.1249855357554,51.59457335805772
POS~several,POSMIR,several,300,249.40429,102.94806,1.6175544,0.1681218,0.00020930891,0.99667776,0.00021273669,1410194,301,1701929,300.0,1409894.0,1.0,291734.0,1410194.0,291735.0,301.0,1701628.0,1409944.595709927,51.595709927,291683.404290073,2.9211447,0.000425383,0.08021733,0.00020930891,0.1681218,0.1681218,0.08416555,50.59571,0.16865237,1.6045334,1.4823058,1.6604748,1.7992879,2.9005647,1.9600589,17.320508075688775,1187.5158946304678,17.349351572897472
POS~unrelated,POSMIR,unrelated,896,745.727113,299.85062,1.6153181,0.16705821,0.0006216625,0.9955556,0.0006353736,1410194,900,1701929,896.0,1409298.0,4.0,291731.0,1410194.0,291735.0,900.0,1701029.0,1409448.272886824,154.272886824,291580.727113176,5.0202646,0.001269937,0.079728074,0.0006216625,0.16705821,0.16705821,0.08383994,150.27289,0.16771528,2.7669675,2.6685631,2.811791,2.9224102,3.7656307,3.0494058,29.93325909419153,1187.5158946304678,30.0
POS~incompetent,POSMIR,incompetent,485,404.349812,156.47119,1.4579763,0.16531418,0.00033364102,0.99385244,0.0003439243,1410194,488,1701929,485.0,1409709.0,3.0,291732.0,1410194.0,291735.0,488.0,1701441.0,1409789.650187522,83.650187523,291651.349812478,3.6621363,0.000687611,0.07898449,0.00033364102,0.16531418,0.16531418,0.08282391,80.650185,0.16628905,1.9901769,1.8852321,2.0380206,2.156213,3.0641167,2.2921274,22.02271554554524,1187.5158946304678,22.090722034374522
NEG~bad,NEGMIR,bad,3444,1758.882324,1628.5698,0.39084372,0.16522162,0.0069711474,0.3356398,0.0118052345,291735,10261,1701929,3444.0,288291.0,6817.0,1403377.0,291735.0,1410194.0,10261.0,1691668.0,289976.117675884,8502.117675884,1401691.882324116,28.714329,0.022808248,0.29182637,0.0069711474,0.16522162,0.16522162,0.086096376,1685.1177,0.48929083,1.1265252,1.117788,1.1304252,1.139842,1.2028896,1.1502991,58.68560300448484,540.1249855357554,101.29659421717987
POS~third,POSMIR,third,451,376.177899,144.11575,1.4264344,0.16485037,0.00030953085,0.99339205,0.00031981416,1410194,454,1701929,451.0,1409743.0,3.0,291732.0,1410194.0,291735.0,454.0,1701475.0,1409817.822100687,77.822100687,291657.177899313,3.523235,0.000639422,0.078783266,0.00030953085,0.16485037,0.16485037,0.08257995,74.8221,0.16590266,1.8828758,1.777725,1.9308088,2.0492096,2.9582627,2.185344,21.236760581595302,1187.5158946304678,21.307275752662516
POS~non-existent,POSMIR,non-existent,431,359.606186,136.86351,1.4067513,0.16454384,0.0002953484,0.99308753,0.00030563172,1410194,434,1701929,431.0,1409763.0,3.0,291732.0,1410194.0,291735.0,434.0,1701495.0,1409834.393814313,74.393814313,291660.606185687,3.438919,0.000611075,0.07865012,0.0002953484,0.16454384,0.16454384,0.08241959,71.393814,0.1656469,1.8158182,1.710531,1.8638102,1.982349,2.8921635,2.1186292,20.760539492026695,1187.5158946304678,20.83266665599966
POS~unable,POSMIR,unable,1241,1035.732102,391.88226,1.4323024,0.16433501,0.00084917084,0.9928,0.0008800208,1410194,1250,1701929,1241.0,1408953.0,9.0,291726.0,1410194.0,291735.0,1250.0,1700679.0,1409158.267898367,214.267898367,291520.732101633,5.8268676,0.001758483,0.07852434,0.00084917084,0.16433501,0.16433501,0.08259209,205.2679,0.16540523,2.7936,2.7121594,2.8305442,2.9213068,3.5932562,3.0247753,35.22782990761707,1187.5158946304678,35.35533905932738
POS~akin,POSMIR,akin,1089,908.958492,343.2174,1.4238422,0.16422756,0.000744812,0.9927074,0.00077223417,1410194,1097,1701929,1089.0,1409105.0,8.0,291727.0,1410194.0,291735.0,1097.0,1700832.0,1409285.041507607,188.041507607,291546.958492393,5.4558034,0.001543268,0.07848383,0.000744812,0.16422756,0.16422756,0.08248618,180.0415,0.16532737,2.677566,2.5934672,2.7157369,2.8095694,3.5069396,2.916638,33.0,1187.5158946304678,33.12099032335839
NEG~complete,NEGMIR,complete,348,179.470792,159.03601,0.38200784,0.16106299,0.0006971869,0.3323782,0.0011928633,291735,1047,1701929,348.0,291387.0,699.0,1409495.0,291735.0,1410194.0,1047.0,1700882.0,291555.529208328,867.529208328,1409326.470791672,9.034114,0.002377195,0.28758547,0.0006971869,0.16106299,0.16106299,0.08088009,168.5292,0.48427933,0.7499858,0.7216091,0.76263267,0.7931206,0.99555963,0.8268966,18.65475810617763,540.1249855357554,32.357379374726875
NEG~romantic,NEGMIR,romantic,449,232.094988,203.88788,0.3805211,0.16032328,0.0008973123,0.33161005,0.001539068,291735,1354,1701929,449.0,291286.0,905.0,1409289.0,291735.0,1410194.0,1354.0,1700575.0,291502.905012489,1121.905012489,1409072.094987511,10.236381,0.003063916,0.2865806,0.0008973123,0.16032328,0.16032328,0.08061029,216.90501,0.48308465,0.80867183,0.7838625,0.8197321,0.84640366,1.023783,0.8759651,21.18962010041709,540.1249855357554,36.796738985948195
POS~larger,POSMIR,larger,2479,2078.092889,718.8961,1.2409734,0.16008723,0.0016585089,0.988437,0.0017579142,1410194,2508,1701929,2479.0,1407715.0,29.0,291706.0,1410194.0,291735.0,2508.0,1699421.0,1408115.907111284,429.907111284,291305.092888716,8.052032,0.003509587,0.07661157,0.0016585089,0.16008723,0.16008723,0.08087287,400.9071,0.1617213,2.889308,2.832795,2.914806,2.9770808,3.4218874,3.0474358,49.78955713801841,1187.5158946304678,50.07993610219566
POS~brief,POSMIR,brief,605,507.094437,175.74232,1.2229391,0.16003396,0.00040502462,0.9885621,0.00042901898,1410194,612,1701929,605.0,1409589.0,7.0,291728.0,1410194.0,291735.0,612.0,1701317.0,1409686.905563041,104.905563041,291630.09443696,3.9804273,0.000857666,0.07666653,0.00040502462,0.16003396,0.16003396,0.08021949,97.90556,0.16182737,1.8965778,1.8086078,1.9365138,2.0347106,2.7661822,2.1468089,24.596747752497688,1187.5158946304678,24.73863375370596
POS~unheard,POSMIR,unheard,431,361.263357,125.11855,1.2104536,0.15998742,0.00028849288,0.9885321,0.00030563172,1410194,436,1701929,431.0,1409763.0,5.0,291730.0,1410194.0,291735.0,436.0,1701493.0,1409832.73664295,74.73664295,291660.26335705,3.3590958,0.000611074,0.076653354,0.00028849288,0.15998742,0.15998742,0.08013795,69.73664,0.16180195,1.5817776,1.4860436,1.6252981,1.7324748,2.5392647,1.855124,20.760539492026695,1187.5158946304678,20.8806130178211
POS~deeper,POSMIR,deeper,996,835.214367,286.80472,1.2175665,0.15960409,0.00066515256,0.9880952,0.0007062858,1410194,1008,1701929,996.0,1409198.0,12.0,291723.0,1410194.0,291735.0,1008.0,1700921.0,1409358.785633243,172.785633243,291562.214366757,5.094688,0.001411563,0.07646138,0.00066515256,0.15960409,0.15960409,0.080134615,160.78563,0.16143136,2.2760806,2.2004325,2.31034,2.3943543,3.009557,2.4898655,31.559467676119,1187.5158946304678,31.74901573277509
POS~unavailable,POSMIR,unavailable,580,486.379795,166.92451,1.2046194,0.1595443,0.00038729655,0.98807496,0.00041129094,1410194,587,1701929,580.0,1409614.0,7.0,291728.0,1410194.0,291735.0,587.0,1701342.0,1409707.620205073,100.620205073,291634.379794927,3.8873675,0.00082224,0.07645247,0.00038729655,0.1595443,0.1595443,0.0799658,93.62021,0.16141415,1.8343624,1.7462881,1.8743436,1.972647,2.7047243,2.0848584,24.08318915758459,1187.5158946304678,24.228082879171435
POS~unaware,POSMIR,unaware,956,802.07094,272.73074,1.1997619,0.15910812,0.0006367877,0.9876033,0.00067792094,1410194,968,1701929,956.0,1409238.0,12.0,291723.0,1410194.0,291735.0,968.0,1700961.0,1409391.929060496,165.929060495,291569.070939505,4.9784217,0.001354912,0.076245114,0.0006367877,0.15910812,0.15910812,0.07987245,153.92906,0.16101366,2.21604,2.1403246,2.2503285,2.334412,2.950017,2.4299972,30.919249667480614,1187.5158946304678,31.11269837220809
POS~minor,POSMIR,minor,946,794.613668,264.06512,1.1617692,0.15794753,0.0006262687,0.98644423,0.0006708297,1410194,959,1701929,946.0,1409248.0,13.0,291722.0,1410194.0,291735.0,959.0,1700970.0,1409399.386331627,164.386331627,291570.613668373,4.921994,0.001340748,0.07573511,0.0006262687,0.15794753,0.15794753,0.0792869,151.38634,0.16002783,2.1425598,2.0685163,2.1760771,2.2582314,2.858026,2.3515575,30.757112998459398,1187.5158946304678,30.967725134404045
POS~underway,POSMIR,underway,365,306.576702,101.943634,1.1383399,0.15793514,0.0002416908,0.9864865,0.00025882965,1410194,370,1701929,365.0,1409829.0,5.0,291730.0,1410194.0,291735.0,370.0,1701559.0,1409887.423297917,63.423297917,291671.576702083,3.058015,0.000517523,0.07575372,0.0002416908,0.15793514,0.15793514,0.07908841,58.423298,0.16006383,1.3347039,1.2383809,1.3784802,1.4862556,2.2964036,1.6095395,19.1049731745428,1187.5158946304678,19.235384061671343
