key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
NEG~rewarding,NEGMIR,rewarding,962,363.737444,907.829167,0.6041278,0.2822853,0.002474967,0.4533459,0.003297547,291732,2122,1701929,962.0,290770.0,1160.0,1409037.0,291732.0,1410197.0,2122.0,1699807.0,291368.262556194,1758.262556194,1408438.737443806,19.28876,0.006547469,0.42238706,0.002474967,0.2822853,0.2822853,0.14238013,598.2626,0.62189454,1.6659374,1.6477563,1.6740528,1.6936479,1.8248615,1.7154075,31.016124838541646,540.122208393619,46.06517122512408,r
NEG~american,NEGMIR,american,440,166.784417,412.830487,0.60159796,0.28095773,0.0011302722,0.45220965,0.0015082336,291732,973,1701929,440.0,291292.0,533.0,1409664.0,291732.0,1410197.0,973.0,1700956.0,291565.215583024,806.215583024,1409390.784416976,13.025042,0.00300644,0.4212972,0.0011302722,0.28095773,0.28095773,0.141044,273.21558,0.6209445,1.4959465,1.4688776,1.5080235,1.5371706,1.7319086,1.5695161,20.97617696340303,540.122208393619,31.192947920964443,a
NEG~vital,NEGMIR,vital,503,194.381838,454.377034,0.5864763,0.2723315,0.00127673,0.4435626,0.0017241852,291732,1134,1701929,503.0,291229.0,631.0,1409566.0,291732.0,1410197.0,1134.0,1700795.0,291537.61816151,939.61816151,1409257.38183849,13.760604,0.003435018,0.4129123,0.00127673,0.2723315,0.2723315,0.13680412,308.61816,0.613555,1.4816593,1.4565393,1.4928671,1.5199178,1.7006735,1.5499382,22.427661492005804,540.122208393619,33.67491648096547,v
NEG~pleased,NEGMIR,pleased,1569,607.657511,1413.791994,0.5858927,0.2717487,0.003977001,0.4425952,0.005378224,291732,3545,1701929,1569.0,290163.0,1976.0,1408221.0,291732.0,1410197.0,3545.0,1698384.0,291124.342489023,2937.342489023,1407259.657510977,24.269827,0.010627309,0.41196406,0.003977001,0.2717487,0.2717487,0.13786285,961.34247,0.6127103,1.6793339,1.6652598,1.6856167,1.7007889,1.8024422,1.7176398,39.61060464067672,540.122208393619,59.53990258641679,p
NEG~fond,NEGMIR,fond,475,191.125,395.302448,0.5554371,0.2547633,0.0011743694,0.42600897,0.0016282067,291732,1115,1701929,475.0,291257.0,640.0,1409557.0,291732.0,1410197.0,1115.0,1700814.0,291540.875000073,923.875000073,1409273.124999927,13.025078,0.003244015,0.39537612,0.0011743694,0.2547633,0.2547633,0.12796885,283.875,0.5976316,1.3715106,1.3459524,1.3829123,1.4104258,1.5941049,1.4409521,21.79449471770337,540.122208393619,33.391615714128,f
NEG~convincing,NEGMIR,convincing,359,144.672197,297.754261,0.55419016,0.25406888,0.0008866579,0.42535546,0.0012305815,291732,844,1701929,359.0,291373.0,485.0,1409712.0,291732.0,1410197.0,844.0,1701085.0,291587.327802746,699.327802746,1409497.672197254,11.311789,0.002454063,0.39470938,0.0008866579,0.25406888,0.25406888,0.12747778,214.3278,0.59701335,1.2956237,1.2661011,1.3087902,1.3405546,1.5523343,1.3757834,18.947295321496416,540.122208393619,29.0516780926679,c
NEG~satisfying,NEGMIR,satisfying,1791,731.760202,1447.006659,0.5452336,0.24874757,0.004381995,0.4195362,0.0061391965,291732,4269,1701929,1791.0,289941.0,2478.0,1407719.0,291732.0,1410197.0,4269.0,1697660.0,291000.239798487,3537.239798487,1406659.760201512,25.029173,0.01210131,0.3887268,0.004381995,0.24874757,0.24874757,0.12656479,1059.2397,0.5914237,1.5651407,1.5522103,1.5709127,1.5848504,1.6782037,1.6003292,42.320207938997655,540.122208393619,65.33758489567853,s
NEG~urgent,NEGMIR,urgent,515,218.208184,383.934005,0.51710206,0.23331812,0.0012278053,0.40455616,0.0017653188,291732,1273,1701929,515.0,291217.0,758.0,1409439.0,291732.0,1410197.0,1273.0,1700656.0,291513.791816227,1054.791816227,1409142.208183773,13.07821,0.003515298,0.3729362,0.0012278053,0.23331812,0.23331812,0.117272966,296.7918,0.5762948,1.2704462,1.2462802,1.2812259,1.3072367,1.4807975,1.336092,22.693611435820433,540.122208393619,35.679125549822544,u
NEG~satisfied,NEGMIR,satisfied,1014,434.359417,738.612666,0.5096045,0.22908638,0.0023979293,0.40015784,0.003475793,291732,2534,1701929,1014.0,290718.0,1520.0,1408677.0,291732.0,1410197.0,2534.0,1699395.0,291297.640583127,2099.640583127,1408097.359416874,18.202868,0.006891724,0.3681887,0.0023979293,0.22908638,0.22908638,0.115742154,579.64056,0.57163763,1.374649,1.3576276,1.382245,1.4005811,1.5231919,1.4209352,31.843366656181317,540.122208393619,50.33885179461288,s
NEG~old,NEGMIR,old,2512,1085.72713,1798.631461,0.5046308,0.22601844,0.005900383,0.39658985,0.0086106425,291732,6334,1701929,2512.0,289220.0,3822.0,1406375.0,291732.0,1410197.0,6334.0,1695595.0,290646.272870372,5248.272870372,1404948.727129628,28.457241,0.016855327,0.36429894,0.005900383,0.22601844,0.22601844,0.11595941,1426.2728,0.5677838,1.4693134,1.4586045,1.4740938,1.4856373,1.5629601,1.4984576,50.11985634456667,540.122208393619,79.58643100428615,o
NEG~enough,NEGMIR,enough,992,444.986995,650.419277,0.47667095,0.21103568,0.0022629513,0.38212636,0.0034003812,291732,2596,1701929,992.0,290740.0,1604.0,1408593.0,291732.0,1410197.0,2596.0,1699333.0,291287.013004655,2151.013004655,1408045.986995345,17.36768,0.006740779,0.34816435,0.0022629513,0.21103568,0.21103568,0.106649324,547.013,0.5514244,1.26623,1.2492304,1.2738155,1.2921245,1.414487,1.3124453,31.496031496047245,540.122208393619,50.950956811427986,e
NEG~safe,NEGMIR,safe,846,380.707287,550.394813,0.47429907,0.2097707,0.0019248808,0.3809095,0.002899922,291732,2221,1701929,846.0,290886.0,1375.0,1408822.0,291732.0,1410197.0,2221.0,1699708.0,291351.292713151,1840.292713151,1408356.707286849,15.997093,0.005756022,0.34677917,0.0019248808,0.2097707,0.2097707,0.10584778,465.29272,0.54999137,1.232718,1.2142891,1.2409403,1.2607847,1.3933396,1.2828065,29.086079144497972,540.122208393619,47.12748667179272,s
NEG~careful,NEGMIR,careful,727,330.826233,460.519968,0.466395,0.20550443,0.0016389409,0.37668395,0.0024920132,291732,1930,1701929,727.0,291005.0,1203.0,1408994.0,291732.0,1410197.0,1930.0,1699999.0,291401.173766943,1599.173766943,1408597.826233057,14.693272,0.004951271,0.34193447,0.0016389409,0.20550443,0.20550443,0.10357168,396.17377,0.5449433,1.1807592,1.1608936,1.1896216,1.2110078,1.3537692,1.2347361,26.962937525425527,540.122208393619,43.93176527297759,c
NEG~crucial,NEGMIR,crucial,421,194.896076,255.700225,0.45428315,0.19899303,0.0009353748,0.37027264,0.0014431053,291732,1137,1701929,421.0,291311.0,716.0,1409481.0,291732.0,1410197.0,1137.0,1700792.0,291537.103923842,942.103923842,1409254.896076158,11.019631,0.002875006,0.334479,0.0009353748,0.19899303,0.19899303,0.0999642,226.10393,0.53706396,1.0259262,0.99967444,1.0376316,1.065864,1.2538224,1.097164,20.518284528683193,540.122208393619,33.71943060017473,c
NEG~able,NEGMIR,able,1368,634.912107,827.256558,0.45329544,0.19834958,0.0030327293,0.36933047,0.0046892352,291732,3704,1701929,1368.0,290364.0,2336.0,1407861.0,291732.0,1410197.0,3704.0,1698225.0,291097.087892621,3069.087892621,1407127.91210738,19.820427,0.009260889,0.3333725,0.0030327293,0.19834958,0.19834958,0.100691155,733.0879,0.53588295,1.2371774,1.2228775,1.2435588,1.2589635,1.361972,1.2760636,36.98648401781386,540.122208393619,60.860496218811754,a
NEG~relaxing,NEGMIR,relaxing,409,190.953587,243.285767,0.44844413,0.19586107,0.0009020415,0.36714542,0.0014019717,291732,1114,1701929,409.0,291323.0,705.0,1409492.0,291732.0,1410197.0,1114.0,1700815.0,291541.046412629,923.046412629,1409273.95358737,10.781701,0.002793277,0.3307955,0.0009020415,0.19586107,0.19586107,0.09838156,218.04642,0.5331208,1.0004424,0.9738419,1.0123026,1.040907,1.2312884,1.0726169,20.223748416156685,540.122208393619,33.37663853655727,r
NEG~popular,NEGMIR,popular,2075,971.566367,1229.582188,0.4478923,0.19532828,0.0045648217,0.36609033,0.0071126926,291732,5668,1701929,2075.0,289657.0,3593.0,1406604.0,291732.0,1410197.0,5668.0,1696261.0,290760.43363266,4696.43363266,1405500.56636734,24.223515,0.01395427,0.32954562,0.0045648217,0.19532828,0.19532828,0.09994655,1103.4336,0.53177524,1.2677228,1.2561818,1.272874,1.2853107,1.3685433,1.2991196,45.552167895721496,540.122208393619,75.28612089887484,p
NEG~clear,NEGMIR,clear,2432,1152.235201,1400.321048,0.4401525,0.19113946,0.0052942904,0.3617971,0.008336418,291732,6722,1701929,2432.0,289300.0,4290.0,1405907.0,291732.0,1410197.0,6722.0,1695207.0,290579.764798649,5569.764798649,1404627.235201351,25.950659,0.01629732,0.32442242,0.0052942904,0.19113946,0.19113946,0.09821688,1279.7648,0.52621907,1.2580277,1.2474126,1.2627658,1.2742056,1.3507835,1.2869084,49.31531202375181,540.122208393619,81.98780397107853,c
NEG~exciting,NEGMIR,exciting,2903,1397.183744,1607.557583,0.4299058,0.18562908,0.006229448,0.35615262,0.0099509135,291732,8151,1701929,2903.0,288829.0,5248.0,1404949.0,291732.0,1410197.0,8151.0,1693778.0,290334.816256142,6753.816256142,1403443.183743858,27.947853,0.019360883,0.31759351,0.006229448,0.18562908,0.18562908,0.09592927,1505.8163,0.5187104,1.2401626,1.2304977,1.2444768,1.2548935,1.3246372,1.2664609,53.879495172096775,540.122208393619,90.28288874421332,e
NEG~secure,NEGMIR,secure,401,196.781614,210.022247,0.41473675,0.17801066,0.000844836,0.34930313,0.0013745492,291732,1148,1701929,401.0,291331.0,747.0,1409450.0,291732.0,1410197.0,1148.0,1700781.0,291535.218385726,951.218385726,1409245.781614274,10.198179,0.002738323,0.30915985,0.000844836,0.17801066,0.17801066,0.08942775,204.21838,0.50927275,0.8895436,0.86294943,0.9013994,0.92998874,1.120119,0.9616753,20.024984394500787,540.122208393619,33.88214869219483,s
NEG~comforting,NEGMIR,comforting,401,196.953027,209.539068,0.4141558,0.17770654,0.0008441269,0.34899914,0.0013745492,291732,1149,1701929,401.0,291331.0,748.0,1409449.0,291732.0,1410197.0,1149.0,1700780.0,291535.04697317,952.04697317,1409244.95302683,10.18962,0.002738314,0.3087817,0.0008441269,0.17770654,0.17770654,0.08927534,204.04697,0.5088453,0.8877143,0.86112493,0.899568,0.9281522,1.1182457,0.9598329,20.024984394500787,540.122208393619,33.896902513356586,c
NEG~memorable,NEGMIR,memorable,628,309.228251,326.109131,0.41258204,0.17689024,0.0013187346,0.3481153,0.0021526606,291732,1804,1701929,628.0,291104.0,1176.0,1409021.0,291732.0,1410197.0,1804.0,1700125.0,291422.771748998,1494.771748998,1408702.228251002,12.720378,0.004278862,0.3076805,0.0013187346,0.17689024,0.17689024,0.08910449,318.77176,0.50759834,0.98198766,0.9609486,0.99137104,1.0140085,1.1648996,1.0391147,25.059928172283335,540.122208393619,42.473521163190604,m
NEG~important,NEGMIR,important,14757,7485.757733,7285.333171,0.40573856,0.17088534,0.03008058,0.33791304,0.050584096,291732,43671,1701929,14757.0,276975.0,28914.0,1381283.0,291732.0,1410197.0,43671.0,1658258.0,284246.242267451,36185.242267451,1374011.75773255,59.85626,0.08799563,0.2947623,0.03008058,0.17088534,0.17088534,0.10048296,7271.242,0.49273175,1.2249503,1.2207521,1.2268248,1.2313521,1.2617129,1.2363818,121.47839314050874,540.122208393619,208.97607518565374,i
POS~darker,POSMIR,darker,548,454.886442,195.052184,1.8790025,0.16966048,0.00038517758,0.9981785,0.00038860508,1410172,549,1701929,548.0,1409624.0,1.0,291756.0,1410172.0,291757.0,549.0,1701380.0,1409717.113557616,94.113557616,291662.886442384,3.9776142,0.000776908,0.080877565,0.00038517758,0.16966048,0.16966048,0.08502283,93.113556,0.16991526,2.49445,2.3740873,2.5495868,2.6865275,3.7777724,2.845335,23.40939982143925,1187.5066315604304,23.430749027719962,d
NEG~spectacular,NEGMIR,spectacular,494,248.548206,241.959847,0.39821795,0.16942145,0.0010154155,0.34068966,0.001693335,291732,1450,1701929,494.0,291238.0,956.0,1409241.0,291732.0,1410197.0,1450.0,1700479.0,291483.451793818,1201.451793817,1408995.548206182,11.043398,0.00336992,0.29831633,0.0010154155,0.16942145,0.16942145,0.08521843,245.4518,0.496866,0.88638854,0.8626613,0.896968,0.92248416,1.0923235,0.9507718,22.22611077089287,540.122208393619,38.07886552931954,s
NEG~surprising,NEGMIR,surprising,906,456.300224,442.909708,0.3978245,0.1691977,0.001860374,0.3403456,0.0031055901,291732,2662,1701929,906.0,290826.0,1756.0,1408441.0,291732.0,1410197.0,2662.0,1699267.0,291275.69977596,2205.69977596,1407991.30022404,14.940274,0.006155017,0.29787752,0.001860374,0.1691977,0.1691977,0.08552903,449.69977,0.49635738,0.9998096,0.98248243,1.0075393,1.0261918,1.1506755,1.046886,30.099833886584822,540.122208393619,51.59457335805772,s
POS~several,POSMIR,several,300,249.400399,102.957269,1.6175939,0.16813472,0.0002093125,0.99667776,0.00021274001,1410172,301,1701929,300.0,1409872.0,1.0,291756.0,1410172.0,291757.0,301.0,1701628.0,1409922.599600806,51.599600806,291705.400399194,2.9213693,0.000425389,0.08022411,0.0002093125,0.16813472,0.16813472,0.08417202,50.5996,0.16866533,1.6046647,1.4824371,1.660606,1.7994192,2.900696,1.9601903,17.320508075688775,1187.5066315604304,17.349351572897472,s
POS~unrelated,POSMIR,unrelated,896,745.715479,299.877967,1.6153576,0.16707115,0.0006216735,0.9955556,0.0006353835,1410172,900,1701929,896.0,1409276.0,4.0,291753.0,1410172.0,291757.0,900.0,1701029.0,1409426.284520682,154.284520682,291602.715479318,5.0206532,0.001269956,0.079734854,0.0006216735,0.16707115,0.16707115,0.08384641,150.28452,0.16772826,2.767099,2.6686945,2.8119223,2.9225416,3.765762,3.0495372,29.93325909419153,1187.5066315604304,30.0,u
POS~incompetent,POSMIR,incompetent,485,404.343504,156.485868,1.4580159,0.1653271,0.00033364716,0.99385244,0.00034392969,1410172,488,1701929,485.0,1409687.0,3.0,291754.0,1410172.0,291757.0,488.0,1701441.0,1409767.656495659,83.656495659,291673.343504341,3.662423,0.000687621,0.07899127,0.00033364716,0.1653271,0.1653271,0.08283038,80.656494,0.16630206,1.9903083,1.8853633,2.038152,2.1563444,3.064248,2.2922587,22.02271554554524,1187.5066315604304,22.090722034374522,i
NEG~bad,NEGMIR,bad,3444,1758.864237,1628.612,0.39084917,0.16522339,0.006971279,0.3356398,0.011805356,291732,10261,1701929,3444.0,288288.0,6817.0,1403380.0,291732.0,1410197.0,10261.0,1691668.0,289973.135763008,8502.135763008,1401694.864236992,28.714636,0.022808475,0.29183084,0.006971279,0.16522339,0.16522339,0.08609733,1685.1357,0.4892961,1.1265432,1.1178058,1.1304431,1.1398599,1.2029074,1.150317,58.68560300448484,540.122208393619,101.29659421717987,b
POS~third,POSMIR,third,451,376.172031,144.129372,1.426474,0.16486329,0.0003095366,0.99339205,0.00031981914,1410172,454,1701929,451.0,1409721.0,3.0,291754.0,1410172.0,291757.0,454.0,1701475.0,1409795.827969322,77.827969322,291679.172030678,3.5235114,0.000639432,0.07879004,0.0003095366,0.16486329,0.16486329,0.082586415,74.82797,0.16591567,1.8830072,1.7778563,1.93094,2.049341,2.958394,2.185475,21.236760581595302,1187.5066315604304,21.307275752662516,t
POS~non-existent,POSMIR,non-existent,431,359.600576,136.876506,1.4067909,0.16455677,0.00029535394,0.99308753,0.00030563647,1410172,434,1701929,431.0,1409741.0,3.0,291754.0,1410172.0,291757.0,434.0,1701495.0,1409812.399424418,74.399424418,291682.600575582,3.4391892,0.000611085,0.07865689,0.00029535394,0.16455677,0.16455677,0.082426056,71.39942,0.16565992,1.8159496,1.7106622,1.8639416,1.9824804,2.8922946,2.1187603,20.760539492026695,1187.5066315604304,20.83266665599966,n
POS~unable,POSMIR,unable,1241,1035.715943,391.91964,1.4323418,0.16434795,0.0008491869,0.9928,0.00088003447,1410172,1250,1701929,1241.0,1408931.0,9.0,291748.0,1410172.0,291757.0,1250.0,1700679.0,1409136.284056503,214.284056503,291542.715943497,5.8273263,0.00175851,0.07853112,0.0008491869,0.16434795,0.16434795,0.08259857,205.28406,0.16541825,2.7937315,2.7122908,2.8306756,2.9214382,3.5933876,3.0249064,35.22782990761707,1187.5066315604304,35.35533905932738,u
POS~akin,POSMIR,akin,1089,908.944312,343.250187,1.4238816,0.1642405,0.00074482616,0.9927074,0.0007722462,1410172,1097,1701929,1089.0,1409083.0,8.0,291749.0,1410172.0,291757.0,1097.0,1700832.0,1409263.055687987,188.055687987,291568.944312013,5.456233,0.001543292,0.0784906,0.00074482616,0.1642405,0.1642405,0.08249266,180.0557,0.1653404,2.6776972,2.5935986,2.715868,2.8097007,3.507071,2.916769,33.0,1187.5066315604304,33.12099032335839,a
NEG~complete,NEGMIR,complete,348,179.468946,159.0402,0.38201323,0.16106476,0.00069720024,0.3323782,0.0011928757,291732,1047,1701929,348.0,291384.0,699.0,1409498.0,291732.0,1410197.0,1047.0,1700882.0,291552.531053881,867.531053881,1409329.468946119,9.034213,0.00237722,0.28758994,0.00069720024,0.16106476,0.16106476,0.08088098,168.53105,0.48428464,0.7500037,0.72162706,0.7626506,0.7931385,0.9955776,0.82691455,18.65475810617763,540.122208393619,32.357379374726875,c
NEG~romantic,NEGMIR,romantic,449,232.092601,203.893268,0.3805265,0.16032504,0.00089732953,0.33161005,0.0015390838,291732,1354,1701929,449.0,291283.0,905.0,1409292.0,291732.0,1410197.0,1354.0,1700575.0,291499.907399192,1121.907399192,1409075.092600808,10.236493,0.003063947,0.28658503,0.00089732953,0.16032504,0.16032504,0.080611184,216.9074,0.48308998,0.8086897,0.78388035,0.8197501,0.8464216,1.0238008,0.87598306,21.18962010041709,540.122208393619,36.796738985948195,r
POS~larger,POSMIR,larger,2479,2078.060469,718.969143,1.2410128,0.16010018,0.0016585438,0.988437,0.0017579416,1410172,2508,1701929,2479.0,1407693.0,29.0,291728.0,1410172.0,291757.0,2508.0,1699421.0,1408093.939530968,429.939530968,291327.060469032,8.052683,0.003509641,0.07661834,0.0016585438,0.16010018,0.16010018,0.08087936,400.93954,0.16173439,2.8894393,2.8329263,2.9149373,2.977212,3.4220188,3.0475671,49.78955713801841,1187.5066315604304,50.07993610219566,l
POS~brief,POSMIR,brief,605,507.086526,175.760143,1.2229786,0.16004689,0.00040503312,0.9885621,0.00042902568,1410172,612,1701929,605.0,1409567.0,7.0,291750.0,1410172.0,291757.0,612.0,1701317.0,1409664.913474064,104.913474064,291652.086525936,3.980749,0.000857679,0.07667331,0.00040503312,0.16004689,0.16004689,0.08022596,97.913475,0.16184045,1.8967091,1.8087392,1.9366452,2.0348418,2.7663133,2.1469402,24.596747752497688,1187.5066315604304,24.73863375370596,b
POS~unheard,POSMIR,unheard,431,361.257721,125.131248,1.2104932,0.16000034,0.00028849894,0.9885321,0.00030563647,1410172,436,1701929,431.0,1409741.0,5.0,291752.0,1410172.0,291757.0,436.0,1701493.0,1409810.742278908,74.742278908,291682.257721092,3.3593674,0.000611084,0.076660134,0.00028849894,0.16000034,0.16000034,0.08014442,69.74228,0.16181503,1.5819088,1.4861748,1.6254295,1.732606,2.539396,1.8552552,20.760539492026695,1187.5066315604304,20.8806130178211,u
POS~deeper,POSMIR,deeper,996,835.201337,286.833999,1.2176061,0.15961702,0.0006651667,0.9880952,0.0007062968,1410172,1008,1701929,996.0,1409176.0,12.0,291745.0,1410172.0,291757.0,1008.0,1700921.0,1409336.798663164,172.798663164,291584.201336836,5.0951004,0.001411585,0.076468155,0.0006651667,0.15961702,0.15961702,0.08014109,160.79866,0.16144444,2.2762117,2.2005637,2.310471,2.3944857,3.0096884,2.489997,31.559467676119,1187.5066315604304,31.74901573277509,d
POS~unavailable,POSMIR,unavailable,580,486.372207,166.941556,1.204659,0.15955724,0.00038730478,0.98807496,0.00041129734,1410172,587,1701929,580.0,1409592.0,7.0,291750.0,1410172.0,291757.0,587.0,1701342.0,1409685.627792934,100.627792934,291656.372207066,3.8876824,0.000822252,0.076459244,0.00038730478,0.15955724,0.15955724,0.07997227,93.62779,0.16142723,1.8344936,1.7464194,1.874475,1.9727782,2.7048554,2.0849898,24.08318915758459,1187.5066315604304,24.228082879171435,u
POS~unaware,POSMIR,unaware,956,802.058427,272.758759,1.1998014,0.15912105,0.00063680136,0.9876033,0.0006779315,1410172,968,1701929,956.0,1409216.0,12.0,291745.0,1410172.0,291757.0,968.0,1700961.0,1409369.941573356,165.941573356,291591.058426644,4.9788265,0.001354933,0.07625189,0.00063680136,0.15912105,0.15912105,0.07987893,153.94157,0.16102675,2.2161713,2.140456,2.25046,2.3345435,2.950148,2.4301286,30.919249667480614,1187.5066315604304,31.11269837220809,u
POS~minor,POSMIR,minor,946,794.601272,264.092699,1.1618087,0.15796046,0.00062628253,0.98644423,0.00067084015,1410172,959,1701929,946.0,1409226.0,13.0,291744.0,1410172.0,291757.0,959.0,1700970.0,1409377.398728149,164.398728149,291592.601271851,4.922397,0.001340769,0.07574188,0.00062628253,0.15796046,0.15796046,0.07929337,151.39873,0.16004094,2.1426911,2.0686474,2.1762085,2.2583628,2.8581574,2.3516886,30.757112998459398,1187.5066315604304,30.967725134404045,m
POS~underway,POSMIR,underway,365,306.571919,101.954271,1.1383795,0.15794808,0.00024169612,0.9864865,0.00025883366,1410172,370,1701929,365.0,1409807.0,5.0,291752.0,1410172.0,291757.0,370.0,1701559.0,1409865.428080725,63.428080725,291693.571919275,3.0582654,0.000517532,0.07576049,0.00024169612,0.15794808,0.15794808,0.07909489,58.42808,0.16007693,1.3348352,1.2385123,1.3786114,1.4863869,2.296535,1.6096709,19.1049731745428,1187.5066315604304,19.235384061671343,u
