hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,neg_index,adv_index,adj_index,match_ix,lemma_window
apw_eng_20041224_0161_30:23-25-26,?,too,long,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0161_30,-LBQ-  Ruud is longer term .,We do n't want to force him when we do n't need to and we hope to have him for the AC Milan -LRB- Champions League -RRB- game -LRB- Feb. 23 -RRB- .  -RDQ-,It is a difficult one to assess but there is no doubt we are giving him the right rehabilitation and hopefully it wo n't be too long before he is back .,apw_eng_20041224_0161,it be a difficult one to assess but there be no doubt we are give he the right rehabilitation and hopefully it will not be too long before he be back .,"{'lemma': 'long', 'ix': 26, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'one'}","{'lemma': 'not', 'ix': 23, 'xpos': 'RB', 'deprel': 'neg', 'head': 'long'}",neg,True,"{'lemma': 'long', 'ix': 26, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'one'}","{'lemma': 'too', 'ix': 25, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'long'}",advmod,True,23,25,26,23-25-26,it be a difficult one to assess but there be no doubt we are give he the right rehabilitation and hopefully it will not be too long before he be back .
apw_eng_20041224_0161_30:23-25-26,?,too,long,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0161_30,-LBQ-  Ruud is longer term .,We do n't want to force him when we do n't need to and we hope to have him for the AC Milan -LRB- Champions League -RRB- game -LRB- Feb. 23 -RRB- .  -RDQ-,It is a difficult one to assess but there is no doubt we are giving him the right rehabilitation and hopefully it wo n't be too long before he is back .,apw_eng_20041224_0161,it be a difficult one to assess but there be no doubt we are give he the right rehabilitation and hopefully it will not be too long before he be back .,"{'lemma': 'long', 'ix': 26, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'one'}","{'lemma': 'not', 'ix': 23, 'xpos': 'RB', 'deprel': 'neg', 'head': 'long'}",neg,True,"{'lemma': 'long', 'ix': 26, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'one'}","{'lemma': 'too', 'ix': 25, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'long'}",advmod,True,23,25,26,23-25-26,it be a difficult one to assess but there be no doubt we are give he the right rehabilitation and hopefully it will not be too long before he be back .
apw_eng_20041224_0160_3:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0160_3,"The MNG Airlines MD-82 was carrying 159 passengers from the southern Turkish resort of Antalya to Hamburg , Germany , when it suddenly lost cabin pressure , said Rasit Suerkan , a spokesman for Istanbul Ataturk Airport .","Nobody was seriously injured , but several passengers complained about ear aches and similar ailments , Suerkan said .",It was not immediately clear why the plane lost cabin pressure .,apw_eng_20041224_0160,it be not immediately clear why the plane lose cabin pressure .,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,it be not immediately clear why the plane lose cabin pressure .
apw_eng_20041224_0160_3:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0160_3,"The MNG Airlines MD-82 was carrying 159 passengers from the southern Turkish resort of Antalya to Hamburg , Germany , when it suddenly lost cabin pressure , said Rasit Suerkan , a spokesman for Istanbul Ataturk Airport .","Nobody was seriously injured , but several passengers complained about ear aches and similar ailments , Suerkan said .",It was not immediately clear why the plane lost cabin pressure .,apw_eng_20041224_0160,it be not immediately clear why the plane lose cabin pressure .,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,it be not immediately clear why the plane lose cabin pressure .
apw_eng_20041224_0136_5:3-4-5,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0136_5,"-LBQ-  The Happy Price offering drove up business significantly , along with our home delivery services ... and we now plan to extend the -LRB- Happy Price Menu -RRB- to add iced tea , coke float and potato wedges  -RDQ-  for the same price , starting in 2005 , Jatia was quoted as saying .","In India , McDonald 's restaurants are now located mainly in big city such as New Delhi , Bombay and Calcutta .",McDonald officials were not immediately available to confirm the report .,apw_eng_20041224_0136,McDonald official be not immediately available to confirm the report .,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,3,4,5,3-4-5,McDonald official be not immediately available to confirm the report .
apw_eng_20041224_0136_5:3-4-5,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0136_5,"-LBQ-  The Happy Price offering drove up business significantly , along with our home delivery services ... and we now plan to extend the -LRB- Happy Price Menu -RRB- to add iced tea , coke float and potato wedges  -RDQ-  for the same price , starting in 2005 , Jatia was quoted as saying .","In India , McDonald 's restaurants are now located mainly in big city such as New Delhi , Bombay and Calcutta .",McDonald officials were not immediately available to confirm the report .,apw_eng_20041224_0136,McDonald official be not immediately available to confirm the report .,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,3,4,5,3-4-5,McDonald official be not immediately available to confirm the report .
apw_eng_20041224_0123_8:3-4-5,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0123_8,"The 50-year old driver , hospitalized with hand and head injuries , has been placed under arrest for investigations , the New Straits Times newspaper said .",Initial investigations showed the driver lost control on a sharp bend and the bus plummeted into a 20-meter -LRB- 60-foot -RRB- ravine .,Police officials were not immediately available for comment .,apw_eng_20041224_0123,Police official be not immediately available for comment .,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,3,4,5,3-4-5,Police official be not immediately available for comment .
apw_eng_20041224_0123_8:3-4-5,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0123_8,"The 50-year old driver , hospitalized with hand and head injuries , has been placed under arrest for investigations , the New Straits Times newspaper said .",Initial investigations showed the driver lost control on a sharp bend and the bus plummeted into a 20-meter -LRB- 60-foot -RRB- ravine .,Police officials were not immediately available for comment .,apw_eng_20041224_0123,Police official be not immediately available for comment .,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,3,4,5,3-4-5,Police official be not immediately available for comment .
apw_eng_20041224_0116_5:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0116_5,"-LBQ-  The engine room has suffered damages and the ship will have be towed either to Dubai or to any other port for repair ,  -RDQ-  Wickremanayake said .","The crew members , all Greeks , were safe , Wickremanayake said .",It was not immediately clear what started the blaze .,apw_eng_20041224_0116,it be not immediately clear what start the blaze .,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,it be not immediately clear what start the blaze .
apw_eng_20041224_0116_5:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0116_5,"-LBQ-  The engine room has suffered damages and the ship will have be towed either to Dubai or to any other port for repair ,  -RDQ-  Wickremanayake said .","The crew members , all Greeks , were safe , Wickremanayake said .",It was not immediately clear what started the blaze .,apw_eng_20041224_0116,it be not immediately clear what start the blaze .,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,it be not immediately clear what start the blaze .
apw_eng_20041224_0108_5:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0108_5,The cities are also springboards for Indian travelers to Sri Lanka .,"SriLankan Airlines , which flies to 42 destinations in 23 countries , is currently the country 's only international carrier .",Is was not immediately clear when the new flights would start .,apw_eng_20041224_0108,Is be not immediately clear when the new flight would start .,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,Is be not immediately clear when the new flight would start .
apw_eng_20041224_0108_5:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0108_5,The cities are also springboards for Indian travelers to Sri Lanka .,"SriLankan Airlines , which flies to 42 destinations in 23 countries , is currently the country 's only international carrier .",Is was not immediately clear when the new flights would start .,apw_eng_20041224_0108,Is be not immediately clear when the new flight would start .,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,Is be not immediately clear when the new flight would start .
apw_eng_20041224_0086_4:11-12-13,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0086_4,"Dunning was the first officer killed in the Solomons since Australian forces entered in July last year in a bid to stabilize the Pacific island nation after four years of communal strife left hundreds dead and up to 20,000 homeless .","Police also released the name of another Solomon Islander , James Tatau , who is wanted for questioning in connection with the shooting .","Further details about the man who turned himself in Friday were not immediately available , and it was unclear whether he was under any suspicion related to the slaying .",apw_eng_20041224_0086,"further detail about the man who turn himself in Friday be not immediately available , and it be unclear whether he be under any suspicion relate to the slaying .","{'lemma': 'available', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 11, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,11,12,13,11-12-13,"further detail about the man who turn himself in Friday be not immediately available , and it be unclear whether he be under any suspicion relate to the slaying ."
apw_eng_20041224_0086_4:11-12-13,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0086_4,"Dunning was the first officer killed in the Solomons since Australian forces entered in July last year in a bid to stabilize the Pacific island nation after four years of communal strife left hundreds dead and up to 20,000 homeless .","Police also released the name of another Solomon Islander , James Tatau , who is wanted for questioning in connection with the shooting .","Further details about the man who turned himself in Friday were not immediately available , and it was unclear whether he was under any suspicion related to the slaying .",apw_eng_20041224_0086,"further detail about the man who turn himself in Friday be not immediately available , and it be unclear whether he be under any suspicion relate to the slaying .","{'lemma': 'available', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 11, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,11,12,13,11-12-13,"further detail about the man who turn himself in Friday be not immediately available , and it be unclear whether he be under any suspicion relate to the slaying ."
apw_eng_20041224_0083_3:6-7-8,?,so,certain,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0083_3,"U.N. spokesman Fred Eckhard said Thursday it was purely coincidental that Annan 's chief of staff Iqbal Riza , Undersecretary-General for Management Catherine Bertini , and Controller Jean-Pierre Halbwachs would all be leaving .","But whether or not the three independently decided to step down or were gently pushed out , the openings at the top will give the beleaguered secretary-general a chance to put in a new team at a critical time .",Some U.N. diplomats and staff were n't so certain .,apw_eng_20041224_0083,some U.N. diplomat and staff be not so certain .,"{'lemma': 'certain', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 6, 'xpos': 'RB', 'deprel': 'neg', 'head': 'certain'}",neg,True,"{'lemma': 'certain', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'so', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'certain'}",advmod,True,6,7,8,6-7-8,some U.N. diplomat and staff be not so certain .
apw_eng_20041224_0083_3:6-7-8,?,so,certain,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0083_3,"U.N. spokesman Fred Eckhard said Thursday it was purely coincidental that Annan 's chief of staff Iqbal Riza , Undersecretary-General for Management Catherine Bertini , and Controller Jean-Pierre Halbwachs would all be leaving .","But whether or not the three independently decided to step down or were gently pushed out , the openings at the top will give the beleaguered secretary-general a chance to put in a new team at a critical time .",Some U.N. diplomats and staff were n't so certain .,apw_eng_20041224_0083,some U.N. diplomat and staff be not so certain .,"{'lemma': 'certain', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 6, 'xpos': 'RB', 'deprel': 'neg', 'head': 'certain'}",neg,True,"{'lemma': 'certain', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'so', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'certain'}",advmod,True,6,7,8,6-7-8,some U.N. diplomat and staff be not so certain .
apw_eng_20041224_0073_5:2-3-4,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0073_5,"A friend traveling with Tambalino also was attacked , and suffered injuries to his hand , he said .","Poso was a major battleground in fighting between Christians and Muslims four years ago on Sulawesi , where about 1,000 people were killed and thousands of others displaced .",Police were not immediately available for comment .,apw_eng_20041224_0073,police be not immediately available for comment .,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,2,3,4,2-3-4,police be not immediately available for comment .
apw_eng_20041224_0073_5:2-3-4,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0073_5,"A friend traveling with Tambalino also was attacked , and suffered injuries to his hand , he said .","Poso was a major battleground in fighting between Christians and Muslims four years ago on Sulawesi , where about 1,000 people were killed and thousands of others displaced .",Police were not immediately available for comment .,apw_eng_20041224_0073,police be not immediately available for comment .,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,2,3,4,2-3-4,police be not immediately available for comment .
