hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20101231_0083_50:2-3-4,?,so,fortunate,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0083_50,"With the last-minute rally , Paulson saved himself from being the headliner among flat funds this year .","That move , some say , probably limited their gains .","Most were not so fortunate , with many hedging against their stakes late in the year , expecting that stocks would end the year down .",nyt_eng_20101231_0083,"most be not so fortunate , with many hedge against they stake late in the year , expect that stock would end the year down .","{'lemma': 'fortunate', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'fortunate'}",neg,True,"{'lemma': 'fortunate', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'so', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'fortunate'}",advmod,True,2,3,4,2-3-4,"most be not so fortunate , with many hedge against they stake late in the year , expect that stock would end the year down ."
nyt_eng_20101231_0083_50:2-3-4,?,so,fortunate,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0083_50,"With the last-minute rally , Paulson saved himself from being the headliner among flat funds this year .","That move , some say , probably limited their gains .","Most were not so fortunate , with many hedging against their stakes late in the year , expecting that stocks would end the year down .",nyt_eng_20101231_0083,"most be not so fortunate , with many hedge against they stake late in the year , expect that stock would end the year down .","{'lemma': 'fortunate', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'fortunate'}",neg,True,"{'lemma': 'fortunate', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'so', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'fortunate'}",advmod,True,2,3,4,2-3-4,"most be not so fortunate , with many hedge against they stake late in the year , expect that stock would end the year down ."
nyt_eng_20101231_0076_23:8-10-11,?,that,different,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0076_23,"You are better off keeping the person , at least for a little while .  -RDQ-","He , too , spoke of fixing the structural problems in the government and budget .","In a sense , Brown 's ideas are not all that different from Schwarzenegger 's when he took office in 2003 .",nyt_eng_20101231_0076,"in a sense , Brown 's idea be not all that different from Schwarzenegger 's when he take office in 2003 .","{'lemma': 'different', 'ix': 11, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 8, 'xpos': 'RB', 'deprel': 'neg', 'head': 'different'}",neg,True,"{'lemma': 'different', 'ix': 11, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'that', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'different'}",advmod,True,8,10,11,8-10-11,"in a sense , Brown 's idea be not all that different from Schwarzenegger 's when he take office in 2003 ."
nyt_eng_20101231_0076_23:8-10-11,?,that,different,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0076_23,"You are better off keeping the person , at least for a little while .  -RDQ-","He , too , spoke of fixing the structural problems in the government and budget .","In a sense , Brown 's ideas are not all that different from Schwarzenegger 's when he took office in 2003 .",nyt_eng_20101231_0076,"in a sense , Brown 's idea be not all that different from Schwarzenegger 's when he take office in 2003 .","{'lemma': 'different', 'ix': 11, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 8, 'xpos': 'RB', 'deprel': 'neg', 'head': 'different'}",neg,True,"{'lemma': 'different', 'ix': 11, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'that', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'different'}",advmod,True,8,10,11,8-10-11,"in a sense , Brown 's idea be not all that different from Schwarzenegger 's when he take office in 2003 ."
nyt_eng_20101231_0065_23:16-19-20,?,as,downcast,never,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0065_23,"Reporters know that Crosby is like that all the time , at least in public settings .",It is probably a simple matter of how badly things have gone for Ovechkin since the Vancouver Olympics in February .,"But while Ovechkin can be monosyllabic and is sometimes grudging in giving interviews , he has never seemed quite as downcast as he has this season .",nyt_eng_20101231_0065,"but while Ovechkin can be monosyllabic and be sometimes grudging in give interview , he has never seem quite as downcast as he have this season .","{'lemma': 'downcast', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'never', 'ix': 16, 'xpos': 'RB', 'deprel': 'neg', 'head': 'downcast'}",neg,True,"{'lemma': 'downcast', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'downcast'}",advmod,True,16,19,20,16-19-20,"but while Ovechkin can be monosyllabic and be sometimes grudging in give interview , he has never seem quite as downcast as he have this season ."
nyt_eng_20101231_0065_23:16-19-20,?,as,downcast,never,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0065_23,"Reporters know that Crosby is like that all the time , at least in public settings .",It is probably a simple matter of how badly things have gone for Ovechkin since the Vancouver Olympics in February .,"But while Ovechkin can be monosyllabic and is sometimes grudging in giving interviews , he has never seemed quite as downcast as he has this season .",nyt_eng_20101231_0065,"but while Ovechkin can be monosyllabic and be sometimes grudging in give interview , he has never seem quite as downcast as he have this season .","{'lemma': 'downcast', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'never', 'ix': 16, 'xpos': 'RB', 'deprel': 'neg', 'head': 'downcast'}",neg,True,"{'lemma': 'downcast', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'downcast'}",advmod,True,16,19,20,16-19-20,"but while Ovechkin can be monosyllabic and be sometimes grudging in give interview , he has never seem quite as downcast as he have this season ."
nyt_eng_20101231_0063_11:54-55-56,?,particularly,beneficial,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0063_11,"Democratic leaders , pressing to approve contracts for state workers before Republicans took control , called a special session .","In the end , the State Assembly approved most of the contracts by a single vote , one that was cast , Republicans complain bitterly , by a legislator who had been permitted to travel to Madison to vote though he was serving a jail sentence -LRB- with work-release privileges -RRB- for driving under the influence of an intoxicant .","Walker , who has said publicly that he hopes to force public employees ' wages and benefits  -LBQ-  into line  -RDQ-  with everyone else 's , urged leaders against the session , saying he needed  -LBQ-  maximum flexibility  -RDQ-  to handle the state 's coming budgets , but Democrats argued that the contracts were not particularly beneficial to workers anyway -LRB- they included no raises and furlough time that amounted to a pay cut -RRB- .",nyt_eng_20101231_0063,"Walker , who has say publicly that he hope to force public employee ' wages and benefit `` into line '' with everyone else 's , urge leader against the session , say he need `` maximum flexibility '' to handle the state 's coming budget , but democrat argue that the contract be not particularly beneficial to worker anyway -lrb- they include no raise and furlough time that amount to a pay cut -rrb- .","{'lemma': 'beneficial', 'ix': 56, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'argue'}","{'lemma': 'not', 'ix': 54, 'xpos': 'RB', 'deprel': 'neg', 'head': 'beneficial'}",neg,True,"{'lemma': 'beneficial', 'ix': 56, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'argue'}","{'lemma': 'particularly', 'ix': 55, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'beneficial'}",advmod,True,54,55,56,54-55-56,"Walker , who has say publicly that he hope to force public employee ' wages and benefit `` into line '' with everyone else 's , urge leader against the session , say he need `` maximum flexibility '' to handle the state 's coming budget , but democrat argue that the contract be not particularly beneficial to worker anyway -lrb- they include no raise and furlough time that amount to a pay cut -rrb- ."
nyt_eng_20101231_0063_11:54-55-56,?,particularly,beneficial,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0063_11,"Democratic leaders , pressing to approve contracts for state workers before Republicans took control , called a special session .","In the end , the State Assembly approved most of the contracts by a single vote , one that was cast , Republicans complain bitterly , by a legislator who had been permitted to travel to Madison to vote though he was serving a jail sentence -LRB- with work-release privileges -RRB- for driving under the influence of an intoxicant .","Walker , who has said publicly that he hopes to force public employees ' wages and benefits  -LBQ-  into line  -RDQ-  with everyone else 's , urged leaders against the session , saying he needed  -LBQ-  maximum flexibility  -RDQ-  to handle the state 's coming budgets , but Democrats argued that the contracts were not particularly beneficial to workers anyway -LRB- they included no raises and furlough time that amounted to a pay cut -RRB- .",nyt_eng_20101231_0063,"Walker , who has say publicly that he hope to force public employee ' wages and benefit `` into line '' with everyone else 's , urge leader against the session , say he need `` maximum flexibility '' to handle the state 's coming budget , but democrat argue that the contract be not particularly beneficial to worker anyway -lrb- they include no raise and furlough time that amount to a pay cut -rrb- .","{'lemma': 'beneficial', 'ix': 56, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'argue'}","{'lemma': 'not', 'ix': 54, 'xpos': 'RB', 'deprel': 'neg', 'head': 'beneficial'}",neg,True,"{'lemma': 'beneficial', 'ix': 56, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'argue'}","{'lemma': 'particularly', 'ix': 55, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'beneficial'}",advmod,True,54,55,56,54-55-56,"Walker , who has say publicly that he hope to force public employee ' wages and benefit `` into line '' with everyone else 's , urge leader against the session , say he need `` maximum flexibility '' to handle the state 's coming budget , but democrat argue that the contract be not particularly beneficial to worker anyway -lrb- they include no raise and furlough time that amount to a pay cut -rrb- ."
nyt_eng_20101231_0041_55:20-21-22,?,very,good,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0041_55,"Nachreiner still works , making boxes from 7 a.m. to 3 -COL- 30 p.m. , five days a week .","He does not devote much time to pondering the traits of his generation , or his status as an early baby boomer , or even the fact that come New Year 's Day he will turn 65 .","In his free time he roots for the hapless Buffalo Bills , uses his computer --  -LBQ-  though I 'm not very good at it  -RDQ-  -- and , when not visiting family , relaxes at home with his Jack Russell terrier , Trixie , where a portrait of Elvis hangs on the wall .",nyt_eng_20101231_0041,"in he free time he root for the hapless Buffalo bill , use he computer -- `` though I be not very good at it '' -- and , when not visit family , relax at home with he Jack Russell terrier , Trixie , where a portrait of Elvis hang on the wall .","{'lemma': 'good', 'ix': 22, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'use'}","{'lemma': 'not', 'ix': 20, 'xpos': 'RB', 'deprel': 'neg', 'head': 'good'}",neg,True,"{'lemma': 'good', 'ix': 22, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'use'}","{'lemma': 'very', 'ix': 21, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'good'}",advmod,True,20,21,22,20-21-22,"in he free time he root for the hapless Buffalo bill , use he computer -- `` though I be not very good at it '' -- and , when not visit family , relax at home with he Jack Russell terrier , Trixie , where a portrait of Elvis hang on the wall ."
nyt_eng_20101231_0041_55:20-21-22,?,very,good,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0041_55,"Nachreiner still works , making boxes from 7 a.m. to 3 -COL- 30 p.m. , five days a week .","He does not devote much time to pondering the traits of his generation , or his status as an early baby boomer , or even the fact that come New Year 's Day he will turn 65 .","In his free time he roots for the hapless Buffalo Bills , uses his computer --  -LBQ-  though I 'm not very good at it  -RDQ-  -- and , when not visiting family , relaxes at home with his Jack Russell terrier , Trixie , where a portrait of Elvis hangs on the wall .",nyt_eng_20101231_0041,"in he free time he root for the hapless Buffalo bill , use he computer -- `` though I be not very good at it '' -- and , when not visit family , relax at home with he Jack Russell terrier , Trixie , where a portrait of Elvis hang on the wall .","{'lemma': 'good', 'ix': 22, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'use'}","{'lemma': 'not', 'ix': 20, 'xpos': 'RB', 'deprel': 'neg', 'head': 'good'}",neg,True,"{'lemma': 'good', 'ix': 22, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'use'}","{'lemma': 'very', 'ix': 21, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'good'}",advmod,True,20,21,22,20-21-22,"in he free time he root for the hapless Buffalo bill , use he computer -- `` though I be not very good at it '' -- and , when not visit family , relax at home with he Jack Russell terrier , Trixie , where a portrait of Elvis hang on the wall ."
nyt_eng_20101231_0033_4:8-9-10,?,very,happy,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0033_4,"Many , it turns out , had to switch careers and significantly reduce their living standards .","-LBQ-  They 're the winners who got new jobs , but they 're not really what they want and not where they want to be .  -RDQ-","-LBQ-  In many cases , these people are not very happy ,  -RDQ-  said Cliff Zukin , professor of public policy and political science at Rutgers University and one of the authors of the study .",nyt_eng_20101231_0033,"`` in many case , these people be not very happy , '' say Cliff Zukin , professor of public policy and political science at Rutgers University and one of the author of the study .","{'lemma': 'happy', 'ix': 10, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 8, 'xpos': 'RB', 'deprel': 'neg', 'head': 'happy'}",neg,True,"{'lemma': 'happy', 'ix': 10, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'very', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'happy'}",advmod,True,8,9,10,8-9-10,"`` in many case , these people be not very happy , '' say Cliff Zukin , professor of public policy and political science at Rutgers University and one of the author of the study ."
nyt_eng_20101231_0033_4:8-9-10,?,very,happy,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0033_4,"Many , it turns out , had to switch careers and significantly reduce their living standards .","-LBQ-  They 're the winners who got new jobs , but they 're not really what they want and not where they want to be .  -RDQ-","-LBQ-  In many cases , these people are not very happy ,  -RDQ-  said Cliff Zukin , professor of public policy and political science at Rutgers University and one of the authors of the study .",nyt_eng_20101231_0033,"`` in many case , these people be not very happy , '' say Cliff Zukin , professor of public policy and political science at Rutgers University and one of the author of the study .","{'lemma': 'happy', 'ix': 10, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 8, 'xpos': 'RB', 'deprel': 'neg', 'head': 'happy'}",neg,True,"{'lemma': 'happy', 'ix': 10, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'very', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'happy'}",advmod,True,8,9,10,8-9-10,"`` in many case , these people be not very happy , '' say Cliff Zukin , professor of public policy and political science at Rutgers University and one of the author of the study ."
nyt_eng_20101231_0033_1:5-6-7,?,so,lucky,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0033_1,,A new study of U.S. workers displaced by the recession sheds light on the sacrifices a large number have made to find work .,"Even the lucky ones are not so lucky , it seems .",nyt_eng_20101231_0033,"even the lucky one be not so lucky , it seem .","{'lemma': 'lucky', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'seem'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'lucky'}",neg,True,"{'lemma': 'lucky', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'seem'}","{'lemma': 'so', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'lucky'}",advmod,True,5,6,7,5-6-7,"even the lucky one be not so lucky , it seem ."
nyt_eng_20101231_0033_1:5-6-7,?,so,lucky,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0033_1,,A new study of U.S. workers displaced by the recession sheds light on the sacrifices a large number have made to find work .,"Even the lucky ones are not so lucky , it seems .",nyt_eng_20101231_0033,"even the lucky one be not so lucky , it seem .","{'lemma': 'lucky', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'seem'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'lucky'}",neg,True,"{'lemma': 'lucky', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'seem'}","{'lemma': 'so', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'lucky'}",advmod,True,5,6,7,5-6-7,"even the lucky one be not so lucky , it seem ."
