key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
NEG~as_good,NEGMIR,as_good,3443,1006.70594,5117.14561,0.8400066,0.41626602,0.0100787645,0.58624214,0.011801927,291732,5873,1701929,3443.0,288289.0,2430.0,1407767.0,291732.0,1410197.0,5873.0,1696056.0,290725.294058683,4866.294058683,1405330.705941317,41.520367,0.023138052,0.5340344,0.0100787645,0.41626602,0.41626602,0.21317239,2436.294,0.7076079,2.5714562,2.5606794,2.576268,2.5878885,2.6682851,2.6161366,58.677082408722406,540.122208393619,76.6355009117837,as,good,108254,31585,a
NEG~more_beautiful,NEGMIR,more_beautiful,1063,320.8843,1495.53477,0.8041519,0.39686584,0.0030700765,0.5678419,0.003643755,291732,1872,1701929,1063.0,290669.0,809.0,1409388.0,291732.0,1410197.0,1872.0,1700057.0,291411.115695191,1551.115695191,1408645.88430481,22.761715,0.007241046,0.5201848,0.0030700765,0.39686584,0.39686584,0.19996797,742.1157,0.6981333,2.3066998,2.2877326,2.3151677,2.3356166,2.477055,2.385317,32.60368077380221,540.122208393619,43.266615305567875,more,beautiful,288194,7935,m
NEG~more_important,NEGMIR,more_important,12201,3991.68419,15262.03641,0.74104035,0.3574183,0.03396132,0.5239404,0.04182263,291732,23287,1701929,12201.0,279531.0,11086.0,1399111.0,291732.0,1410197.0,23287.0,1678642.0,287740.315808709,19295.315808709,1390901.684191291,74.32061,0.077461995,0.48523927,0.03396132,0.3574183,0.3574183,0.1956898,8209.315,0.6728396,2.3100069,2.304636,2.3124044,2.3181932,2.3581936,2.332258,110.4581368664165,540.122208393619,152.6007863675676,more,important,288194,43671,m
NEG~more_exciting,NEGMIR,more_exciting,1428,527.43643,1410.83115,0.623446,0.29320595,0.0037255634,0.4640884,0.0048949034,291732,3077,1701929,1428.0,290304.0,1649.0,1408548.0,291732.0,1410197.0,3077.0,1698852.0,291204.563565225,2549.563565225,1407647.436434775,23.83144,0.009687628,0.4325581,0.0037255634,0.29320595,0.29320595,0.14846575,900.5636,0.63064677,1.7845795,1.7696642,1.7912352,1.8072995,1.9180743,1.846293,37.78888725538237,540.122208393619,55.47071299343465,more,exciting,288194,8151,m
NEG~too_happy,NEGMIR,too_happy,1179,470.52747,999.12724,0.5623388,0.2585126,0.0029308973,0.4295082,0.0040413802,291732,2745,1701929,1179.0,290553.0,1566.0,1408631.0,291732.0,1410197.0,2745.0,1699184.0,291261.472533813,2274.472533813,1407922.527466187,20.633177,0.008007417,0.39892882,0.0029308973,0.2585126,0.2585126,0.13072175,708.47253,0.6009097,1.5630853,1.5470873,1.5702226,1.5874453,1.7060592,1.6292275,34.336569426778794,540.122208393619,52.392747589718944,too,happy,163259,13241,t
POS~even_impossible,POSMIR,even_impossible,1145,948.7158,430.7954,2.6761277,0.17154266,0.0008119577,1.0,0.0008119577,1410172,1145,1701929,1145.0,1409027.0,0.0,291757.0,1410172.0,291757.0,1145.0,1700784.0,1409223.284195757,196.284195757,291560.715804243,5.8007293,0.001622598,0.08166935,0.0008119577,0.17154266,0.17154266,0.086177304,196.2842,0.17142725,3.7930393,3.6612544,3.8536654,4.004952,5.301415,4.4050574,33.83784863137726,1187.5066315604304,33.83784863137726,even,impossible,62709,3574,e
POS~quite_different,POSMIR,quite_different,3183,2640.66137,1151.01818,2.1664176,0.17049141,0.0022434613,0.9987449,0.0022571716,1410172,3187,1701929,3183.0,1406989.0,4.0,291753.0,1410172.0,291757.0,3187.0,1698742.0,1407531.33863046,546.33863046,291210.66136954,9.612851,0.004504163,0.081123926,0.0022434613,0.17049141,0.17049141,0.086367436,542.3386,0.170386,4.595413,4.49911,4.6392727,4.7474837,5.6001053,5.0250063,56.418082207746124,1187.5066315604304,56.45352070508977,quite,different,40588,36166,q
POS~too_real,POSMIR,too_real,2348,1947.97455,848.34989,2.1431916,0.17038655,0.0016547625,0.9987239,0.0016650452,1410172,2351,1701929,2348.0,1407824.0,3.0,291754.0,1410172.0,291757.0,2351.0,1699578.0,1408224.025453471,403.025453471,291353.974546529,8.255408,0.003324548,0.08111481,0.0016547625,0.17038655,0.17038655,0.08602066,400.02545,0.1703686,4.276812,4.1751227,4.3231874,4.4377785,5.350113,4.732836,48.45616575834287,1187.5066315604304,48.48711168960263,too,real,163259,5236,t
POS~even_better,POSMIR,even_better,6130,5089.09386,2178.63251,2.0082097,0.17008731,0.0043058572,0.9980462,0.0043469877,1410172,6142,1701929,6130.0,1404042.0,12.0,291745.0,1410172.0,291757.0,6142.0,1695787.0,1405082.906140033,1052.906140033,290704.093859967,13.2947855,0.008656273,0.08082002,0.0043058572,0.17008731,0.17008731,0.08719658,1040.9061,0.16980524,4.905543,4.8319354,4.938879,5.020626,5.639478,5.226992,78.29431652425353,1187.5066315604304,78.37091297158659,even,better,62709,14013,e
POS~well_aware,POSMIR,well_aware,1700,1411.0594,606.25541,2.0027778,0.1698356,0.0011952441,0.9982384,0.0012055268,1410172,1703,1701929,1700.0,1408472.0,3.0,291754.0,1410172.0,291757.0,1703.0,1700226.0,1408760.94059858,291.94059858,291465.05940142,7.0078387,0.002408145,0.08090363,0.0011952441,0.1698356,0.1698356,0.08551542,288.9406,0.16996506,3.8083417,3.7064395,3.8548093,3.969616,4.8831744,4.265156,41.23105625617661,1187.5066315604304,41.2674205639267,well,aware,3766,9084,w
POS~also_available,POSMIR,also_available,1088,903.1443,387.19451,1.9549705,0.16970107,0.0007646821,0.99816513,0.0007715371,1410172,1090,1701929,1088.0,1409084.0,2.0,291755.0,1410172.0,291757.0,1090.0,1700839.0,1409268.85569727,186.855697271,291570.144302729,5.6042614,0.001541882,0.080871746,0.0007646821,0.16970107,0.16970107,0.085232876,184.8557,0.16990414,3.3028855,3.1939466,3.3526447,3.475815,4.469236,3.7944858,32.984845004941285,1187.5066315604304,33.015148038438355,also,available,6980,10284,a
POS~too_aware,POSMIR,too_aware,2249,1867.60299,792.99088,1.9281589,0.16943336,0.0015777034,0.9977817,0.0015948409,1410172,2254,1701929,2249.0,1407923.0,5.0,291752.0,1410172.0,291757.0,2254.0,1699675.0,1408304.397010686,386.397010686,291370.602989314,8.042342,0.003184592,0.0807049,0.0015777034,0.16943336,0.16943336,0.08550553,381.397,0.16958515,3.9847755,3.8926084,4.0266995,4.129995,4.9366527,4.393985,47.4236228055175,1187.5066315604304,47.47630988187688,too,aware,163259,9084,t
POS~completely_different,POSMIR,completely_different,8398,6978.23974,2922.28211,1.8533438,0.16941592,0.0058730417,0.9971503,0.0059553017,1410172,8422,1701929,8398.0,1401774.0,24.0,291733.0,1410172.0,291757.0,8422.0,1693507.0,1403193.760259094,1443.760259094,290313.239740906,15.492699,0.011839892,0.080429986,0.0058730417,0.16941592,0.16941592,0.08764448,1419.7603,0.16905934,4.8165054,4.7573113,4.843227,4.9085217,5.3921223,5.071891,91.64060235506966,1187.5066315604304,91.77145525706781,completely,different,26987,36166,c
POS~entirely_different,POSMIR,entirely_different,3362,2792.29018,1181.34196,1.9140179,0.16938877,0.0023566864,0.9976261,0.0023841064,1410172,3370,1701929,3362.0,1406810.0,8.0,291749.0,1410172.0,291757.0,3370.0,1698559.0,1407379.709816332,577.709816332,291179.290183668,9.825504,0.004756845,0.08063716,0.0023566864,0.16938877,0.16938877,0.085872725,569.70984,0.16945563,4.304278,4.221915,4.3416543,4.4335065,5.1386256,4.6666775,57.982756057296896,1187.5066315604304,58.05170109479997,entirely,different,10397,36166,e
POS~slightly_different,POSMIR,slightly_different,1256,1043.1731,440.92263,1.8712268,0.16916955,0.000880389,0.9976172,0.0008906715,1410172,1259,1701929,1256.0,1408916.0,3.0,291754.0,1410172.0,291757.0,1259.0,1700670.0,1409128.82690171,215.82690171,291541.17309829,6.0052586,0.001779754,0.08063326,0.000880389,0.16916955,0.16916955,0.08502497,212.8269,0.16944817,3.368347,3.2661717,3.4149325,3.5300157,4.4451427,3.8261743,35.4400902933387,1187.5066315604304,35.482389998420345,slightly,different,7665,36166,s
POS~too_common,POSMIR,too_common,4922,4089.83512,1711.23454,1.8480651,0.16908132,0.0034423692,0.9971637,0.0034903544,1410172,4936,1701929,4922.0,1405250.0,14.0,291743.0,1410172.0,291757.0,4936.0,1696993.0,1406082.164882319,846.164882319,290910.835117681,11.861472,0.00695636,0.08043581,0.0034423692,0.16908132,0.16908132,0.086261846,832.16486,0.16907048,4.4761834,4.4057612,4.5080514,4.58613,5.1740265,4.782804,70.15696686716153,1187.5066315604304,70.25667228100119,too,common,163259,7604,t
POS~too_willing,POSMIR,too_willing,1111,923.03005,387.08179,1.817929,0.16884476,0.0007775646,0.997307,0.0007878472,1410172,1114,1701929,1111.0,1409061.0,3.0,291754.0,1410172.0,291757.0,1114.0,1700815.0,1409248.969951155,190.969951155,291566.030048845,5.6393805,0.001574451,0.08049822,0.0007775646,0.16884476,0.16884476,0.084811166,187.96996,0.16918987,3.1897213,3.0874097,3.2363663,3.3515875,4.267499,3.6480553,33.331666624997915,1187.5066315604304,33.37663853655727,too,willing,163259,3405,t
POS~as_little,POSMIR,as_little,1858,1544.45961,639.52098,1.7725626,0.16839279,0.0012970048,0.9967811,0.0013175698,1410172,1864,1701929,1858.0,1408314.0,6.0,291751.0,1410172.0,291757.0,1864.0,1700065.0,1408627.540385057,319.540385057,291437.459614943,7.2739553,0.002631661,0.08026915,0.0012970048,0.16839279,0.16839279,0.084844895,313.54037,0.16875155,3.6114283,3.5227814,3.65171,3.7508488,4.5194454,4.0034895,43.104524124504614,1187.5066315604304,43.174066289845804,as,little,108254,5519,a
POS~too_familiar,POSMIR,too_familiar,7047,5864.63796,2366.95831,1.6676039,0.1677451,0.00489101,0.99562025,0.0049972627,1410172,7078,1701929,7047.0,1403125.0,31.0,291726.0,1410172.0,291757.0,7078.0,1694851.0,1404307.362041542,1213.362041542,290543.637958458,14.084724,0.009944611,0.07976306,0.00489101,0.1677451,0.1677451,0.08631805,1182.362,0.16778232,4.3358483,4.2816105,4.360305,4.419994,4.858865,4.5688863,83.94641147779933,1187.5066315604304,84.13085046521282,too,familiar,163259,12305,t
POS~just_curious,POSMIR,just_curious,1027,854.25851,348.08788,1.6746296,0.16764908,0.0007145699,0.9961203,0.00072828,1410172,1031,1701929,1027.0,1409145.0,4.0,291753.0,1410172.0,291757.0,1031.0,1700898.0,1409317.741489804,176.741489804,291580.258510196,5.390281,0.001455496,0.07998113,0.0007145699,0.16764908,0.16764908,0.08418182,172.74149,0.16820009,2.9524386,2.8552446,2.9966843,3.1058004,3.9636085,3.3853564,32.046840717924134,1187.5066315604304,32.109188716004645,just,curious,28662,2766,j
POS~very_proud,POSMIR,very_proud,1896,1577.60253,638.20257,1.6648561,0.16741285,0.0013170968,0.9957983,0.0013445168,1410172,1904,1701929,1896.0,1408276.0,8.0,291749.0,1410172.0,291757.0,1904.0,1700025.0,1408594.397474865,326.397474865,291430.602525135,7.31224,0.002685408,0.07984074,0.0013170968,0.16741285,0.16741285,0.08436497,318.39746,0.16793115,3.4734259,3.390722,3.5109503,3.6031513,4.310323,3.8371143,43.54308211415448,1187.5066315604304,43.634848458542855,very,proud,185255,5473,v
POS~very_wrong,POSMIR,very_wrong,2727,2269.46078,914.54352,1.6554273,0.16731535,0.0018926765,0.9956188,0.0019338067,1410172,2739,1701929,2727.0,1407445.0,12.0,291745.0,1410172.0,291757.0,2739.0,1699190.0,1407902.539224609,469.539224609,291287.460775391,8.761647,0.003860116,0.07976246,0.0018926765,0.16731535,0.16731535,0.08460402,457.5392,0.16778116,3.732535,3.658604,3.7660127,3.8480926,4.468938,4.05522,52.22068555658763,1187.5066315604304,52.3354564325181,very,wrong,185255,20880,v
POS~pretty_good,POSMIR,pretty_good,2084,1735.03135,692.73408,1.6141897,0.16685699,0.0014435588,0.9952245,0.001477834,1410172,2094,1701929,2084.0,1408088.0,10.0,291747.0,1410172.0,291757.0,2094.0,1699835.0,1408436.968651454,358.968651454,291398.031348546,7.644297,0.002951285,0.07959039,0.0014435588,0.16685699,0.16685699,0.08415028,348.96866,0.16745137,3.4676454,3.3896942,3.5029733,3.5896704,4.2493653,3.808971,45.65084884205331,1187.5066315604304,45.760244754590204,pretty,good,24720,31585,p
POS~very_similar,POSMIR,very_similar,3438,2862.71887,1139.76489,1.6101155,0.16684555,0.002379733,0.9950796,0.0024380004,1410172,3455,1701929,3438.0,1406734.0,17.0,291740.0,1410172.0,291757.0,3455.0,1698474.0,1407309.281132174,592.281132174,291164.718867826,9.811315,0.004864084,0.07952717,0.002379733,0.16684555,0.16684555,0.08461264,575.2811,0.16733018,3.8078651,3.741348,3.8379357,3.9115295,4.461926,4.096393,58.63446085707619,1187.5066315604304,58.77924803874238,very,similar,185255,7011,v
POS~very_supportive,POSMIR,very_supportive,1142,952.0301,368.97976,1.4988861,0.16544668,0.0007858377,0.99390775,0.0008098303,1410172,1149,1701929,1142.0,1409030.0,7.0,291750.0,1410172.0,291757.0,1149.0,1700780.0,1409219.969904738,196.969904738,291560.030095262,5.621494,0.001618342,0.07901543,0.0007858377,0.16544668,0.16544668,0.08311626,189.9699,0.16634843,2.8155522,2.7295704,2.8545816,2.95053,3.6891527,3.1943405,33.793490497431605,1187.5066315604304,33.896902513356586,very,supportive,185255,3076,v
POS~just_fine,POSMIR,just_fine,1489,1242.03056,475.40667,1.4680449,0.16490138,0.0010216245,0.99332887,0.0010558995,1410172,1499,1701929,1489.0,1408683.0,10.0,291747.0,1410172.0,291757.0,1499.0,1700430.0,1408929.969440558,256.969440558,291500.030559442,6.400234,0.002109557,0.07876242,0.0010216245,0.16490138,0.16490138,0.0829615,246.96944,0.16586262,2.9786634,2.900417,3.01412,3.10112,3.7626133,3.3211107,38.58756276314948,1187.5066315604304,38.71692136521188,just,fine,28662,2997,j
POS~very_different,POSMIR,very_different,6237,5209.23691,1943.46191,1.4093196,0.16408044,0.0042514894,0.9920471,0.004422865,1410172,6287,1701929,6237.0,1403935.0,50.0,291707.0,1410172.0,291757.0,6287.0,1695642.0,1404962.763090587,1077.763090587,290679.236909413,13.01383,0.008806467,0.07820164,0.0042514894,0.16408044,0.16408044,0.08416597,1027.7631,0.16478485,3.70075,3.6551619,3.721268,3.7712429,4.1343036,3.8952818,78.9746794865291,1187.5066315604304,79.29060473977985,very,different,185255,36166,v
POS~very_small,POSMIR,very_small,1230,1027.43022,381.72155,1.3850062,0.16348183,0.0008379589,0.9919355,0.000872234,1410172,1240,1701929,1230.0,1408942.0,10.0,291747.0,1410172.0,291757.0,1240.0,1700689.0,1409144.569784051,212.569784051,291544.430215949,5.7759323,0.001742935,0.078152776,0.0008379589,0.16348183,0.16348183,0.0821599,202.56978,0.16469088,2.7000496,2.6215856,2.7356014,2.8228247,3.4856446,3.043325,35.07135583350036,1187.5066315604304,35.21363372331802,very,small,185255,13023,v
POS~so_friendly,POSMIR,so_friendly,1065,889.88714,328.42054,1.3658943,0.16315031,0.0007243794,0.9916201,0.000755227,1410172,1074,1701929,1065.0,1409107.0,9.0,291748.0,1410172.0,291757.0,1074.0,1700855.0,1409282.112861348,184.112861347,291572.887138653,5.365908,0.001509305,0.07801468,0.0007243794,0.16315031,0.16315031,0.08193734,175.11285,0.16442522,2.5589185,2.4780571,2.5955734,2.6855485,3.3715713,2.9133053,32.63433774416144,1187.5066315604304,32.77193921634788,so,friendly,129811,5047,s
POS~much_larger,POSMIR,much_larger,1370,1145.08755,419.98579,1.3561231,0.16287644,0.0009303826,0.9913169,0.0009715127,1410172,1382,1701929,1370.0,1408802.0,12.0,291745.0,1410172.0,291757.0,1382.0,1700547.0,1409026.91245287,236.91245287,291520.08754713,6.076496,0.001941123,0.07788187,0.0009303826,0.16287644,0.16287644,0.08190341,224.91245,0.16416967,2.7314842,2.656975,2.7652142,2.8478887,3.472291,3.0563755,37.013511046643494,1187.5066315604304,37.17526059088221,much,larger,24011,2508,m
POS~much_bigger,POSMIR,much_bigger,2487,2079.71761,755.5306,1.3411773,0.16250356,0.0016847819,0.9908367,0.0017636147,1410172,2510,1701929,2487.0,1407685.0,23.0,291734.0,1410172.0,291757.0,2510.0,1699419.0,1408092.282385458,430.282385458,291326.717614542,8.166909,0.003520962,0.077671416,0.0016847819,0.16250356,0.16250356,0.08209417,407.28238,0.16376454,3.0897515,3.0291872,3.1170897,3.1838877,3.6785514,3.3509996,49.86983055916673,1187.5066315604304,50.0999001995014,much,bigger,24011,3923,m
POS~really_nice,POSMIR,really_nice,1235,1033.23023,371.64958,1.3110452,0.16192278,0.0008346496,0.9903769,0.0008757797,1410172,1247,1701929,1235.0,1408937.0,12.0,291745.0,1410172.0,291757.0,1247.0,1700682.0,1409138.769774767,213.769774767,291543.230225233,5.7414637,0.001750012,0.077469856,0.0008346496,0.16192278,0.16192278,0.08137872,201.76978,0.16337633,2.5800815,2.5054452,2.613867,2.6966722,3.321856,2.9054577,35.14256678161116,1187.5066315604304,35.31288716601915,really,nice,58893,7381,r
POS~more_subtle,POSMIR,more_subtle,1157,969.43012,338.29821,1.2492741,0.16042642,0.0007759097,0.98888886,0.0008204673,1410172,1170,1701929,1157.0,1409015.0,13.0,291744.0,1410172.0,291757.0,1170.0,1700759.0,1409202.569876887,200.569876887,291556.430123113,5.5143766,0.001639574,0.07681685,0.0007759097,0.16042642,0.16042642,0.08060116,187.56989,0.16211744,2.4270368,2.3539863,2.4600894,2.5410593,3.1505456,2.7449658,34.0147027033899,1187.5066315604304,34.20526275297414,more,subtle,288194,2559,m
POS~very_excited,POSMIR,very_excited,2459,2061.48901,711.90287,1.2374893,0.1600052,0.0016443611,0.9883441,0.0017437589,1410172,2488,1701929,2459.0,1407713.0,29.0,291728.0,1410172.0,291757.0,2488.0,1699441.0,1408110.510986064,426.510986063,291330.489013937,8.016225,0.003481376,0.07657751,0.0016443611,0.1600052,0.1600052,0.080824785,397.511,0.16165555,2.8697162,2.813682,2.8949835,2.9566534,3.410288,3.1105087,49.58830507286975,1187.5066315604304,49.879855653359705,very,excited,185255,9902,v
POS~really_cool,POSMIR,really_cool,1418,1189.0019,408.87909,1.2249527,0.15971522,0.0009472834,0.98815334,0.0010055511,1410172,1435,1701929,1418.0,1408754.0,17.0,291740.0,1410172.0,291757.0,1435.0,1700494.0,1408982.998096865,245.998096865,291511.001903135,6.0812626,0.002009058,0.07649368,0.0009472834,0.15971522,0.15971522,0.08033125,228.9981,0.16149372,2.5201411,2.4529157,2.5505216,2.624847,3.179682,2.8113928,37.656340767525464,1187.5066315604304,37.881393849751625,really,cool,58893,4961,r
POS~very_friendly,POSMIR,very_friendly,1791,1503.85955,503.27232,1.1803167,0.158373,0.0011877976,0.9867769,0.0012700577,1410172,1815,1701929,1791.0,1408381.0,24.0,291733.0,1410172.0,291757.0,1815.0,1700114.0,1408668.140450042,311.140450042,291445.859549958,6.784949,0.002536851,0.075888306,0.0011877976,0.158373,0.158373,0.0797804,287.14044,0.1603241,2.575357,2.5153491,2.6024349,2.6685739,3.1573656,2.8338943,42.320207938997655,1187.5066315604304,42.60281680828159,very,friendly,185255,5047,v
POS~as_small,POSMIR,as_small,2298,1930.57452,639.7266,1.1659716,0.15790953,0.0015199081,0.9862661,0.0016295884,1410172,2330,1701929,2298.0,1407874.0,32.0,291725.0,1410172.0,291757.0,2330.0,1699599.0,1408241.425481322,399.425481321,291357.574518679,7.6646843,0.003253801,0.075663455,0.0015199081,0.15790953,0.15790953,0.079714715,367.42548,0.15988924,2.6813881,2.6271698,2.7058258,2.765442,3.2027202,2.9139972,47.93745925682754,1187.5066315604304,48.27007354458868,as,small,108254,13023,a
POS~well_worth,POSMIR,well_worth,1013,851.77279,277.40638,1.1315316,0.1569306,0.0006669394,0.98540854,0.0007183521,1410172,1028,1701929,1013.0,1409159.0,15.0,291742.0,1410172.0,291757.0,1028.0,1700901.0,1409320.227208068,176.227208068,291580.772791932,5.065632,0.001435658,0.07528568,0.0006669394,0.1569306,0.1569306,0.07879877,161.2272,0.15915816,2.1255357,2.0552554,2.157309,2.2350755,2.8172927,2.430481,31.827660925679098,1187.5066315604304,32.0624390837628,well,worth,3766,3428,w
