key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~more_satisfying,NEGMIR,more_satisfying,1253,311.2884,2386.52694,1.033216,0.5191176,0.003895758,0.689978,0.004294994,291735,1816,1701929,1253.0,290482.0,563.0,1409631.0,291735.0,1410194.0,1816.0,1700113.0,291423.711597252,1504.711597252,1408689.288402748,26.603722,0.008536847,0.6047881,0.003895758,0.5191176,0.5191176,0.26150668,941.7116,0.7515655,3.0395947,3.019447,3.048597,3.0703566,3.2216258,3.1233585,35.397740040855716,540.1249855357554,42.61455150532503,more,satisfying,288193,4269
NEG~as_bad,NEGMIR,as_bad,1315,363.22694,2131.46612,0.89956886,0.44972137,0.0039373813,0.6205757,0.0045075156,291735,2119,1701929,1315.0,290420.0,804.0,1409390.0,291735.0,1410194.0,2119.0,1699810.0,291371.773058688,1755.773058688,1408438.226941312,26.246449,0.008950023,0.5587477,0.0039373813,0.44972137,0.44972137,0.22682936,951.7731,0.7237818,2.638567,2.6205235,2.646625,2.6660914,2.800996,2.7134442,36.26292872893749,540.1249855357554,46.03259714593562,as,bad,108254,10261
NEG~as_good,NEGMIR,as_good,3443,1006.71629,5117.08472,0.8400011,0.41626424,0.01007864,0.58624214,0.011801806,291735,5873,1701929,3443.0,288292.0,2430.0,1407764.0,291735.0,1410194.0,5873.0,1696056.0,290728.283706312,4866.283706312,1405327.716293688,41.52019,0.023137819,0.5340299,0.01007864,0.41626424,0.41626424,0.21317144,2436.2837,0.7076049,2.5714383,2.5606616,2.57625,2.5878706,2.6682673,2.6161187,58.677082408722406,540.1249855357554,76.6355009117837,as,good,108254,31585
NEG~more_beautiful,NEGMIR,more_beautiful,1063,320.8876,1495.51631,0.80414647,0.3968641,0.0030700378,0.5678419,0.0036437178,291735,1872,1701929,1063.0,290672.0,809.0,1409385.0,291735.0,1410194.0,1872.0,1700057.0,291414.112395405,1551.112395405,1408642.887604594,22.761614,0.007240972,0.52018034,0.0030700378,0.3968641,0.3968641,0.19996706,742.1124,0.6981302,2.3066819,2.2877147,2.3151498,2.3355987,2.4770372,2.3852992,32.60368077380221,540.1249855357554,43.266615305567875,more,beautiful,288193,7935
NEG~more_important,NEGMIR,more_important,12201,3991.72524,15261.82743,0.74103475,0.3574165,0.03396087,0.5239404,0.041822203,291735,23287,1701929,12201.0,279534.0,11086.0,1399108.0,291735.0,1410194.0,23287.0,1678642.0,287743.27476058,19295.27476058,1390898.72523942,74.32024,0.07746126,0.4852348,0.03396087,0.3574165,0.3574165,0.1956887,8209.274,0.67283624,2.309989,2.3046181,2.3123865,2.3181753,2.3581758,2.3322399,110.4581368664165,540.1249855357554,152.6007863675676,more,important,288193,43671
NEG~more_exciting,NEGMIR,more_exciting,1428,527.44186,1410.80873,0.62344056,0.2932042,0.0037255106,0.4640884,0.004894853,291735,3077,1701929,1428.0,290307.0,1649.0,1408545.0,291735.0,1410194.0,3077.0,1698852.0,291207.55814138,2549.55814138,1407644.44185862,23.831295,0.00968753,0.43255362,0.0037255106,0.2932042,0.2932042,0.14846484,900.55817,0.63064295,1.7845616,1.7696462,1.7912173,1.8072816,1.9180564,1.846275,37.78888725538237,540.1249855357554,55.47071299343465,more,exciting,288193,8151
NEG~too_happy,NEGMIR,too_happy,1179,470.5323,999.10961,0.5623334,0.25851083,0.0029308535,0.4295082,0.004041339,291735,2745,1701929,1179.0,290556.0,1566.0,1408628.0,291735.0,1410194.0,2745.0,1699184.0,291264.467695186,2274.467695186,1407919.532304814,20.633038,0.008007335,0.39892435,0.0029308535,0.25851083,0.25851083,0.13072084,708.4677,0.6009056,1.5630674,1.5470693,1.5702046,1.5874274,1.7060413,1.6292096,34.336569426778794,540.1249855357554,52.392747589718944,too,happy,163259,13241
POS~even_impossible,POSMIR,even_impossible,1145,948.73061,430.75966,2.676088,0.17152973,0.000811945,1.0,0.000811945,1410194,1145,1701929,1145.0,1409049.0,0.0,291735.0,1410194.0,291735.0,1145.0,1700784.0,1409245.269394904,196.269394904,291538.730605096,5.8002915,0.001622573,0.08166257,0.000811945,0.17152973,0.17152973,0.08617083,196.2694,0.17141432,3.792908,3.661123,3.853534,4.004821,5.301284,4.404926,33.83784863137726,1187.5158946304678,33.83784863137726,even,impossible,62709,3574
POS~quite_different,POSMIR,quite_different,3183,2640.70257,1150.91936,2.166378,0.17047845,0.0022434252,0.9987449,0.0022571364,1410194,3187,1701929,3183.0,1407011.0,4.0,291731.0,1410194.0,291735.0,3187.0,1698742.0,1407553.297433677,546.297433677,291188.702566323,9.612121,0.004504093,0.08111715,0.0022434252,0.17047845,0.17047845,0.08636094,542.2974,0.17037305,4.595282,4.498979,4.6391416,4.7473526,5.5999737,5.024875,56.418082207746124,1187.5158946304678,56.45352070508977,quite,different,40588,36166
POS~too_real,POSMIR,too_real,2348,1948.00494,848.27702,2.143152,0.17037362,0.0016547358,0.9987239,0.0016650191,1410194,2351,1701929,2348.0,1407846.0,3.0,291732.0,1410194.0,291735.0,2351.0,1699578.0,1408245.995063249,402.995063249,291332.004936751,8.254782,0.003324496,0.08110804,0.0016547358,0.17037362,0.17037362,0.086014174,399.99506,0.17035565,4.276681,4.174991,4.323056,4.4376473,5.3499813,4.732704,48.45616575834287,1187.5158946304678,48.48711168960263,too,real,163259,5236
POS~even_better,POSMIR,even_better,6130,5089.17325,2178.44263,2.0081701,0.17007433,0.0043057865,0.9980462,0.0043469197,1410194,6142,1701929,6130.0,1404064.0,12.0,291723.0,1410194.0,291735.0,6142.0,1695787.0,1405104.826745416,1052.826745417,290682.173254584,13.293772,0.008656138,0.08081324,0.0043057865,0.17007433,0.17007433,0.08719006,1040.8268,0.1697923,4.9054112,4.831804,4.938748,5.020495,5.639347,5.226861,78.29431652425353,1187.5158946304678,78.37091297158659,even,better,62709,14013
POS~well_aware,POSMIR,well_aware,1700,1411.08142,606.20279,2.0027382,0.16982265,0.0011952246,0.9982384,0.0012055079,1410194,1703,1701929,1700.0,1408494.0,3.0,291732.0,1410194.0,291735.0,1703.0,1700226.0,1408782.918584735,291.918584735,291443.081415265,7.007305,0.002408108,0.08089685,0.0011952246,0.16982265,0.16982265,0.085508935,288.91858,0.16995211,3.8082106,3.7063081,3.854678,3.9694848,4.8830433,4.265024,41.23105625617661,1187.5158946304678,41.2674205639267,well,aware,3766,9084
POS~also_available,POSMIR,also_available,1088,903.15839,387.16085,1.9549309,0.16968814,0.0007646695,0.99816513,0.0007715251,1410194,1090,1701929,1088.0,1409106.0,2.0,291733.0,1410194.0,291735.0,1090.0,1700839.0,1409290.841607376,186.841607376,291548.158392624,5.603834,0.001541858,0.08086497,0.0007646695,0.16968814,0.16968814,0.0852264,184.84161,0.16989118,3.3027544,3.1938155,3.3525136,3.4756837,4.4691043,3.7943544,32.984845004941285,1187.5158946304678,33.015148038438355,also,available,6980,10284
POS~too_aware,POSMIR,too_aware,2249,1867.63213,792.92141,1.9281193,0.16942042,0.0015776772,0.9977817,0.001594816,1410194,2254,1701929,2249.0,1407945.0,5.0,291730.0,1410194.0,291735.0,2254.0,1699675.0,1408326.367874336,386.367874336,291348.632125664,8.041728,0.003184542,0.08069812,0.0015776772,0.16942042,0.16942042,0.08549905,381.36786,0.16957219,3.9846442,3.892477,4.026568,4.1298637,4.936521,4.3938537,47.4236228055175,1187.5158946304678,47.47630988187688,too,aware,163259,9084
POS~completely_different,POSMIR,completely_different,8398,6978.34861,2922.02291,1.8533043,0.16940293,0.0058729425,0.9971503,0.005955209,1410194,8422,1701929,8398.0,1401796.0,24.0,291711.0,1410194.0,291735.0,8422.0,1693507.0,1403215.651392038,1443.651392038,290291.348607962,15.491511,0.011839709,0.080423206,0.0058729425,0.16940293,0.16940293,0.08763794,1419.6514,0.16904637,4.816374,4.7571797,4.843096,4.9083905,5.3919907,5.0717597,91.64060235506966,1187.5158946304678,91.77145525706781,completely,different,26987,36166
POS~entirely_different,POSMIR,entirely_different,3362,2792.33375,1181.23814,1.9139783,0.1693758,0.002356647,0.9976261,0.0023840691,1410194,3370,1701929,3362.0,1406832.0,8.0,291727.0,1410194.0,291735.0,3370.0,1698559.0,1407401.666253998,577.666253998,291157.333746002,9.824753,0.004756771,0.080630384,0.002356647,0.1693758,0.1693758,0.08586623,569.66626,0.16944267,4.304147,4.221783,4.3415227,4.433375,5.1384945,4.6665463,57.982756057296896,1187.5158946304678,58.05170109479997,entirely,different,10397,36166
POS~slightly_different,POSMIR,slightly_different,1256,1043.18937,440.88387,1.8711872,0.16915661,0.0008803743,0.9976172,0.0008906576,1410194,1259,1701929,1256.0,1408938.0,3.0,291732.0,1410194.0,291735.0,1259.0,1700670.0,1409150.810627235,215.810627235,291519.189372765,6.0047994,0.001779726,0.08062649,0.0008803743,0.16915661,0.16915661,0.08501849,212.81062,0.16943522,3.3682156,3.2660406,3.4148014,3.5298843,4.4450116,3.826043,35.4400902933387,1187.5158946304678,35.482389998420345,slightly,different,7665,36166
POS~too_common,POSMIR,too_common,4922,4089.89892,1711.08281,1.8480256,0.16906835,0.0034423112,0.9971637,0.0034903,1410194,4936,1701929,4922.0,1405272.0,14.0,291721.0,1410194.0,291735.0,4936.0,1696993.0,1406104.101077072,846.101077072,290888.898922928,11.860562,0.006956251,0.08042903,0.0034423112,0.16906835,0.16906835,0.086255334,832.1011,0.16905752,4.476052,4.40563,4.5079203,4.585999,5.173895,4.7826724,70.15696686716153,1187.5158946304678,70.25667228100119,too,common,163259,7604
POS~too_willing,POSMIR,too_willing,1111,923.04445,387.04757,1.8178895,0.16883183,0.0007775516,0.997307,0.0007878349,1410194,1114,1701929,1111.0,1409083.0,3.0,291732.0,1410194.0,291735.0,1114.0,1700815.0,1409270.955551025,190.955551025,291544.044448975,5.6389484,0.001574426,0.080491446,0.0007775516,0.16883183,0.16883183,0.08480469,187.95555,0.1691769,3.18959,3.0872784,3.236235,3.3514562,4.267368,3.6479242,33.331666624997915,1187.5158946304678,33.37663853655727,too,willing,163259,3405
POS~as_little,POSMIR,as_little,1858,1544.48371,639.46388,1.7725232,0.16837984,0.0012969826,0.9967811,0.0013175491,1410194,1864,1701929,1858.0,1408336.0,6.0,291729.0,1410194.0,291735.0,1864.0,1700065.0,1408649.516290045,319.516290045,291415.483709955,7.2733965,0.00263162,0.08026238,0.0012969826,0.16837984,0.16837984,0.08483841,313.5163,0.16873859,3.6112971,3.52265,3.6515787,3.7507176,4.5193143,4.003358,43.104524124504614,1187.5158946304678,43.174066289845804,as,little,108254,5519
POS~too_familiar,POSMIR,too_familiar,7047,5864.72945,2366.74256,1.6675643,0.16773212,0.004890924,0.99562025,0.004997185,1410194,7078,1701929,7047.0,1403147.0,31.0,291704.0,1410194.0,291735.0,7078.0,1694851.0,1404329.270547714,1213.270547714,290521.729452286,14.083634,0.009944457,0.07975629,0.004890924,0.16773212,0.16773212,0.08631152,1182.2705,0.16776934,4.335717,4.2814794,4.3601737,4.4198623,4.8587337,4.568755,83.94641147779933,1187.5158946304678,84.13085046521282,too,familiar,163259,12305
POS~just_curious,POSMIR,just_curious,1027,854.27184,348.05642,1.67459,0.16763614,0.0007145575,0.9961203,0.0007282686,1410194,1031,1701929,1027.0,1409167.0,4.0,291731.0,1410194.0,291735.0,1031.0,1700898.0,1409339.728162573,176.728162573,291558.271837427,5.3898654,0.001455473,0.07997435,0.0007145575,0.16763614,0.16763614,0.08417535,172.72816,0.16818711,2.9523072,2.8551133,2.9965532,3.105669,3.9634774,3.385225,32.046840717924134,1187.5158946304678,32.109188716004645,just,curious,28662,2766
POS~very_proud,POSMIR,very_proud,1896,1577.62714,638.14458,1.6648166,0.16739991,0.0013170737,0.9957983,0.0013444959,1410194,1904,1701929,1896.0,1408298.0,8.0,291727.0,1410194.0,291735.0,1904.0,1700025.0,1408616.372862793,326.372862793,291408.627137207,7.311675,0.002685366,0.07983396,0.0013170737,0.16739991,0.16739991,0.08435849,318.37286,0.16791818,3.4732947,3.3905907,3.5108192,3.60302,4.310192,3.836983,43.54308211415448,1187.5158946304678,43.634848458542855,very,proud,185255,5473
POS~very_wrong,POSMIR,very_wrong,2727,2269.49618,914.46016,1.6553878,0.1673024,0.0018926433,0.9956188,0.0019337765,1410194,2739,1701929,2727.0,1407467.0,12.0,291723.0,1410194.0,291735.0,2739.0,1699190.0,1407924.503818902,469.503818902,291265.496181098,8.760969,0.003860056,0.07975568,0.0018926433,0.1673024,0.1673024,0.08459753,457.5038,0.16776818,3.7324035,3.6584725,3.7658813,3.8479612,4.4688067,4.055089,52.22068555658763,1187.5158946304678,52.3354564325181,very,wrong,185255,20880
POS~pretty_good,POSMIR,pretty_good,2084,1735.05842,692.67052,1.6141503,0.16684406,0.0014435332,0.9952245,0.0014778109,1410194,2094,1701929,2084.0,1408110.0,10.0,291725.0,1410194.0,291735.0,2094.0,1699835.0,1408458.941583344,358.941583345,291376.058416655,7.643704,0.002951239,0.079583615,0.0014435332,0.16684406,0.16684406,0.08414379,348.9416,0.16743837,3.467514,3.3895628,3.5028422,3.589539,4.2492337,3.8088396,45.65084884205331,1187.5158946304678,45.760244754590204,pretty,good,24720,31585
POS~very_similar,POSMIR,very_similar,3438,2862.76353,1139.66005,1.6100761,0.1668326,0.0023796903,0.9950796,0.0024379625,1410194,3455,1701929,3438.0,1406756.0,17.0,291718.0,1410194.0,291735.0,3455.0,1698474.0,1407331.236471087,592.236471087,291142.763528913,9.810553,0.004864008,0.0795204,0.0023796903,0.1668326,0.1668326,0.08460614,575.23645,0.16731718,3.807734,3.741217,3.8378046,3.9113982,4.461795,4.096262,58.63446085707619,1187.5158946304678,58.77924803874238,very,similar,185255,7011
POS~very_supportive,POSMIR,very_supportive,1142,952.04495,368.94517,1.4988467,0.16543375,0.0007858233,0.99390775,0.0008098177,1410194,1149,1701929,1142.0,1409052.0,7.0,291728.0,1410194.0,291735.0,1149.0,1700780.0,1409241.955052179,196.955052179,291538.044947821,5.6210546,0.001618317,0.079008654,0.0007858233,0.16543375,0.16543375,0.08310979,189.95505,0.16633542,2.8154209,2.729439,2.8544505,2.9503987,3.6890216,3.1942093,33.793490497431605,1187.5158946304678,33.896902513356586,very,supportive,185255,3076
POS~just_fine,POSMIR,just_fine,1489,1242.04994,475.3617,1.4680054,0.16488843,0.0010216055,0.99332887,0.0010558831,1410194,1499,1701929,1489.0,1408705.0,10.0,291725.0,1410194.0,291735.0,1499.0,1700430.0,1408951.950063722,256.950063722,291478.049936278,6.399732,0.002109524,0.07875564,0.0010216055,0.16488843,0.16488843,0.08295502,246.95006,0.16584961,2.978532,2.9002857,3.0139887,3.1009886,3.762482,3.3209796,38.58756276314948,1187.5158946304678,38.71692136521188,just,fine,28662,2997
POS~very_different,POSMIR,very_different,6237,5209.31818,1943.27442,1.4092801,0.16406748,0.0042514075,0.9920471,0.0044227955,1410194,6287,1701929,6237.0,1403957.0,50.0,291685.0,1410194.0,291735.0,6287.0,1695642.0,1404984.681821627,1077.681821627,290657.318178373,13.012801,0.008806331,0.07819486,0.0042514075,0.16406748,0.16406748,0.08415944,1027.6818,0.16477181,3.7006187,3.6550305,3.7211366,3.7711117,4.1341724,3.8951504,78.9746794865291,1187.5158946304678,79.29060473977985,very,different,185255,36166
POS~very_small,POSMIR,very_small,1230,1027.44624,381.68466,1.3849666,0.1634689,0.0008379427,0.9919355,0.0008722204,1410194,1240,1701929,1230.0,1408964.0,10.0,291725.0,1410194.0,291735.0,1240.0,1700689.0,1409166.55375518,212.55375518,291522.44624482,5.7754755,0.001742908,0.078146,0.0008379427,0.1634689,0.1634689,0.082153425,202.55376,0.16467786,2.6999185,2.6214542,2.73547,2.8226936,3.4855134,3.0431936,35.07135583350036,1187.5158946304678,35.21363372331802,very,small,185255,13023
POS~so_friendly,POSMIR,so_friendly,1065,889.90102,328.38866,1.3658549,0.16313738,0.0007243653,0.9916201,0.0007552152,1410194,1074,1701929,1065.0,1409129.0,9.0,291726.0,1410194.0,291735.0,1074.0,1700855.0,1409304.098978277,184.098978277,291550.901021723,5.365483,0.001509281,0.0780079,0.0007243653,0.16313738,0.16313738,0.08193087,175.09898,0.16441219,2.5587873,2.4779258,2.595442,2.6854174,3.37144,2.913174,32.63433774416144,1187.5158946304678,32.77193921634788,so,friendly,129811,5047
POS~much_larger,POSMIR,much_larger,1370,1145.10541,419.94484,1.3560835,0.1628635,0.0009303643,0.9913169,0.0009714975,1410194,1382,1701929,1370.0,1408824.0,12.0,291723.0,1410194.0,291735.0,1382.0,1700547.0,1409048.894588434,236.894588435,291498.105411565,6.0760136,0.001941093,0.0778751,0.0009303643,0.1628635,0.1628635,0.08189693,224.89459,0.16415663,2.7313528,2.6568437,2.7650828,2.8477573,3.4721596,3.0562441,37.013511046643494,1187.5158946304678,37.17526059088221,much,larger,24011,2508
POS~much_bigger,POSMIR,much_bigger,2487,2079.75006,755.4564,1.3411379,0.1624906,0.0016847485,0.9908367,0.0017635871,1410194,2510,1701929,2487.0,1407707.0,23.0,291712.0,1410194.0,291735.0,2510.0,1699419.0,1408114.249939921,430.249939921,291304.750060079,8.166259,0.003520907,0.07766464,0.0016847485,0.1624906,0.1624906,0.08208768,407.24994,0.16375148,3.08962,3.0290558,3.1169584,3.1837564,3.6784203,3.3508682,49.86983055916673,1187.5158946304678,50.0999001995014,much,bigger,24011,3923
POS~really_nice,POSMIR,really_nice,1235,1033.24634,371.61284,1.3110056,0.16190985,0.0008346328,0.9903769,0.000875766,1410194,1247,1701929,1235.0,1408959.0,12.0,291723.0,1410194.0,291735.0,1247.0,1700682.0,1409160.753655411,213.753655411,291521.246344589,5.741005,0.001749985,0.07746308,0.0008346328,0.16190985,0.16190985,0.081372246,201.75366,0.1633633,2.5799503,2.5053139,2.6137357,2.696541,3.3217247,2.9053264,35.14256678161116,1187.5158946304678,35.31288716601915,really,nice,58893,7381
POS~more_subtle,POSMIR,more_subtle,1157,969.44525,338.26405,1.2492346,0.16041349,0.0007758935,0.98888886,0.0008204545,1410194,1170,1701929,1157.0,1409037.0,13.0,291722.0,1410194.0,291735.0,1170.0,1700759.0,1409224.554752872,200.554752872,291534.445247128,5.5139318,0.001639549,0.07681007,0.0007758935,0.16041349,0.16041349,0.08059469,187.55475,0.16210437,2.4269054,2.353855,2.4599583,2.540928,3.1504145,2.7448344,34.0147027033899,1187.5158946304678,34.20526275297414,more,subtle,288193,2559
POS~very_excited,POSMIR,very_excited,2459,2061.52118,711.83045,1.2374499,0.15999226,0.0016443264,0.9883441,0.0017437317,1410194,2488,1701929,2459.0,1407735.0,29.0,291706.0,1410194.0,291735.0,2488.0,1699441.0,1408132.47882491,426.47882491,291308.52117509,8.015576,0.003481321,0.07657073,0.0016443264,0.15999226,0.15999226,0.080818295,397.47882,0.16164246,2.8695848,2.8135507,2.8948522,2.956522,3.4101567,3.1103773,49.58830507286975,1187.5158946304678,49.879855653359705,very,excited,185255,9902
POS~really_cool,POSMIR,really_cool,1418,1189.02045,408.83739,1.2249131,0.15970229,0.0009472633,0.98815334,0.0010055354,1410194,1435,1701929,1418.0,1408776.0,17.0,291718.0,1410194.0,291735.0,1435.0,1700494.0,1409004.979547326,245.979547325,291489.020452675,6.08077,0.002009026,0.07648691,0.0009472633,0.15970229,0.15970229,0.08032478,228.97955,0.16148064,2.52001,2.4527843,2.5503902,2.6247156,3.179551,2.8112614,37.656340767525464,1187.5158946304678,37.881393849751625,really,cool,58893,4961
POS~very_friendly,POSMIR,very_friendly,1791,1503.88301,503.22002,1.1802772,0.15836006,0.0011877716,0.9867769,0.001270038,1410194,1815,1701929,1791.0,1408403.0,24.0,291711.0,1410194.0,291735.0,1815.0,1700114.0,1408690.116988429,311.116988429,291423.883011571,6.7843947,0.002536811,0.07588153,0.0011877716,0.15836006,0.15836006,0.07977392,287.117,0.160311,2.5752256,2.5152178,2.6023037,2.6684425,3.1572344,2.8337631,42.320207938997655,1187.5158946304678,42.60281680828159,very,friendly,185255,5047
POS~as_small,POSMIR,as_small,2298,1930.60464,639.65967,1.165932,0.15789658,0.0015198744,0.9862661,0.001629563,1410194,2330,1701929,2298.0,1407896.0,32.0,291703.0,1410194.0,291735.0,2330.0,1699599.0,1408263.395362556,399.395362556,291335.604637444,7.664056,0.00325375,0.07565668,0.0015198744,0.15789658,0.15789658,0.079708226,367.39536,0.15987614,2.6812568,2.6270387,2.7056944,2.7653105,3.202589,2.9138658,47.93745925682754,1187.5158946304678,48.27007354458868,as,small,108254,13023
POS~well_worth,POSMIR,well_worth,1013,851.78608,277.37703,1.131492,0.15691766,0.0006669244,0.98540854,0.0007183409,1410194,1028,1701929,1013.0,1409181.0,15.0,291720.0,1410194.0,291735.0,1028.0,1700901.0,1409342.213919617,176.213919617,291558.786080383,5.065214,0.001435635,0.07527891,0.0006669244,0.15691766,0.15691766,0.07879229,161.21391,0.15914503,2.1254044,2.055124,2.1571777,2.2349443,2.8171613,2.4303496,31.827660925679098,1187.5158946304678,32.0624390837628,well,worth,3766,3428
