key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
NEG~ever_black,NEGMIR,ever_black,56,9.5991031,197.541294,2.737457,0.8286147,0.000191957,1.0,0.000191957,291732,56,1701929,56.0,291676.0,0.0,1410197.0,291732.0,1410197.0,56.0,1701873.0,291722.400896865,46.400896865,1410150.599103135,6.2005806,0.00038384,0.76595736,0.000191957,0.8286147,0.8286147,0.41440332,46.400898,0.8285875,3.7721539,3.6195595,3.8417115,4.0136666,5.419762,4.04661,7.483314773547883,540.122208393619,7.483314773547883,ever,black,5060.0,1412.0,e
NEG~particularly_novel,NEGMIR,particularly_novel,54,9.256278,190.485941,2.721802,0.82861376,0.0001851014,1.0,0.0001851014,291732,54,1701929,54.0,291678.0,0.0,1410197.0,291732.0,1410197.0,54.0,1701875.0,291722.743721977,44.743721977,1410152.256278023,6.0888495,0.000370134,0.76595736,0.0001851014,0.82861376,0.82861376,0.41439942,44.74372,0.8285875,3.7111778,3.5577333,3.7810996,3.9538944,5.364384,3.9869893,7.3484692283495345,540.122208393619,7.3484692283495345,particularly,novel,13003.0,320.0,p
NEG~ever_easy,NEGMIR,ever_easy,368,63.2512332,1285.011545,3.075189,0.82605654,0.0012607226,0.99728996,0.0012614317,291732,369,1701929,368.0,291364.0,1.0,1410196.0,291732.0,1410197.0,369.0,1701560.0,291668.74876684,305.74876684,1409891.25123316,15.886127,0.002519676,0.7647788,0.0012607226,0.82605654,0.82605654,0.41365862,304.74878,0.82812166,6.436813,6.3167186,6.4917555,6.6280146,7.744864,6.6541786,19.183326093250876,540.122208393619,19.209372712298546,ever,easy,5060.0,18610.0,e
NEG~ever_perfect,NEGMIR,ever_perfect,206,35.4823991,714.472779,2.8234303,0.8238567,0.0007054184,0.9951691,0.00070612755,291732,207,1701929,206.0,291526.0,1.0,1410196.0,291732.0,1410197.0,207.0,1701722.0,291696.51760091,171.51760091,1410025.48239909,11.880525,0.001411254,0.76385427,0.0007054184,0.8238567,0.8238567,0.41228107,170.5176,0.82775533,5.5701528,5.447398,5.6262426,5.7651696,6.8966537,5.7918186,14.352700094407323,540.122208393619,14.38749456993816,ever,perfect,5060.0,3134.0,e
NEG~particularly_surprising,NEGMIR,particularly_surprising,166,28.7973094,564.673093,2.5080159,0.8167633,0.00056759716,0.9880952,0.0005690154,291732,168,1701929,166.0,291566.0,2.0,1410195.0,291732.0,1410197.0,168.0,1701761.0,291703.202690594,139.202690594,1410057.797309406,10.648994,0.001137376,0.7607562,0.00056759716,0.8167633,0.8167633,0.40866545,137.2027,0.82652223,5.0601926,4.944663,5.1127996,5.2426095,6.2730613,5.2674294,12.884098726725126,540.122208393619,12.96148139681572,particularly,surprising,13003.0,2662.0,p
NEG~quite_sure,NEGMIR,quite_sure,2946,512.3521298,9982.237488,2.519507,0.81563383,0.010067817,0.98561394,0.010098309,291732,2989,1701929,2946.0,288786.0,43.0,1410154.0,291732.0,1410197.0,2989.0,1698940.0,291219.647870152,2476.647870152,1407720.352129848,44.837498,0.019991789,0.7596642,0.010067817,0.81563383,0.81563383,0.41285083,2433.648,0.8260855,7.3081594,7.2595425,7.3300486,7.383385,7.771838,7.3934727,54.27706698044764,540.122208393619,54.67174773134658,quite,sure,40588.0,6761.0,q
NEG~ever_good,NEGMIR,ever_good,299,51.9380045,1013.872261,2.5079236,0.8155313,0.0010220768,0.9867987,0.0010249133,291732,303,1701929,299.0,291433.0,4.0,1410193.0,291732.0,1410197.0,303.0,1701626.0,291680.061995536,251.061995536,1409945.938004464,14.287964,0.0020477,0.76018596,0.0010220768,0.8155313,0.8155313,0.4082767,247.062,0.8262943,5.6786933,5.5782685,5.72434,5.836733,6.7132697,5.8581815,17.291616465790582,540.122208393619,17.406895185529212,ever,good,5060.0,31585.0,e
NEG~really_sure,NEGMIR,really_sure,905,157.3567264,3062.965071,2.512195,0.81486577,0.0030929437,0.9858388,0.0031021624,291732,918,1701929,905.0,290827.0,13.0,1410184.0,291732.0,1410197.0,918.0,1701011.0,291574.643273603,760.643273603,1409436.356726397,24.852503,0.006184862,0.75976324,0.0030929437,0.81486577,0.81486577,0.40897936,747.64325,0.82612514,6.613489,6.5400486,6.646712,6.7280827,7.3399734,6.74354,30.083217912982647,540.122208393619,30.298514815086232,really,sure,58893.0,6761.0,r
NEG~particularly_new,NEGMIR,particularly_new,404,70.279148,1365.167909,2.4789002,0.81414944,0.0013805779,0.98536587,0.0013848327,291732,410,1701929,404.0,291328.0,6.0,1410191.0,291732.0,1410197.0,410.0,1701519.0,291661.720852045,339.720852045,1409857.279147955,16.603233,0.002765778,0.75955486,0.0013805779,0.81414944,0.81414944,0.407765,333.72086,0.8260417,5.9209847,5.829572,5.9624677,6.064425,6.849389,6.083851,20.09975124224178,540.122208393619,20.248456731316587,particularly,new,13003.0,12836.0,p
NEG~truly_alone,NEGMIR,truly_alone,187,32.5683856,630.001109,2.4135058,0.81288874,0.0006388719,0.98421055,0.0006409993,291732,190,1701929,187.0,291545.0,3.0,1410194.0,291732.0,1410197.0,190.0,1701739.0,291699.431614362,157.431614362,1410039.568385638,11.293159,0.001281164,0.75904536,0.0006388719,0.81288874,0.81288874,0.4067638,154.43161,0.8258375,5.0943036,4.986071,5.1435113,5.2647185,6.214443,5.287858,13.674794331177344,540.122208393619,13.784048752090222,truly,alone,13115.0,710.0,t
NEG~especially_new,NEGMIR,especially_new,62,10.798991,208.813171,2.3041759,0.8127445,0.0002118147,0.984127,0.00021252382,291732,63,1701929,62.0,291670.0,1.0,1410196.0,291732.0,1410197.0,63.0,1701866.0,291721.201008973,52.201008973,1410144.798991027,6.502535,0.000424956,0.7590085,0.0002118147,0.8127445,0.8127445,0.40647817,51.201008,0.8258227,3.6789339,3.54159,3.7412996,3.8947887,5.105237,3.9240785,7.874007874011811,540.122208393619,7.937253933193772,especially,new,3926.0,12836.0,e
NEG~really_certain,NEGMIR,really_certain,62,10.798991,208.813171,2.3041759,0.8127445,0.0002118147,0.984127,0.00021252382,291732,63,1701929,62.0,291670.0,1.0,1410196.0,291732.0,1410197.0,63.0,1701866.0,291721.201008973,52.201008973,1410144.798991027,6.502535,0.000424956,0.7590085,0.0002118147,0.8127445,0.8127445,0.40647817,51.201008,0.8258227,3.6789339,3.54159,3.7412996,3.8947887,5.105237,3.9240785,7.874007874011811,540.122208393619,7.937253933193772,really,certain,58893.0,1800.0,r
NEG~more_off-putting,NEGMIR,more_off-putting,57,9.9419282,191.341433,2.2679563,0.8113737,0.00019467568,0.98275864,0.00019538481,291732,58,1701929,57.0,291675.0,1.0,1410196.0,291732.0,1410197.0,58.0,1701871.0,291722.058071753,48.058071753,1410148.941928247,6.232994,0.000390692,0.75840425,0.00019467568,0.8113737,0.8113737,0.4057842,47.05807,0.8255802,3.5373616,3.3981216,3.6005414,3.7559147,4.976478,3.7855456,7.54983443527075,540.122208393619,7.615773105863909,more,off-putting,288194.0,162.0,m
NEG~particularly_religious,NEGMIR,particularly_religious,53,9.256278,177.374942,2.2366362,0.81009465,0.00018096447,0.9814815,0.00018167359,291732,54,1701929,53.0,291679.0,1.0,1410196.0,291732.0,1410197.0,54.0,1701875.0,291722.743721977,44.743721977,1410152.256278023,6.008662,0.00036328,0.7578395,0.00018096447,0.81009465,0.81009465,0.4051378,43.74372,0.82535326,3.413361,3.2723336,3.4773078,3.6344562,4.864527,3.664408,7.280109889280518,540.122208393619,7.3484692283495345,particularly,religious,13003.0,792.0,p
NEG~exactly_clear,NEGMIR,exactly_clear,52,9.0848655,173.885019,2.2284403,0.8097447,0.00017753667,0.9811321,0.00017824578,291732,53,1701929,52.0,291680.0,1.0,1410196.0,291732.0,1410197.0,53.0,1701876.0,291722.915134533,43.915134533,1410153.084865468,5.951258,0.000356427,0.7576848,0.00017753667,0.8097447,0.8097447,0.40496114,42.915134,0.82529104,3.3806543,3.2391348,3.4448118,3.6024487,4.835132,3.632489,7.211102550927978,540.122208393619,7.280109889280518,exactly,clear,1041.0,6722.0,e
NEG~too_surprising,NEGMIR,too_surprising,205,35.8252242,685.161052,2.3441985,0.8095481,0.00069986325,0.98086125,0.00070269976,291732,209,1701929,205.0,291527.0,4.0,1410193.0,291732.0,1410197.0,209.0,1701720.0,291696.174775798,173.174775799,1410023.825224202,11.815679,0.001404393,0.75756496,0.00069986325,0.8095481,0.8095481,0.40512398,169.17477,0.8252428,5.1083713,5.0058327,5.1549335,5.2694674,6.1581883,5.2913065,14.317821063276353,540.122208393619,14.45683229480096,too,surprising,163259.0,2662.0,t
NEG~really_alone,NEGMIR,really_alone,194,33.9396861,646.784476,2.3202899,0.8084795,0.0006621574,0.97979796,0.0006649939,291732,198,1701929,194.0,291538.0,4.0,1410193.0,291732.0,1410197.0,198.0,1701731.0,291698.060313914,164.060313914,1410032.939686086,11.491661,0.001329086,0.7570939,0.0006621574,0.8084795,0.8084795,0.40457082,160.06032,0.82505316,5.0241427,4.921221,5.070871,5.185793,6.076717,5.2077026,13.92838827718412,540.122208393619,14.071247279470288,really,alone,58893.0,710.0,r
NEG~entirely_clear,NEGMIR,entirely_clear,324,56.737556,1077.956212,2.320929,0.80759645,0.0011056445,0.978852,0.0011106085,291732,331,1701929,324.0,291408.0,7.0,1410190.0,291732.0,1410197.0,331.0,1701598.0,291675.262443968,274.262443968,1409922.737556032,14.847914,0.002218699,0.7566744,0.0011056445,0.80759645,0.80759645,0.40435106,267.26245,0.82488406,5.502441,5.413224,5.5428767,5.642126,6.4000134,5.661015,18.0,540.122208393619,18.193405398660254,entirely,clear,10397.0,6722.0,e
NEG~too_impressed,NEGMIR,too_impressed,131,22.9692825,434.533482,2.259347,0.80626285,0.0004469149,0.97761196,0.00044904227,291732,134,1701929,131.0,291601.0,3.0,1410194.0,291732.0,1410197.0,134.0,1701795.0,291709.030717498,111.030717498,1410085.969282502,9.438687,0.000897672,0.75612384,0.0004469149,0.80626285,0.80626285,0.40335488,108.030716,0.82466197,4.5441356,4.432799,4.594685,4.7190213,5.6863074,4.7427306,11.445523142259598,540.122208393619,11.575836902790225,too,impressed,163259.0,2473.0,t
NEG~particularly_wrong,NEGMIR,particularly_wrong,212,37.1965246,702.219459,2.2716055,0.8056487,0.00072314875,0.9769585,0.00072669436,291732,217,1701929,212.0,291520.0,5.0,1410192.0,291732.0,1410197.0,217.0,1701712.0,291694.803475351,179.803475351,1410017.19652465,12.005552,0.001452308,0.7558335,0.00072314875,0.8056487,0.8056487,0.40318593,174.80348,0.82454467,5.0488544,4.9506965,5.093378,5.202762,6.04446,5.223597,14.560219778561036,540.122208393619,14.730919862656235,particularly,wrong,13003.0,20880.0,p
NEG~necessarily_wrong,NEGMIR,necessarily_wrong,211,37.0251121,698.73763,2.2695556,0.8055415,0.00071972096,0.9768519,0.00072326657,291732,216,1701929,211.0,291521.0,5.0,1410192.0,291732.0,1410197.0,216.0,1701713.0,291694.974887907,178.974887907,1410018.025112094,11.976925,0.001445463,0.75578606,0.00071972096,0.8055415,0.8055415,0.40313062,173.97488,0.82452554,5.0416393,4.9434495,5.086177,5.1955934,6.0374756,5.216434,14.52583904633395,540.122208393619,14.696938456699069,necessarily,wrong,1107.0,20880.0,n
NEG~particularly_remarkable,NEGMIR,particularly_remarkable,108,19.0267937,354.532581,2.1758168,0.8016127,0.00036807542,0.972973,0.0003702028,291732,111,1701929,108.0,291624.0,3.0,1410194.0,291732.0,1410197.0,111.0,1701818.0,291712.973206285,91.973206285,1410105.026793714,8.561451,0.000740124,0.7540581,0.00036807542,0.8016127,0.8016127,0.4009904,88.973206,0.82382596,4.2393956,4.1258273,4.290909,4.417492,5.3973413,4.4416103,10.392304845413264,540.122208393619,10.535653752852738,particularly,remarkable,13003.0,3238.0,p
NEG~too_fancy,NEGMIR,too_fancy,528,93.0770179,1731.618751,2.2177906,0.80121875,0.0017992435,0.9723757,0.0018098803,291732,543,1701929,528.0,291204.0,15.0,1410182.0,291732.0,1410197.0,543.0,1701386.0,291638.922982099,449.922982099,1409747.077017902,18.927593,0.003613036,0.75379145,0.0017992435,0.80121875,0.80121875,0.40150902,434.92297,0.8237178,5.710675,5.63888,5.743109,5.822436,6.4140453,5.8374867,22.978250586152114,540.122208393619,23.302360395462088,too,fancy,163259.0,1106.0,t
NEG~terribly_new,NEGMIR,terribly_new,69,12.1702915,225.932356,2.128442,0.8004518,0.0002351002,0.97183096,0.00023651845,291732,71,1701929,69.0,291663.0,2.0,1410195.0,291732.0,1410197.0,71.0,1701858.0,291719.829708525,58.829708525,1410138.170291475,6.841493,0.000472922,0.7535481,0.0002351002,0.8004518,0.8004518,0.40034345,56.82971,0.82361895,3.6647363,3.5378358,3.7222443,3.8634503,4.9566927,3.8903406,8.306623862918075,540.122208393619,8.426149773176359,terribly,new,4610.0,12836.0,t
NEG~ever_free,NEGMIR,ever_free,69,12.1702915,225.932356,2.128442,0.8004518,0.0002351002,0.97183096,0.00023651845,291732,71,1701929,69.0,291663.0,2.0,1410195.0,291732.0,1410197.0,71.0,1701858.0,291719.829708525,58.829708525,1410138.170291475,6.841493,0.000472922,0.7535481,0.0002351002,0.8004518,0.8004518,0.40034345,56.82971,0.82361895,3.6647363,3.5378358,3.7222443,3.8634503,4.9566927,3.8903406,8.306623862918075,540.122208393619,8.426149773176359,ever,free,5060.0,4814.0,e
NEG~ever_wrong,NEGMIR,ever_wrong,102,17.9983184,333.702979,2.1511018,0.8000654,0.0003475086,0.9714286,0.00034963596,291732,105,1701929,102.0,291630.0,3.0,1410194.0,291732.0,1410197.0,105.0,1701824.0,291714.001681621,87.001681621,1410109.998318379,8.317406,0.00069902,0.75336826,0.0003475086,0.8000654,0.8000654,0.40020645,84.00168,0.8235459,4.148134,4.0338135,4.199972,4.327312,5.311384,4.3515677,10.099504938362077,540.122208393619,10.246950765959598,ever,wrong,5060.0,20880.0,e
NEG~quite_able,NEGMIR,quite_able,338,59.822982,1098.998561,2.153656,0.79723233,0.0011507972,0.96848136,0.0011585976,291732,349,1701929,338.0,291394.0,11.0,1410186.0,291732.0,1410197.0,349.0,1701580.0,291672.17701796,289.17701796,1409907.82298204,15.130836,0.002314426,0.7520487,0.0011507972,0.79723233,0.79723233,0.39919156,278.17703,0.82300895,5.272276,5.19243,5.308378,5.3967595,6.060429,5.4135427,18.384776310850235,540.122208393619,18.681541692269406,quite,able,40588.0,3704.0,q
NEG~particularly_original,NEGMIR,particularly_original,90,15.9413677,292.107562,2.0970087,0.7963729,0.00030637495,0.9677419,0.00030850232,291732,93,1701929,90.0,291642.0,3.0,1410194.0,291732.0,1410197.0,93.0,1701836.0,291716.058632293,77.058632293,1410119.941367707,7.806465,0.000616808,0.7517169,0.00030637495,0.7963729,0.7963729,0.39833963,74.05863,0.8228737,3.9464025,3.8302672,3.999024,4.1281877,5.122423,4.152776,9.486832980505138,540.122208393619,9.643650760992955,particularly,original,13003.0,1555.0,p
NEG~too_shabby,NEGMIR,too_shabby,88,15.5985426,285.184444,2.0873005,0.79566294,0.00029951936,0.96703297,0.0003016467,291732,91,1701929,88.0,291644.0,3.0,1410194.0,291732.0,1410197.0,91.0,1701838.0,291716.401457405,75.401457405,1410121.598542595,7.7180214,0.000603105,0.7513986,0.00029951936,0.79566294,0.79566294,0.39798123,72.40146,0.82274383,3.909887,3.7933996,3.9626603,4.092178,5.088381,4.11683,9.38083151964686,540.122208393619,9.539392014169456,too,shabby,163259.0,122.0,t
NEG~too_sure,NEGMIR,too_sure,535,94.962556,1729.582265,2.1238112,0.79455006,0.0018204016,0.96570396,0.0018338748,291732,554,1701929,535.0,291197.0,19.0,1410178.0,291732.0,1410197.0,554.0,1701375.0,291637.037443983,459.037443983,1409737.962556017,19.024477,0.003660798,0.7508014,0.0018204016,0.79455006,0.79455006,0.39818522,440.03745,0.8224999,5.5417724,5.474775,5.5720043,5.6458488,6.1922646,5.659845,23.130067012440755,540.122208393619,23.53720459187964,too,sure,163259.0,6761.0,t
NEG~too_careful,NEGMIR,too_careful,675,119.9887892,2175.941321,2.1083786,0.7931994,0.0022960394,0.96428573,0.0023137673,291732,700,1701929,675.0,291057.0,25.0,1410172.0,291732.0,1410197.0,700.0,1701229.0,291612.011210808,580.011210808,1409616.988789192,21.36239,0.004616458,0.7501631,0.0022960394,0.7931994,0.7931994,0.39774773,555.0112,0.8222388,5.65312,5.5921874,5.680588,5.7476077,6.2401075,5.7602983,25.98076211353316,540.122208393619,26.457513110645905,too,careful,163259.0,1930.0,t
NEG~too_impressive,NEGMIR,too_impressive,73,13.0273543,233.367938,2.006622,0.789149,0.0002481023,0.9605263,0.00025022967,291732,76,1701929,73.0,291659.0,3.0,1410194.0,291732.0,1410197.0,76.0,1701853.0,291718.972645745,62.972645745,1410134.027354255,7.019267,0.000500329,0.7484666,0.0002481023,0.789149,0.789149,0.39469856,59.972645,0.8215431,3.6023226,3.4825568,3.6565096,3.7893174,4.803786,3.814568,8.54400374531753,540.122208393619,8.717797887081348,too,impressive,163259.0,5007.0,t
NEG~too_major,NEGMIR,too_major,187,33.4254484,595.959056,2.0281534,0.7876521,0.0006353263,0.95897436,0.0006409993,291732,195,1701929,187.0,291545.0,8.0,1410189.0,291732.0,1410197.0,195.0,1701734.0,291698.574551582,161.574551582,1410035.425448418,11.230483,0.001281142,0.74776435,0.0006353263,0.7876521,0.7876521,0.3941437,153.57455,0.8212543,4.5835156,4.493578,4.624186,4.7237735,5.4741807,4.7426887,13.674794331177344,540.122208393619,13.96424004376894,too,major,163259.0,596.0,t
NEG~too_early,NEGMIR,too_early,5156,924.4279144,16406.234178,2.0286577,0.78713584,0.017505694,0.95605415,0.017673755,291732,5393,1701929,5156.0,286576.0,237.0,1409960.0,291732.0,1410197.0,5393.0,1696536.0,290807.572085557,4468.572085557,1405728.427914443,58.931202,0.034705933,0.7464399,0.017505694,0.78713584,0.78713584,0.40232077,4231.5723,0.82070833,6.2259154,6.20148,6.2368646,6.2634087,6.451045,6.2684073,71.80529228406496,540.122208393619,73.43704787094863,too,early,163259.0,5610.0,t
NEG~too_spectacular,NEGMIR,too_spectacular,112,20.0552691,355.669505,1.9952502,0.78590643,0.0003803684,0.95726496,0.000383914,291732,117,1701929,112.0,291620.0,5.0,1410192.0,291732.0,1410197.0,117.0,1701812.0,291711.944730949,96.944730949,1410100.055269051,8.687961,0.00076752,0.74698955,0.0003803684,0.78590643,0.78590643,0.3931434,91.94473,0.8209351,4.05388,3.9496753,4.1010227,4.21653,5.0931606,4.238483,10.583005244258363,540.122208393619,10.816653826391969,too,spectacular,163259.0,1450.0,t
NEG~too_thrilled,NEGMIR,too_thrilled,132,23.6549327,418.555823,1.9937923,0.7851728,0.00044821535,0.95652175,0.0004524701,291732,138,1701929,132.0,291600.0,6.0,1410191.0,291732.0,1410197.0,138.0,1701791.0,291708.345067274,114.345067274,1410082.654932726,9.430227,0.000904512,0.7466522,0.00044821535,0.7851728,0.7851728,0.39281052,108.34507,0.82079595,4.2137175,4.114883,4.258421,4.36792,5.1963534,4.388725,11.489125293076057,540.122208393619,11.74734012447073,too,thrilled,163259.0,579.0,t
NEG~as_satisfying,NEGMIR,as_satisfying,224,40.2819507,705.571878,1.9751438,0.7818869,0.0007600277,0.9531915,0.000767828,291732,235,1701929,224.0,291508.0,11.0,1410186.0,291732.0,1410197.0,235.0,1701694.0,291691.718049343,194.718049343,1410002.281950657,12.275179,0.00153442,0.7451375,0.0007600277,0.7818869,0.7818869,0.39132345,183.71805,0.82016987,4.646791,4.5645533,4.6839347,4.774765,5.452921,4.7919974,14.966629547095765,540.122208393619,15.329709716755891,as,satisfying,108254.0,4269.0,a
NEG~too_special,NEGMIR,too_special,453,81.5923767,1422.86964,1.9704723,0.7804864,0.0015364853,0.95168066,0.001552795,291732,476,1701929,453.0,291279.0,23.0,1410174.0,291732.0,1410197.0,476.0,1701453.0,291650.40762335,394.40762335,1409802.59237665,17.450253,0.003100531,0.7444486,0.0015364853,0.7804864,0.7804864,0.39101145,371.40762,0.81988436,5.1312795,5.0674014,5.160068,5.2302966,5.7459702,5.2435927,21.283796653792763,540.122208393619,21.817424229271428,too,special,163259.0,15541.0,t
NEG~ever_able,NEGMIR,ever_able,136,24.5119955,426.516707,1.9445668,0.7797019,0.00046121745,0.951049,0.00046618129,291732,143,1701929,136.0,291596.0,7.0,1410190.0,291732.0,1410197.0,143.0,1701786.0,291707.488004494,118.488004494,1410078.511995506,9.560018,0.000931906,0.74416023,0.00046121745,0.7797019,0.7797019,0.39008155,111.48801,0.81976473,4.1690893,4.0735226,4.212282,4.317992,5.113318,4.3380632,11.661903789690601,540.122208393619,11.958260743101398,ever,able,5060.0,3704.0,e
