key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~ever_boring,NEGMIR,ever_boring,57,9.7706162,201.067806,2.7450724,0.82861346,0.0001953828,1.0,0.0001953828,291735,57,1701929,57.0,291678.0,0.0,1410194.0,291735.0,1410194.0,57.0,1701872.0,291725.229383834,47.229383834,1410146.770616166,6.255685,0.000390689,0.7659529,0.0001953828,0.82861346,0.82861346,0.41440442,47.229385,0.8285857,3.801696,3.6495035,3.8710818,4.04264,5.446657,4.075512,7.54983443527075,540.1249855357554,7.54983443527075,ever,boring,5060.0,1961.0
NEG~ever_black,NEGMIR,ever_black,56,9.5992018,197.540142,2.7374516,0.8286129,0.00019195503,1.0,0.00019195503,291735,56,1701929,56.0,291679.0,0.0,1410194.0,291735.0,1410194.0,56.0,1701873.0,291725.400798153,46.400798153,1410147.599201847,6.2005672,0.000383836,0.7659529,0.00019195503,0.8286129,0.8286129,0.41440246,46.4008,0.8285857,3.7721357,3.6195416,3.8416936,4.013649,5.419744,4.046592,7.483314773547883,540.1249855357554,7.483314773547883,ever,black,5060.0,1412.0
NEG~particularly_novel,NEGMIR,particularly_novel,54,9.2563732,190.48483,2.7217965,0.82861197,0.00018509949,1.0,0.00018509949,291735,54,1701929,54.0,291681.0,0.0,1410194.0,291735.0,1410194.0,54.0,1701875.0,291725.74362679,44.743626791,1410149.25637321,6.088836,0.00037013,0.7659529,0.00018509949,0.82861197,0.82861197,0.41439852,44.743626,0.8285857,3.71116,3.5577154,3.7810817,3.9538765,5.3643665,3.9869714,7.3484692283495345,540.1249855357554,7.3484692283495345,particularly,novel,13003.0,320.0
NEG~ever_easy,NEGMIR,ever_easy,368,63.2518836,1285.003976,3.0751839,0.82605475,0.0012607096,0.99728996,0.0012614188,291735,369,1701929,368.0,291367.0,1.0,1410193.0,291735.0,1410194.0,369.0,1701560.0,291671.748116402,305.748116402,1409888.251883598,15.886094,0.002519651,0.7647744,0.0012607096,0.82605475,0.82605475,0.41365772,304.7481,0.8281199,6.436795,6.3167005,6.4917374,6.6279964,7.744846,6.6541605,19.183326093250876,540.1249855357554,19.209372712298546,ever,easy,5060.0,18610.0
NEG~ever_perfect,NEGMIR,ever_perfect,206,35.482764,714.468545,2.823425,0.823855,0.00070541113,0.9951691,0.0007061203,291735,207,1701929,206.0,291529.0,1.0,1410193.0,291735.0,1410194.0,207.0,1701722.0,291699.51723603,171.51723603,1410022.48276397,11.880499,0.001411239,0.7638498,0.00070541113,0.823855,0.823855,0.4122802,170.51724,0.82775354,5.570135,5.4473805,5.6262245,5.7651515,6.896636,5.7918005,14.352700094407323,540.1249855357554,14.38749456993816,ever,perfect,5060.0,3134.0
NEG~particularly_surprising,NEGMIR,particularly_surprising,166,28.7976055,564.669686,2.5080106,0.81676155,0.0005675913,0.9880952,0.0005690096,291735,168,1701929,166.0,291569.0,2.0,1410192.0,291735.0,1410194.0,168.0,1701761.0,291706.202394459,139.202394459,1410054.79760554,10.648971,0.001137364,0.7607517,0.0005675913,0.81676155,0.81676155,0.40866455,137.2024,0.82652044,5.060175,4.9446454,5.112782,5.242592,6.273043,5.267411,12.884098726725126,540.1249855357554,12.96148139681572,particularly,surprising,13003.0,2662.0
NEG~quite_sure,NEGMIR,quite_sure,2946,512.3573986,9982.176774,2.5195014,0.81563205,0.010067713,0.98561394,0.010098206,291735,2989,1701929,2946.0,288789.0,43.0,1410151.0,291735.0,1410194.0,2989.0,1698940.0,291222.642601425,2476.642601425,1407717.357398576,44.837402,0.019991584,0.7596597,0.010067713,0.81563205,0.81563205,0.41284987,2433.6426,0.8260837,7.3081417,7.2595243,7.330031,7.3833675,7.7718205,7.393455,54.27706698044764,540.1249855357554,54.67174773134658,quite,sure,40588.0,6761.0
NEG~ever_good,NEGMIR,ever_good,299,51.9385386,1013.866125,2.5079181,0.8155295,0.0010220662,0.9867987,0.0010249027,291735,303,1701929,299.0,291436.0,4.0,1410190.0,291735.0,1410194.0,303.0,1701626.0,291683.061461436,251.061461436,1409942.938538564,14.287933,0.002047679,0.7601815,0.0010220662,0.8155295,0.8155295,0.4082758,247.06146,0.8262925,5.678675,5.5782504,5.724322,5.836715,6.713252,5.8581634,17.291616465790582,540.1249855357554,17.406895185529212,ever,good,5060.0,31585.0
NEG~really_sure,NEGMIR,really_sure,905,157.3583446,3062.946485,2.5121899,0.814864,0.0030929118,0.9858388,0.0031021305,291735,918,1701929,905.0,290830.0,13.0,1410181.0,291735.0,1410194.0,918.0,1701011.0,291577.641655439,760.641655439,1409433.358344561,24.85245,0.006184799,0.75975883,0.0030929118,0.814864,0.814864,0.40897846,747.64166,0.82612336,6.613471,6.540031,6.646694,6.728065,7.3399553,6.743522,30.083217912982647,540.1249855357554,30.298514815086232,really,sure,58893.0,6761.0
NEG~particularly_new,NEGMIR,particularly_new,404,70.2798707,1365.15962,2.478895,0.81414765,0.0013805637,0.98536587,0.0013848183,291735,410,1701929,404.0,291331.0,6.0,1410188.0,291735.0,1410194.0,410.0,1701519.0,291664.720129336,339.720129336,1409854.279870664,16.603197,0.00276575,0.7595504,0.0013805637,0.81414765,0.81414765,0.4077641,333.72012,0.8260399,5.9209666,5.8295546,5.96245,6.064407,6.8493714,6.083833,20.09975124224178,540.1249855357554,20.248456731316587,particularly,new,13003.0,12836.0
NEG~truly_alone,NEGMIR,truly_alone,187,32.5687206,629.997274,2.4135005,0.81288695,0.0006388653,0.98421055,0.00064099266,291735,190,1701929,187.0,291548.0,3.0,1410191.0,291735.0,1410194.0,190.0,1701739.0,291702.431279448,157.431279448,1410036.568720552,11.293134,0.001281151,0.7590409,0.0006388653,0.81288695,0.81288695,0.4067629,154.43127,0.8258357,5.094286,4.986053,5.1434937,5.264701,6.214425,5.28784,13.674794331177344,540.1249855357554,13.784048752090222,truly,alone,13115.0,710.0
NEG~especially_new,NEGMIR,especially_new,62,10.7991021,208.8119,2.3041706,0.81274277,0.00021181253,0.984127,0.00021252164,291735,63,1701929,62.0,291673.0,1.0,1410193.0,291735.0,1410194.0,63.0,1701866.0,291724.200897922,52.200897922,1410141.799102078,6.5025206,0.000424952,0.75900406,0.00021181253,0.81274277,0.81274277,0.40647727,51.200897,0.8258209,3.678916,3.541572,3.7412817,3.8947709,5.105219,3.9240606,7.874007874011811,540.1249855357554,7.937253933193772,especially,new,3926.0,12836.0
NEG~really_certain,NEGMIR,really_certain,62,10.7991021,208.8119,2.3041706,0.81274277,0.00021181253,0.984127,0.00021252164,291735,63,1701929,62.0,291673.0,1.0,1410193.0,291735.0,1410194.0,63.0,1701866.0,291724.200897922,52.200897922,1410141.799102078,6.5025206,0.000424952,0.75900406,0.00021181253,0.81274277,0.81274277,0.40647727,51.200897,0.8258209,3.678916,3.541572,3.7412817,3.8947709,5.105219,3.9240606,7.874007874011811,540.1249855357554,7.937253933193772,really,certain,58893.0,1800.0
NEG~more_off-putting,NEGMIR,more_off-putting,57,9.9420305,191.340265,2.2679508,0.811372,0.00019467367,0.98275864,0.0001953828,291735,58,1701929,57.0,291678.0,1.0,1410193.0,291735.0,1410194.0,58.0,1701871.0,291725.057969516,48.057969516,1410145.942030484,6.2329803,0.000390688,0.7583998,0.00019467367,0.811372,0.811372,0.40578333,47.05797,0.8255784,3.5373437,3.3981037,3.6005235,3.7558968,4.97646,3.7855275,7.54983443527075,540.1249855357554,7.615773105863909,more,off-putting,288193.0,162.0
NEG~particularly_religious,NEGMIR,particularly_religious,53,9.2563732,177.373856,2.236631,0.81009287,0.0001809626,0.9814815,0.00018167173,291735,54,1701929,53.0,291682.0,1.0,1410193.0,291735.0,1410194.0,54.0,1701875.0,291725.74362679,44.743626791,1410149.25637321,6.0086493,0.000363276,0.75783503,0.0001809626,0.81009287,0.81009287,0.4051369,43.743626,0.8253515,3.4133432,3.2723157,3.47729,3.6344383,4.864509,3.66439,7.280109889280518,540.1249855357554,7.3484692283495345,particularly,religious,13003.0,792.0
NEG~exactly_clear,NEGMIR,exactly_clear,52,9.0849589,173.883954,2.2284348,0.809743,0.00017753484,0.9811321,0.00017824395,291735,53,1701929,52.0,291683.0,1.0,1410193.0,291735.0,1410194.0,53.0,1701876.0,291725.915041109,43.915041109,1410150.084958891,5.9512453,0.000356423,0.75768036,0.00017753484,0.809743,0.809743,0.40496024,42.915043,0.82528925,3.3806365,3.239117,3.444794,3.6024308,4.835114,3.632471,7.211102550927978,540.1249855357554,7.280109889280518,exactly,clear,1041.0,6722.0
NEG~too_surprising,NEGMIR,too_surprising,205,35.8255926,685.156852,2.344193,0.80954635,0.000699856,0.98086125,0.0007026925,291735,209,1701929,205.0,291530.0,4.0,1410190.0,291735.0,1410194.0,209.0,1701720.0,291699.174407393,173.174407393,1410020.825592607,11.815653,0.001404379,0.7575605,0.000699856,0.80954635,0.80954635,0.40512308,169.17441,0.825241,5.108353,5.0058146,5.1549153,5.269449,6.15817,5.291289,14.317821063276353,540.1249855357554,14.45683229480096,too,surprising,163259.0,2662.0
NEG~really_alone,NEGMIR,really_alone,194,33.9400351,646.780502,2.3202846,0.8084777,0.00066215056,0.97979796,0.0006649871,291735,198,1701929,194.0,291541.0,4.0,1410190.0,291735.0,1410194.0,198.0,1701731.0,291701.059964899,164.059964899,1410029.940035101,11.491635,0.001329072,0.75708944,0.00066215056,0.8084777,0.8084777,0.40456992,160.05997,0.82505137,5.024125,4.921203,5.070853,5.185775,6.0766993,5.207685,13.92838827718412,540.1249855357554,14.071247279470288,really,alone,58893.0,710.0
NEG~entirely_clear,NEGMIR,entirely_clear,324,56.7381395,1077.949574,2.3209236,0.8075947,0.0011056331,0.978852,0.0011105969,291735,331,1701929,324.0,291411.0,7.0,1410187.0,291735.0,1410194.0,331.0,1701598.0,291678.261860512,274.261860512,1409919.738139488,14.847881,0.002218677,0.75666994,0.0011056331,0.8075947,0.8075947,0.40435016,267.26187,0.82488227,5.5024233,5.4132066,5.542859,5.6421084,6.3999953,5.660997,18.0,540.1249855357554,18.193405398660254,entirely,clear,10397.0,6722.0
NEG~too_impressed,NEGMIR,too_impressed,131,22.9695187,434.5308,2.2593415,0.8062611,0.0004469103,0.97761196,0.00044903765,291735,134,1701929,131.0,291604.0,3.0,1410191.0,291735.0,1410194.0,134.0,1701795.0,291712.030481295,111.030481295,1410082.969518705,9.438667,0.000897663,0.7561194,0.0004469103,0.8062611,0.8062611,0.40335402,108.03048,0.8246602,4.5441175,4.432781,4.594667,4.719003,5.6862893,4.7427125,11.445523142259598,540.1249855357554,11.575836902790225,too,impressed,163259.0,2473.0
NEG~particularly_wrong,NEGMIR,particularly_wrong,212,37.1969072,702.215118,2.2716002,0.80564696,0.0007231413,0.9769585,0.0007266869,291735,217,1701929,212.0,291523.0,5.0,1410189.0,291735.0,1410194.0,217.0,1701712.0,291697.803092843,179.803092843,1410014.196907156,12.005526,0.001452294,0.75582904,0.0007231413,0.80564696,0.80564696,0.40318504,174.80309,0.8245429,5.0488367,4.9506783,5.09336,5.202744,6.044442,5.2235794,14.560219778561036,540.1249855357554,14.730919862656235,particularly,wrong,13003.0,20880.0
NEG~necessarily_wrong,NEGMIR,necessarily_wrong,211,37.0254928,698.73331,2.26955,0.8055398,0.0007197135,0.9768519,0.0007232591,291735,216,1701929,211.0,291524.0,5.0,1410189.0,291735.0,1410194.0,216.0,1701713.0,291697.974507162,178.974507162,1410015.025492838,11.976899,0.001445448,0.7557816,0.0007197135,0.8055398,0.8055398,0.40312973,173.9745,0.82452375,5.0416217,4.943432,5.0861588,5.195575,6.0374575,5.2164164,14.52583904633395,540.1249855357554,14.696938456699069,necessarily,wrong,1107.0,20880.0
NEG~particularly_remarkable,NEGMIR,particularly_remarkable,108,19.0269894,354.530373,2.1758113,0.80161095,0.00036807163,0.972973,0.00037019898,291735,111,1701929,108.0,291627.0,3.0,1410191.0,291735.0,1410194.0,111.0,1701818.0,291715.973010625,91.973010625,1410102.026989375,8.561432,0.000740116,0.75405365,0.00036807163,0.80161095,0.80161095,0.4009895,88.97301,0.82382417,4.2393775,4.125809,4.290891,4.4174743,5.3973236,4.441592,10.392304845413264,540.1249855357554,10.535653752852738,particularly,remarkable,13003.0,3238.0
NEG~too_fancy,NEGMIR,too_fancy,528,93.0779751,1731.607946,2.2177851,0.801217,0.0017992249,0.9723757,0.0018098617,291735,543,1701929,528.0,291207.0,15.0,1410179.0,291735.0,1410194.0,543.0,1701386.0,291641.922024949,449.922024949,1409744.077975051,18.927551,0.003612999,0.753787,0.0017992249,0.801217,0.801217,0.40150812,434.92203,0.823716,5.7106566,5.638862,5.743091,5.8224177,6.4140277,5.8374686,22.978250586152114,540.1249855357554,23.302360395462088,too,fancy,163259.0,1106.0
NEG~ever_free,NEGMIR,ever_free,69,12.1704166,225.930945,2.1284366,0.8004501,0.00023509777,0.97183096,0.00023651602,291735,71,1701929,69.0,291666.0,2.0,1410192.0,291735.0,1410194.0,71.0,1701858.0,291722.829583373,58.829583373,1410135.170416627,6.841478,0.000472917,0.7535436,0.00023509777,0.8004501,0.8004501,0.40034258,56.829582,0.82361716,3.6647182,3.537818,3.7222264,3.8634324,4.9566746,3.8903227,8.306623862918075,540.1249855357554,8.426149773176359,ever,free,5060.0,4814.0
NEG~terribly_new,NEGMIR,terribly_new,69,12.1704166,225.930945,2.1284366,0.8004501,0.00023509777,0.97183096,0.00023651602,291735,71,1701929,69.0,291666.0,2.0,1410192.0,291735.0,1410194.0,71.0,1701858.0,291722.829583373,58.829583373,1410135.170416627,6.841478,0.000472917,0.7535436,0.00023509777,0.8004501,0.8004501,0.40034258,56.829582,0.82361716,3.6647182,3.537818,3.7222264,3.8634324,4.9566746,3.8903227,8.306623862918075,540.1249855357554,8.426149773176359,terribly,new,4610.0,12836.0
NEG~ever_wrong,NEGMIR,ever_wrong,102,17.9985035,333.700894,2.1510966,0.8000636,0.000347505,0.9714286,0.00034963238,291735,105,1701929,102.0,291633.0,3.0,1410191.0,291735.0,1410194.0,105.0,1701824.0,291717.001496537,87.001496537,1410106.998503463,8.317388,0.000699013,0.7533638,0.000347505,0.8000636,0.8000636,0.40020555,84.001495,0.8235441,4.148116,4.0337954,4.199954,4.327294,5.311366,4.35155,10.099504938362077,540.1249855357554,10.246950765959598,ever,wrong,5060.0,20880.0
NEG~quite_able,NEGMIR,quite_able,338,59.8235972,1098.991652,2.1536505,0.79723054,0.0011507854,0.96848136,0.0011585857,291735,349,1701929,338.0,291397.0,11.0,1410183.0,291735.0,1410194.0,349.0,1701580.0,291675.176402776,289.176402776,1409904.823597224,15.130801,0.002314403,0.7520442,0.0011507854,0.79723054,0.79723054,0.39919066,278.1764,0.8230071,5.2722583,5.1924124,5.3083606,5.396742,6.060411,5.4135246,18.384776310850235,540.1249855357554,18.681541692269406,quite,able,40588.0,3704.0
NEG~particularly_original,NEGMIR,particularly_original,90,15.9415316,292.105724,2.0970035,0.79637116,0.00030637177,0.9677419,0.00030849915,291735,93,1701929,90.0,291645.0,3.0,1410191.0,291735.0,1410194.0,93.0,1701836.0,291719.058468362,77.058468361,1410116.941531638,7.806448,0.000616802,0.75171244,0.00030637177,0.79637116,0.79637116,0.39833876,74.05847,0.82287186,3.9463847,3.8302493,3.999006,4.12817,5.122405,4.1527576,9.486832980505138,540.1249855357554,9.643650760992955,particularly,original,13003.0,1555.0
NEG~too_shabby,NEGMIR,too_shabby,88,15.598703,285.182647,2.087295,0.7956612,0.00029951625,0.96703297,0.00030164362,291735,91,1701929,88.0,291647.0,3.0,1410191.0,291735.0,1410194.0,91.0,1701838.0,291719.401296999,75.401296999,1410118.598703001,7.718004,0.000603099,0.7513942,0.00029951625,0.7956612,0.7956612,0.39798036,72.4013,0.822742,3.9098692,3.7933817,3.9626424,4.0921597,5.088363,4.116812,9.38083151964686,540.1249855357554,9.539392014169456,too,shabby,163259.0,122.0
NEG~too_sure,NEGMIR,too_sure,535,94.9635326,1729.571332,2.123806,0.7945483,0.0018203828,0.96570396,0.0018338561,291735,554,1701929,535.0,291200.0,19.0,1410175.0,291735.0,1410194.0,554.0,1701375.0,291640.036467444,459.036467444,1409734.963532556,19.024435,0.00366076,0.7507969,0.0018203828,0.7945483,0.7945483,0.39818433,440.03647,0.8224981,5.5417542,5.4747567,5.571986,5.645831,6.1922464,5.6598268,23.130067012440755,540.1249855357554,23.53720459187964,too,sure,163259.0,6761.0
NEG~too_careful,NEGMIR,too_careful,675,119.9900231,2175.927529,2.1083732,0.79319763,0.0022960156,0.96428573,0.0023137436,291735,700,1701929,675.0,291060.0,25.0,1410169.0,291735.0,1410194.0,700.0,1701229.0,291615.009976914,580.009976914,1409613.990023086,21.362345,0.00461641,0.7501586,0.0022960156,0.79319763,0.79319763,0.39774683,555.00995,0.822237,5.653102,5.59217,5.6805696,5.74759,6.2400894,5.76028,25.98076211353316,540.1249855357554,26.457513110645905,too,careful,163259.0,1930.0
NEG~too_impressive,NEGMIR,too_impressive,73,13.0274882,233.366449,2.0066168,0.78914726,0.0002480997,0.9605263,0.00025022708,291735,76,1701929,73.0,291662.0,3.0,1410191.0,291735.0,1410194.0,76.0,1701853.0,291721.972511779,62.972511779,1410131.027488221,7.0192513,0.000500324,0.7484622,0.0002480997,0.78914726,0.78914726,0.39469767,59.97251,0.82154125,3.6023047,3.482539,3.6564918,3.7892995,4.803768,3.8145502,8.54400374531753,540.1249855357554,8.717797887081348,too,impressive,163259.0,5007.0
NEG~too_major,NEGMIR,too_major,187,33.4257921,595.955243,2.0281482,0.7876503,0.0006353197,0.95897436,0.00064099266,291735,195,1701929,187.0,291548.0,8.0,1410186.0,291735.0,1410194.0,195.0,1701734.0,291701.574207855,161.574207855,1410032.425792145,11.230458,0.001281129,0.7477599,0.0006353197,0.7876503,0.7876503,0.3941428,153.5742,0.82125247,4.5834975,4.49356,4.624168,4.7237554,5.4741626,4.742671,13.674794331177344,540.1249855357554,13.96424004376894,too,major,163259.0,596.0
NEG~too_early,NEGMIR,too_early,5156,924.4374207,16406.128196,2.0286522,0.78713405,0.017505512,0.95605415,0.017673574,291735,5393,1701929,5156.0,286579.0,237.0,1409957.0,291735.0,1410194.0,5393.0,1696536.0,290810.562579285,4468.562579285,1405725.437420715,58.93107,0.03470558,0.7464354,0.017505512,0.78713405,0.78713405,0.4023198,4231.5625,0.8207065,6.2258973,6.201462,6.236847,6.2633905,6.4510274,6.268389,71.80529228406496,540.1249855357554,73.43704787094863,too,early,163259.0,5610.0
NEG~too_spectacular,NEGMIR,too_spectacular,112,20.0554753,355.667223,1.9952447,0.78590465,0.00038036445,0.95726496,0.00038391005,291735,117,1701929,112.0,291623.0,5.0,1410189.0,291735.0,1410194.0,117.0,1701812.0,291714.944524713,96.944524713,1410097.055475287,8.687941,0.000767512,0.7469851,0.00038036445,0.78590465,0.78590465,0.39314252,91.94453,0.8209333,4.053862,3.9496574,4.1010046,4.2165117,5.0931425,4.238465,10.583005244258363,540.1249855357554,10.816653826391969,too,spectacular,163259.0,1450.0
NEG~too_thrilled,NEGMIR,too_thrilled,132,23.655176,418.553133,1.9937869,0.7851711,0.0004482107,0.95652175,0.0004524654,291735,138,1701929,132.0,291603.0,6.0,1410188.0,291735.0,1410194.0,138.0,1701791.0,291711.34482402,114.34482402,1410079.65517598,9.430206,0.000904503,0.7466478,0.0004482107,0.7851711,0.7851711,0.39280966,108.344826,0.8207941,4.2137,4.114865,4.2584033,4.367902,5.1963353,4.388707,11.489125293076057,540.1249855357554,11.74734012447073,too,thrilled,163259.0,579.0
NEG~as_satisfying,NEGMIR,as_satisfying,224,40.2823649,705.567316,1.9751384,0.78188515,0.00076001976,0.9531915,0.0007678201,291735,235,1701929,224.0,291511.0,11.0,1410183.0,291735.0,1410194.0,235.0,1701694.0,291694.717635107,194.717635107,1409999.282364893,12.275151,0.001534404,0.74513304,0.00076001976,0.78188515,0.78188515,0.39132258,183.71764,0.820168,4.646773,4.5645356,4.683917,4.7747474,5.4529033,4.79198,14.966629547095765,540.1249855357554,15.329709716755891,as,satisfying,108254.0,4269.0
NEG~too_special,NEGMIR,too_special,453,81.5932157,1422.860414,1.970467,0.7804846,0.0015364692,0.95168066,0.0015527791,291735,476,1701929,453.0,291282.0,23.0,1410171.0,291735.0,1410194.0,476.0,1701453.0,291653.406784302,394.406784302,1409799.593215698,17.450212,0.003100499,0.74444413,0.0015364692,0.7804846,0.7804846,0.39101055,371.4068,0.8198825,5.1312613,5.067384,5.1600504,5.230279,5.745952,5.2435746,21.283796653792763,540.1249855357554,21.817424229271428,too,special,163259.0,15541.0
NEG~ever_able,NEGMIR,ever_able,136,24.5122476,426.513939,1.9445615,0.77970016,0.00046121265,0.951049,0.0004661765,291735,143,1701929,136.0,291599.0,7.0,1410187.0,291735.0,1410194.0,143.0,1701786.0,291710.487752427,118.487752427,1410075.512247573,9.559996,0.000931896,0.74415576,0.00046121265,0.77970016,0.77970016,0.3900807,111.487755,0.8197629,4.169071,4.073505,4.212264,4.3179746,5.1133003,4.3380456,11.661903789690601,540.1249855357554,11.958260743101398,ever,able,5060.0,3704.0
