key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
NEG~too_early,NEGMIR,too_early,5156,924.427914,16406.234178,2.0286577,0.78713584,0.017505694,0.95605415,0.017673755,291732,5393,1701929,5156.0,286576.0,237.0,1409960.0,291732.0,1410197.0,5393.0,1696536.0,290807.572085557,4468.572085557,1405728.427914443,58.931202,0.034705933,0.7464399,0.017505694,0.78713584,0.78713584,0.40232077,4231.5723,0.82070833,6.2259154,6.20148,6.2368646,6.2634087,6.451045,6.30112,71.80529228406496,540.122208393619,73.43704787094863,too,early,163259,5610.0,t
NEG~too_special,NEGMIR,too_special,453,81.592377,1422.86964,1.9704723,0.7804864,0.0015364853,0.95168066,0.0015527951,291732,476,1701929,453.0,291279.0,23.0,1410174.0,291732.0,1410197.0,476.0,1701453.0,291650.40762335,394.40762335,1409802.59237665,17.450253,0.003100531,0.7444486,0.0015364853,0.7804864,0.7804864,0.39101145,371.40762,0.81988436,5.1312795,5.0674014,5.160068,5.2302966,5.7459702,5.331166,21.283796653792763,540.122208393619,21.817424229271428,too,special,163259,15541.0,t
NEG~really_able,NEGMIR,really_able,323,58.280269,1011.031367,1.9516072,0.778743,0.0010951255,0.95,0.0011071806,291732,340,1701929,323.0,291409.0,17.0,1410180.0,291732.0,1410197.0,340.0,1701589.0,291673.719730964,281.719730964,1409915.280269036,14.7294,0.002211783,0.74368095,0.0010951255,0.778743,0.778743,0.38991907,264.71973,0.8195657,4.874549,4.803219,4.906723,4.9852805,5.565693,5.0982985,17.97220075561143,540.122208393619,18.439088914585774,really,able,58893,3704.0,r
NEG~too_pleased,NEGMIR,too_pleased,1289,232.949664,4026.146505,1.948429,0.7777,0.0043688,0.9484915,0.0044184388,291732,1359,1701929,1289.0,290443.0,70.0,1410127.0,291732.0,1410197.0,1359.0,1700570.0,291499.050336412,1126.050336412,1409070.949663588,29.414276,0.008795903,0.74299085,0.0043688,0.7777,0.7777,0.3910344,1056.0503,0.8192788,5.6007576,5.559159,5.619445,5.6648693,5.991134,5.729707,35.90264614203248,540.122208393619,36.864617182333525,too,pleased,163259,3545.0,t
NEG~too_exciting,NEGMIR,too_exciting,430,80.221076,1267.908974,1.7334365,0.74759644,0.001447009,0.9188034,0.0014739556,291732,468,1701929,430.0,291302.0,38.0,1410159.0,291732.0,1410197.0,468.0,1701461.0,291651.778923798,387.778923798,1409809.221076202,16.867838,0.00294319,0.72918,0.001447009,0.74759644,0.74759644,0.37452173,349.77893,0.81343937,4.5890026,4.5340257,4.61372,4.6738586,5.1085963,4.759845,20.73644135332772,540.122208393619,21.633307652783937,too,exciting,163259,8151.0,t
NEG~more_proud,NEGMIR,more_proud,478,89.648767,1396.852574,1.706864,0.74277365,0.0016065798,0.91395795,0.0016384901,291732,523,1701929,478.0,291254.0,45.0,1410152.0,291732.0,1410197.0,523.0,1701406.0,291642.351233218,433.351233218,1409763.648766782,17.762772,0.003271116,0.7268836,0.0016065798,0.74277365,0.74277365,0.37219012,388.35123,0.8124503,4.5814676,4.5298247,4.604674,4.6611056,5.0676465,4.7417126,21.863211109075447,540.122208393619,22.869193252058544,more,proud,288194,5473.0,m
NEG~quite_right,NEGMIR,quite_right,380,71.650448,1100.406602,1.6797434,0.73785955,0.0012756188,0.90909094,0.0013025653,291732,418,1701929,380.0,291352.0,38.0,1410159.0,291732.0,1410197.0,418.0,1701511.0,291660.349551597,346.349551597,1409850.650448403,15.817998,0.002601403,0.7245647,0.0012756188,0.73785955,0.73785955,0.3695676,308.34955,0.8114462,4.4011865,4.3455744,4.4261823,4.4869814,4.9258204,4.5738697,19.493588689617926,540.122208393619,20.445048300260872,quite,right,40588,5576.0,q
NEG~any_better,NEGMIR,any_better,380,71.821861,1096.010137,1.6686068,0.7356898,0.0012749097,0.90692127,0.0013025653,291732,419,1701929,380.0,291352.0,39.0,1410158.0,291732.0,1410197.0,419.0,1701510.0,291660.178139041,347.178139041,1409849.821860959,15.809205,0.002601394,0.72352695,0.0012749097,0.7356898,0.7356898,0.36848235,308.17813,0.8109951,4.3756804,4.3205066,4.400476,4.460781,4.8957324,4.5469446,19.493588689617926,540.122208393619,20.46948949045872,any,better,1197,14013.0,a
NEG~that_simple,NEGMIR,that_simple,474,90.677242,1340.18787,1.6169276,0.72484297,0.0015857773,0.89603025,0.001624779,291732,529,1701929,474.0,291258.0,55.0,1410142.0,291732.0,1410197.0,529.0,1701400.0,291641.322757882,438.322757882,1409758.677242118,17.606598,0.003243676,0.71828,0.0015857773,0.72484297,0.72484297,0.36321437,383.32275,0.8086978,4.3628592,4.31438,4.384626,4.4375076,4.8164606,4.512927,21.77154105707724,540.122208393619,23.0,that,simple,5494,25408.0,t
NEG~too_crazy,NEGMIR,too_crazy,477,92.219955,1325.707097,1.5750853,0.7154307,0.001591806,0.8866171,0.0016350623,291732,538,1701929,477.0,291255.0,61.0,1410136.0,291732.0,1410197.0,538.0,1701391.0,291639.780044878,445.780044878,1409751.219955122,17.617868,0.003264105,0.7136935,0.001591806,0.7154307,0.7154307,0.35851124,384.78006,0.80666673,4.263301,4.216427,4.284338,4.335427,4.700615,4.408235,21.840329667841555,540.122208393619,23.194827009486403,too,crazy,163259,2340.0,t
NEG~that_easy,NEGMIR,that_easy,450,87.077578,1248.835925,1.5714866,0.7146275,0.0015013826,0.88582677,0.0015425116,291732,508,1701929,450.0,291282.0,58.0,1410139.0,291732.0,1410197.0,508.0,1701421.0,291644.922421558,420.922421558,1409776.077578442,17.108328,0.003079661,0.7133062,0.0015013826,0.7146275,0.7146275,0.35806444,362.92242,0.8064943,4.2281227,4.1801963,4.2496343,4.3018785,4.6755304,4.3763447,21.213203435596427,540.122208393619,22.538855339169288,that,easy,5494,18610.0,t
NEG~more_evident,NEGMIR,more_evident,1280,248.719619,3531.421186,1.5592676,0.7113441,0.004266329,0.88215023,0.0043875887,291732,1451,1701929,1280.0,290452.0,171.0,1410026.0,291732.0,1410197.0,1451.0,1700478.0,291483.280381262,1202.280381261,1408994.719618738,28.825163,0.008731748,0.7114999,0.004266329,0.7113441,0.7113441,0.35780525,1031.2804,0.8056878,4.575435,4.5454636,4.588863,4.621408,4.8512897,4.667632,35.77708763999664,540.122208393619,38.09199390948182,more,evident,288194,2396.0,m
NEG~more_american,NEGMIR,more_american,329,64.108296,902.77843,1.5446154,0.70842224,0.0010958369,0.87967914,0.0011277474,291732,374,1701929,329.0,291403.0,45.0,1410152.0,291732.0,1410197.0,374.0,1701555.0,291667.89170406,309.891704061,1409887.10829594,14.603952,0.002252607,0.71028167,0.0010958369,0.70842224,0.70842224,0.35475904,264.8917,0.805142,4.011543,3.9578466,4.0356507,4.0942206,4.5141096,4.1777534,18.138357147217054,540.122208393619,19.339079605813716,more,american,288194,973.0,m
NEG~more_annoying,NEGMIR,more_annoying,763,152.385762,2014.713078,1.4661121,0.68721414,0.0025260649,0.8582677,0.002615414,291732,889,1701929,763.0,290969.0,126.0,1410071.0,291732.0,1410197.0,889.0,1701040.0,291579.614237727,736.614237727,1409460.385762273,22.10572,0.005214937,0.69958013,0.0025260649,0.68721414,0.68721414,0.3448701,610.61426,0.8002808,4.163048,4.1279497,4.1787744,4.2168984,4.48652,4.2710633,27.622454633866266,540.122208393619,29.816103031751148,more,annoying,288194,1905.0,m
NEG~too_late,NEGMIR,too_late,10998,2215.678699,28953.155661,1.4565037,0.6846304,0.0363318,0.85084325,0.037698984,291732,12926,1701929,10998.0,280734.0,1928.0,1408269.0,291732.0,1410197.0,12926.0,1689003.0,289516.3213013,10710.3213013,1399486.6786987,83.74376,0.07219899,0.6958069,0.0363318,0.6846304,0.6846304,0.3604811,8782.321,0.798538,4.596879,4.5870733,4.601261,4.6118536,4.68553,4.62683,104.8713497576912,540.122208393619,113.69256791892775,too,late,163259,13304.0,t
NEG~more_comforting,NEGMIR,more_comforting,301,60.680045,782.976196,1.4356607,0.67901117,0.0009941855,0.8502825,0.0010317689,291732,354,1701929,301.0,291431.0,53.0,1410144.0,291732.0,1410197.0,354.0,1701575.0,291671.31995518,293.31995518,1409903.68004482,13.851812,0.002061037,0.6955206,0.0009941855,0.67901117,0.67901117,0.3400027,240.31996,0.7984052,3.7045202,3.6527252,3.727752,3.784136,4.1859884,3.864411,17.349351572897472,540.122208393619,18.81488772222678,more,comforting,288194,1149.0,m
NEG~inherently_wrong,NEGMIR,inherently_wrong,1513,312.999327,3787.527964,1.3702018,0.65788037,0.004964312,0.82858706,0.0051862667,291732,1826,1701929,1513.0,290219.0,313.0,1409884.0,291732.0,1410197.0,1826.0,1700103.0,291419.000672766,1513.000672766,1408683.999327234,30.850487,0.010308014,0.68429554,0.004964312,0.65788037,0.65788037,0.33142233,1200.0007,0.7931267,4.0799613,4.056242,4.0905747,4.116265,4.2963514,4.15267,38.897300677553446,540.122208393619,42.731721238442994,inherently,wrong,5133,20880.0,i
NEG~more_frustrating,NEGMIR,more_frustrating,1884,394.420291,4633.69573,1.3415201,0.6482383,0.006162279,0.81877446,0.006457982,291732,2301,1701929,1884.0,289848.0,417.0,1409780.0,291732.0,1410197.0,2301.0,1699628.0,291337.579708672,1906.579708672,1408290.420291328,34.318104,0.012814888,0.6791217,0.006162279,0.6482383,0.6482383,0.3272003,1489.5797,0.7906474,4.0405836,4.0196934,4.0499277,4.072538,4.230702,4.1045585,43.40506882842141,540.122208393619,47.968739820845826,more,frustrating,288194,3347.0,m
NEG~particularly_good,NEGMIR,particularly_good,390,81.763789,955.634705,1.3344623,0.6463787,0.0012751499,0.8176101,0.0013368434,291732,477,1701929,390.0,291342.0,87.0,1410110.0,291732.0,1410197.0,477.0,1701452.0,291650.236210794,395.236210794,1409801.763789206,15.608148,0.002669322,0.6785036,0.0012751499,0.6463787,0.6463787,0.3238269,308.2362,0.79034925,3.5652902,3.522186,3.5846004,3.6314049,3.9622948,3.6978872,19.748417658131498,540.122208393619,21.840329667841555,particularly,good,13003,31585.0,p
NEG~more_different,NEGMIR,more_different,608,128.216592,1477.03735,1.3217423,0.6417037,0.0019848277,0.8128342,0.0020841046,291732,748,1701929,608.0,291124.0,140.0,1410057.0,291732.0,1410197.0,748.0,1701181.0,291603.783408121,619.783408121,1409577.216591879,19.457787,0.004157549,0.67595935,0.0019848277,0.6417037,0.6417037,0.32184425,479.78342,0.78911746,3.6951408,3.660249,3.7107635,3.7486067,4.015086,3.8023014,24.657656011875904,540.122208393619,27.349588662354687,more,different,288194,36166.0,m
NEG~too_serious,NEGMIR,too_serious,779,164.384641,1890.939511,1.3207399,0.64125323,0.0025426173,0.8123045,0.002670259,291732,959,1701929,779.0,290953.0,180.0,1410017.0,291732.0,1410197.0,959.0,1700970.0,291567.615358808,794.615358808,1409402.384641192,22.02088,0.00532302,0.6756762,0.0025426173,0.64125323,0.64125323,0.32189792,614.61536,0.78897995,3.7695456,3.738448,3.7834659,3.8171756,4.054125,3.8649814,27.910571473905726,540.122208393619,30.967725134404045,too,serious,163259,9144.0,t
NEG~as_popular,NEGMIR,as_popular,435,94.105493,1016.868116,1.2650907,0.62113756,0.0014102547,0.79234976,0.0014910946,291732,549,1701929,435.0,291297.0,114.0,1410083.0,291732.0,1410197.0,549.0,1701380.0,291637.894506763,454.894506763,1409742.105493237,16.34464,0.002976588,0.66487426,0.0014102547,0.62113756,0.62113756,0.3112739,340.8945,0.78366554,3.4234836,3.3843775,3.440991,3.483396,3.7819197,3.5435555,20.85665361461421,540.122208393619,23.430749027719962,as,popular,108254,5668.0,a
NEG~particularly_special,NEGMIR,particularly_special,327,71.307623,755.269582,1.2481431,0.6147954,0.00105778,0.7860577,0.0011208918,291732,416,1701929,327.0,291405.0,89.0,1410108.0,291732.0,1410197.0,416.0,1701513.0,291660.692376709,344.692376709,1409852.307623291,14.139821,0.002238591,0.66141176,0.00105778,0.6147954,0.6147954,0.3079266,255.69238,0.7819339,3.2652822,3.2211888,3.2850237,3.3328452,3.6698046,3.4007022,18.083141320025124,540.122208393619,20.396078054371138,particularly,special,13003,15541.0,p
NEG~quite_clear,NEGMIR,quite_clear,426,97.705157,912.919809,1.1549366,0.5761488,0.001358131,0.7473684,0.0014602443,291732,570,1701929,426.0,291306.0,144.0,1410053.0,291732.0,1410197.0,570.0,1701359.0,291634.294843087,472.294843087,1409724.705156913,15.905937,0.002914794,0.6394921,0.001358131,0.5761488,0.5761488,0.28875348,328.29483,0.77064514,3.1141036,3.0774076,3.130519,3.1702447,3.4485316,3.22652,20.639767440550294,540.122208393619,23.874672772626646,quite,clear,40588,6722.0,q
NEG~as_successful,NEGMIR,as_successful,312,72.850336,651.017571,1.1245792,0.56284565,0.0009893441,0.7341176,0.0010694747,291732,425,1701929,312.0,291420.0,113.0,1410084.0,291732.0,1410197.0,425.0,1701504.0,291659.149663705,352.149663705,1409844.850336295,13.539184,0.002135838,0.63172305,0.0009893441,0.56284565,0.56284565,0.28191748,239.14966,0.76650536,2.914477,2.8727703,2.933132,2.9782727,3.2944195,3.0422103,17.663521732655695,540.122208393619,20.615528128088304,as,successful,108254,4724.0,a
NEG~more_true,NEGMIR,more_true,1056,248.548206,2179.365909,1.1135712,0.5573381,0.003340367,0.72827584,0.0036197605,291732,1450,1701929,1056.0,290676.0,394.0,1409803.0,291732.0,1410197.0,1450.0,1700479.0,291483.451793818,1201.451793817,1408995.548206182,24.84761,0.007203716,0.6282533,0.003340367,0.5573381,0.5573381,0.28033924,807.4518,0.7646324,3.2468517,3.2237096,3.2571967,3.2822125,3.4565744,3.3176,32.49615361854384,540.122208393619,38.07886552931954,more,true,288194,6191.0,m
NEG~that_good,NEGMIR,that_good,447,105.247309,921.361756,1.1116879,0.5568014,0.001413805,0.72801304,0.0015322282,291732,614,1701929,447.0,291285.0,167.0,1410030.0,291732.0,1410197.0,614.0,1701315.0,291626.752690623,508.752690623,1409688.247309376,16.164347,0.00305802,0.6280965,0.001413805,0.5568014,0.5568014,0.27910757,341.7527,0.7645474,3.0094252,2.9745402,3.0250251,3.0627651,3.3266027,3.1161952,21.142374511865974,540.122208393619,24.779023386727733,that,good,5494,31585.0,t
NEG~too_bad,NEGMIR,too_bad,458,107.98991,942.0665,1.1094748,0.5557773,0.0014479653,0.72698414,0.0015699341,291732,630,1701929,458.0,291274.0,172.0,1410025.0,291732.0,1410197.0,630.0,1701299.0,291624.010089728,522.010089728,1409674.989910272,16.354897,0.003133102,0.6274823,0.0014479653,0.5557773,0.5557773,0.27861264,350.0101,0.76421416,3.011178,2.9767435,3.0265765,3.0638275,3.3242009,3.1165628,21.400934559032695,540.122208393619,25.099800796022265,too,bad,163259,10261.0,t
NEG~even_close,NEGMIR,even_close,868,205.009417,1781.770962,1.1077226,0.55472976,0.002742742,0.72575253,0.0029753335,291732,1196,1701929,868.0,290864.0,328.0,1409869.0,291732.0,1410197.0,1196.0,1700733.0,291526.990583038,990.990583038,1409206.009416962,22.503366,0.005926371,0.62674594,0.002742742,0.55472976,0.55472976,0.27873626,662.9906,0.76381403,3.1851428,3.1598132,3.196466,3.2238498,3.4148133,3.2625926,29.46183972531247,540.122208393619,34.583232931581165,even,close,62709,13874.0,e
NEG~more_apparent,NEGMIR,more_apparent,943,223.864798,1921.254221,1.0998269,0.5510624,0.002975008,0.72205204,0.0032324188,291732,1306,1701929,943.0,290789.0,363.0,1409834.0,291732.0,1410197.0,1306.0,1700623.0,291508.13520188,1082.13520188,1409114.86479812,23.418264,0.006436025,0.6245259,0.002975008,0.5510624,0.5510624,0.2770187,719.1352,0.7626036,3.181022,3.1568155,3.1918423,3.2180078,3.40038,3.2550213,30.708305065568176,540.122208393619,36.138621999185304,more,apparent,288194,2534.0,m
NEG~really_new,NEGMIR,really_new,653,156.156839,1315.585634,1.087974,0.54567426,0.0020554026,0.7167947,0.0022383558,291732,911,1701929,653.0,291079.0,258.0,1409939.0,291732.0,1410197.0,911.0,1701018.0,291575.843161495,754.843161495,1409442.156838505,19.442976,0.004462775,0.6213522,0.0020554026,0.54567426,0.54567426,0.27386484,496.84317,0.7608624,3.055149,3.0264916,3.0679603,3.0989432,3.3150725,3.1427813,25.553864678361276,540.122208393619,30.18277654557314,really,new,58893,12836.0,r
NEG~more_relaxing,NEGMIR,more_relaxing,372,89.134529,747.018252,1.0842035,0.5441383,0.0011701931,0.7153846,0.0012751429,291732,520,1701929,372.0,291360.0,148.0,1410049.0,291732.0,1410197.0,520.0,1701409.0,291642.865470886,430.865470886,1409766.134529114,14.665892,0.002545748,0.620497,0.0011701931,0.5441383,0.5441383,0.27265427,282.86548,0.76039106,2.8691525,2.8317225,2.8858883,2.9263709,3.2092102,2.9836712,19.28730152198591,540.122208393619,22.80350850198276,more,relaxing,288194,1114.0,m
NEG~so_easy,NEGMIR,so_easy,2615,628.912668,5236.282884,1.082389,0.5424852,0.0082162935,0.71272826,0.008963706,291732,3669,1701929,2615.0,289117.0,1054.0,1409143.0,291732.0,1410197.0,3669.0,1698260.0,291103.08733208,3040.08733208,1407156.91266792,38.838505,0.017704748,0.61888134,0.0082162935,0.5424852,0.5424852,0.27535075,1986.0873,0.759498,3.3049169,3.290359,3.311421,3.3271403,3.4363394,3.3493557,51.137070702182385,540.122208393619,60.572270883631234,so,easy,129811,18610.0,s
NEG~too_old,NEGMIR,too_old,2345,572.860762,4586.162248,1.0588156,0.5313064,0.007331206,0.70167565,0.0080381995,291732,3342,1701929,2345.0,289387.0,997.0,1409200.0,291732.0,1410197.0,3342.0,1698587.0,291159.139237888,2769.139237888,1407427.860762112,36.595394,0.015894318,0.61209375,0.007331206,0.5313064,0.5313064,0.2693188,1772.1393,0.7557097,3.2176619,3.202566,3.2244062,3.2407057,3.353914,3.2637393,48.425200051213004,540.122208393619,57.810033731178535,too,old,163259,6334.0,t
NEG~more_satisfying,NEGMIR,more_satisfying,1253,311.285202,2386.550369,1.0332215,0.5191193,0.003895803,0.689978,0.004295038,291732,1816,1701929,1253.0,290479.0,563.0,1409634.0,291732.0,1410197.0,1816.0,1700113.0,291420.714798326,1504.714798326,1408692.285201674,26.603811,0.008536934,0.6047926,0.003895803,0.5191193,0.5191193,0.26150757,941.7148,0.7515681,3.0396125,3.019465,3.048615,3.0703745,3.2216437,3.101132,35.397740040855716,540.122208393619,42.61455150532503,more,satisfying,288194,4269.0,m
NEG~more_rewarding,NEGMIR,more_rewarding,798,211.865919,1373.90616,0.9456551,0.47456315,0.0024247924,0.6456311,0.0027353873,291732,1236,1701929,798.0,290934.0,438.0,1409759.0,291732.0,1410197.0,1236.0,1700693.0,291520.134080799,1024.134080799,1409172.865919201,20.748922,0.005447694,0.5759418,0.0024247924,0.47456315,0.47456315,0.23849398,586.1341,0.73450387,2.682803,2.6590602,2.6934087,2.7190368,2.8969412,2.7552457,28.24889378365107,540.122208393619,35.156791662493895,more,rewarding,288194,2122.0,m
NEG~more_romantic,NEGMIR,more_romantic,303,80.563901,520.162358,0.9428389,0.473399,0.0009202013,0.64468086,0.0010386244,291732,470,1701929,303.0,291429.0,167.0,1410030.0,291732.0,1410197.0,470.0,1701459.0,291651.436098686,389.436098686,1409807.563901314,12.77862,0.002073908,0.5753021,0.0009202013,0.473399,0.473399,0.23715961,222.4361,0.73411256,2.3960073,2.3578877,2.4130347,2.4541783,2.7399573,2.5123107,17.406895185529212,540.122208393619,21.6794833886788,more,romantic,288194,1354.0,m
NEG~more_vital,NEGMIR,more_vital,392,104.733072,668.060931,0.93721676,0.4703275,0.0011884016,0.6415712,0.001343699,291732,611,1701929,392.0,291340.0,219.0,1409978.0,291732.0,1410197.0,611.0,1701318.0,291627.266928291,506.266928291,1409690.733071708,14.509171,0.002681781,0.57320225,0.0011884016,0.4703275,0.4703275,0.23575795,287.26694,0.7328238,2.4674478,2.4339592,2.4824066,2.5185523,2.7695582,2.5696223,19.79898987322333,540.122208393619,24.71841418861655,more,vital,288194,1134.0,m
NEG~as_effective,NEGMIR,as_effective,441,119.474552,735.717926,0.92071664,0.46148807,0.0013301265,0.63271165,0.0015116613,291732,697,1701929,441.0,291291.0,256.0,1409941.0,291732.0,1410197.0,697.0,1701232.0,291612.525448476,577.525448476,1409619.474551524,15.310736,0.003016117,0.56716317,0.0013301265,0.46148807,0.46148807,0.23140909,321.52545,0.72908264,2.4554825,2.4241674,2.4694693,2.5032632,2.7377872,2.551002,21.0,540.122208393619,26.40075756488817,as,effective,108254,6998.0,a
NEG~as_bad,NEGMIR,as_bad,1315,363.223206,2131.489802,0.8995743,0.44972312,0.003937429,0.6205757,0.0045075617,291732,2119,1701929,1315.0,290417.0,804.0,1409393.0,291732.0,1410197.0,2119.0,1699810.0,291368.776793862,1755.776793862,1408441.223206138,26.246552,0.008950114,0.5587522,0.003937429,0.44972312,0.44972312,0.22683027,951.7768,0.7237846,2.6385849,2.6205413,2.646643,2.6661093,2.801014,2.6935995,36.26292872893749,540.122208393619,46.03259714593562,as,bad,108254,10261.0,a
NEG~more_clear,NEGMIR,more_clear,451,128.559417,695.014268,0.8631359,0.4301103,0.0013339123,0.6013333,0.0015459395,291732,750,1701929,451.0,291281.0,299.0,1409898.0,291732.0,1410197.0,750.0,1701179.0,291603.440583009,621.440583009,1409575.559416991,15.183134,0.00308395,0.5450727,0.0013339123,0.4301103,0.4301103,0.21572211,322.44058,0.71494585,2.2919636,2.261952,2.3053641,2.3377302,2.5619013,2.3834248,21.236760581595302,540.122208393619,27.386127875258307,more,clear,288194,6722.0,m
