key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~particularly_special,NEGMIR,particularly_special,327,71.308357,755.263232,1.2481377,0.61479366,0.0010577684,0.7860577,0.0011208802,291735,416,1701929,327.0,291408.0,89.0,1410105.0,291735.0,1410194.0,416.0,1701513.0,291663.691643423,344.691643423,1409849.308356576,14.13978,0.002238568,0.66140735,0.0010577684,0.61479366,0.61479366,0.3079257,255.69165,0.78193164,3.2652643,3.221171,3.2850058,3.3328273,3.6697867,3.4006844,18.083141320025124,540.1249855357554,20.396078054371138,particularly,special,13003,15541.0
NEG~quite_clear,NEGMIR,quite_clear,426,97.706162,912.911653,1.1549312,0.5761471,0.0013581157,0.7473684,0.0014602293,291735,570,1701929,426.0,291309.0,144.0,1410050.0,291735.0,1410194.0,570.0,1701359.0,291637.293838345,472.293838345,1409721.706161656,15.905889,0.002914764,0.6394876,0.0013581157,0.5761471,0.5761471,0.2887526,328.29382,0.7706428,3.1140857,3.0773897,3.130501,3.1702268,3.4485137,3.2265022,20.639767440550294,540.1249855357554,23.874672772626646,quite,clear,40588,6722.0
NEG~as_successful,NEGMIR,as_successful,312,72.851085,651.011631,1.1245738,0.56284386,0.0009893329,0.7341176,0.0010694637,291735,425,1701929,312.0,291423.0,113.0,1410081.0,291735.0,1410194.0,425.0,1701504.0,291662.148914555,352.148914555,1409841.851085445,13.539142,0.002135816,0.6317186,0.0009893329,0.56284386,0.56284386,0.28191662,239.14891,0.7665029,2.9144592,2.8727522,2.933114,2.9782548,3.2944016,3.0421925,17.663521732655695,540.1249855357554,20.615528128088304,as,successful,108254,4724.0
NEG~more_true,NEGMIR,more_true,1056,248.550762,2179.345828,1.1135658,0.5573364,0.0033403293,0.72827584,0.0036197235,291735,1450,1701929,1056.0,290679.0,394.0,1409800.0,291735.0,1410194.0,1450.0,1700479.0,291486.449237894,1201.449237894,1408992.550762106,24.847532,0.007203643,0.6282488,0.0033403293,0.5573364,0.5573364,0.28033835,807.4492,0.76462996,3.2468338,3.2236917,3.2571788,3.2821946,3.4565566,3.3175821,32.49615361854384,540.1249855357554,38.07886552931954,more,true,288193,6191.0
NEG~that_good,NEGMIR,that_good,447,105.248392,921.353267,1.1116824,0.5567996,0.001413789,0.72801304,0.0015322125,291735,614,1701929,447.0,291288.0,167.0,1410027.0,291735.0,1410194.0,614.0,1701315.0,291629.751608322,508.751608322,1409685.248391678,16.164297,0.003057989,0.62809205,0.001413789,0.5567996,0.5567996,0.27910668,341.75162,0.76454496,3.0094073,2.9745224,3.0250072,3.0627472,3.3265848,3.1161773,21.142374511865974,540.1249855357554,24.779023386727733,that,good,5494,31585.0
NEG~too_bad,NEGMIR,too_bad,458,107.991021,942.057805,1.1094693,0.5557755,0.0014479489,0.72698414,0.0015699179,291735,630,1701929,458.0,291277.0,172.0,1410022.0,291735.0,1410194.0,630.0,1701299.0,291627.008979223,522.008979223,1409671.991020777,16.354845,0.00313307,0.6274778,0.0014479489,0.5557755,0.5557755,0.27861175,350.00897,0.7642118,3.0111601,2.9767253,3.0265586,3.0638096,3.324183,3.116545,21.400934559032695,540.1249855357554,25.099800796022265,too,bad,163259,10261.0
NEG~even_close,NEGMIR,even_close,868,205.011525,1781.754479,1.1077173,0.55472803,0.0027427108,0.72575253,0.002975303,291735,1196,1701929,868.0,290867.0,328.0,1409866.0,291735.0,1410194.0,1196.0,1700733.0,291529.988474842,990.988474842,1409203.011525158,22.503296,0.00592631,0.62674147,0.0027427108,0.55472803,0.55472803,0.27873537,662.98846,0.7638116,3.1851249,3.1597953,3.196448,3.223832,3.4147954,3.2625747,29.46183972531247,540.1249855357554,34.583232931581165,even,close,62709,13874.0
NEG~more_apparent,NEGMIR,more_apparent,943,223.8671,1921.23634,1.0998214,0.5510606,0.0029749742,0.72205204,0.0032323855,291735,1306,1701929,943.0,290792.0,363.0,1409831.0,291735.0,1410194.0,1306.0,1700623.0,291511.132899786,1082.132899786,1409111.867100214,23.41819,0.006435959,0.62452143,0.0029749742,0.5510606,0.5510606,0.2770178,719.1329,0.76260114,3.181004,3.1567976,3.1918244,3.21799,3.400362,3.2550035,30.708305065568176,540.1249855357554,36.138621999185304,more,apparent,288193,2534.0
NEG~really_new,NEGMIR,really_new,653,156.158444,1315.573287,1.0879685,0.5456725,0.002055379,0.7167947,0.0022383328,291735,911,1701929,653.0,291082.0,258.0,1409936.0,291735.0,1410194.0,911.0,1701018.0,291578.84155567,754.84155567,1409439.15844433,19.442913,0.00446273,0.6213477,0.002055379,0.5456725,0.5456725,0.27386394,496.84155,0.76085997,3.055131,3.0264738,3.0679424,3.0989254,3.3150547,3.1427631,25.553864678361276,540.1249855357554,30.18277654557314,really,new,58893,12836.0
NEG~more_relaxing,NEGMIR,more_relaxing,372,89.135446,747.011226,1.0841981,0.5441365,0.0011701797,0.7153846,0.0012751298,291735,520,1701929,372.0,291363.0,148.0,1410046.0,291735.0,1410194.0,520.0,1701409.0,291645.864554279,430.864554279,1409763.135445721,14.665844,0.002545722,0.6204925,0.0011701797,0.5441365,0.5441365,0.27265337,282.86456,0.7603886,2.8691344,2.8317046,2.8858705,2.926353,3.2091923,2.9836533,19.28730152198591,540.1249855357554,22.80350850198276,more,relaxing,288193,1114.0
NEG~so_easy,NEGMIR,so_easy,2615,628.919135,5236.233346,1.0823835,0.54248345,0.008216199,0.71272826,0.008963615,291735,3669,1701929,2615.0,289120.0,1054.0,1409140.0,291735.0,1410194.0,3669.0,1698260.0,291106.080864713,3040.080864713,1407153.919135287,38.83838,0.017704567,0.6188769,0.008216199,0.54248345,0.54248345,0.27534983,1986.0808,0.75949556,3.304899,3.2903411,3.311403,3.3271224,3.4363215,3.3493378,51.137070702182385,540.1249855357554,60.572270883631234,so,easy,129811,18610.0
NEG~too_old,NEGMIR,too_old,2345,572.866653,4586.118068,1.0588101,0.5313046,0.0073311217,0.70167565,0.008038117,291735,3342,1701929,2345.0,289390.0,997.0,1409197.0,291735.0,1410194.0,3342.0,1698587.0,291162.133346926,2769.133346926,1407424.866653074,36.595272,0.015894156,0.6120893,0.0073311217,0.5313046,0.5313046,0.26931787,1772.1333,0.7557072,3.217644,3.202548,3.2243884,3.2406878,3.3538961,3.2637215,48.425200051213004,540.1249855357554,57.810033731178535,too,old,163259,6334.0
NEG~more_satisfying,NEGMIR,more_satisfying,1253,311.288403,2386.526939,1.033216,0.5191176,0.003895758,0.689978,0.004294994,291735,1816,1701929,1253.0,290482.0,563.0,1409631.0,291735.0,1410194.0,1816.0,1700113.0,291423.711597252,1504.711597252,1408689.288402748,26.603722,0.008536847,0.6047881,0.003895758,0.5191176,0.5191176,0.26150668,941.7116,0.7515655,3.0395947,3.019447,3.048597,3.0703566,3.2216258,3.1011138,35.397740040855716,540.1249855357554,42.61455150532503,more,satisfying,288193,4269.0
NEG~more_rewarding,NEGMIR,more_rewarding,798,211.868098,1373.891589,0.94564974,0.4745614,0.0024247635,0.6456311,0.0027353591,291735,1236,1701929,798.0,290937.0,438.0,1409756.0,291735.0,1410194.0,1236.0,1700693.0,291523.131902095,1024.131902095,1409169.868097905,20.748844,0.005447638,0.57593733,0.0024247635,0.4745614,0.4745614,0.23849308,586.1319,0.7345011,2.682785,2.6590424,2.6933908,2.719019,2.8969233,2.7552278,28.24889378365107,540.1249855357554,35.156791662493895,more,rewarding,288193,2122.0
NEG~more_romantic,NEGMIR,more_romantic,303,80.56473,520.156834,0.9428335,0.47339725,0.0009201904,0.64468086,0.0010386138,291735,470,1701929,303.0,291432.0,167.0,1410027.0,291735.0,1410194.0,470.0,1701459.0,291654.435270214,389.435270214,1409804.564729786,12.778572,0.002073886,0.57529765,0.0009201904,0.47339725,0.47339725,0.23715873,222.43527,0.7341098,2.3959894,2.3578699,2.4130168,2.4541605,2.7399395,2.5122926,17.406895185529212,540.1249855357554,21.6794833886788,more,romantic,288193,1354.0
NEG~more_vital,NEGMIR,more_vital,392,104.734149,668.053795,0.9372114,0.47032574,0.0011883874,0.6415712,0.0013436852,291735,611,1701929,392.0,291343.0,219.0,1409975.0,291735.0,1410194.0,611.0,1701318.0,291630.265851278,506.265851278,1409687.734148722,14.509116,0.002681754,0.5731978,0.0011883874,0.47032574,0.47032574,0.23575705,287.26584,0.73282105,2.4674299,2.4339414,2.4823887,2.5185344,2.7695403,2.5696044,19.79898987322333,540.1249855357554,24.71841418861655,more,vital,288193,1134.0
NEG~as_effective,NEGMIR,as_effective,441,119.47578,735.709939,0.9207112,0.4614863,0.0013301105,0.63271165,0.0015116459,291735,697,1701929,441.0,291294.0,256.0,1409938.0,291735.0,1410194.0,697.0,1701232.0,291615.52421987,577.524219871,1409616.47578013,15.310678,0.003016086,0.5671587,0.0013301105,0.4614863,0.4614863,0.23140821,321.52423,0.72907984,2.4554644,2.4241495,2.4694514,2.5032454,2.7377694,2.5509841,21.0,540.1249855357554,26.40075756488817,as,effective,108254,6998.0
NEG~as_bad,NEGMIR,as_bad,1315,363.226941,2131.466118,0.89956886,0.44972137,0.0039373813,0.6205757,0.0045075156,291735,2119,1701929,1315.0,290420.0,804.0,1409390.0,291735.0,1410194.0,2119.0,1699810.0,291371.773058688,1755.773058688,1408438.226941312,26.246449,0.008950023,0.5587477,0.0039373813,0.44972137,0.44972137,0.22682936,951.7731,0.72378176,2.638567,2.6205235,2.646625,2.6660914,2.800996,2.6935816,36.26292872893749,540.1249855357554,46.03259714593562,as,bad,108254,10261.0
NEG~more_clear,NEGMIR,more_clear,451,128.560739,695.006258,0.86313045,0.43010855,0.001333896,0.6013333,0.0015459235,291735,750,1701929,451.0,291284.0,299.0,1409895.0,291735.0,1410194.0,750.0,1701179.0,291606.43926098,621.43926098,1409572.56073902,15.183072,0.003083919,0.5450682,0.001333896,0.43010855,0.43010855,0.21572122,322.43927,0.71494293,2.2919457,2.261934,2.3053463,2.3377123,2.5618834,2.3834069,21.236760581595302,540.1249855357554,27.386127875258307,more,clear,288193,6722.0
