key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~inherently_wrong,NEGMIR,inherently_wrong,1513,313.002546,3787.4981,1.3701965,0.6578786,0.004964258,0.82858706,0.0051862136,291735,1826,1701929,1513.0,290222.0,313.0,1409881.0,291735.0,1410194.0,1826.0,1700103.0,291421.997454065,1512.997454065,1408681.002545935,30.850405,0.010307909,0.68429106,0.004964258,0.6578786,0.6578786,0.33142143,1199.9974,0.79312456,4.0799437,4.0562243,4.0905566,4.116247,4.2963333,4.1643314,38.897300677553446,540.1249855357554,42.731721238442994,inherently,wrong,5133,20880.0
NEG~more_frustrating,NEGMIR,more_frustrating,1884,394.424347,4633.65863,1.3415147,0.6482365,0.0061622118,0.81877446,0.0064579155,291735,2301,1701929,1884.0,289851.0,417.0,1409777.0,291735.0,1410194.0,2301.0,1699628.0,291340.575652686,1906.575652686,1408287.424347314,34.318012,0.012814757,0.6791172,0.0061622118,0.6482365,0.6482365,0.32719937,1489.5757,0.79064524,4.0405655,4.0196753,4.0499096,4.0725203,4.2306843,4.1148086,43.40506882842141,540.1249855357554,47.968739820845826,more,frustrating,288193,3347.0
NEG~more_different,NEGMIR,more_different,608,128.21791,1477.02543,1.3217369,0.64170194,0.001984806,0.8128342,0.0020840832,291735,748,1701929,608.0,291127.0,140.0,1410054.0,291735.0,1410194.0,748.0,1701181.0,291606.782089617,619.782089617,1409574.217910383,19.457733,0.004157507,0.6759549,0.001984806,0.64170194,0.64170194,0.32184336,479.7821,0.78911525,3.695123,3.660231,3.7107456,3.7485888,4.0150685,3.8195274,24.657656011875904,540.1249855357554,27.349588662354687,more,different,288193,36166.0
NEG~too_serious,NEGMIR,too_serious,779,164.386332,1890.92423,1.3207344,0.6412515,0.0025425896,0.8123045,0.0026702315,291735,959,1701929,779.0,290956.0,180.0,1410014.0,291735.0,1410194.0,959.0,1700970.0,291570.613668373,794.613668373,1409399.386331627,22.02082,0.005322965,0.67567176,0.0025425896,0.6412515,0.6412515,0.32189703,614.61365,0.78897774,3.7695277,3.73843,3.783448,3.8171577,4.054107,3.88031,27.910571473905726,540.1249855357554,30.967725134404045,too,serious,163259,9144.0
NEG~more_true,NEGMIR,more_true,1056,248.550762,2179.34583,1.1135658,0.5573364,0.0033403293,0.72827584,0.0036197235,291735,1450,1701929,1056.0,290679.0,394.0,1409800.0,291735.0,1410194.0,1450.0,1700479.0,291486.449237894,1201.449237894,1408992.550762106,24.847532,0.007203643,0.6282488,0.0033403293,0.5573364,0.5573364,0.28033835,807.4492,0.76462996,3.2468338,3.2236917,3.2571788,3.2821946,3.4565566,3.3289201,32.49615361854384,540.1249855357554,38.07886552931954,more,true,288193,6191.0
NEG~even_close,NEGMIR,even_close,868,205.011525,1781.75448,1.1077173,0.55472803,0.0027427108,0.72575253,0.002975303,291735,1196,1701929,868.0,290867.0,328.0,1409866.0,291735.0,1410194.0,1196.0,1700733.0,291529.988474842,990.988474842,1409203.011525158,22.503296,0.00592631,0.62674147,0.0027427108,0.55472803,0.55472803,0.27873537,662.98846,0.7638116,3.1851249,3.1597953,3.196448,3.223832,3.4147954,3.2749891,29.46183972531247,540.1249855357554,34.583232931581165,even,close,62709,13874.0
NEG~more_apparent,NEGMIR,more_apparent,943,223.8671,1921.23634,1.0998214,0.5510606,0.0029749742,0.72205204,0.0032323855,291735,1306,1701929,943.0,290792.0,363.0,1409831.0,291735.0,1410194.0,1306.0,1700623.0,291511.132899786,1082.132899786,1409111.867100214,23.41819,0.006435959,0.62452143,0.0029749742,0.5510606,0.5510606,0.2770178,719.1329,0.76260114,3.181004,3.1567976,3.1918244,3.21799,3.400362,3.2668622,30.708305065568176,540.1249855357554,36.138621999185304,more,apparent,288193,2534.0
NEG~really_new,NEGMIR,really_new,653,156.158444,1315.57329,1.0879685,0.5456725,0.002055379,0.7167947,0.0022383328,291735,911,1701929,653.0,291082.0,258.0,1409936.0,291735.0,1410194.0,911.0,1701018.0,291578.84155567,754.84155567,1409439.15844433,19.442913,0.00446273,0.6213477,0.002055379,0.5456725,0.5456725,0.27386394,496.84155,0.76085997,3.055131,3.0264738,3.0679424,3.0989254,3.3150547,3.156811,25.553864678361276,540.1249855357554,30.18277654557314,really,new,58893,12836.0
NEG~so_easy,NEGMIR,so_easy,2615,628.919135,5236.23335,1.0823835,0.54248345,0.008216199,0.71272826,0.008963614,291735,3669,1701929,2615.0,289120.0,1054.0,1409140.0,291735.0,1410194.0,3669.0,1698260.0,291106.080864713,3040.080864713,1407153.919135287,38.83838,0.017704567,0.6188769,0.008216199,0.54248345,0.54248345,0.27534983,1986.0808,0.75949556,3.304899,3.2903411,3.311403,3.3271224,3.4363215,3.35645,51.137070702182385,540.1249855357554,60.572270883631234,so,easy,129811,18610.0
NEG~too_old,NEGMIR,too_old,2345,572.866653,4586.11807,1.0588101,0.5313046,0.0073311217,0.70167565,0.008038117,291735,3342,1701929,2345.0,289390.0,997.0,1409197.0,291735.0,1410194.0,3342.0,1698587.0,291162.133346926,2769.133346926,1407424.866653074,36.595272,0.015894156,0.6120893,0.0073311217,0.5313046,0.5313046,0.26931787,1772.1333,0.7557072,3.217644,3.202548,3.2243884,3.2406878,3.3538961,3.2710955,48.425200051213004,540.1249855357554,57.810033731178535,too,old,163259,6334.0
NEG~more_satisfying,NEGMIR,more_satisfying,1253,311.288403,2386.52694,1.033216,0.5191176,0.003895758,0.689978,0.004294994,291735,1816,1701929,1253.0,290482.0,563.0,1409631.0,291735.0,1410194.0,1816.0,1700113.0,291423.711597252,1504.711597252,1408689.288402748,26.603722,0.008536847,0.6047881,0.003895758,0.5191176,0.5191176,0.26150668,941.7116,0.7515655,3.0395947,3.019447,3.048597,3.0703566,3.2216258,3.1109624,35.397740040855716,540.1249855357554,42.61455150532503,more,satisfying,288193,4269.0
NEG~more_rewarding,NEGMIR,more_rewarding,798,211.868098,1373.89159,0.94564974,0.4745614,0.0024247635,0.6456311,0.0027353591,291735,1236,1701929,798.0,290937.0,438.0,1409756.0,291735.0,1410194.0,1236.0,1700693.0,291523.131902095,1024.131902095,1409169.868097905,20.748844,0.005447638,0.57593733,0.0024247635,0.4745614,0.4745614,0.23849308,586.1319,0.7345011,2.682785,2.6590424,2.6933908,2.719019,2.8969233,2.7668178,28.24889378365107,540.1249855357554,35.156791662493895,more,rewarding,288193,2122.0
NEG~as_bad,NEGMIR,as_bad,1315,363.226941,2131.46612,0.89956886,0.44972137,0.0039373813,0.6205757,0.0045075156,291735,2119,1701929,1315.0,290420.0,804.0,1409390.0,291735.0,1410194.0,2119.0,1699810.0,291371.773058688,1755.773058688,1408438.226941312,26.246449,0.008950023,0.5587477,0.0039373813,0.44972137,0.44972137,0.22682936,951.7731,0.72378176,2.638567,2.6205235,2.646625,2.6660914,2.800996,2.7023776,36.26292872893749,540.1249855357554,46.03259714593562,as,bad,108254,10261.0
NEG~as_good,NEGMIR,as_good,3443,1006.716294,5117.08472,0.8400011,0.41626424,0.01007864,0.58624214,0.011801806,291735,5873,1701929,3443.0,288292.0,2430.0,1407764.0,291735.0,1410194.0,5873.0,1696056.0,290728.283706312,4866.283706312,1405327.716293688,41.52019,0.023137819,0.5340299,0.01007864,0.41626424,0.41626424,0.21317144,2436.2837,0.7076049,2.5714383,2.5606616,2.57625,2.5878706,2.6682673,2.6095195,58.677082408722406,540.1249855357554,76.6355009117837,as,good,108254,31585.0
NEG~more_beautiful,NEGMIR,more_beautiful,1063,320.887605,1495.51631,0.80414647,0.3968641,0.0030700378,0.5678419,0.0036437178,291735,1872,1701929,1063.0,290672.0,809.0,1409385.0,291735.0,1410194.0,1872.0,1700057.0,291414.112395405,1551.112395405,1408642.887604594,22.761614,0.007240972,0.52018034,0.0030700378,0.3968641,0.3968641,0.19996706,742.11237,0.6981302,2.3066819,2.2877147,2.3151498,2.3355987,2.4770372,2.3736892,32.60368077380221,540.1249855357554,43.266615305567875,more,beautiful,288193,7935.0
NEG~more_critical,NEGMIR,more_critical,583,181.699178,777.63925,0.77207905,0.3788216,0.0016601376,0.55,0.001998389,291735,1060,1701929,583.0,291152.0,477.0,1409717.0,291735.0,1410194.0,1060.0,1700869.0,291553.300822185,878.300822185,1409315.699177815,16.620182,0.003982308,0.5063156,0.0016601376,0.3788216,0.3788216,0.19024087,401.3008,0.6883376,2.0845952,2.0594132,2.095835,2.1229708,2.3104477,2.1734943,24.145392935299274,540.1249855357554,32.55764119219941,more,critical,288193,2961.0
NEG~more_important,NEGMIR,more_important,12201,3991.725239,15261.82743,0.74103475,0.3574165,0.03396087,0.5239404,0.041822203,291735,23287,1701929,12201.0,279534.0,11086.0,1399108.0,291735.0,1410194.0,23287.0,1678642.0,287743.27476058,19295.27476058,1390898.72523942,74.32024,0.07746126,0.4852348,0.03396087,0.3574165,0.3574165,0.1956887,8209.274,0.67283624,2.309989,2.3046181,2.3123865,2.3181753,2.3581758,2.3289552,110.4581368664165,540.1249855357554,152.6007863675676,more,important,288193,43671.0
NEG~more_popular,NEGMIR,more_popular,788,259.17845,959.61259,0.72200465,0.3500607,0.002187677,0.521164,0.0027010816,291735,1512,1701929,788.0,290947.0,724.0,1409470.0,291735.0,1410194.0,1512.0,1700417.0,291475.821550135,1252.821550135,1408941.178449865,18.838488,0.005374309,0.48292732,0.002187677,0.3500607,0.3500607,0.17612419,528.82153,0.67109334,1.9959707,1.9748625,2.0053911,2.028132,2.1851091,2.0704603,28.071337695236398,540.1249855357554,38.88444419044716,more,popular,288193,5668.0
NEG~as_easy,NEGMIR,as_easy,884,296.546771,1040.30227,0.70441794,0.33991387,0.00243023,0.51098263,0.0030301472,291735,1730,1701929,884.0,290851.0,846.0,1409348.0,291735.0,1410194.0,1730.0,1700199.0,291438.45322866,1433.45322866,1408760.54677134,19.75819,0.006024569,0.47435907,0.00243023,0.33991387,0.33991387,0.17117205,587.45325,0.6645399,1.9632306,1.9434814,1.9720442,1.9933195,2.1401465,2.0329173,29.732137494637012,540.1249855357554,41.593268686170845,as,easy,108254,18610.0
NEG~more_exciting,NEGMIR,more_exciting,1428,527.441859,1410.80873,0.62344056,0.2932042,0.0037255106,0.4640884,0.004894853,291735,3077,1701929,1428.0,290307.0,1649.0,1408545.0,291735.0,1410194.0,3077.0,1698852.0,291207.55814138,2549.55814138,1407644.44185862,23.831295,0.00968753,0.43255362,0.0037255106,0.2932042,0.2932042,0.14846484,900.55817,0.63064295,1.7845616,1.7696462,1.7912173,1.8072816,1.9180564,1.8371726,37.78888725538237,540.1249855357554,55.47071299343465,more,exciting,288193,8151.0
NEG~too_young,NEGMIR,too_young,986,392.710204,838.75299,0.56367815,0.2593145,0.002454375,0.43037975,0.0033797796,291735,2291,1701929,986.0,290749.0,1305.0,1408889.0,291735.0,1410194.0,2291.0,1699638.0,291342.289795873,1898.289795873,1408295.710204127,18.894196,0.00670689,0.39980474,0.002454375,0.2593145,0.2593145,0.13088444,593.2898,0.6017138,1.5395526,1.5220217,1.547373,1.5662433,1.6961558,1.6013341,31.400636936215164,540.1249855357554,47.86439177509728,too,young,163259,7733.0
NEG~too_happy,NEGMIR,too_happy,1179,470.532305,999.10961,0.5623334,0.25851083,0.0029308535,0.4295082,0.004041339,291735,2745,1701929,1179.0,290556.0,1566.0,1408628.0,291735.0,1410194.0,2745.0,1699184.0,291264.467695186,2274.467695186,1407919.532304814,20.633038,0.008007335,0.39892435,0.0029308535,0.25851083,0.25851083,0.13072084,708.4677,0.6009056,1.5630674,1.5470693,1.5702046,1.5874274,1.7060413,1.6194592,34.336569426778794,540.1249855357554,52.392747589718944,too,happy,163259,13241.0
NEG~more_fun,NEGMIR,more_fun,968,400.252434,761.41096,0.53548425,0.24348076,0.0023487096,0.41456103,0.0033180797,291735,2335,1701929,968.0,290767.0,1367.0,1408827.0,291735.0,1410194.0,2335.0,1699594.0,291334.74756585,1934.74756585,1408259.25243415,18.248098,0.006583467,0.38354138,0.0023487096,0.24348076,0.24348076,0.12291473,567.74756,0.5865161,1.4471204,1.4296268,1.4549235,1.4737501,1.6032971,1.5087537,31.11269837220809,540.1249855357554,48.321837713398274,more,fun,288193,5950.0
NEG~really_wrong,NEGMIR,really_wrong,524,217.52477,408.36633,0.5321388,0.24168946,0.0012678545,0.41292357,0.0017961506,291735,1269,1701929,524.0,291211.0,745.0,1409449.0,291735.0,1410194.0,1269.0,1700660.0,291517.475229578,1051.475229578,1409142.524770422,13.3884325,0.003576743,0.38182256,0.0012678545,0.24168946,0.24168946,0.121478654,306.47522,0.5848764,1.3181007,1.2941717,1.3287704,1.3545024,1.5312024,1.4023076,22.891046284519195,540.1249855357554,35.62302626111375,really,wrong,58893,20880.0
NEG~more_relevant,NEGMIR,more_relevant,509,214.439313,384.2178,0.5212673,0.23563339,0.0012185654,0.4068745,0.0017447341,291735,1251,1701929,509.0,291226.0,742.0,1409452.0,291735.0,1410194.0,1251.0,1700678.0,291520.560687314,1036.560687314,1409157.439312686,13.056173,0.003474569,0.3754134,0.0012185654,0.23563339,0.23563339,0.11842597,294.5607,0.5787047,1.2774497,1.2532572,1.2882361,1.3142483,1.4928086,1.3625674,22.561028345356956,540.1249855357554,35.369478367654786,more,relevant,288193,3355.0
NEG~more_dangerous,NEGMIR,more_dangerous,899,402.652235,591.45799,0.47766677,0.21159378,0.0020533365,0.38271606,0.0030815636,291735,2349,1701929,899.0,290836.0,1450.0,1408744.0,291735.0,1410194.0,2349.0,1699580.0,291332.347765389,1946.347765389,1408247.652234611,16.554125,0.006113899,0.34882957,0.0020533365,0.21159378,0.21159378,0.106823556,496.34778,0.55211097,1.2511162,1.233347,1.2590407,1.2781563,1.4095436,1.3136826,29.9833287011299,540.1249855357554,48.46648326421054,more,dangerous,288193,6549.0
POS~even_impossible,POSMIR,even_impossible,1145,948.730605,430.75966,2.676088,0.17152973,0.000811945,1.0,0.000811945,1410194,1145,1701929,1145.0,1409049.0,0.0,291735.0,1410194.0,291735.0,1145.0,1700784.0,1409245.269394904,196.269394904,291538.730605096,5.8002915,0.001622573,0.08166257,0.000811945,0.17152973,0.17152973,0.08617083,196.2694,0.17141432,3.792908,3.661123,3.853534,4.004821,5.301284,4.30697,33.83784863137726,1187.5158946304678,33.83784863137726,even,impossible,62709,3574.0
POS~even_higher,POSMIR,even_higher,965,799.585182,363.02085,2.6017897,0.17151156,0.000684303,1.0,0.000684303,1410194,965,1701929,965.0,1409229.0,0.0,291735.0,1410194.0,291735.0,965.0,1700964.0,1409394.414817539,165.414817539,291569.585182461,5.3248916,0.00136767,0.08166257,0.000684303,0.17151156,0.17151156,0.08609793,165.41483,0.17141432,3.5441623,3.4121873,3.6048703,3.7563472,5.053832,4.0588217,31.064449134018133,1187.5158946304678,31.064449134018133,even,higher,62709,2893.0
POS~far_greater,POSMIR,far_greater,631,522.837565,237.34862,2.417308,0.1714779,0.0004474562,1.0,0.0004474562,1410194,631,1701929,631.0,1409563.0,0.0,291735.0,1410194.0,291735.0,631.0,1701298.0,1409671.162435096,108.162435096,291626.837564904,4.3058786,0.000894512,0.08166257,0.0004474562,0.1714779,0.1714779,0.085962676,108.16244,0.17141432,2.9245367,2.7919197,2.9855208,3.1376388,4.4385695,3.4412103,25.11971337416094,1187.5158946304678,25.11971337416094,far,greater,5549,2268.0
POS~even_lower,POSMIR,even_lower,617,511.237365,232.08151,2.4075673,0.17147648,0.0004375285,1.0,0.0004375285,1410194,617,1701929,617.0,1409577.0,0.0,291735.0,1410194.0,291735.0,617.0,1701312.0,1409682.762634634,105.762634634,291629.237365366,4.2578435,0.000874674,0.08166257,0.0004375285,0.17147648,0.17147648,0.085957006,105.762634,0.17141432,2.891725,2.759066,2.9527276,3.1048875,4.4060445,3.408531,24.839484696748443,1187.5158946304678,24.839484696748443,even,lower,62709,1838.0
POS~even_greater,POSMIR,even_greater,612,507.094437,230.20042,2.4040349,0.17147598,0.0004339828,1.0,0.0004339828,1410194,612,1701929,612.0,1409582.0,0.0,291735.0,1410194.0,291735.0,612.0,1701317.0,1409686.905563041,104.905563041,291630.09443696,4.2405562,0.000867589,0.08166257,0.0004339828,0.17147598,0.17147598,0.08595498,104.90556,0.17141432,2.8798234,2.747149,2.9408326,3.093008,4.394248,3.396678,24.73863375370596,1187.5158946304678,24.73863375370596,even,greater,62709,2268.0
POS~pretty_close,POSMIR,pretty_close,604,500.465752,227.19067,2.3983226,0.17147517,0.0004283099,1.0,0.0004283099,1410194,604,1701929,604.0,1409590.0,0.0,291735.0,1410194.0,291735.0,604.0,1701325.0,1409693.534248491,103.534248491,291631.465751509,4.212749,0.000856253,0.08166257,0.0004283099,0.17147517,0.17147517,0.085951746,103.53425,0.17141432,2.8605742,2.7278745,2.9215944,3.0737953,4.375171,3.3775084,24.576411454889016,1187.5158946304678,24.576411454889016,pretty,close,24720,13874.0
POS~quite_different,POSMIR,quite_different,3183,2640.702566,1150.91936,2.166378,0.17047845,0.0022434252,0.9987449,0.0022571364,1410194,3187,1701929,3183.0,1407011.0,4.0,291731.0,1410194.0,291735.0,3187.0,1698742.0,1407553.297433677,546.297433677,291188.702566323,9.612121,0.004504093,0.08111715,0.0022434252,0.17047845,0.17047845,0.08636094,542.2974,0.17037305,4.595282,4.498979,4.6391416,4.7473526,5.5999737,4.9581056,56.418082207746124,1187.5158946304678,56.45352070508977,quite,different,40588,36166.0
POS~more_akin,POSMIR,more_akin,947,785.499226,344.06598,2.1164885,0.17045441,0.000668111,0.9989452,0.0006715388,1410194,948,1701929,947.0,1409247.0,1.0,291734.0,1410194.0,291735.0,948.0,1700981.0,1409408.500774122,162.500774122,291572.499225878,5.24807,0.001342175,0.08120422,0.000668111,0.17045441,0.17045441,0.08556126,161.50078,0.17053936,3.2770236,3.1589737,3.3310835,3.4652884,4.5708337,3.7302449,30.773365106858236,1187.5158946304678,30.789608636681304,more,akin,288193,1097.0
POS~too_real,POSMIR,too_real,2348,1948.004937,848.27702,2.143152,0.17037362,0.0016547358,0.9987239,0.0016650191,1410194,2351,1701929,2348.0,1407846.0,3.0,291732.0,1410194.0,291735.0,2351.0,1699578.0,1408245.995063249,402.995063249,291332.004936751,8.254782,0.003324496,0.08110804,0.0016547358,0.17037362,0.17037362,0.086014174,399.99506,0.17035565,4.276681,4.174991,4.323056,4.4376473,5.3499813,4.6615577,48.45616575834287,1187.5158946304678,48.48711168960263,too,real,163259,5236.0
POS~even_free,POSMIR,even_free,769,638.010975,277.50474,2.026063,0.17019261,0.0005418873,0.9987013,0.000545315,1410194,770,1701929,769.0,1409425.0,1.0,291734.0,1410194.0,291735.0,770.0,1701159.0,1409555.989025394,131.989025394,291603.010974606,4.723585,0.001090035,0.08109819,0.0005418873,0.17019261,0.17019261,0.085367255,130.98903,0.17033683,2.9732807,2.854931,3.0274699,3.1619759,4.2691803,3.4274511,27.730849247724095,1187.5158946304678,27.748873851023216,even,free,62709,4814.0
POS~even_better,POSMIR,even_better,6130,5089.173255,2178.44263,2.0081701,0.17007433,0.0043057865,0.9980462,0.0043469197,1410194,6142,1701929,6130.0,1404064.0,12.0,291723.0,1410194.0,291735.0,6142.0,1695787.0,1405104.826745416,1052.826745417,290682.173254584,13.293772,0.008656138,0.08081324,0.0043057865,0.17007433,0.17007433,0.08719006,1040.8268,0.1697923,4.9054112,4.831804,4.938748,5.020495,5.639347,5.1776447,78.29431652425353,1187.5158946304678,78.37091297158659,even,better,62709,14013.0
POS~too_human,POSMIR,too_human,653,541.895036,234.18749,1.9550643,0.16995057,0.0004596291,0.99847096,0.0004630569,1410194,654,1701929,653.0,1409541.0,1.0,291734.0,1410194.0,291735.0,654.0,1701275.0,1409652.104964426,112.104964426,291622.895035574,4.347873,0.000925684,0.08099801,0.0004596291,0.16995057,0.16995057,0.0852051,111.104965,0.17014542,2.7342005,2.6155677,2.7885122,2.9233031,4.0320764,3.1892693,25.553864678361276,1187.5158946304678,25.573423705088842,too,human,163259,2277.0
POS~even_bigger,POSMIR,even_bigger,629,522.008979,225.23293,1.938807,0.16988991,0.0004426102,0.99841267,0.0004460379,1410194,630,1701929,629.0,1409565.0,1.0,291734.0,1410194.0,291735.0,630.0,1701299.0,1409671.991020777,107.991020777,291627.008979223,4.266011,0.000891677,0.08097267,0.0004426102,0.16988991,0.16988991,0.08516626,106.99102,0.17009701,2.679373,2.5606682,2.7337155,2.8685787,3.977749,3.134669,25.079872407968907,1187.5158946304678,25.099800796022265,even,bigger,62709,3923.0
POS~well_aware,POSMIR,well_aware,1700,1411.081415,606.20279,2.0027382,0.16982265,0.0011952246,0.9982384,0.0012055079,1410194,1703,1701929,1700.0,1408494.0,3.0,291732.0,1410194.0,291735.0,1703.0,1700226.0,1408782.918584735,291.918584735,291443.081415265,7.007305,0.002408108,0.08089685,0.0011952246,0.16982265,0.16982265,0.085508935,288.91858,0.16995211,3.8082106,3.7063081,3.854678,3.9694848,4.8830433,4.19377,41.23105625617661,1187.5158946304678,41.2674205639267,well,aware,3766,9084.0
