key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
NEG~more_frustrating,NEGMIR,more_frustrating,1884,394.420291,4633.69573,1.3415201,0.6482383,0.006162279,0.81877446,0.006457982,291732,2301,1701929,1884.0,289848.0,417.0,1409780.0,291732.0,1410197.0,2301.0,1699628.0,291337.579708672,1906.579708672,1408290.420291328,34.318104,0.012814888,0.6791217,0.006162279,0.6482383,0.6482383,0.3272003,1489.5797,0.7906474,4.0405836,4.0196934,4.0499277,4.072538,4.230702,4.1148267,43.40506882842141,540.122208393619,47.968739820845826,more,frustrating,288194,3347.0,m
NEG~more_different,NEGMIR,more_different,608,128.216592,1477.03735,1.3217423,0.6417037,0.0019848277,0.8128342,0.0020841046,291732,748,1701929,608.0,291124.0,140.0,1410057.0,291732.0,1410197.0,748.0,1701181.0,291603.783408121,619.783408121,1409577.216591879,19.457787,0.004157549,0.67595935,0.0019848277,0.6417037,0.6417037,0.32184425,479.78342,0.78911746,3.6951408,3.660249,3.7107635,3.7486067,4.015086,3.8195453,24.657656011875904,540.122208393619,27.349588662354687,more,different,288194,36166.0,m
NEG~too_serious,NEGMIR,too_serious,779,164.384641,1890.93951,1.3207399,0.64125323,0.0025426173,0.8123045,0.002670259,291732,959,1701929,779.0,290953.0,180.0,1410017.0,291732.0,1410197.0,959.0,1700970.0,291567.615358808,794.615358808,1409402.384641192,22.02088,0.00532302,0.6756762,0.0025426173,0.64125323,0.64125323,0.32189792,614.61536,0.78897995,3.7695456,3.738448,3.7834659,3.8171756,4.054125,3.8803282,27.910571473905726,540.122208393619,30.967725134404045,too,serious,163259,9144.0,t
NEG~more_true,NEGMIR,more_true,1056,248.548206,2179.36591,1.1135712,0.5573381,0.003340367,0.72827584,0.0036197605,291732,1450,1701929,1056.0,290676.0,394.0,1409803.0,291732.0,1410197.0,1450.0,1700479.0,291483.451793818,1201.451793817,1408995.548206182,24.84761,0.007203716,0.6282533,0.003340367,0.5573381,0.5573381,0.28033924,807.4518,0.7646324,3.2468517,3.2237096,3.2571967,3.2822125,3.4565744,3.328938,32.49615361854384,540.122208393619,38.07886552931954,more,true,288194,6191.0,m
NEG~even_close,NEGMIR,even_close,868,205.009417,1781.77096,1.1077226,0.55472976,0.002742742,0.72575253,0.0029753335,291732,1196,1701929,868.0,290864.0,328.0,1409869.0,291732.0,1410197.0,1196.0,1700733.0,291526.990583038,990.990583038,1409206.009416962,22.503366,0.005926371,0.62674594,0.002742742,0.55472976,0.55472976,0.27873626,662.9906,0.76381403,3.1851428,3.1598132,3.196466,3.2238498,3.4148133,3.275007,29.46183972531247,540.122208393619,34.583232931581165,even,close,62709,13874.0,e
NEG~more_apparent,NEGMIR,more_apparent,943,223.864798,1921.25422,1.0998269,0.5510624,0.002975008,0.72205204,0.0032324188,291732,1306,1701929,943.0,290789.0,363.0,1409834.0,291732.0,1410197.0,1306.0,1700623.0,291508.13520188,1082.13520188,1409114.86479812,23.418264,0.006436025,0.6245259,0.002975008,0.5510624,0.5510624,0.2770187,719.1352,0.7626036,3.181022,3.1568155,3.1918423,3.2180078,3.40038,3.26688,30.708305065568176,540.122208393619,36.138621999185304,more,apparent,288194,2534.0,m
NEG~really_new,NEGMIR,really_new,653,156.156839,1315.58563,1.087974,0.54567426,0.0020554026,0.7167947,0.0022383558,291732,911,1701929,653.0,291079.0,258.0,1409939.0,291732.0,1410197.0,911.0,1701018.0,291575.843161495,754.843161495,1409442.156838505,19.442976,0.004462775,0.6213522,0.0020554026,0.54567426,0.54567426,0.27386484,496.84317,0.7608624,3.055149,3.0264916,3.0679603,3.0989432,3.3150725,3.1568289,25.553864678361276,540.122208393619,30.18277654557314,really,new,58893,12836.0,r
NEG~so_easy,NEGMIR,so_easy,2615,628.912668,5236.28288,1.082389,0.5424852,0.0082162935,0.71272826,0.008963706,291732,3669,1701929,2615.0,289117.0,1054.0,1409143.0,291732.0,1410197.0,3669.0,1698260.0,291103.08733208,3040.08733208,1407156.91266792,38.838505,0.017704748,0.61888134,0.0082162935,0.5424852,0.5424852,0.27535075,1986.0873,0.759498,3.3049169,3.290359,3.311421,3.3271403,3.4363394,3.356468,51.137070702182385,540.122208393619,60.572270883631234,so,easy,129811,18610.0,s
NEG~too_old,NEGMIR,too_old,2345,572.860762,4586.16225,1.0588156,0.5313064,0.007331206,0.70167565,0.0080381995,291732,3342,1701929,2345.0,289387.0,997.0,1409200.0,291732.0,1410197.0,3342.0,1698587.0,291159.139237888,2769.139237888,1407427.860762112,36.595394,0.015894318,0.61209375,0.007331206,0.5313064,0.5313064,0.2693188,1772.1393,0.7557097,3.2176619,3.202566,3.2244062,3.2407057,3.353914,3.2711134,48.425200051213004,540.122208393619,57.810033731178535,too,old,163259,6334.0,t
NEG~more_satisfying,NEGMIR,more_satisfying,1253,311.285202,2386.55037,1.0332215,0.5191193,0.003895803,0.689978,0.004295038,291732,1816,1701929,1253.0,290479.0,563.0,1409634.0,291732.0,1410197.0,1816.0,1700113.0,291420.714798326,1504.714798326,1408692.285201674,26.603811,0.008536934,0.6047926,0.003895803,0.5191193,0.5191193,0.26150757,941.7148,0.7515681,3.0396125,3.019465,3.048615,3.0703745,3.2216437,3.1109803,35.397740040855716,540.122208393619,42.61455150532503,more,satisfying,288194,4269.0,m
NEG~more_rewarding,NEGMIR,more_rewarding,798,211.865919,1373.90616,0.9456551,0.47456315,0.0024247924,0.6456311,0.0027353873,291732,1236,1701929,798.0,290934.0,438.0,1409759.0,291732.0,1410197.0,1236.0,1700693.0,291520.134080799,1024.134080799,1409172.865919201,20.748922,0.005447694,0.5759418,0.0024247924,0.47456315,0.47456315,0.23849398,586.1341,0.73450387,2.682803,2.6590602,2.6934087,2.7190368,2.8969412,2.7668357,28.24889378365107,540.122208393619,35.156791662493895,more,rewarding,288194,2122.0,m
NEG~as_bad,NEGMIR,as_bad,1315,363.223206,2131.4898,0.8995743,0.44972312,0.003937429,0.6205757,0.0045075617,291732,2119,1701929,1315.0,290417.0,804.0,1409393.0,291732.0,1410197.0,2119.0,1699810.0,291368.776793862,1755.776793862,1408441.223206138,26.246552,0.008950114,0.5587522,0.003937429,0.44972312,0.44972312,0.22683027,951.7768,0.7237846,2.6385849,2.6205413,2.646643,2.6661093,2.801014,2.7023954,36.26292872893749,540.122208393619,46.03259714593562,as,bad,108254,10261.0,a
NEG~as_good,NEGMIR,as_good,3443,1006.705941,5117.14561,0.8400066,0.41626602,0.0100787645,0.58624214,0.011801927,291732,5873,1701929,3443.0,288289.0,2430.0,1407767.0,291732.0,1410197.0,5873.0,1696056.0,290725.294058683,4866.294058683,1405330.705941317,41.520367,0.023138052,0.5340344,0.0100787645,0.41626602,0.41626602,0.21317239,2436.294,0.7076079,2.5714562,2.5606794,2.576268,2.5878885,2.6682851,2.6095374,58.677082408722406,540.122208393619,76.6355009117837,as,good,108254,31585.0,a
NEG~more_beautiful,NEGMIR,more_beautiful,1063,320.884305,1495.53477,0.8041519,0.39686584,0.0030700765,0.5678419,0.003643755,291732,1872,1701929,1063.0,290669.0,809.0,1409388.0,291732.0,1410197.0,1872.0,1700057.0,291411.115695191,1551.115695191,1408645.88430481,22.761715,0.007241046,0.5201848,0.0030700765,0.39686584,0.39686584,0.19996797,742.1157,0.6981333,2.3066998,2.2877326,2.3151677,2.3356166,2.477055,2.373707,32.60368077380221,540.122208393619,43.266615305567875,more,beautiful,288194,7935.0,m
NEG~more_critical,NEGMIR,more_critical,583,181.697309,777.64922,0.7720845,0.37882337,0.0016601589,0.55,0.0019984094,291732,1060,1701929,583.0,291149.0,477.0,1409720.0,291732.0,1410197.0,1060.0,1700869.0,291550.302690653,878.302690653,1409318.697309347,16.620258,0.003982349,0.50632006,0.0016601589,0.37882337,0.37882337,0.19024177,401.3027,0.6883408,2.084613,2.059431,2.0958529,2.1229887,2.3104656,2.1735122,24.145392935299274,540.122208393619,32.55764119219941,more,critical,288194,2961.0,m
NEG~more_important,NEGMIR,more_important,12201,3991.684191,15262.03641,0.74104035,0.3574183,0.03396132,0.5239404,0.04182263,291732,23287,1701929,12201.0,279531.0,11086.0,1399111.0,291732.0,1410197.0,23287.0,1678642.0,287740.315808709,19295.315808709,1390901.684191291,74.32061,0.077461995,0.48523927,0.03396132,0.3574183,0.3574183,0.1956898,8209.315,0.6728396,2.3100069,2.304636,2.3124044,2.3181932,2.3581936,2.328973,110.4581368664165,540.122208393619,152.6007863675676,more,important,288194,43671.0,m
NEG~more_popular,NEGMIR,more_popular,788,259.175785,959.62573,0.7220101,0.35006246,0.0021877058,0.521164,0.0027011093,291732,1512,1701929,788.0,290944.0,724.0,1409473.0,291732.0,1410197.0,1512.0,1700417.0,291472.824215346,1252.824215346,1408944.175784654,18.838583,0.005374364,0.4829318,0.0021877058,0.35006246,0.35006246,0.17612508,528.8242,0.67109674,1.9959886,1.9748803,2.005409,2.0281498,2.185127,2.0704782,28.071337695236398,540.122208393619,38.88444419044716,more,popular,288194,5668.0,m
NEG~as_easy,NEGMIR,as_easy,884,296.543722,1040.31688,0.70442337,0.33991563,0.0024302623,0.51098263,0.0030301784,291732,1730,1701929,884.0,290848.0,846.0,1409351.0,291732.0,1410197.0,1730.0,1700199.0,291435.456278141,1433.456278141,1408763.543721859,19.758293,0.00602463,0.47436354,0.0024302623,0.33991563,0.33991563,0.17117295,587.4563,0.66454333,1.9632485,1.9434993,1.9720621,1.9933374,2.1401644,2.0329351,29.732137494637012,540.122208393619,41.593268686170845,as,easy,108254,18610.0,a
NEG~more_exciting,NEGMIR,more_exciting,1428,527.436435,1410.83115,0.623446,0.29320595,0.0037255634,0.4640884,0.0048949034,291732,3077,1701929,1428.0,290304.0,1649.0,1408548.0,291732.0,1410197.0,3077.0,1698852.0,291204.563565225,2549.563565225,1407647.436434775,23.83144,0.009687628,0.4325581,0.0037255634,0.29320595,0.29320595,0.14846575,900.56354,0.63064677,1.7845795,1.7696642,1.7912352,1.8072995,1.9180743,1.8371905,37.78888725538237,540.122208393619,55.47071299343465,more,exciting,288194,8151.0,m
NEG~too_young,NEGMIR,too_young,986,392.706166,838.76775,0.56368357,0.25931627,0.0024544117,0.43037975,0.0033798143,291732,2291,1701929,986.0,290746.0,1305.0,1408892.0,291732.0,1410197.0,2291.0,1699638.0,291339.293834232,1898.293834232,1408298.706165768,18.894325,0.006706958,0.39980918,0.0024544117,0.25931627,0.25931627,0.13088533,593.2938,0.6017179,1.5395706,1.5220395,1.547391,1.5662612,1.6961737,1.601352,31.400636936215164,540.122208393619,47.86439177509728,too,young,163259,7733.0,t
NEG~too_happy,NEGMIR,too_happy,1179,470.527466,999.12724,0.5623388,0.2585126,0.0029308973,0.4295082,0.0040413802,291732,2745,1701929,1179.0,290553.0,1566.0,1408631.0,291732.0,1410197.0,2745.0,1699184.0,291261.472533813,2274.472533813,1407922.527466187,20.633177,0.008007417,0.39892882,0.0029308973,0.2585126,0.2585126,0.13072175,708.47253,0.6009097,1.5630853,1.5470873,1.5702226,1.5874453,1.7060592,1.619477,34.336569426778794,540.122208393619,52.392747589718944,too,happy,163259,13241.0,t
NEG~more_fun,NEGMIR,more_fun,968,400.248318,761.42508,0.5354897,0.24348253,0.0023487457,0.41456103,0.003318114,291732,2335,1701929,968.0,290764.0,1367.0,1408830.0,291732.0,1410197.0,2335.0,1699594.0,291331.751681768,1934.751681768,1408262.248318232,18.24823,0.006583534,0.38354585,0.0023487457,0.24348253,0.24348253,0.12291563,567.7517,0.5865203,1.4471383,1.4296447,1.4549415,1.4737681,1.6033151,1.5087715,31.11269837220809,540.122208393619,48.321837713398274,more,fun,288194,5950.0,m
NEG~really_wrong,NEGMIR,really_wrong,524,217.522534,408.37395,0.53214425,0.24169122,0.0012678741,0.41292357,0.0017961691,291732,1269,1701929,524.0,291208.0,745.0,1409452.0,291732.0,1410197.0,1269.0,1700660.0,291514.477466451,1051.477466451,1409145.522533549,13.388531,0.00357678,0.38182703,0.0012678741,0.24169122,0.24169122,0.12147955,306.47748,0.58488065,1.3181187,1.2941896,1.3287883,1.3545204,1.5312204,1.4023255,22.891046284519195,540.122208393619,35.62302626111375,really,wrong,58893,20880.0,r
NEG~more_relevant,NEGMIR,more_relevant,509,214.437108,384.22512,0.52127266,0.23563515,0.0012185844,0.4068745,0.001744752,291732,1251,1701929,509.0,291223.0,742.0,1409455.0,291732.0,1410197.0,1251.0,1700678.0,291517.562892459,1036.562892459,1409160.437107541,13.056271,0.003474604,0.37541783,0.0012185844,0.23563515,0.23563515,0.11842687,294.5629,0.578709,1.2774676,1.253275,1.288254,1.3142662,1.4928265,1.3625854,22.561028345356956,540.122208393619,35.369478367654786,more,relevant,288194,3355.0,m
NEG~more_dangerous,NEGMIR,more_dangerous,899,402.648094,591.47033,0.47767216,0.21159554,0.0020533702,0.38271606,0.0030815953,291732,2349,1701929,899.0,290833.0,1450.0,1408747.0,291732.0,1410197.0,2349.0,1699580.0,291329.351905984,1946.351905984,1408250.648094016,16.554262,0.006113962,0.34883404,0.0020533702,0.21159554,0.21159554,0.10682445,496.3519,0.55211556,1.251134,1.2333649,1.2590586,1.2781742,1.4095615,1.3137004,29.9833287011299,540.122208393619,48.46648326421054,more,dangerous,288194,6549.0,m
POS~even_impossible,POSMIR,even_impossible,1145,948.715804,430.7954,2.6761277,0.17154266,0.0008119577,1.0,0.0008119577,1410172,1145,1701929,1145.0,1409027.0,0.0,291757.0,1410172.0,291757.0,1145.0,1700784.0,1409223.284195757,196.284195757,291560.715804243,5.8007293,0.001622598,0.08166935,0.0008119577,0.17154266,0.17154266,0.086177304,196.2842,0.17142725,3.7930393,3.6612544,3.8536654,4.004952,5.301415,4.3071017,33.83784863137726,1187.5066315604304,33.83784863137726,even,impossible,62709,3574.0,e
POS~even_higher,POSMIR,even_higher,965,799.572708,363.05097,2.6018293,0.1715245,0.0006843137,1.0,0.0006843137,1410172,965,1701929,965.0,1409207.0,0.0,291757.0,1410172.0,291757.0,965.0,1700964.0,1409372.42729162,165.42729162,291591.57270838,5.325293,0.001367691,0.08166935,0.0006843137,0.1715245,0.1715245,0.08610441,165.42729,0.17142725,3.5442936,3.4123187,3.6050017,3.7564785,5.0539637,4.0589533,31.064449134018133,1187.5066315604304,31.064449134018133,even,higher,62709,2893.0,e
POS~far_greater,POSMIR,far_greater,631,522.829408,237.36831,2.4173474,0.17149083,0.0004474631,1.0,0.0004474631,1410172,631,1701929,631.0,1409541.0,0.0,291757.0,1410172.0,291757.0,631.0,1701298.0,1409649.170591723,108.170591723,291648.829408277,4.3062034,0.000894526,0.08166935,0.0004474631,0.17149083,0.17149083,0.08596914,108.17059,0.17142725,2.9246678,2.792051,2.9856522,3.1377702,4.4387007,3.4413414,25.11971337416094,1187.5066315604304,25.11971337416094,far,greater,5549,2268.0,f
POS~even_lower,POSMIR,even_lower,617,511.22939,232.10077,2.4076068,0.17148942,0.0004375353,1.0,0.0004375353,1410172,617,1701929,617.0,1409555.0,0.0,291757.0,1410172.0,291757.0,617.0,1701312.0,1409660.77061029,105.77061029,291651.22938971,4.2581644,0.000874688,0.08166935,0.0004375353,0.17148942,0.17148942,0.08596347,105.77061,0.17142725,2.8918564,2.7591975,2.9528587,3.1050189,4.4061756,3.4086623,24.839484696748443,1187.5066315604304,24.839484696748443,even,lower,62709,1838.0,e
POS~even_greater,POSMIR,even_greater,612,507.086526,230.21952,2.4040744,0.17148891,0.0004339896,1.0,0.0004339896,1410172,612,1701929,612.0,1409560.0,0.0,291757.0,1410172.0,291757.0,612.0,1701317.0,1409664.913474064,104.913474064,291652.086525936,4.2408757,0.000867603,0.08166935,0.0004339896,0.17148891,0.17148891,0.08596145,104.913475,0.17142725,2.8799548,2.7472804,2.9409637,3.0931394,4.3943796,3.3968093,24.73863375370596,1187.5066315604304,24.73863375370596,even,greater,62709,2268.0,e
POS~pretty_close,POSMIR,pretty_close,604,500.457944,227.20952,2.3983622,0.1714881,0.0004283165,1.0,0.0004283165,1410172,604,1701929,604.0,1409568.0,0.0,291757.0,1410172.0,291757.0,604.0,1701325.0,1409671.542056102,103.542056102,291653.457943898,4.2130666,0.000856266,0.08166935,0.0004283165,0.1714881,0.1714881,0.08595821,103.54205,0.17142725,2.8607056,2.728006,2.9217255,3.0739264,4.375303,3.3776398,24.576411454889016,1187.5066315604304,24.576411454889016,pretty,close,24720,13874.0,p
POS~quite_different,POSMIR,quite_different,3183,2640.66137,1151.01818,2.1664176,0.17049141,0.0022434613,0.9987449,0.0022571716,1410172,3187,1701929,3183.0,1406989.0,4.0,291753.0,1410172.0,291757.0,3187.0,1698742.0,1407531.33863046,546.33863046,291210.66136954,9.612851,0.004504163,0.081123926,0.0022434613,0.17049141,0.17049141,0.086367436,542.3386,0.170386,4.595413,4.49911,4.6392727,4.7474837,5.6001053,4.9582367,56.418082207746124,1187.5066315604304,56.45352070508977,quite,different,40588,36166.0,q
POS~more_akin,POSMIR,more_akin,947,785.486972,344.09539,2.116528,0.17046735,0.0006681218,0.9989452,0.0006715493,1410172,948,1701929,947.0,1409225.0,1.0,291756.0,1410172.0,291757.0,948.0,1700981.0,1409386.513028452,162.513028452,291594.486971548,5.2484684,0.001342196,0.08121099,0.0006681218,0.17046735,0.17046735,0.085567735,161.51303,0.1705523,3.2771547,3.1591048,3.3312147,3.4654198,4.570965,3.730376,30.773365106858236,1187.5066315604304,30.789608636681304,more,akin,288194,1097.0,m
POS~too_real,POSMIR,too_real,2348,1947.974547,848.34989,2.1431916,0.17038655,0.0016547625,0.9987239,0.0016650452,1410172,2351,1701929,2348.0,1407824.0,3.0,291754.0,1410172.0,291757.0,2351.0,1699578.0,1408224.025453471,403.025453471,291353.974546529,8.255408,0.003324548,0.08111481,0.0016547625,0.17038655,0.17038655,0.08602066,400.02545,0.1703686,4.276812,4.1751227,4.3231874,4.4377785,5.350113,4.661689,48.45616575834287,1187.5066315604304,48.48711168960263,too,real,163259,5236.0,t
POS~even_free,POSMIR,even_free,769,638.001021,277.52859,2.0261025,0.17020555,0.000541896,0.9987013,0.0005453235,1410172,770,1701929,769.0,1409403.0,1.0,291756.0,1410172.0,291757.0,770.0,1701159.0,1409533.998978806,131.998978806,291625.001021194,4.723944,0.001090052,0.081104964,0.000541896,0.17020555,0.17020555,0.08537372,130.99898,0.17034978,2.9734118,2.8550625,3.0276012,3.1621072,4.2693114,3.4275825,27.730849247724095,1187.5066315604304,27.748873851023216,even,free,62709,4814.0,e
POS~even_better,POSMIR,even_better,6130,5089.09386,2178.63251,2.0082097,0.17008731,0.0043058572,0.9980462,0.0043469877,1410172,6142,1701929,6130.0,1404042.0,12.0,291745.0,1410172.0,291757.0,6142.0,1695787.0,1405082.906140033,1052.906140033,290704.093859967,13.2947855,0.008656273,0.08082002,0.0043058572,0.17008731,0.17008731,0.08719658,1040.9061,0.16980524,4.905543,4.8319354,4.938879,5.020626,5.639478,5.177776,78.29431652425353,1187.5066315604304,78.37091297158659,even,better,62709,14013.0,e
POS~too_human,POSMIR,too_human,653,541.886582,234.20772,1.9551038,0.16996351,0.0004596366,0.99847096,0.0004630641,1410172,654,1701929,653.0,1409519.0,1.0,291756.0,1410172.0,291757.0,654.0,1701275.0,1409630.113418362,112.113418362,291644.886581638,4.348204,0.000925699,0.08100478,0.0004596366,0.16996351,0.16996351,0.08521157,111.11342,0.17015837,2.7343318,2.615699,2.7886434,2.9234345,4.032208,3.1894004,25.553864678361276,1187.5066315604304,25.573423705088842,too,human,163259,2277.0,t
POS~even_bigger,POSMIR,even_bigger,629,522.000836,225.25241,1.9388466,0.16990283,0.0004426174,0.99841267,0.0004460449,1410172,630,1701929,629.0,1409543.0,1.0,291756.0,1410172.0,291757.0,630.0,1701299.0,1409649.999164478,107.999164477,291649.000835523,4.266336,0.000891691,0.080979444,0.0004426174,0.16990283,0.16990283,0.08517273,106.99916,0.17010996,2.6795042,2.5607996,2.733847,2.86871,3.9778805,3.1348004,25.079872407968907,1187.5066315604304,25.099800796022265,even,bigger,62709,3923.0,e
POS~well_aware,POSMIR,well_aware,1700,1411.059401,606.25541,2.0027778,0.1698356,0.0011952441,0.9982384,0.0012055268,1410172,1703,1701929,1700.0,1408472.0,3.0,291754.0,1410172.0,291757.0,1703.0,1700226.0,1408760.94059858,291.94059858,291465.05940142,7.0078387,0.002408145,0.08090363,0.0011952441,0.1698356,0.1698356,0.08551542,288.9406,0.16996506,3.8083417,3.7064395,3.8548093,3.969616,4.8831744,4.1939015,41.23105625617661,1187.5066315604304,41.2674205639267,well,aware,3766,9084.0,w
