hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_12_025.5359_x0397061_03:33-34,yet_unnamed,unnamed,(+)_yet_unnamed,yet,to lift diplomatic immunity to charge a yet unnamed priest suspected of collecting child pornography,At least that 's the impression that the Holy See is giving with its response to an August 21 request by the U.S. State Department to lift diplomatic immunity to charge a yet unnamed priest suspected of collecting child pornography .
nyt_eng_19960717_0511_6:5-6,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"the company , as yet unnamed , will be located in minneapolis","the company , as yet unnamed , will be located in Minneapolis ."
apw_eng_19980220_0784_20:16-17,yet_unnamed,unnamed,(+)_yet_unnamed,yet,on thursday said hillville terrace and another yet unnamed development at victory avenue in ho,"Tony Leung , executive director of Ryoden , on Thursday said Hillville Terrace and another yet unnamed development at Victory Avenue in Ho Man Tin will be the major source of income from property sales this financial year ."
nyt_eng_19950630_0048_57:29-30,yet_unnamed,unnamed,(+)_yet_unnamed,yet,20 and club america will play a yet unnamed club on aug. 27 .,mexican clubs Atlante and Leon will play Olimpia -LRB- Honduras -RRB- and Aguila -LRB- El Salvador -RRB- on Aug. 18 and 20 and Club America will play a yet unnamed club on Aug. 27 .
nyt_eng_19950605_0660_20:14-15,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"way for silas and another , as yet unnamed assistant , who are supposed to","was it simply to clear the way for Silas and another , as yet unnamed assistant , who are supposed to add an element of toughness , not to mention coach a little defense ? There is all this talk about how Silas is a disciplinarian who will impart the same take-no-prisoners attitude he displayed as a player ."
apw_eng_19950820_0479_33:8-9,yet_unnamed,unnamed,(+)_yet_unnamed,yet,a dark horse is the fledgling and yet unnamed bloc of duma speaker ivan rybkin,"a dark horse is the fledgling and yet unnamed bloc of Duma speaker Ivan Rybkin , purporting to have the backing of major labor unions and Afghan war hero Gen. Boris Gromov ."
nyt_eng_20041026_0204_11:27-28,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"45-seat `` staff caf , '' as yet unnamed , for employees .","on the second floor there is Cafe 2 , a 145-seat visitors ' cafeteria , as well as a 45-seat `` staff caf , '' as yet unnamed , for employees ."
apw_eng_19980325_1464_34:09-10,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"its articles , pcij alluded to a yet unnamed high ranking government official said to","in its articles , PCIJ alluded to a yet unnamed high ranking government official said to be involved in thealleged land scam ."
pcc_eng_22_029.9848_x0467837_345:24-25,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"will present to mr. armadale some liquid yet unnamed , which will turn him faint","You and the mysterious woman will be brought together in some place now unknown , and will present to Mr. Armadale some liquid yet unnamed , which will turn him faint ?"
apw_eng_20070914_1237_1:34-35,yet_unnamed,unnamed,(+)_yet_unnamed,yet,ensure a smooth transition with her as yet unnamed successor .,the U.N. Security Council voted unanimously Friday to extend the term of Yugoslav war crimes prosecutor Carla del Ponte until the end of the year to ensure a smooth transition with her as yet unnamed successor .
pcc_eng_04_032.2984_x0505697_14:5-6,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"story 6 -- as yet unnamed -- shows where they go ,","Story 6 -- as yet unnamed -- shows where they go , and why they 're there ."
pcc_eng_23_053.1407_x0842522_06:51-52,yet_unnamed,unnamed,(+)_yet_unnamed,yet,and share the ten-dollar bill with a yet unnamed woman .,"On June 17th , Treasury Secretary Jack Lew shocked many , including former Chairman of the Federal Reserve Ben Bernanke , when he proclaimed that Alexander Hamilton ( 1755 - 1804 ) -- the first and foremost Treasury Secretary -- would be demoted and share the ten-dollar bill with a yet unnamed woman ."
apw_eng_19950923_0316_3:31-32,yet_unnamed,unnamed,(+)_yet_unnamed,yet,they can sign on to the as yet unnamed european currency .,"they ruled out any toning down of that treaty 's minimum criteria for inflation , debts and unemployment that nations must meet before they can sign on to the as yet unnamed European currency ."
pcc_eng_18_007.8345_x0110647_19:12-13,yet_unnamed,unnamed,(+)_yet_unnamed,yet,finn and kelly marie tran 's as yet unnamed character infiltrating what is believed to,"They show Poe , Finn and Kelly Marie Tran 's as yet unnamed character infiltrating what is believed to be a Super Star Destroyer dressed as First Order officers ."
pcc_eng_11_072.1023_x1151229_24:14-15,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"by tim watson at the ( as yet unnamed ) london theatre podcast , this","Brought to the public as ever by Tim Watson at the ( As Yet Unnamed ) London Theatre Podcast , this week brings a double bill of updates covering musicals from Kinky Boots , Dusty and Thoroughly Modern Millie , gritty new writing in And Then Come The Nightjars , less gritty writing in Hatched 'n Dispatched ."
pcc_eng_27_102.0487_x1634619_03:15-16,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"from a previously unknown , and as yet unnamed , condition in which her immune","The woman was found to be suffering from a previously unknown , and as yet unnamed , condition in which her immune system 's signalling processes were not working as they should ."
pcc_eng_05_028.2177_x0440816_4:17-18,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"customers explaining that another company , as yet unnamed , had purchased the rights to","The company on Thursday sent out an email to customers explaining that another company , as yet unnamed , had purchased the rights to produce the B-Radical harmonica , an innovative instrument created by the company 's founder , Brad Harrison ."
nyt_eng_19950908_0396_6:7-8,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"the new intel machine , as yet unnamed , will be a behemoth ,","the new Intel machine , as yet unnamed , will be a behemoth , taking up 1,500 square feet of floor space at Sandia National Laboratories in Albuquerque , N.M."
pcc_eng_27_033.8095_x0529885_3:3-4,yet_unnamed,unnamed,(+)_yet_unnamed,yet,an as yet unnamed game which teaches critical thinking concepts,An as yet unnamed game which teaches critical thinking concepts .
pcc_eng_24_089.6272_x1433337_10:2-3,yet_unnamed,unnamed,(+)_yet_unnamed,yet,as yet unnamed .,As yet unnamed .
pcc_eng_29_003.2958_x0037134_54:20-21,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"- be in-character organization ( which is yet unnamed ) , and will serve also","The Kinhouse is to be used as the Headquarters of our to - be In-character Organization ( which is yet unnamed ) , and will serve also as a library ."
pcc_eng_09_079.9958_x1277901_096:24-25,yet_unnamed,unnamed,(+)_yet_unnamed,yet,", for the shauna grant - as yet unnamed - of the photographs in the","( And there was also a subtle schism in the Shauna Grant persona , as well , for the Shauna Grant - as yet unnamed - of the photographs in the men's magazines had a dominating , searing gaze that burned holes into the the beholder and suggested that no man could withstand the seduction of such a gaze , whereas the Shauna Grant who appeared on celluloid was never the seducer , but rather always had to be seduced , usually by an older , more experienced and knowing man . )"
pcc_eng_26_013.5765_x0203062_036:8-9,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"the first was a saison , as yet unnamed , which had been hopped with","The first was a saison , as yet unnamed , which had been hopped with Sorachi Ace ."
pcc_eng_07_049.8803_x0790118_3:10-11,yet_unnamed,unnamed,(+)_yet_unnamed,yet,is understood to have appointed an as yet unnamed internal candidate from one of its,"The agency is understood to have appointed an as yet unnamed internal candidate from one of its global offices who is likely to start in August , but until then Baxter 's duties will be subsumed by the agency 's EMEA regional director Cecile Missildine ."
apw_eng_20070914_1374_6:48-49,yet_unnamed,unnamed,(+)_yet_unnamed,yet,provide a smooth transition to her as yet unnamed successor .,"Del Ponte was supposed to step down on Sept. 14 after eight years as prosecutor for the International Criminal Tribunal for the former Yugoslavia , but Secretary-General Ban Ki-moon asked the council to extend her term until Dec. 31 to provide a smooth transition to her as yet unnamed successor ."
pcc_eng_26_019.9329_x0306021_16:14-15,yet_unnamed,unnamed,(+)_yet_unnamed,yet,artists added to the mix that are yet unnamed .,There will be a couple more artists added to the mix that are yet unnamed .
pcc_eng_15_024.5281_x0380099_52:7-8,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"goldberg has also started up a yet unnamed rock band , in which he","Goldberg has also started up a yet unnamed rock band , in which he plays the guitar and sings , and has cut a jazz album , "" Changes , "" with his friend Phil Maturano ."
pcc_eng_21_068.2694_x1087111_16:16-17,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"4- 21 , 1999 , is as yet unnamed .","Finley 's new show , slated for Mar. 4- 21 , 1999 , is as yet unnamed ."
pcc_eng_12_018.8832_x0289312_190:23-24,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"and will even help him against the yet unnamed big baddie , probably ending up","Apparently , he 'll act more as a friend / rival to Doctor Strange , and will even help him against the yet unnamed big baddie , probably ending up falling for the dark side and setting a return as the main villain in future installments ."
nyt_eng_19991117_0225_13:2-3,yet_unnamed,unnamed,(+)_yet_unnamed,yet,the yet unnamed channel is part of a strategic,"the yet unnamed channel is part of a strategic alliance with Simon , by far the largest mall developer ."
pcc_eng_24_008.7975_x0125866_36:15-16,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"them all cowering ( someone , as yet unnamed , must die ) and a","Thus you have a threat to keep them all cowering ( someone , as yet unnamed , must die ) and a promise to keep them all entranced ( who dies at your hands will live again ) ."
pcc_eng_02_033.0945_x0519456_05:6-7,yet_unnamed,unnamed,(+)_yet_unnamed,yet,no outright sale of the yet unnamed assets .,no outright sale of the yet unnamed assets .
pcc_eng_18_087.3544_x1398403_2:2-3,yet_unnamed,unnamed,(+)_yet_unnamed,yet,a yet unnamed acquaintance in the story of ictus,A yet unnamed acquaintance in the story of Ictus and the Prophet got base layers today .
pcc_eng_23_037.9347_x0596777_26:15-16,yet_unnamed,unnamed,(+)_yet_unnamed,yet,they will break ground on an as yet unnamed project that calls for a three,"Developers Tom Skiffington and Dan Soliday said they will break ground on an as yet unnamed project that calls for a three - story building about 2,000 - square feet of retail space and six apartments ."
pcc_eng_22_071.6833_x1142389_02:09-10,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"such machine is the above , as yet unnamed , vaio laptop from sony .","One such machine is the above , as yet unnamed , VAIO laptop from Sony ."
pcc_eng_10_035.8635_x0563838_04:33-34,yet_unnamed,unnamed,(+)_yet_unnamed,yet,and the rest will go to an yet unnamed investment fund .,"The IST group is going to hold a 50 % stake plus one share , Rostekh will get a 25 % stake plus one share and the rest will go to an yet unnamed investment fund ."
apw_eng_20070108_0858_13:7-8,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"the new defense minister , as yet unnamed , will have the task of","the new defense minister , as yet unnamed , will have the task of reducing the cost of Austria 's current contract for 18 combat jets that caused severe tension between the two parties , the Austria Press Agency reported ."
nyt_eng_19950531_0527_19:20-21,yet_unnamed,unnamed,(+)_yet_unnamed,yet,the makeup of the new and as yet unnamed five-member housing board .,Daley will have considerable say in how the agency is run and the makeup of the new and as yet unnamed five-member housing board .
pcc_eng_26_017.3080_x0263555_3:11-12,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"group 's website , the ( as yet unnamed ) founder of black people for","According to the group 's website , the ( as yet unnamed ) founder of Black People for Paula and "" over 100 of [ his or her ] friends "" will gather outside the windows of the Good Morning America set during the show 's filming on August 16 ."
nyt_eng_19970205_0420_10:36-37,yet_unnamed,unnamed,(+)_yet_unnamed,yet,joint venture comprising sfo and an as yet unnamed australian partner .,"if the deal goes through , the airport on Australia 's west coast , its third busiest , would be sold by the Australian Airport Authority to a joint venture comprising SFO and an as yet unnamed Australian partner ."
pcc_eng_26_019.4370_x0297884_12:28-29,yet_unnamed,unnamed,(+)_yet_unnamed,yet,", ) will return for the as yet unnamed sequel .","As well as Zachary Quinto , Chris Pine , Simon Pegg and all the stars of Star Trek ( 2009 , ) will return for the as yet unnamed sequel ."
pcc_eng_16_085.5831_x1368975_08:7-8,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"we quickly learn that the as yet unnamed spy , whose code name is","We quickly learn that the as yet unnamed spy , whose code name is Verity , was being flown into France on a secret mission , but the plane , flown by her best friend Maddie , a female pilot in a specialised transport unit , got into difficulties and crash landed ."
pcc_eng_07_022.0397_x0340306_150:11-12,yet_unnamed,unnamed,(+)_yet_unnamed,yet,one of the writers on an as yet unnamed historical christmas themed anthology with fellow,"Debby will be one of the writers on an as yet unnamed historical Christmas themed anthology with fellow Inkling writers , including Kristie Kandoll , Carolyn Bickel , Barbara Blakey and me ."
pcc_eng_11_049.6699_x0787354_01:3-4,yet_unnamed,unnamed,(+)_yet_unnamed,yet,an as yet unnamed member of the nike social media,An as yet unnamed member of the Nike social media staff got his knuckles wrapped by bosses today after inadvertently leaving a pair of sweaty knickers in a Rory Mc Ilroy gym picture posted on instagram .
pcc_eng_17_001.2728_x0004361_05:6-7,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"several united players , as yet unnamed , have been sought out by","Several United players , as yet unnamed , have been sought out by Alba for their opinions on life in England ."
pcc_eng_20_066.3964_x1056709_34:14-15,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"is becoming a sushi shop , as yet unnamed .","Around Perkins Square , Salsa 's is becoming a sushi shop , as yet unnamed ."
pcc_eng_18_056.7481_x0902358_05:09-10,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"to debut in 2020 , and as yet unnamed , the traditional maritime ceremony had","Scheduled to debut in 2020 , and as yet unnamed , the traditional maritime ceremony had all the pomp and circumstance that you 'd expect from Sir Richard ."
nyt_eng_19991117_0394_3:3-4,yet_unnamed,unnamed,(+)_yet_unnamed,yet,the as yet unnamed channel will use turner broadcasting shows,the as yet unnamed channel will use Turner Broadcasting shows and characters to promote products and encourage shopping .
nyt_eng_19960601_0151_23:27-28,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"19 opening ceremonies , when an as yet unnamed runner is expected to cross the","now that the structure is `` topped out , '' only minor construction remains to prepare for the July 19 Opening Ceremonies , when an as yet unnamed runner is expected to cross the bridge and light the caldron to begin the Centennial Games ."
pcc_eng_14_037.5240_x0590041_01:6-7,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"of the family of the yet unnamed royal baby , queen elizabeth ii","Of the family of the yet unnamed royal baby , Queen Elizabeth II is worth the most at $ 660 million , Wealth -X , a firm that researches ultra-high net worth individuals , estimates ."
pcc_eng_25_059.2497_x0943341_4:12-13,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"maple grove , minnesota , an as yet unnamed bank robber arranged for a floral","- - - In Maple Grove , Minnesota , an as yet unnamed bank robber arranged for a floral delivery to a Wells Fargo branch there - - - then called the bank manager , and told her that the accompanying package was a bomb - - - and instructed her to put some money in a garbage bag - - - and give it over to a waiting limo - - - the driver of which had been led to believe he was picking up some laundry - - - who then met the robber a couple of blocks away - - - MORE at ="
apw_eng_19980405_1024_7:17-18,yet_unnamed,unnamed,(+)_yet_unnamed,yet,mrs. ayoni through labor and delivered the yet unnamed infant .,"Cameroonian Dr. John Yap , a pediatrician , eased Mrs. Ayoni through labor and delivered the yet unnamed infant ."
apw_eng_20050324_0595_2:53-54,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"berney to run the new , as yet unnamed , company .","Home Box Office , Time Warner 's pay television arm , and New Line Cinema , the production company behind `` The Lord of the Rings '' films , have acquired the theatrical distribution arm of Newmarket Entertainment Group and hired Newmarket Films President Bob Berney to run the new , as yet unnamed , company ."
pcc_eng_23_033.9653_x0532202_07:29-30,yet_unnamed,unnamed,(+)_yet_unnamed,yet,offering them a job presenting an as yet unnamed top gear-like programme .,"Thus with the sacking of Clarkson , Hammond and May followed in his footsteps and quit the show , Amazon Prime offering them a job presenting an as yet unnamed Top Gear-like programme ."
pcc_eng_20_024.6807_x0382931_21:18-19,yet_unnamed,unnamed,(+)_yet_unnamed,yet,", but in 1955 , it was yet unnamed and hard to categorize .","Eventually , it would come to be known as rockabilly , but in 1955 , it was yet unnamed and hard to categorize ."
pcc_eng_16_060.0737_x0956486_39:2-3,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"as yet unnamed , the company worked with an","As yet unnamed , the company worked with an alumni mentor who is deeply involved in market research to develop comprehensive reports on rural Indian consumers ' access to and use of electricity ."
apw_eng_20011223_0410_3:34-35,yet_unnamed,unnamed,(+)_yet_unnamed,yet,", yet said he would introduce a yet unnamed parallel currency alongside the argentine peso","he also ruled out a devaluation or accepting the mighty U.S. dollar as Argentina 's official currency as he took power amid a devastating economic crisis , yet said he would introduce a yet unnamed parallel currency alongside the Argentine peso ."
pcc_eng_18_055.9920_x0890235_04:29-30,yet_unnamed,unnamed,(+)_yet_unnamed,yet,be leaving cardiff blues for an as yet unnamed foreign club .,Jamie Roberts has insisted he wants to continue his Wales career despite potentially jeopardising his Test prospects by announcing he will be leaving Cardiff Blues for an as yet unnamed foreign club .
pcc_eng_15_029.5434_x0461304_26:6-7,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"but the new , as yet unnamed , species is among the dozen","But the new , as yet unnamed , species is among the dozen or so catfish species known to actually ingest wood , National Geographic News reported in September ."
pcc_eng_17_049.4156_x0782256_07:18-19,yet_unnamed,unnamed,(+)_yet_unnamed,yet,has a fight scheduled against an as yet unnamed opponent on may 3 .,"After that they would try for Mayweather , who already has a fight scheduled against an as yet unnamed opponent on May 3 ."
pcc_eng_25_050.7211_x0804917_038:44-45,yet_unnamed,unnamed,(+)_yet_unnamed,yet,( owned by jon baugh and as yet unnamed ) on the rosner soap side,"When Mary and I arrived in Sugar Loaf ( 1976 ) , Susan and Richard were coming up on the weekends to stay in a teeny tiny little RV near the end of Romers ' Alley ( owned by Jon Baugh and as yet unnamed ) on the Rosner Soap side ."
nyt_eng_19951002_0241_14:12-13,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"creating an even bigger foundation , as yet unnamed , that will have assets estimated","Blue Cross is now creating an even bigger foundation , as yet unnamed , that will have assets estimated around $ 3.2 billion ."
pcc_eng_02_093.3378_x1492846_08:7-8,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"that will be powered by a yet unnamed 1.6 ghz octa-core processor , supported","That will be powered by a yet unnamed 1.6 Ghz octa-core processor , supported by 2GB RAM ."
apw_eng_20050531_0933_7:09-10,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"is also expected to partner with a yet unnamed company to make compact cameras ,","Leica is also expected to partner with a yet unnamed company to make compact cameras , and continue production of its upscale M - and R-series ."
nyt_eng_19950919_0353_25:36-37,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"to open a vietnamese restaurant , as yet unnamed , at 100 west houston street","`` I 've eaten Vietnamese food in France , and I love it , '' said Lynn Wagenknecht , an owner of Kiosk and Odeon , who expects to open a Vietnamese restaurant , as yet unnamed , at 100 West Houston Street , in SoHo , in November ."
pcc_eng_07_039.4363_x0621594_165:11-12,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"'m telling myself , that , as yet unnamed , ya book will have to","So , I 'm telling myself , that , as yet unnamed , YA book will have to wait ."
pcc_eng_13_037.3027_x0586878_04:14-15,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"known death , a young boy as yet unnamed , and the injured man rescued","Mr Nankivell said there was one known death , a young boy as yet unnamed , and the injured man rescued by firemen suffered serious burns ."
pcc_eng_03_042.8360_x0677760_07:18-19,yet_unnamed,unnamed,(+)_yet_unnamed,yet,ben kingsley will be playing an as yet unnamed villain .,Guy Pearce is reported to be playing Aldrich Killian and Ben Kingsley will be playing an as yet unnamed villain .
apw_eng_20021017_0731_9:21-22,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"4,000-seat colosseum theater to headline an as yet unnamed show , premiering next march .","Dion is to appear at Caesars Palace 's new $ 100 million , 4,000-seat Colosseum theater to headline an as yet unnamed show , premiering next March ."
apw_eng_19950923_0332_3:27-28,yet_unnamed,unnamed,(+)_yet_unnamed,yet,meet before signing on to the as yet unnamed european currency .,"they ruled out toning down that treaty 's minimum criteria for inflation , debts and unemployment that nations must meet before signing on to the as yet unnamed European currency ."
