hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
apw_eng_20020925_0388_4:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,"it was not immediately clear what , if any , conflicts","it was not immediately clear what , if any , conflicts the simultaneous presence of Bush and Espin would generate ."
apw_eng_20090715_0499_10:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear whether there were other nationalities on,it was not immediately clear whether there were other nationalities on board .
pcc_eng_15_010.1033_x0147003_09:10-11-12,immediately_clear,clear,not_immediately_clear,immediately,which the men were wounded was not immediately clear .,The circumstances in which the men were wounded was not immediately clear .
pcc_eng_25_005.3013_x0070083_12:5-6-7,immediately_clear,clear,not_immediately_clear,immediately,"however , it is not immediately clear whether mr. odwar is the kinds","However , it is not immediately clear whether Mr. Odwar is the kinds of John the Baptist who had come ahead of Jesus to prepare the way , in this case , it remains to be seen whether his boss Machar will follow him to Juba soon ."
pcc_eng_29_002.5590_x0025098_03:18-19-20,immediately_clear,clear,not_immediately_clear,immediately,proceeding in a tehran courtroom was not immediately clear .,It said the nature of the charges leveled at a daylong proceeding in a Tehran courtroom was not immediately clear .
apw_eng_20030516_0466_10:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear if friday 's ruling would mean,it was not immediately clear if Friday 's ruling would mean further delays in completion of his trial .
pcc_eng_06_021.7511_x0335834_04:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear what tahmooressi said at the evidentiary,"It was not immediately clear what Tahmooressi said at the evidentiary hearing , which was closed to the public ."
pcc_eng_26_009.3914_x0135501_29:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear who won the top prize .,It was not immediately clear who won the top prize .
apw_eng_20090408_0632_2:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it is not immediately clear who will replace him .,it is not immediately clear who will replace him .
pcc_eng_18_048.5550_x0769709_15:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear if beard had a lawyer .,It was not immediately clear if Beard had a lawyer .
apw_eng_20021105_0209_2:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear why the militants targeted the muslim,it was not immediately clear why the militants targeted the Muslim family .
pcc_eng_28_011.8381_x0175544_09:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,"it was not immediately clear which companies got them , or","It was not immediately clear which companies got them , or whether they ended up being sold in some form at any markets or restaurants ."
pcc_eng_14_086.8728_x1388008_06:17-18-19,immediately_clear,clear,not_immediately_clear,immediately,"ex-president mubarak , but it 's not immediately clear whether the prosecutors will appeal the","Officials say an Egyptian court has ordered the release of ex-President Mubarak , but it 's not immediately clear whether the prosecutors will appeal the order ."
apw_eng_19970409_0146_4:26-27-28,immediately_clear,clear,not_immediately_clear,immediately,condition of the wounded attendant was not immediately clear .,"however , she could not confirm if the car had yellow Israeli or blue Palestinian plates and said the condition of the wounded attendant was not immediately clear ."
apw_eng_20020327_0514_7:5-6-7,immediately_clear,clear,not_immediately_clear,immediately,"however , it was not immediately clear whether all 24 veterans rehabilitated by","however , it was not immediately clear whether all 24 veterans rehabilitated by the council had served in the Waffen SS division or joined the UNA after its collapse in 1944 during a Soviet offensive ."
apw_eng_20020406_0621_27:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear what the cells were used for,it was not immediately clear what the cells were used for .
pcc_eng_23_001.7846_x0012714_07:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it 's not immediately clear if any other executives have been,It 's not immediately clear if any other executives have been shuffled amid the departure .
pcc_eng_08_054.3441_x0863895_18:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear whether those games would be made,It was not immediately clear whether those games would be made up or canceled .
pcc_eng_18_043.7299_x0691449_20:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear when they might be released .,It was not immediately clear when they might be released .
pcc_eng_10_020.6452_x0317488_03:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it is not immediately clear where the company has deployed the,It is not immediately clear where the company has deployed the amount .
apw_eng_19980601_1339_19:5-6-7,immediately_clear,clear,not_immediately_clear,immediately,he said it was not immediately clear how the injury would affect woods,he said it was not immediately clear how the injury would affect Woods ' practice routine for the U.S. Open .
apw_eng_20090420_0966_15:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear what would happen if khodorkovsky continued,it was not immediately clear what would happen if Khodorkovsky continued to refuse to enter a plea .
apw_eng_20090407_0233_15:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear who the men were .,it was not immediately clear who the men were .
nyt_eng_20000628_0338_7:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear what those other purchase rights entail,it was not immediately clear what those other purchase rights entail .
apw_eng_20020926_0164_5:18-19-20,immediately_clear,clear,not_immediately_clear,immediately,"each charge , but it was not immediately clear if the sentences would run concurrently","the court sentenced each defendant to seven years in prison on each charge , but it was not immediately clear if the sentences would run concurrently or consecutively ."
pcc_eng_05_086.3639_x1381313_10:29-30-31,immediately_clear,clear,not_immediately_clear,immediately,criminal court -- though it was not immediately clear if he was referring to a,A Libyan official said Friday that the burial of Gadhafi has been delayed until his death can be examined by the International Criminal Court -- though it was not immediately clear if he was referring to a look at the dictator 's body or a probe into what led to his death .
apw_eng_20090223_1250_8:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear whether he had a lawyer .,it was not immediately clear whether he had a lawyer .
apw_eng_20090518_1087_12:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear in the way he phrased the,it was not immediately clear in the way he phrased the response whether Netanyahu was demanding that as a precondition for talks .
pcc_eng_05_033.4291_x0525303_13:25-26-27,immediately_clear,clear,not_immediately_clear,immediately,the same functional meaning which is not immediately clear just looking at the words .,"The differences between "" break and leg "" and "" into the mouth of the wolf "" having the same functional meaning which is not immediately clear just looking at the words ."
apw_eng_20090414_0207_21:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear where they were headed but some,"it was not immediately clear where they were headed but some crew have said they would return home soon , probably by air ."
pcc_eng_05_096.5210_x1545434_09:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear whether the soldiers were in uniform,It was not immediately clear whether the soldiers were in uniform .
pcc_eng_28_034.0039_x0533657_13:31-32-33,immediately_clear,clear,not_immediately_clear,immediately,increase in a post-cliff scenario was not immediately clear .,"Mc Connell could serve as a key figure in any solution , sources say , but whether his involvement is imminent or would only increase in a post-cliff scenario was not immediately clear ."
apw_eng_20020705_0324_3:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear when the deal would be signed,it was not immediately clear when the deal would be signed .
pcc_eng_23_042.1155_x0664243_3:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear when petraeus would give his testimony,It was not immediately clear when Petraeus would give his testimony .
apw_eng_19980713_0652_8:10-11-12,immediately_clear,clear,not_immediately_clear,immediately,the circumstances of the release were not immediately clear .,the report said the circumstances of the release were not immediately clear .
nyt_eng_19960722_0651_9:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear if he meant that anyone who,it was not immediately clear if he meant that anyone who had ever used drugs in the past would be barred from his administration .
pcc_eng_29_004.8880_x0062917_13:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear whether they would be brought to,It was not immediately clear whether they would be brought to the U.S. or sent back to their home countries .
pcc_eng_21_017.9016_x0272866_10:23-24-25,immediately_clear,clear,not_immediately_clear,immediately,on the foundation as it is not immediately clear whether rechnitz will be directly funding,"The Journal has reached out to Brius 's spokesperson , Stefan Friedman , for more details on the foundation as it is not immediately clear whether Rechnitz will be directly funding it or setting up the foundation and soliciting donations from community members ."
pcc_eng_10_024.8010_x0384560_06:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear exactly where the ads will air,It was not immediately clear exactly where the ads will air or for how long -- and there was no information on how much the campaign will cost .
apw_eng_20091115_0220_4:08-09-10,immediately_clear,clear,not_immediately_clear,immediately,nationalities of the five injured were not immediately clear .,the nationalities of the five injured were not immediately clear .
apw_eng_20090108_0779_2:08-09-10,immediately_clear,clear,not_immediately_clear,immediately,americans suffered casualties but it was not immediately clear how many .,the Americans suffered casualties but it was not immediately clear how many .
apw_eng_20091113_0469_9:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear where commission-bound detainees like al-nashiri might,"it was not immediately clear where commission-bound detainees like al-Nashiri might be sent , but a military brig in South Carolina has been high on the list of considered sites ."
apw_eng_20080412_0846_10:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,"it was not immediately clear whether the 22,000 people smith was","it was not immediately clear whether the 22,000 people Smith was referring to were all suspected terrorists , or whether the figure included suspected terrorist sympathizers or even innocent people caught up in surveillance operations ."
apw_eng_20091106_0958_7:13-14-15,immediately_clear,clear,not_immediately_clear,immediately,"the boys , but it was not immediately clear whether a custody arrangement had been","Usher was seeking joint custody of the boys , but it was not immediately clear whether a custody arrangement had been reached ."
apw_eng_20090117_0838_9:14-15-16,immediately_clear,clear,not_immediately_clear,immediately,the details of the discussion was not immediately clear .,"investigators also interviewed the pilots , but the details of the discussion was not immediately clear ."
pcc_eng_03_004.9394_x0063662_04:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear when mr. trump learned of the,"It was not immediately clear when Mr. Trump learned of the payment , which Mr. Cohen made in October 2016 , at a time when news media outlets were poised to pay her for her story about an alleged affair with Mr. Trump in 2006 ."
apw_eng_20021227_0345_13:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear whether granja had an attorney .,it was not immediately clear whether Granja had an attorney .
pcc_eng_22_086.5716_x1383191_11:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear on what ground the authorities accuse,"It was not immediately clear on what ground the authorities accuse Wang of breaking the law , but the government wants to control activists like Wang ahead of the June 4 anniversary , Zhang said ."
apw_eng_20080316_0480_6:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear if he was referring to china,"it was not immediately clear if he was referring to China 's overall policies in Tibet when he spoke of a genocide , or the recent crackdown ."
pcc_eng_29_004.6076_x0058385_05:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear why the additional charge was filed,"It was not immediately clear why the additional charge was filed , and neither prosecutors nor Damm 's attorney , Beth Kelley , returned calls ."
pcc_eng_29_008.2535_x0117232_13:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,"it was not immediately clear how many of the estimated 410,000","It was not immediately clear how many of the estimated 410,000 Rohingya who have fled Myanmar would qualify to return ."
apw_eng_20021230_0197_5:08-09-10,immediately_clear,clear,not_immediately_clear,immediately,of his disappearance and reappearance were not immediately clear .,circumstances of his disappearance and reappearance were not immediately clear .
