ADV,ADJ,p1_counts,p2_counts,ratio_p1,ratio_p2,total
particularly,political,3,1,0.75,0.25,4
generally,available,3,1,0.75,0.25,4
necessarily,abundant,6,2,0.75,0.25,8
absolutely,certain,3,1,0.75,0.25,4
suddenly,attractive,3,1,0.75,0.25,4
maybe,frightened,6,2,0.75,0.25,8
quite,brash,3,1,0.75,0.25,4
as,good,42,14,0.75,0.25,56
always,simple,6,2,0.75,0.25,8
really,sure,12,4,0.75,0.25,16
then,vocal,3,1,0.75,0.25,4
enough,big,21,7,0.75,0.25,28
normally,available,3,1,0.75,0.25,4
as,consistent,3,1,0.75,0.25,4
anymore,blue,3,1,0.75,0.25,4
entirely,extinct,3,1,0.75,0.25,4
as,aggressive,9,3,0.75,0.25,12
yet,normal,3,1,0.75,0.25,4
obviously,comfortable,3,1,0.75,0.25,4
now,enough,3,1,0.75,0.25,4
quite,ready,3,1,0.75,0.25,4
quite,blind,3,1,0.75,0.25,4
so,enough,3,1,0.75,0.25,4
really,theatrical,3,1,0.75,0.25,4
yet,mature,3,1,0.75,0.25,4
particularly,helpful,6,2,0.75,0.25,8
nearly,speculative,3,1,0.75,0.25,4
too,expensive,6,2,0.75,0.25,8
that,warm,3,1,0.75,0.25,4
as,free,3,1,0.75,0.25,4
either,good,9,3,0.75,0.25,12
so,frightened,9,3,0.75,0.25,12
perhaps,surprising,3,1,0.75,0.25,4
even,certain,6,2,0.75,0.25,8
very,effective,3,1,0.75,0.25,4
blatantly,violent,3,1,0.75,0.25,4
just,smart,3,1,0.75,0.25,4
necessarily,same,9,3,0.75,0.25,12
that,hard,9,3,0.75,0.25,12
just,happy,3,1,0.75,0.25,4
bit,ambitious,6,2,0.75,0.25,8
yet,clear,3,1,0.75,0.25,4
only,unlikely,3,1,0.75,0.25,4
completely,aware,3,1,0.75,0.25,4
quite,simple,3,1,0.75,0.25,4
otherwise,feasible,3,1,0.75,0.25,4
necessarily,harmful,3,1,0.75,0.25,4
really,japanese,3,1,0.75,0.25,4
quite,dead,6,2,0.75,0.25,8
yet,deep,3,1,0.75,0.25,4
just,normal,3,1,0.75,0.25,4
politically,meaningless,3,1,0.75,0.25,4
so,difficult,3,1,0.75,0.25,4
even,nervous,3,1,0.75,0.25,4
still,deep,3,1,0.75,0.25,4
so,inclined,15,5,0.75,0.25,20
purely,psychological,3,1,0.75,0.25,4
sure,perfect,6,2,0.75,0.25,8
always,easy,27,9,0.75,0.25,36
real,big,3,1,0.75,0.25,4
now,cuban,3,1,0.75,0.25,4
quite,bad,3,1,0.75,0.25,4
enough,authentic,3,1,0.75,0.25,4
as,clean-cut,3,1,0.75,0.25,4
so,stable,3,1,0.75,0.25,4
so,right,3,1,0.75,0.25,4
here,routine,3,1,0.75,0.25,4
certainly,same,3,1,0.75,0.25,4
now,worried,3,1,0.75,0.25,4
very,optimistic,3,1,0.75,0.25,4
entirely,true,6,2,0.75,0.25,8
now,comfortable,6,2,0.75,0.25,8
financially,easy,3,1,0.75,0.25,4
really,rich,6,2,0.75,0.25,8
as,odd,15,5,0.75,0.25,20
positively,critical,6,2,0.75,0.25,8
so,enthusiastic,12,4,0.75,0.25,16
quite,breathtaking,3,1,0.75,0.25,4
always,glib,3,1,0.75,0.25,4
now,able,3,1,0.75,0.25,4
however,likely,3,1,0.75,0.25,4
far,able,6,2,0.75,0.25,8
always,sure,3,1,0.75,0.25,4
necessarily,loud,3,1,0.75,0.25,4
just,unfocused,3,1,0.75,0.25,4
also,scary,15,5,0.75,0.25,20
as,favorable,3,1,0.75,0.25,4
so,unethical,3,1,0.75,0.25,4
sufficiently,pronounced,9,3,0.75,0.25,12
actively,opposed,3,1,0.75,0.25,4
now,due,3,1,0.75,0.25,4
too,different,9,3,0.75,0.25,12
usually,tough,3,1,0.75,0.25,4
as,cynical,3,1,0.75,0.25,4
however,clear,6,2,0.75,0.25,8
as,helpful,3,1,0.75,0.25,4
enough,broad,3,1,0.75,0.25,4
even,true,3,1,0.75,0.25,4
so,indiscriminant,3,1,0.75,0.25,4
much,good,6,2,0.75,0.25,8
fully,interoperable,3,1,0.75,0.25,4
as,experienced,3,1,0.75,0.25,4
merely,hypothetical,6,2,0.75,0.25,8
anymore,funny,3,1,0.75,0.25,4
always,accurate,3,1,0.75,0.25,4
only,sound,3,1,0.75,0.25,4
quite,clear,3,1,0.75,0.25,4
as,productive,3,1,0.75,0.25,4
enough,brave,3,1,0.75,0.25,4
really,different,9,3,0.75,0.25,12
always,upbeat,3,1,0.75,0.25,4
especially,promising,3,1,0.75,0.25,4
that,bad,15,5,0.75,0.25,20
as,private,3,1,0.75,0.25,4
yet,open,3,1,0.75,0.25,4
typically,exciting,3,1,0.75,0.25,4
as,optimistic,9,3,0.75,0.25,12
ago,available,3,1,0.75,0.25,4
that,surprising,6,2,0.75,0.25,8
as,warm,9,3,0.75,0.25,12
ago,sure,3,1,0.75,0.25,4
only,disappointed,3,1,0.75,0.25,4
even,free,3,1,0.75,0.25,4
enough,candid,3,1,0.75,0.25,4
overly,sensitive,3,1,0.75,0.25,4
already,seasoned,3,1,0.75,0.25,4
often,enough,6,2,0.75,0.25,8
radically,different,9,3,0.75,0.25,12
as,interesting,12,4,0.75,0.25,16
always,likable,3,1,0.75,0.25,4
that,serious,3,1,0.75,0.25,4
factually,true,3,1,0.75,0.25,4
as,bleak,3,1,0.75,0.25,4
as,marketable,3,1,0.75,0.25,4
furthermore,obvious,3,1,0.75,0.25,4
just,true,6,2,0.75,0.25,8
that,scary,3,1,0.75,0.25,4
particularly,happy,6,2,0.75,0.25,8
so,bad,45,15,0.75,0.25,60
now,surprising,3,1,0.75,0.25,4
perhaps,obsolete,3,1,0.75,0.25,4
back,different,3,1,0.75,0.25,4
so,surprising,3,1,0.75,0.25,4
just,honest,3,1,0.75,0.25,4
enough,far-reaching,6,2,0.75,0.25,8
nearly,enough,12,4,0.75,0.25,16
again,necessary,3,1,0.75,0.25,4
really,unpatriotic,3,1,0.75,0.25,4
just,exotic,3,1,0.75,0.25,4
really,loud,3,1,0.75,0.25,4
particularly,successful,3,1,0.75,0.25,4
so,convinced,3,1,0.75,0.25,4
that,clear,12,4,0.75,0.25,16
obviously,afraid,3,1,0.75,0.25,4
as,momentous,3,1,0.75,0.25,4
proportionally,overwhelming,3,1,0.75,0.25,4
too,specific,3,1,0.75,0.25,4
very,serious,3,1,0.75,0.25,4
apparently,effective,3,1,0.75,0.25,4
even,political,3,1,0.75,0.25,4
enough,good,60,20,0.75,0.25,80
mentally,strong,3,1,0.75,0.25,4
now,great,3,1,0.75,0.25,4
that,exciting,12,4,0.75,0.25,16
overly,excited,3,1,0.75,0.25,4
as,big,3,1,0.75,0.25,4
later,able,3,1,0.75,0.25,4
quite,obsolete,3,1,0.75,0.25,4
terribly,bright,9,3,0.75,0.25,12
only,inventive,3,1,0.75,0.25,4
as,confident,6,2,0.75,0.25,8
very,satisfying,9,3,0.75,0.25,12
much,fat,3,1,0.75,0.25,4
really,important,3,1,0.75,0.25,4
immediately,apparent,6,2,0.75,0.25,8
now,close,3,1,0.75,0.25,4
far,aware,3,1,0.75,0.25,4
secondly,fair,3,1,0.75,0.25,4
as,fine,12,4,0.75,0.25,16
so,clear,6,2,0.75,0.25,8
now,sure,6,2,0.75,0.25,8
politically,diverse,3,1,0.75,0.25,4
entirely,comfortable,21,7,0.75,0.25,28
exactly,warm,6,2,0.75,0.25,8
still,enough,6,2,0.75,0.25,8
all,bad,12,4,0.75,0.25,16
just,vandalism,3,1,0.75,0.25,4
very,high,3,1,0.75,0.25,4
totally,sure,3,1,0.75,0.25,4
nearly,hard,21,7,0.75,0.25,28
yet,friendly,3,1,0.75,0.25,4
always,noble,18,6,0.75,0.25,24
quite,severe,3,1,0.75,0.25,4
generally,necessary,6,2,0.75,0.25,8
still,effective,3,1,0.75,0.25,4
really,attainable,3,1,0.75,0.25,4
just,useful,3,1,0.75,0.25,4
as,lucrative,3,1,0.75,0.25,4
quite,same,3,1,0.75,0.25,4
previously,possible,3,1,0.75,0.25,4
too,keen,3,1,0.75,0.25,4
always,perfect,3,1,0.75,0.25,4
nearly,strong,3,1,0.75,0.25,4
as,gifted,3,1,0.75,0.25,4
as,attractive,3,1,0.75,0.25,4
as,happy,3,1,0.75,0.25,4
very,intellectual,3,1,0.75,0.25,4
then,happy,3,1,0.75,0.25,4
as,well-planned,3,1,0.75,0.25,4
as,generous,21,7,0.75,0.25,28
as,breathtaking,3,1,0.75,0.25,4
as,spontaneous,6,2,0.75,0.25,8
always,convenient,6,2,0.75,0.25,8
second,convinced,12,4,0.75,0.25,16
maybe,tough,3,1,0.75,0.25,4
also,vain,18,6,0.75,0.25,24
just,favorable,3,1,0.75,0.25,4
as,normal,3,1,0.75,0.25,4
actually,bad,3,1,0.75,0.25,4
truly,free,3,1,0.75,0.25,4
yet,operational,3,1,0.75,0.25,4
perhaps,little,3,1,0.75,0.25,4
so,funny,3,1,0.75,0.25,4
so,smooth,3,1,0.75,0.25,4
just,effective,3,1,0.75,0.25,4
either,happy,6,2,0.75,0.25,8
merely,ridiculous,3,1,0.75,0.25,4
very,funny,3,1,0.75,0.25,4
nearly,gritty,3,1,0.75,0.25,4
real,concerned,3,1,0.75,0.25,4
quite,identifiable,3,1,0.75,0.25,4
here,exciting,3,1,0.75,0.25,4
even,handicapped,3,1,0.75,0.25,4
purely,price-driven,3,1,0.75,0.25,4
as,rosy,3,1,0.75,0.25,4
yet,comfortable,3,1,0.75,0.25,4
usually,able,6,2,0.75,0.25,8
just,photogenic,3,1,0.75,0.25,4
blindly,religious,3,1,0.75,0.25,4
any,different,12,4,0.75,0.25,16
yet,able,9,3,0.75,0.25,12
enough,effective,3,1,0.75,0.25,4
as,wordy,6,2,0.75,0.25,8
remotely,popular,3,1,0.75,0.25,4
as,clear,6,2,0.75,0.25,8
still,able,3,1,0.75,0.25,4
apparently,ready,3,1,0.75,0.25,4
quite,flashy,3,1,0.75,0.25,4
strictly,talmudic,18,6,0.75,0.25,24
as,high,33,11,0.75,0.25,44
outwardly,apparent,3,1,0.75,0.25,4
extremely,curious,3,1,0.75,0.25,4
unfortunately,able,6,2,0.75,0.25,8
that,far-fetched,3,1,0.75,0.25,4
too,sticky,3,1,0.75,0.25,4
that,large,3,1,0.75,0.25,4
directly,concerned,3,1,0.75,0.25,4
also,pleased,3,1,0.75,0.25,4
just,right,33,11,0.75,0.25,44
well,bored,3,1,0.75,0.25,4
nearly,annoying,3,1,0.75,0.25,4
perfectly,smooth,6,2,0.75,0.25,8
especially,comfortable,3,1,0.75,0.25,4
necessarily,proud,3,1,0.75,0.25,4
also,uncommon,3,1,0.75,0.25,4
hard,possible,3,1,0.75,0.25,4
as,speculative,3,1,0.75,0.25,4
overly,hostile,3,1,0.75,0.25,4
always,congenial,6,2,0.75,0.25,8
meanwhile,sure,3,1,0.75,0.25,4
that,sick,3,1,0.75,0.25,4
so,quick,6,2,0.75,0.25,8
however,prevalent,3,1,0.75,0.25,4
that,sophisticated,3,1,0.75,0.25,4
real,healthy,3,1,0.75,0.25,4
probably,able,9,3,0.75,0.25,12
therapeutically,equivalent,3,1,0.75,0.25,4
too,risky,3,1,0.75,0.25,4
also,worried,3,1,0.75,0.25,4
so,repugnant,3,1,0.75,0.25,4
even,average,3,1,0.75,0.25,4
so,far-fetched,9,3,0.75,0.25,12
always,celebrated,6,2,0.75,0.25,8
just,online,6,2,0.75,0.25,8
too,easy,3,1,0.75,0.25,4
completely,awed,3,1,0.75,0.25,4
now,same,3,1,0.75,0.25,4
only,inappropriate,3,1,0.75,0.25,4
now,possible,6,2,0.75,0.25,8
well,true,3,1,0.75,0.25,4
though,popular,3,1,0.75,0.25,4
even,presumptuous,3,1,0.75,0.25,4
actually,accurate,3,1,0.75,0.25,4
importantly,able,3,1,0.75,0.25,4
as,tough,9,3,0.75,0.25,12
as,mistake-free,3,1,0.75,0.25,4
then,tough,3,1,0.75,0.25,4
finely,attuned,3,1,0.75,0.25,4
simply,appropriate,3,1,0.75,0.25,4
real,popular,3,1,0.75,0.25,4
as,wide,3,1,0.75,0.25,4
really,great,3,1,0.75,0.25,4
that,loud,3,1,0.75,0.25,4
either,first,3,1,0.75,0.25,4
possibly,real,3,1,0.75,0.25,4
certainly,many,3,1,0.75,0.25,4
necessarily,bad,3,1,0.75,0.25,4
just,ready,6,2,0.75,0.25,8
though,hard,6,2,0.75,0.25,8
too,much,3,1,0.75,0.25,4
enough,damaging,3,1,0.75,0.25,4
always,forthcoming,3,1,0.75,0.25,4
still,bad,3,1,0.75,0.25,4
probably,interested,3,1,0.75,0.25,4
exactly,clear,3,1,0.75,0.25,4
even,innocent,3,1,0.75,0.25,4
that,wonderful,3,1,0.75,0.25,4
too,happy,9,3,0.75,0.25,12
that,pleased,6,2,0.75,0.25,8
politically,correct,6,2,0.75,0.25,8
overly,disappointed,3,1,0.75,0.25,4
now,criminal,3,1,0.75,0.25,4
wholly,inappropriate,3,1,0.75,0.25,4
real,comfortable,3,1,0.75,0.25,4
as,clean,3,1,0.75,0.25,4
really,relevant,3,1,0.75,0.25,4
as,detrimental,6,2,0.75,0.25,8
though,white,3,1,0.75,0.25,4
that,sharp,3,1,0.75,0.25,4
that,important,9,3,0.75,0.25,12
anymore,bad,3,1,0.75,0.25,4
really,much,6,2,0.75,0.25,8
also,interested,6,2,0.75,0.25,8
inherently,dangerous,3,1,0.75,0.25,4
always,apparent,3,1,0.75,0.25,4
too,complicated,3,1,0.75,0.25,4
really,happy,3,1,0.75,0.25,4
as,sanguine,3,1,0.75,0.25,4
particularly,friendly,3,1,0.75,0.25,4
still,tired,9,3,0.75,0.25,12
entirely,accurate,3,1,0.75,0.25,4
really,jews,3,1,0.75,0.25,4
even,high,30,10,0.75,0.25,40
however,cheap,3,1,0.75,0.25,4
as,large,3,1,0.75,0.25,4
as,chilling,3,1,0.75,0.25,4
that,worried,6,2,0.75,0.25,8
as,scrupulous,6,2,0.75,0.25,8
visibly,frustrated,3,1,0.75,0.25,4
quite,closed,3,1,0.75,0.25,4
generally,equivalent,3,1,0.75,0.25,4
as,severe,6,2,0.75,0.25,8
so,lucky,15,5,0.75,0.25,20
as,concerned,3,1,0.75,0.25,4
primarily,domestic,12,4,0.75,0.25,16
yet,aware,3,1,0.75,0.25,4
too,disappointed,3,1,0.75,0.25,4
particularly,popular,3,1,0.75,0.25,4
so,judgmental,3,1,0.75,0.25,4
too,literal,3,1,0.75,0.25,4
nearly,expensive,3,1,0.75,0.25,4
really,new,6,2,0.75,0.25,8
that,strong,3,1,0.75,0.25,4
also,receptive,3,1,0.75,0.25,4
so,important,3,1,0.75,0.25,4
besides,safe,3,1,0.75,0.25,4
very,safe,3,1,0.75,0.25,4
truly,ready,3,1,0.75,0.25,4
still,sure,21,7,0.75,0.25,28
besides,important,3,1,0.75,0.25,4
unfortunately,available,3,1,0.75,0.25,4
very,stylish,3,1,0.75,0.25,4
surely,coincidental,3,1,0.75,0.25,4
as,edgy,6,2,0.75,0.25,8
always,final,3,1,0.75,0.25,4
enough,serious,3,1,0.75,0.25,4
completely,happy,9,3,0.75,0.25,12
that,crazy,6,2,0.75,0.25,8
necessarily,good,9,3,0.75,0.25,12
even,funny,3,1,0.75,0.25,4
as,frequent,3,1,0.75,0.25,4
particularly,flexible,3,1,0.75,0.25,4
so,comfortable,3,1,0.75,0.25,4
anywhere,near,6,2,0.75,0.25,8
always,subject,3,1,0.75,0.25,4
as,invulnerable,3,1,0.75,0.25,4
very,comfortable,6,2,0.75,0.25,8
enough,radical,3,1,0.75,0.25,4
really,american,3,1,0.75,0.25,4
still,fast,3,1,0.75,0.25,4
now,sensible,6,2,0.75,0.25,8
so,strong,6,2,0.75,0.25,8
as,marked,3,1,0.75,0.25,4
exactly,fearsome,3,1,0.75,0.25,4
back,complicated,3,1,0.75,0.25,4
then,healthy,3,1,0.75,0.25,4
always,happy,3,1,0.75,0.25,4
quite,impressed,3,1,0.75,0.25,4
even,illegal,6,2,0.75,0.25,8
certainly,good,6,2,0.75,0.25,8
so,excited,3,1,0.75,0.25,4
just,embarrassing,3,1,0.75,0.25,4
enough,high,6,2,0.75,0.25,8
unduly,awed,3,1,0.75,0.25,4
maybe,softhearted,3,1,0.75,0.25,4
enough,deep,9,3,0.75,0.25,12
entirely,different,6,2,0.75,0.25,8
frankly,sure,3,1,0.75,0.25,4
however,sure,3,1,0.75,0.25,4
either,shabby,3,1,0.75,0.25,4
completely,surprised,3,1,0.75,0.25,4
completely,clear,3,1,0.75,0.25,4
however,frustrating,3,1,0.75,0.25,4
really,athletes,3,1,0.75,0.25,4
that,simple,24,8,0.75,0.25,32
quite,available,6,2,0.75,0.25,8
really,pertinent,3,1,0.75,0.25,4
apparently,far-fetched,9,3,0.75,0.25,12
additionally,intrusive,3,1,0.75,0.25,4
though,easy,3,1,0.75,0.25,4
really,abreast,6,2,0.75,0.25,8
quite,sure,12,4,0.75,0.25,16
especially,logical,18,6,0.75,0.25,24
right,likely,3,1,0.75,0.25,4
particularly,diversified,3,1,0.75,0.25,4
just,fast,3,1,0.75,0.25,4
entirely,appealing,3,1,0.75,0.25,4
entirely,one-sided,3,1,0.75,0.25,4
entirely,ludicrous,3,1,0.75,0.25,4
maybe,simple,3,1,0.75,0.25,4
enough,black,3,1,0.75,0.25,4
so,softhearted,3,1,0.75,0.25,4
enough,second,3,1,0.75,0.25,4
fully,committed,3,1,0.75,0.25,4
very,interested,3,1,0.75,0.25,4
quite,prepared,3,1,0.75,0.25,4
then,worried,18,6,0.75,0.25,24
lately,good,6,2,0.75,0.25,8
too,good,3,1,0.75,0.25,4
so,unreasonable,3,1,0.75,0.25,4
enough,funny,6,2,0.75,0.25,8
though,sure,15,5,0.75,0.25,20
as,hard,27,9,0.75,0.25,36
here,crazy,15,5,0.75,0.25,20
then,hard,3,1,0.75,0.25,4
technophobia,universal,3,1,0.75,0.25,4
really,true,15,5,0.75,0.25,20
usually,straightforward,9,3,0.75,0.25,12
too,complacent,3,1,0.75,0.25,4
real,patient,3,1,0.75,0.25,4
so,willing,6,2,0.75,0.25,8
so,simple,9,3,0.75,0.25,12
mentally,sharp,3,1,0.75,0.25,4
as,strong,9,3,0.75,0.25,12
enough,tough,6,2,0.75,0.25,8
that,great,9,3,0.75,0.25,12
obviously,hostile,6,2,0.75,0.25,8
even,flat,3,1,0.75,0.25,4
now,adorable,3,1,0.75,0.25,4
here,critical,3,1,0.75,0.25,4
really,good,6,2,0.75,0.25,8
always,obvious,3,1,0.75,0.25,4
normally,open,3,1,0.75,0.25,4
that,easy,6,2,0.75,0.25,8
as,navigable,3,1,0.75,0.25,4
only,dimwitted,9,3,0.75,0.25,12
unfairly,branded,3,1,0.75,0.25,4
too,concerned,3,1,0.75,0.25,4
easily,decapitated,6,2,0.75,0.25,8
always,black,12,4,0.75,0.25,16
really,frustrated,3,1,0.75,0.25,4
necessarily,ugly,3,1,0.75,0.25,4
earlier,able,3,1,0.75,0.25,4
all,frivolous,3,1,0.75,0.25,4
directly,responsible,3,1,0.75,0.25,4
only,inconsistent,3,1,0.75,0.25,4
that,close,3,1,0.75,0.25,4
as,conservative,3,1,0.75,0.25,4
really,free,6,2,0.75,0.25,8
as,brash,3,1,0.75,0.25,4
however,limited,9,3,0.75,0.25,12
usually,worrisome,6,2,0.75,0.25,8
currently,fast,3,1,0.75,0.25,4
inaccessibly,wordy,6,2,0.75,0.25,8
so,extensive,3,1,0.75,0.25,4
so,great,9,3,0.75,0.25,12
necessarily,inevitable,12,4,0.75,0.25,16
enough,quick,3,1,0.75,0.25,4
perhaps,developed,3,1,0.75,0.25,4
so,easy,12,4,0.75,0.25,16
even,enough,3,1,0.75,0.25,4
very,easy,3,1,0.75,0.25,4
nearly,important,6,2,0.75,0.25,8
instead,able,6,2,0.75,0.25,8
just,possible,3,1,0.75,0.25,4
enough,large,3,1,0.75,0.25,4
enough,severe,6,2,0.75,0.25,8
then,willing,3,1,0.75,0.25,4
as,annoying,3,1,0.75,0.25,4
so,glib,3,1,0.75,0.25,4
too,enough,12,4,0.75,0.25,16
plainly,american,12,4,0.75,0.25,16
as,intrusive,3,1,0.75,0.25,4
as,simple,24,8,0.75,0.25,32
that,dependent,3,1,0.75,0.25,4
so,sure,75,25,0.75,0.25,100
that,new,6,2,0.75,0.25,8
just,awful,6,2,0.75,0.25,8
exactly,rife,3,1,0.75,0.25,4
however,same,3,1,0.75,0.25,4
now,much,3,1,0.75,0.25,4
clearly,expensive,6,2,0.75,0.25,8
enough,violent,3,1,0.75,0.25,4
as,old,3,1,0.75,0.25,4
so,much,18,6,0.75,0.25,24
always,painful,3,1,0.75,0.25,4
here,great,3,1,0.75,0.25,4
consciously,pretending,3,1,0.75,0.25,4
really,necessary,9,3,0.75,0.25,12
terribly,upset,3,1,0.75,0.25,4
as,bad,21,7,0.75,0.25,28
much,anti-automobile,3,1,0.75,0.25,4
catalogs,online,6,2,0.75,0.25,8
however,ludicrous,3,1,0.75,0.25,4
enough,fit,3,1,0.75,0.25,4
unacceptably,hard-line,3,1,0.75,0.25,4
always,identifiable,3,1,0.75,0.25,4
terribly,encouraging,3,1,0.75,0.25,4
even,comparable,3,1,0.75,0.25,4
quite,blissful,3,1,0.75,0.25,4
yet,safe,3,1,0.75,0.25,4
really,fair,6,2,0.75,0.25,8
as,outlandish,3,1,0.75,0.25,4
often,interested,3,1,0.75,0.25,4
nearly,elaborate,3,1,0.75,0.25,4
either,bad,12,4,0.75,0.25,16
frankly,good,6,2,0.75,0.25,8
very,complicated,3,1,0.75,0.25,4
enough,advanced,6,2,0.75,0.25,8
too,crowded,3,1,0.75,0.25,4
even,able,9,3,0.75,0.25,12
enough,handsome,3,1,0.75,0.25,4
that,successful,3,1,0.75,0.25,4
so,upbeat,6,2,0.75,0.25,8
anymore,safe,3,1,0.75,0.25,4
quite,good,3,1,0.75,0.25,4
as,impressed,3,1,0.75,0.25,4
officially,open,3,1,0.75,0.25,4
before,available,3,1,0.75,0.25,4
fully,conscious,3,1,0.75,0.25,4
eminently,visitable,24,8,0.75,0.25,32
really,inclined,15,5,0.75,0.25,20
somehow,chilling,3,1,0.75,0.25,4
entirely,wrong,3,1,0.75,0.25,4
completely,empty,3,1,0.75,0.25,4
remarkably,inventive,3,1,0.75,0.25,4
