ADV,ADJ,p1_counts,p1_counts,ratio_p1,ratio_p2,total
enough,crazy,12,4,0.75,0.25,16
anywhere,near,6,2,0.75,0.25,8
that,worried,6,2,0.75,0.25,8
basically,true,3,1,0.75,0.25,4
always,celebrated,6,2,0.75,0.25,8
as,expensive,3,1,0.75,0.25,4
importantly,able,3,1,0.75,0.25,4
yet,friendly,3,1,0.75,0.25,4
well,good,3,1,0.75,0.25,4
so,extensive,3,1,0.75,0.25,4
that,complicated,3,1,0.75,0.25,4
that,dependent,3,1,0.75,0.25,4
enough,black,3,1,0.75,0.25,4
really,fair,6,2,0.75,0.25,8
that,surprised,9,3,0.75,0.25,12
really,theatrical,3,1,0.75,0.25,4
quite,ready,3,1,0.75,0.25,4
quite,available,6,2,0.75,0.25,8
instead,able,6,2,0.75,0.25,8
well,bored,3,1,0.75,0.25,4
exactly,neglectful,3,1,0.75,0.25,4
as,detrimental,6,2,0.75,0.25,8
just,same,6,2,0.75,0.25,8
definitely,surprising,3,1,0.75,0.25,4
just,awful,6,2,0.75,0.25,8
also,interested,6,2,0.75,0.25,8
only,sound,3,1,0.75,0.25,4
sometimes,concerned,3,1,0.75,0.25,4
obviously,afraid,3,1,0.75,0.25,4
hard,possible,3,1,0.75,0.25,4
very,large,3,1,0.75,0.25,4
either,bad,12,4,0.75,0.25,16
as,aggressive,9,3,0.75,0.25,12
as,advantageous,3,1,0.75,0.25,4
though,popular,3,1,0.75,0.25,4
quite,generous,3,1,0.75,0.25,4
as,favorable,3,1,0.75,0.25,4
certainly,spa,3,1,0.75,0.25,4
proportionally,overwhelming,3,1,0.75,0.25,4
as,fast,6,2,0.75,0.25,8
so,smooth,3,1,0.75,0.25,4
as,mistake-free,3,1,0.75,0.25,4
as,severe,6,2,0.75,0.25,8
even,innocent,3,1,0.75,0.25,4
surprisingly,ready,6,2,0.75,0.25,8
even,comparable,3,1,0.75,0.25,4
just,favorable,3,1,0.75,0.25,4
out,due,3,1,0.75,0.25,4
either,great,3,1,0.75,0.25,4
then,easy,3,1,0.75,0.25,4
just,fast,3,1,0.75,0.25,4
really,great,3,1,0.75,0.25,4
further,good,9,3,0.75,0.25,12
as,much,6,2,0.75,0.25,8
always,easy,27,9,0.75,0.25,36
even,accurate,3,1,0.75,0.25,4
remarkably,inventive,3,1,0.75,0.25,4
either,shabby,3,1,0.75,0.25,4
quite,blind,3,1,0.75,0.25,4
visibly,frustrated,3,1,0.75,0.25,4
so,glib,3,1,0.75,0.25,4
really,unpatriotic,3,1,0.75,0.25,4
too,disappointed,3,1,0.75,0.25,4
daily,difficult,3,1,0.75,0.25,4
enough,funny,6,2,0.75,0.25,8
necessarily,same,9,3,0.75,0.25,12
very,efficient,3,1,0.75,0.25,4
particularly,useful,3,1,0.75,0.25,4
exactly,crucial,3,1,0.75,0.25,4
truly,free,3,1,0.75,0.25,4
as,happy,3,1,0.75,0.25,4
seems,nagging,6,2,0.75,0.25,8
enough,important,3,1,0.75,0.25,4
exactly,rife,3,1,0.75,0.25,4
even,identifiable,3,1,0.75,0.25,4
fully,conscious,3,1,0.75,0.25,4
yet,open,3,1,0.75,0.25,4
drastically,different,3,1,0.75,0.25,4
just,happy,3,1,0.75,0.25,4
always,congenial,6,2,0.75,0.25,8
as,visible,9,3,0.75,0.25,12
especially,comfortable,3,1,0.75,0.25,4
too,thrilling,12,4,0.75,0.25,16
probably,thrilling,12,4,0.75,0.25,16
now,cuban,3,1,0.75,0.25,4
too,popular,3,1,0.75,0.25,4
as,chilling,3,1,0.75,0.25,4
hopefully,branded,3,1,0.75,0.25,4
always,convenient,6,2,0.75,0.25,8
now,sure,6,2,0.75,0.25,8
as,breathtaking,3,1,0.75,0.25,4
however,same,3,1,0.75,0.25,4
as,frequent,3,1,0.75,0.25,4
as,afraid,6,2,0.75,0.25,8
exactly,clear,3,1,0.75,0.25,4
too,good,3,1,0.75,0.25,4
so,sure,75,25,0.75,0.25,100
necessarily,proud,3,1,0.75,0.25,4
certainly,good,6,2,0.75,0.25,8
particularly,political,3,1,0.75,0.25,4
yet,enough,6,2,0.75,0.25,8
far,aware,3,1,0.75,0.25,4
only,flashy,3,1,0.75,0.25,4
just,honest,3,1,0.75,0.25,4
far,shy,3,1,0.75,0.25,4
necessarily,ugly,3,1,0.75,0.25,4
even,true,3,1,0.75,0.25,4
so,certain,3,1,0.75,0.25,4
inherently,dangerous,3,1,0.75,0.25,4
indeed,due,3,1,0.75,0.25,4
necessarily,abundant,6,2,0.75,0.25,8
quite,right,3,1,0.75,0.25,4
elsewhere,able,3,1,0.75,0.25,4
really,american,3,1,0.75,0.25,4
as,momentous,3,1,0.75,0.25,4
real,big,3,1,0.75,0.25,4
even,distinctive,3,1,0.75,0.25,4
honestly,worried,3,1,0.75,0.25,4
that,close,3,1,0.75,0.25,4
totally,starry-eyed,3,1,0.75,0.25,4
even,political,3,1,0.75,0.25,4
so,inclined,15,5,0.75,0.25,20
then,tough,3,1,0.75,0.25,4
entirely,clear,15,5,0.75,0.25,20
particularly,engaging,3,1,0.75,0.25,4
real,sharp,3,1,0.75,0.25,4
really,free,6,2,0.75,0.25,8
only,able,3,1,0.75,0.25,4
here,welcome,3,1,0.75,0.25,4
that,different,36,12,0.75,0.25,48
so,black,12,4,0.75,0.25,16
later,able,3,1,0.75,0.25,4
that,serious,3,1,0.75,0.25,4
unfortunately,able,6,2,0.75,0.25,8
just,safe,6,2,0.75,0.25,8
yet,clear,3,1,0.75,0.25,4
so,unethical,3,1,0.75,0.25,4
always,high,30,10,0.75,0.25,40
as,fortunate,3,1,0.75,0.25,4
again,same,9,3,0.75,0.25,12
even,aware,12,4,0.75,0.25,16
entirely,extinct,3,1,0.75,0.25,4
as,accurate,3,1,0.75,0.25,4
really,necessary,9,3,0.75,0.25,12
enough,large,3,1,0.75,0.25,4
really,abreast,6,2,0.75,0.25,8
politically,correct,6,2,0.75,0.25,8
furthermore,cumbersome,3,1,0.75,0.25,4
yet,operational,3,1,0.75,0.25,4
unacceptably,hard-line,3,1,0.75,0.25,4
also,vain,18,6,0.75,0.25,24
much,sharp,3,1,0.75,0.25,4
quite,mistake-free,3,1,0.75,0.25,4
as,simple,24,8,0.75,0.25,32
very,satisfying,9,3,0.75,0.25,12
typically,exciting,3,1,0.75,0.25,4
now,possible,6,2,0.75,0.25,8
so,equivalent,3,1,0.75,0.25,4
medically,necessary,9,3,0.75,0.25,12
nearly,enough,12,4,0.75,0.25,16
usually,worrisome,6,2,0.75,0.25,8
just,attuned,6,2,0.75,0.25,8
quite,brash,3,1,0.75,0.25,4
however,visible,3,1,0.75,0.25,4
generally,necessary,6,2,0.75,0.25,8
even,available,3,1,0.75,0.25,4
that,surprising,6,2,0.75,0.25,8
even,boring,3,1,0.75,0.25,4
indeed,promising,6,2,0.75,0.25,8
anymore,bad,3,1,0.75,0.25,4
enough,comfortable,3,1,0.75,0.25,4
too,easy,3,1,0.75,0.25,4
nearly,strong,3,1,0.75,0.25,4
exceedingly,bad,3,1,0.75,0.25,4
so,funny,3,1,0.75,0.25,4
now,able,3,1,0.75,0.25,4
maybe,necessary,3,1,0.75,0.25,4
that,straightforward,9,3,0.75,0.25,12
so,risky,6,2,0.75,0.25,8
particularly,friendly,3,1,0.75,0.25,4
always,clear,33,11,0.75,0.25,44
crystal,clear,3,1,0.75,0.25,4
mentally,strong,3,1,0.75,0.25,4
perhaps,little,3,1,0.75,0.25,4
anymore,cool,3,1,0.75,0.25,4
far,afield,3,1,0.75,0.25,4
therapeutically,equivalent,3,1,0.75,0.25,4
positively,critical,6,2,0.75,0.25,8
often,interested,3,1,0.75,0.25,4
yet,religious,3,1,0.75,0.25,4
so,important,3,1,0.75,0.25,4
quite,closed,3,1,0.75,0.25,4
perhaps,dire,3,1,0.75,0.25,4
directly,concerned,3,1,0.75,0.25,4
divinely,inspired,6,2,0.75,0.25,8
so,repugnant,3,1,0.75,0.25,4
catalogs,online,6,2,0.75,0.25,8
here,true,3,1,0.75,0.25,4
even,certain,6,2,0.75,0.25,8
very,effective,3,1,0.75,0.25,4
nearly,fine,12,4,0.75,0.25,16
now,enough,3,1,0.75,0.25,4
yet,enthusiastic,12,4,0.75,0.25,16
terribly,encouraging,3,1,0.75,0.25,4
badly,damaged,6,2,0.75,0.25,8
very,helpful,6,2,0.75,0.25,8
evidently,extinct,3,1,0.75,0.25,4
here,good,3,1,0.75,0.25,4
really,different,9,3,0.75,0.25,12
partly,convinced,3,1,0.75,0.25,4
as,nervous,3,1,0.75,0.25,4
especially,friendly,6,2,0.75,0.25,8
overly,excited,3,1,0.75,0.25,4
real,solid,3,1,0.75,0.25,4
as,smooth,3,1,0.75,0.25,4
here,great,3,1,0.75,0.25,4
merely,hypothetical,6,2,0.75,0.25,8
completely,awed,3,1,0.75,0.25,4
yet,definite,6,2,0.75,0.25,8
enough,good,60,20,0.75,0.25,80
typically,poor,3,1,0.75,0.25,4
now,adorable,3,1,0.75,0.25,4
really,new,6,2,0.75,0.25,8
as,marketable,3,1,0.75,0.25,4
additionally,intrusive,3,1,0.75,0.25,4
as,impressed,3,1,0.75,0.25,4
importantly,humdrum,3,1,0.75,0.25,4
before,available,3,1,0.75,0.25,4
as,interesting,12,4,0.75,0.25,16
really,white,3,1,0.75,0.25,4
enough,authentic,3,1,0.75,0.25,4
very,active,3,1,0.75,0.25,4
so,adorable,3,1,0.75,0.25,4
apparently,aware,3,1,0.75,0.25,4
only,disappointed,3,1,0.75,0.25,4
still,bad,3,1,0.75,0.25,4
only,permissible,3,1,0.75,0.25,4
yet,bored,3,1,0.75,0.25,4
commercially,available,3,1,0.75,0.25,4
maybe,tough,3,1,0.75,0.25,4
far,able,6,2,0.75,0.25,8
also,real,6,2,0.75,0.25,8
that,pleased,6,2,0.75,0.25,8
certainly,many,3,1,0.75,0.25,4
then,healthy,3,1,0.75,0.25,4
very,intellectual,3,1,0.75,0.25,4
yet,cynical,15,5,0.75,0.25,20
secondly,fair,3,1,0.75,0.25,4
really,much,6,2,0.75,0.25,8
really,rich,6,2,0.75,0.25,8
slavishly,loyal,6,2,0.75,0.25,8
besides,important,3,1,0.75,0.25,4
probably,right,3,1,0.75,0.25,4
always,likable,3,1,0.75,0.25,4
yet,widespread,6,2,0.75,0.25,8
too,tough,3,1,0.75,0.25,4
as,deviant,3,1,0.75,0.25,4
maybe,frightened,6,2,0.75,0.25,8
enough,long,6,2,0.75,0.25,8
inaccessibly,wordy,6,2,0.75,0.25,8
that,sophisticated,3,1,0.75,0.25,4
always,subject,3,1,0.75,0.25,4
remotely,popular,3,1,0.75,0.25,4
as,boring,3,1,0.75,0.25,4
quite,bad,3,1,0.75,0.25,4
very,calculating,3,1,0.75,0.25,4
just,interested,6,2,0.75,0.25,8
either,happy,6,2,0.75,0.25,8
quite,pastoral,3,1,0.75,0.25,4
as,big,3,1,0.75,0.25,4
enough,deep,9,3,0.75,0.25,12
that,simple,24,8,0.75,0.25,32
entirely,believable,6,2,0.75,0.25,8
even,funny,3,1,0.75,0.25,4
as,sharp,15,5,0.75,0.25,20
quite,simple,3,1,0.75,0.25,4
so,sarcastic,12,4,0.75,0.25,16
frankly,sure,3,1,0.75,0.25,4
just,big,3,1,0.75,0.25,4
entirely,enamored,3,1,0.75,0.25,4
very,impressive,3,1,0.75,0.25,4
very,different,9,3,0.75,0.25,12
entirely,successful,3,1,0.75,0.25,4
blatantly,violent,3,1,0.75,0.25,4
necessarily,inevitable,12,4,0.75,0.25,16
as,unfocused,3,1,0.75,0.25,4
very,serious,3,1,0.75,0.25,4
just,sure,6,2,0.75,0.25,8
as,certain,3,1,0.75,0.25,4
technophobia,universal,3,1,0.75,0.25,4
even,high,30,10,0.75,0.25,40
now,comfortable,6,2,0.75,0.25,8
that,common,3,1,0.75,0.25,4
either,afraid,3,1,0.75,0.25,4
simply,true,21,7,0.75,0.25,28
entirely,free,3,1,0.75,0.25,4
so,comfortable,3,1,0.75,0.25,4
just,online,6,2,0.75,0.25,8
as,annoying,3,1,0.75,0.25,4
as,deserving,3,1,0.75,0.25,4
necessarily,eternal,3,1,0.75,0.25,4
as,oriented,3,1,0.75,0.25,4
even,enough,3,1,0.75,0.25,4
just,crazy,15,5,0.75,0.25,20
too,keen,3,1,0.75,0.25,4
that,sticky,3,1,0.75,0.25,4
so,efficient,12,4,0.75,0.25,16
too,concerned,3,1,0.75,0.25,4
simply,good,3,1,0.75,0.25,4
terribly,surprising,3,1,0.75,0.25,4
merely,consistent,3,1,0.75,0.25,4
nearly,cynical,3,1,0.75,0.25,4
simply,predictable,3,1,0.75,0.25,4
entirely,necessary,3,1,0.75,0.25,4
very,concerned,3,1,0.75,0.25,4
besides,safe,3,1,0.75,0.25,4
really,pertinent,3,1,0.75,0.25,4
enough,violent,3,1,0.75,0.25,4
completely,clear,3,1,0.75,0.25,4
however,prevalent,3,1,0.75,0.25,4
too,complacent,3,1,0.75,0.25,4
now,true,3,1,0.75,0.25,4
as,hard,27,9,0.75,0.25,36
real,comfortable,3,1,0.75,0.25,4
then,worried,18,6,0.75,0.25,24
enough,handsome,3,1,0.75,0.25,4
as,regionalist,3,1,0.75,0.25,4
wholly,inappropriate,3,1,0.75,0.25,4
really,loud,3,1,0.75,0.25,4
enough,quick,3,1,0.75,0.25,4
now,good,3,1,0.75,0.25,4
unfortunately,available,3,1,0.75,0.25,4
still,effective,3,1,0.75,0.25,4
so,painful,3,1,0.75,0.25,4
finely,attuned,3,1,0.75,0.25,4
enough,inexperienced,3,1,0.75,0.25,4
now,great,3,1,0.75,0.25,4
real,fond,3,1,0.75,0.25,4
normally,open,3,1,0.75,0.25,4
so,good,24,8,0.75,0.25,32
also,eager,3,1,0.75,0.25,4
however,available,3,1,0.75,0.25,4
completely,stupid,3,1,0.75,0.25,4
immediately,apparent,6,2,0.75,0.25,8
as,optimistic,9,3,0.75,0.25,12
really,bad,6,2,0.75,0.25,8
also,scary,15,5,0.75,0.25,20
earlier,able,3,1,0.75,0.25,4
real,popular,3,1,0.75,0.25,4
just,possible,3,1,0.75,0.25,4
directly,relevant,3,1,0.75,0.25,4
perhaps,developed,3,1,0.75,0.25,4
really,simple,3,1,0.75,0.25,4
wisely,literal,3,1,0.75,0.25,4
however,sure,3,1,0.75,0.25,4
factually,true,3,1,0.75,0.25,4
all,one-size-fits,6,2,0.75,0.25,8
too,late,3,1,0.75,0.25,4
necessarily,rested,3,1,0.75,0.25,4
just,prepared,3,1,0.75,0.25,4
here,routine,3,1,0.75,0.25,4
highly,unlikely,3,1,0.75,0.25,4
just,worth,6,2,0.75,0.25,8
certainly,unreasonable,3,1,0.75,0.25,4
as,important,6,2,0.75,0.25,8
always,noble,18,6,0.75,0.25,24
exactly,receptive,3,1,0.75,0.25,4
inside,stable,3,1,0.75,0.25,4
as,advanced,3,1,0.75,0.25,4
really,common,3,1,0.75,0.25,4
quite,dead,6,2,0.75,0.25,8
enough,tough,6,2,0.75,0.25,8
probably,fair,3,1,0.75,0.25,4
as,normal,3,1,0.75,0.25,4
just,able,9,3,0.75,0.25,12
that,big,6,2,0.75,0.25,8
always,necessary,6,2,0.75,0.25,8
otherwise,able,3,1,0.75,0.25,4
entirely,different,6,2,0.75,0.25,8
too,pleased,3,1,0.75,0.25,4
especially,warm,3,1,0.75,0.25,4
that,sharp,3,1,0.75,0.25,4
just,normal,3,1,0.75,0.25,4
enough,high,6,2,0.75,0.25,8
now,due,3,1,0.75,0.25,4
far,good,3,1,0.75,0.25,4
very,vocal,3,1,0.75,0.25,4
very,worrisome,6,2,0.75,0.25,8
so,blue,3,1,0.75,0.25,4
as,bleak,3,1,0.75,0.25,4
as,lucrative,3,1,0.75,0.25,4
as,clever,6,2,0.75,0.25,8
ago,available,3,1,0.75,0.25,4
entirely,new,3,1,0.75,0.25,4
that,certain,6,2,0.75,0.25,8
really,worried,9,3,0.75,0.25,12
particularly,popular,3,1,0.75,0.25,4
maybe,simple,3,1,0.75,0.25,4
too,bad,6,2,0.75,0.25,8
now,scary,18,6,0.75,0.25,24
ordinarily,available,3,1,0.75,0.25,4
as,intrusive,3,1,0.75,0.25,4
even,handicapped,3,1,0.75,0.25,4
that,crazy,6,2,0.75,0.25,8
usually,able,6,2,0.75,0.25,8
entirely,one-sided,3,1,0.75,0.25,4
currently,fast,3,1,0.75,0.25,4
either,smooth,3,1,0.75,0.25,4
really,relevant,3,1,0.75,0.25,4
quite,obsolete,3,1,0.75,0.25,4
generally,alkaline,3,1,0.75,0.25,4
ago,sure,3,1,0.75,0.25,4
just,mechanical,3,1,0.75,0.25,4
as,speculative,3,1,0.75,0.25,4
entirely,wrong,3,1,0.75,0.25,4
fully,compatible,6,2,0.75,0.25,8
fully,interoperable,3,1,0.75,0.25,4
perhaps,obsolete,3,1,0.75,0.25,4
necessarily,harmful,3,1,0.75,0.25,4
so,easy,12,4,0.75,0.25,16
enough,strong,24,8,0.75,0.25,32
quite,clean-cut,3,1,0.75,0.25,4
usually,straightforward,9,3,0.75,0.25,12
yet,profitable,3,1,0.75,0.25,4
as,clear,6,2,0.75,0.25,8
mentally,sharp,3,1,0.75,0.25,4
very,cool,3,1,0.75,0.25,4
completely,aware,3,1,0.75,0.25,4
however,smitten,3,1,0.75,0.25,4
as,scrupulous,6,2,0.75,0.25,8
alas,enough,3,1,0.75,0.25,4
now,sensible,6,2,0.75,0.25,8
anymore,talmudic,18,6,0.75,0.25,24
that,hard,9,3,0.75,0.25,12
too,extensive,3,1,0.75,0.25,4
here,dire,3,1,0.75,0.25,4
always,upbeat,3,1,0.75,0.25,4
