hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_07_010.3166_x0151022_051:5-6-7,terribly_exciting,terribly,exciting,n't_terribly_exciting,"the saigon river was n't terribly exciting , not a lot of traffic","The Saigon River was n't terribly exciting , not a lot of traffic on it ."
pcc_eng_29_032.6929_x0511559_12:08-09-10,terribly_exciting,terribly,exciting,n't_terribly_exciting,"that in and of itself is n't terribly exciting , the fact it can wirelessly","While that in and of itself is n't terribly exciting , the fact it can wirelessly charge compatible smartphones is more than a little uncommon ."
pcc_eng_14_094.0309_x1504122_6:14-15-16,terribly_exciting,terribly,exciting,n't_terribly_exciting,test with speakerpower 's owner were n't terribly exciting .,I read the initial results of the test with Speakerpower 's owner were n't terribly exciting .
pcc_eng_00_069.7447_x1111054_6:1-5-6,terribly_exciting,terribly,exciting,none_terribly_exciting,none of this is terribly exciting - but what is exciting is,None of this is terribly exciting - but what is exciting is the fantastically French colour scheme of this prototype ( unfortunately this colour scheme never made it into production ) .
pcc_eng_01_096.4906_x1543841_03:12-16-17,terribly_exciting,terribly,exciting,none_terribly_exciting,"useful tasks today , none of which were terribly exciting until the evening ,","I have been grinding on with various useful tasks today , none of which were terribly exciting until the evening , when I went to B&Q to buy materials for a Mystery Piggy Project ."
pcc_eng_21_097.4945_x1558969_06:1-4-5,terribly_exciting,terribly,exciting,nor_terribly_exciting,Nor is it terribly exciting .,Nor is it terribly exciting .
pcc_eng_05_001.4392_x0007186_22:4-5-6,terribly_exciting,terribly,exciting,not_terribly_exciting,likewise cordelia-the-social-and-psychological-genius is not terribly exciting ( and largely off-stage for much,"Likewise Cordelia-the-social-and-psychological-genius is not terribly exciting ( and largely off-stage for much of the series ) , Cordelia - the-not-quite-fitting - in- Betan is much more interesting ."
pcc_eng_22_051.5625_x0816889_16:28-29-30,terribly_exciting,terribly,exciting,not_terribly_exciting,"n't terrible , it 's just not terribly exciting .","But , a guy who can hit .265 with 12 - 18 homers while playing decent defense in right field is n't terrible , it 's just not terribly exciting ."
pcc_eng_10_057.5517_x0914559_37:14-15-16,terribly_exciting,terribly,exciting,not_terribly_exciting,"10:45 , hd ) offer some not terribly exciting trims .",""" Deleted and Extended Scenes "" ( 10:45 , HD ) offer some not terribly exciting trims ."
pcc_eng_26_094.4234_x1510735_12:1-2-3,terribly_exciting,terribly,exciting,not_terribly_exciting,"Not terribly exciting , GM realizes ...","Not terribly exciting , GM realizes ..."
pcc_eng_12_086.9613_x1389079_16:3-5-6,terribly_exciting,terribly,exciting,not_terribly_exciting,"it might not be terribly exciting , given these drinks have limited","It might not be terribly exciting , given these drinks have limited flavor options and lack texture ."
pcc_eng_08_043.2671_x0684068_09:10-11-12,terribly_exciting,terribly,exciting,not_terribly_exciting,"viewed by contemporary art goers as not terribly exciting , but this small and free","Reynolds is often viewed by contemporary art goers as not terribly exciting , but this small and free research -oriented exhibition manages to shine a new light on his work and make Reynolds relevant to a modern audience ."
pcc_eng_10_070.8573_x1129240_02:12-13-14,terribly_exciting,terribly,exciting,not_terribly_exciting,shots of the very important if not terribly exciting task of measuring the steel panels,"Finally , a few action shots of the very important if not terribly exciting task of measuring the steel panels that were installed last month , including one dramatic shot of the invasion of Ms. Demeanor 's domain ."
pcc_eng_23_090.9270_x1453467_16:4-5-6,terribly_exciting,terribly,exciting,not_terribly_exciting,It 's just not terribly exciting .,It 's just not terribly exciting .
pcc_eng_08_079.5704_x1272271_09:2-3-4,terribly_exciting,terribly,exciting,not_terribly_exciting,"although not terribly exciting to look at , the game","Although not terribly exciting to look at , the game world is detailed and crams a surprisingly large amount of enemies , explosions and general mayhem onto the screen all at the same time ."
pcc_eng_02_011.6532_x0172052_19:13-14-15,terribly_exciting,terribly,exciting,not_terribly_exciting,"the lagoon , so snorkelling is not terribly exciting here .","But there are no reefs in the lagoon , so snorkelling is not terribly exciting here ."
pcc_eng_16_025.4568_x0395822_07:6-7-8,terribly_exciting,terribly,exciting,not_terribly_exciting,"i know , it 's not terribly exciting but i thought naturally occurring immortality","I know , it 's not terribly exciting but I thought naturally occurring immortality attached to increasing size was just enough to make the list ."
pcc_eng_10_073.4676_x1171515_065:10-11-12,terribly_exciting,terribly,exciting,not_terribly_exciting,blu-ray extras the usual bag of not terribly exciting deleted scenes ( most of which,"In terms of blu-ray extras the usual bag of not terribly exciting deleted scenes ( most of which were better left on the editing room floor ) , making of documentaries , featurettes and audio commentaries round out a solid package ."
pcc_eng_20_012.9389_x0192557_200:5-6-7,terribly_exciting,terribly,exciting,not_terribly_exciting,This book is just not terribly exciting .,This book is just not terribly exciting .
pcc_eng_10_046.2797_x0732638_7:1-2-3,terribly_exciting,terribly,exciting,not_terribly_exciting,Not terribly exciting but good .,Not terribly exciting but good .
pcc_eng_06_079.5061_x1269433_74:6-7-8,terribly_exciting,terribly,exciting,not_terribly_exciting,cat ba town itself is not terribly exciting though it does have a few,Cat Ba town itself is not terribly exciting though it does have a few hidden gems if you look for them .
pcc_eng_18_018.0502_x0276255_33:4-5-6,terribly_exciting,terribly,exciting,not_terribly_exciting,""" valuations are not terribly exciting here , "" he said .",""" Valuations are not terribly exciting here , "" he said ."
pcc_eng_11_098.6095_x1580079_09:10-11-12,terribly_exciting,terribly,exciting,not_terribly_exciting,"good - started a new , not terribly exciting but pretty well paid job ,","Thinks are pretty good - started a new , not terribly exciting but pretty well paid job , and I 'm single and starting to enjoy it ( though there is someone kind of on the horizon I think ."
pcc_eng_12_002.9577_x0031639_79:6-7-8,terribly_exciting,terribly,exciting,not_terribly_exciting,"it 's rather repetitive , not terribly exciting , but makes for a good","It 's rather repetitive , not terribly exciting , but makes for a good transition song during live performances ."
pcc_eng_26_083.7049_x1337269_019:3-4-5,terribly_exciting,terribly,exciting,not_terribly_exciting,"that 's not terribly exciting on its own merit , yet","That 's not terribly exciting on its own merit , yet after the dream with a similar theme , it seemed a bit bizarre ."
pcc_eng_22_080.4001_x1283353_01:4-5-6,terribly_exciting,terribly,exciting,not_terribly_exciting,".... being the not terribly exciting , journal - type entries of",".... being the not terribly exciting , journal - type entries of a former hippie chick currently masquerading as a semi-settled , sorta suburban , minorly matronly massage meistresse ...."
pcc_eng_18_044.4224_x0702798_17:15-16-17,terribly_exciting,terribly,exciting,not_terribly_exciting,"a fun distraction , it 's not terribly exciting .","While Flick Golf by Full Fat is still a fun distraction , it 's not terribly exciting ."
pcc_eng_12_001.4419_x0007304_02:6-7-8,terribly_exciting,terribly,exciting,not_terribly_exciting,"for a newspaper that 's not terribly exciting , but this one was slightly","For a newspaper that 's not terribly exciting , but this one was slightly different ."
pcc_eng_02_014.0959_x0211849_07:3-4-5,terribly_exciting,terribly,exciting,not_terribly_exciting,That 's not terribly exciting .,That 's not terribly exciting .
pcc_eng_12_065.4797_x1042249_06:4-5-6,terribly_exciting,terribly,exciting,not_terribly_exciting,my outfit is not terribly exciting since it 's something i 've,My outfit is not terribly exciting since it 's something I 've worn quite often but I was just having one of those moments when I felt really happy with the way I looked .
pcc_eng_10_051.3048_x0813596_36:2-3-4,terribly_exciting,terribly,exciting,not_terribly_exciting,Its not terribly exciting I 'm afraid .,Its not terribly exciting I 'm afraid .
pcc_eng_09_091.8235_x1469413_04:6-7-8,terribly_exciting,terribly,exciting,not_terribly_exciting,"ok , that 's still not terribly exciting , but this gets interesting ,","OK , that 's still not terribly exciting , but this gets interesting , I promise ."
pcc_eng_29_005.4667_x0072298_49:3-4-5,terribly_exciting,terribly,exciting,not_terribly_exciting,"it 's not terribly exciting , but it 'll get the","It 's not terribly exciting , but it 'll get the job done ."
pcc_eng_05_004.0757_x0049969_35:16-17-18,terribly_exciting,terribly,exciting,not_terribly_exciting,"skewers , was pretty good , not terribly exciting .","The negima kawayaki , pieces of duck grilled on skewers , was pretty good , not terribly exciting ."
pcc_eng_04_100.6780_x1610322_76:13-14-15,terribly_exciting,terribly,exciting,not_terribly_exciting,"a launch , tests usually are not terribly exciting , as not much really action","On the other hand , unlike a launch , tests usually are not terribly exciting , as not much really action happens ."
nyt_eng_20070914_0177_9:5-6-7,terribly_exciting,terribly,exciting,not_terribly_exciting,"this year , a not terribly exciting one for the festival , the","this year , a not terribly exciting one for the festival , the duality has extended to the offerings onscreen ."
pcc_eng_09_001.0726_x0001174_25:1-2-3,terribly_exciting,terribly,exciting,not_terribly_exciting,"not terribly exciting perhaps , but relevant and useful","Not terribly exciting perhaps , but relevant and useful for their customers ."
pcc_eng_15_016.3055_x0246865_36:16-17-18,terribly_exciting,terribly,exciting,not_terribly_exciting,"they do , it 's just not terribly exciting .","They 're well - drilled and they do what they do , it 's just not terribly exciting ."
pcc_eng_14_007.4135_x0103643_11:4-5-6,terribly_exciting,terribly,exciting,not_terribly_exciting,"( it is not terribly exciting , but it gets the job","( It is not terribly exciting , but it gets the job done . )"
pcc_eng_29_034.8939_x0546974_07:1-2-3,terribly_exciting,terribly,exciting,nothing_terribly_exciting,"nothing terribly exciting , but if you 're new","Nothing terribly exciting , but if you 're new to leading and just did the route to the left , take two steps to climber 's right , and try it ."
pcc_eng_18_006.9056_x0095649_30:20-21-22,terribly_exciting,terribly,exciting,nothing_terribly_exciting,"is a dive-y collegiate legend -- nothing terribly exciting , but convivial and handy if","Cozy old New Max's Tavern ( 550 E. 13th Ave. , 541-349-8986 ) is a dive-y collegiate legend -- nothing terribly exciting , but convivial and handy if you 're wanting a watering hole near the U of O ."
pcc_eng_03_035.7740_x0563217_090:3-4-5,terribly_exciting,terribly,exciting,nothing_terribly_exciting,there 's nothing terribly exciting about anderson from a fantasy sense,"There 's nothing terribly exciting about Anderson from a fantasy sense , but pitchers who have rotation spots are much better investments than ones who do n't -- and given the Brewers ' dire rotation , it feels inevitable that Anderson just locked one up for at least all of 2016 ( and possibly 2017 as well ) ."
pcc_eng_14_039.1564_x0616445_77:3-4-5,terribly_exciting,terribly,exciting,nothing_terribly_exciting,there is nothing terribly exciting to be found here .,There is nothing terribly exciting to be found here .
pcc_eng_23_009.0860_x0130506_06:1-2-3,terribly_exciting,terribly,exciting,nothing_terribly_exciting,nothing terribly exciting happening in my life at the,Nothing terribly exciting happening in my life at the moment - and that 's a good thing .
pcc_eng_28_010.6277_x0155749_15:16-17-18,terribly_exciting,terribly,exciting,nothing_terribly_exciting,""" all day and there 's nothing terribly exciting or compelling about the things i","I have to "" go , go , go "" all day and there 's nothing terribly exciting or compelling about the things I have to do , and it becomes a drag to get through the day ."
pcc_eng_29_085.4250_x1363638_14:08-09-10,terribly_exciting,terribly,exciting,nothing_terribly_exciting,"belaboring the point , there 's nothing terribly exciting about these three cases ; they","Without belaboring the point , there 's nothing terribly exciting about these three cases ; they 're pretty forgettable given some of the more impressive cases we 've seen from Belkin ."
pcc_eng_04_058.3600_x0926378_227:6-7-8,terribly_exciting,terribly,exciting,nothing_terribly_exciting,"nothing terribly wrong , but nothing terribly exciting either .","Nothing terribly wrong , but nothing terribly exciting either ."
pcc_eng_11_086.5100_x1384139_156:3-4-5,terribly_exciting,terribly,exciting,nothing_terribly_exciting,"intel offers nothing terribly exciting other than its dividend , but","Intel offers nothing terribly exciting other than its dividend , but has been adding to its price in a stealth fashion of late , possibly resulting in the assignment of some of my current shares that represent one of the longest of my holdings , going back to September 2012 ."
pcc_eng_29_017.4568_x0265508_25:1-2-3,terribly_exciting,terribly,exciting,nothing_terribly_exciting,"nothing terribly exciting , but worth mentioning .","Nothing terribly exciting , but worth mentioning ."
pcc_eng_22_061.9217_x0985033_228:1-2-3,terribly_exciting,terribly,exciting,nothing_terribly_exciting,"nothing terribly exciting , but not plain fabric .","Nothing terribly exciting , but not plain fabric ."
pcc_eng_13_033.1008_x0519004_03:1-2-3,terribly_exciting,terribly,exciting,nothing_terribly_exciting,nothing terribly exciting to report - progress is continuing,Nothing terribly exciting to report - progress is continuing as I am writing more and more tests to cover all of the GMP Integer functions .
pcc_eng_11_007.7543_x0109338_453:7-8-9,terribly_exciting,terribly,exciting,nothing_terribly_exciting,"and really , while there 's nothing terribly exciting about heilstatten apart from it being","And really , while there 's nothing terribly exciting about Heilstatten apart from it being yet another horror movie from Germany that is n't just amateur gore hour ( though it features some pretty well done bits of the icky stuff as well ) or an arthouse flick , it works well throughout , keeps its pace up , takes care to make its characters less loathsome than you 'd expect , and seems generally made by people who care about entertaining their audience ."
pcc_eng_11_069.6567_x1111367_007:3-4-5,terribly_exciting,terribly,exciting,nothing_terribly_exciting,there 's nothing terribly exciting about watching an actor put on,"There 's nothing terribly exciting about watching an actor put on a bad Nathan Lane impression ( or in my case , an understudy putting on an impression of an actor putting on a bad Nathan Lane impression ) ."
pcc_eng_22_054.7097_x0867823_17:12-13-14,terribly_exciting,terribly,exciting,nothing_terribly_exciting,"structure south of town , but nothing terribly exciting .","I saw some decent storm structure south of town , but nothing terribly exciting ."
pcc_eng_26_090.5634_x1448519_05:1-3-4,terribly_exciting,terribly,exciting,nothing_terribly_exciting,"nothing too terribly exciting , pretty tame stuff .","Nothing too terribly exciting , pretty tame stuff ."
pcc_eng_13_081.7241_x1304690_12:19-20-21,terribly_exciting,terribly,exciting,nothing_terribly_exciting,where they can see there 's nothing terribly exciting about sitting by a computer and,"So best just do it naturally , right under their noses , where they can see there 's nothing terribly exciting about sitting by a computer and pounding away at the keys ."
pcc_eng_24_022.4421_x0346372_14:1-2-3,terribly_exciting,terribly,exciting,nothing_terribly_exciting,"nothing terribly exciting , just the usual christmas and","Nothing terribly exciting , just the usual Christmas and holiday stuff ."
