hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_22_043.0315_x0679156_19:5-6,terribly_wrong,terribly,wrong,(+)_terribly_wrong,""" something 's gone terribly wrong .",""" Something 's gone terribly wrong ."
pcc_eng_02_080.4869_x1285243_03:15-16,terribly_wrong,terribly,wrong,(+)_terribly_wrong,"the article , when drug trials go terribly wrong by christopher lane .","Please take a few moments to read the article , When Drug Trials Go Terribly Wrong by Christopher Lane ."
pcc_eng_26_065.8733_x1048859_25:14-15,terribly_wrong,terribly,wrong,(+)_terribly_wrong,"to feel that his personal beliefs were terribly wrong . ""","He was publicly shamed and made to feel that his personal beliefs were terribly wrong . """
pcc_eng_17_046.9941_x0743156_16:15-16,terribly_wrong,terribly,wrong,(+)_terribly_wrong,"reminder , of something that might go terribly wrong in a client 's life .","They are instead a function , and reminder , of something that might go terribly wrong in a client 's life ."
pcc_eng_22_104.1166_x1666079_31:23-24,terribly_wrong,terribly,wrong,(+)_terribly_wrong,"brilliant future or , if something goes terribly wrong , a nightmare .",""" The outcome of this explosive moment in genetics is anybody 's guess : a brilliant future or , if something goes terribly wrong , a nightmare ."
pcc_eng_01_056.4351_x0896466_028:17-18,terribly_wrong,terribly,wrong,(+)_terribly_wrong,more they realize that something 's gone terribly wrong in their town .,"The more the three investigate , however , the more they realize that something 's gone terribly wrong in their town ."
pcc_eng_02_088.3915_x1412963_25:10-11-12,terribly_wrong,terribly,wrong,n't_terribly_wrong,a privacy violation -- it was n't terribly wrong -- but it was still wrong,It was n't a privacy violation -- it was n't terribly wrong -- but it was still wrong because it was misusing the referer .
pcc_eng_07_003.1531_x0034652_134:4-5-6,terribly_wrong,terribly,wrong,not_terribly_wrong,The Chinese were not terribly wrong in their assessment .,The Chinese were not terribly wrong in their assessment .
pcc_eng_05_082.6438_x1321386_28:3-4-5,terribly_wrong,terribly,wrong,nothing_terribly_wrong,there 's nothing terribly wrong with the rooms at the biltmore,"There 's nothing terribly wrong with the rooms at the Biltmore -- yours will most likely be reasonably clean and reasonably comfortable , and they 're spacious enough ."
pcc_eng_23_034.9774_x0548790_04:4-5-6,terribly_wrong,terribly,wrong,nothing_terribly_wrong,"although there was nothing terribly wrong with our 1968 traveller , there","Although there was nothing terribly wrong with our 1968 Traveller , there were a few imperfections in the paintwork and the interior was showing the signs of over 40 years of smoking by the original owner , so we decided to give her a bit of a tidy up in time for her 45th birthday ."
pcc_eng_23_019.5927_x0299952_14:3-4-5,terribly_wrong,terribly,wrong,nothing_terribly_wrong,"there 's nothing terribly wrong with this book , but it","There 's nothing terribly wrong with this book , but it 's definitely Pop History Lite ."
pcc_eng_04_076.7752_x1223959_02:5-6-7,terribly_wrong,terribly,wrong,nothing_terribly_wrong,"Basically , there 's nothing terribly wrong with my head .","Basically , there 's nothing terribly wrong with my head ."
nyt_eng_19960403_0132_3:3-4-5,terribly_wrong,terribly,wrong,nothing_terribly_wrong,there 's nothing terribly wrong with mike nichols ' scene-by-scene,there 's nothing terribly wrong with Mike Nichols ' scene-by-scene
