key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
more~aggravating,more,aggravating,101,24.457968,230.367605,1.3672442,0.65433663,0.0007934029,0.8632479,0.0008280725,121970,117,583470,101.0,121869.0,16.0,461484.0,121970.0,461500.0,117.0,583353.0,121945.542033009,92.542033009,461407.457966991,7.616217,0.001654558,0.615901,0.0007934029,0.65433663,0.65433663,0.327565,76.54203,0.7578419,2.803985,2.715696,2.8437736,2.940893,3.5262356,2.9439096,10.04987562112089,349.24203641600764,10.816653826391969,m
more~akin,more,akin,226,54.978165,511.472457,1.359725,0.6505664,0.0017727413,0.8593156,0.0018529147,121970,263,583470,226.0,121744.0,37.0,461463.0,121970.0,461500.0,263.0,583207.0,121915.021834884,208.021834884,461291.978165116,11.376204,0.003697856,0.6139182,0.0017727413,0.6505664,0.6505664,0.32616955,171.02184,0.7567338,3.3198423,3.2572443,3.3480334,3.416782,3.8281438,3.4189157,15.033296378372908,349.24203641600764,16.217274740226856,m
more~frustrating,more,frustrating,1961,483.30615,4357.085936,1.331289,0.64168364,0.015317161,0.8481834,0.016077723,121970,2312,583470,1961.0,120009.0,351.0,461149.0,121970.0,461500.0,2312.0,581158.0,121486.69384887,1828.69384887,459671.30615113,33.36919,0.031557266,0.60825527,0.015317161,0.64168364,0.64168364,0.3285004,1477.6938,0.753541,3.9851608,3.9620485,3.9955351,4.020743,4.168639,4.0215235,44.28317965096906,349.24203641600764,48.08326112068523,m
more~empowering,more,empowering,79,19.440948,175.11038,1.3171847,0.640522,0.0006173644,0.8494624,0.0006477003,121970,93,583470,79.0,121891.0,14.0,461486.0,121970.0,461500.0,93.0,583377.0,121950.559051879,73.559051879,461426.440948121,6.700917,0.001294414,0.60890967,0.0006173644,0.640522,0.640522,0.3205697,59.55905,0.75391203,2.5030396,2.4074357,2.5460854,2.6510596,3.2815619,2.6543183,8.888194417315589,349.24203641600764,9.643650760992955,m
more~infuriating,more,infuriating,106,26.33935,231.00778,1.2938719,0.632364,0.0008257292,0.84126985,0.0008690662,121970,126,583470,106.0,121864.0,20.0,461480.0,121970.0,461500.0,126.0,583344.0,121943.660650933,99.660650933,461400.339349067,7.7373266,0.001736339,0.6047008,0.0008257292,0.632364,0.632364,0.31659484,79.66065,0.75151557,2.6882029,2.6049147,2.7256987,2.8171172,3.3647013,2.8199544,10.295630140987,349.24203641600764,11.224972160321824,m
much~bigger,much,bigger,587,10.714484,4083.366899,2.2151606,0.6287512,0.08562277,0.63943356,0.08619677,6810,918,583470,587.0,6223.0,331.0,576329.0,6810.0,576660.0,918.0,582552.0,6799.285515965,907.285515965,575752.714484035,23.785849,0.15191512,1.7386669,0.08562277,0.6287512,0.6287512,0.357187,576.2855,0.98174703,6.726506,6.697947,6.739303,6.7703376,6.950808,6.771297,24.228082879171435,82.52272414311103,30.298514815086232,m
much~deeper,much,deeper,139,2.626099,942.75538,2.14419,0.60634005,0.020262025,0.61777776,0.02041116,6810,225,583470,139.0,6671.0,86.0,576574.0,6810.0,576660.0,225.0,583245.0,6807.373900972,222.373900972,576437.626099028,11.567083,0.039516702,1.7237037,0.020262025,0.60634005,0.60634005,0.31330103,136.3739,0.9811072,6.0884266,6.03142,6.1139436,6.17577,6.5341625,6.1776795,11.789826122551595,82.52272414311103,15.0,m
even~most,even,most,116,4.8257837,606.052376,1.7997218,0.60113233,0.007500125,0.62702703,0.0076215505,15220,185,583470,116.0,15104.0,69.0,568181.0,15220.0,568250.0,185.0,583285.0,15215.174216326,180.174216326,568069.825783674,10.322267,0.015060045,1.3808901,0.007500125,0.60113233,0.60113233,0.30431622,111.17422,0.9583984,4.8568273,4.7939262,4.88498,4.9531856,5.3485293,4.955292,10.770329614269007,123.36936410632909,13.601470508735444,e
more~disheartening,more,disheartening,123,31.774452,250.572379,1.2001733,0.60032445,0.0009456061,0.80921054,0.0010084447,121970,152,583470,123.0,121847.0,29.0,461471.0,121970.0,461500.0,152.0,583318.0,121938.225547158,120.225547158,461379.774452842,8.225531,0.002014379,0.587827,0.0009456061,0.60032445,0.60032445,0.30063504,91.22555,0.74167114,2.5840871,2.5098233,2.6174793,2.6987817,3.1820693,2.7013025,11.090536506409418,349.24203641600764,12.328828005937952,m
more~fitting,more,fitting,110,28.429773,223.896083,1.1984012,0.5999209,0.0008455231,0.8088235,0.0009018611,121970,136,583470,110.0,121860.0,26.0,461474.0,121970.0,461500.0,136.0,583334.0,121941.570226404,107.570226404,461392.429773596,7.7774158,0.001801713,0.5876193,0.0008455231,0.5999209,0.5999209,0.3003832,81.57023,0.7415475,2.5047991,2.4268053,2.5398664,2.6252437,3.132849,2.6278906,10.488088481701515,349.24203641600764,11.661903789690601,m
more~evident,more,evident,1312,343.6658,2618.456594,1.1786094,0.59067535,0.0100373505,0.7980535,0.010756743,121970,1644,583470,1312.0,120658.0,332.0,461168.0,121970.0,461500.0,1644.0,581826.0,121626.334207414,1300.334207414,460199.665792586,26.733656,0.02122737,0.58179754,0.0100373505,0.59067535,0.59067535,0.30035636,968.3342,0.7380596,3.458988,3.4343019,3.4700649,3.4969702,3.6545582,3.497803,36.22154055254967,349.24203641600764,40.54626986542659,m
more~humiliating,more,humiliating,75,19.64999,149.09835,1.1660789,0.58892477,0.0005737352,0.79787236,0.0006149053,121970,94,583470,75.0,121895.0,19.0,461481.0,121970.0,461500.0,94.0,583376.0,121950.350009426,74.350009426,461425.649990574,6.3912687,0.001228864,0.5816989,0.0005737352,0.58892477,0.58892477,0.29474926,55.35001,0.73800015,2.1463888,2.0550735,2.1874092,2.2871957,2.8789203,2.2902875,8.660254037844387,349.24203641600764,9.695359714832659,m
more~imperative,more,imperative,73,19.231905,143.749871,1.1544123,0.58452797,0.0005573377,0.79347825,0.0005985078,121970,92,583470,73.0,121897.0,19.0,461481.0,121970.0,461500.0,92.0,583378.0,121950.768094332,72.768094332,461427.231905668,6.2930794,0.001196113,0.5793005,0.0005573377,0.58452797,0.58452797,0.29254267,53.768093,0.73654926,2.0991278,2.0071468,2.140438,2.240907,2.8360534,2.2440195,8.54400374531753,349.24203641600764,9.591663046625438,m
too~careful,too,careful,681,117.940125,1764.123433,1.2296892,0.578464,0.009075541,0.69846153,0.009648763,70579,975,583470,681.0,69898.0,294.0,512597.0,70579.0,512891.0,975.0,582495.0,70461.059874544,857.059874544,512033.940125456,21.576502,0.019034576,0.7614855,0.009075541,0.578464,0.578464,0.29376975,563.0599,0.82681334,3.565129,3.536573,3.577932,3.6090016,3.7902455,3.6099627,26.095976701399778,265.6670849013856,31.22498999199199,t
more~sinister,more,sinister,636,169.11534,1234.611587,1.144524,0.5779146,0.0048395325,0.78615576,0.005214397,121970,809,583470,636.0,121334.0,173.0,461327.0,121970.0,461500.0,809.0,582661.0,121800.884655595,639.884655595,460860.115344405,18.513182,0.010360078,0.5752741,0.0048395325,0.5779146,0.5779146,0.29137707,466.88464,0.7340954,3.1833563,3.1494863,3.1985612,3.2355115,3.4525359,3.2366555,25.219040425836983,349.24203641600764,28.442925306655784,m
more~discouraging,more,discouraging,114,30.311155,220.989664,1.1387892,0.57730794,0.0008674838,0.7862069,0.0009346561,121970,145,583470,114.0,121856.0,31.0,461469.0,121970.0,461500.0,145.0,583325.0,121939.688844328,114.688844328,461385.311155672,7.8381786,0.001867092,0.57530236,0.0008674838,0.57730794,0.57730794,0.2890877,83.68884,0.7341127,2.39165,2.3172247,2.4250875,2.5064297,2.9879293,2.5089498,10.677078252031311,349.24203641600764,12.041594578792296,m
more~glaring,more,glaring,77,20.48616,149.088488,1.1350352,0.5767687,0.000585799,0.78571427,0.0006313028,121970,98,583470,77.0,121893.0,21.0,461479.0,121970.0,461500.0,98.0,583372.0,121949.513839615,77.513839615,461422.486160385,6.4403496,0.001261592,0.57503015,0.000585799,0.5767687,0.5767687,0.28867725,56.51384,0.73394597,2.0996435,2.0106704,2.1395962,2.2367435,2.8114305,2.2397525,8.774964387392123,349.24203641600764,9.899494936611665,m
more~gratifying,more,gratifying,282,75.464325,540.916729,1.1294996,0.5724752,0.002140863,0.78116345,0.002312044,121970,361,583470,282.0,121688.0,79.0,461421.0,121970.0,461500.0,361.0,583109.0,121894.535674499,285.535674499,461214.464325501,12.299021,0.004610442,0.57250744,0.002140863,0.5724752,0.5724752,0.287308,206.53568,0.732396,2.8532856,2.8043778,2.8752532,2.9286718,3.2436216,2.9303265,16.792855623746664,349.24203641600764,19.0,m
more~demoralizing,more,demoralizing,60,16.09627,114.524075,1.1168324,0.5702536,0.0004550878,0.77922076,0.0004919242,121970,77,583470,60.0,121910.0,17.0,461483.0,121970.0,461500.0,77.0,583393.0,121953.903731126,60.903731126,461439.096268874,5.6679473,0.000983228,0.57142603,0.0004550878,0.5702536,0.5702536,0.28535435,43.903732,0.73172885,1.8514382,1.7522013,1.8959607,2.0041275,2.642115,2.007476,7.745966692414834,349.24203641600764,8.774964387392123,m
just~plain,just,plain,172,3.422858,1136.173591,2.0750065,0.560346,0.0256995,0.5714286,0.025923135,6635,301,583470,172.0,6463.0,129.0,576706.0,6635.0,576835.0,301.0,583169.0,6631.577141927,297.577141927,576537.422858073,12.853887,0.04959631,1.7011396,0.0256995,0.560346,0.560346,0.29302275,168.57715,0.9800997,5.993533,5.944181,6.015615,6.069091,6.378198,6.0707426,13.114877048604,81.4555093287127,17.349351572897472,j
more~motivating,more,motivating,116,31.56541,216.109035,1.0943953,0.5593142,0.0008752139,0.7682119,0.0009510535,121970,151,583470,116.0,121854.0,35.0,461465.0,121970.0,461500.0,151.0,583319.0,121938.43458961,119.43458961,461380.56541039,7.839555,0.001899755,0.5652465,0.0008752139,0.5593142,0.5593142,0.2800947,84.43459,0.7278844,2.2977095,2.2255328,2.3301191,2.408914,2.8738933,2.4113543,10.770329614269007,349.24203641600764,12.288205727444508,m
more~insidious,more,insidious,109,29.684029,202.788922,1.0926439,0.55869913,0.0008221564,0.76760566,0.0008936624,121970,142,583470,109.0,121861.0,33.0,461467.0,121970.0,461500.0,142.0,583328.0,121940.315971687,112.315971687,461387.684028313,7.597092,0.001785246,0.5649037,0.0008221564,0.55869913,0.55869913,0.27976066,79.31597,0.7276695,2.2532215,2.1789947,2.2865496,2.3675718,2.84564,2.370081,10.44030650891055,349.24203641600764,11.916375287812984,m
much~larger,much,larger,302,6.24428,1974.088895,2.0597022,0.5533218,0.0439425,0.56448597,0.04434655,6810,535,583470,302.0,6508.0,233.0,576427.0,6810.0,576660.0,535.0,582935.0,6803.755720088,528.755720088,576131.244279912,17.01883,0.08223281,1.6845245,0.0439425,0.5533218,0.5533218,0.29863214,295.7557,0.97932357,6.132545,6.0956154,6.1490755,6.1891246,6.420952,6.190362,17.378147196982766,82.52272414311103,23.130067012440755,m
much~simpler,much,simpler,90,1.8674482,584.610566,2.0419254,0.55097955,0.01309447,0.5625,0.013215859,6810,160,583470,90.0,6720.0,70.0,576590.0,6810.0,576660.0,160.0,583310.0,6808.132551802,158.132551802,576501.867448198,9.289987,0.025824964,1.6829939,0.01309447,0.55097955,0.55097955,0.282037,88.13255,0.97925055,5.5765076,5.508008,5.6071143,5.6811333,6.106629,5.6834164,9.486832980505138,82.52272414311103,12.649110640673518,m
more~timely,more,timely,162,44.735085,294.335198,1.0691397,0.54816794,0.0012155194,0.7570093,0.0013281954,121970,214,583470,162.0,121808.0,52.0,461448.0,121970.0,461500.0,214.0,583256.0,121925.264915077,169.264915077,461330.735084923,9.2132015,0.002651738,0.55886674,0.0012155194,0.54816794,0.54816794,0.27469173,117.264915,0.7238575,2.4313269,2.370348,2.458704,2.525249,2.9171267,2.5273094,12.727922061357855,349.24203641600764,14.628738838327793,m
more~urgent,more,urgent,501,138.59515,908.390739,1.0689701,0.5472355,0.0037565383,0.7556561,0.0041075675,121970,663,583470,501.0,121469.0,162.0,461338.0,121970.0,461500.0,663.0,582807.0,121831.40485372,524.40485372,460975.59514628,16.191055,0.008170721,0.55808973,0.0037565383,0.5472355,0.5472355,0.275496,362.40485,0.723363,2.8985791,2.8626378,2.9147084,2.9538913,3.1836596,2.9551039,22.38302928559939,349.24203641600764,25.748786379167466,m
too~pleased,too,pleased,1300,239.26724,3141.843881,1.1514068,0.53808945,0.017097158,0.65722954,0.018419076,70579,1978,583470,1300.0,69279.0,678.0,512213.0,70579.0,512891.0,1978.0,581492.0,70339.732750613,1738.732750613,511152.267249387,29.419434,0.035833895,0.7350601,0.017097158,0.53808945,0.53808945,0.2775933,1060.7328,0.81594825,3.4530683,3.4333158,3.461919,3.4833844,3.6081877,3.484048,36.05551275463989,265.6670849013856,44.474711915874174,t
more~substantive,more,substantive,62,17.350523,110.064218,1.0415599,0.53802204,0.0004628179,0.74698794,0.0005083217,121970,83,583470,62.0,121908.0,21.0,461479.0,121970.0,461500.0,83.0,583387.0,121952.649476408,65.649476408,461434.350523592,5.6704893,0.001015952,0.5530791,0.0004628179,0.53802204,0.53802204,0.26924244,44.649475,0.72015285,1.7144285,1.6196228,1.7569218,1.8600479,2.4647443,1.8632379,7.874007874011811,349.24203641600764,9.1104335791443,m
more~substantial,more,substantial,446,126.47068,774.878584,1.0264194,0.5286958,0.003312108,0.73719007,0.003656637,121970,605,583470,446.0,121524.0,159.0,461341.0,121970.0,461500.0,605.0,582865.0,121843.529315989,478.529315989,461021.470684011,15.130152,0.007277177,0.547345,0.003312108,0.5286958,0.5286958,0.26600397,319.52933,0.71643347,2.7419083,2.7049909,2.7584717,2.7986994,3.0343223,2.7999442,21.118712081942874,349.24203641600764,24.596747752497688,m
too~loose,too,loose,151,28.184666,357.026994,1.1261663,0.527315,0.0019795685,0.64806867,0.0021394466,70579,233,583470,151.0,70428.0,82.0,512809.0,70579.0,512891.0,233.0,583237.0,70550.815334122,204.815334122,512686.184665878,9.99457,0.004264814,0.72896403,0.0019795685,0.527315,0.527315,0.2646473,122.81533,0.81334656,2.7412996,2.6851687,2.7664409,2.8273966,3.1818647,2.8292804,12.288205727444508,265.6670849013856,15.264337522473747,t
more~rewarding,more,rewarding,887,252.73233,1530.480784,1.0204227,0.52571106,0.0065745553,0.7336642,0.0072722803,121970,1209,583470,887.0,121083.0,322.0,461178.0,121970.0,461500.0,1209.0,582261.0,121717.267674431,956.267674431,460543.732325569,21.296625,0.014401806,0.5452628,0.0065745553,0.52571106,0.52571106,0.26614282,634.2677,0.71507066,2.9094434,2.8829796,2.9213119,2.9501226,3.1184244,2.9510138,29.782545223670862,349.24203641600764,34.77067730142742,m
more~annoying,more,annoying,793,226.81107,1358.945255,1.0138963,0.52280533,0.0058688796,0.73087555,0.0065015987,121970,1085,583470,793.0,121177.0,292.0,461208.0,121970.0,461500.0,1085.0,582385.0,121743.188938592,858.188938592,460641.811061408,20.105959,0.012888546,0.54360896,0.0058688796,0.52280533,0.52280533,0.2643371,566.18896,0.71398354,2.864549,2.8367462,2.8770182,2.9072886,3.0841513,2.908225,28.160255680657446,349.24203641600764,32.93933818400121,m
even~worse,even,worse,1096,52.353233,5351.252431,1.6841218,0.52179825,0.070407346,0.5460887,0.07201051,15220,2007,583470,1096.0,14124.0,911.0,567339.0,15220.0,568250.0,2007.0,581463.0,15167.646768471,1954.646768471,566295.353231529,31.524504,0.12724212,1.3208671,0.070407346,0.52179825,0.52179825,0.2961028,1043.6467,0.9522325,5.1575603,5.138511,5.1660895,5.1867585,5.306472,5.187397,33.1058907144937,123.36936410632909,44.799553569204235,e
very~best,very,best,254,33.337257,747.219921,1.2381,0.51474386,0.0052767927,0.5920746,0.0056019938,45341,429,583470,254.0,45087.0,175.0,537954.0,45341.0,538129.0,429.0,583041.0,45307.662743586,395.662743586,537733.337256414,13.845612,0.011098973,0.8819039,0.0052767927,0.51474386,0.51474386,0.2600103,220.66275,0.86875093,3.38184,3.3405986,3.4003048,3.4450507,3.7044163,3.4464333,15.937377450509228,212.93426215618754,20.71231517720798,v
more~relaxing,more,relaxing,408,118.736115,677.729721,0.984939,0.50976366,0.0029983893,0.7183099,0.0033450848,121970,568,583470,408.0,121562.0,160.0,461340.0,121970.0,461500.0,568.0,582902.0,121851.263886747,449.263886747,461050.736113253,14.320696,0.006659159,0.5360773,0.0029983893,0.50976366,0.50976366,0.25638103,289.2639,0.70898014,2.595919,2.5584111,2.612743,2.6535916,2.8925426,2.6548555,20.199009876724155,349.24203641600764,23.83275057562597,m
more~important,more,important,14501,4334.9136,24094.554198,0.9934506,0.5083046,0.10537743,0.69928145,0.11888989,121970,20737,583470,14501.0,107469.0,6236.0,455264.0,121970.0,461500.0,20737.0,562733.0,117635.086653984,16402.086653984,445097.913346016,84.421844,0.2032276,0.5244175,0.10537743,0.5083046,0.5083046,0.30684102,10166.087,0.70106107,3.0258386,3.0194454,3.0287023,3.0356448,3.0759237,3.0358593,120.42009799032718,349.24203641600764,144.00347218036097,m
too~much,too,much,1515,292.97537,3454.987238,1.0927112,0.50665504,0.0196969,0.6255161,0.021465309,70579,2422,583470,1515.0,69064.0,907.0,511984.0,70579.0,512891.0,2422.0,581048.0,70286.024631943,2129.024631943,510761.975368057,31.39595,0.04150628,0.7135815,0.0196969,0.50665504,0.50665504,0.26317596,1222.0247,0.8066169,3.2926934,3.275065,3.3005903,3.3197372,3.4309123,3.320329,38.92300091205713,265.6670849013856,49.21381919745713,t
so~blind,so,blind,204,27.959717,581.061368,1.209635,0.5047153,0.00409404,0.5845272,0.0043641967,46744,349,583470,204.0,46540.0,145.0,536581.0,46744.0,536726.0,349.0,583121.0,46716.040283134,321.040283134,536404.959716866,12.325285,0.008663708,0.86309737,0.00409404,0.5047153,0.5047153,0.25440466,176.04028,0.8629426,3.2111158,3.165372,3.2315905,3.2811937,3.568389,3.282726,14.2828568570857,216.20360774048152,18.681541692269406,s
more~apt,more,apt,156,45.780296,255.199008,0.9701545,0.5034753,0.0011424917,0.7123288,0.001279003,121970,219,583470,156.0,121814.0,63.0,461437.0,121970.0,461500.0,219.0,583251.0,121924.219702812,173.219702812,461326.780297188,8.824638,0.002553421,0.53244597,0.0011424917,0.5034753,0.5034753,0.2523089,110.2197,0.70653653,2.1569505,2.0980802,2.1833527,2.2474544,2.6228013,2.2494376,12.489995996796797,349.24203641600764,14.798648586948742,m
too~fancy,too,fancy,531,103.18249,1198.435504,1.0813274,0.50227886,0.0068956707,0.62250876,0.0075234845,70579,853,583470,531.0,70048.0,322.0,512569.0,70579.0,512891.0,853.0,582617.0,70475.817510755,749.817510755,512141.182489245,18.565699,0.014867286,0.71148854,0.0068956707,0.50227886,0.50227886,0.25458726,427.8175,0.8056827,3.0641832,3.0347242,3.0773804,3.1093807,3.2953105,3.11037,23.043437243605826,265.6670849013856,29.206163733020468,t
more~invigorating,more,invigorating,54,15.887226,87.921756,0.962303,0.5015492,0.0003950612,0.7105263,0.0004427318,121970,76,583470,54.0,121916.0,22.0,461478.0,121970.0,461500.0,76.0,583394.0,121954.112773579,60.112773579,461439.887226421,5.1864915,0.000884912,0.53134567,0.0003950612,0.5015492,0.5015492,0.25097212,38.112774,0.7057921,1.4151073,1.3165531,1.4592109,1.566067,2.1877367,1.5693684,7.3484692283495345,349.24203641600764,8.717797887081348,m
more~apparent,more,apparent,1021,301.64825,1655.39794,0.96458244,0.4997472,0.0074565015,0.7075537,0.008370911,121970,1443,583470,1021.0,120949.0,422.0,461078.0,121970.0,461500.0,1443.0,582027.0,121668.351740449,1141.351740449,460358.648259551,22.512743,0.016546069,0.5295249,0.0074565015,0.4997472,0.4997472,0.25360185,719.35175,0.70455605,2.7726295,2.7488499,2.7832901,2.8091598,2.95999,2.80996,31.953090617340916,349.24203641600764,37.986839826445156,m
so~glad,so,glad,215,29.882448,604.295058,1.1953148,0.49661118,0.0043051434,0.5764075,0.004599521,46744,373,583470,215.0,46529.0,158.0,536568.0,46744.0,536726.0,373.0,583097.0,46714.117551888,343.117551888,536382.882448112,12.624912,0.009126218,0.8570223,0.0043051434,0.49661118,0.49661118,0.25045815,185.11755,0.86101186,3.190408,3.146153,3.210215,3.258198,3.535899,3.25968,14.66287829861518,216.20360774048152,19.313207915827967,s
long~lasting,long,lasting,69,0.0931479,828.854566,3.2509415,0.49585086,0.17635053,0.4964029,0.1764706,391,139,583470,69.0,322.0,70.0,583009.0,391.0,583079.0,139.0,583331.0,390.906852109,138.906852109,582940.093147891,8.29541,0.26037735,2.869676,0.17635053,0.49585086,0.49585086,0.3361007,68.90685,0.99865,9.228323,9.152156,9.26229,9.344267,9.81106,9.346792,8.306623862918075,19.77371993328519,11.789826122551595,l
as~simple,as,simple,4239,603.24396,11977.212289,1.2128135,0.49335235,0.08388949,0.56785,0.08990456,47150,7465,583470,4239.0,42911.0,3226.0,533094.0,47150.0,536320.0,7465.0,576005.0,46546.756045726,6861.756045726,529458.243954274,55.842266,0.15523207,0.84677047,0.08388949,0.49335235,0.49335235,0.28862092,3635.756,0.85769194,3.7292562,3.7193367,3.7336981,3.744464,3.8068492,3.7447968,65.10760324263211,217.14050750608465,86.40023148117139,a
much~darker,much,darker,55,1.2955422,337.441059,1.923465,0.483916,0.007979248,0.4954955,0.008076359,6810,111,583470,55.0,6755.0,56.0,576604.0,6810.0,576660.0,111.0,583359.0,6808.704457813,109.704457813,576550.295542187,7.2415075,0.015893657,1.6279111,0.007979248,0.483916,0.483916,0.24594763,53.704456,0.97644466,4.9218698,4.8354993,4.960348,5.0531216,5.579186,5.055978,7.416198487095663,82.52272414311103,10.535653752852738,m
more~manageable,more,manageable,65,19.64999,100.935375,0.9245409,0.48252463,0.0004700794,0.69148934,0.0005329179,121970,94,583470,65.0,121905.0,29.0,461471.0,121970.0,461500.0,94.0,583376.0,121950.350009426,74.350009426,461425.649990574,5.624976,0.001065015,0.51955104,0.0004700794,0.48252463,0.48252463,0.24149737,45.35001,0.69769245,1.4804031,1.3919032,1.5200139,1.6159953,2.1740766,1.6189607,8.06225774829855,349.24203641600764,9.695359714832659,m
