key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
now~live,now,live,406,1.6561731,4154.664803,3.0824099,0.7793202,0.074689426,0.7822736,0.07475603,5431,519,1701929,406.0,5025.0,113.0,1696385.0,5431.0,1696498.0,519.0,1701410.0,5429.343826916,517.343826916,1695980.656173084,20.067247,0.13647059,2.3894203,0.074689426,0.7793202,0.7793202,0.42700478,404.34384,0.9959208,9.35863,9.318039,9.37683,9.420994,9.704075,9.410223,20.149441679609886,73.69531871157082,22.781571499789035,n
even~fourth,even,fourth,182,8.253468,989.027676,2.051429,0.77575624,0.002876673,0.8125,0.0029022947,62709,224,1701929,182.0,62527.0,42.0,1639178.0,62709.0,1639220.0,224.0,1701705.0,62700.746532317,215.746532317,1639004.253467683,12.87895,0.005783929,1.3434349,0.002876673,0.77575624,0.77575624,0.38931647,173.74654,0.9546513,5.611933,5.550491,5.639518,5.7065516,6.1401854,5.6901903,13.490737563232042,250.41765113505878,14.966629547095765,e
even~national,even,national,108,4.9741883,580.113172,2.0141425,0.7632147,0.0017057696,0.8,0.0017222408,62709,135,1701929,108.0,62601.0,27.0,1639193.0,62709.0,1639220.0,135.0,1701794.0,62704.025811888,130.025811888,1639089.974188112,9.913663,0.003437082,1.3367015,0.0017057696,0.7632147,0.7632147,0.38246024,103.02581,0.9539427,5.1969795,5.120903,5.231118,5.3140435,5.850152,5.293808,10.392304845413264,250.41765113505878,11.61895003862225,e
even~crazier,even,crazier,75,3.5003545,398.954139,1.9840115,0.7526699,0.0011837996,0.7894737,0.0011960006,62709,95,1701929,75.0,62634.0,20.0,1639200.0,62709.0,1639220.0,95.0,1701834.0,62705.499645402,91.499645402,1639128.500354598,8.256068,0.002388383,1.3309492,0.0011837996,0.7526699,0.7526699,0.37692684,71.49965,0.9533286,4.853839,4.7652235,4.893569,4.989994,5.6115594,4.9664745,8.660254037844387,250.41765113505878,9.746794344808963,e
otherwise~unenforceable,otherwise,unenforceable,75,0.4175245,706.733666,2.8182015,0.72414553,0.010854622,0.7281553,0.01087114,6899,103,1701929,75.0,6824.0,28.0,1695002.0,6899.0,1695030.0,103.0,1701826.0,6898.582475532,102.582475532,1694927.417524468,8.612042,0.021422451,2.2543793,0.010854622,0.72414553,0.72414553,0.36750007,74.58247,0.994433,7.7627854,7.679407,7.8000965,7.8904667,8.466328,7.8684483,8.660254037844387,83.06021911842033,10.14889156509222,o
long~overdue,long,overdue,207,0.1751025,2770.023534,3.72536,0.7232855,0.19860998,0.7237762,0.19865642,1042,286,1701929,207.0,835.0,79.0,1700808.0,1042.0,1700887.0,286.0,1701643.0,1041.824897513,285.824897513,1700601.175102487,14.375324,0.31174698,3.072678,0.19860998,0.7232855,0.7232855,0.46094775,206.82489,0.9991541,11.094457,11.043344,11.117353,11.172859,11.527137,11.159329,14.38749456993816,32.28002478313795,16.911534525287763,l
reasonably~foreseeable,reasonably,foreseeable,66,0.0532455,879.007755,3.6667075,0.7168513,0.06698979,0.7173913,0.067005076,985,92,1701929,66.0,919.0,26.0,1700918.0,985.0,1700944.0,92.0,1701837.0,984.946754536,91.946754536,1700852.053245464,8.117484,0.12256268,3.0932612,0.06698979,0.7168513,0.7168513,0.39192054,65.946754,0.99919325,10.41963,10.33167,10.458966,10.554176,11.159079,10.530987,8.12403840463596,31.38470965295043,9.591663046625438,r
just~wishful,just,wishful,134,3.1155648,878.974286,2.1851883,0.70756036,0.0046447003,0.72432435,0.0046751797,28662,185,1701929,134.0,28528.0,51.0,1673216.0,28662.0,1673267.0,185.0,1701744.0,28658.88443525,181.88443525,1673085.11556475,11.306693,0.009290394,1.633568,0.0046447003,0.70756036,0.70756036,0.35610253,130.88443,0.97674954,6.0630217,6.0001516,6.091179,6.159429,6.595136,6.142794,11.575836902790225,169.29855285855223,13.601470508735444,j
just~peachy,just,peachy,70,1.6335664,458.106107,2.1761627,0.70484877,0.0024261218,0.72164947,0.002442258,28662,97,1701929,70.0,28592.0,27.0,1673240.0,28662.0,1673267.0,97.0,1701832.0,28660.366433617,95.366433617,1673171.633566382,8.171351,0.004868041,1.6319612,0.0024261218,0.70484877,0.70484877,0.35363746,68.36643,0.97666335,5.602092,5.516342,5.6404505,5.7333226,6.3241343,5.710699,8.366600265340756,169.29855285855223,9.848857801796104,j
more~akin,more,akin,948,185.75847,2553.097647,1.4944656,0.69529,0.0031840678,0.864175,0.0032894623,288193,1097,1701929,948.0,287245.0,149.0,1413587.0,288193.0,1413736.0,1097.0,1700832.0,288007.241533578,911.241533577,1412824.758466422,24.756454,0.006553977,0.7078597,0.0031840678,0.69529,0.69529,0.34923705,762.2415,0.80405223,4.3274755,4.2943206,4.3423533,4.378487,4.611027,4.369671,30.789608636681304,536.8361016176166,33.12099032335839,m
slightly~wavy,slightly,wavy,50,0.3242673,452.176275,2.698386,0.6899699,0.006510172,0.6944444,0.006523157,7665,72,1701929,50.0,7615.0,22.0,1694242.0,7665.0,1694264.0,72.0,1701857.0,7664.675732654,71.675732654,1694192.324267346,7.0252094,0.012924906,2.1880667,0.006510172,0.6899699,0.6899699,0.34824005,49.67573,0.99351466,7.100611,7.0011005,7.145038,7.2523875,7.9291687,7.226265,7.0710678118654755,87.54998572244315,8.48528137423857,s
even~daily,even,daily,127,6.4480214,636.685731,1.8379402,0.6889393,0.0019959453,0.72571427,0.0020252275,62709,175,1701929,127.0,62582.0,48.0,1639172.0,62709.0,1639220.0,175.0,1701754.0,62702.551978373,168.551978373,1639051.448021627,10.697258,0.004039183,1.2943772,0.0019959453,0.6889393,0.6889393,0.34546763,120.55198,0.94922817,4.8795724,4.8149796,4.9085007,4.9786186,5.426307,4.9615283,11.269427669584644,250.41765113505878,13.228756555322953,e
even~monthly,even,monthly,73,3.7214296,364.885866,1.829245,0.68596715,0.0011470258,0.7227723,0.0011641072,62709,101,1701929,73.0,62636.0,28.0,1639192.0,62709.0,1639220.0,101.0,1701828.0,62705.278570375,97.278570375,1639122.721429625,8.108443,0.002324471,1.292613,0.0011470258,0.68596715,0.68596715,0.3435571,69.27857,0.9490215,4.481936,4.39785,4.5195556,4.6106524,5.1904974,4.5884595,8.54400374531753,250.41765113505878,10.04987562112089,e
more~galling,more,galling,147,29.125301,388.838084,1.45315,0.68538725,0.0004923912,0.85465115,0.0005100748,288193,172,1701929,147.0,288046.0,25.0,1413711.0,288193.0,1413736.0,172.0,1701757.0,288163.874698063,142.874698063,1413593.125301937,9.722141,0.001019541,0.7030469,0.0004923912,0.68538725,0.68538725,0.34293982,117.874695,0.8018687,3.3643553,3.291663,3.3970451,3.4766302,3.9969995,3.4571865,12.12435565298214,536.8361016176166,13.114877048604,m
still~ongoing,still,ongoing,98,1.1480714,768.036446,2.4240208,0.6726397,0.0071950997,0.6805556,0.007222345,13569,144,1701929,98.0,13471.0,46.0,1688314.0,13569.0,1688360.0,144.0,1701785.0,13567.851928606,142.851928606,1688217.148071394,9.783523,0.014293007,1.9312571,0.0071950997,0.6726397,0.6726397,0.33991742,96.85193,0.988285,6.7330537,6.662897,6.76443,6.840372,7.3218327,6.8218765,9.899494936611665,116.48605066702193,12.0,s
much~broader,much,broader,112,2.31373,751.568886,2.1773617,0.66888314,0.004633538,0.68292683,0.0046645286,24011,164,1701929,112.0,23899.0,52.0,1677866.0,24011.0,1677918.0,164.0,1701765.0,24008.686270109,161.686270109,1677756.313729891,10.364378,0.00926577,1.6849054,0.004633538,0.66888314,0.66888314,0.33675835,109.68627,0.9793417,5.997149,5.9313226,6.026597,6.0978913,6.550347,6.080525,10.583005244258363,154.9548321285916,12.806248474865697,m
seriously~hurt,seriously,hurt,133,0.454801,1366.340231,2.941335,0.6530099,0.034839448,0.6551724,0.03488067,3813,203,1701929,133.0,3680.0,70.0,1698046.0,3813.0,1698116.0,203.0,1701726.0,3812.545199007,202.545199007,1697913.454800994,11.493126,0.06623506,2.4660301,0.034839448,0.6530099,0.6530099,0.34392467,132.5452,0.9965804,8.627161,8.568151,8.653551,8.717419,9.121738,8.701864,11.532562594670797,61.74949392505172,14.247806848775006,s
more~sinister,more,sinister,2431,501.39545,6064.095537,1.3553892,0.652809,0.008060426,0.8210064,0.008435319,288193,2961,1701929,2431.0,285762.0,530.0,1413206.0,288193.0,1413736.0,2961.0,1698968.0,287691.604540495,2459.604540495,1411276.395459505,39.135944,0.016699066,0.6856046,0.008060426,0.652809,0.652809,0.3304347,1929.6045,0.7937493,4.1376896,4.1186495,4.146219,4.1668925,4.2985578,4.161854,49.3051721424842,536.8361016176166,54.415071441651165,m
too~shabby,too,shabby,91,11.702954,294.63814,1.4376111,0.6500224,0.0005372493,0.74590164,0.0005573965,163259,122,1701929,91.0,163168.0,31.0,1538639.0,163259.0,1538670.0,122.0,1701807.0,163247.297045294,110.297045294,1538559.702954706,8.312589,0.001113961,0.8907459,0.0005372493,0.6500224,0.6500224,0.3252798,79.29704,0.8713961,3.2961862,3.2188993,3.330803,3.414723,3.951701,3.3942664,9.539392014169456,404.05321431712434,11.045361017187261,t
more~substantial,more,substantial,1667,347.13297,4095.686286,1.3313864,0.64461404,0.005513405,0.81317073,0.0057843183,288193,2050,1701929,1667.0,286526.0,383.0,1413353.0,288193.0,1413736.0,2050.0,1699879.0,287845.86704087,1702.86704087,1412033.13295913,32.326775,0.011486926,0.68143976,0.005513405,0.64461404,0.64461404,0.3250637,1319.8671,0.7917619,3.9987473,3.9764042,4.008758,4.033029,4.1878138,4.027113,40.82891132518721,536.8361016176166,45.27692569068709,m
still~undecided,still,undecided,92,1.1241533,708.294871,2.3693798,0.64456296,0.0067511383,0.6524823,0.0067801606,13569,141,1701929,92.0,13477.0,49.0,1688311.0,13569.0,1688360.0,141.0,1701788.0,13567.87584676,139.87584676,1688220.12415324,9.474462,0.013420861,1.9129623,0.0067511383,0.64456296,0.64456296,0.32565704,90.87585,0.9877809,6.5528316,6.482056,6.584462,6.6609607,7.144023,6.6423373,9.591663046625438,116.48605066702193,11.874342087037917,s
much~bigger,much,bigger,2510,55.34611,16567.031569,2.1414006,0.627154,0.10369331,0.63981646,0.10453542,24011,3923,1701929,2510.0,21501.0,1413.0,1676505.0,24011.0,1677918.0,3923.0,1698006.0,23955.653888029,3867.653888029,1674050.34611197,48.995186,0.17970932,1.6565866,0.10369331,0.627154,0.627154,0.36542365,2454.6538,0.97794974,6.705966,6.6922517,6.7121005,6.7269487,6.8207808,6.723333,50.0999001995014,154.9548321285916,62.63385665915839,m
still~alive,still,alive,1734,21.877138,13389.784184,2.3886566,0.6249591,0.12719308,0.6319242,0.12779129,13569,2744,1701929,1734.0,11835.0,1010.0,1687350.0,13569.0,1688360.0,2744.0,1699185.0,13547.122861765,2722.122861765,1685637.877138236,41.115955,0.21259119,1.8990586,0.12719308,0.6249591,0.6249591,0.37607607,1712.1228,0.9873834,7.4416614,7.42536,7.4489536,7.4666033,7.578158,7.462305,41.641325627314025,116.48605066702193,52.38320341483518,s
more~substantive,more,substantive,191,40.809288,450.934438,1.2698343,0.62328625,0.000627383,0.79253113,0.0006627503,288193,241,1701929,191.0,288002.0,50.0,1413686.0,288193.0,1413736.0,241.0,1701688.0,288152.190710658,200.190710658,1413535.809289342,10.867418,0.001324393,0.6702743,0.000627383,0.62328625,0.62328625,0.3119568,150.1907,0.7863388,3.0926561,3.0344157,3.1187873,3.1822467,3.5912337,3.1667635,13.820274961085254,536.8361016176166,15.524174696260024,m
more~insidious,more,insidious,359,77.046585,842.150023,1.2623677,0.61984354,0.0011777878,0.789011,0.001245693,288193,455,1701929,359.0,287834.0,96.0,1413640.0,288193.0,1413736.0,455.0,1701474.0,288115.953416388,377.953416388,1413358.046583612,14.880932,0.002487459,0.66834104,0.0011777878,0.61984354,0.61984354,0.31051067,281.95343,0.78538555,3.3647702,3.3213143,3.3842592,3.4315624,3.735229,3.4200249,18.947295321496416,536.8361016176166,21.330729007701542,m
now~defunct,now,defunct,53,0.2744333,495.422655,2.7021928,0.61311895,0.00973934,0.61627907,0.009758792,5431,86,1701929,53.0,5378.0,33.0,1696465.0,5431.0,1696498.0,86.0,1701843.0,5430.725566695,85.725566695,1696412.274433305,7.2424135,0.019213341,2.285839,0.00973934,0.61311895,0.61311895,0.31142914,52.725567,0.994822,7.2956023,7.20357,7.336627,7.4355865,8.053164,7.411528,7.280109889280518,73.69531871157082,9.273618495495704,n
even~weekly,even,weekly,121,6.8901715,561.19742,1.67988,0.61028004,0.0018892845,0.64705884,0.0019295476,62709,187,1701929,121.0,62588.0,66.0,1639154.0,62709.0,1639220.0,187.0,1701742.0,62702.109828318,180.109828318,1639039.890171682,10.373621,0.003847621,1.2445554,0.0018892845,0.61028004,0.61028004,0.30608466,114.109825,0.9430564,4.442854,4.381431,4.470316,4.536758,4.956817,4.5205793,11.0,250.41765113505878,13.674794331177344,e
just~plain,just,plain,719,19.350183,4385.46827,2.0002306,0.609332,0.024828497,0.6257615,0.025085479,28662,1149,1701929,719.0,27943.0,430.0,1672837.0,28662.0,1673267.0,1149.0,1700780.0,28642.649816767,1129.649816767,1672137.350183233,26.092535,0.048237227,1.5700438,0.024828497,0.609332,0.609332,0.31708026,699.64984,0.9730874,6.1517253,6.1267486,6.1628985,6.189944,6.360985,6.1833572,26.814175355583846,169.29855285855223,33.896902513356586,j
scantily~clad,scantily,clad,68,0.0045407,1352.837736,6.242152,0.60714227,0.9854814,0.60714287,0.98550725,69,112,1701929,68.0,1.0,44.0,1701816.0,69.0,1701860.0,112.0,1701817.0,68.99545927,111.99545927,1701748.00454073,8.245661,0.7513812,4.175383,0.60714227,0.9854814,0.9854814,0.79631186,67.99546,0.99993324,13.756396,13.67623,13.79216,13.878499,14.418935,13.8575,8.246211251235321,8.306623862918075,10.583005244258363,s
otherwise~unlawful,otherwise,unlawful,61,0.4053636,539.096397,2.5864847,0.60598195,0.008818853,0.61,0.008841861,6899,100,1701929,61.0,6838.0,39.0,1694991.0,6899.0,1695030.0,100.0,1701829.0,6898.594636439,99.594636439,1694930.405363561,7.758348,0.017431062,2.1774852,0.008818853,0.60598195,0.60598195,0.3074004,60.594635,0.9933547,7.0366106,6.951551,7.074545,7.166091,7.7383685,7.1438293,7.810249675906654,83.06021911842033,10.0,o
too~much,too,much,4574,630.13696,13887.199522,1.3463368,0.60270125,0.026720257,0.6963008,0.028016832,163259,6569,1701929,4574.0,158685.0,1995.0,1536675.0,163259.0,1538670.0,6569.0,1695360.0,162628.863037177,5938.863037177,1532731.136962823,58.31412,0.053866263,0.8608612,0.026720257,0.60270125,0.60270125,0.31471074,3943.863,0.862235,4.232373,4.2213416,4.2373085,4.2492557,4.324809,4.246346,67.63135367564367,404.05321431712434,81.04936767180853,t
more~glaring,more,glaring,151,33.189297,341.870495,1.2132993,0.60114425,0.0004921239,0.77040815,0.0005239544,288193,196,1701929,151.0,288042.0,45.0,1413691.0,288193.0,1413736.0,196.0,1701733.0,288159.810702444,162.810702444,1413573.189297556,9.587299,0.001047197,0.6579789,0.0004921239,0.60114425,0.60114425,0.30081818,117.8107,0.78020334,2.8225377,2.7597277,2.850702,2.9190574,3.3583808,2.9023852,12.288205727444508,536.8361016176166,14.0,m
much~deeper,much,deeper,616,14.220974,3928.944201,2.0516305,0.5973568,0.025421286,0.6111111,0.025654908,24011,1008,1701929,616.0,23395.0,392.0,1677526.0,24011.0,1677918.0,1008.0,1700921.0,23996.779026035,993.779026035,1676924.220973966,24.246368,0.049242575,1.6366514,0.025421286,0.5973568,0.5973568,0.31138903,601.77905,0.976914,6.29355,6.26701,6.305421,6.3341513,6.5157256,6.3271546,24.819347291981714,154.9548321285916,31.74901573277509,m
more~imperative,more,imperative,211,46.90528,469.839267,1.1934708,0.59249616,0.0006854634,0.7617329,0.0007321482,288193,277,1701929,211.0,287982.0,66.0,1413670.0,288193.0,1413736.0,277.0,1701652.0,288146.09471723,230.09471723,1413505.90528277,11.296746,0.00146289,0.6530607,0.0006854634,0.59249616,0.59249616,0.2965908,164.09471,0.77770007,2.950112,2.8969111,2.9739633,3.0318341,3.4029539,3.0177214,14.52583904633395,536.8361016176166,16.64331697709324,m
even~life-threatening,even,life-threatening,146,8.621926,660.949904,1.6371874,0.5871665,0.0022745305,0.62393165,0.0023282145,62709,234,1701929,146.0,62563.0,88.0,1639132.0,62709.0,1639220.0,234.0,1701695.0,62700.378073938,225.378073938,1638994.621926062,11.369491,0.004639118,1.2287486,0.0022745305,0.5871665,0.5871665,0.29472053,137.37807,0.9409457,4.427525,4.3726697,4.4520473,4.5113664,4.8858485,4.496924,12.083045973594572,250.41765113505878,15.297058540778355,e
more~urgent,more,urgent,960,215.5611,2108.10735,1.178297,0.5852287,0.003109702,0.7541241,0.003331101,288193,1273,1701929,960.0,287233.0,313.0,1413423.0,288193.0,1413736.0,1273.0,1700656.0,287977.438899038,1057.438899038,1412678.561100962,24.026663,0.006632903,0.64870083,0.003109702,0.5852287,0.5852287,0.2941692,744.4389,0.7754572,3.4300919,3.4042645,3.44166,3.4696972,3.6482108,3.462864,30.983866769659336,536.8361016176166,35.679125549822544,m
mutually~exclusive,mutually,exclusive,441,0.364611,6005.665489,3.7967134,0.58465606,0.53566045,0.58488065,0.53584445,823,754,1701929,441.0,382.0,313.0,1700793.0,823.0,1701106.0,754.0,1701175.0,822.63538902,753.63538902,1700352.36461098,20.982637,0.5592898,3.082609,0.53566045,0.58465606,0.58465606,0.56015825,440.63538,0.9991732,10.950978,10.920448,10.964629,10.997658,11.206086,10.989615,21.0,28.687976575562104,27.459060435491963,m
even~international,even,international,163,9.727302,732.818663,1.6254593,0.58066845,0.0025376931,0.61742425,0.0025993078,62709,264,1701929,163.0,62546.0,101.0,1639119.0,62709.0,1639220.0,264.0,1701665.0,62699.272698802,254.272698802,1638965.727301198,12.005244,0.005176822,1.2241952,0.0025376931,0.58066845,0.58066845,0.2916031,153.2727,0.9403233,4.448727,4.3970957,4.4718084,4.527643,4.880082,4.514049,12.767145334803704,250.41765113505878,16.24807680927192,e
much~simpler,much,simpler,383,9.0997305,2405.988369,2.015903,0.5799101,0.015794877,0.59379846,0.015951023,24011,645,1701929,383.0,23628.0,262.0,1677656.0,24011.0,1677918.0,645.0,1701284.0,24001.900269635,635.900269635,1677282.099730365,19.105412,0.031067489,1.6241703,0.015794877,0.5799101,0.5799101,0.2978525,373.90027,0.97624093,6.0711074,6.0380845,6.0858736,6.121603,6.347159,6.112903,19.570385790780925,154.9548321285916,25.39685019840059,m
even~most,even,most,487,29.329287,2178.517163,1.6179221,0.57523227,0.007577526,0.6118091,0.0077660303,62709,796,1701929,487.0,62222.0,309.0,1638911.0,62709.0,1639220.0,796.0,1701133.0,62679.670713056,766.670713056,1638453.329286944,20.73904,0.015337375,1.2202275,0.007577526,0.57523227,0.57523227,0.29140487,457.67072,0.9397756,4.8183117,4.7884817,4.8316536,4.863944,5.068032,4.85608,22.06807649071391,250.41765113505878,28.21347195933177,e
as~simple,as,simple,16012,1616.1177,58151.011856,1.4663937,0.57517534,0.14201559,0.6301952,0.1479114,108254,25408,1701929,16012.0,92242.0,9396.0,1584279.0,108254.0,1593675.0,25408.0,1676521.0,106637.882270059,23791.882270059,1569883.11772994,113.766785,0.23958941,0.9959726,0.14201559,0.57517534,0.57517534,0.35859546,14395.882,0.89906836,4.55104,4.545633,4.5534587,4.55931,4.5962234,4.557885,126.53853168106544,329.0197562457306,159.3988707613702,a
mentally~retarded,mentally,retarded,126,0.2314909,1437.381444,3.1381116,0.57435936,0.06998421,0.5753425,0.07003891,1799,219,1701929,126.0,1673.0,93.0,1700037.0,1799.0,1700130.0,219.0,1701710.0,1798.768509145,218.768509145,1699911.231490855,11.2043495,0.12487611,2.7358367,0.06998421,0.57435936,0.57435936,0.32217178,125.76851,0.99816275,9.286181,9.229218,9.311621,9.373093,9.759097,9.358134,11.224972160321824,42.41462012089699,14.798648586948742,m
longer~pink,longer,pink,266,0.9446693,2685.128543,2.8528605,0.5713957,0.076651104,0.57327586,0.076767676,3465,464,1701929,266.0,3199.0,198.0,1698266.0,3465.0,1698464.0,464.0,1701465.0,3464.055330745,463.055330745,1698000.944669255,16.251585,0.13540341,2.449602,0.076651104,0.5713957,0.5713957,0.3240234,265.05533,0.99644864,8.653983,8.6150675,8.671377,8.713447,8.978507,8.703205,16.30950643030009,58.86425061104575,21.540659228538015,l
even~fatal,even,fatal,475,29.071365,2102.138245,1.6000528,0.5654442,0.0073831156,0.6020279,0.0075746705,62709,789,1701929,475.0,62234.0,314.0,1638906.0,62709.0,1639220.0,789.0,1701140.0,62679.928633921,759.928633921,1638460.07136608,20.46061,0.014961101,1.2132282,0.0073831156,0.5654442,0.5654442,0.28641364,445.92862,0.9387971,4.758475,4.728566,4.7718506,4.8042197,5.0086913,4.7963376,21.79449471770337,250.41765113505878,28.089143810376278,e
more~manageable,more,manageable,289,66.71726,608.791628,1.1294838,0.5643,0.0009285289,0.73350257,0.0010028002,288193,394,1701929,289.0,287904.0,105.0,1413631.0,288193.0,1413736.0,394.0,1701535.0,288126.282738587,327.282738587,1413408.717261413,13.075456,0.002002862,0.6366596,0.0009285289,0.5643,0.5643,0.2826143,222.28275,0.7691444,2.919964,2.875769,2.9397647,2.9877734,3.2942991,2.9760702,17.0,536.8361016176166,19.849433241279208,m
more~cost-effective,more,cost-effective,208,48.25995,434.889818,1.1207786,0.56058526,0.0006672729,0.72982454,0.0007217386,288193,285,1701929,208.0,287985.0,77.0,1413659.0,288193.0,1413736.0,285.0,1701644.0,288144.740052023,236.740052023,1413499.259947976,11.07598,0.001442051,0.6344765,0.0006672729,0.56058526,0.56058526,0.28062627,159.74005,0.767981,2.7532597,2.701886,2.7762754,2.832078,3.1885011,2.818475,14.422205101855956,536.8361016176166,16.881943016134134,m
