key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
more~imperative,more,imperative,211,46.90528,469.839267,1.1934708,0.59249616,0.0006854634,0.7617329,0.0007321482,288193,277,1701929,211.0,287982.0,66.0,1413670.0,288193.0,1413736.0,277.0,1701652.0,288146.09471723,230.09471723,1413505.90528277,11.296746,0.00146289,0.6530607,0.0006854634,0.59249616,0.59249616,0.2965908,164.09471,0.77770007,2.950112,2.8969111,2.9739633,3.0318341,3.4029539,3.0420744,14.52583904633395,536.8361016176166,16.64331697709324,m
even~life-threatening,even,life-threatening,146,8.621926,660.949904,1.6371874,0.5871665,0.0022745305,0.62393165,0.0023282145,62709,234,1701929,146.0,62563.0,88.0,1639132.0,62709.0,1639220.0,234.0,1701695.0,62700.378073938,225.378073938,1638994.621926062,11.369491,0.004639118,1.2287486,0.0022745305,0.5871665,0.5871665,0.29472053,137.37807,0.9409457,4.427525,4.3726697,4.4520473,4.5113664,4.8858485,4.5218363,12.083045973594572,250.41765113505878,15.297058540778355,e
more~urgent,more,urgent,960,215.5611,2108.10735,1.178297,0.5852287,0.003109702,0.7541241,0.003331101,288193,1273,1701929,960.0,287233.0,313.0,1413423.0,288193.0,1413736.0,1273.0,1700656.0,287977.438899038,1057.438899038,1412678.561100962,24.026663,0.006632903,0.64870083,0.003109702,0.5852287,0.5852287,0.2941692,744.4389,0.7754572,3.4300919,3.4042645,3.44166,3.4696972,3.6482108,3.4746537,30.983866769659336,536.8361016176166,35.679125549822544,m
mutually~exclusive,mutually,exclusive,441,0.364611,6005.665489,3.7967134,0.58465606,0.53566045,0.58488065,0.53584445,823,754,1701929,441.0,382.0,313.0,1700793.0,823.0,1701106.0,754.0,1701175.0,822.63538902,753.63538902,1700352.36461098,20.982637,0.5592898,3.082609,0.53566045,0.58465606,0.58465606,0.56015825,440.63538,0.9991732,10.950978,10.920448,10.964629,10.997658,11.206086,11.003488,21.0,28.687976575562104,27.459060435491963,m
even~international,even,international,163,9.727302,732.818663,1.6254593,0.58066845,0.0025376931,0.61742425,0.0025993078,62709,264,1701929,163.0,62546.0,101.0,1639119.0,62709.0,1639220.0,264.0,1701665.0,62699.272698802,254.272698802,1638965.727301198,12.005244,0.005176822,1.2241952,0.0025376931,0.58066845,0.58066845,0.2916031,153.2727,0.9403233,4.448727,4.3970957,4.4718084,4.527643,4.880082,4.5374985,12.767145334803704,250.41765113505878,16.24807680927192,e
much~simpler,much,simpler,383,9.0997305,2405.988369,2.015903,0.5799101,0.015794877,0.59379846,0.015951023,24011,645,1701929,383.0,23628.0,262.0,1677656.0,24011.0,1677918.0,645.0,1701284.0,24001.900269635,635.900269635,1677282.099730365,19.105412,0.031067489,1.6241703,0.015794877,0.5799101,0.5799101,0.2978525,373.90027,0.97624093,6.0711074,6.0380845,6.0858736,6.121603,6.347159,6.12791,19.570385790780925,154.9548321285916,25.39685019840059,m
even~most,even,most,487,29.329287,2178.517163,1.6179221,0.57523227,0.007577526,0.6118091,0.0077660303,62709,796,1701929,487.0,62222.0,309.0,1638911.0,62709.0,1639220.0,796.0,1701133.0,62679.670713056,766.670713056,1638453.329286944,20.73904,0.015337375,1.2202275,0.007577526,0.57523227,0.57523227,0.29140487,457.67072,0.9397756,4.8183117,4.7884817,4.8316536,4.863944,5.068032,4.869645,22.06807649071391,250.41765113505878,28.21347195933177,e
as~simple,as,simple,16012,1616.1177,58151.011856,1.4663937,0.57517534,0.14201559,0.6301952,0.1479114,108254,25408,1701929,16012.0,92242.0,9396.0,1584279.0,108254.0,1593675.0,25408.0,1676521.0,106637.882270059,23791.882270059,1569883.11772994,113.766785,0.23958941,0.9959726,0.14201559,0.57517534,0.57517534,0.35859546,14395.882,0.89906836,4.55104,4.545633,4.5534587,4.55931,4.5962234,4.560343,126.53853168106544,329.0197562457306,159.3988707613702,a
mentally~retarded,mentally,retarded,126,0.2314909,1437.381444,3.1381116,0.57435936,0.06998421,0.5753425,0.07003891,1799,219,1701929,126.0,1673.0,93.0,1700037.0,1799.0,1700130.0,219.0,1701710.0,1798.768509145,218.768509145,1699911.231490855,11.2043495,0.12487611,2.7358367,0.06998421,0.57435936,0.57435936,0.32217178,125.76851,0.99816275,9.286181,9.229218,9.311621,9.373093,9.759097,9.383933,11.224972160321824,42.41462012089699,14.798648586948742,m
longer~pink,longer,pink,266,0.9446693,2685.128543,2.8528605,0.5713957,0.076651104,0.57327586,0.076767676,3465,464,1701929,266.0,3199.0,198.0,1698266.0,3465.0,1698464.0,464.0,1701465.0,3464.055330745,463.055330745,1698000.944669255,16.251585,0.13540341,2.449602,0.076651104,0.5713957,0.5713957,0.3240234,265.05533,0.99644864,8.653983,8.6150675,8.671377,8.713447,8.978507,8.720871,16.30950643030009,58.86425061104575,21.540659228538015,l
even~fatal,even,fatal,475,29.071365,2102.138245,1.6000528,0.5654442,0.0073831156,0.6020279,0.0075746705,62709,789,1701929,475.0,62234.0,314.0,1638906.0,62709.0,1639220.0,789.0,1701140.0,62679.928633921,759.928633921,1638460.07136608,20.46061,0.014961101,1.2132282,0.0073831156,0.5654442,0.5654442,0.28641364,445.92862,0.9387971,4.758475,4.728566,4.7718506,4.8042197,5.0086913,4.8099346,21.79449471770337,250.41765113505878,28.089143810376278,e
more~manageable,more,manageable,289,66.71726,608.791628,1.1294838,0.5643,0.0009285289,0.73350257,0.0010028002,288193,394,1701929,289.0,287904.0,105.0,1413631.0,288193.0,1413736.0,394.0,1701535.0,288126.282738587,327.282738587,1413408.717261413,13.075456,0.002002862,0.6366596,0.0009285289,0.5643,0.5643,0.2826143,222.28275,0.7691444,2.919964,2.875769,2.9397647,2.9877734,3.2942991,2.996263,17.0,536.8361016176166,19.849433241279208,m
more~cost-effective,more,cost-effective,208,48.25995,434.889818,1.1207786,0.56058526,0.0006672729,0.72982454,0.0007217386,288193,285,1701929,208.0,287985.0,77.0,1413659.0,288193.0,1413736.0,285.0,1701644.0,288144.740052023,236.740052023,1413499.259947976,11.07598,0.001442051,0.6344765,0.0006672729,0.56058526,0.56058526,0.28062627,159.74005,0.767981,2.7532597,2.701886,2.7762754,2.832078,3.1885011,2.841946,14.422205101855956,536.8361016176166,16.881943016134134,m
too~common,too,common,4936,729.4202,13946.697918,1.2539985,0.5556889,0.028500203,0.649132,0.030234167,163259,7604,1701929,4936.0,158323.0,2668.0,1536002.0,163259.0,1538670.0,7604.0,1694325.0,162529.579773892,6874.579773892,1531795.420226108,59.87445,0.057777286,0.83039737,0.028500203,0.5556889,0.5556889,0.29209456,4206.5796,0.8522244,3.9434364,3.9334984,3.9478815,3.9586394,4.0265884,3.9605386,70.25667228100119,404.05321431712434,87.20091742636656,t
even~worse,even,worse,5156,323.8749,22790.876546,1.6055121,0.55258375,0.08000415,0.5865756,0.08222105,62709,8790,1701929,5156.0,57553.0,3634.0,1635586.0,62709.0,1639220.0,8790.0,1693139.0,62385.125085124,8466.125085124,1630753.874914876,67.29483,0.14422579,1.2019356,0.08000415,0.55258375,0.55258375,0.31629395,4832.125,0.9371849,5.0496764,5.0406647,5.0537066,5.063457,5.1249666,5.065178,71.80529228406496,250.41765113505878,93.75499986667377,e
even~global,even,global,179,11.274826,776.437941,1.5670661,0.54822004,0.0027769788,0.5849673,0.0028544548,62709,306,1701929,179.0,62530.0,127.0,1639093.0,62709.0,1639220.0,306.0,1701623.0,62697.725173612,294.725173612,1638925.274826388,12.536368,0.005681187,1.2007432,0.0027769788,0.54822004,0.54822004,0.2754985,167.72517,0.93701214,4.3273854,4.2794123,4.3488235,4.4006624,4.7271028,4.4098086,13.379088160259652,250.41765113505878,17.4928556845359,e
more~nefarious,more,nefarious,214,51.13861,428.394307,1.0754639,0.53937185,0.0006803115,0.7086093,0.0007425579,288193,302,1701929,214.0,287979.0,88.0,1413648.0,288193.0,1413736.0,302.0,1701627.0,288141.86138846,250.86138846,1413485.13861154,11.132976,0.001483561,0.6216648,0.0006803115,0.53937185,0.53937185,0.27002606,162.86139,0.76103455,2.6454947,2.5960746,2.6676261,2.7212605,3.063,2.7307417,14.628738838327793,536.8361016176166,17.378147196982766,m
much~larger,much,larger,1382,35.383137,8436.940532,1.9587383,0.537721,0.056885883,0.55103666,0.057556953,24011,2508,1701929,1382.0,22629.0,1126.0,1676792.0,24011.0,1677918.0,2508.0,1699421.0,23975.616862396,2472.616862396,1675445.383137604,36.22347,0.104227155,1.5917118,0.056885883,0.537721,0.537721,0.29730344,1346.6168,0.9743971,6.119252,6.102526,6.126731,6.1448236,6.258894,6.148017,37.17526059088221,154.9548321285916,50.07993610219566,m
otherwise~objectionable,otherwise,objectionable,218,1.6660442,1841.757024,2.4570246,0.5264871,0.03148492,0.5304136,0.031598784,6899,411,1701929,218.0,6681.0,193.0,1694837.0,6899.0,1695030.0,411.0,1701518.0,6897.333955764,409.333955764,1694620.666044236,14.651984,0.059644323,2.11677,0.03148492,0.5264871,0.5264871,0.27898604,216.33395,0.9923576,7.364036,7.322403,7.3826323,7.427576,7.7097397,7.4355025,14.7648230602334,83.06021911842033,20.273134932713294,o
much~happier,much,happier,187,4.895514,1120.626334,1.915232,0.52490383,0.0076927408,0.5389049,0.007788097,24011,347,1701929,187.0,23824.0,160.0,1677758.0,24011.0,1677918.0,347.0,1701582.0,24006.104486145,342.104486145,1677575.895513855,13.316799,0.015354298,1.5820433,0.0076927408,0.52490383,0.52490383,0.26629826,182.10449,0.9738208,5.532176,5.4868603,5.552416,5.601327,5.9083347,5.609953,13.674794331177344,154.9548321285916,18.627936010197157,m
critically~endangered,critically,endangered,211,0.1541504,2840.18399,3.62766,0.5233146,0.32400388,0.5235732,0.32411674,651,403,1701929,211.0,440.0,192.0,1701086.0,651.0,1701278.0,403.0,1701526.0,650.845849621,402.845849621,1700875.154150379,14.515227,0.4003795,3.1363378,0.32400388,0.5233146,0.5233146,0.42365924,210.84586,0.9992694,10.727552,10.685426,10.746367,10.791833,11.0771,10.799851,14.52583904633395,25.514701644346147,20.074859899884732,c
already~underway,already,underway,194,0.9352564,1818.068611,2.658289,0.5219101,0.04499163,0.5243243,0.045095306,4302,370,1701929,194.0,4108.0,176.0,1697451.0,4302.0,1697627.0,370.0,1701559.0,4301.064743594,369.064743594,1697257.935256406,13.86124,0.08304794,2.316871,0.04499163,0.5219101,0.5219101,0.28345084,193.06474,0.9951791,7.970832,7.926823,7.9904857,8.037973,8.335809,8.046348,13.92838827718412,65.58963332722634,19.235384061671343,a
still~intact,still,intact,230,3.4681323,1628.111664,2.152132,0.5208961,0.016828982,0.52873564,0.016950402,13569,435,1701929,230.0,13339.0,205.0,1688155.0,13569.0,1688360.0,435.0,1701494.0,13565.531867663,431.531867663,1687928.468132337,14.937069,0.03284776,1.8216321,0.016828982,0.5208961,0.5208961,0.26886252,226.53186,0.98492116,6.394063,6.3536057,6.412135,6.455813,6.730069,6.4635167,15.165750888103101,116.48605066702193,20.85665361461421,s
more~frustrating,more,frustrating,2301,566.75806,4415.71193,1.036116,0.51916915,0.007244349,0.68748134,0.007984233,288193,3347,1701929,2301.0,285892.0,1046.0,1412690.0,288193.0,1413736.0,3347.0,1698582.0,287626.241944288,2780.241944288,1410955.758055712,36.153587,0.01578514,0.6085189,0.007244349,0.51916915,0.51916915,0.26320675,1734.242,0.75369054,3.1526704,3.1374161,3.1594956,3.1760209,3.2806234,3.1789393,47.968739820845826,536.8361016176166,57.85326265648291,m
more~precise,more,precise,806,198.62779,1542.691731,1.0331348,0.518151,0.002537141,0.68712705,0.002796737,288193,1173,1701929,806.0,287387.0,367.0,1413369.0,288193.0,1413736.0,1173.0,1700756.0,287994.372214117,974.372214117,1412761.627785883,21.393774,0.0055708,0.608295,0.002537141,0.518151,0.518151,0.26034406,607.3722,0.7535635,2.9601915,2.934769,2.9715703,2.9991302,3.1739657,3.0039995,28.39013913315678,536.8361016176166,34.249087579087416,m
lightly~golden,lightly,golden,205,0.0933035,3005.787554,3.968071,0.51756155,0.5111097,0.5176768,0.51122195,401,396,1701929,205.0,196.0,191.0,1701337.0,401.0,1701528.0,396.0,1701533.0,400.90669646,395.90669646,1701132.09330354,14.311304,0.5144291,3.3418558,0.5111097,0.51756155,0.51756155,0.51433563,204.9067,0.99954486,11.385537,11.342959,11.404551,11.450494,11.7386,11.458595,14.317821063276353,20.024984394500787,19.8997487421324,l
very~best,very,best,1057,183.95653,2603.604943,1.1379588,0.51710725,0.0052882885,0.6254438,0.005705649,185255,1690,1701929,1057.0,184198.0,633.0,1516041.0,185255.0,1516674.0,1690.0,1700239.0,185071.043471849,1506.043471849,1515167.956528152,26.853344,0.011308139,0.7593598,0.0052882885,0.51710725,0.51710725,0.26119778,873.04346,0.82596356,3.3957407,3.37509,3.4049785,3.4273381,3.568699,3.4312866,32.51153641401772,430.412592752582,41.10960958218893,v
more~nuanced,more,nuanced,236,58.58927,446.464766,1.0214752,0.512852,0.0007410876,0.6820809,0.0008188957,288193,346,1701929,236.0,287957.0,110.0,1413626.0,288193.0,1413736.0,346.0,1701583.0,288134.410729825,287.410729825,1413448.589270175,11.548455,0.001635827,0.6050939,0.0007410876,0.512852,0.512852,0.25679657,177.41074,0.7517404,2.5409627,2.4951916,2.5614507,2.6110792,2.926424,2.6198485,15.362291495737216,536.8361016176166,18.601075237738275,m
more~economical,more,economical,214,53.509277,400.53786,1.0116789,0.50797635,0.0006704087,0.6772152,0.0007425579,288193,316,1701929,214.0,287979.0,102.0,1413634.0,288193.0,1413736.0,316.0,1701613.0,288139.490724349,262.490724349,1413473.509275651,10.97092,0.001483489,0.6019847,0.0006704087,0.50797635,0.50797635,0.2543234,160.49072,0.74995667,2.4721982,2.4244528,2.4935677,2.545325,2.8740432,2.5544696,14.628738838327793,536.8361016176166,17.776388834631177,m
