hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_15_093.6272_x1497253_06:29-35-36,remotely_close,close,none_remotely_close,remotely,"production , and while none of these actors are even remotely close to star power of","Johnson himself broke the news welcoming "" Jumanji juniors "" Madison Iseman , Ser'Darius Blain , Alex Wolff and Morgan Turner have joined the production , and while none of these actors are even remotely close to star power of the above four , the movie will actually see them sharing a unique bond ."
pcc_eng_11_018.8257_x0288229_50:12-15-16,remotely_close,close,nor_remotely_close,remotely,"on player development , nor is it remotely close to his place to do so","Stroman is not qualified to chime in on player development , nor is it remotely close to his place to do so ."
pcc_eng_01_065.0150_x1035290_008:3-5-6,remotely_close,close,not_remotely_close,remotely,"( "" not even remotely close to it . "" )","( "" Not even remotely close to it . "" )"
pcc_eng_09_041.7494_x0659265_01:3-5-6,remotely_close,close,not_remotely_close,remotely,"maelstrom , not even remotely close to the pop scene .","Maelstrom , not even remotely close to the pop scene ."
pcc_eng_13_087.4167_x1396692_20:3-5-6,remotely_close,close,not_remotely_close,remotely,it 's not even remotely close to where the organization anticipated being,"It 's not even remotely close to where the organization anticipated being at this point of the season , and a dreadful first two months is the main reason why ."
pcc_eng_02_087.7098_x1401869_68:14-15-16,remotely_close,close,not_remotely_close,remotely,"to the enemies while they are not remotely close to the player , as well","By removing the ability of physics applying to the enemies while they are not remotely close to the player , as well as caching paths and reducing the priority of accuracy of enemies and objects far from the player , we saved nearly 20 FPS in our tests simulating nearly a hundred enemies inside the dungeon ."
pcc_eng_28_046.0548_x0729048_18:10-11-12,remotely_close,close,not_remotely_close,remotely,daredevil was atrocious and he 's not remotely close to an action star .,His portrayal of Daredevil was atrocious and he 's not remotely close to an action star .
pcc_eng_16_053.8488_x0855378_26:1-2-3,remotely_close,close,not_remotely_close,remotely,Not remotely close to prior bottles .,Not remotely close to prior bottles .
pcc_eng_05_086.8349_x1388872_62:17-19-20,remotely_close,close,not_remotely_close,remotely,fung can do it is not even remotely close to evidence that he can perform,"Anyone can learn to do it , and the fact that Fung can do it is not even remotely close to evidence that he can perform acts of telekinesis ."
pcc_eng_25_036.7503_x0578619_31:3-5-6,remotely_close,close,not_remotely_close,remotely,it was not even remotely close to mr. hernandez 's color or,"It was not even remotely close to Mr. Hernandez 's color or build , "" Gainesville Police officer Ben Tobias told USA TODAY Sports ."
pcc_eng_10_024.6644_x0382349_31:6-8-9,remotely_close,close,not_remotely_close,remotely,co - op play is not even remotely close to a gimmick in time crisis,Co - op play is not even remotely close to a gimmick in Time Crisis II .
pcc_eng_10_020.8994_x0321548_05:28-30-31,remotely_close,close,not_remotely_close,remotely,"media , this incident is not even remotely close to what really occurred .","Unfortunately for the liars on the left , and the poor saps who believe what they see and hear in the mainstream media , this incident is not even remotely close to what really occurred ."
pcc_eng_24_029.1947_x0455874_33:30-32-33,remotely_close,close,not_remotely_close,remotely,", for the reserves were not even remotely close to the regulars ( this eventually","May be they were robbed , but it was short squad getting old and fragile - a single injury was able to destroy it , for the reserves were not even remotely close to the regulars ( this eventually happened a year later when Malinov got hepatitis ) ."
pcc_eng_15_044.4007_x0701669_32:10-12-13,remotely_close,close,not_remotely_close,remotely,"attracts families , it 's not even remotely close :","As for what place attracts families , it 's not even remotely close :"
pcc_eng_20_088.6390_x1415851_097:3-6-7,remotely_close,close,not_remotely_close,remotely,these are not at all remotely close to being the best belgium has,"These are not at all remotely close to being the best Belgium has to offer , but at least they are acceptable , even good beers ."
pcc_eng_26_099.2531_x1588483_12:12-14-15,remotely_close,close,not_remotely_close,remotely,wr now ... it 's not even remotely close .,their is no greater need than WR now ... it 's not even remotely close .
pcc_eng_21_069.5978_x1108573_6:29-31-32,remotely_close,close,nothing_remotely_close,remotely,"though "" our videos contain nothing even remotely close to any of these categories .","Those guidelines are meant to protect users against viewing sexual content , violent or graphic content , and hate speech , "" even though "" our videos contain nothing even remotely close to any of these categories . """
pcc_eng_18_010.9692_x0161302_045:1-3-4,remotely_close,close,nothing_remotely_close,remotely,Nothing even remotely close to that .,Nothing even remotely close to that .
pcc_eng_25_093.0119_x1489091_14:1-6-7,remotely_close,close,nothing_remotely_close,remotely,nothing like this -- even remotely close -- ever happened in the obama,Nothing like this -- even remotely close -- ever happened in the Obama Administration .
pcc_eng_06_024.5759_x0381662_09:5-6-7,remotely_close,close,nothing_remotely_close,remotely,"at the time , nothing remotely close to the tease had taken off","At the time , nothing remotely close to The Tease had taken off in the little D ."
pcc_eng_14_087.5664_x1399313_08:11-13-14,remotely_close,close,nothing_remotely_close,remotely,"christmas craft items , but nothing even remotely close to this kind of demand ,",""" Usually there are big Christmas craft items , but nothing even remotely close to this kind of demand , "" said Antonius ."
pcc_eng_07_064.9268_x1033196_13:13-15-16,remotely_close,close,nothing_remotely_close,remotely,"an idea only , and nothing even remotely close to a decision .""",""" This is an idea , and an idea only , and nothing even remotely close to a decision ."""
pcc_eng_21_073.7306_x1175398_278:4-5-6,remotely_close,close,nothing_remotely_close,remotely,"In fact , nothing remotely close .","In fact , nothing remotely close ."
pcc_eng_14_086.3384_x1379377_55:3-5-6,remotely_close,close,nothing_remotely_close,remotely,there 's nothing even remotely close to the experience in human existence,There 's nothing even remotely close to the experience in human existence to have this experience of knowing we just moved somebody closer to Jesus .
pcc_eng_07_054.8344_x0870254_07:5-6-7,remotely_close,close,nothing_remotely_close,remotely,"first , there is nothing remotely close to a scientific consensus on the","First , there is nothing remotely close to a scientific consensus on the efficacy of gun control advocates ' most favored proposals ."
pcc_eng_26_092.9315_x1486829_40:2-4-5,remotely_close,close,nothing_remotely_close,remotely,theres nothing even remotely close to such a setting anywhere on,Theres nothing even remotely close to such a setting anywhere on my TV and I have looked numerous times .
pcc_eng_27_029.4624_x0459396_24:13-15-16,remotely_close,close,nothing_remotely_close,remotely,any frequency knows that 's nothing even remotely close to the point .,Anyone who has read this space with any frequency knows that 's nothing even remotely close to the point .
pcc_eng_23_093.3584_x1492709_13:6-7-8,remotely_close,close,nothing_remotely_close,remotely,there was nothing here ; nothing remotely close to this area that had anything,There was nothing here ; nothing remotely close to this area that had anything to offer this area .
