hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_04_076.8368_x1224947_017:55-56,remotely_related,related,(+)_remotely_related,remotely,and anyone else that may oppose anything remotely related to the big bad growth lobby,"Romero called for a panel made up of Chicanos Por La Causa , Habitat For Humanity , Casa Maria ( the soup kitchen for the homeless ) , Sonoran Institute ( environmental lobby ) , a historic neighborhood representative , low income housing representatives , city staff and anyone else that may oppose anything remotely related to the big bad growth lobby ."
pcc_eng_03_006.2881_x0085493_20:6-7,remotely_related,related,(+)_remotely_related,remotely,are the search results even remotely related to any spam sites ?,Are the search results even remotely related to any spam sites ?
pcc_eng_00_078.5819_x1254241_07:09-10,remotely_related,related,(+)_remotely_related,remotely,"algiers motel incident , an event only remotely related to the initial raid , becomes","The Algiers Motel incident , an event only remotely related to the initial raid , becomes highlighted as the truth behind the death of 3 black men is clouded in a nefarious cover - up attempt by the police ."
pcc_eng_24_043.9890_x0694930_04:39-40,remotely_related,related,(+)_remotely_related,remotely,politics on just about any topic even remotely related to medicine -- have rallied to,"In the wake of the heinous Las Vegas shooting , the medical politicians of the American Medical Association and the public health establishment -- which is to the left side of politics on just about any topic even remotely related to medicine -- have rallied to the cause of gun control political propaganda , rather than science ."
pcc_eng_25_080.8860_x1293172_77:3-4,remotely_related,related,(+)_remotely_related,remotely,anything even remotely related to buying a list is spamming,Anything even remotely related to buying a list is spamming .
pcc_eng_18_037.6140_x0592357_063:7-8,remotely_related,related,(+)_remotely_related,remotely,marti hunter hates rockers and anything remotely related to the rock - and -,Marti Hunter hates rockers and anything remotely related to the rock - and - roll lifestyle .
pcc_eng_19_037.1495_x0583499_24:43-44,remotely_related,related,(+)_remotely_related,remotely,"because we have zero tolerance for anything remotely related to domestic violence , period .","They would be able to address victims of domestic violence , an issue that is central to this organization 's community outreach efforts , and say : "" We have moved on from Austin Watson because we have zero tolerance for anything remotely related to domestic violence , period . """
pcc_eng_11_016.1629_x0245374_1:10-11,remotely_related,related,(+)_remotely_related,remotely,"who tools around the blogosphere for anything remotely related to the nfl , coming across","For anyone who tools around the blogosphere for anything remotely related to the NFL , coming across speculation related to the daytime partners - CBS and Fox - pre-game shows runs rampant ."
pcc_eng_28_010.3829_x0151760_03:6-7,remotely_related,related,(+)_remotely_related,remotely,any tweak that is even remotely related to gesture control is either activator,"Any tweak that is even remotely related to gesture control is either Activator - based , or improves upon some functionality provided by it ."
pcc_eng_10_073.3279_x1169273_27:23-24,remotely_related,related,(+)_remotely_related,remotely,"cumberbatch , and / or anything even remotely related to this reimagining of the world","Now how many of you are completely obsessed with said show , lead actor Benedict Cumberbatch , and / or anything even remotely related to this reimagining of the world 's most favorite consulting detective ?"
pcc_eng_24_043.9865_x0694882_05:18-19,remotely_related,related,(+)_remotely_related,remotely,and has turned anything and everything even remotely related to anne and lucy maud montgomery,PEI takes advantage of this love of all things Anne and has turned anything and everything even remotely related to Anne and Lucy Maud Montgomery into a tourist attraction .
pcc_eng_19_046.3389_x0731807_07:12-13,remotely_related,related,(+)_remotely_related,remotely,the same resources less often than more remotely related species .,Closely related species consume the same resources less often than more remotely related species .
pcc_eng_07_001.3599_x0005793_23:09-10,remotely_related,related,(+)_remotely_related,remotely,3 percent had serious problems considered only remotely related .,Another 3 percent had serious problems considered only remotely related .
pcc_eng_29_064.6871_x1028985_27:19-20,remotely_related,related,(+)_remotely_related,remotely,that anyone has ever expressed anything even remotely related to this .,This is the first time ever in several years of business that anyone has ever expressed anything even remotely related to this .
pcc_eng_02_046.9852_x0743874_02:6-7,remotely_related,related,(+)_remotely_related,remotely,the construction industry may sound remotely related to information technology but it actually,"The construction industry may sound remotely related to information technology but it actually has an affinity to IT solutions , especially in recent years ."
pcc_eng_20_010.1191_x0146910_28:12-13,remotely_related,related,(+)_remotely_related,remotely,'re much better at that than anything remotely related to business .,"And really , they 're much better at that than anything remotely related to business ."
pcc_eng_22_051.1486_x0810199_110:19-20,remotely_related,related,(+)_remotely_related,remotely,"some of his posts could be even remotely related to his campaign against "" injustices","When they first stumbled on it , they were confused how some of his posts could be even remotely related to his campaign against "" injustices , abuses and hypocrisy . """
pcc_eng_13_044.2858_x0699954_10:20-21,remotely_related,related,(+)_remotely_related,remotely,"making it easier to find connections among remotely related ideas , andrew jarosz of the","A moderate alcoholic high loosens a person 's focus of attention , making it easier to find connections among remotely related ideas , Andrew Jarosz of the University of Illinois at Chicago and his colleagues propose online January 28 in Consciousness and Cognition ."
pcc_eng_12_023.5709_x0365183_13:24-25,remotely_related,related,(+)_remotely_related,remotely,with the east 's practices than anything remotely related to christianity in the west .,"Rather , it springs from a Romantic / Mystic viewpoint that may have more in common with the East 's practices than anything remotely related to Christianity in the West ."
pcc_eng_04_017.4901_x0266283_28:14-15,remotely_related,related,(+)_remotely_related,remotely,that hilary clinton 's loss is even remotely related to her gender but adichie does,People have already tried to deny that Hilary Clinton 's loss is even remotely related to her gender but Adichie does not agree .
pcc_eng_07_053.8574_x0854312_082:14-15,remotely_related,related,(+)_remotely_related,remotely,hospitals and doctors offices and anything even remotely related .,"They 're all the same , hospitals and doctors offices and anything even remotely related ."
pcc_eng_16_039.7616_x0627443_05:11-12,remotely_related,related,(+)_remotely_related,remotely,"to your office to report something even remotely related to molestation , why would you","If someone comes to your office to report something even remotely related to molestation , why would you ask for clarification ?"
pcc_eng_29_002.9883_x0032070_032:15-16,remotely_related,related,(+)_remotely_related,remotely,and you 're working on anything even remotely related to health and you want a,""" If you 're a community organization and you 're working on anything even remotely related to health and you want a grant from Coca - Cola , you could get one , no matter how small you are ."
pcc_eng_26_018.9393_x0289857_64:10-11,remotely_related,related,(+)_remotely_related,remotely,ask anybody who works in any field remotely related to health care and they will,"Walter , ask anybody who works in any field remotely related to health care and they will tell you that you are dead wrong in your stance on emergency room overuse / abuse ."
pcc_eng_19_038.9642_x0612558_07:55-56,remotely_related,related,(+)_remotely_related,remotely,"friend 's wedding , far from anything remotely related to queer theory , pharmacological engineering","Last July , when I first picked up the manuscript for what , in its final iteration , would be Beatriz Preciado 's Testo Junkie : Sex , Drugs , and Biopolitics in the Pharmacopornographic Era , I was in the hills of Ecuador at a straight friend 's wedding , far from anything remotely related to queer theory , pharmacological engineering , Foucaultian lineage , or writing , for that matter ."
pcc_eng_23_068.7256_x1094074_006:13-14,remotely_related,related,(+)_remotely_related,remotely,is the arch-modernist whose pantheism cannot be remotely related to traditional catholicism .,"Teilhard , of course , is the arch-modernist whose pantheism cannot be remotely related to traditional Catholicism ."
pcc_eng_15_076.1597_x1214429_5:22-23,remotely_related,related,(+)_remotely_related,remotely,", well , any other things even remotely related to the whole thing , read","If you like Treme and restaurants , or restaurants only , or Bourdain or , well , any other things even remotely related to the whole thing , read it ."
pcc_eng_01_013.2996_x0198528_17:10-11,remotely_related,related,(+)_remotely_related,remotely,electro-rock angst of ' rush ' seemed remotely related to the earlier mode sound .,Only the electro-rock angst of ' Rush ' seemed remotely related to the earlier Mode sound .
pcc_eng_01_027.9164_x0435329_18:37-38,remotely_related,related,(+)_remotely_related,remotely,""" grill , and any other products remotely related to weight loss and general health","If you have a prospect on your list that is interested in weight loss , you can also promote gym equipment , physical products like the "" George foreman "" grill , and any other products remotely related to weight loss and general health ."
pcc_eng_09_054.1944_x0860507_55:4-5,remotely_related,related,(+)_remotely_related,remotely,of course anything remotely related to love owes woody allen 's,Of course anything remotely related to love owes Woody Allen 's rom-com classic Annie Hall a great debt .
pcc_eng_02_074.5104_x1188694_105:8-9,remotely_related,related,(+)_remotely_related,remotely,"whatever your specialty , if it 's remotely related to science or medicine , we","Whatever your specialty , if it 's remotely related to science or medicine , we 've got you covered ."
pcc_eng_05_099.7125_x1596775_069:3-4-5,remotely_related,related,n't_remotely_related,remotely,"They are n't remotely related ! ""","They are n't remotely related ! """
pcc_eng_15_043.0438_x0679735_56:5-6-7,remotely_related,related,n't_remotely_related,remotely,"i know this is n't remotely related to airport security , but i","I know this is n't remotely related to airport security , but I 'm just saying ..."
pcc_eng_24_079.0658_x1262808_093:23-24-25,remotely_related,related,n't_remotely_related,remotely,"if awkwardly worded , and is n't remotely related to anything pinckney ever said .","This 1819 version is very close to what the final version of the Constitution says , if awkwardly worded , and is n't remotely related to anything Pinckney ever said ."
pcc_eng_04_047.1769_x0746320_13:23-25-26,remotely_related,related,n't_remotely_related,remotely,or y that really is n't even remotely related to yours .,"And , of course , there 's always the comment about not mentioning work in field x or y that really is n't even remotely related to yours ."
pcc_eng_test_2.10822_x33593_24:26-27-28,remotely_related,related,n't_remotely_related,remotely,what should have been done was n't remotely related to what he really wanted ?,"Have you ever had a manager who told you to do something , only to find out later that what should have been done was n't remotely related to what he really wanted ?"
pcc_eng_03_002.3133_x0021241_07:15-16-17,remotely_related,related,n't_remotely_related,remotely,have the same title that are n't remotely related .,Over time several movies have been released that have the same title that are n't remotely related .
pcc_eng_11_015.4407_x0233709_15:15-20-21,remotely_related,related,none_remotely_related,remotely,though let 's hope none of them are even remotely related to Jar Jar Binks,"And yes , there will be new names introduced , though let 's hope none of them are even remotely related to Jar Jar Binks ."
pcc_eng_28_079.2036_x1264994_36:1-6-7,remotely_related,related,none_remotely_related,remotely,"none of her concern was remotely related to health , but that 's","None of her concern was remotely related to health , but that 's where fat bigotry always comes back to ."
pcc_eng_22_059.1721_x0940518_066:33-35-36,remotely_related,related,not_remotely_related,remotely,and the same razor is not even remotely related to worshiping a deity .,But when the same hook is used for piercing hundreds of devotees who come to fulfill their vows or to draw blood from their foreheads with one and the same razor is not even remotely related to worshiping a deity .
pcc_eng_04_059.5522_x0945877_048:15-17-18,remotely_related,related,not_remotely_related,remotely,"with victor , they are not even remotely related .","And , his situation has absolutely nothing to do with Victor , they are not even remotely related ."
pcc_eng_00_062.5860_x0995647_207:34-35-36,remotely_related,related,not_remotely_related,remotely,"hypothetical , of course , and not remotely related to any real- life events )","Hosted by Indians pitcher Trevor Bauer , he examines the finer points of miniature aircraft aviation , including safety tips to avoid bodily harm ( all purely hypothetical , of course , and not remotely related to any real- life events ) ."
pcc_eng_08_106.5234_x1708667_157:3-5-6,remotely_related,related,not_remotely_related,remotely,he was not even remotely related to the entire investigation .,He was not even remotely related to the entire investigation .
pcc_eng_09_087.2886_x1396199_140:16-18-19,remotely_related,related,not_remotely_related,remotely,"months before trial , was not even remotely related to attorney cambria 's trial conduct","Inquiry about the Climacos , who ceased representing Hughes several months before trial , was not even remotely related to attorney Cambria 's trial conduct ."
pcc_eng_04_054.8283_x0869402_22:3-4-5,remotely_related,related,not_remotely_related,remotely,i am not remotely related to this growing number of new,I am not remotely related to this growing number of new relations .
pcc_eng_27_061.1727_x0972515_37:3-4-5,remotely_related,related,not_remotely_related,remotely,Denial is not remotely related to strategic preparation .,Denial is not remotely related to strategic preparation .
pcc_eng_27_100.0203_x1601779_082:19-21-22,remotely_related,related,not_remotely_related,remotely,find ourselves talking about something not even remotely related .,"We can ramble on for ages about some weird subject , then somehow find ourselves talking about something not even remotely related ."
pcc_eng_05_008.3119_x0118715_097:3-4-5,remotely_related,related,not_remotely_related,remotely,They are not remotely related .,They are not remotely related .
pcc_eng_27_030.0636_x0469048_09:07-09-10,remotely_related,related,not_remotely_related,remotely,political and religious symbols are not even remotely related to extremism .,These political and religious symbols are not even remotely related to extremism .
pcc_eng_17_102.8734_x1646758_11:4-6-7,remotely_related,related,not_remotely_related,remotely,"and obviously , not even remotely related to whatever the heck gp is","And obviously , not even remotely related to whatever the heck GP is posting - well , sometimes it is related , generally to show off his great trigger - finger itching and overreacting ability ."
pcc_eng_05_003.7269_x0044346_19:3-5-6,remotely_related,related,not_remotely_related,remotely,he 's not even remotely related to the governmental arena .,He 's not even remotely related to the governmental arena .
pcc_eng_16_026.5694_x0413915_06:11-12-13,remotely_related,related,not_remotely_related,remotely,"blind , insectivorous mammals , and not remotely related to rodent moles .","Mole are small , blind , insectivorous mammals , and not remotely related to rodent moles ."
pcc_eng_23_008.9505_x0128320_16:5-7-8,remotely_related,related,not_remotely_related,remotely,( they are actually not even remotely related to the spice ' pepper ',( They are actually not even remotely related to the spice ' pepper ' ) .
pcc_eng_11_094.8365_x1519112_12:4-5-6,remotely_related,related,nothing_remotely_related,remotely,the rankings measure nothing remotely related to innovative or creative legal education,The rankings measure nothing remotely related to innovative or creative legal education methods .
pcc_eng_29_098.9114_x1582001_25:14-15-16,remotely_related,related,nothing_remotely_related,remotely,"barrenness from the footage , but nothing remotely related to the human element , and","There 's a sense of isolation and barrenness from the footage , but nothing remotely related to the human element , and nothing that holds a candle to the actual film taken on the voyage ."
pcc_eng_10_070.9344_x1130475_069:09-11-12,remotely_related,related,nothing_remotely_related,remotely,", no government officials , nothing even remotely related to washington d.c. , especially when","No government building , no government officials , nothing even remotely related to Washington D.C. , especially when the local gas stations are for "" Canada Petrol . """
pcc_eng_01_102.3412_x1637920_27:2-7-8,remotely_related,related,nothing_remotely_related,remotely,""" Nothing about this will be remotely related to public housing .",""" Nothing about this will be remotely related to public housing ."
pcc_eng_28_033.8836_x0531725_12:31-32-33,remotely_related,related,nothing_remotely_related,remotely,expertise which may embody years of nothing remotely related to serving clients financial wants .,"Size of financial services trade experience may imply little if anything , as a result of a financial advisor could have 20 years of expertise which may embody years of nothing remotely related to serving clients financial wants ."
