key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
mutually~exclusive,mutually,exclusive,5713,8.573356,75805.307557,4.1175094,0.7843672,0.7641359,0.78464496,0.7643832,7474,7281,6347362,5713.0,1761.0,1568.0,6338320.0,7474.0,6339888.0,7281.0,6340081.0,7465.426644014,7272.426644014,6332615.573355987,75.47096,0.7743816,2.8237133,0.7641359,0.7843672,0.7843672,0.7742515,5704.426644,0.99849933,11.375583,11.364247,11.380648,11.392889,11.478412,11.399447,75.58438992278762,86.45229898620394,85.32877591996736,m
very~latest,very,latest,304,33.7079199,1149.5717,1.7511631,0.7614287,0.0004955241,0.856338,0.0005044019,602694,355,6347362,304.0,602390.0,51.0,5744617.0,602694.0,5744668.0,355.0,6347007.0,602660.29208008,321.29208008,5744346.70791992,15.502314,0.00100821,0.9551416,0.0004955241,0.7614287,0.7614287,0.38096213,270.2920801,0.8891187,4.738464,4.6862354,4.7618923,4.818759,5.226632,4.849375,17.435595774162696,776.3336911406074,18.841443681416774,v
very~same,very,same,2079,240.1333225,7517.126052,1.6448985,0.727402,0.0033711782,0.82206404,0.0034495117,602694,2529,6347362,2079.0,600615.0,450.0,5744218.0,602694.0,5744668.0,2529.0,6344833.0,602453.866677527,2288.866677527,5742379.133322474,40.329514,0.006870195,0.93740207,0.0033711782,0.727402,0.727402,0.36538658,1838.8666775,0.88449574,5.0676436,5.047569,5.0766215,5.0983434,5.2510233,5.1099954,45.59605246071199,776.3336911406074,50.28916384272063,v
always~greener,always,greener,463,12.4582097,2920.910112,2.1524086,0.72325206,0.0036219868,0.7431782,0.0036477086,126929,623,6347362,463.0,126466.0,160.0,6220273.0,126929.0,6220433.0,623.0,6346739.0,126916.541790274,610.541790274,6219822.458209725,20.938452,0.007259784,1.5701253,0.0036219868,0.72325206,0.72325206,0.363437,450.5417903,0.97309244,6.457027,6.4220066,6.472689,6.510585,6.7772064,6.5309153,21.517434791350013,356.2709642954362,24.95996794869737,a
too~early,too,early,9508,823.2840145,39123.147255,1.71347,0.7204829,0.021539463,0.78728163,0.021973806,432697,12077,6347362,9508.0,423189.0,2569.0,5912096.0,432697.0,5914665.0,12077.0,6335285.0,431873.715985476,11253.715985476,5903411.284014525,89.06581,0.042754296,1.0625395,0.021539463,0.7204829,0.7204829,0.37101117,8684.715985499999,0.91341144,5.490309,5.4814153,5.494282,5.5038815,5.570869,5.509024,97.50897394599124,657.7970811732141,109.89540481748998,t
most~recent,most,recent,13493,960.1559618,60192.401956,1.7647955,0.7101703,0.038480464,0.7624456,0.039180785,344378,17697,6347362,13493.0,330885.0,4204.0,5998780.0,344378.0,6002984.0,17697.0,6329665.0,343417.8440382,16736.8440382,5986247.155961799,107.893524,0.07453152,1.1477667,0.038480464,0.7101703,0.7101703,0.3743254,12532.8440382,0.92884046,5.670216,5.663108,5.673391,5.6810603,5.734508,5.6851683,116.15937327654622,586.8372857956454,133.03007178829907,m
still~ongoing,still,ongoing,390,3.2729622,3330.466422,2.596936,0.69188035,0.010467244,0.6976744,0.010494026,37164,559,6347362,390.0,36774.0,169.0,6310029.0,37164.0,6310198.0,559.0,6346803.0,37160.727037784,555.727037784,6309642.272962216,19.582685,0.020677041,2.0761237,0.010467244,0.69188035,0.69188035,0.3511738,386.7270378,0.9916078,7.9151654,7.8794284,7.9311385,7.969761,8.240519,7.9904666,19.748417658131498,192.77966697761462,23.643180835073778,s
much~broader,much,broader,575,17.4046494,3419.854145,2.0069246,0.659964,0.004354677,0.6804734,0.0043981094,130738,845,6347362,575.0,130163.0,270.0,6216354.0,130738.0,6216624.0,845.0,6346517.0,130720.595350635,827.595350635,6215796.404649365,23.253334,0.008739731,1.5190026,0.004354677,0.659964,0.659964,0.33215934,557.5953506,0.96973103,6.099042,6.070035,6.112004,6.143334,6.3625054,6.1601243,23.979157616563597,361.57710104485324,29.068883707497267,m
very~next,very,next,749,95.5215984,2435.588819,1.4436828,0.6496839,0.0011980162,0.7445328,0.0012427534,602694,1006,6347362,749.0,601945.0,257.0,5744411.0,602694.0,5744668.0,1006.0,6346356.0,602598.478401578,910.478401578,5743757.521598422,23.87758,0.002481365,0.8943802,0.0011980162,0.6496839,0.6496839,0.32544094,653.4784016,0.8724678,4.2486963,4.220755,4.26119,4.29141,4.503636,4.3076177,27.367864366808018,776.3336911406074,31.71750305430741,v
most~prestigious,most,prestigious,1539,119.036118,6373.708891,1.614036,0.647427,0.0043598143,0.7014585,0.0044689267,344378,2194,6347362,1539.0,342839.0,655.0,6002329.0,344378.0,6002984.0,2194.0,6345168.0,344258.963882003,2074.963882003,6000909.036117997,36.195786,0.008881271,1.1115599,0.0043598143,0.647427,0.647427,0.3258934,1419.963882,0.9226536,4.9990964,4.9805903,5.0073647,5.0273485,5.1669893,5.0380564,39.230090491866065,586.8372857956454,46.84015371452148,m
mentally~retarded,mentally,retarded,342,0.461996,4147.013665,3.3378716,0.63725156,0.062480833,0.6380597,0.06251142,5471,536,6347362,342.0,5129.0,194.0,6341697.0,5471.0,6341891.0,536.0,6346826.0,5470.538003977,535.538003977,6341355.461996023,18.46826,0.113867156,2.8693879,0.062480833,0.63725156,0.63725156,0.3498662,341.538004,0.9986491,10.307911,10.272275,10.323826,10.362277,10.630578,10.382872,18.49324200890693,73.96620850090939,23.15167380558045,m
most~beloved,most,beloved,813,64.4010356,3302.44881,1.5792364,0.6307826,0.0022984757,0.68491995,0.002360778,344378,1187,6347362,813.0,343565.0,374.0,6002610.0,344378.0,6002984.0,1187.0,6346175.0,344313.59896442,1122.59896442,6001861.40103558,26.254513,0.004705338,1.1011977,0.0022984757,0.6307826,0.6307826,0.31654054,748.5989644,0.92078596,4.766474,4.7418127,4.777493,4.804127,4.9903607,4.8184,28.513154858766505,586.8372857956454,34.45286635390443,m
long~lasting,long,lasting,863,1.2079248,10471.301754,3.354448,0.62598336,0.15491177,0.6267248,0.15499282,5568,1377,6347362,863.0,4705.0,514.0,6341280.0,5568.0,6341794.0,1377.0,6345985.0,5566.792075196,1375.792075196,6340418.207924804,29.335743,0.24852411,2.853971,0.15491177,0.62598336,0.62598336,0.39044756,861.7920752,0.9986003,10.472499,10.450164,10.482473,10.506568,10.674506,10.519472,29.376861643136763,74.61903242471053,37.107950630558946,l
more~equitable,more,equitable,328,40.4921629,1063.48386,1.4011399,0.61967427,0.0005686695,0.70689654,0.0005921443,553919,464,6347362,328.0,553591.0,136.0,5793307.0,553919.0,5793443.0,464.0,6346898.0,553878.507837114,423.507837114,5793019.492162886,15.874965,0.001183297,0.9085029,0.0005686695,0.61967427,0.61967427,0.31012148,287.5078371,0.8765483,3.8852704,3.8459954,3.9028277,3.9452875,4.243309,3.9680552,18.110770276274835,744.2573479650705,21.540659228538015,m
most~notorious,most,notorious,703,57.8361448,2771.50881,1.5289521,0.60532105,0.0019808917,0.6594747,0.0020413615,344378,1066,6347362,703.0,343675.0,363.0,6002621.0,344378.0,6002984.0,1066.0,6346296.0,344320.163855157,1008.163855157,6001975.836144842,24.332815,0.004070124,1.084756,0.0019808917,0.60532105,0.60532105,0.30365098,645.1638552,0.9177295,4.5821166,4.556473,4.5935726,4.621256,4.8145885,4.6360874,26.514147167125703,586.8372857956454,32.64965543462902,m
fully~operational,fully,operational,886,5.9777202,7821.536856,2.5898879,0.6033068,0.033978418,0.60726523,0.03406906,26006,1459,6347362,886.0,25120.0,573.0,6320783.0,26006.0,6321356.0,1459.0,6345903.0,26000.022279807,1453.022279807,6319902.977720193,29.564926,0.06451848,2.1708982,0.033978418,0.6033068,0.6033068,0.31864262,880.0222798,0.9932531,8.140802,8.119217,8.150441,8.173722,8.335833,8.186188,29.765752132274432,161.2637591029057,38.19685850956856,f
necessarily~indicative,necessarily,indicative,1389,15.6278022,10827.283616,2.358515,0.59397876,0.032241628,0.6005188,0.03238819,42886,2313,6347362,1389.0,41497.0,924.0,6303552.0,42886.0,6304476.0,2313.0,6345049.0,42870.372197773,2297.372197773,6302178.627802227,36.849968,0.061461538,1.9488044,0.032241628,0.59397876,0.59397876,0.3131102,1373.3721978,0.9887489,7.460261,7.443106,7.467921,7.4864197,7.615171,7.4963245,37.26929030716845,207.08935269588343,48.093658625644196,n
too~hasty,too,hasty,420,44.0375485,1451.922478,1.4048488,0.5820445,0.000932446,0.65015477,0.0009706561,432697,646,6347362,420.0,432277.0,226.0,5914439.0,432697.0,5914665.0,646.0,6346716.0,432652.962451488,601.962451488,5914063.037548512,18.345089,0.001938418,0.97942615,0.000932446,0.5820445,0.5820445,0.29148844,375.9624515,0.8951487,4.0354466,4.0028133,4.0500236,4.0852475,4.3312364,4.1041174,20.493901531919196,657.7970811732141,25.41653005427767,t
even~past,even,past,350,11.299452,1984.093761,1.8784666,0.57804066,0.002821752,0.59726965,0.002859664,122392,586,6347362,350.0,122042.0,236.0,6224734.0,122392.0,6224970.0,586.0,6346776.0,122380.700548039,574.700548039,6224395.299451961,18.104305,0.005692075,1.4910107,0.002821752,0.57804066,0.57804066,0.2904312,338.700548,0.96771586,5.5873013,5.5534315,5.6024213,5.638932,5.8929696,5.658478,18.708286933869708,349.8456802648848,24.20743687382041,e
very~best,very,best,6631,947.6198332,19216.013222,1.2803509,0.5703738,0.010419291,0.66442883,0.011002267,602694,9980,6347362,6631.0,596063.0,3349.0,5741319.0,602694.0,5744668.0,9980.0,6337382.0,601746.380166753,9032.380166753,5735635.619833247,69.79385,0.021646095,0.8449449,0.010419291,0.5703738,0.5703738,0.29039654,5683.3801668,0.85709244,4.074873,4.066303,4.0787,4.087943,4.1522913,4.0928926,81.43095234614415,776.3336911406074,99.89994994993741,v
most~enduring,most,enduring,398,34.6148784,1501.851625,1.4611293,0.5696264,0.0011157267,0.6238245,0.0011557068,344378,638,6347362,398.0,343980.0,240.0,6002744.0,344378.0,6002984.0,638.0,6346724.0,344343.385121567,603.385121567,6002380.614878433,18.21485,0.002307139,1.0606203,0.0011157267,0.5696264,0.5696264,0.28537107,363.3851216,0.91302794,4.2253265,4.192726,4.2398844,4.2750506,4.5201917,4.2938833,19.949937343260004,586.8372857956454,25.25866188063018,m
most~iconic,most,iconic,1268,112.7425037,4705.573005,1.437412,0.55612886,0.0035470678,0.61020213,0.0036820006,344378,2078,6347362,1268.0,343110.0,810.0,6002174.0,344378.0,6002984.0,2078.0,6345284.0,344265.257496264,1965.257496264,6001018.742503736,32.442863,0.007319833,1.0510316,0.0035470678,0.55612886,0.55612886,0.27983797,1155.2574963,0.9110864,4.423421,4.405284,4.4315195,4.451081,4.5872793,4.461555,35.608987629529715,586.8372857956454,45.58508528016593,m
as~usual,as,usual,801,126.2140371,2156.311039,1.2188573,0.5527566,0.00114701,0.6560196,0.0012208077,656123,1221,6347362,801.0,655322.0,420.0,5690819.0,656123.0,5691239.0,1221.0,6346141.0,655996.785962893,1094.785962893,5690144.214037107,23.84239,0.00243708,0.80252486,0.00114701,0.5527566,0.5527566,0.2769518,674.7859629,0.8424294,3.5862525,3.5622914,3.596956,3.62282,3.803374,3.6366756,28.30194339616981,810.0141974064405,34.942810419312295,a
much~older,much,older,1741,62.6979321,9438.911443,1.8086947,0.55161214,0.013107111,0.57194483,0.01331671,130738,3044,6347362,1741.0,128997.0,1303.0,6215321.0,130738.0,6216624.0,3044.0,6344318.0,130675.302067851,2981.302067851,6213642.697932149,40.222656,0.026027419,1.4435456,0.013107111,0.55161214,0.55161214,0.28235963,1678.3020679,0.9639874,5.7062435,5.6913633,5.7128863,5.728927,5.8404527,5.737514,41.72529209005013,361.57710104485324,55.17245689653489,m
much~wider,much,wider,668,24.8608423,3553.380553,1.7724482,0.5329424,0.0050227526,0.5534383,0.0051094554,130738,1207,6347362,668.0,130070.0,539.0,6216085.0,130738.0,6216624.0,1207.0,6346155.0,130713.139157653,1182.139157653,6215441.860842347,24.8838,0.010125431,1.4292606,0.0050227526,0.5329424,0.5329424,0.2689826,643.1391576999999,0.96278316,5.432283,5.408716,5.4428015,5.4681954,5.6445813,5.4817863,25.84569596664017,361.57710104485324,34.741905532080416,m
much~nicer,much,nicer,355,13.2234141,1886.719907,1.7705137,0.5324161,0.0026691877,0.5529595,0.0027153543,130738,642,6347362,355.0,130383.0,287.0,6216337.0,130738.0,6216624.0,642.0,6346720.0,130724.776585927,628.776585927,6215995.223414074,18.139618,0.005404171,1.4288847,0.0026691877,0.5324161,0.5324161,0.26754266,341.7765859,0.962751,5.262017,5.229663,5.2764535,5.311298,5.5530734,5.3299417,18.841443681416774,361.57710104485324,25.337718918639855,m
too~overpowering,too,overpowering,433,49.4229453,1389.997673,1.3070225,0.52913225,0.0009513314,0.5972414,0.0010007003,432697,725,6347362,433.0,432264.0,292.0,5914373.0,432697.0,5914665.0,725.0,6346637.0,432647.577054688,675.577054688,5913989.422945312,18.433537,0.001998053,0.9425593,0.0009513314,0.52913225,0.52913225,0.2650418,383.5770547,0.88585925,3.7571507,3.7266824,3.770753,3.8036017,4.032208,3.821188,20.808652046684813,657.7970811732141,26.92582403567252,t
seemingly~endless,seemingly,endless,641,1.446738,7008.452293,3.009994,0.52648205,0.084720254,0.52757204,0.08481079,7558,1215,6347362,641.0,6917.0,574.0,6339230.0,7558.0,6339804.0,1215.0,6346147.0,7556.553261969,1213.553261969,6338590.446738031,25.260836,0.14613017,2.6464682,0.084720254,0.52648205,0.52648205,0.30560115,639.553262,0.997743,9.425048,9.401528,9.435543,9.4608755,9.636623,9.47443,25.317977802344327,86.93675862372602,34.85685011586675,s
very~few,very,few,7274,1114.0704913,19627.843651,1.196621,0.5259812,0.011292945,0.6199608,0.012069143,602694,11733,6347362,7274.0,595420.0,4459.0,5740209.0,602694.0,5744668.0,11733.0,6335629.0,601579.929508668,10618.929508668,5734049.070491332,72.22526,0.023677345,0.81486064,0.011292945,0.5259812,0.5259812,0.26863706,6159.9295087,0.8468421,3.8119304,3.8042083,3.8153782,3.8237042,3.8816128,3.8281617,85.28774824088158,776.3336911406074,108.31897340724754,v
more~manageable,more,manageable,595,85.2604378,1664.822996,1.2121786,0.5218199,0.0010082277,0.6090072,0.0010741643,553919,977,6347362,595.0,553324.0,382.0,5793061.0,553919.0,5793443.0,977.0,6346385.0,553833.739562199,891.739562199,5792551.260437801,20.897285,0.002144546,0.84376943,0.0010082277,0.5218199,0.5218199,0.26141405,509.7395622,0.8567051,3.5209284,3.4945974,3.5326858,3.5610838,3.7588696,3.5762901,24.392621835300936,744.2573479650705,31.25699921617557,m
yet~final,yet,final,640,10.2968214,4443.691059,2.1205869,0.519228,0.011786981,0.52761745,0.011878028,53881,1213,6347362,640.0,53241.0,573.0,6292908.0,53881.0,6293481.0,1213.0,6346149.0,53870.70317858,1202.70317858,6292278.29682142,24.891203,0.02323302,1.7934768,0.011786981,0.519228,0.519228,0.2655075,629.7031786,0.9839112,6.58066,6.5571213,6.591164,6.616517,6.79241,6.630083,25.298221281347036,232.12281232140884,34.828149534535996,y
much~larger,much,larger,3999,153.5110671,21021.389346,1.7540218,0.5165718,0.030032286,0.53656244,0.030587893,130738,7453,6347362,3999.0,126739.0,3454.0,6213170.0,130738.0,6216624.0,7453.0,6339909.0,130584.488932883,7299.488932883,6209324.511067118,60.81012,0.057876416,1.4158117,0.030032286,0.5165718,0.5165718,0.27330205,3845.4889329,0.96161264,5.602899,5.593415,5.607133,5.617354,5.688354,5.6228247,63.23764701504951,361.57710104485324,86.33075929238663,m
most~senior,most,senior,712,67.8191192,2502.342749,1.3637903,0.5154462,0.0019778735,0.5696,0.0020674956,344378,1250,6347362,712.0,343666.0,538.0,6002446.0,344378.0,6002984.0,1250.0,6346112.0,344310.180880813,1182.180880813,6001801.819119187,24.141699,0.004120037,1.0211278,0.0019778735,0.5154462,0.5154462,0.25871205,644.1808808,0.90474844,4.0859613,4.0627894,4.0963044,4.1212797,4.294891,4.1346483,26.68332812825267,586.8372857956454,35.35533905932738,m
much~easier,much,easier,6864,265.2303785,36102.107222,1.757634,0.51348794,0.051534705,0.5330434,0.05250195,130738,12877,6347362,6864.0,123874.0,6013.0,6210611.0,130738.0,6216624.0,12877.0,6334485.0,130472.769621458,12611.769621458,6204012.230378541,79.6479,0.0955889,1.412954,0.051534705,0.51348794,0.51348794,0.28251132,6598.7696215,0.9613592,5.6256094,5.618393,5.62883,5.6366067,5.6906214,5.640769,82.84926070883192,361.57710104485324,113.47686988985905,m
much~taller,much,taller,333,12.8526641,1736.506414,1.7366956,0.51310706,0.0025002689,0.53365386,0.002547079,130738,624,6347362,333.0,130405.0,291.0,6216333.0,130738.0,6216624.0,624.0,6346738.0,130725.147335854,611.147335854,6216012.852664147,17.543966,0.005069959,1.4134511,0.0025002689,0.51310706,0.51310706,0.25780368,320.1473359,0.9614034,5.1412864,5.1083875,5.155963,5.1913776,5.436789,5.210322,18.24828759089466,361.57710104485324,24.979991993593593,m
very~near,very,near,409,64.0925238,1073.958092,1.1659992,0.5110284,0.0006323159,0.6059259,0.0006786197,602694,675,6347362,409.0,602285.0,266.0,5744402.0,602694.0,5744668.0,675.0,6346687.0,602629.907476208,610.907476208,5744057.092523792,17.054577,0.001355721,0.80491596,0.0006323159,0.5110284,0.5110284,0.25583035,344.9074762,0.84329456,3.2665305,3.2349267,3.280641,3.3147192,3.552,3.3329651,20.223748416156685,776.3336911406074,25.98076211353316,v
more~youthful,more,youthful,347,51.4878795,937.575945,1.1741999,0.5009146,0.0005845014,0.5881356,0.0006264454,553919,590,6347362,347.0,553572.0,243.0,5793200.0,553919.0,5793443.0,590.0,6346772.0,553867.512120468,538.512120468,5792904.487879531,15.863922,0.001251558,0.8286245,0.0005845014,0.5009146,0.5009146,0.25074953,295.5121205,0.85161996,3.2545075,3.2207727,3.2695656,3.305923,3.558738,3.3253844,18.627936010197157,744.2573479650705,24.289915602982237,m
so~lucky,so,lucky,9241,1403.8775731,24669.279998,1.1689855,0.49946553,0.015190179,0.58747613,0.016312676,566492,15730,6347362,9241.0,557251.0,6489.0,5774381.0,566492.0,5780870.0,15730.0,6331632.0,565088.122426923,14326.122426923,5766543.877573077,81.52619,0.031743906,0.8183897,0.015190179,0.49946553,0.49946553,0.25732785,7837.1224268999995,0.84808165,3.7360337,3.7294378,3.7389781,3.746088,3.7955074,3.7498941,96.13012014972206,752.6566282176753,125.41929676090518,s
more~humane,more,humane,382,56.9857379,1026.635348,1.1686311,0.49777597,0.0006428545,0.58499235,0.0006896315,553919,653,6347362,382.0,553537.0,271.0,5793172.0,553919.0,5793443.0,653.0,6346709.0,553862.014262145,596.014262145,5792846.985737855,16.629177,0.001377639,0.82629716,0.0006428545,0.49777597,0.49777597,0.2492094,325.0142621,0.8508227,3.2682514,3.2361875,3.282564,3.3171213,3.557406,3.335619,19.544820285692065,744.2573479650705,25.553864678361276,m
too~distant,too,distant,5220,632.4091913,15950.161771,1.2501725,0.49523613,0.011377947,0.5626819,0.012063869,432697,9277,6347362,5220.0,427477.0,4057.0,5910608.0,432697.0,5914665.0,9277.0,6338085.0,432064.590808749,8644.590808749,5906020.409191252,63.49645,0.023621298,0.91667235,0.011377947,0.49523613,0.49523613,0.25330704,4587.5908087,0.8788488,3.974625,3.9660957,3.978433,3.9876266,4.0515165,3.9925478,72.24956747275377,657.7970811732141,96.317184344228,t
much~quicker,much,quicker,439,17.6312188,2241.565392,1.7008852,0.49231964,0.0032907827,0.51285046,0.0033578607,130738,856,6347362,439.0,130299.0,417.0,6216207.0,130738.0,6216624.0,856.0,6346506.0,130720.368781235,838.368781235,6215785.631218765,20.110834,0.006672037,1.3961822,0.0032907827,0.49231964,0.49231964,0.24780521,421.3687812,0.9598378,5.1127076,5.0845757,5.1252575,5.1555405,5.365325,5.1717396,20.952326839756964,361.57710104485324,29.257477676655586,m
very~last,very,last,889,144.6117241,2245.1885,1.1264752,0.48888177,0.0013646805,0.58371633,0.0014750437,602694,1523,6347362,889.0,601805.0,634.0,5744034.0,602694.0,5744668.0,1523.0,6345839.0,602549.388275948,1378.388275948,5743289.611724052,24.96598,0.002942651,0.78869826,0.0013646805,0.48888177,0.48888177,0.24512322,744.3882759,0.8373321,3.338862,3.3178277,3.3482525,3.37093,3.5286767,3.3830705,29.816103031751148,776.3336911406074,39.02563260217571,v
most~influential,most,influential,2699,270.3541367,9129.74452,1.3170753,0.48776922,0.007456841,0.5416416,0.007837318,344378,4983,6347362,2699.0,341679.0,2284.0,6000700.0,344378.0,6002984.0,4983.0,6342379.0,344107.645863274,4712.645863274,5998271.354136727,46.74797,0.015451066,0.99926984,0.007456841,0.48776922,0.48776922,0.24761303,2428.6458633,0.8998317,4.1443343,4.1327343,4.149512,4.1620135,4.24886,4.1687045,51.95190083144215,586.8372857956454,70.59036761485238,m
most~notable,most,notable,1658,167.3775862,5569.63877,1.3084632,0.48341888,0.004576762,0.5374392,0.004814477,344378,3085,6347362,1658.0,342720.0,1427.0,6001557.0,344378.0,6002984.0,3085.0,6344277.0,344210.622413847,2917.622413847,6000066.377586153,36.60795,0.009543462,0.9958872,0.004576762,0.48341888,0.48341888,0.24399783,1490.6224138,0.8990485,4.060284,4.045547,4.066862,4.0827427,4.193045,4.0912423,40.718546143004666,586.8372857956454,55.54277630799526,m
still~unclear,still,unclear,691,8.3434189,5151.249944,2.2118154,0.4791648,0.018476943,0.48491228,0.018593263,37164,1425,6347362,691.0,36473.0,734.0,6309464.0,37164.0,6310198.0,1425.0,6345937.0,37155.656581112,1416.656581112,6308781.343418888,25.96948,0.035813317,1.918134,0.018476943,0.4791648,0.4791648,0.24882089,682.6565811,0.9879256,6.90731,6.885444,6.9170647,6.9406037,7.1036496,6.953195,26.28687885618983,192.77966697761462,37.749172176353746,s
