key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
qui~sure,quite,sure,26430,2537.27321,86032.5576,1.2051473,0.18196464,0.20284002,0.19703442,0.22013627,120062,134139,6347364,26430.0,93632.0,107709.0,6119593.0,120062.0,6227302.0,134139.0,6213225.0,117524.726792098,131601.726792098,6095700.273207902,146.9661,0.20794567,1.0177299,0.18196464,0.20284002,0.20284002,0.19240232,23892.72679,0.9040003,3.6165426,3.613712,3.6178055,3.620854,3.641985,3.6289716,162.5730604989646,346.49963924945143,366.24991467575796,q
mor~excited,more,excited,8069,2647.26158,8339.6519,0.5833855,0.17958708,0.010723803,0.26599637,0.014567112,553919,30335,6347364,8069.0,545850.0,22266.0,5771179.0,553919.0,5793445.0,30335.0,6317029.0,551271.738417869,27687.738417869,5765757.261582131,60.357147,0.027621549,0.48402286,0.010723803,0.17958708,0.17958708,0.09515544,5421.73842,0.67192197,1.8211247,1.8157468,1.8235241,1.8293142,1.869418,1.8447275,89.8276126811795,744.2573479650705,174.16945771288374,m
too~small,too,small,5294,1463.05506,6777.1865,0.6550587,0.17910457,0.009501346,0.24666853,0.01223489,432697,21462,6347364,5294.0,427403.0,16168.0,5898499.0,432697.0,5914667.0,21462.0,6325902.0,431233.944940608,19998.944940608,5894668.055059392,52.651886,0.023313422,0.55852324,0.009501346,0.17910457,0.17910457,0.09430296,3830.9449400000003,0.723639,2.0386233,2.0320454,2.0415578,2.0486379,2.0976355,2.0674777,72.75987905432498,657.7970811732141,146.49914675519446,t
too~hard,too,hard,11025,3071.78846,14042.0214,0.6549021,0.17776074,0.019725215,0.24466833,0.025479725,432697,45061,6347364,11025.0,421672.0,34036.0,5880631.0,432697.0,5914667.0,45061.0,6302303.0,429625.211535214,41989.211535214,5872677.788464786,75.74487,0.046153072,0.5549873,0.019725215,0.17776074,0.17776074,0.09874298,7953.21154,0.72137976,2.0613196,2.0567887,2.0633414,2.06822,2.102018,2.0812082,105.0,657.7970811732141,212.27576404290716,t
so~great,so,great,11795,4048.2176,11404.3308,0.5612445,0.17201747,0.015015079,0.2600366,0.020821124,566492,45359,6347364,11795.0,554697.0,33564.0,5747308.0,566492.0,5780872.0,45359.0,6302005.0,562443.78240479,41310.78240479,5739561.217595209,71.330025,0.038555138,0.4644341,0.015015079,0.17201747,0.17201747,0.093516275,7746.7824,0.6567853,1.7591686,1.7547464,1.7611417,1.7659035,1.7988977,1.7785815,108.60478810807561,752.6566282176753,212.97652452793946,s
too~many,too,many,22032,6672.64087,25261.0934,0.6159362,0.1593732,0.038093626,0.22508505,0.05091785,432697,97883,6347364,22032.0,410665.0,75851.0,5838816.0,432697.0,5914667.0,97883.0,6249481.0,426024.359128766,91210.359128766,5823456.640871234,103.47755,0.08304874,0.51875615,0.038093626,0.1593732,0.1593732,0.09873341,15359.35913,0.69713867,1.9298425,1.9266864,1.9312508,1.9346497,1.958211,1.9437011,148.43180252223578,657.7970811732141,312.8625896459978,t
as~good,as,good,51616,20802.46493,39467.2882,0.50000876,0.1581288,0.05237725,0.25648466,0.07866818,656123,201244,6347364,51616.0,604507.0,149628.0,5541613.0,656123.0,5691241.0,201244.0,6146120.0,635320.535069361,180441.535069361,5510799.464930639,135.628,0.120405845,0.39466953,0.05237725,0.1581288,0.1581288,0.10525302,30813.53507,0.5969764,1.5416267,1.5395284,1.5425631,1.5448234,1.5605031,1.5508447,227.19154913860683,810.0141974064405,448.60227373476386,a
eve~more,even,more,8475,951.23616,23745.1632,1.0515807,0.15370747,0.06268132,0.17179519,0.06924472,122392,49332,6347364,8475.0,113917.0,40857.0,6184115.0,122392.0,6224972.0,49332.0,6298032.0,121440.763842124,48380.763842124,6176591.236157876,81.72695,0.0987049,0.94985133,0.06268132,0.15370747,0.15370747,0.108194396,7523.76384,0.88775975,3.3061256,3.3011699,3.3083363,3.3136706,3.3505914,3.3278658,92.05976319760984,349.8456802648848,222.10808179802913,e
ver~good,very,good,48758,19108.49155,38850.2288,0.50894046,0.15215525,0.054356184,0.242283,0.080900095,602694,201244,6347364,48758.0,553936.0,152486.0,5592184.0,602694.0,5744670.0,201244.0,6146120.0,583585.508453588,182135.508453588,5562534.491546412,134.27481,0.12129791,0.4068195,0.054356184,0.15215525,0.15215525,0.10325571,29649.50845,0.6080952,1.5674046,1.5652652,1.5683593,1.5706638,1.5866487,1.5768026,220.8121373475652,776.3336911406074,448.60227373476386,v
too~big,too,big,9304,2925.29208,9951.461,0.5849553,0.14965802,0.0158202,0.21681581,0.021502346,432697,42912,6347364,9304.0,423393.0,33608.0,5881059.0,432697.0,5914667.0,42912.0,6304452.0,429771.707915916,39986.707915916,5874680.292084084,66.1299,0.039124575,0.5025005,0.0158202,0.14965802,0.14965802,0.082739115,6378.70792,0.6855877,1.8287457,1.8238925,1.8309108,1.8361356,1.8723159,1.8500425,96.45724441429995,657.7970811732141,207.15211801958483,t
as~bad,as,bad,29028,12353.5697,19475.5607,0.45717812,0.14220187,0.028343415,0.24289384,0.044241704,656123,119509,6347364,29028.0,627095.0,90481.0,5600760.0,656123.0,5691241.0,119509.0,6227855.0,643769.430296577,107155.430296577,5584085.569703423,97.86839,0.074849926,0.37102464,0.028343415,0.14220187,0.14220187,0.08527264,16674.4303,0.57442576,1.4241683,1.4213904,1.4254079,1.4283999,1.4491464,1.4363687,170.37605465557652,810.0141974064405,345.70073763299956,a
ver~small,very,small,5029,2037.85676,3606.0742,0.46735758,0.13984211,0.005483637,0.23432113,0.008344201,602694,21462,6347364,5029.0,597665.0,16433.0,5728237.0,602694.0,5744670.0,21462.0,6325902.0,600656.143241194,19424.143241194,5725245.856758806,42.179012,0.01611456,0.39230797,0.005483637,0.13984211,0.13984211,0.072662875,2991.1432400000003,0.59477895,1.4186912,1.41199,1.4216805,1.4288926,1.4787927,1.4480817,70.9154426059656,776.3336911406074,146.49914675519446,v
