key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
much~broader,much,broader,12693,456.75862,71168.3598,1.9309163,0.6556011,0.007124273,0.6798971,0.0072094,1760618,18669,71961373,12693.0,1747925.0,5976.0,70194779.0,1760618.0,70200755.0,18669.0,71942704.0,1760161.241379761,18212.241379761,70182542.75862023,108.60902,0.014267513,1.4438776,0.007124273,0.6556011,0.6556011,0.33136266,12236.24138,0.96401495,6.276872,6.270805,6.2795725,6.2860703,6.34055,6.2982807,112.66321493726335,1326.8828132129831,136.63454907160195,m
most~notorious,most,notorious,15822,2082.25998,50733.8366,1.441671,0.6530963,0.002141522,0.7518533,0.0022220574,7120428,21044,71961373,15822.0,7104606.0,5222.0,64835723.0,7120428.0,64840945.0,21044.0,71940329.0,7118345.740023776,18961.740023776,64821983.25997622,109.23148,0.004431019,0.88072646,0.002141522,0.6530963,0.6530963,0.32761893,13739.740020000001,0.8683946,4.656966,4.6508226,4.659701,4.666282,4.721525,4.6786547,125.78553175941977,2668.413011510774,145.06550244630873,m
most~iconic,most,iconic,26719,3541.84071,85051.1143,1.4298251,0.64781934,0.0036124696,0.74644506,0.003752443,7120428,35795,71961373,26719.0,7093709.0,9076.0,64831869.0,7120428.0,64840945.0,35795.0,71925578.0,7116886.159292486,32253.159292486,64808691.84070751,141.79147,0.007467347,0.8775912,0.0036124696,0.64781934,0.64781934,0.3257159,23177.15929,0.8674411,4.646135,4.6414404,4.6482244,4.653252,4.6954193,4.6627016,163.45947510009935,2668.413011510774,189.1956659123036,m
fully~operational,fully,operational,9985,47.46409,95984.3593,2.795518,0.64543265,0.04494438,0.64837664,0.04501986,221791,15400,71961373,9985.0,211806.0,5415.0,71734167.0,221791.0,71739582.0,15400.0,71945973.0,221743.535905617,15352.535905617,71724229.46409439,99.449974,0.08419375,2.3229828,0.04494438,0.64543265,0.64543265,0.34518853,9937.53591,0.99524647,9.083247,9.076713,9.086156,9.093155,9.151814,9.106305,99.92497185388645,470.94691845260013,124.09673645990857,f
much~nicer,much,nicer,6536,241.70113,36047.4795,1.893415,0.63722676,0.0036647122,0.6616054,0.0037123328,1760618,9879,71961373,6536.0,1754082.0,3343.0,70197412.0,1760618.0,70200755.0,9879.0,71951494.0,1760376.298869284,9637.298869284,70191117.70113072,77.855865,0.007383238,1.4320334,0.0036647122,0.63722676,0.63722676,0.32044575,6294.29887,0.96302,6.112226,6.104019,6.115879,6.124669,6.198402,6.14119,80.84553172563095,1326.8828132129831,99.39315871829409,m
very~near,very,near,8433,1423.97524,23115.9983,1.3308313,0.63074565,0.0008719099,0.75877273,0.0009146409,9220012,11114,71961373,8433.0,9211579.0,2681.0,62738680.0,9220012.0,62741361.0,11114.0,71950259.0,9218588.024760284,9690.024760284,62731670.97523972,76.32495,0.001827079,0.77247965,0.0008719099,0.63074565,0.63074565,0.3158088,7009.02476,0.8311425,4.2408576,4.232376,4.244634,4.253724,4.3301306,4.270819,91.8313671900838,3036.4472661319182,105.4229576515476,v
almost~daily,almost,daily,6372,60.68936,52036.3554,2.4598343,0.62670714,0.014643607,0.63264495,0.014695334,433607,10072,71961373,6372.0,427235.0,3700.0,71524066.0,433607.0,71527766.0,10072.0,71951301.0,433546.310639557,10011.310639557,71517754.68936044,79.06453,0.028723469,2.0211632,0.014643607,0.62670714,0.62670714,0.32067537,6311.31064,0.9904756,7.982437,7.974438,7.985997,7.994563,8.066367,8.010658,79.82480817390042,658.4884205511894,100.35935432235502,a
openly~gay,openly,gay,19704,15.7555,271413.9706,3.8666306,0.62178534,0.550363,0.622009,0.5505295,35791,31678,71961373,19704.0,16087.0,11974.0,71913608.0,35791.0,71925582.0,31678.0,71929695.0,35775.244501588,31662.244501588,71893919.75549841,140.2587,0.5840905,3.0971222,0.550363,0.62178534,0.62178534,0.5860742,19688.2445,0.9992004,11.597093,11.592588,11.599097,11.60392,11.644308,11.61298,140.3709371629327,189.18509455028428,177.98314526943275,o
most~enduring,most,enduring,7895,1085.7555,24150.0177,1.3688449,0.62064004,0.0010613117,0.7194933,0.0011087817,7120428,10973,71961373,7895.0,7112533.0,3078.0,64837867.0,7120428.0,64840945.0,10973.0,71950400.0,7119342.244501088,9887.244501088,64831057.75549891,76.63424,0.002214151,0.86162007,0.0010613117,0.62064004,0.62064004,0.31085068,6809.2445,0.8624756,4.3739433,4.365781,4.377577,4.3863225,4.459763,4.4027653,88.85381252371785,2668.413011510774,104.75208828467335,m
much~easier,much,easier,130602,5104.27575,706649.3999,1.8573873,0.60329306,0.073068194,0.6260102,0.074179634,1760618,208626,71961373,130602.0,1630016.0,78024.0,70122731.0,1760618.0,70200755.0,208626.0,71752747.0,1755513.724253788,203521.724253788,69997233.27574621,347.26492,0.13264176,1.4080157,0.073068194,0.60329306,0.60329306,0.33818063,125497.72425,0.9609173,6.0237107,6.0219464,6.024496,6.0263844,6.0421896,6.0299315,361.3889871039238,1326.8828132129831,456.75595234216706,m
still~alive,still,alive,51989,910.05156,362219.1224,2.1909227,0.5996454,0.06723543,0.60960567,0.06770309,767897,85283,71961373,51989.0,715908.0,33294.0,71160182.0,767897.0,71193476.0,85283.0,71876090.0,766986.948438713,84372.948438713,71109103.05156128,224.0197,0.121871114,1.7568455,0.06723543,0.5996454,0.5996454,0.3334404,51078.94844,0.9824953,7.1205378,7.1178026,7.1217546,7.124683,7.149189,7.130182,228.01096464863264,876.2973239717214,292.0325324343163,s
very~best,very,best,135942,24042.81102,353454.7015,1.2586919,0.5978713,0.013920055,0.7244367,0.014744232,9220012,187652,71961373,135942.0,9084070.0,51710.0,62689651.0,9220012.0,62741361.0,187652.0,71773721.0,9195969.18897937,163609.188979371,62577751.81102063,303.494,0.028900268,0.7523684,0.013920055,0.5978713,0.5978713,0.3058957,111899.18898,0.8231392,4.119064,4.1170535,4.1199584,4.1221104,4.1401296,4.1261525,368.703132614845,3036.4472661319182,433.18818081752875,v
most~famous,most,famous,154214,22005.12632,456269.2943,1.3228798,0.59633136,0.020606518,0.6934363,0.021657968,7120428,222391,71961373,154214.0,6966214.0,68177.0,64772768.0,7120428.0,64840945.0,222391.0,71738982.0,7098422.873675521,200385.87367552,64640559.12632448,336.66556,0.04200403,0.84559995,0.020606518,0.59633136,0.59633136,0.30846894,132208.87368,0.85730785,4.327053,4.325262,4.3278503,4.3297677,4.345819,4.3333693,392.7009039969223,2668.413011510774,471.5835026800662,m
seemingly~endless,seemingly,endless,14752,55.79383,147679.2909,2.8487768,0.58643454,0.091965355,0.58845586,0.09210904,160158,25069,71961373,14752.0,145406.0,10317.0,71790898.0,160158.0,71801215.0,25069.0,71936304.0,160102.206165966,25013.206165966,71776201.79383403,120.99844,0.15928563,2.4222648,0.091965355,0.58643454,0.58643454,0.33919996,14696.20617,0.9962179,9.2198715,9.214877,9.222095,9.227442,9.27221,9.237486,121.45781160551181,400.19745126624684,158.33192981834083,s
much~simpler,much,simpler,14114,568.34875,74177.9115,1.7939531,0.58329856,0.007886647,0.60757643,0.008016503,1760618,23230,71961373,14114.0,1746504.0,9116.0,70191639.0,1760618.0,70200755.0,23230.0,71938143.0,1760049.651253514,22661.651253513,70178093.3487465,114.01837,0.015824217,1.3950351,0.007886647,0.58329856,0.58329856,0.2955926,13545.65125,0.9597316,5.838756,5.8335323,5.8410807,5.846673,5.893505,5.857178,118.80235687897779,1326.8828132129831,152.41391012633986,m
most~notable,most,notable,36968,5381.48039,106601.6644,1.2882833,0.5812126,0.0049231807,0.67972124,0.0051918225,7120428,54387,71961373,36968.0,7083460.0,17419.0,64823526.0,7120428.0,64840945.0,54387.0,71906986.0,7115046.519610014,49005.519610014,64791939.48038999,164.28156,0.010304935,0.8369242,0.0049231807,0.5812126,0.5812126,0.2930679,31586.51961,0.8544287,4.1978364,4.1942673,4.1994247,4.203246,4.235256,4.210425,192.27064258487306,2668.413011510774,233.21020560858824,m
more~manageable,more,manageable,12699,2200.13719,32723.2057,1.2213149,0.5743877,0.0013782392,0.69457966,0.0014664518,8659678,18283,71961373,12699.0,8646979.0,5584.0,63296111.0,8659678.0,63301695.0,18283.0,71943090.0,8657477.862811483,16082.862811484,63285612.13718852,93.16601,0.002926724,0.76131976,0.0013782392,0.5743877,0.5743877,0.28788298,10498.86281,0.82674724,3.9250364,3.9188337,3.9277973,3.9344406,3.9901567,3.9469256,112.68983982595769,2942.733083376744,135.21464417732275,m
more~nuanced,more,nuanced,12406,2189.18644,31281.387,1.1957299,0.56175226,0.0013412132,0.6819481,0.0014326168,8659678,18192,71961373,12406.0,8647272.0,5786.0,63295909.0,8659678.0,63301695.0,18192.0,71943181.0,8657488.813557211,16002.813557212,63285692.186442785,91.72751,0.002859227,0.753349,0.0013412132,0.56175226,0.56175226,0.28154674,10216.81356,0.82353806,3.8411536,3.8349988,3.843893,3.850485,3.9057581,3.8628728,111.3822247937255,2942.733083376744,134.87772240069893,m
more~palatable,more,palatable,8109,1442.36965,20251.6809,1.1847361,0.5562941,0.0008751626,0.6765393,0.000936409,8659678,11986,71961373,8109.0,8651569.0,3877.0,63297818.0,8659678.0,63301695.0,11986.0,71949387.0,8658235.630348327,10543.630348326,63291151.369651675,74.032555,0.001870229,0.74989074,0.0008751626,0.5562941,0.5562941,0.27858463,6666.630349999999,0.8221273,3.7761915,3.7686565,3.7795453,3.787616,3.8553164,3.8027847,90.0499861188218,2942.733083376744,109.48059188732951,m
much~quicker,much,quicker,9283,391.28719,47511.7738,1.7438878,0.5560989,0.0051769973,0.5804414,0.0052725803,1760618,15993,71961373,9283.0,1751335.0,6710.0,70194045.0,1760618.0,70200755.0,15993.0,71945380.0,1760226.712806605,15601.712806605,70185153.28719339,92.287155,0.010450234,1.3751928,0.0051769973,0.5560989,0.5560989,0.28063795,8891.71281,0.9578491,5.655279,5.6490455,5.6580534,5.6647267,5.7206025,5.6772623,96.34832639957997,1326.8828132129831,126.46343345014795,m
long~lasting,long,lasting,12209,20.52825,142531.3493,3.2135382,0.55535173,0.18130839,0.55611736,0.18144394,67288,21954,71961373,12209.0,55079.0,9745.0,71884340.0,67288.0,71894085.0,21954.0,71939419.0,67267.471754215,21933.471754215,71872151.52824579,110.308556,0.27361557,2.7743282,0.18130839,0.55535173,0.55535173,0.36833006,12188.47175,0.9983186,10.275952,10.270658,10.278309,10.283977,10.3314085,10.2946205,110.4943437466371,259.3993060900511,148.16882263148344,l
minimally~invasive,minimally,invasive,16115,8.01512,244122.6375,4.390942,0.55008173,0.81825256,0.55013144,0.8184357,19690,29293,71961373,16115.0,3575.0,13178.0,71928505.0,19690.0,71941683.0,29293.0,71932080.0,19681.984878193,29284.984878193,71912398.0151218,126.88173,0.65798336,3.3033202,0.55008173,0.81825256,0.81825256,0.68416715,16106.98488,0.99950266,12.029814,12.025233,12.031852,12.036755,12.077783,12.045962,126.94486992391619,140.32106042928837,171.15197924651645,m
more~traditional,more,traditional,47086,8576.47965,114491.7821,1.1554748,0.5408685,0.005055341,0.6606707,0.005437385,8659678,71270,71961373,47086.0,8612592.0,24184.0,63277511.0,8659678.0,63301695.0,71270.0,71890103.0,8651101.520350842,62693.520350842,63239001.47964916,177.46889,0.010785999,0.7395827,0.005055341,0.5408685,0.5408685,0.2729619,38509.52035,0.817855,3.7668076,3.7637308,3.7681768,3.7714708,3.7990541,3.7776585,216.99308744750374,2942.733083376744,266.96441710460215,m
most~influential,most,influential,57860,8988.82462,155889.0271,1.206738,0.5386481,0.007617225,0.63691604,0.008125916,7120428,90844,71961373,57860.0,7062568.0,32984.0,64807961.0,7120428.0,64840945.0,90844.0,71870529.0,7111439.175381104,81855.175381103,64759089.8246189,203.17186,0.0160471,0.8086755,0.007617225,0.5386481,0.5386481,0.27313265,48871.17538,0.84464526,3.9415686,3.938882,3.942764,3.94564,3.969716,3.9510422,240.5410567865702,2668.413011510774,301.40338418803464,m
much~faster,much,faster,30005,1307.83824,151010.5931,1.7150453,0.53724617,0.01670827,0.5613133,0.01704231,1760618,53455,71961373,30005.0,1730613.0,23450.0,70177305.0,1760618.0,70200755.0,53455.0,71907918.0,1759310.161763089,52147.161763089,70148607.83823691,165.66934,0.033080257,1.3606396,0.01670827,0.53724617,0.53724617,0.2769772,28697.16176,0.9564127,5.6020083,5.5986085,5.603521,5.6071596,5.6376104,5.6139936,173.21951391226105,1326.8828132129831,231.20337367780775,m
most~prolific,most,prolific,16400,2556.2205,43955.7672,1.2004197,0.53606683,0.0021577377,0.6348223,0.0023032322,7120428,25834,71961373,16400.0,7104028.0,9434.0,64831511.0,7120428.0,64840945.0,25834.0,71935539.0,7117871.77949887,23277.779498871,64817667.22050113,108.10175,0.004589812,0.80724555,0.0021577377,0.53606683,0.53606683,0.2691123,13843.7795,0.8441329,3.8796415,3.874624,3.8818746,3.8872466,3.9322476,3.897339,128.06248474865697,2668.413011510774,160.72958657322553,m
more~proactive,more,proactive,8704,1600.61394,20896.0546,1.1415409,0.53414774,0.0009324977,0.6543869,0.0010051182,8659678,13301,71961373,8704.0,8650974.0,4597.0,63297098.0,8659678.0,63301695.0,13301.0,71948072.0,8658077.386055656,11700.386055655,63289994.613944344,76.138794,0.002007153,0.73543227,0.0009324977,0.53414774,0.53414774,0.26754013,7103.38606,0.81610596,3.6429245,3.6358721,3.6460636,3.6536164,3.7169383,3.6678092,93.29523031752481,2942.733083376744,115.32996141506335,m
more~humane,more,humane,6436,1188.21608,15377.6087,1.1364937,0.5315479,0.0006889034,0.65181285,0.0007432147,8659678,9874,71961373,6436.0,8653242.0,3438.0,63298257.0,8659678.0,63301695.0,9874.0,71951499.0,8658489.78391952,8685.78391952,63293009.21608048,65.41358,0.001484736,0.7337206,0.0006889034,0.5315479,0.5315479,0.2661184,5247.78392,0.81537974,3.603139,3.5949783,3.6067712,3.6155112,3.6888072,3.6319366,80.22468448052632,2942.733083376744,99.36800289831733,m
very~last,very,last,20525,4008.75808,47055.8409,1.114056,0.52810746,0.0020545905,0.6560023,0.002226136,9220012,31288,71961373,20525.0,9199487.0,10763.0,62730598.0,9220012.0,62741361.0,31288.0,71930085.0,9216003.241920078,27279.241920078,62714081.75807992,115.284164,0.004437214,0.70927334,0.0020545905,0.52810746,0.52810746,0.26508102,16516.24192,0.804689,3.6012213,3.5966024,3.6032767,3.6082222,3.649654,3.6175134,143.26548781894402,3036.4472661319182,176.8841428732378,v
more~youthful,more,youthful,7102,1334.66726,16613.7836,1.1147352,0.5200813,0.0007571072,0.640339,0.0008201229,8659678,11091,71961373,7102.0,8652576.0,3989.0,63297706.0,8659678.0,63301695.0,11091.0,71950282.0,8658343.332737634,9756.332737634,63291938.66726237,68.43601,0.001638148,0.72600764,0.0007571072,0.5200813,0.5200813,0.26041922,5767.33274,0.8120716,3.5414925,3.533837,3.5449,3.5530982,3.6218271,3.5685039,84.27336471270148,2942.733083376744,105.3138167573467,m
most~senior,most,senior,15155,2442.2325,39200.5599,1.1617961,0.515239,0.0019814544,0.6140102,0.0021283834,7120428,24682,71961373,15155.0,7105273.0,9527.0,64831418.0,7120428.0,64840945.0,24682.0,71936691.0,7117985.76749985,22239.76749985,64818705.23250015,103.267136,0.004242062,0.79276896,0.0019814544,0.515239,0.515239,0.25861025,12712.7675,0.8388497,3.7502944,3.7452128,3.752556,3.7579968,3.8035612,3.768217,123.10564568694646,2668.413011510774,157.1050603895368,m
most~striking,most,striking,9609,1550.11808,24821.368,1.1602964,0.5145306,0.0012560843,0.61336654,0.0013494975,7120428,15666,71961373,9609.0,7110819.0,6057.0,64834888.0,7120428.0,64840945.0,15666.0,71945707.0,7118877.881924182,14115.881924182,64826829.11807582,82.21209,0.00269307,0.7923134,0.0012560843,0.5145306,0.5145306,0.25789335,8058.88192,0.8386806,3.719341,3.7129722,3.7221754,3.7289944,3.7861176,3.7418053,98.02550688468793,2668.413011510774,125.16389255691915,m
so~many,so,many,1049935,131984.6739,3329624.2486,1.330071,0.51310605,0.1911761,0.57190925,0.20294333,5173538,1835842,71961373,1049935.0,4123603.0,785907.0,66001928.0,5173538.0,66787835.0,1835842.0,70125531.0,5041553.326097294,1703857.326097294,65083977.673902705,895.8555,0.29957998,0.90063894,0.1911761,0.51310605,0.51310605,0.35214108,917950.3261,0.87429255,4.096091,4.095508,4.09635,4.0969734,4.10219,4.0981445,1024.6633593527192,2274.5412724327516,1354.9324706419875,s
