key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
most~prestigious,most,prestigious,32721,4033.11141,112285.909,1.5590303,0.6992975,0.0044451766,0.7971594,0.0045719375,7156922,41047,72839589,32721.0,7124201.0,8326.0,65674341.0,7156922.0,65682667.0,41047.0,72798542.0,7152888.888592219,37013.888592219,65645653.11140778,158.59348,0.009091731,0.90918636,0.0044451766,0.6992975,0.6992975,0.35187134,28687.88859,0.8767424,5.0732293,5.0684996,5.0753345,5.0804014,5.122954,5.0899196,180.88946901353876,2675.2424189220683,202.60059229923291,m
more~holistic,more,holistic,6020,893.28209,18649.5671,1.4949197,0.6900728,0.0006654282,0.8102288,0.0006874311,8757241,7430,72839589,6020.0,8751221.0,1410.0,64080938.0,8757241.0,64082348.0,7430.0,72832159.0,8756347.717905425,6536.717905424,64075811.282094575,66.07561,0.001373697,0.82860786,0.0006654282,0.6900728,0.6900728,0.3453691,5126.71791,0.8516143,4.7278438,4.7166724,4.73282,4.744803,4.8459044,4.7673454,77.5886589650833,2959.2635908279613,86.1974477580398,m
most~recent,most,recent,293653,36825.44053,998221.8389,1.5389911,0.68879956,0.039795324,0.78351134,0.041030627,7156922,374791,72839589,293653.0,6863269.0,81138.0,65601529.0,7156922.0,65682667.0,374791.0,72464798.0,7120096.559465156,337965.559465156,65344701.440534845,473.94113,0.07797775,0.9016865,0.039795324,0.68879956,0.68879956,0.36429745,256827.55947,0.8745954,5.0215263,5.0199833,5.022213,5.0238647,5.0377064,5.0269656,541.8975918012554,2675.2424189220683,612.2017641268277,m
still~ongoing,still,ongoing,8195,125.55616,60086.4786,2.328528,0.6832094,0.010535107,0.69372725,0.010585312,774186,11813,72839589,8195.0,765991.0,3618.0,72061785.0,774186.0,72065403.0,11813.0,72827776.0,774060.443838254,11687.443838254,72053715.55616175,89.13928,0.020852445,1.814711,0.010535107,0.6832094,0.6832094,0.34687227,8069.44384,0.9846789,7.558337,7.5506487,7.56176,7.569996,7.6391683,7.585468,90.52623929005335,879.8784006895498,108.6876257906115,s
most~beloved,most,beloved,16648,2104.64215,55549.9459,1.5063335,0.6791613,0.0022534872,0.77721757,0.0023261397,7156922,21420,72839589,16648.0,7140274.0,4772.0,65677895.0,7156922.0,65682667.0,21420.0,72818169.0,7154817.357849425,19315.357849424,65663351.64215057,112.71551,0.004638397,0.8981838,0.0022534872,0.6791613,0.6791613,0.34070742,14543.35785,0.87357986,4.8679852,4.861679,4.870793,4.8775496,4.934341,4.8902464,129.0271289303145,2675.2424189220683,146.3557310118056,m
very~next,very,next,16545,2641.17505,48408.7701,1.4287857,0.6690621,0.0017209828,0.79593015,0.001787697,9254924,20787,72839589,16545.0,9238379.0,4242.0,63580423.0,9254924.0,63584665.0,20787.0,72818802.0,9252282.824949054,18145.824949053,63566519.175050944,108.093834,0.003567382,0.7968696,0.0017209828,0.6690621,0.6690621,0.33539155,13903.82495,0.84036416,4.6049056,4.5983095,4.6078424,4.6149106,4.674347,4.628194,128.62736878285276,3042.1906580620484,144.17697458332242,v
mentally~retarded,mentally,retarded,5132,7.64583,61505.17,3.329674,0.66110677,0.071398534,0.6620227,0.071434535,71842,7752,72839589,5132.0,66710.0,2620.0,72765127.0,71842.0,72767747.0,7752.0,72831837.0,71834.354169049,7744.354169049,72760002.64583094,71.53125,0.12895444,2.8268619,0.071398534,0.66110677,0.66110677,0.36625263,5124.35417,0.9985102,10.759618,10.750367,10.763737,10.773645,10.856864,10.792261,71.63797875428926,268.0335799857921,88.04544281222056,m
much~broader,much,broader,12731,456.18216,71444.943,1.9304246,0.6539886,0.0071080285,0.67811865,0.007193058,1769901,18774,72839589,12731.0,1757170.0,6043.0,71063645.0,1769901.0,71069688.0,18774.0,72820815.0,1769444.817835463,18317.817835463,71051370.18216453,108.788704,0.014235118,1.4457242,0.0071080285,0.6539886,0.6539886,0.33054832,12274.81784,0.9641676,6.2757635,6.269723,6.2784524,6.2849216,6.339208,6.297072,112.8317331250389,1330.3762625663462,137.01824696003084,m
most~notorious,most,notorious,15910,2083.91015,51107.866,1.4411049,0.65208715,0.002142347,0.75015324,0.0022230227,7156922,21209,72839589,15910.0,7141012.0,5299.0,65677368.0,7156922.0,65682667.0,21209.0,72818380.0,7154838.089851934,19125.089851935,65663541.91014806,109.61356,0.004432909,0.88279116,0.002142347,0.65208715,0.65208715,0.32711476,13826.08985,0.86901885,4.6558375,4.649732,4.6585555,4.665096,4.7200384,4.6773834,126.13484847574837,2675.2424189220683,145.6331006330635,m
most~iconic,most,iconic,26844,3553.91721,85288.5822,1.4234314,0.64422596,0.0036087886,0.742162,0.0037507743,7156922,36170,72839589,26844.0,7130078.0,9326.0,65673341.0,7156922.0,65682667.0,36170.0,72803419.0,7153368.082792422,32616.082792422,65650050.91720758,142.15018,0.007463828,0.8781399,0.0036087886,0.64422596,0.64422596,0.3239174,23290.08279,0.8676085,4.6259108,4.621266,4.6279783,4.6329527,4.6747055,4.6422963,163.84138671288156,2675.2424189220683,190.18412131405714,m
much~nicer,much,nicer,6560,241.89269,36184.9865,1.8913604,0.63475347,0.003658652,0.65896535,0.003706422,1769901,9955,72839589,6560.0,1763341.0,3395.0,71066293.0,1769901.0,71069688.0,9955.0,72829634.0,1769659.107305424,9713.107305424,71059974.89269458,78.00727,0.007371383,1.4332811,0.003658652,0.63475347,0.63475347,0.31920606,6318.10731,0.9631261,6.106327,6.0981665,6.109959,6.1186996,6.1920705,6.1351166,80.99382692526635,1330.3762625663462,99.77474630386187,m
fully~operational,fully,operational,10042,48.37858,96052.5972,2.7760017,0.63421005,0.044835415,0.6371423,0.04491417,223582,15761,72839589,10042.0,213540.0,5719.0,72610288.0,223582.0,72616007.0,15761.0,72823828.0,223533.621419747,15712.621419747,72600294.37858026,99.727005,0.08391304,2.317167,0.044835415,0.63421005,0.63421005,0.33952272,9993.62142,0.9951824,9.0210085,9.014589,9.023866,9.030739,9.088389,9.043646,100.20977996183805,472.84458334636764,125.54282137979854,f
very~near,very,near,8531,1430.93825,23472.1698,1.3319856,0.6305416,0.000878829,0.7575031,0.0009217796,9254924,11262,72839589,8531.0,9246393.0,2731.0,63581934.0,9254924.0,63584665.0,11262.0,72828327.0,9253493.061748989,9831.061748989,63574833.93825101,76.87093,0.001841319,0.77537906,0.000878829,0.6305416,0.6305416,0.31571022,7100.06175,0.83226603,4.246112,4.237701,4.249857,4.258871,4.3346987,4.275813,92.36341266973628,3042.1906580620484,106.12257064357233,v
almost~daily,almost,daily,6398,60.81167,52223.0948,2.455512,0.622295,0.014658989,0.6281787,0.014711292,434904,10185,72839589,6398.0,428506.0,3787.0,72400898.0,434904.0,72404685.0,10185.0,72829404.0,434843.188327381,10124.188327381,72394560.81167261,79.227234,0.028749306,2.0220573,0.014658989,0.622295,0.622295,0.318477,6337.18833,0.9904952,7.9693303,7.9613943,7.9728627,7.9813604,8.052651,7.9973197,79.98749902328488,659.4725164857138,100.92076099594176,a
openly~gay,openly,gay,19984,16.00172,275220.6697,3.8661332,0.6210925,0.551298,0.6213158,0.55146533,36238,32164,72839589,19984.0,16254.0,12180.0,72791171.0,36238.0,72803351.0,32164.0,72807425.0,36221.998275553,32147.998275553,72771203.00172445,141.25159,0.5843104,3.0965157,0.551298,0.6210925,0.6210925,0.5861953,19967.99828,0.9991993,11.593157,11.588689,11.595145,11.599929,11.640022,11.60891,141.36477637657833,190.3628114942622,179.34324631833783,o
most~enduring,most,enduring,7959,1092.70427,24315.6512,1.364042,0.6175114,0.0010639298,0.715673,0.0011120702,7156922,11121,72839589,7959.0,7148963.0,3162.0,65679505.0,7156922.0,65682667.0,11121.0,72828468.0,7155829.295734989,10028.295734988,65672638.70426501,76.965,0.00222069,0.8623559,0.0010639298,0.6175114,0.6175114,0.30928767,6866.29573,0.86270833,4.3597484,4.3516717,4.363344,4.3719974,4.444718,4.3882565,89.21322771876378,2675.2424189220683,105.45615202537972,m
much~easier,much,easier,130664,5101.25086,706388.4027,1.8535709,0.5998175,0.07271013,0.62238735,0.0738256,1769901,209940,72839589,130664.0,1639237.0,79276.0,70990412.0,1769901.0,71069688.0,209940.0,72629649.0,1764799.749141212,204838.749141212,70864849.25085878,347.36243,0.13199444,1.4084792,0.07271013,0.5998175,0.5998175,0.33626384,125562.74914,0.960959,6.011766,6.0100107,6.012547,6.0144258,6.0301614,6.0179524,361.4747570716384,1330.3762625663462,458.1920994517474,m
very~best,very,best,136522,23987.21102,356347.3993,1.2600573,0.5976398,0.013929292,0.7231498,0.0147512825,9254924,188788,72839589,136522.0,9118402.0,52266.0,63532399.0,9254924.0,63584665.0,188788.0,72650801.0,9230936.788977819,164800.788977818,63419864.21102218,304.56885,0.028912783,0.75522286,0.013929292,0.5976398,0.5976398,0.30578452,112534.78898,0.82429785,4.123762,4.1217613,4.1246524,4.1267943,4.1447444,4.1308155,369.48883609657275,3042.1906580620484,434.49741080931653,v
most~famous,most,famous,155006,21990.95582,460083.0811,1.3244928,0.5961451,0.020610627,0.69256926,0.021658193,7156922,223813,72839589,155006.0,7001916.0,68807.0,65613860.0,7156922.0,65682667.0,223813.0,72615776.0,7134931.044180823,201822.044180823,65480844.955819175,337.85202,0.042002864,0.8481044,0.020610627,0.5961451,0.5961451,0.30837786,133015.04418,0.85812837,4.3325443,4.330761,4.3333383,4.3352475,4.3512454,4.338832,393.70801363447,2675.2424189220683,473.0887865929608,m
still~alive,still,alive,52839,933.9495,366391.8134,2.1778586,0.5914095,0.06776492,0.6013247,0.06825104,774186,87871,72839589,52839.0,721347.0,35032.0,72030371.0,774186.0,72065403.0,87871.0,72751718.0,773252.050496166,86937.050496166,71978465.94950384,225.80437,0.12258818,1.7526312,0.06776492,0.5914095,0.5914095,0.3295872,51905.0505,0.9823246,7.07735,7.074665,7.0785446,7.0814185,7.105492,7.086813,229.86735305388626,879.8784006895498,296.4304302867707,s
seemingly~endless,seemingly,endless,14807,56.09725,148084.5545,2.844182,0.5829428,0.091583386,0.58495635,0.09172794,161423,25313,72839589,14807.0,146616.0,10506.0,72667660.0,161423.0,72678166.0,25313.0,72814276.0,161366.902753227,25256.902753227,72652909.09724677,121.22301,0.15858753,2.4215255,0.091583386,0.5829428,0.5829428,0.33726308,14750.90275,0.9962114,9.205814,9.20085,9.208023,9.213338,9.257867,9.223314,121.68401702770993,401.77481255051316,159.10059710761615,s
most~notable,most,notable,36974,5351.31305,106971.705,1.2899832,0.5810614,0.0048999223,0.6788829,0.0051661874,7156922,54463,72839589,36974.0,7119948.0,17489.0,65665178.0,7156922.0,65682667.0,54463.0,72785126.0,7151570.686953931,49111.686953931,65633555.31304606,164.45631,0.010254341,0.83943605,0.0048999223,0.5810614,0.5810614,0.29298067,31622.68695,0.85526824,4.203601,4.2000375,4.205187,4.209002,4.2409883,4.2161655,192.28624495787523,2675.2424189220683,233.37309185079584,m
much~simpler,much,simpler,14180,570.53144,74460.2246,1.7903572,0.5798065,0.00788089,0.60391825,0.008011747,1769901,23480,72839589,14180.0,1755721.0,9300.0,71060388.0,1769901.0,71069688.0,23480.0,72816109.0,1769330.468561664,22909.468561664,71046778.53143834,114.288635,0.015813706,1.3953967,0.00788089,0.5798065,0.5798065,0.29384372,13609.46856,0.9597651,5.82754,5.822353,5.8298483,5.8354015,5.8819437,5.845827,119.07980517283357,1330.3762625663462,153.23185047502363,m
more~manageable,more,manageable,12736,2208.4386,32771.4854,1.2192367,0.57326025,0.0013664368,0.69334203,0.0014543392,8757241,18369,72839589,12736.0,8744505.0,5633.0,64076715.0,8757241.0,64082348.0,18369.0,72821220.0,8755032.561400367,16160.561400367,64066187.43859963,93.28488,0.00290259,0.7609477,0.0013664368,0.57326025,0.57326025,0.28731334,10527.5614,0.8265987,3.9185631,3.9123826,3.921314,3.9279332,3.983494,3.940366,112.85388783732708,2959.2635908279613,135.5322839769182,m
more~nuanced,more,nuanced,12460,2199.06094,31398.7961,1.1947051,0.56112385,0.0013318303,0.6812093,0.0014228226,8757241,18291,72839589,12460.0,8744781.0,5831.0,64076517.0,8757241.0,64082348.0,18291.0,72821298.0,8755041.939058965,16091.939058964,64066256.06094103,91.92383,0.002839714,0.75328076,0.0013318303,0.56112385,0.56112385,0.28122783,10260.93906,0.82351035,3.8381567,3.8320231,3.8408866,3.8474555,3.9025812,3.8597927,111.62437009900661,2959.2635908279613,135.2442235365341,m
more~palatable,more,palatable,8155,1454.73935,20288.9472,1.1800975,0.55383253,0.000869668,0.67396694,0.0009312294,8757241,12100,72839589,8155.0,8749086.0,3945.0,64078403.0,8757241.0,64082348.0,12100.0,72827489.0,8755786.260653516,10645.260653516,64071702.73934648,74.19587,0.001859889,0.7486388,0.000869668,0.55383253,0.55383253,0.2773511,6700.26065,0.8216138,3.7618017,3.7543175,3.765133,3.773149,3.840445,3.788206,90.30503861911582,2959.2635908279613,110.0,m
minimally~invasive,minimally,invasive,15946,7.74109,242265.5914,4.3957686,0.5535346,0.8144339,0.55358446,0.8146105,19575,28805,72839589,15946.0,3629.0,12859.0,72807155.0,19575.0,72820014.0,28805.0,72810784.0,19567.258909163,28797.258909163,72791216.74109083,126.21617,0.65919805,3.3138497,0.5535346,0.8144339,0.8144339,0.6839842,15938.25891,0.9995145,12.075023,12.070402,12.077079,12.082025,12.123447,12.091308,126.2774722585149,139.91068579633222,169.7203582367183,m
much~quicker,much,quicker,9316,391.86374,47676.6027,1.7419957,0.55348873,0.0051677357,0.5776648,0.005263571,1769901,16127,72839589,9316.0,1760585.0,6811.0,71062877.0,1769901.0,71069688.0,16127.0,72823462.0,1769509.136264648,15735.136264649,71053952.86373535,92.45948,0.010432087,1.3760945,0.0051677357,0.55348873,0.55348873,0.27932823,8924.13626,0.95793647,5.649623,5.643421,5.652383,5.6590223,5.7146564,5.6714864,96.51942809610924,1330.3762625663462,126.99212574014186,m
long~lasting,long,lasting,12121,20.41181,141343.5668,3.2071993,0.55076855,0.17903148,0.55153114,0.17916691,67652,21977,72839589,12121.0,55531.0,9856.0,72762081.0,67652.0,72771937.0,21977.0,72817612.0,67631.588187901,21956.588187902,72749980.4118121,109.91001,0.2704705,2.7736568,0.17903148,0.55076855,0.55076855,0.36490002,12100.58819,0.998316,10.259031,10.253744,10.261384,10.267042,10.314439,10.277664,110.09541316512691,260.0999807766237,148.24641648282767,l
more~traditional,more,traditional,47234,8582.84192,115132.0532,1.1577995,0.5419473,0.005016771,0.66164255,0.005393708,8757241,71389,72839589,47234.0,8710007.0,24155.0,64058193.0,8757241.0,64082348.0,71389.0,72768200.0,8748658.158082139,62806.158082139,64019541.841917865,177.84233,0.010700188,0.7406236,0.005016771,0.5419473,0.5419473,0.27348205,38651.15808,0.818291,3.77458,3.7715044,3.7759488,3.7792413,3.806837,3.785423,217.33384458017576,2959.2635908279613,267.1872002922296,m
most~influential,most,influential,58279,9016.35772,157310.3587,1.206713,0.5375178,0.007633226,0.63509655,0.008143025,7156922,91764,72839589,58279.0,7098643.0,33485.0,65649182.0,7156922.0,65682667.0,91764.0,72747825.0,7147905.64228266,82747.64228266,65599919.35771734,204.06177,0.01607988,0.81048095,0.007633226,0.5375178,0.5375178,0.2725755,49262.64228,0.84528977,3.9417884,3.9391186,3.9429765,3.9458346,3.9697797,3.9511995,241.4104388795149,2675.2424189220683,302.9257334727441,m
most~prolific,most,prolific,16527,2562.51481,44430.7239,1.20171,0.5356398,0.002163791,0.633704,0.002309233,7156922,26080,72839589,16527.0,7140395.0,9553.0,65673114.0,7156922.0,65682667.0,26080.0,72813509.0,7154359.485187348,23517.485187348,65659149.514812656,108.624535,0.004601697,0.80952764,0.002163791,0.5356398,0.5356398,0.26890182,13964.48519,0.8449498,3.8844535,3.8794637,3.8866742,3.8920164,3.9368057,3.9020472,128.55738018488086,2675.2424189220683,161.4930339054908,m
more~proactive,more,proactive,8723,1603.21894,20947.3356,1.141527,0.5340146,0.0009241201,0.6541432,0.00099609,8757241,13335,72839589,8723.0,8748518.0,4612.0,64077736.0,8757241.0,64082348.0,13335.0,72826254.0,8755637.78105906,11731.781059061,64070616.218940936,76.23137,0.001989151,0.735673,0.0009241201,0.5340146,0.5340146,0.26746938,7119.78106,0.8162078,3.6430664,3.6360254,3.6462002,3.6537404,3.7170103,3.6679013,93.39700209321497,2959.2635908279613,115.47727049077668,m
much~faster,much,faster,30062,1315.69701,150764.8882,1.7072974,0.5312887,0.016646238,0.55519235,0.016985131,1769901,54147,72839589,30062.0,1739839.0,24085.0,71045603.0,1769901.0,71069688.0,54147.0,72785442.0,1768585.302990136,52831.302990136,71016856.69700986,165.79562,0.032961853,1.358862,0.016646238,0.5312887,0.5312887,0.27396744,28746.30299,0.95623386,5.576893,5.57352,5.578394,5.582004,5.6122384,5.58878,173.38396696349983,1330.3762625663462,232.6950794494804,m
more~humane,more,humane,6484,1198.77736,15460.2175,1.1340314,0.530132,0.0006860015,0.65028584,0.0007404158,8757241,9971,72839589,6484.0,8750757.0,3487.0,64078861.0,8757241.0,64082348.0,9971.0,72829618.0,8756042.222642662,8772.222642662,64073575.77735733,65.63595,0.001479148,0.73310447,0.0006860015,0.530132,0.530132,0.265409,5285.22264,0.8151176,3.5959156,3.5878034,3.5995262,3.6082141,3.6811323,3.624532,80.52328855678958,2959.2635908279613,99.8548947222919,m
very~last,very,last,20699,4019.25677,47625.9996,1.1150382,0.5275184,0.0020645794,0.6543483,0.0022365393,9254924,31633,72839589,20699.0,9234225.0,10934.0,63573731.0,9254924.0,63584665.0,31633.0,72807956.0,9250904.743234396,27613.743234397,63557051.25676561,115.93503,0.004457842,0.7118036,0.0020645794,0.5275184,0.5275184,0.2647915,16679.74323,0.8058236,3.6050782,3.6004906,3.60712,3.6120322,3.6532187,3.6212554,143.87147041717478,3042.1906580620484,177.8566838777784,v
more~youthful,more,youthful,7083,1338.3602,16455.7509,1.1075416,0.5161263,0.0007456321,0.6362738,0.0008088164,8757241,11132,72839589,7083.0,8750158.0,4049.0,64078299.0,8757241.0,64082348.0,11132.0,72828457.0,8755902.639801236,9793.639801235,64072554.360198766,68.258095,0.001615579,0.72364426,0.0007456321,0.5161263,0.5161263,0.25843596,5744.6398,0.8110461,3.518231,3.5106072,3.521624,3.529788,3.5982816,3.5451198,84.16056083463323,2959.2635908279613,105.50829351287983,m
most~senior,most,senior,15265,2442.05304,39696.8582,1.1655034,0.516107,0.0019869104,0.6141868,0.0021329,7156922,24854,72839589,15265.0,7141657.0,9589.0,65673078.0,7156922.0,65682667.0,24854.0,72814735.0,7154479.946964967,22411.946964967,65660255.05303503,103.78616,0.004251038,0.7959417,0.0019869104,0.516107,0.516107,0.25904697,12822.946960000001,0.84002274,3.7629359,3.7578723,3.7651892,3.7706103,3.8160484,3.7807877,123.55160864998885,2675.2424189220683,157.65151442342696,m
most~striking,most,striking,9623,1545.56587,24913.6909,1.160738,0.51361597,0.0012515951,0.611761,0.0013445724,7156922,15730,72839589,9623.0,7147299.0,6107.0,65676560.0,7156922.0,65682667.0,15730.0,72823859.0,7155376.434125651,14184.434125651,65668482.565874346,82.341385,0.002683247,0.79422295,0.0012515951,0.51361597,0.51361597,0.25743377,8077.43413,0.8393884,3.721147,3.7147965,3.723973,3.730772,3.7877746,3.743538,98.09689087835557,2675.2424189220683,125.41929676090518,m
so~many,so,many,1057078,132145.55705,3363468.0525,1.3326316,0.51333773,0.19132435,0.5717882,0.20302935,5206528,1848723,72839589,1057078.0,4149450.0,791645.0,66841416.0,5206528.0,67633061.0,1848723.0,70990866.0,5074382.44294937,1716577.442949369,65916483.55705063,899.6146,0.2996571,0.9030545,0.19132435,0.51333773,0.51333773,0.35233104,924932.44295,0.87498975,4.10439,4.10381,4.1046486,4.10527,4.1104712,4.106436,1028.1429861648621,2281.781759941121,1359.6775353001901,s
