key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
very~same,very,same,2079,240.133322,7517.12605,1.6448985,0.727402,0.0033711782,0.82206404,0.0034495117,602694,2529,6347362,2079.0,600615.0,450.0,5744218.0,602694.0,5744668.0,2529.0,6344833.0,602453.866677527,2288.866677527,5742379.133322474,40.329514,0.006870195,0.93740207,0.0033711782,0.727402,0.727402,0.36538658,1838.866678,0.88449574,5.0676436,5.047569,5.0766215,5.0983434,5.2510233,5.1170187,45.59605246071199,776.3336911406074,50.28916384272063,v
too~early,too,early,9508,823.284015,39123.14726,1.71347,0.7204829,0.021539463,0.78728163,0.021973806,432697,12077,6347362,9508.0,423189.0,2569.0,5912096.0,432697.0,5914665.0,12077.0,6335285.0,431873.715985476,11253.715985476,5903411.284014525,89.06581,0.042754296,1.0625395,0.021539463,0.7204829,0.7204829,0.37101117,8684.715985,0.91341144,5.490309,5.4814153,5.494282,5.5038815,5.570869,5.512121,97.50897394599124,657.7970811732141,109.89540481748998,t
most~recent,most,recent,13493,960.155962,60192.40196,1.7647955,0.7101703,0.038480464,0.7624456,0.039180785,344378,17697,6347362,13493.0,330885.0,4204.0,5998780.0,344378.0,6002984.0,17697.0,6329665.0,343417.8440382,16736.8440382,5986247.155961799,107.893524,0.07453152,1.1477667,0.038480464,0.7101703,0.7101703,0.3743254,12532.844038,0.92884046,5.670216,5.663108,5.673391,5.6810603,5.734508,5.6876416,116.15937327654622,586.8372857956454,133.03007178829907,m
much~broader,much,broader,575,17.404649,3419.85414,2.0069246,0.659964,0.004354677,0.6804734,0.0043981094,130738,845,6347362,575.0,130163.0,270.0,6216354.0,130738.0,6216624.0,845.0,6346517.0,130720.595350635,827.595350635,6215796.404649365,23.253334,0.008739731,1.5190026,0.004354677,0.659964,0.659964,0.33215934,557.595351,0.96973103,6.099042,6.070035,6.112004,6.143334,6.3625054,6.170239,23.979157616563597,361.57710104485324,29.068883707497267,m
very~next,very,next,749,95.521598,2435.58882,1.4436828,0.6496839,0.0011980162,0.7445328,0.0012427534,602694,1006,6347362,749.0,601945.0,257.0,5744411.0,602694.0,5744668.0,1006.0,6346356.0,602598.478401578,910.478401578,5743757.521598422,23.87758,0.002481365,0.8943802,0.0011980162,0.6496839,0.6496839,0.32544094,653.478402,0.8724678,4.2486963,4.220755,4.26119,4.29141,4.503636,4.3173857,27.367864366808018,776.3336911406074,31.71750305430741,v
most~prestigious,most,prestigious,1539,119.036118,6373.70889,1.614036,0.647427,0.0043598143,0.7014585,0.0044689267,344378,2194,6347362,1539.0,342839.0,655.0,6002329.0,344378.0,6002984.0,2194.0,6345168.0,344258.963882003,2074.963882003,6000909.036117997,36.195786,0.008881271,1.1115599,0.0043598143,0.647427,0.647427,0.3258934,1419.963882,0.9226536,4.9990964,4.9805903,5.0073647,5.0273485,5.1669893,5.044506,39.230090491866065,586.8372857956454,46.84015371452148,m
most~beloved,most,beloved,813,64.401036,3302.44881,1.5792364,0.6307826,0.0022984757,0.68491995,0.002360778,344378,1187,6347362,813.0,343565.0,374.0,6002610.0,344378.0,6002984.0,1187.0,6346175.0,344313.59896442,1122.59896442,6001861.40103558,26.254513,0.004705338,1.1011977,0.0022984757,0.6307826,0.6307826,0.31654054,748.598964,0.9207859,4.766474,4.7418127,4.777493,4.804127,4.9903607,4.8269978,28.513154858766505,586.8372857956454,34.45286635390443,m
long~lasting,long,lasting,863,1.207925,10471.30175,3.354448,0.62598336,0.15491177,0.6267248,0.15499282,5568,1377,6347362,863.0,4705.0,514.0,6341280.0,5568.0,6341794.0,1377.0,6345985.0,5566.792075196,1375.792075196,6340418.207924804,29.335743,0.24852411,2.853971,0.15491177,0.62598336,0.62598336,0.39044756,861.792075,0.9986003,10.472499,10.450164,10.482473,10.506568,10.674506,10.527243,29.376861643136763,74.61903242471053,37.107950630558946,l
most~notorious,most,notorious,703,57.836145,2771.50881,1.5289521,0.60532105,0.0019808917,0.6594747,0.0020413615,344378,1066,6347362,703.0,343675.0,363.0,6002621.0,344378.0,6002984.0,1066.0,6346296.0,344320.163855157,1008.163855157,6001975.836144842,24.332815,0.004070124,1.084756,0.0019808917,0.60532105,0.60532105,0.30365098,645.163855,0.9177295,4.5821166,4.556473,4.5935726,4.621256,4.8145885,4.6450205,26.514147167125703,586.8372857956454,32.64965543462902,m
fully~operational,fully,operational,886,5.97772,7821.53686,2.5898879,0.6033068,0.033978418,0.60726523,0.03406906,26006,1459,6347362,886.0,25120.0,573.0,6320783.0,26006.0,6321356.0,1459.0,6345903.0,26000.022279807,1453.022279807,6319902.977720193,29.564926,0.06451848,2.1708982,0.033978418,0.6033068,0.6033068,0.31864262,880.02228,0.9932531,8.140802,8.119217,8.150441,8.173722,8.335833,8.193693,29.765752132274432,161.2637591029057,38.19685850956856,f
necessarily~indicative,necessarily,indicative,1389,15.627802,10827.28362,2.358515,0.59397876,0.032241628,0.6005188,0.03238819,42886,2313,6347362,1389.0,41497.0,924.0,6303552.0,42886.0,6304476.0,2313.0,6345049.0,42870.372197773,2297.372197773,6302178.627802227,36.849968,0.061461538,1.9488044,0.032241628,0.59397876,0.59397876,0.3131102,1373.372198,0.9887489,7.460261,7.443106,7.467921,7.4864197,7.615171,7.5022883,37.26929030716845,207.08935269588343,48.093658625644196,n
very~best,very,best,6631,947.619833,19216.01322,1.2803509,0.5703738,0.010419291,0.66442883,0.011002267,602694,9980,6347362,6631.0,596063.0,3349.0,5741319.0,602694.0,5744668.0,9980.0,6337382.0,601746.380166753,9032.380166753,5735635.619833247,69.79385,0.021646095,0.8449449,0.010419291,0.5703738,0.5703738,0.29039654,5683.380167,0.85709244,4.074873,4.066303,4.0787,4.087943,4.1522913,4.095873,81.43095234614415,776.3336911406074,99.89994994993741,v
most~iconic,most,iconic,1268,112.742504,4705.57301,1.437412,0.55612886,0.0035470678,0.61020213,0.0036820006,344378,2078,6347362,1268.0,343110.0,810.0,6002174.0,344378.0,6002984.0,2078.0,6345284.0,344265.257496264,1965.257496264,6001018.742503736,32.442863,0.007319833,1.0510316,0.0035470678,0.55612886,0.55612886,0.27983797,1155.257496,0.9110864,4.423421,4.405284,4.4315195,4.451081,4.5872793,4.4678617,35.608987629529715,586.8372857956454,45.58508528016593,m
as~usual,as,usual,801,126.214037,2156.31104,1.2188573,0.5527566,0.00114701,0.6560196,0.0012208077,656123,1221,6347362,801.0,655322.0,420.0,5690819.0,656123.0,5691239.0,1221.0,6346141.0,655996.785962893,1094.785962893,5690144.214037107,23.84239,0.00243708,0.80252486,0.00114701,0.5527566,0.5527566,0.2769518,674.785963,0.8424294,3.5862525,3.5622914,3.596956,3.62282,3.803374,3.6450205,28.30194339616981,810.0141974064405,34.942810419312295,a
much~older,much,older,1741,62.697932,9438.91144,1.8086947,0.55161214,0.013107111,0.57194483,0.01331671,130738,3044,6347362,1741.0,128997.0,1303.0,6215321.0,130738.0,6216624.0,3044.0,6344318.0,130675.302067851,2981.302067851,6213642.697932149,40.222656,0.026027419,1.4435456,0.013107111,0.55161214,0.55161214,0.28235963,1678.302068,0.9639874,5.7062435,5.6913633,5.7128863,5.728927,5.8404527,5.7426834,41.72529209005013,361.57710104485324,55.17245689653489,m
much~wider,much,wider,668,24.860842,3553.38055,1.7724482,0.5329424,0.0050227526,0.5534383,0.0051094554,130738,1207,6347362,668.0,130070.0,539.0,6216085.0,130738.0,6216624.0,1207.0,6346155.0,130713.139157653,1182.139157653,6215441.860842347,24.8838,0.010125431,1.4292606,0.0050227526,0.5329424,0.5329424,0.2689826,643.139158,0.96278316,5.432283,5.408716,5.4428015,5.4681954,5.6445813,5.4899673,25.84569596664017,361.57710104485324,34.741905532080416,m
seemingly~endless,seemingly,endless,641,1.446738,7008.45229,3.009994,0.52648205,0.084720254,0.52757204,0.08481079,7558,1215,6347362,641.0,6917.0,574.0,6339230.0,7558.0,6339804.0,1215.0,6346147.0,7556.553261969,1213.553261969,6338590.446738031,25.260836,0.14613017,2.6464682,0.084720254,0.52648205,0.52648205,0.30560115,639.553262,0.997743,9.425048,9.401528,9.435543,9.4608755,9.636623,9.482588,25.317977802344327,86.93675862372602,34.85685011586675,s
very~few,very,few,7274,1114.070491,19627.84365,1.196621,0.5259812,0.011292945,0.6199608,0.012069143,602694,11733,6347362,7274.0,595420.0,4459.0,5740209.0,602694.0,5744668.0,11733.0,6335629.0,601579.929508668,10618.929508668,5734049.070491332,72.22526,0.023677345,0.81486064,0.011292945,0.5259812,0.5259812,0.26863706,6159.929509,0.8468421,3.8119304,3.8042083,3.8153782,3.8237042,3.8816128,3.8308454,85.28774824088158,776.3336911406074,108.31897340724754,v
more~manageable,more,manageable,595,85.260438,1664.823,1.2121786,0.5218199,0.0010082277,0.6090072,0.0010741643,553919,977,6347362,595.0,553324.0,382.0,5793061.0,553919.0,5793443.0,977.0,6346385.0,553833.739562199,891.739562199,5792551.260437801,20.897285,0.002144546,0.84376943,0.0010082277,0.5218199,0.5218199,0.26141405,509.739562,0.8567051,3.5209284,3.4945974,3.5326858,3.5610838,3.7588696,3.5854461,24.392621835300936,744.2573479650705,31.25699921617557,m
yet~final,yet,final,640,10.296821,4443.69106,2.1205869,0.519228,0.011786981,0.52761745,0.011878028,53881,1213,6347362,640.0,53241.0,573.0,6292908.0,53881.0,6293481.0,1213.0,6346149.0,53870.70317858,1202.70317858,6292278.29682142,24.891203,0.02323302,1.7934768,0.011786981,0.519228,0.519228,0.2655075,629.703179,0.9839112,6.58066,6.5571213,6.591164,6.616517,6.79241,6.638248,25.298221281347036,232.12281232140884,34.828149534535996,y
much~larger,much,larger,3999,153.511067,21021.38935,1.7540218,0.5165718,0.030032286,0.53656244,0.030587893,130738,7453,6347362,3999.0,126739.0,3454.0,6213170.0,130738.0,6216624.0,7453.0,6339909.0,130584.488932883,7299.488932883,6209324.511067118,60.81012,0.057876416,1.4158117,0.030032286,0.5165718,0.5165718,0.27330205,3845.488933,0.96161264,5.602899,5.593415,5.607133,5.617354,5.688354,5.626118,63.23764701504951,361.57710104485324,86.33075929238663,m
most~senior,most,senior,712,67.819119,2502.34275,1.3637903,0.5154462,0.0019778735,0.5696,0.0020674956,344378,1250,6347362,712.0,343666.0,538.0,6002446.0,344378.0,6002984.0,1250.0,6346112.0,344310.180880813,1182.180880813,6001801.819119187,24.141699,0.004120037,1.0211278,0.0019778735,0.5154462,0.5154462,0.25871205,644.180881,0.90474844,4.0859613,4.0627894,4.0963044,4.1212797,4.294891,4.1426964,26.68332812825267,586.8372857956454,35.35533905932738,m
much~easier,much,easier,6864,265.230379,36102.10722,1.757634,0.51348794,0.051534705,0.5330434,0.05250195,130738,12877,6347362,6864.0,123874.0,6013.0,6210611.0,130738.0,6216624.0,12877.0,6334485.0,130472.769621458,12611.769621458,6204012.230378541,79.6479,0.0955889,1.412954,0.051534705,0.51348794,0.51348794,0.28251132,6598.769621,0.9613592,5.6256094,5.618393,5.62883,5.6366067,5.6906214,5.643275,82.84926070883192,361.57710104485324,113.47686988985905,m
so~lucky,so,lucky,9241,1403.877573,24669.28,1.1689855,0.49946553,0.015190179,0.58747613,0.016312676,566492,15730,6347362,9241.0,557251.0,6489.0,5774381.0,566492.0,5780870.0,15730.0,6331632.0,565088.122426923,14326.122426923,5766543.877573077,81.52619,0.031743906,0.8183897,0.015190179,0.49946553,0.49946553,0.25732785,7837.122427,0.84808165,3.7360337,3.7294378,3.7389781,3.746088,3.7955074,3.7521853,96.13012014972206,752.6566282176753,125.41929676090518,s
too~distant,too,distant,5220,632.409191,15950.16177,1.2501725,0.49523613,0.011377947,0.5626819,0.012063869,432697,9277,6347362,5220.0,427477.0,4057.0,5910608.0,432697.0,5914665.0,9277.0,6338085.0,432064.590808749,8644.590808749,5906020.409191252,63.49645,0.023621298,0.91667235,0.011377947,0.49523613,0.49523613,0.25330704,4587.590809,0.8788488,3.974625,3.9660957,3.978433,3.9876266,4.0515165,3.9955103,72.24956747275377,657.7970811732141,96.317184344228,t
very~last,very,last,889,144.611724,2245.1885,1.1264752,0.48888177,0.0013646805,0.58371633,0.0014750437,602694,1523,6347362,889.0,601805.0,634.0,5744034.0,602694.0,5744668.0,1523.0,6345839.0,602549.388275948,1378.388275948,5743289.611724052,24.96598,0.002942651,0.78869826,0.0013646805,0.48888177,0.48888177,0.24512322,744.388276,0.8373321,3.338862,3.3178277,3.3482525,3.37093,3.5286767,3.3903797,29.816103031751148,776.3336911406074,39.02563260217571,v
most~influential,most,influential,2699,270.354137,9129.74452,1.3170753,0.48776922,0.007456841,0.5416416,0.007837318,344378,4983,6347362,2699.0,341679.0,2284.0,6000700.0,344378.0,6002984.0,4983.0,6342379.0,344107.645863274,4712.645863274,5998271.354136727,46.74797,0.015451066,0.99926984,0.007456841,0.48776922,0.48776922,0.24761303,2428.645863,0.8998317,4.1443343,4.1327343,4.149512,4.1620135,4.24886,4.172733,51.95190083144215,586.8372857956454,70.59036761485238,m
most~notable,most,notable,1658,167.377586,5569.63877,1.3084632,0.48341888,0.004576762,0.5374392,0.004814477,344378,3085,6347362,1658.0,342720.0,1427.0,6001557.0,344378.0,6002984.0,3085.0,6344277.0,344210.622413847,2917.622413847,6000066.377586153,36.60795,0.009543462,0.9958872,0.004576762,0.48341888,0.48341888,0.24399783,1490.622414,0.8990485,4.060284,4.045547,4.066862,4.0827427,4.193045,4.0963593,40.718546143004666,586.8372857956454,55.54277630799526,m
still~unclear,still,unclear,691,8.343419,5151.24994,2.2118154,0.4791648,0.018476943,0.48491228,0.018593263,37164,1425,6347362,691.0,36473.0,734.0,6309464.0,37164.0,6310198.0,1425.0,6345937.0,37155.656581112,1416.656581112,6308781.343418888,25.96948,0.035813317,1.918134,0.018476943,0.4791648,0.4791648,0.24882089,682.656581,0.9879256,6.90731,6.885444,6.9170647,6.9406037,7.1036496,6.9607725,26.28687885618983,192.77966697761462,37.749172176353746,s
much~faster,much,faster,1522,62.821515,7670.74599,1.6804217,0.47864917,0.011395811,0.4990164,0.011641604,130738,3050,6347362,1522.0,129216.0,1528.0,6215096.0,130738.0,6216624.0,3050.0,6344312.0,130675.178484542,2987.178484542,6213636.821515458,37.40254,0.022752414,1.3843062,0.011395811,0.47864917,0.47864917,0.24502249,1459.178485,0.9587244,5.2844224,5.2695665,5.291052,5.3070545,5.418077,5.3207717,39.01281840626232,361.57710104485324,55.226805085936306,m
much~smaller,much,smaller,2326,97.816189,11620.1983,1.6670381,0.4695414,0.017401546,0.4897873,0.017791308,130738,4749,6347362,2326.0,128412.0,2423.0,6214201.0,130738.0,6216624.0,4749.0,6342613.0,130640.183810849,4651.183810849,6211972.81618915,46.200443,0.034335397,1.376199,0.017401546,0.4695414,0.4695414,0.24347147,2228.183811,0.9579466,5.287078,5.2751684,5.2923923,5.3052216,5.394235,5.3162184,48.228622207149975,361.57710104485324,68.9129886160802,m
most~famous,most,famous,7187,750.730522,23595.44836,1.2837328,0.46616542,0.019761728,0.5194045,0.02086951,344378,13837,6347362,7187.0,337191.0,6650.0,5996334.0,344378.0,6002984.0,13837.0,6333525.0,343627.269478249,13086.269478249,5989897.730521751,75.92073,0.04012674,0.98106354,0.019761728,0.46616542,0.46616542,0.24296357,6436.269478,0.8955433,4.1038833,4.096926,4.106989,4.114486,4.166552,4.1209145,84.77617589865682,586.8372857956454,117.63077828527702,m
more~timely,more,timely,1040,164.150341,2641.23337,1.1124312,0.46576783,0.0017323667,0.5528974,0.0018775308,553919,1881,6347362,1040.0,552879.0,841.0,5792602.0,553919.0,5793443.0,1881.0,6345481.0,553754.849658646,1716.849658646,5791726.150341354,27.158945,0.003742353,0.80179155,0.0017323667,0.46576783,0.46576783,0.2337501,875.849659,0.84216315,3.3339374,3.3150585,3.342364,3.3627098,3.5040698,3.380155,32.2490309931942,744.2573479650705,43.37049688440288,m
much~bigger,much,bigger,3647,156.209303,18077.11329,1.6559378,0.4608342,0.027262183,0.4808808,0.027895486,130738,7584,6347362,3647.0,127091.0,3937.0,6212687.0,130738.0,6216624.0,7584.0,6339778.0,130581.790697301,7427.790697301,6209196.209302699,57.803738,0.05273203,1.3682289,0.027262183,0.4608342,0.4608342,0.2440482,3490.790697,0.95716774,5.282656,5.2732277,5.286864,5.297021,5.367502,5.305728,60.390396587537,361.57710104485324,87.08616422830896,m
much~simpler,much,simpler,694,29.783577,3421.5469,1.6445758,0.45945212,0.0051873606,0.47994468,0.005308327,130738,1446,6347362,694.0,130044.0,752.0,6215872.0,130738.0,6216624.0,1446.0,6345916.0,130708.216422508,1416.216422507,6215207.783577492,25.21331,0.010500514,1.3673826,0.0051873606,0.45945212,0.45945212,0.23231974,664.216423,0.9570842,5.0450606,5.023328,5.054756,5.0781507,5.240166,5.0981946,26.343879744638983,361.57710104485324,38.02630668366309,m
more~general,more,general,827,132.035867,2075.66819,1.101215,0.4594381,0.0013745883,0.54659617,0.0014929981,553919,1513,6347362,827.0,553092.0,686.0,5792757.0,553919.0,5793443.0,1513.0,6345849.0,553786.964132659,1380.964132659,5792062.035867342,24.166271,0.002977862,0.7968136,0.0013745883,0.4594381,0.4594381,0.23040634,694.964133,0.8403436,3.2560759,3.2350287,3.2654698,3.2881484,3.4456584,3.3075924,28.75760768909681,744.2573479650705,38.897300677553446,m
much~younger,much,younger,852,36.745437,4190.38549,1.6409711,0.45710972,0.00636693,0.47757846,0.0065168506,130738,1784,6347362,852.0,129886.0,932.0,6215692.0,130738.0,6216624.0,1784.0,6345578.0,130701.254562762,1747.254562762,6214876.745437238,27.93016,0.012858242,1.3652362,0.00636693,0.45710972,0.45710972,0.23173833,815.254563,0.95687157,5.0725183,5.0529666,5.081241,5.1022906,5.2481146,5.120327,29.189039038652847,361.57710104485324,42.23742416388575,m
more~traditional,more,traditional,2114,339.732737,5274.2909,1.0959271,0.45603806,0.0035093713,0.543026,0.0038164426,553919,3893,6347362,2114.0,551805.0,1779.0,5791664.0,553919.0,5793443.0,3893.0,6343469.0,553579.267262683,3553.267262683,5789889.732737317,38.589268,0.007579615,0.7939676,0.0035093713,0.45603806,0.45603806,0.22977372,1774.267263,0.8392939,3.3864312,3.3733087,3.3922887,3.4064312,3.5046785,3.4185574,45.9782557302906,744.2573479650705,62.39390995922599,m
openly~gay,openly,gay,980,0.776711,13066.41054,3.6064162,0.43652835,0.4458636,0.43672013,0.4460628,2197,2244,6347362,980.0,1217.0,1264.0,6343901.0,2197.0,6345165.0,2244.0,6345118.0,2196.223288667,2243.223288667,6342921.776711333,31.28014,0.44134203,3.1009665,0.43652835,0.4458636,0.4458636,0.44119596,979.223289,0.99920744,10.796361,10.778713,10.804233,10.823226,10.954671,10.839497,31.304951684997057,46.87216658103186,47.37087712930804,o
so~many,so,many,50494,8735.902637,120797.73272,1.073332,0.4332942,0.080936976,0.5158608,0.08913454,566492,97883,6347362,50494.0,515998.0,47389.0,5733481.0,566492.0,5780870.0,97883.0,6249479.0,557756.097362652,89147.097362652,5691722.902637348,185.83214,0.15200451,0.761932,0.080936976,0.4332942,0.4332942,0.2571156,41758.097363,0.82699126,3.3932252,3.390609,3.394393,3.3972123,3.4167905,3.3996296,224.7087003211046,752.6566282176753,312.8625896459978,s
minimally~invasive,minimally,invasive,741,0.254735,11575.20202,4.3748846,0.43304792,0.7839742,0.43308008,0.784127,945,1711,6347362,741.0,204.0,970.0,6345447.0,945.0,6346417.0,1711.0,6345651.0,944.745265041,1710.745265041,6344706.254734959,27.211958,0.5579819,3.4637296,0.43304792,0.7839742,0.7839742,0.60851103,740.745265,0.9996562,11.9430685,11.922775,11.95212,11.973954,12.124935,11.992655,27.2213151776324,30.740852297878796,41.36423575989287,m
most~other,most,other,577,64.455291,1785.84807,1.2171708,0.4315157,0.0015737019,0.48569024,0.0016754845,344378,1188,6347362,577.0,343801.0,611.0,6002373.0,344378.0,6002984.0,1188.0,6346174.0,344313.544709125,1123.544709125,6001860.455290875,21.337515,0.003339449,0.95191723,0.0015737019,0.4315157,0.4315157,0.2165447,512.544709,0.8882924,3.5880814,3.564107,3.598776,3.6245809,3.8032494,3.6466885,24.020824298928627,586.8372857956454,34.46737587922817,m
more~moderate,more,moderate,746,125.752601,1770.49492,1.050756,0.4305262,0.0012268041,0.517696,0.0013467673,553919,1441,6347362,746.0,553173.0,695.0,5792748.0,553919.0,5793443.0,1441.0,6345921.0,553793.247399313,1315.247399313,5792127.752600687,22.70887,0.002686546,0.77322185,0.0012268041,0.4305262,0.4305262,0.2158765,620.247399,0.83143085,3.0790925,3.0574844,3.0887346,3.1120076,3.273439,3.131955,27.313000567495326,744.2573479650705,37.960505792204614,m
more~nuanced,more,nuanced,521,88.140268,1231.73583,1.0473638,0.42864218,0.000856165,0.5158416,0.0009405707,553919,1010,6347362,521.0,553398.0,489.0,5792954.0,553919.0,5793443.0,1010.0,6346352.0,553830.859731649,921.859731649,5792521.140268351,18.963928,0.001877718,0.77166337,0.000856165,0.42864218,0.42864218,0.21474919,432.859732,0.8308248,2.9880335,2.962176,2.9995701,3.0274112,3.2203877,3.051269,22.825424421026653,744.2573479650705,31.78049716414141,m
still~alive,still,alive,2584,35.18288,18574.0879,2.1386285,0.42456853,0.06898688,0.43002164,0.06952965,37164,6009,6347362,2584.0,34580.0,3425.0,6306773.0,37164.0,6310198.0,6009.0,6341353.0,37128.817119931,5973.817119931,6304224.182880069,50.140934,0.11970445,1.8659611,0.06898688,0.42456853,0.42456853,0.24677771,2548.81712,0.98638433,6.7983828,6.787636,6.803178,6.8147507,6.894958,6.8246684,50.83306010855534,192.77966697761462,77.51773990513398,s
