key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
most~recent,most,recent,13499,963.5627,60234.13237,1.7694225,0.7131705,0.038215123,0.7658573,0.038902912,346992,17626,6347362,13499.0,333493.0,4127.0,5996243.0,346992.0,6000370.0,17626.0,6329736.0,346028.437343262,16662.437343262,5983707.562656739,107.89186,0.074044615,1.1464217,0.038215123,0.7131705,0.7131705,0.37569284,12535.437343,0.9286197,5.685043,5.6778874,5.6882386,5.695959,5.749782,5.7064466,116.18519699169941,589.0602685634128,132.7629466379833,m
most~prestigious,most,prestigious,1482,115.12895,6131.10507,1.6151339,0.649252,0.004166998,0.7037037,0.004270992,346992,2106,6347362,1482.0,345510.0,624.0,5999746.0,346992.0,6000370.0,2106.0,6345256.0,346876.871045326,1990.871045326,5998379.128954674,35.506138,0.008490453,1.1096636,0.004166998,0.649252,0.649252,0.3267095,1366.871045,0.9223151,4.995007,4.976098,5.0034556,5.023875,5.166637,5.0516357,38.49675310984031,589.0602685634128,45.89117562233506,m
necessarily~indicative,necessarily,indicative,1389,15.679302,10814.40871,2.3553894,0.5924203,0.032218035,0.59896505,0.03236555,42916,2319,6347362,1389.0,41527.0,930.0,6303516.0,42916.0,6304446.0,2319.0,6345043.0,42900.320698268,2303.320698268,6302142.679301732,36.848587,0.06141262,1.9473755,0.032218035,0.5924203,0.5924203,0.31231916,1373.320698,0.98871183,7.450477,7.433352,7.458123,7.476589,7.605144,7.5016627,37.26929030716845,207.16177253537873,48.155996511338024,n
much~older,much,older,1798,62.481037,9951.45668,1.8512363,0.5772413,0.013442551,0.59773934,0.013637226,131845,3008,6347362,1798.0,130047.0,1210.0,6214307.0,131845.0,6215517.0,3008.0,6344354.0,131782.518962996,2945.518962996,6212571.481037004,40.929317,0.026666073,1.4590415,0.013442551,0.5772413,0.5772413,0.2953419,1735.518963,0.9652497,5.8433137,5.828265,5.8500323,5.866259,5.9792013,5.8882904,42.40283009422838,363.1046681054927,54.84523680320835,m
very~best,very,best,6754,965.3091,19618.03579,1.285475,0.57393765,0.010552285,0.6685805,0.011135476,606530,10102,6347362,6754.0,599776.0,3348.0,5737484.0,606530.0,5740832.0,10102.0,6337260.0,605564.690937747,9136.690937747,5731695.309062253,70.43684,0.021906096,0.84489465,0.010552285,0.57393765,0.57393765,0.29224497,5788.690938,0.8570759,4.092196,4.0836544,4.09601,4.1052227,4.169382,4.1177335,82.18272324521742,778.8003595273951,100.5087060905671,v
most~iconic,most,iconic,1184,107.25689,4338.30434,1.4215626,0.54896843,0.003282524,0.60346586,0.003412182,346992,1962,6347362,1184.0,345808.0,778.0,5999592.0,346992.0,6000370.0,1962.0,6345400.0,346884.743110602,1854.743110602,5998515.256889397,31.292212,0.006785995,1.0429265,0.003282524,0.54896843,0.54896843,0.27612546,1076.743111,0.90941143,4.3619194,4.343295,4.3702354,4.39032,4.530176,4.417592,34.40930106817051,589.0602685634128,44.294469180700204,m
much~larger,much,larger,3960,148.22629,21124.19646,1.7822351,0.5347623,0.02952429,0.5549327,0.030035269,131845,7136,6347362,3960.0,127885.0,3176.0,6212341.0,131845.0,6215517.0,7136.0,6340226.0,131696.773710086,6987.773710086,6208529.226289914,60.57306,0.056986205,1.42677,0.02952429,0.5347623,0.5347623,0.2821433,3811.77371,0.9625691,5.6929393,5.6832304,5.6972733,5.707738,5.7804756,5.7219405,62.928530890209096,363.1046681054927,84.4748483277715,m
very~few,very,few,7336,1123.2635,19844.38335,1.2011884,0.52949923,0.011325283,0.6240749,0.012095032,606530,11755,6347362,7336.0,599194.0,4419.0,5736413.0,606530.0,5740832.0,11755.0,6335607.0,605406.736485173,10631.736485173,5730200.263514827,72.53594,0.023730157,0.81497765,0.011325283,0.52949923,0.52949923,0.27041227,6212.736484999999,0.84688336,3.8268905,3.819162,3.830341,3.838674,3.8966532,3.849987,85.65045242145543,778.8003595273951,108.42047777057617,v
very~last,very,last,1008,157.38112,2663.47661,1.1746316,0.51659966,0.001550605,0.61202186,0.001661913,606530,1647,6347362,1008.0,605522.0,639.0,5740193.0,606530.0,5740832.0,1647.0,6345715.0,606372.618884822,1489.618884822,5739342.381115179,26.791977,0.003314824,0.8065079,0.001550605,0.51659966,0.51659966,0.25907513,850.618885,0.84386796,3.510532,3.4901774,3.519621,3.5415742,3.6945126,3.5713878,31.74901573277509,778.8003595273951,40.58324777540605,v
much~easier,much,easier,6865,268.88864,35892.96953,1.7489429,0.51059026,0.05109052,0.5303206,0.052068718,131845,12945,6347362,6865.0,124980.0,6080.0,6209437.0,131845.0,6215517.0,12945.0,6334417.0,131576.111361696,12676.111361696,6202840.888638304,79.610016,0.09482699,1.4070681,0.05109052,0.51059026,0.51059026,0.2808404,6596.111362,0.96083194,5.5977964,5.590601,5.601008,5.6087623,5.6626353,5.6192846,82.85529554590944,363.1046681054927,113.77609590770814,m
so~lucky,so,lucky,9263,1410.8263,24661.38733,1.166089,0.49777323,0.015224686,0.5857468,0.016357863,566272,15814,6347362,9263.0,557009.0,6551.0,5774539.0,566272.0,5781090.0,15814.0,6331548.0,564861.173674355,14403.173674355,5766686.826325646,81.5857,0.031826913,0.8172781,0.015224686,0.49777323,0.49777323,0.25649896,7852.173674,0.8476923,3.726754,3.7201793,3.729689,3.7367756,3.7860484,3.7463949,96.24448036121345,752.5104650435102,125.75372757894694,s
too~distant,too,distant,5209,633.957,15856.97036,1.2461901,0.49319148,0.011335852,0.56071043,0.012025885,433149,9290,6347362,5209.0,427940.0,4081.0,5910132.0,433149.0,5914213.0,9290.0,6338072.0,432515.043056942,8656.043056942,5905556.956943057,63.3896,0.02354675,0.9146946,0.011335852,0.49319148,0.49319148,0.25226367,4575.043057,0.87829584,3.9616241,3.9531043,3.9654276,3.9746108,4.038446,3.9870746,72.17340230306452,658.1405624940618,96.38464608017192,t
most~notable,most,notable,1705,170.50674,5780.65493,1.3211436,0.4922243,0.004678006,0.5466496,0.004913658,346992,3119,6347362,1705.0,345287.0,1414.0,5998956.0,346992.0,6000370.0,3119.0,6344243.0,346821.493252788,2948.493252788,5997421.506747212,37.16232,0.009739768,0.99998283,0.004678006,0.4922243,0.4922243,0.24845116,1534.493253,0.89999604,4.1035123,4.088852,4.110056,4.1258554,4.2356567,4.1472974,41.291645644125154,589.0602685634128,55.848008021772806,m
most~influential,most,influential,2717,273.44495,9172.16882,1.3162949,0.48890087,0.007449342,0.54318273,0.007830152,346992,5002,6347362,2717.0,344275.0,2285.0,5998085.0,346992.0,6000370.0,5002.0,6342360.0,346718.555065868,4728.555065868,5995641.444934132,46.878887,0.015437763,0.99721974,0.007449342,0.48890087,0.48890087,0.24817511,2443.555066,0.8993578,4.142114,4.130536,4.147282,4.1597605,4.2464747,4.1766944,52.124850119688595,589.0602685634128,70.7248188403477,m
much~bigger,much,bigger,3587,149.0987,18085.65303,1.6846561,0.47949198,0.02662844,0.49972138,0.02720619,131845,7178,6347362,3587.0,128258.0,3591.0,6211926.0,131845.0,6215517.0,7178.0,6340184.0,131695.90130199,7028.90130199,6208488.098698011,57.402092,0.05160297,1.3812575,0.02662844,0.47949198,0.47949198,0.25306022,3437.901302,0.95843357,5.374282,5.3646135,5.3785973,5.3890142,5.461345,5.4031477,59.89156868875618,363.1046681054927,84.72307831990054,m
much~smaller,much,smaller,2367,99.66224,11831.85227,1.6695255,0.47291642,0.01756178,0.49333057,0.017952899,131845,4798,6347362,2367.0,129478.0,2431.0,6213086.0,131845.0,6215517.0,4798.0,6342564.0,131745.337760789,4698.337760789,6210818.662239211,46.603344,0.034645025,1.3756676,0.01756178,0.47291642,0.47291642,0.2452391,2267.337761,0.9578951,5.296316,5.2844753,5.3016005,5.314357,5.4028997,5.331662,48.65182422068057,363.1046681054927,69.26759704219572,m
much~faster,much,faster,1550,65.34752,7733.45568,1.6657392,0.47215152,0.011499452,0.49268913,0.011756229,131845,3146,6347362,1550.0,130295.0,1596.0,6213921.0,131845.0,6215517.0,3146.0,6344216.0,131779.65247925,3080.65247925,6212436.34752075,37.71021,0.022964494,1.3751026,0.011499452,0.47215152,0.47215152,0.24182549,1484.652479,0.9578403,5.23967,5.225031,5.2462025,5.2619705,5.3713818,5.2833595,39.370039370059054,363.1046681054927,56.089214649520635,m
most~famous,most,famous,7228,754.51556,23781.57379,1.2877095,0.4700472,0.019734852,0.5236922,0.02083045,346992,13802,6347362,7228.0,339764.0,6574.0,5993796.0,346992.0,6000370.0,13802.0,6333560.0,346237.484410059,13047.484410059,5987322.515589941,76.14283,0.040067185,0.98134995,0.019734852,0.4700472,0.4700472,0.24489102,6473.48441,0.8956121,4.1169252,4.1099586,4.1200347,4.1275415,4.1796947,4.1377287,85.01764522732913,589.0602685634128,117.48191350161096,m
more~timely,more,timely,1059,166.8112,2694.43841,1.1140223,0.46652263,0.001765944,0.55358076,0.001913341,553482,1913,6347362,1059.0,552423.0,854.0,5793026.0,553482.0,5793880.0,1913.0,6345449.0,553315.188800954,1746.188800954,5792133.811199046,27.416296,0.003813502,0.8026708,0.001765944,0.46652263,0.46652263,0.23414429,892.188801,0.8424823,3.3421347,3.323415,3.3504906,3.3706646,3.5108812,3.3980434,32.54228019054596,743.9637087923039,43.73785545725808,m
more~traditional,more,traditional,2172,344.34784,5493.45056,1.1085902,0.46310204,0.003617544,0.55001265,0.003924247,553482,3949,6347362,2172.0,551310.0,1777.0,5792103.0,553482.0,5793880.0,3949.0,6343413.0,553137.652156282,3604.652156282,5790275.347843719,39.21603,0.007792893,0.79986244,0.003617544,0.46310204,0.46310204,0.23335978,1827.652156,0.84146047,3.4298768,3.416842,3.4356952,3.4497437,3.5473862,3.4688096,46.604720790924176,743.9637087923039,62.8410693734599,m
still~alive,still,alive,2758,35.865143,20191.19798,2.180962,0.45103925,0.07266725,0.45654693,0.07318756,37684,6041,6347362,2758.0,34926.0,3283.0,6306395.0,37684.0,6309678.0,6041.0,6341321.0,37648.134857284,6005.134857284,6303672.865142716,51.833736,0.12615208,1.8859217,0.07266725,0.45103925,0.45103925,0.26185325,2722.134857,0.98699594,6.9353237,6.924699,6.940065,6.951508,7.030889,6.96703,52.51666402200353,194.12367192076292,77.72387020729218,s
openly~gay,openly,gay,1021,0.825086,13587.45043,3.6053796,0.44799876,0.44390804,0.44820017,0.44410613,2299,2278,6347362,1021.0,1278.0,1257.0,6343806.0,2299.0,6345063.0,2278.0,6345084.0,2298.17491361,2277.17491361,6342785.825086391,31.927269,0.44614378,3.0925264,0.44390804,0.44799876,0.44799876,0.4459534,1020.174914,0.9991919,10.801663,10.78423,10.809441,10.828206,10.958171,10.853646,31.953090617340916,47.94788837894741,47.7283982551269,o
much~more,much,more,20607,950.7171,100904.14867,1.6587147,0.43257704,0.15224876,0.4502294,0.15629716,131845,45770,6347362,20607.0,111238.0,25163.0,6190354.0,131845.0,6215517.0,45770.0,6301592.0,130894.282891066,44819.282891066,6170697.717108934,136.92854,0.23204121,1.3359635,0.15224876,0.43257704,0.43257704,0.2924129,19656.282891,0.95386434,5.1979866,5.1941357,5.1997056,5.203855,5.232664,5.2094846,143.55138452832838,363.1046681054927,213.93924371185386,m
so~many,so,many,50211,8722.964,119575.18223,1.0692314,0.4309557,0.08044171,0.5135309,0.088669404,566272,97776,6347362,50211.0,516061.0,47565.0,5733525.0,566272.0,5781090.0,97776.0,6249586.0,557549.035865924,89053.035865924,5692036.964134077,185.14989,0.15122703,0.76013476,0.08044171,0.4309557,0.4309557,0.2556987,41488.035866,0.82627386,3.3803582,3.377741,3.3815265,3.3843467,3.403938,3.3881738,224.07811138083076,752.5104650435102,312.6915412990892,s
much~better,much,better,22093,1037.2517,107449.5845,1.6506537,0.42499822,0.16308838,0.4424263,0.16756798,131845,49936,6347362,22093.0,109752.0,27843.0,6187674.0,131845.0,6215517.0,49936.0,6297426.0,130807.748316545,48898.748316545,6166618.251683455,141.65872,0.2430727,1.3283706,0.16308838,0.42499822,0.42499822,0.2940433,21055.748317,0.9530507,5.155412,5.1517186,5.157061,5.161041,5.1886725,5.1664405,148.6371420607918,363.1046681054927,223.46364357541475,m
as~sharp,as,sharp,3026,600.675,6308.34413,0.97641945,0.4181098,0.004119489,0.521185,0.004608007,656683,5806,6347362,3026.0,653657.0,2780.0,5687899.0,656683.0,5690679.0,5806.0,6341556.0,656082.325026996,5205.325026995,5685473.674973004,44.08953,0.009135246,0.7022294,0.004119489,0.4181098,0.4181098,0.21111465,2425.325027,0.8014954,3.0340557,3.0233152,3.0388494,3.0504227,3.1308117,3.0661268,55.00909015790027,810.3597966335694,76.19711280619497,a
so~glad,so,glad,2608,468.72906,5825.70866,1.0045092,0.40750727,0.004147861,0.4963837,0.004605561,566272,5254,6347362,2608.0,563664.0,2646.0,5778444.0,566272.0,5781090.0,5254.0,6342108.0,565803.270929876,4785.270929876,5776304.729070124,41.89016,0.009126444,0.7453857,0.004147861,0.40750727,0.40750727,0.20582756,2139.27093,0.8202726,3.116782,3.1054726,3.1218293,3.1340132,3.2185953,3.1505432,51.068581339214816,752.5104650435102,72.48448109768049,s
much~harder,much,harder,1939,94.40702,8957.45032,1.5512964,0.40614185,0.01428739,0.42662266,0.014706663,131845,4545,6347362,1939.0,129906.0,2606.0,6212911.0,131845.0,6215517.0,4545.0,6342817.0,131750.59298099,4450.59298099,6211066.407019011,41.890125,0.02843317,1.3125736,0.01428739,0.40614185,0.40614185,0.21021463,1844.592981,0.95131147,4.898783,4.8863926,4.9043117,4.917652,5.0100985,4.9357414,44.034077712607996,363.1046681054927,67.4166151627327,m
most~prominent,most,prominent,2848,338.71747,8401.99061,1.1709608,0.40537998,0.007649716,0.45965138,0.008207682,346992,6196,6347362,2848.0,344144.0,3348.0,5997022.0,346992.0,6000370.0,6196.0,6341166.0,346653.282524614,5857.282524614,5994512.717475385,47.01967,0.016127389,0.9247024,0.007649716,0.40537998,0.40537998,0.20651485,2509.282525,0.8810683,3.6806433,3.6701615,3.6853206,3.6966102,3.7749307,3.7119238,53.36665625650534,589.0602685634128,78.71467461661771,m
quite~right,quite,right,8911,403.2237,42863.03042,1.6050884,0.40233353,0.0718942,0.4199934,0.07387051,120630,21217,6347362,8911.0,111719.0,12306.0,6214426.0,120630.0,6226732.0,21217.0,6326145.0,120226.776312742,20813.776312742,6205918.223687258,90.12657,0.12564242,1.3443804,0.0718942,0.40233353,0.40233353,0.23711385,8507.776313,0.9547499,5.1161523,5.110436,5.1187034,5.124861,5.167589,5.133214,94.39809320108114,347.31829781916184,145.6605643267937,q
most~basic,most,basic,2154,260.76218,6258.45204,1.1559987,0.3972037,0.005771663,0.45157233,0.006207636,346992,4770,6347362,2154.0,344838.0,2616.0,5997754.0,346992.0,6000370.0,4770.0,6342592.0,346731.237837703,4509.237837703,5995860.762162297,40.792686,0.012246917,0.9170011,0.005771663,0.3972037,0.3972037,0.20148769,1893.237838,0.8789405,3.605398,3.5934134,3.6107454,3.6236517,3.713148,3.6411557,46.411205543489174,589.0602685634128,69.06518659932803,m
too~dissimilar,too,dissimilar,1192,178.04022,3005.80128,1.0612873,0.38879904,0.002512348,0.45688003,0.00275194,433149,2609,6347362,1192.0,431957.0,1417.0,5912796.0,433149.0,5914213.0,2609.0,6344753.0,432970.959777779,2430.959777779,5911782.040222221,29.368557,0.005470927,0.8257581,0.002512348,0.38879904,0.38879904,0.1956557,1013.959778,0.8506374,3.2154984,3.1992714,3.222738,3.2402081,3.3612688,3.2638965,34.52535300326414,658.1405624940618,51.07837115648854,t
very~little,very,little,10095,2038.7877,20267.71104,0.93586373,0.37886125,0.014685781,0.473144,0.01664386,606530,21336,6347362,10095.0,596435.0,11241.0,5729591.0,606530.0,5740832.0,21336.0,6326026.0,604491.212220132,19297.212220132,5721534.787779869,80.18216,0.032156542,0.6947343,0.014685781,0.37886125,0.37886125,0.19677351,8056.212219999999,0.79803985,2.981194,2.9755743,2.9837022,2.9897568,3.0317965,2.997972,100.47387720198718,778.8003595273951,146.0684770920817,v
more~likely,more,likely,22765,4359.5015,47816.48909,0.9582818,0.37106952,0.036430728,0.45534554,0.041130517,553482,49995,6347362,22765.0,530717.0,27230.0,5766650.0,553482.0,5793880.0,49995.0,6297367.0,549122.498747354,45635.498747354,5748244.501252647,121.98706,0.07544612,0.71783084,0.036430728,0.37106952,0.37106952,0.20375012,18405.498746999998,0.8084998,3.0599616,3.0562813,3.0616043,3.0655696,3.093103,3.0709498,150.88074761214565,743.9637087923039,223.595617130569,m
much~closer,much,closer,1355,72.451416,5940.93459,1.4807562,0.36790532,0.009934046,0.38847476,0.010277219,131845,3488,6347362,1355.0,130490.0,2133.0,6213384.0,131845.0,6215517.0,3488.0,6343874.0,131772.548584751,3415.548584751,6212101.451415249,34.842087,0.02002468,1.2718924,0.009934046,0.36790532,0.36790532,0.18891968,1282.548585,0.94653034,4.632771,4.618322,4.6392155,4.6547637,4.762341,4.6758366,36.810324638611924,363.1046681054927,59.0592922409336,m
even~close,even,close,17718,895.94415,81758.03391,1.5620375,0.3645512,0.14020708,0.38115522,0.14482826,122338,46485,6347362,17718.0,104620.0,28767.0,6196257.0,122338.0,6225024.0,46485.0,6300877.0,121442.055837685,45589.055837685,6179434.944162315,126.37807,0.2099003,1.2961338,0.14020708,0.3645512,0.3645512,0.25237912,16822.055838,0.9494331,4.895846,4.8919215,4.8975973,4.9018245,4.931159,4.9075594,133.1089779090802,349.7684948648177,215.60380330597138,e
just~fine,just,fine,2701,91.52893,14242.64037,1.6807255,0.3592004,0.03308374,0.37137356,0.03381322,79880,7273,6347362,2701.0,77179.0,4572.0,6262910.0,79880.0,6267482.0,7273.0,6340089.0,79788.471071919,7181.471071919,6260300.528928081,50.209995,0.06198295,1.4699662,0.03308374,0.3592004,0.3592004,0.19614208,2609.471072,0.966113,5.3453393,5.335285,5.349825,5.360648,5.4356112,5.3753223,51.97114584074513,282.630500831032,85.28188553262645,j
mentally~ill,mentally,ill,2285,5.678183,24866.06303,3.0224445,0.35286826,0.40927973,0.35338694,0.409939,5574,6466,6347362,2285.0,3289.0,4181.0,6337607.0,5574.0,6341788.0,6466.0,6340896.0,5568.321816843,6460.321816843,6335327.678183157,47.682888,0.3795681,2.6046767,0.35286826,0.40927973,0.40927973,0.38107398,2279.321817,0.997515,9.07716,9.066353,9.081981,9.093613,9.174123,9.109379,47.80167361086848,74.65922581972036,80.4114419718985,m
much~stronger,much,stronger,1272,70.93509,5447.48779,1.4510068,0.35189208,0.00930291,0.37247437,0.009647692,131845,3415,6347362,1272.0,130573.0,2143.0,6213374.0,131845.0,6215517.0,3415.0,6343947.0,131774.064913109,3344.064913109,6212172.935086891,33.67619,0.018808221,1.253626,0.00930291,0.35189208,0.35189208,0.1805975,1201.064913,0.9442334,4.529374,4.514617,4.535956,4.5518327,4.6616254,4.5733476,35.66510900025401,363.1046681054927,58.43800133474792,m
more~relaxed,more,relaxed,1109,222.7056,2179.92355,0.9057376,0.34716177,0.001754277,0.43422082,0.002003679,553482,2554,6347362,1109.0,552373.0,1445.0,5792435.0,553482.0,5793880.0,2554.0,6344808.0,553259.294405455,2331.294405455,5791548.705594544,26.614128,0.00398895,0.6972004,0.001754277,0.34716177,0.34716177,0.17445803,886.294405,0.7991834,2.6944535,2.6779127,2.7018323,2.7196355,2.842908,2.74377,33.301651610693426,743.9637087923039,50.53711507397311,m
much~higher,much,higher,4686,271.96283,19736.00234,1.4347224,0.3378264,0.034189153,0.35790116,0.035541736,131845,13093,6347362,4686.0,127159.0,8407.0,6207110.0,131845.0,6215517.0,13093.0,6334269.0,131573.037161737,12821.037161737,6202695.962838262,64.48146,0.06466213,1.2362927,0.034189153,0.3378264,0.3378264,0.18600777,4414.037162,0.9419627,4.5738015,4.5662665,4.577163,4.5852757,4.6414976,4.5962768,68.45436436049933,363.1046681054927,114.42464769445436,m
so~much,so,much,44925,9594.851,85188.19102,0.8959009,0.3341649,0.068502106,0.41771656,0.07933467,566272,107549,6347362,44925.0,521347.0,62624.0,5718466.0,566272.0,5781090.0,107549.0,6239813.0,556677.14983579,97954.14983579,5683135.850164209,166.68689,0.13334402,0.6704499,0.068502106,0.3341649,0.3341649,0.2013335,35330.149836,0.7864252,2.8246782,2.8221436,2.8258095,2.8285403,2.8475006,2.8322453,211.95518394226644,752.5104650435102,327.9466420014085,s
politically~correct,politically,correct,3072,15.47602,28522.85755,2.6203623,0.3321723,0.28721067,0.3333695,0.2881801,10660,9215,6347362,3072.0,7588.0,6143.0,6330559.0,10660.0,6336702.0,9215.0,6338147.0,10644.523980198,9199.523980198,6327502.476019802,55.146404,0.30913207,2.297762,0.28721067,0.3321723,0.3321723,0.3096915,3056.52398,0.9949622,8.043183,8.034012,8.047276,8.057147,8.125497,8.070531,55.42562584220407,103.24727599312246,95.99479152537391,p
quite~ready,quite,ready,10236,563.31964,44484.91204,1.4721838,0.32785878,0.081738114,0.34533247,0.08485451,120630,29641,6347362,10236.0,110394.0,19405.0,6207327.0,120630.0,6226732.0,29641.0,6317721.0,120066.680335862,29077.680335862,6197654.319664137,95.60524,0.13623387,1.2593753,0.081738114,0.32785878,0.32785878,0.20479845,9672.680336,0.9449668,4.672116,4.6670814,4.674362,4.679784,4.7173824,4.687137,101.17311895953391,347.31829781916184,172.16561793807728,q
more~efficient,more,efficient,6411,1371.8107,11763.67705,0.86170006,0.3211105,0.009974266,0.40751335,0.011583033,553482,15732,6347362,6411.0,547071.0,9321.0,5784559.0,553482.0,5793880.0,15732.0,6331630.0,552110.189344802,14360.189344802,5779519.810655198,62.935806,0.022525799,0.6696316,0.009974266,0.3211105,0.3211105,0.16554238,5039.189345,0.78602237,2.7219367,2.7152584,2.724917,2.73211,2.7820048,2.7418666,80.06872048434394,743.9637087923039,125.42726976220123,m
