hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_22_061.8630_x0984092_002:14-15-16,that_great,great,not_that_great,that,conclusion that this class is just not that great overall .,I 'm starting to come to the conclusion that this class is just not that great overall .
pcc_eng_15_092.9867_x1486784_22:07-13-14,that_great,great,not_that_great,that,'s not like their power play was that great .,"Scott Hannan - "" It 's not like their power play was that great ."
pcc_eng_05_006.6282_x0091461_42:13-14-15,that_great,great,not_that_great,that,larger 1.8l engine and is really not that great on gas .,Car lacks power even with the larger 1.8L engine and is really not that great on gas .
pcc_eng_12_043.9666_x0694681_24:5-6-7,that_great,great,not_that_great,that,For me place is not that great ..,For me place is not that great ..
pcc_eng_11_014.3835_x0216424_11:5-6-7,that_great,great,not_that_great,that,""" Our interactions are not that great .",""" Our interactions are not that great ."
apw_eng_19971105_0292_12:07-09-10,that_great,great,not_that_great,that,"in asia , they are not all that great , '' he said , citing","`` In Asia , they are not all that great , '' he said , citing widespread real estate speculation and the `` free and easy attitude '' toward corruption in government , which has led to policies that favor certain groups ."
pcc_eng_21_093.4651_x1494067_047:5-6-7,that_great,great,not_that_great,that,the size difference was not that great and it slipped in with no,The size difference was not that great and it slipped in with no resistance .
pcc_eng_01_063.8304_x1016253_08:15-16-17,that_great,great,not_that_great,that,"of people mention here they are not that great when it comes to comfort ,","Concerning the Blistein HD Shocks , a lot of people mention here they are not that great when it comes to comfort , I like my shocks to give me a soft and floaty ride , I dont do any off roading at the moment ."
pcc_eng_29_093.7874_x1498977_095:6-8-9,that_great,great,not_that_great,that,government - run institutions are not all that great .,Government - run institutions are not all that great .
pcc_eng_23_039.0798_x0615206_11:22-23-24,that_great,great,not_that_great,that,", but said the force was not that great .","In another interview he admitted to hitting Tse 's head with the screwdriver several times , but said the force was not that great ."
nyt_eng_19990712_0260_28:21-23-24,that_great,great,not_that_great,that,know that my chances are not all that great . '',"so for me , it 's just nice to be here , even though I know that my chances are not all that great . ''"
nyt_eng_20000522_0017_28:6-7-8,that_great,great,not_that_great,that,"`` my start is generally not that great , '' said hooker , who","`` My start is generally not that great , '' said Hooker , who was even slower out of the blocks in the prelims Saturday but still managed to run the day 's best time -LRB- 10.20 -RRB- ."
pcc_eng_10_072.6752_x1158658_50:31-32-33,that_great,great,not_that_great,that,"in god , but the writing not that great .","Ok , so the message of the book is great for anyone who is a believer in God , also might make some believe in God , but the writing not that great ."
pcc_eng_07_013.7769_x0207002_30:15-16-17,that_great,great,not_that_great,that,"belonging to the single market are not that great , as witnessed by the fact","Actually , it seems that the advantages of belonging to the single market are not that great , as witnessed by the fact that umpteen countries around the world , from the mighty United States to tiny Singapore , manage to sell successfully into it without being members ."
nyt_eng_19960606_0804_18:6-7-8,that_great,great,not_that_great,that,but the odds still are not that great : out of every 100 patients,"but the odds still are not that great : Out of every 100 patients given Activase , only about 11 appeared to avoid serious stroke damage because of the drug ."
pcc_eng_12_001.8235_x0013333_075:1-2-3,that_great,great,not_that_great,that,not that great of a vehicle either .,Not that great of a vehicle either .
pcc_eng_06_108.4043_x1737327_032:13-14-15,that_great,great,not_that_great,that,"whole bunch of people , and not that great .","Midseason check - in : A whole bunch of people , and not that great ."
pcc_eng_12_030.2230_x0473166_244:38-39-40,that_great,great,not_that_great,that,"secession best possible option -- although not that great ; and , then , joining","In sum : no secedeable Territorial tidewater route for Alberta ; no BC secession likely ( and not for Greater Cascadia , either ) ; no Alberta-alone secession ; Prairie Province secession best possible option -- although not that great ; and , then , joining America ( it occurred to me that if Montana , North Dakota and Minnesota were to secede from the USA and Alberta join them , it 'd have a route to tidewater via the Great Lakes ; I can see the Americans not much missing the first two , but Minnesota ?"
pcc_eng_17_055.9210_x0887262_52:16-17-18,that_great,great,not_that_great,that,supplies with every i phone are not that great .,Let 's face it : the free headphones Apple supplies with every i Phone are not that great .
pcc_eng_29_035.6997_x0559993_41:10-11-12,that_great,great,not_that_great,that,"to spook new players , but not that great when i play n'th game with","Which is nice to spook new players , but not that great when I play N'th game with same people ."
pcc_eng_00_030.4497_x0475984_05:3-5-6,that_great,great,not_that_great,that,"it 's not all that great but if you want it ,","It 's not all that great but if you want it , as a RAKScraps member you can find the download links in the forum thread ."
pcc_eng_25_002.7079_x0027777_15:6-7-8,that_great,great,not_that_great,that,the one back home is not that great .,The one back home is not that great .
pcc_eng_05_004.4343_x0055845_4:14-15-16,that_great,great,not_that_great,that,"living conditions are , well , not that great .","People have been there , and the living conditions are , well , not that great ."
nyt_eng_19990812_0153_25:19-20-21,that_great,great,not_that_great,that,through in some other way is not that great either .,and Yeltsin 's capacity to engineer a scenario that would push him through in some other way is not that great either .
pcc_eng_27_007.4799_x0104253_20:16-17-18,that_great,great,not_that_great,that,and well my crochet skills are not that great so i ended up using this,The main problem was that the sauce is crocheted and well my crochet skills are not that great so I ended up using this pattern for a dishcloth to make the sauce .
pcc_eng_29_002.7778_x0028658_09:7-8-9,that_great,great,not_that_great,that,"the deviance on this horn is not that great , it will just require a","The deviance on this horn is not that great , it will just require a slight bit of filling , followed by allot of sanding ."
pcc_eng_01_106.5544_x1706009_270:13-14-15,that_great,great,not_that_great,that,"numbers and are saying they are not that great , "" he said .","Investors are "" looking at bank numbers and are saying they are not that great , "" he said ."
nyt_eng_19960319_0200_12:28-29-30,that_great,great,not_that_great,that,an indication that `` things are not that great . '',"James McGlynn , with Tom Johnson Investments , points to the recent cut in Wal-Mart Stores Inc. 's debt rating as an indication that `` things are not that great . ''"
pcc_eng_00_001.9022_x0014573_3:29-30-31,that_great,great,not_that_great,that,the api support from psyonix is not that great at the moment .,"I only kept it running for all developers I was supporting with my public API , there is no motivation anymore and the API support from Psyonix is not that great at the moment ."
nyt_eng_19991228_0384_12:19-20-21,that_great,great,not_that_great,that,because you realize that they 're not that great . '',i think it 's reassuring to listen to famous people make speeches because you realize that they 're not that great . ''
pcc_eng_09_090.5158_x1448299_06:14-15-16,that_great,great,not_that_great,that,spanish subtitles and my spanish is not that great .,The copies i had did not have Spanish subtitles and my Spanish is not that great .
pcc_eng_06_101.8307_x1631047_049:17-18-19,that_great,great,not_that_great,that,"i by her book , is not that great and rather archaic .","Melissa is full of crap and her marriage , if I by her book , is not that great and rather archaic ."
pcc_eng_17_048.2265_x0763022_24:10-11-12,that_great,great,not_that_great,that,the range on those things is not that great - you more or less have,"In fact , the range on those things is not that great - you more or less have to keep it within sight distance - so ... it 's nothing he could n't have seen if he was there in person himself , which he obviously was ."
pcc_eng_09_086.1831_x1378094_09:2-4-5,that_great,great,not_that_great,that,"thunder not being that great because "" how are they going","Thunder not being that great because "" How are they going to pay all of those guys ? "" mantra ."
pcc_eng_19_071.4177_x1137343_21:34-35-36,that_great,great,not_that_great,that,"will find that the savings are not that great , and you may end up","Add up the time it will take you , the materials that you need and the tools that are required to do the job right ; you will find that the savings are not that great , and you may end up with a marginal installation at best ."
pcc_eng_00_038.2131_x0601125_52:13-15-16,that_great,great,not_that_great,that,the stories because really am not all that great at stories .,Ok so my husband does most of the stories because really am not all that great at stories .
pcc_eng_27_035.1234_x0551332_29:5-6-7,that_great,great,not_that_great,that,""" Their reserves are not that great .",""" Their reserves are not that great ."
