hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_19_012.2172_x0181211_02:28-29-30,that_bad,bad,n't_that_bad,that,economic conditions president obama inherited were n't that bad .,"Carly Fiorina , a Romney campaign surrogate and failed U.S. Senate candidate , argued a couple of weeks ago that the economic conditions President Obama inherited were n't that bad ."
pcc_eng_28_014.4471_x0217688_7:15-16-17,that_bad,bad,n't_that_bad,that,"is concerned , the aveo was n't that bad of a car ... it just","As far as basic , no-frills personal transportation is concerned , the Aveo was n't that bad of a car ... it just was n't that good , either ."
pcc_eng_17_059.5996_x0946544_12:4-5-6,that_bad,bad,never_that_bad,that,The taste was never that bad in my opinion .,The taste was never that bad in my opinion .
pcc_eng_29_089.2205_x1424850_45:28-29-30,that_bad,bad,no_that_bad,that,- a- while treat this is no that bad .,"This also adds a big to the calorie content - 180 calories per can , but for an every-once - in - a- while treat this is no that bad ."
apw_eng_19980509_0174_8:30-33-34,that_bad,bad,not_that_bad,that,and the situation was not `` all that bad . '',"Ho , who is also a member of the Macau Preparatory Committee , told Radio Hong Kong that the Macau police were doing their best and the situation was not `` all that bad . ''"
pcc_eng_17_082.2749_x1313288_51:1-2-3,that_bad,bad,not_that_bad,that,not that bad really but it is what it,Not that bad really but it is what it is .
pcc_eng_09_001.7709_x0012469_07:11-12-13,that_bad,bad,not_that_bad,that,"around breast and stomach , was not that bad .","As far as adhesion around breast and stomach , was not that bad ."
pcc_eng_26_085.4046_x1364929_08:15-17-18,that_bad,bad,not_that_bad,that,the jays but he has not been that bad and this blue jays offense seems,I know Tomo Ohka has not been outstanding for the Jays but he has not been that bad and this Blue Jays offense seems to always breakout of their shell when guys like Glaus return to the lineup .
pcc_eng_29_099.1462_x1585769_13:4-6-7,that_bad,bad,not_that_bad,that,"sometimes it 's not even that bad , but does n't nearly live","Sometimes it 's not even that bad , but does n't nearly live up to the expectations you had for it ."
apw_eng_19970116_1413_7:4-5-6,that_bad,bad,not_that_bad,that,"`` it 's not that bad , but his feet have n't","`` It 's not that bad , but his feet have n't healed as they should and they 're getting infected , '' Wass said ."
pcc_eng_13_093.5682_x1496423_307:4-5-6,that_bad,bad,not_that_bad,that,"okay , maybe not that bad , but still ... ;-)","Okay , maybe not that bad , but still ... ;-)"
pcc_eng_00_066.3328_x1056086_34:15-16-17,that_bad,bad,not_that_bad,that,"for oily skin , but is not that bad .","Well , it is not the best moisturizer for oily skin , but is not that bad ."
pcc_eng_25_001.1102_x0001848_30:3-4-5,that_bad,bad,not_that_bad,that,it 's not that bad that it destroys all that came,"It 's not that bad that it destroys all that came before , but Mc Carthy goes with a few questionable choices , making it a lot harder for himself than need be ."
pcc_eng_04_040.5547_x0639437_16:18-19-20,that_bad,bad,not_that_bad,that,find used with some highlighting is not that bad .,"Once you get a semester under your belt , you may find used with some highlighting is not that bad ."
pcc_eng_29_093.8375_x1499765_10:13-14-15,that_bad,bad,not_that_bad,that,"into account , asian reactions were not that bad .",""" But taking the recent gains into account , Asian reactions were not that bad ."
pcc_eng_13_082.3309_x1314644_39:10-11-12,that_bad,bad,not_that_bad,that,"my parents , but it 's not that bad , i thought it would be",""" I miss my parents , but it 's not that bad , I thought it would be worse than it actually is , "" Reese said ."
pcc_eng_00_010.5201_x0153516_32:3-4-5,that_bad,bad,not_that_bad,that,"it was not that bad , fortunately , because i did","It was not that bad , fortunately , because I did not have to cram due to good studying practice ."
pcc_eng_08_048.3636_x0766643_20:7-8-9,that_bad,bad,not_that_bad,that,""" but the food problem is not that bad .",""" But the food problem is not that bad ."
pcc_eng_11_097.4761_x1561786_42:08-09-10,that_bad,bad,not_that_bad,that,"you say that communism was "" not that bad "" for those one million murdered","Would you say that communism was "" not that bad "" for those one million murdered citizens ?"
nyt_eng_20061015_0204_63:4-6-7,that_bad,bad,not_that_bad,that,"`` it 's not all that bad , '' he said .","`` It 's not all that bad , '' he said ."
pcc_eng_26_084.1873_x1345251_038:5-6-7,that_bad,bad,not_that_bad,that,"arguably , it is not that bad of a change when it comes","Arguably , it is not that bad of a change when it comes to units with more hp than squad size , but it has the very bad side effect of making almost all infantry a complete liability ."
pcc_eng_18_039.9413_x0630077_14:30-31-32,that_bad,bad,not_that_bad,that,"all - in- all , is not that bad .","In total , opposing offenses are scoring some sort of points 73.9 % of the time once entering the red zone , which all - in- all , is not that bad ."
pcc_eng_02_037.8420_x0596184_01:5-6-7,that_bad,bad,not_that_bad,that,"okay , crabcore is not that bad , its understandable that some bands","Okay , crabcore is not that bad , its understandable that some bands want to water some shit down to make it more enticing , but this ?! this ?!"
pcc_eng_06_025.3730_x0394492_23:36-37-38,that_bad,bad,not_that_bad,that,"things mentioned , our life is not that bad .","But wait a minute , how does this fit into today 's context , we do n't have a great depression , we do n't need hope and other things mentioned , our life is not that bad ."
pcc_eng_06_106.0546_x1699477_042:16-17-18,that_bad,bad,not_that_bad,that,"not have been 12th , but not that bad either : premysl bicovsky was regular","Not much of a team , otherwise they would not have been 12th , but not that bad either : Premysl Bicovsky was regular national team for some years and their biggest star , although the midfielder was not in the European champions ' squad ."
pcc_eng_04_042.1667_x0665289_28:43-44-45,that_bad,bad,not_that_bad,that,"what to do ) it 's not that bad , both you can probably kill","Jin'rok is by far the easiest , Ji-kun after that , for Ji-kun the fight may seem confusing but if everyone watches a video or two ( there 's a few out there that detail exactly what to do ) it 's not that bad , both you can probably kill in like 5 attempts ."
pcc_eng_29_094.7866_x1515183_69:09-10-11,that_bad,bad,not_that_bad,that,"as weird paintings go this is not that bad , we guess .","OK , as weird paintings go this is not that bad , we guess ."
