hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_28_049.6150_x0786648_13:8-9,terribly_sorry,sorry,(+)_terribly_sorry,terribly,hulu and pandora are saying they are terribly sorry but you are not in the,"Hulu and Pandora are saying they are terribly sorry but you are not in the USA and so they are just not feeling good about streaming content to you , for some reason or another ."
pcc_eng_12_062.6797_x0997406_54:3-4,terribly_sorry,sorry,(+)_terribly_sorry,terribly,we 're terribly sorry for all the inconvenience you might,"We 're terribly sorry for all the inconvenience you might encounter today , while visiting GOG ."
pcc_eng_12_010.6386_x0156168_34:3-4,terribly_sorry,sorry,(+)_terribly_sorry,terribly,i am terribly sorry to admit that i am not,I am terribly sorry to admit that I am not a very productive blogger -
pcc_eng_19_055.2741_x0875941_1:3-4,terribly_sorry,sorry,(+)_terribly_sorry,terribly,i 'm terribly sorry the soundtrack turned out the way,I 'm terribly sorry the soundtrack turned out the way it did .
pcc_eng_21_011.4814_x0169207_041:14-15,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"and they say : "" i 'm terribly sorry for inconveniencing you , let me","If they are called on it and they say : "" I 'm terribly sorry for inconveniencing you , let me see to that right now "" and do it , they mean what they say ."
pcc_eng_10_015.2793_x0230573_02:2-3,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"so terribly sorry , but he brought so many","So terribly sorry , but he brought so many caring people together for his ( and all others ) cause ."
pcc_eng_22_043.4469_x0685987_34:4-5,terribly_sorry,sorry,(+)_terribly_sorry,terribly,""" she 's terribly sorry , and i think she 's",""" She 's terribly sorry , and I think she 's doing exactly the right thing by saying ' I 've learned from this , I want to stand by all of you and I hope that you 'll stand by me as well . ' """
pcc_eng_10_019.1216_x0292865_06:6-7,terribly_sorry,sorry,(+)_terribly_sorry,terribly,their cries made me feel terribly sorry x ' ),Their cries made me feel terribly sorry x ' )
pcc_eng_13_016.5170_x0250576_098:4-5,terribly_sorry,sorry,(+)_terribly_sorry,terribly,i am so terribly sorry for your loss .,I am so terribly sorry for your loss .
pcc_eng_19_097.9437_x1567347_09:4-5,terribly_sorry,sorry,(+)_terribly_sorry,terribly,""" we 're terribly sorry for the inconvenience , discomfort ,",""" We 're terribly sorry for the inconvenience , discomfort , and frustration our guests are feeling ."
apw_eng_20011228_1257_5:4-5,terribly_sorry,sorry,(+)_terribly_sorry,terribly,'' i 'm terribly sorry to trouble you when you are,"'' I 'm terribly sorry to trouble you when you are so busy , but please hand over 10,000 yen -LRB- dlrs 70 -RRB- for my pocket money , '' the note read ."
pcc_eng_22_007.0923_x0098284_40:17-18,terribly_sorry,sorry,(+)_terribly_sorry,terribly,and whispered : ' i 'm so terribly sorry . ',I turned to the woman sitting next to me and whispered : ' I 'm so terribly sorry . '
pcc_eng_18_035.8468_x0564047_31:20-21,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"she told her sister "" i am terribly sorry please forgive me !","When Penelope heard this she started crying more sympathetic than ever , she told her sister "" I am terribly sorry please forgive me !"
pcc_eng_18_015.0600_x0227886_08:7-8,terribly_sorry,sorry,(+)_terribly_sorry,terribly,i 've always been horror-stricken and terribly sorry about slamming that restroom-stall door in,I 've always been horror-stricken and terribly sorry about slamming that restroom-stall door in her face and almost knocking her off the potty that time in Penney 's when she was really little and had to pee every five minutes .
pcc_eng_15_001.8460_x0013535_09:30-31,terribly_sorry,sorry,(+)_terribly_sorry,terribly,adding to this blog - i 'm terribly sorry for not posting anything for the,"It 's directed at my readers , for sure , but mostly at myself since that 's the main reason I keep adding to this blog - I 'm terribly sorry for not posting anything for the last 4 months ."
pcc_eng_17_044.5195_x0702897_24:16-17,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"upset and said , "" i 'm terribly sorry to hear that ! ""","The owner of the pet store was quite upset and said , "" I 'm terribly sorry to hear that ! """
pcc_eng_15_054.2296_x0860232_024:7-8,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"to those people , i am terribly sorry for their ordeals , but i","To those people , I am terribly sorry for their ordeals , but I fail to see how that has anything to do with Mr. Mueller or with me ."
pcc_eng_09_086.7214_x1386915_4:24-25,terribly_sorry,sorry,(+)_terribly_sorry,terribly,the wrong item altogether - we 're terribly sorry !,If you have received your order and we have inadvertently sent you the incorrect format or the wrong item altogether - we 're terribly sorry !
pcc_eng_26_062.0532_x0987123_13:3-4,terribly_sorry,sorry,(+)_terribly_sorry,terribly,i 'm terribly sorry that we failed to meet your,I 'm terribly sorry that we failed to meet your expectations in some ways .
pcc_eng_21_031.7753_x0497609_33:4-5,terribly_sorry,sorry,(+)_terribly_sorry,terribly,""" i 'm terribly sorry that it was my son who",""" I 'm terribly sorry that it was my son who lost his life as a hero in the service of his country ."
pcc_eng_23_005.7279_x0076276_11:16-17,terribly_sorry,sorry,(+)_terribly_sorry,terribly,the bombings at boston : i 'm terribly sorry .,And to the people who were involved in the bombings at Boston : I 'm terribly sorry .
pcc_eng_17_026.5861_x0414008_46:3-4,terribly_sorry,sorry,(+)_terribly_sorry,terribly,i am terribly sorry .,I am terribly sorry .
pcc_eng_25_038.7846_x0611492_14:3-4,terribly_sorry,sorry,(+)_terribly_sorry,terribly,""" were terribly sorry if weve affected anyones breakfast .",""" Were terribly sorry if weve affected anyones breakfast . """
pcc_eng_15_008.6535_x0123612_04:21-22,terribly_sorry,sorry,(+)_terribly_sorry,terribly,", and for that , i am terribly sorry .","It 's been almost a year since I last posted on this platform , and for that , I am terribly sorry ."
pcc_eng_05_045.3169_x0717439_07:3-4,terribly_sorry,sorry,(+)_terribly_sorry,terribly,we are terribly sorry for any inconvenience or frustration this,We are terribly sorry for any inconvenience or frustration this may have caused .
pcc_eng_05_063.2717_x1007472_08:6-7,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"hello everyone , i 'm terribly sorry that i have n't sent out","Hello everyone , I 'm terribly sorry that I have n't sent out an email in quite a while , but I have a good excuse :"
pcc_eng_15_091.6134_x1464735_83:22-23,terribly_sorry,sorry,(+)_terribly_sorry,terribly,", told freyre that she was "" terribly sorry "" for the freyre family 's","Judge Emily Parker , who had approved the state 's request to institutionalize Marie , told Freyre that she was "" terribly sorry "" for the Freyre family 's loss ."
pcc_eng_12_016.2700_x0247021_42:8-9,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"it says we are sorry , so terribly sorry .","It says we are sorry , so terribly sorry ."
pcc_eng_09_093.5578_x1497507_04:3-4,terribly_sorry,sorry,(+)_terribly_sorry,terribly,we are terribly sorry for the inconvenience .,We are terribly sorry for the inconvenience .
pcc_eng_03_068.3862_x1091072_17:3-4,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"i am terribly sorry to hear that , i hope","I am terribly sorry to hear that , I hope you get better soon ."
pcc_eng_27_031.4381_x0491321_19:1-2,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"terribly sorry , to all the four threads","Terribly sorry , to all the four threads . >_>"
pcc_eng_12_107.07042_x1724715_19:1-2,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"terribly sorry , norman , but the met","Terribly sorry , Norman , but the Met have asked us to take you off the broadcast ."
pcc_eng_10_077.6880_x1239587_03:4-5,terribly_sorry,sorry,(+)_terribly_sorry,terribly,""" we 're terribly sorry , "" spokeswoman natalie black told",""" We 're terribly sorry , "" spokeswoman Natalie Black told CNN ."
pcc_eng_06_007.1284_x0099178_263:2-3,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"so terribly sorry ! ""","So terribly sorry ! """
pcc_eng_05_046.0794_x0729692_107:4-5,terribly_sorry,sorry,(+)_terribly_sorry,terribly,then he is terribly sorry .,Then he is terribly sorry .
pcc_eng_16_081.9103_x1309450_37:13-14,terribly_sorry,sorry,(+)_terribly_sorry,terribly,", ' carcasses ' and i 'm terribly sorry for using it .","That 's a terrible word , ' carcasses ' and I 'm terribly sorry for using it ."
pcc_eng_19_059.7393_x0948147_19:6-7,terribly_sorry,sorry,(+)_terribly_sorry,terribly,""" oh , i 'm terribly sorry .",""" Oh , I 'm terribly sorry ."
pcc_eng_26_014.7163_x0221733_05:4-5,terribly_sorry,sorry,(+)_terribly_sorry,terribly,i am so terribly sorry about the late update .,I am so terribly sorry about the late update .
pcc_eng_29_042.5010_x0670311_013:6-7,terribly_sorry,sorry,(+)_terribly_sorry,terribly,""" yes , i 'm terribly sorry for my intrusion but victoria went",""" Yes , I 'm terribly sorry for my intrusion but Victoria went through some pretty awful treatment from Judge Rutledge ."
pcc_eng_11_096.9005_x1552431_4:13-14,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"'ve coached against her and i feel terribly sorry for her , to be honest","He said , "" I 've coached against her and I feel terribly sorry for her , to be honest ."
pcc_eng_03_050.5086_x0801924_25:3-4,terribly_sorry,sorry,(+)_terribly_sorry,terribly,what was terribly sorry to watch was the inexperience sidharth,What was terribly sorry to watch was the inexperience Sidharth Malhotra and Alia Bhatt manifest as they end up decimating drama with their unemotional acts .
pcc_eng_23_015.1576_x0228136_72:10-11,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"'s legit , well , i am terribly sorry .","If it 's legit , well , I am terribly sorry ."
pcc_eng_01_037.5520_x0590565_06:3-4,terribly_sorry,sorry,(+)_terribly_sorry,terribly,i am terribly sorry again .,I am terribly sorry again .
pcc_eng_17_070.2551_x1118985_109:8-9,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"dong , i am sorry , really terribly sorry .","Dong , I am sorry , really terribly sorry ."
pcc_eng_18_068.0350_x1085720_110:2-3,terribly_sorry,sorry,(+)_terribly_sorry,terribly,""" terribly sorry about the welcome you were given",""" Terribly sorry about the welcome you were given , "" the barkeeper said ."
pcc_eng_09_107.05449_x1724016_05:1-2,terribly_sorry,sorry,(+)_terribly_sorry,terribly,terribly sorry about how we reactedto how you,Terribly sorry about how we reactedto how you reactedwhen we shot and killed that kid .
nyt_eng_19950526_0481_30:22-23,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"as inappropriate , i 'm terribly , terribly sorry , '' he told a mother","`` If I had done anything to any children that could possibly be construed as inappropriate , I 'm terribly , terribly sorry , '' he told a mother of one victim ."
pcc_eng_23_010.2785_x0149800_08:7-8,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"he said : "" i 'm terribly sorry if we ca n't give you","He said : "" I 'm terribly sorry if we ca n't give you overnight a series of policies that you can dismember limb by limb ..."
pcc_eng_14_011.9763_x0177318_11:1-2,terribly_sorry,sorry,(+)_terribly_sorry,terribly,terribly sorry about that !,Terribly sorry about that !
pcc_eng_23_093.4817_x1494690_29:2-3,terribly_sorry,sorry,(+)_terribly_sorry,terribly,so terribly sorry .,So terribly sorry .
pcc_eng_28_012.3967_x0184607_2847:14-15,terribly_sorry,sorry,(+)_terribly_sorry,terribly,""" coming through ! "" - "" terribly sorry , ah ! """,""" SCUSE ME ! "" - "" Coming through ! "" - "" Terribly sorry , ah ! """
pcc_eng_22_025.5400_x0395763_077:4-5,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"i was feeling terribly sorry for myself and ranted on ,","I was feeling terribly sorry for myself and ranted on , "" I just feel like I should be further along . """
pcc_eng_05_032.1221_x0504158_04:3-4,terribly_sorry,sorry,(+)_terribly_sorry,terribly,i 'm terribly sorry for being so inactive .,I 'm terribly sorry for being so inactive .
pcc_eng_28_037.3789_x0588268_16:3-4,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"i 'm terribly sorry martha , but we are going","I 'm terribly sorry Martha , but we are going to have to end this article ."
pcc_eng_13_016.6554_x0252878_20:3-4,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"i 'm terribly sorry sir , you want to do","I 'm terribly sorry sir , you want to do something that I do n't wish to do ."
nyt_eng_19950915_0627_20:28-29,terribly_sorry,sorry,(+)_terribly_sorry,terribly,he was `` wrong '' and `` terribly sorry . '',"through most of the interview , Gribetz was determinedly apologetic about his misdemeanors , saying in almost mantralike fashion that he was `` wrong '' and `` terribly sorry . ''"
apw_eng_19980408_1398_18:6-7,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"`` hello , i 'm terribly sorry about the mess .","`` Hello , I 'm terribly sorry about the mess ."
pcc_eng_06_005.0246_x0065177_10:4-5,terribly_sorry,sorry,(+)_terribly_sorry,terribly,""" i 'm terribly sorry sir , but this was beyond",""" I 'm terribly sorry sir , but this was beyond our control ."
pcc_eng_29_046.0242_x0727228_15:3-4,terribly_sorry,sorry,(+)_terribly_sorry,terribly,i am terribly sorry that my actions reflected poorly on,I am terribly sorry that my actions reflected poorly on the university .
pcc_eng_06_092.5246_x1480425_091:18-19,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"say , ' look , i 'm terribly sorry , i 'm getting a bit","Now , if I want to leave , I just say , ' Look , I 'm terribly sorry , I 'm getting a bit old for this . '"
pcc_eng_02_098.5503_x1577199_48:3-4,terribly_sorry,sorry,(+)_terribly_sorry,terribly,i am terribly sorry for the lack of service you,I am terribly sorry for the lack of service you experienced when you visited us .
pcc_eng_28_035.3647_x0555706_026:3-4,terribly_sorry,sorry,(+)_terribly_sorry,terribly,i am terribly sorry for being mean .,I am terribly sorry for being mean .
pcc_eng_07_108.06803_x1741796_066:3-4,terribly_sorry,sorry,(+)_terribly_sorry,terribly,i 'm terribly sorry for placing your vain and egotistical,I 'm terribly sorry for placing your vain and egotistical self in any imaginary danger .
pcc_eng_02_050.0159_x0793035_02:09-10,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"these lines run together , i am terribly sorry .","If these lines run together , I am terribly sorry ."
pcc_eng_24_097.4682_x1560387_46:4-5,terribly_sorry,sorry,(+)_terribly_sorry,terribly,""" we 're terribly sorry that your experience was negative ,",""" We 're terribly sorry that your experience was negative , but we ... """
pcc_eng_02_081.7702_x1306024_01:12-13-14,terribly_sorry,sorry,not_terribly_sorry,terribly,": back on the web , not terribly sorry about that whole yahoo message board","Whole Foods CEO , Blogger : Back On The Web , Not Terribly Sorry About That Whole Yahoo Message Board Fiasco"
