hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_22_019.7156_x0301788_01:30-31,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"27 , 2013 , knew something was terribly wrong .","The nurses and doctors summoned to the hospital room of 16 - year- old Pablo Garcia early on the morning of July 27 , 2013 , knew something was terribly wrong ."
pcc_eng_10_057.2713_x0909962_06:10-11,terribly_wrong,wrong,(+)_terribly_wrong,terribly,paige turner has met have had something terribly wrong with them or just are n't,The men Paige Turner has met have had something terribly wrong with them or just are n't charming at all .
pcc_eng_14_028.9583_x0451618_07:31-32,terribly_wrong,wrong,(+)_terribly_wrong,terribly,service hospital in new orleans that went terribly wrong .,He was an errand boy for a black budget bio-warfare project operated out of the Infectious Disease Lab at the US Public Health Service Hospital in New Orleans that went terribly wrong .
pcc_eng_13_028.5551_x0445642_22:11-12,terribly_wrong,wrong,(+)_terribly_wrong,terribly,investigation would shed light on what went terribly wrong that day and would help ensure,A more transparent investigation would shed light on what went terribly wrong that day and would help ensure that such mistakes do not occur in the future .
pcc_eng_09_007.2332_x0100943_205:09-10,terribly_wrong,wrong,(+)_terribly_wrong,terribly,social security has your back if something terribly wrong happens to you .,Modern social security has your back if something terribly wrong happens to you .
pcc_eng_17_034.9169_x0548450_064:3-4,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"something is terribly wrong with african leaders , their decisions","Something is terribly wrong with African leaders , their decisions and choices ."
pcc_eng_14_080.7173_x1288942_19:3-4,terribly_wrong,wrong,(+)_terribly_wrong,terribly,or just terribly wrong ?,Or just terribly wrong ?
pcc_eng_25_007.8495_x0111092_59:5-6,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"something is terribly , terribly wrong here .","Something is terribly , terribly wrong here ."
pcc_eng_15_093.9267_x1502043_14:11-12,terribly_wrong,wrong,(+)_terribly_wrong,terribly,two months before i realized something was terribly wrong .,That lasted about two months before I realized something was terribly wrong .
pcc_eng_24_001.9706_x0015642_49:18-19,terribly_wrong,wrong,(+)_terribly_wrong,terribly,", and that 's when things go terribly wrong , "" she says .",""" People make permanent decisions while in temporary emotional states , and that 's when things go terribly wrong , "" she says ."
pcc_eng_28_042.2132_x0666715_53:22-23,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"faith , and a youthful relationship gone terribly wrong .","Yet it happened , and now is a riveting true story of family , faith , and a youthful relationship gone terribly wrong ."
pcc_eng_04_079.9480_x1275393_03:7-8,terribly_wrong,wrong,(+)_terribly_wrong,terribly,he knew instantly that something was terribly wrong and asked the boys to head,He knew instantly that something was terribly wrong and asked the boys to head back to the playroom .
pcc_eng_07_083.4168_x1331700_11:4-5,terribly_wrong,wrong,(+)_terribly_wrong,terribly,it all went terribly wrong .,It all went terribly wrong .
pcc_eng_00_104.5970_x1675606_048:8-9,terribly_wrong,wrong,(+)_terribly_wrong,terribly,delorme wrenches an armbar in a few terribly wrong directions before adjusting and settling in,Delorme wrenches an armbar in a few terribly wrong directions before adjusting and settling in with a triangle choke that causes Ferguson to tap in the first frame .
pcc_eng_06_007.5642_x0106130_10:10-11,terribly_wrong,wrong,(+)_terribly_wrong,terribly,me some advice before i do something terribly wrong .,Please give me some advice before I do something terribly wrong .
apw_eng_20081209_0663_4:22-23,terribly_wrong,wrong,(+)_terribly_wrong,terribly,must first `` recognize that something went terribly wrong '' in the way it dealt,"Ahtisaari says he supports all Balkan nations entering the EU , but that Serbia must first `` recognize that something went terribly wrong '' in the way it dealt with its former province ."
pcc_eng_01_108.00779_x1731419_013:18-19,terribly_wrong,wrong,(+)_terribly_wrong,terribly,", it became evident that something was terribly wrong .","However , one morning after a fitful night 's sleep , it became evident that something was terribly wrong ."
pcc_eng_03_030.7274_x0481349_03:46-47,terribly_wrong,wrong,(+)_terribly_wrong,terribly,will be because you 've done something terribly wrong .,"I 've also been in a situation where my instructions were "" here 's a bunch of C code on a hard drive , and if anyone else ever looks at what you do with it , that will be because you 've done something terribly wrong ."
pcc_eng_21_075.0883_x1197256_01:12-13,terribly_wrong,wrong,(+)_terribly_wrong,terribly,this ad as a good idea gone terribly wrong .,I thought of mentioning this ad as a good idea gone terribly wrong .
pcc_eng_04_052.7787_x0836405_30:7-8,terribly_wrong,wrong,(+)_terribly_wrong,terribly,the only thing that has gone terribly wrong in education was for taxpayers .,The only thing that has gone terribly wrong in education was for taxpayers .
pcc_eng_09_057.5833_x0915523_1:6-7,terribly_wrong,wrong,(+)_terribly_wrong,terribly,ten things that have gone terribly wrong for the red sox,Ten things that have gone terribly wrong for the Red Sox
pcc_eng_20_025.6873_x0399260_05:09-10,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"match that went really , abysmally , terribly wrong because of bill goldberg !","A match that went really , abysmally , terribly wrong because of Bill Goldberg !"
pcc_eng_13_012.2880_x0182076_154:13-14,terribly_wrong,wrong,(+)_terribly_wrong,terribly,knows how quickly a fight can go terribly wrong .,"On the other , he knows how quickly a fight can go terribly wrong ."
pcc_eng_28_005.3504_x0070336_14:5-6,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"they 've done something terribly wrong , and hurt someone you love","They 've done something terribly wrong , and hurt someone you love ."
nyt_eng_20060509_0083_131:5-6,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"he knew something was terribly wrong , but zack kept making his","he knew something was terribly wrong , but Zack kept making his friends laugh , saying that his singer-songwriter friend Jesse Ruben `` had better write a good song about this one '' -LRB- which he did -RRB- ."
pcc_eng_22_013.3479_x0199253_053:15-16,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"subject , another tale of toiletry gone terribly wrong took place during the summer of","As long as we 've broached this subject , another tale of toiletry gone terribly wrong took place during the summer of ' 56 ."
pcc_eng_07_048.8075_x0772767_21:12-13,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"all of this means that something is terribly wrong with the baby , or with","I 'm scared that all of this means that something is terribly wrong with the baby , or with me -- what if I just ca n't do pregnancy ??"
pcc_eng_11_106.4941_x1707596_054:11-12,terribly_wrong,wrong,(+)_terribly_wrong,terribly,with this terrible feeling that something is terribly wrong .,It is tinged with this terrible feeling that something is terribly wrong .
pcc_eng_13_017.6337_x0268694_2:15-16,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"a cow , a blind date gone terribly wrong and a derelict guardian angel are","Shakespeare finding more than a muse in a cow , a blind date gone terribly wrong and a derelict guardian angel are all a part of the off beat universe of this highly theatrical evening ."
apw_eng_20011104_1074_13:12-13,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"the men 's all-around , things went terribly wrong .","but suddenly , in the men 's all-around , things went terribly wrong ."
nyt_eng_20080314_0093_28:11-12,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"this the safety net if something went terribly wrong in my business or health ,","`` I considered this the safety net if something went terribly wrong in my business or health , '' he said ."
pcc_eng_20_098.7938_x1580135_41:21-22,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"of society over another , something is terribly wrong .","When any system of justice materializes into one that vastly favours any segment of society over another , something is terribly wrong ."
pcc_eng_21_067.1362_x1068751_220:5-6,terribly_wrong,wrong,(+)_terribly_wrong,terribly,""" something has gone terribly wrong , "" mason replied , """,""" Something has gone terribly wrong , "" Mason replied , "" my dear friend Reverend Victor Marshall has disappeared ."
pcc_eng_25_049.4368_x0784176_069:6-7,terribly_wrong,wrong,(+)_terribly_wrong,terribly,they were the 60s gone terribly wrong .,They were the 60s gone terribly wrong .
pcc_eng_25_103.9669_x1666521_07:12-13,terribly_wrong,wrong,(+)_terribly_wrong,terribly,the perfect example of plastic surgery gone terribly wrong .,The famous designer is the perfect example of plastic surgery gone terribly wrong .
pcc_eng_04_058.8562_x0934526_08:17-18,terribly_wrong,wrong,(+)_terribly_wrong,terribly,know and love him that something went terribly wrong .,""" It is clear to those of us who know and love him that something went terribly wrong ."
pcc_eng_13_100.3231_x1604917_077:30-31,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"neighbours , and of course things go terribly wrong and she must find a way","Coraline unlocks a mysterious door in her home which takes her to an alternate reality with alternate versions of her mom and neighbours , and of course things go terribly wrong and she must find a way out of this mess to get back to the real world ."
pcc_eng_21_010.5752_x0154567_17:39-40,terribly_wrong,wrong,(+)_terribly_wrong,terribly,indication that their government is doing something terribly wrong to drive these people away .,"He brought up the fact that hundreds of thousands of upper and middle class people have left the state in recent years , which to any sane person would be an indication that their government is doing something terribly wrong to drive these people away ."
pcc_eng_22_100.8559_x1613679_25:8-9,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"as we now know , he was terribly wrong .","As we now know , he was terribly wrong ."
pcc_eng_11_070.0365_x1117625_069:16-17,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"mind are telling you , something is terribly wrong and needs to be fixed .","You are depressed because your soul , your mind are telling you , SOMETHING IS TERRIBLY WRONG and needs to be fixed ."
pcc_eng_09_094.9856_x1520668_26:19-20,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"this is what happened and this is terribly wrong , ' "" joan said .",""" I 'm willing to stand here and say 'hey , this is what happened and this is terribly wrong , ' "" Joan said ."
pcc_eng_08_095.3086_x1526938_075:8-9,terribly_wrong,wrong,(+)_terribly_wrong,terribly,he talks about when something is so terribly wrong that we can do nothing but,He talks about when something is so terribly wrong that we can do nothing but admit we are outraged by it .
pcc_eng_08_075.7247_x1209785_10:21-22,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"for the privilege , something has gone terribly wrong with your personal psychology .","If you 're tempted to do something like that , let along pay for the privilege , something has gone terribly wrong with your personal psychology ."
pcc_eng_17_095.5601_x1528341_55:12-13,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"that there was , indeed , something terribly wrong with brother lewie .","The moment that proved that there was , indeed , something terribly wrong with Brother Lewie ."
pcc_eng_18_061.3557_x0976960_15:20-21,terribly_wrong,wrong,(+)_terribly_wrong,terribly,a plan at a conference can go terribly wrong .,"Once again , I came back with great stories of how having a plan at a conference can go terribly wrong ."
pcc_eng_29_085.3653_x1362692_8:11-12,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"the c case that the discussion went terribly wrong , and in the e case","We learn in the C case that the discussion went terribly wrong , and in the E case readers are provided an epilogue ."
pcc_eng_16_026.9194_x0419494_09:35-36,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"mode , feeling that something is going terribly wrong .","Nowadays we might have grocery stores full of food , but if you deprive your body of carbohydrates or fat , it will still go into starvation mode , feeling that something is going terribly wrong ."
pcc_eng_20_047.9130_x0757875_36:24-25,terribly_wrong,wrong,(+)_terribly_wrong,terribly,be playing this sunday before everything went terribly wrong in his world .,"Dan one less thing to hurt over , as everyone knows he was wishing he 'd be playing this Sunday before everything went terribly wrong in his world ."
pcc_eng_06_088.5319_x1415565_14:24-25,terribly_wrong,wrong,(+)_terribly_wrong,terribly,'s case - a policy change gone terribly wrong .,"It could be a crisis in the service , a stock debacle or like in Instagram 's case - a policy change gone terribly wrong ."
pcc_eng_24_083.3885_x1332726_39:49-50,terribly_wrong,wrong,(+)_terribly_wrong,terribly,make it obvious that something has gone terribly wrong with higher education .,"Across the country , ugly campus protests over speakers with dissenting viewpoints , as well as a preoccupation with "" micro- aggressions , "" "" trigger warnings , "" "" safe spaces "" and brand- new "" gender identities , "" make it obvious that something has gone terribly wrong with higher education ."
pcc_eng_17_011.7514_x0173814_42:19-20,terribly_wrong,wrong,(+)_terribly_wrong,terribly,enough to know that something has been terribly wrong in a nation that permitted the,"Overall , however , I believe that most Americans are intelligent enough to know that something has been terribly wrong in a nation that permitted the 2008 financial crisis to occur ( the government played a major role ) and in the present White House that has failed for six and a half years to take the right steps to put the economy back on the road to recovery ."
pcc_eng_17_084.1586_x1343835_40:10-11,terribly_wrong,wrong,(+)_terribly_wrong,terribly,that she felt like there was something terribly wrong with her and she suffered from,She stated that she felt like there was something terribly wrong with her and she suffered from worries that she may eventually not be able to function at all .
pcc_eng_21_019.0063_x0290718_19:18-19,terribly_wrong,wrong,(+)_terribly_wrong,terribly,and deals with a robbery that goes terribly wrong at the ohio state fair .,"The plot of Parker is both involved and sinister , and deals with a robbery that goes terribly wrong at the Ohio State Fair ."
pcc_eng_18_056.7211_x0901909_05:13-14,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"was riding his bicycle , something went terribly wrong .","One day while Justin Schmidt was riding his bicycle , something went terribly wrong ."
pcc_eng_29_095.5317_x1527246_15:7-8,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"that way , if something goes terribly wrong ( theft , etc ) ,","That way , if something goes terribly wrong ( theft , etc ) , you will be able to make up for it in the meantime ."
pcc_eng_17_011.5035_x0169892_08:10-11,terribly_wrong,wrong,(+)_terribly_wrong,terribly,is deceptively simple - an affair gone terribly wrong - however goolrick uses the setting,"The story is deceptively simple - an affair gone terribly wrong - however Goolrick uses the setting , with its petty small town attitudes ( on race , religion and the meaning of success ) and the telling of the story from the perspective of five-year- old Sam to create suspense -"
pcc_eng_17_016.4589_x0250104_22:27-28,terribly_wrong,wrong,(+)_terribly_wrong,terribly,discovering his neighbor 's boy has gone terribly wrong .,"A side character , perhaps , or one of those chaps who lives out his days in Arkham after discovering his neighbor 's boy has gone terribly wrong ."
pcc_eng_21_030.0859_x0470174_008:19-20,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"once in a while , something goes terribly wrong .","Most films are able to pull this off , but every once in a while , something goes terribly wrong ."
pcc_eng_28_047.2497_x0748361_37:21-22,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"wreck the economy , then something is terribly wrong .","If a small decrease in the rate of increase in government spending will wreck the economy , then something is terribly wrong ."
pcc_eng_11_061.4952_x0979015_14:21-22,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"parachutists from 13,000 feet when something went terribly wrong .","In 2003 , one of them was about to launch a group of parachutists from 13,000 feet when something went terribly wrong ."
pcc_eng_00_107.04785_x1722218_5:28-29,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"know that something has gone terribly , terribly wrong but cannot quite describe what or","Shaken , Clover and the other animals try to take comfort in "" Beasts of England "" - - they know that something has gone terribly , terribly wrong but cannot quite describe what or how ."
pcc_eng_14_014.8259_x0223229_2:10-11,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"attempt at extracting monkey dna has gone terribly wrong , apes declare war on the","After an attempt at extracting monkey DNA has gone terribly wrong , apes declare war on the human species , wreaking havoc on streets of Los Santos , Blaine County and Liberty City ."
pcc_eng_13_039.2172_x0617921_14:12-13,terribly_wrong,wrong,(+)_terribly_wrong,terribly,cops and a black suspect that went terribly wrong with the black suspect bearing the,Another incident of white cops and a black suspect that went terribly wrong with the black suspect bearing the brunt of bodily harm .
pcc_eng_00_041.7680_x0658706_04:24-25,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"universe , i realised that something was terribly wrong .","One night , as I lay in bed looking out at the amazing beauty of the universe , I realised that something was terribly wrong ."
pcc_eng_29_002.8747_x0030244_30:4-5,terribly_wrong,wrong,(+)_terribly_wrong,terribly,something has gone terribly wrong in this country .,Something has gone terribly wrong in this country .
pcc_eng_21_008.1487_x0115344_04:14-15,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"tells real- life tales of love gone terribly wrong , "" and they all end","Says ID , "" Deadly Affairs tells real- life tales of love gone terribly wrong , "" and they all end in murder , hence the title ."
nyt_eng_20001228_0268_39:31-32,terribly_wrong,wrong,(+)_terribly_wrong,terribly,to escape to the dublin suburbs goes terribly wrong .,"presented as a monologue , like McPherson 's `` St. Nicholas , '' it is the story of a violent thug whose plan to escape to the Dublin suburbs goes terribly wrong ."
pcc_eng_24_019.5741_x0299912_06:21-22,terribly_wrong,wrong,(+)_terribly_wrong,terribly,", and upon standing realize something is terribly wrong .","Suddenly you come to a stop , sit up to dust yourself off , and upon standing realize something is terribly wrong ."
pcc_eng_13_013.5223_x0202181_05:27-28,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"made his home ever since things went terribly wrong in his life , and chained","Aggie James is disturbed because someone has snatched him from the streets of San Francisco , where he 's made his home ever since things went terribly wrong in his life , and chained him up in an underground realm of mutants who keep taking away his fellow prisoners and killing them one by one ."
pcc_eng_13_042.5807_x0672288_103:3-5-6,terribly_wrong,wrong,not_terribly_wrong,terribly,LYDEN : Not so terribly wrong .,LYDEN : Not so terribly wrong .
