hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_23_038.7190_x0609390_73:7-8,exactly_right,right,(+)_exactly_right,exactly,3 . the person who is exactly right .,3 . The Person Who Is Exactly Right .
pcc_eng_23_061.4899_x0977365_10:15-16,exactly_right,right,(+)_exactly_right,exactly,"their players sunday , but cromartie is exactly right .","We 'll see how the Jets utilize their players Sunday , but Cromartie is exactly right ."
pcc_eng_25_007.2030_x0100697_11:16-17,exactly_right,right,(+)_exactly_right,exactly,on 03-12-2013 at 01:55 pmkurt b is exactly right .,Posted in thread : 2013 Drunk Monk Challenge on 03-12-2013 at 01:55 PMKurt B is exactly right .
pcc_eng_05_020.7354_x0319636_28:26-27,exactly_right,right,(+)_exactly_right,exactly,image and feel of the film is exactly right including the classic wipe transitions and,"By going back to a pure film format , both 35 mm and 65 mm versions , the image and feel of the film is exactly right including the classic wipe transitions and editing techniques ."
pcc_eng_13_051.0814_x0809816_45:3-4,exactly_right,right,(+)_exactly_right,exactly,"you are exactly right . ' ""","You are exactly right . ' """
pcc_eng_20_102.1022_x1633640_11:7-8,exactly_right,right,(+)_exactly_right,exactly,"thanks glen , and you are exactly right .","Thanks Glen , and you are exactly right ."
pcc_eng_15_022.5607_x0348333_100:5-6,exactly_right,right,(+)_exactly_right,exactly,sublett : that 's exactly right .,SUBLETT : That 's exactly right .
pcc_eng_13_095.9999_x1535324_07:7-8,exactly_right,right,(+)_exactly_right,exactly,"a spirit of bold defiance was exactly right , sending mass murderers the message","A spirit of bold defiance was exactly right , sending mass murderers the message :"
pcc_eng_03_062.5551_x0996712_46:15-16,exactly_right,right,(+)_exactly_right,exactly,and refine your goals until they are exactly right for you .,I will work with you to define and refine your goals until they are exactly right for you .
pcc_eng_29_039.5208_x0621985_40:3-4,exactly_right,right,(+)_exactly_right,exactly,gore is exactly right in his comparison with the diminution,"Gore is exactly right in his comparison with the diminution of racist talk , but he is despicable for playing that joker card ."
pcc_eng_15_034.3078_x0538533_29:5-6,exactly_right,right,(+)_exactly_right,exactly,vedantam : that 's exactly right .,VEDANTAM : That 's exactly right .
pcc_eng_22_049.7992_x0788588_32:30-31,exactly_right,right,(+)_exactly_right,exactly,"prices , products and service are all exactly right .","If you 're an online supplier and you want to win a customer 's repeat business , you need to make sure prices , products and service are all exactly right ."
pcc_eng_22_092.9288_x1485564_012:8-9,exactly_right,right,(+)_exactly_right,exactly,"gina louden : yeah , that 's exactly right .","Gina Louden : Yeah , that 's exactly right ."
pcc_eng_09_103.0071_x1650620_14:12-13,exactly_right,right,(+)_exactly_right,exactly,so many things that have to be exactly right .,""" But there are so many things that have to be exactly right ."
pcc_eng_03_040.6381_x0642297_12:5-6,exactly_right,right,(+)_exactly_right,exactly,"and , he is exactly right .","And , he is exactly right ."
pcc_eng_02_065.9131_x1049905_13:10-11,exactly_right,right,(+)_exactly_right,exactly,brief on the medical marijuana ruling was exactly right .,His dissenting brief on the medical marijuana ruling was exactly right .
pcc_eng_11_018.3528_x0280690_02:12-13,exactly_right,right,(+)_exactly_right,exactly,let everyone you come across today be exactly right where they are : in their,"What if you could let everyone you come across today be exactly right where they are : in their harshness , in their identities , in their complaining , in their fighting , in their messiness ?"
pcc_eng_19_037.6729_x0591799_24:11-12,exactly_right,right,(+)_exactly_right,exactly,pretty compulsive -- -- well that 's exactly right and we know that mitt romney,Hours of -- pretty compulsive -- -- well that 's exactly right and we know that Mitt Romney had a big lead in the polls before .
pcc_eng_24_037.6146_x0591841_10:5-6,exactly_right,right,(+)_exactly_right,exactly,""" president obama is exactly right in holding out for a deal",""" President Obama is exactly right in holding out for a deal that puts working people 's interests first , "" said Richard Trumka , president of the AFL - CIO ."
pcc_eng_02_056.0388_x0890159_101:45-46,exactly_right,right,(+)_exactly_right,exactly,"on duty , "" that statement is exactly right !","If you define "" Shanghai and Beijing "" as meaning , "" inside a five-star international hotel in Shanghai or Beijing , among the staff trained to deal with foreign guests , when the first team is on duty , "" that statement is exactly right !"
pcc_eng_23_061.4012_x0975938_4:5-6,exactly_right,right,(+)_exactly_right,exactly,no single sunscreen is exactly right for everyone .,No single sunscreen is exactly right for everyone .
pcc_eng_23_033.4556_x0523904_183:4-5,exactly_right,right,(+)_exactly_right,exactly,""" that is exactly right . """,""" That is exactly right . """
pcc_eng_21_002.6973_x0027364_27:10-11,exactly_right,right,(+)_exactly_right,exactly,"statement , pierluisi said lew was "" exactly right when he notes that allowing puerto","In a statement , Pierluisi said Lew was "" exactly right when he notes that allowing Puerto Rico public corporations to access Chapter 9 ' involves no federal financial assistance and is in no way a federal bailout . ' """
pcc_eng_21_014.8704_x0224023_01:5-6,exactly_right,right,(+)_exactly_right,exactly,"sean , you 're exactly right .","Sean , you 're exactly right ."
pcc_eng_00_061.2052_x0973297_62:6-7,exactly_right,right,(+)_exactly_right,exactly,"james coleman , you 're exactly right .","James Coleman , you 're exactly right ."
pcc_eng_16_067.4567_x1075621_61:3-4,exactly_right,right,(+)_exactly_right,exactly,this is exactly right - the authors in fact note,This is exactly right - the authors in fact note that the actual radius has significant uncertainty .
pcc_eng_09_044.9493_x0711082_02:19-20,exactly_right,right,(+)_exactly_right,exactly,"have a bicycle that you feel is exactly right , you can do one of","If you already know your perfect bicycle size , or you have a bicycle that you feel is exactly right , you can do one of the following :"
pcc_eng_24_023.8033_x0368667_627:25-26,exactly_right,right,(+)_exactly_right,exactly,"eldest daughter first , ' which is exactly right .","Laban basically says to him , 'in our culture , it 's the custom to marry the eldest daughter first , ' which is exactly right ."
pcc_eng_01_044.0544_x0695626_8:5-6,exactly_right,right,(+)_exactly_right,exactly,"i think that 's exactly right , and i feel so bad","I think that 's exactly right , and I feel so bad for him , too ."
pcc_eng_08_068.6850_x1096068_04:27-28,exactly_right,right,(+)_exactly_right,exactly,meets the man she is sure is exactly right for her : lord ashmoor .,"Banished to her family 's country estate , where she will hopefully stay out of trouble , she finally meets the man she is sure is exactly right for her : Lord Ashmoor ."
pcc_eng_02_073.8754_x1178407_063:5-6,exactly_right,right,(+)_exactly_right,exactly,rf : that 's exactly right .,RF : That 's exactly right .
pcc_eng_15_054.2383_x0860375_24:20-21,exactly_right,right,(+)_exactly_right,exactly,"man up you hear everyone say is exactly right , and yet he is one","Typically if it 's a starter that has been injured the next man up you hear everyone say is exactly right , and yet he is one of our leaders ."
pcc_eng_02_084.5148_x1350260_262:16-17,exactly_right,right,(+)_exactly_right,exactly,"'re talking about , reverend , is exactly right .","But let me just say -- what you 're talking about , Reverend , is exactly right ."
pcc_eng_21_048.2145_x0763085_096:3-4,exactly_right,right,(+)_exactly_right,exactly,"that 's exactly right , well said .","That 's exactly right , well said ."
pcc_eng_26_100.9088_x1615275_033:3-4,exactly_right,right,(+)_exactly_right,exactly,jon is exactly right .,Jon is exactly right .
pcc_eng_24_026.2456_x0408097_16:8-9,exactly_right,right,(+)_exactly_right,exactly,they have been quiet and that 's exactly right .,They have been quiet and that 's exactly right .
pcc_eng_13_084.0454_x1342579_098:10-11,exactly_right,right,(+)_exactly_right,exactly,"no , i think that 's actually exactly right .","CB : No , I think that 's actually exactly right ."
pcc_eng_12_026.0056_x0404531_32:3-4,exactly_right,right,(+)_exactly_right,exactly,"you are exactly right about his ts % , and","You are exactly right about his TS % , and despite being 5 ' 6 he managed to get an extra rebound while comitting 1.3 - 1.7 turnovers less per 40 than Marbury and Crawford ."
pcc_eng_20_017.8787_x0272581_150:19-20,exactly_right,right,(+)_exactly_right,exactly,"paused and said , ' that 's exactly right . '","When I mentioned that to Stephen , he just kind of paused and said , ' That 's exactly right . '"
pcc_eng_24_003.2513_x0036229_16:50-51,exactly_right,right,(+)_exactly_right,exactly,"with historical allegations , and that is exactly right .","He added : "" The fact that these matters are getting extra coverage these days , and the fact that the Government has made it very clear that we take these matters seriously , is encouraging people to come forward , including with historical allegations , and that is exactly right ."
pcc_eng_03_026.5052_x0412971_28:5-6,exactly_right,right,(+)_exactly_right,exactly,"no , that 's exactly right .","No , that 's exactly right ."
pcc_eng_test_2.09524_x31527_49:6-7,exactly_right,right,(+)_exactly_right,exactly,""" people in boothbay are exactly right :",""" People in Boothbay are exactly right :"
pcc_eng_19_091.2600_x1458916_51:16-17,exactly_right,right,(+)_exactly_right,exactly,"stylus a bit , the edges were exactly right .","But for someone like me who uses a stylus a bit , the edges were exactly right ."
pcc_eng_17_014.5720_x0219577_11:3-4,exactly_right,right,(+)_exactly_right,exactly,you 're exactly right there are two matching plastic pins,you 're exactly right there are two matching plastic pins where you would put any other steps on underneath where you ca n't really see from the picture I took .
pcc_eng_02_016.1337_x0245065_010:3-4,exactly_right,right,(+)_exactly_right,exactly,mayweather is exactly right !,Mayweather is exactly right !
pcc_eng_09_044.5386_x0704486_15:4-5,exactly_right,right,(+)_exactly_right,exactly,"all that is exactly right , because deciding on a university","All that is exactly right , because deciding on a university is often the first really major decision of a young adult 's life ."
pcc_eng_21_023.5653_x0364509_211:22-23,exactly_right,right,(+)_exactly_right,exactly,"and warriors , but the idea is exactly right for what they do .","There are probably ways to make it more specific to their needs as athletes and warriors , but the idea is exactly right for what they do ."
pcc_eng_13_083.4295_x1332551_67:3-4,exactly_right,right,(+)_exactly_right,exactly,"you 're exactly right about chip kidd 's covers ,","You 're exactly right about Chip Kidd 's covers , too ."
pcc_eng_22_093.4160_x1493421_04:7-8,exactly_right,right,(+)_exactly_right,exactly,they have got it * so* exactly right .,They have got it * so* exactly right .
pcc_eng_23_069.1493_x1100899_344:11-12,exactly_right,right,(+)_exactly_right,exactly,", yeah , i think you 're exactly right .","DAN : Well , yeah , I think you 're exactly right ."
pcc_eng_23_062.7113_x0997071_191:7-8,exactly_right,right,(+)_exactly_right,exactly,"robert : yes , that 's exactly right .","Robert : Yes , that 's exactly right ."
pcc_eng_19_061.1860_x0971444_08:5-6,exactly_right,right,(+)_exactly_right,exactly,and cabrera bello was exactly right .,And Cabrera Bello was exactly right .
pcc_eng_15_018.7589_x0286741_13:10-11,exactly_right,right,(+)_exactly_right,exactly,"governors , of course , have it exactly right .","The Republican governors , of course , have it exactly right ."
pcc_eng_06_028.5824_x0446186_16:09-10,exactly_right,right,(+)_exactly_right,exactly,", this means that the investor be exactly right in choosing an entry point .","Again , this means that the investor be exactly right in choosing an entry point ."
pcc_eng_17_049.7146_x0786992_07:28-29,exactly_right,right,(+)_exactly_right,exactly,"need you , ' and they were exactly right . """,""" The guys rallied around me and just said , ' Put it behind you , we 're going to need you , ' and they were exactly right . """
pcc_eng_24_074.5926_x1190423_058:5-6,exactly_right,right,(+)_exactly_right,exactly,yong : that 's exactly right .,YONG : That 's exactly right .
pcc_eng_27_038.6202_x0608038_32:5-6,exactly_right,right,(+)_exactly_right,exactly,dcw : that 's exactly right .,DCW : That 's exactly right .
pcc_eng_27_065.4667_x1042108_52:16-17-18,exactly_right,right,n't_exactly_right,exactly,ruined by three movies that are n't exactly right .,I would n't want that great high fantasy ambiance ruined by three movies that are n't exactly right .
apw_eng_20080203_0114_8:38-39-40,exactly_right,right,n't_exactly_right,exactly,seriously hurt if the timing is n't exactly right .,"this , however , is her first time working with animals and a bunch of performers who do n't speak English , not to mention the real risk of getting somebody seriously hurt if the timing is n't exactly right ."
pcc_eng_19_012.5605_x0186776_40:3-4-5,exactly_right,right,n't_exactly_right,exactly,he is n't exactly right for either party -- not because,He is n't exactly right for either party -- not because of some triangulation or convenient moderation but because he 's not an ideologue .
pcc_eng_27_025.4056_x0394327_15:08-09-10,exactly_right,right,n't_exactly_right,exactly,haller well knows that that is n't exactly right and with some careful phraseology manipulates,But Haller well knows that that is n't exactly right and with some careful phraseology manipulates the all-knowing Judge and prosecutor gaining more time for his client to deliver a key witness in the case -- a Mr. Green .
nyt_eng_19961001_0804_37:16-21-22,exactly_right,right,none_exactly_right,exactly,", but he felt none of the bills were exactly right , '' Kass said","`` The senator was very active on the issue in 1993 , but he felt none of the bills were exactly right , '' Kass said ."
pcc_eng_06_023.7118_x0367655_2:30-31-32,exactly_right,right,not_exactly_right,exactly,of bethlehem - but that 's not exactly right .,You might imagine the silver piece shown here is a Medieval European coin displaying one of the Three Wise Men following the Star of Bethlehem - but that 's not exactly right .
pcc_eng_10_080.2939_x1281596_54:3-4-5,exactly_right,right,not_exactly_right,exactly,He 's not exactly right :,He 's not exactly right :
pcc_eng_16_054.3549_x0863551_05:07-09-10,exactly_right,right,not_exactly_right,exactly,", "" member "" may not be exactly right . . .","OK , "" member "" may not be exactly right . . ."
pcc_eng_29_047.3803_x0749030_22:11-12-13,exactly_right,right,not_exactly_right,exactly,", i realized that something was not exactly right .",""" During the tomography , I realized that something was not exactly right ."
pcc_eng_25_012.0838_x0179183_39:3-4-5,exactly_right,right,not_exactly_right,exactly,This is not exactly right .,This is not exactly right .
pcc_eng_07_005.4901_x0072611_23:4-6-7,exactly_right,right,not_exactly_right,exactly,"its details might not be exactly right , but its general understanding --","Its details might not be exactly right , but its general understanding -- of the humanity , fragility , and risk of the project , of the heat , boredom , and discomfort of the setting and the seemingly random pedantry of much of the proceedings -- gives the audience a sense of what was at stake that summer in Philadelphia ."
