hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_17_026.0905_x0405965_27:5-6,exactly_opposite,opposite,(+)_exactly_opposite,exactly,notice that this is exactly opposite of the presumption underlying contraception .,Notice that this is exactly opposite of the presumption underlying contraception .
pcc_eng_19_009.5510_x0138299_46:30-31,exactly_opposite,opposite,(+)_exactly_opposite,exactly,trained city councils and commissions can do exactly opposite .,"But under a ' perfect storm ' of adverse influence , the most moral , the most religious , the most legally trained city councils and commissions can do exactly opposite ."
pcc_eng_04_099.7958_x1596154_08:2-3,exactly_opposite,opposite,(+)_exactly_opposite,exactly,"another exactly opposite allotrope is the carbon fiber ,","Another exactly opposite allotrope is the carbon fiber , where the links between the graphene layers are irregular enough to prevent slippage and therefore increase the material intensity ."
pcc_eng_11_032.4904_x0509563_38:25-26,exactly_opposite,opposite,(+)_exactly_opposite,exactly,that conveys a subsurface meaning which is exactly opposite from the literal meaning of its,"Analysis of Irony - Irony , by its definition , is a rhetorical device or literary technique that conveys a subsurface meaning which is exactly opposite from the literal meaning of its evident words ."
pcc_eng_24_107.01444_x1717386_016:35-36,exactly_opposite,opposite,(+)_exactly_opposite,exactly,"so often work out practically in an exactly opposite direction , and should develop the","It seemed to me exceedingly incongruous that a religion , whose fruits were declared in the Bible to be love , and joy , and peace should so often work out practically in an exactly opposite direction , and should develop the fruits of doubt , and fear , and unrest , and conflict , and discomforts of every kind ; and I resolved if possible to find out what was the matter ."
pcc_eng_27_103.4473_x1657350_13:35-36,exactly_opposite,opposite,(+)_exactly_opposite,exactly,"and the os , of course , exactly opposite in the other side of the","The tumor , which involved the whole body of the womb , laid across the pelvis , the upper part , in the left sacro-iliac fossa , and the os , of course , exactly opposite in the other side of the pelvic cavity so far up on the other side that it was impossible with the speculum to get the least view of it ."
pcc_eng_20_012.2169_x0180940_130:15-16,exactly_opposite,opposite,(+)_exactly_opposite,exactly,", [ 26 ] came to an exactly opposite conclusion .","Another writer on aesthetics , Robert Zimmermann , [ 26 ] came to an exactly opposite conclusion ."
pcc_eng_23_087.1460_x1392349_054:14-15,exactly_opposite,opposite,(+)_exactly_opposite,exactly,striking example of the government having the exactly opposite priorities .,The current Bailouts are the most striking example of the government having the exactly opposite priorities .
pcc_eng_24_070.9306_x1131184_164:12-13,exactly_opposite,opposite,(+)_exactly_opposite,exactly,improving credit score is to do the exactly opposite that you have been doing .,The interesting part of improving Credit Score is to do the exactly opposite that you have been doing .
pcc_eng_18_014.3511_x0216414_013:29-30,exactly_opposite,opposite,(+)_exactly_opposite,exactly,a statement poorly explained and open to exactly opposite interpretation from what i intended .,"I fell into exactly the trap which frustrates me most in Paul , and in life in general : I made a statement poorly explained and open to exactly opposite interpretation from what I intended ."
pcc_eng_23_063.0619_x1002726_04:13-14,exactly_opposite,opposite,(+)_exactly_opposite,exactly,the extremist views and some share an exactly opposite opinion .,There are some people with the extremist views and some share an exactly opposite opinion .
pcc_eng_06_103.2696_x1654525_08:7-8,exactly_opposite,opposite,(+)_exactly_opposite,exactly,the attitude of the two is exactly opposite to the conventional love scenes on,"The attitude of the two is exactly opposite to the conventional love scenes on the Western stage , where the maiden refuses and is hard -hearted , while the lover tries to gain her favour ."
pcc_eng_08_086.5645_x1385156_43:34-35,exactly_opposite,opposite,(+)_exactly_opposite,exactly,"appears that the sequence of events was exactly opposite , "" furman wrote .",""" While Secretary Ross initially ( and repeatedly ) suggested that the Department of Justice 's request triggered his consideration of the issue , it now appears that the sequence of events was exactly opposite , "" Furman wrote ."
pcc_eng_14_050.9383_x0806979_20:3-4,exactly_opposite,opposite,(+)_exactly_opposite,exactly,this seems exactly opposite of that .,This seems exactly opposite of that .
pcc_eng_22_076.0855_x1213492_08:3-4,exactly_opposite,opposite,(+)_exactly_opposite,exactly,"i feel exactly opposite . ""","I feel exactly opposite . """
pcc_eng_15_099.7025_x1595156_32:7-8,exactly_opposite,opposite,(+)_exactly_opposite,exactly,the way you said it is exactly opposite of the way our country was,The way you said it is exactly opposite of the way our country was founded .
pcc_eng_21_023.6091_x0365210_24:22-23,exactly_opposite,opposite,(+)_exactly_opposite,exactly,meson : their respective colors must be exactly opposite .,Similar laws are in place for the quark and antiquark that make up a meson : their respective colors must be exactly opposite .
pcc_eng_28_034.6443_x0544074_086:16-17,exactly_opposite,opposite,(+)_exactly_opposite,exactly,to slavery ' sure to produce an exactly opposite effect from that which it was,"The order was denounced as ' a concession to slavery ' sure to produce an exactly opposite effect from that which it was professed to effect ; it indicated plainly enough that the author was ' fishing for the good opinion of the rebel slaveholders , ' "" 6"
pcc_eng_16_085.9858_x1375552_031:19-20,exactly_opposite,opposite,(+)_exactly_opposite,exactly,do with our hearts when things go exactly opposite of our hopes and dreams and,It 's the legacy of The Lord and what He can do with our hearts when things go exactly opposite of our hopes and dreams and prayers .
pcc_eng_02_047.1148_x0746021_02:28-29,exactly_opposite,opposite,(+)_exactly_opposite,exactly,one genre that although quite similar is exactly opposite of disney movies and that is,"Well we all love the amazing bright aura surrounding the Disney characters in classic Disney animated movies but there 's one genre that although quite similar is exactly opposite of Disney movies and that is none other than famous Tim Burton 's dark , gothic and quirky style of directing the animated movies ."
pcc_eng_04_098.8627_x1581025_47:15-16,exactly_opposite,opposite,(+)_exactly_opposite,exactly,hold more money or lend less -- exactly opposite of what their governments are trying,"This means the banks will have to hold more money or lend less -- exactly opposite of what their governments are trying to do by printing more money ( but you know , whatever ) ."
pcc_eng_28_027.0350_x0420488_378:13-14,exactly_opposite,opposite,(+)_exactly_opposite,exactly,that come from god 's grace are exactly opposite .,But the emotions and experiences that come from God 's grace are exactly opposite .
pcc_eng_03_068.3682_x1090796_28:5-6,exactly_opposite,opposite,(+)_exactly_opposite,exactly,the systemic circulation works exactly opposite to pulmonary circulation .,The systemic circulation works exactly opposite to pulmonary circulation .
pcc_eng_28_088.4396_x1414689_013:8-9,exactly_opposite,opposite,(+)_exactly_opposite,exactly,but in many respects we are almost exactly opposite .,But in many respects we are almost exactly opposite .
pcc_eng_20_025.4802_x0395818_22:14-15,exactly_opposite,opposite,(+)_exactly_opposite,exactly,anti-trust relies on a fiction that is exactly opposite from reality .,The justification for Intellectual Property and Anti-Trust relies on a fiction that is exactly opposite from reality .
pcc_eng_20_078.6791_x1255104_23:5-6,exactly_opposite,opposite,(+)_exactly_opposite,exactly,"the grade could be exactly opposite , a downward grade .","The grade could be exactly opposite , a downward grade ."
pcc_eng_20_101.0043_x1615840_3:15-16,exactly_opposite,opposite,(+)_exactly_opposite,exactly,o'clock the hands of the clock are exactly opposite to each other .,At what time immediately prior to Six O'clock the hands of the clock are exactly opposite to each other .
pcc_eng_11_002.9328_x0031378_02:3-4,exactly_opposite,opposite,(+)_exactly_opposite,exactly,it is exactly opposite to the i . f. s.,It is exactly opposite to the I . F. S. C which is the financial district in Dublin .
pcc_eng_17_037.9316_x0596852_10:28-29,exactly_opposite,opposite,(+)_exactly_opposite,exactly,"took or is about to take an exactly opposite position , "" biden said ,",""" We know that when the governor does venture a position , it 's a safe bet that he previously took or is about to take an exactly opposite position , "" Biden said , noting that Romney had originally supported setting a time frame for pulling U.S. troops from Afghanistan only to criticize Obama 's plan to do so by the end of 2014 ."
pcc_eng_02_057.6141_x0915857_29:19-20,exactly_opposite,opposite,(+)_exactly_opposite,exactly,while socialism leads to their prosperity is exactly opposite to all the evidence we have,But this idea that capitalism leads to poverty for the masses while socialism leads to their prosperity is exactly opposite to all the evidence we have .
pcc_eng_20_103.6003_x1657927_06:10-11,exactly_opposite,opposite,(+)_exactly_opposite,exactly,"they talk about us , we are exactly opposite .","You know they talk about us , we are exactly opposite ."
pcc_eng_09_103.3842_x1656742_62:5-6,exactly_opposite,opposite,(+)_exactly_opposite,exactly,most of that is exactly opposite to the witness of the scriptures,"Most of that is exactly opposite to the witness of the Scriptures , as the atheists enjoy pointing out ."
pcc_eng_10_019.1527_x0293383_15:3-4,exactly_opposite,opposite,(+)_exactly_opposite,exactly,this is exactly opposite of how i felt when reading,This is exactly opposite of how I felt when reading Wild Seed .
pcc_eng_22_045.7419_x0723121_22:11-12,exactly_opposite,opposite,(+)_exactly_opposite,exactly,"examine the same data and come to exactly opposite conclusions about causation . ""","Two scientists can examine the same data and come to exactly opposite conclusions about causation . """
pcc_eng_07_004.0928_x0049901_033:12-13,exactly_opposite,opposite,(+)_exactly_opposite,exactly,"features with aramis , their coloring was exactly opposite of my mate .","Although they shared facial features with Aramis , their coloring was exactly opposite of my mate ."
pcc_eng_00_071.5621_x1140693_14:4-5,exactly_opposite,opposite,(+)_exactly_opposite,exactly,and that 's exactly opposite of what christianity is .,And that 's exactly opposite of what Christianity is .
pcc_eng_10_076.7530_x1224391_050:4-5-6,exactly_opposite,opposite,not_exactly_opposite,exactly,"yet it is not exactly opposite , but a little to the","Yet it is not exactly opposite , but a little to the west , so that I could see it best from the left side of my recess ."
