hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_21_069.0184_x1099289_31:13-14,exactly_alike,alike,(+)_exactly_alike,exactly,"combination of colors , with no two exactly alike .","Each disc is a unique combination of colors , with no two exactly alike ."
pcc_eng_04_097.7952_x1563753_059:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,no two relationships are exactly alike .,No two relationships are exactly alike .
pcc_eng_02_050.5700_x0801997_51:20-21,exactly_alike,alike,(+)_exactly_alike,exactly,two of the hand -carved creatures are exactly alike .,"While you may find more than one of each species , no two of the hand -carved creatures are exactly alike ."
pcc_eng_18_019.0979_x0293046_17:16-17,exactly_alike,alike,(+)_exactly_alike,exactly,the supermarkets look so pretty and almost exactly alike ?,Have you every wondered why the produce in the supermarkets look so pretty and almost exactly alike ?
pcc_eng_06_037.4213_x0589043_06:8-9,exactly_alike,alike,(+)_exactly_alike,exactly,the british need and the american are exactly alike .,The British need and the American are exactly alike .
pcc_eng_val_3.00161_x34797_2:6-7,exactly_alike,alike,(+)_exactly_alike,exactly,"so then , they look exactly alike right ..?","So then , they look exactly alike right ..?"
pcc_eng_09_077.6798_x1240291_16:18-19,exactly_alike,alike,(+)_exactly_alike,exactly,"artist , musician or innovative genius is exactly alike .","Every psychic has a special present ... just like no artist , musician or innovative genius is exactly alike ."
pcc_eng_18_044.3918_x0702288_06:7-8,exactly_alike,alike,(+)_exactly_alike,exactly,hand- crafted so no two are exactly alike and delivered in an elegant gift,Hand- crafted so no two are exactly alike and delivered in an elegant gift box .
pcc_eng_11_006.5948_x0090610_20:10-11,exactly_alike,alike,(+)_exactly_alike,exactly,is exact because no two languages are exactly alike .,No translation is exact because no two languages are exactly alike .
pcc_eng_21_030.7095_x0480315_14:13-14,exactly_alike,alike,(+)_exactly_alike,exactly,each is unique - no two are exactly alike .,These soaps are handmade and each is unique - no two are exactly alike .
pcc_eng_09_094.5988_x1514420_106:7-8,exactly_alike,alike,(+)_exactly_alike,exactly,"just as no two people are exactly alike , no team will ever be","Just as no two people are exactly alike , no team will ever be the same as another ."
pcc_eng_27_010.2780_x0149778_10:3-4,exactly_alike,alike,(+)_exactly_alike,exactly,no two exactly alike .,No two exactly alike .
pcc_eng_17_007.8106_x0110168_04:19-20,exactly_alike,alike,(+)_exactly_alike,exactly,"cross paths and discover they look almost exactly alike , which leads to a crazy","On a chance meeting at a playground , Vanna and Princess cross paths and discover they look almost exactly alike , which leads to a crazy secret plan where they decide to switch lives !"
pcc_eng_14_033.0515_x0517831_19:13-14,exactly_alike,alike,(+)_exactly_alike,exactly,"calls we 're seeing appear to be exactly alike with a similar intent , """,""" The emails and the calls we 're seeing appear to be exactly alike with a similar intent , "" Muir said ."
pcc_eng_00_034.9661_x0548689_26:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,no two signs are exactly alike .,No two signs are exactly alike .
pcc_eng_12_104.0929_x1666237_07:14-15,exactly_alike,alike,(+)_exactly_alike,exactly,is it true that no two are exactly alike ?,"Looking back to our childhood , is it true that no two are exactly alike ?"
pcc_eng_28_080.2650_x1282152_12:17-18,exactly_alike,alike,(+)_exactly_alike,exactly,"shaped bubble , no two pieces are exactly alike .","Featuring blue and green swirls surrounding a tear drop shaped bubble , no two pieces are exactly alike ."
pcc_eng_17_004.2922_x0053212_18:36-37,exactly_alike,alike,(+)_exactly_alike,exactly,"o than to , and they sound exactly alike .","The confusion about to and too comes from two obvious facts : the words look very much alike , the only difference being that too has one more o than to , and they sound exactly alike ."
pcc_eng_15_095.6585_x1530019_077:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,there are no two exactly alike .,There are no two exactly alike .
pcc_eng_00_044.3431_x0700387_04:12-13,exactly_alike,alike,(+)_exactly_alike,exactly,"piece is unique , no two are exactly alike , giving our pieces the character","As such , each piece is unique , no two are exactly alike , giving our pieces the character and charm of bygone years ."
pcc_eng_29_002.8566_x0029958_0469:13-14,exactly_alike,alike,(+)_exactly_alike,exactly,"of grey , rounded backs , all exactly alike , huddled , close -packed ,","Hundreds upon hundreds upon hundreds of grey , rounded backs , all exactly alike , huddled , close -packed , alive , hid the earth from sight ."
pcc_eng_10_100.5875_x1610221_11:21-22,exactly_alike,alike,(+)_exactly_alike,exactly,"to use , no two decks are exactly alike !","With many different styles , many different layouts , and many different materials to use , no two decks are exactly alike !"
pcc_eng_06_047.4966_x0752356_5:16-17,exactly_alike,alike,(+)_exactly_alike,exactly,and subtle variations so no tee is exactly alike .,The garment - dye process creates unique textures and subtle variations so no tee is exactly alike .
pcc_eng_28_026.9684_x0419413_14:18-19,exactly_alike,alike,(+)_exactly_alike,exactly,"and distressing , ensuring no two are exactly alike .","Each Book Book is brought to life with hand craftsmanship and distressing , ensuring no two are exactly alike ."
pcc_eng_22_101.3338_x1621343_025:15-16,exactly_alike,alike,(+)_exactly_alike,exactly,"designers , so no two necklaces are exactly alike .","Each stone is hand selected by our designers , so no two necklaces are exactly alike ."
pcc_eng_11_039.9341_x0630122_4:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,no two are ever exactly alike .,No two are ever exactly alike .
pcc_eng_02_041.7225_x0658986_12:22-23,exactly_alike,alike,(+)_exactly_alike,exactly,can guarantee no two bouquets will be exactly alike .,"Each unique arrangement is designed locally using the freshest blooms available , so you can guarantee no two bouquets will be exactly alike ."
pcc_eng_05_031.5009_x0494124_10:7-8,exactly_alike,alike,(+)_exactly_alike,exactly,"just as no two snowflakes are exactly alike , no two pieces of mab","Just as no two snowflakes are exactly alike , no two pieces of MAB Elements are exactly alike ."
pcc_eng_06_049.8074_x0789739_6:14-15,exactly_alike,alike,(+)_exactly_alike,exactly,bag is unique and no two are exactly alike .,Since each billboard is different every bag is unique and no two are exactly alike .
pcc_eng_10_078.5570_x1253525_17:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,no two drupalists are exactly alike .,No two Drupalists are exactly alike .
pcc_eng_18_042.9343_x0678501_02:11-12,exactly_alike,alike,(+)_exactly_alike,exactly,into play since no two people are exactly alike .,Many factors come into play since no two people are exactly alike .
pcc_eng_16_025.9696_x0404261_011:6-7,exactly_alike,alike,(+)_exactly_alike,exactly,and no two states are exactly alike in party organization .,And no two states are exactly alike in party organization .
pcc_eng_05_031.5053_x0494191_12:18-19,exactly_alike,alike,(+)_exactly_alike,exactly,"individuality and creativity , no two are exactly alike .","Because each glass is an expression of the artisan 's individuality and creativity , no two are exactly alike ."
pcc_eng_18_087.2421_x1396554_026:10-11,exactly_alike,alike,(+)_exactly_alike,exactly,is completely unique and no two are exactly alike .,Each rug is completely unique and no two are exactly alike .
pcc_eng_07_027.7967_x0433351_4:20-21,exactly_alike,alike,(+)_exactly_alike,exactly,"looms , which makes no 2 denims exactly alike .","This selvedge denim is woven from a single thread using vintage shuttle looms , which makes no 2 denims exactly alike ."
pcc_eng_28_056.5212_x0898555_18:6-7,exactly_alike,alike,(+)_exactly_alike,exactly,"while no two exorcisms are exactly alike , they tend to unfold in","While no two exorcisms are exactly alike , they tend to unfold in similar stages :"
pcc_eng_01_005.6391_x0074778_03:6-7,exactly_alike,alike,(+)_exactly_alike,exactly,no two server rooms are exactly alike : they vary based on available,No two server rooms are exactly alike : they vary based on available space ( sometimes a re-purposed storage room or office ) and the size of the network .
pcc_eng_12_098.6128_x1577474_138:14-15,exactly_alike,alike,(+)_exactly_alike,exactly,or condition of being the same or exactly alike,3 . sameness : the fact or condition of being the same or exactly alike
pcc_eng_03_080.2074_x1282698_10:13-14,exactly_alike,alike,(+)_exactly_alike,exactly,coiled or modelled no two pieces are exactly alike .,As each piece is either coiled or modelled no two pieces are exactly alike .
pcc_eng_01_044.8500_x0708366_3:11-12,exactly_alike,alike,(+)_exactly_alike,exactly,"shells , ensuring that no two are exactly alike .","These are natural shells , ensuring that no two are exactly alike ."
pcc_eng_24_006.5951_x0090149_59:11-12,exactly_alike,alike,(+)_exactly_alike,exactly,clear to me that they both look exactly alike .,That seems rather clear to me that they both look exactly alike .
pcc_eng_19_087.0619_x1390684_17:12-13,exactly_alike,alike,(+)_exactly_alike,exactly,"authentic stones , and no two are exactly alike .","* This piece contains authentic stones , and no two are exactly alike ."
pcc_eng_19_062.3455_x0990343_18:4-5,exactly_alike,alike,(+)_exactly_alike,exactly,no two look exactly alike .,No two look exactly alike .
pcc_eng_07_071.2436_x1135306_28:12-13,exactly_alike,alike,(+)_exactly_alike,exactly,is exhibited with no two examples being exactly alike .,Considerable diversity of form is exhibited with no two examples being exactly alike .
pcc_eng_19_067.6336_x1075945_5:7-8,exactly_alike,alike,(+)_exactly_alike,exactly,no two items will ever be exactly alike .,No two items will ever be exactly alike .
pcc_eng_11_039.4740_x0622676_16:11-12,exactly_alike,alike,(+)_exactly_alike,exactly,janet jackson songs after rythm nation sound exactly alike ?,Why do all Janet Jackson songs after Rythm Nation sound exactly alike ?
pcc_eng_03_014.3924_x0216728_35:20-21,exactly_alike,alike,(+)_exactly_alike,exactly,"bit of a lie - they look exactly alike , except for a logo at","Saying that the interface looks "" slightly "" alike may be a bit of a lie - they look exactly alike , except for a logo at the top of the screen that reads "" QR Code Scanner "" ."
pcc_eng_21_011.2800_x0165938_52:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,"no two situations are exactly alike , and there are many additional","No two situations are exactly alike , and there are many additional types of insurance coverage available for an additional cost ."
pcc_eng_25_040.3347_x0636717_4:18-19,exactly_alike,alike,(+)_exactly_alike,exactly,of the penguins because the penguins looked exactly alike and were moving in the same,"For example , I freaked out when I watched March of the Penguins because the penguins looked exactly alike and were moving in the same direction at the same time ."
pcc_eng_00_061.7122_x0981593_03:09-10,exactly_alike,alike,(+)_exactly_alike,exactly,"in the bakery , no two are exactly alike .","Handcrafted in the bakery , no two are exactly alike ."
pcc_eng_29_029.3393_x0457579_095:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,no two seeds are exactly alike .,No two seeds are exactly alike .
pcc_eng_05_080.8490_x1292363_10:18-19,exactly_alike,alike,(+)_exactly_alike,exactly,a piece of yellow topaz look almost exactly alike .,"To a neophyte , a piece of yellow quartz and a piece of yellow topaz look almost exactly alike ."
pcc_eng_26_019.7356_x0302781_22:8-9,exactly_alike,alike,(+)_exactly_alike,exactly,no two of us look or think exactly alike .,No two of us look or think exactly alike .
pcc_eng_11_021.6774_x0334459_5:10-11,exactly_alike,alike,(+)_exactly_alike,exactly,ever met two unrelated people who look exactly alike ?,Have you ever met two unrelated people who look exactly alike ?
pcc_eng_25_086.3206_x1380827_303:17-18,exactly_alike,alike,(+)_exactly_alike,exactly,"it apart into two bubbles , both exactly alike .","Gleaming fingers touched the glass lightly , and drew it apart into two bubbles , both exactly alike ."
pcc_eng_02_056.4779_x0897308_03:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,no two people are exactly alike and not everyone is going to,No two people are exactly alike and not everyone is going to have the same priorities as you .
pcc_eng_22_025.5327_x0395643_044:15-16,exactly_alike,alike,(+)_exactly_alike,exactly,two rock star type t-shirts that looked exactly alike .,One of their bigger challenges was finding two Rock Star type T-shirts that looked exactly alike .
pcc_eng_27_103.5798_x1659485_7:6-7,exactly_alike,alike,(+)_exactly_alike,exactly,"intentionally irregular , no two exactly alike .","Intentionally irregular , no two exactly alike ."
pcc_eng_14_058.2203_x0924991_5:11-12,exactly_alike,alike,(+)_exactly_alike,exactly,"natural material , no two coasters are exactly alike .","Due to the natural material , no two coasters are exactly alike ."
pcc_eng_03_048.6756_x0772191_25:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,"no two shoppers are exactly alike , and mobile marketing helps you","No two shoppers are exactly alike , and mobile marketing helps you celebrate that fact by delivering a more personalized experience to each consumer ."
pcc_eng_16_103.8213_x1664270_06:14-15,exactly_alike,alike,(+)_exactly_alike,exactly,", just like no two fingerprints look exactly alike .","No two examples look exactly alike , just like no two fingerprints look exactly alike ."
pcc_eng_28_035.4765_x0557486_094:4-5,exactly_alike,alike,(+)_exactly_alike,exactly,one of hundreds exactly alike .,One of hundreds exactly alike .
pcc_eng_22_058.5185_x0929881_006:32-33,exactly_alike,alike,(+)_exactly_alike,exactly,"stones , no two of which were exactly alike .",""" If you see any imperfections , they 're made on purpose , "" Shalini Kasliwal said , showing a bracelet inlaid with blue-green stones , no two of which were exactly alike ."
pcc_eng_04_060.2291_x0956815_06:15-16,exactly_alike,alike,(+)_exactly_alike,exactly,", and no two pieces will be exactly alike .","Each collection of miniature florals is unique , and no two pieces will be exactly alike ."
pcc_eng_15_067.3387_x1071625_5:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,no 2 cars are exactly alike .,No 2 cars are exactly alike .
pcc_eng_05_031.5009_x0494124_10:17-18,exactly_alike,alike,(+)_exactly_alike,exactly,no two pieces of mab elements are exactly alike .,"Just as no two snowflakes are exactly alike , no two pieces of MAB Elements are exactly alike ."
pcc_eng_15_013.3735_x0199608_03:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,no two people are exactly alike and no one cosmetic medical procedure,No two people are exactly alike and no one cosmetic medical procedure will treat all signs of aging .
pcc_eng_20_086.2909_x1378010_02:29-31-32,exactly_alike,alike,no_exactly_alike,exactly,the naturalism of flowers -- no two exactly alike -- injects a wild note into,"Given that still - life portraiture allows the painter or photographer to exert maximal design control , it is also worth noting that the naturalism of flowers -- no two exactly alike -- injects a wild note into the most controlled studio setting ."
pcc_eng_15_099.7933_x1596616_24:5-6-7,exactly_alike,alike,not_exactly_alike,exactly,"Generally , they are not exactly alike .","Generally , they are not exactly alike ."
pcc_eng_23_039.6108_x0623888_05:08-09-10,exactly_alike,alike,not_exactly_alike,exactly,two halves of the brain are not exactly alike .,These two halves of the brain are not exactly alike .
