key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~terribly,NEGMIR,terribly,1567,790.22001,764.4168,0.39752483,0.16895656,0.0032134538,0.33991322,0.005371313,291735,4610,1701929,1567.0,290168.0,3043.0,1407151.0,291735.0,1410194.0,4610.0,1697319.0,290944.779990822,3819.779990822,1406374.220009178,19.622915,0.010575512,0.29732096,0.0032134538,0.16895656,0.16895656,0.08608501,776.77999,0.49571154,1.0863551,1.0726876,1.0924748,1.1073071,1.1885242,1.1147586,39.585350825778974,540.1249855357554,67.89698078707183
POS~pretty,POSMIR,pretty,24593,20482.63804,8175.094,1.608472,0.16872749,0.017004117,0.99486244,0.017439444,1410194,24720,1701929,24593.0,1385601.0,127.0,291608.0,1410194.0,291735.0,24720.0,1677209.0,1389711.361958108,4237.361958108,287497.638041892,26.21044,0.034278013,0.07942562,0.017004117,0.16872749,0.16872749,0.0928658,4110.361959999998,0.16713545,4.71423,4.681164,4.729135,4.7655177,4.9714293,4.7839346,156.82155464093577,1187.5158946304678,157.22595205626837
POS~plain,POSMIR,plain,5062,4208.38668,1738.9211,1.7785736,0.16857027,0.003531305,0.9966529,0.003589577,1410194,5079,1701929,5062.0,1405132.0,17.0,291718.0,1410194.0,291735.0,5079.0,1696850.0,1405985.613324645,870.613324645,290864.386675355,11.997759,0.00715339,0.080206506,0.003531305,0.16857027,0.16857027,0.086050786,853.6133200000004,0.16863163,4.4398227,4.3686604,4.47215,4.5517254,5.020955,4.5923734,71.14773362518304,1187.5158946304678,71.26710321038733
POS~rather,POSMIR,rather,8383,6972.54851,2853.242,1.729794,0.16844444,0.0058348835,0.9961973,0.0059445724,1410194,8415,1701929,8383.0,1401811.0,32.0,291703.0,1410194.0,291735.0,8415.0,1693514.0,1403221.451491807,1442.451491807,290292.548508193,15.404883,0.01181862,0.080007926,0.0058348835,0.16844444,0.16844444,0.08713966,1410.4514900000004,0.1682514,4.6154366,4.558196,4.641362,4.7049747,5.0740876,4.7373548,91.55872432488343,1187.5158946304678,91.73330910852393
POS~maybe,POSMIR,maybe,2672,2221.43821,916.93536,1.7657146,0.16832252,0.0018639248,0.99664307,0.0018947748,1410194,2681,1701929,2672.0,1407522.0,9.0,291726.0,1410194.0,291735.0,2681.0,1699248.0,1407972.561788418,459.561788418,291275.438211582,8.716379,0.003782359,0.080202214,0.0018639248,0.16832252,0.16832252,0.08509322,450.5617900000002,0.16862342,3.9840462,3.8978665,4.023326,4.1203723,4.703456,4.170141,51.69139193328034,1187.5158946304678,51.778373863998475
POS~somewhat,POSMIR,somewhat,4482,3726.97839,1531.9618,1.7511053,0.16830198,0.0031234417,0.99644285,0.0031782861,1410194,4498,1701929,4482.0,1405712.0,16.0,291719.0,1410194.0,291735.0,4498.0,1697431.0,1406467.021605484,771.021605484,290963.978394516,11.277776,0.006336362,0.080114976,0.0031234417,0.16830198,0.16830198,0.085712716,755.0216099999998,0.1684564,4.3123674,4.239779,4.3453517,4.426572,4.906282,4.4680743,66.94774081326419,1187.5158946304678,67.06713054842886
POS~refreshingly,POSMIR,refreshingly,282,234.48975,96.30108,1.5907228,0.16790867,0.0001965447,0.99646646,0.0001999725,1410194,283,1701929,282.0,1409912.0,1.0,291734.0,1410194.0,291735.0,283.0,1701646.0,1409959.51025219,48.51025219,291686.48974781,2.8291943,0.000399865,0.08012525,0.0001965447,0.16790867,0.16790867,0.08405261,47.51025000000001,0.16847606,1.6280317,1.4959786,1.688792,1.840531,2.8101876,1.9192876,16.792855623746664,1187.5158946304678,16.822603841260722
POS~fairly,POSMIR,fairly,5703,4745.3102,1922.4934,1.6844099,0.16778825,0.003961858,0.9958093,0.0040441244,1410194,5727,1701929,5703.0,1404491.0,24.0,291711.0,1410194.0,291735.0,5727.0,1696202.0,1405448.689803159,981.689803159,290753.310196841,12.681575,0.008055534,0.07983877,0.003961858,0.16778825,0.16778825,0.08587506,957.6898000000001,0.16792737,4.3204503,4.2570024,4.349224,4.419922,4.8329635,4.455962,75.5182097245426,1187.5158946304678,75.67694497005016
POS~understandably,POSMIR,understandably,258,214.60369,87.45142,1.5521575,0.16757882,0.0001795258,0.996139,0.0001829536,1410194,259,1701929,258.0,1409936.0,1.0,291734.0,1410194.0,291735.0,259.0,1701670.0,1409979.396308542,44.396308542,291690.603691458,2.7017362,0.00036584,0.07998252,0.0001795258,0.16757882,0.16757882,0.08387917,43.39631,0.16820276,1.495554,1.3630897,1.5564917,1.7086437,2.6801426,1.7875987,16.06237840420901,1187.5158946304678,16.09347693943108
POS~weirdly,POSMIR,weirdly,243,202.17491,81.92903,1.5261914,0.16733995,0.0001688889,0.99590164,0.0001723167,1410194,244,1701929,243.0,1409951.0,1.0,291734.0,1410194.0,291735.0,244.0,1701685.0,1409991.825093761,41.825093761,291693.174906239,2.618931,0.000344574,0.07987902,0.0001688889,0.16733995,0.16733995,0.08375442,40.82508999999999,0.16800448,1.4061246,1.2733614,1.4671912,1.6196431,2.5924795,1.6987423,15.588457268119896,1187.5158946304678,15.620499351813308
POS~deceptively,POSMIR,deceptively,221,183.94602,73.84366,1.4850593,0.16693158,0.0001532883,0.9954955,0.000156716,1410194,222,1701929,221.0,1409973.0,1.0,291734.0,1410194.0,291735.0,222.0,1701707.0,1410010.05397875,38.05397875,291696.94602125,2.4925203,0.000313383,0.07970188,0.0001532883,0.16693158,0.16693158,0.08354244,37.053979999999996,0.16766506,1.2640489,1.1307734,1.3253366,1.4783028,2.4534316,1.5576491,14.866068747318506,1187.5158946304678,14.89966442575134
POS~eerily,POSMIR,eerily,402,334.74862,133.03041,1.522657,0.16650335,0.0002782116,0.9950495,0.0002850672,1410194,404,1701929,402.0,1409792.0,2.0,291733.0,1410194.0,291735.0,404.0,1701525.0,1409859.251384752,69.251384752,291665.748615248,3.3541942,0.000569971,0.07950726,0.0002782116,0.16650335,0.16650335,0.08339078,67.25137999999998,0.16729198,1.9644283,1.8438408,2.0197787,2.1576197,3.0234942,2.228936,20.049937655763422,1187.5158946304678,20.09975124224178
POS~lightly,POSMIR,lightly,399,332.26286,131.9318,1.5194069,0.16646601,0.0002760843,0.99501246,0.0002829398,1410194,401,1701929,399.0,1409795.0,2.0,291733.0,1410194.0,291735.0,401.0,1701528.0,1409861.737141796,68.737141796,291666.262858204,3.341036,0.000565719,0.0794911,0.0002760843,0.16646601,0.16646601,0.08337104,66.73714000000001,0.167261,1.9533663,1.8327547,2.0087273,2.1465926,3.0125778,2.2179205,19.974984355438178,1187.5158946304678,20.024984394500787
NEG~structurally,NEGMIR,structurally,101,51.25288,48.27663,0.39308468,0.16640756,0.0002057984,0.33779263,0.0003462046,291735,299,1701929,101.0,291634.0,198.0,1409996.0,291735.0,1410194.0,299.0,1701630.0,291683.747118711,247.747118711,1409946.25288129,4.950023,0.0006917,0.29460308,0.0002057984,0.16640756,0.16640756,0.08330668,49.74712,0.49254575,0.3631488,0.3052726,0.38896188,0.4512718,0.786564,0.48244298,10.04987562112089,540.1249855357554,17.291616465790582
POS~otherwise,POSMIR,otherwise,6857,5716.41262,2219.9924,1.5255415,0.16599938,0.0047184853,0.99391216,0.0048624515,1410194,6899,1701929,6857.0,1403337.0,42.0,291693.0,1410194.0,291735.0,6899.0,1695030.0,1404477.587384668,1182.587384668,290552.412615332,13.774045,0.009677558,0.07901058,0.0047184853,0.16599938,0.16599938,0.08535893,1140.58738,0.16633913,4.062205,4.0103545,4.085661,4.14314,4.4745927,4.172358,82.80700453464067,1187.5158946304678,83.06021911842033
NEG~immediately,NEGMIR,immediately,403,204.84011,191.87311,0.39149037,0.16594069,0.0008197658,0.3372385,0.0013813906,291735,1195,1701929,403.0,291332.0,792.0,1409402.0,291735.0,1410194.0,1195.0,1700734.0,291530.159889161,990.159889161,1409203.840110839,9.871047,0.002751511,0.29389003,0.0008197658,0.16594069,0.16594069,0.08338023,198.15989,0.49171188,0.8415106,0.8140229,0.85380507,0.88356984,1.0457548,0.89850575,20.074859899884732,540.1249855357554,34.56877203488721
POS~downright,POSMIR,downright,4726,3939.92491,1528.5588,1.5218426,0.16577864,0.0032519067,0.99390113,0.003351312,1410194,4755,1701929,4726.0,1405468.0,29.0,291706.0,1410194.0,291735.0,4755.0,1697174.0,1406254.075085388,815.075085388,290919.924914612,11.4345,0.006680099,0.07900577,0.0032519067,0.16577864,0.16577864,0.08451527,786.0750899999998,0.16632989,3.877676,3.8181996,3.9046235,3.9707687,4.3553233,4.004452,68.74590896918885,1187.5158946304678,68.95650803223725
POS~already,POSMIR,already,4275,3564.5756,1377.3655,1.5086428,0.16555665,0.002938948,0.99372387,0.0030314978,1410194,4302,1701929,4275.0,1405919.0,27.0,291708.0,1410194.0,291735.0,4302.0,1697627.0,1406629.42439902,737.42439902,290997.57560098,10.865502,0.006044556,0.07892829,0.002938948,0.16555665,0.16555665,0.0842478,710.4243999999999,0.16618115,3.7977276,3.7366977,3.8253877,3.893304,4.288815,3.927902,65.3834841531101,1187.5158946304678,65.58963332722634
POS~astonishingly,POSMIR,astonishingly,169,140.85957,54.82076,1.3688393,0.1655485,0.0001164139,0.9941176,0.0001198417,1410194,170,1701929,169.0,1410025.0,1.0,291734.0,1410194.0,291735.0,170.0,1701759.0,1410053.140434178,29.140434178,291705.859565822,2.1646488,0.000239654,0.079100356,0.0001164139,0.1655485,0.1655485,0.082832456,28.14043000000001,0.16651142,0.85943216,0.7244067,0.92147446,1.0761962,2.059137,1.1563852,13.0,1187.5158946304678,13.038404810405298
POS~chronically,POSMIR,chronically,325,270.94752,104.91455,1.4304184,0.16532987,0.0002236092,0.9938838,0.0002304647,1410194,327,1701929,325.0,1409869.0,2.0,291733.0,1410194.0,291735.0,327.0,1701602.0,1409923.052482213,56.052482213,291678.947517787,2.9982922,0.000460823,0.078998186,0.0002236092,0.16532987,0.16532987,0.08277674,54.05248,0.16631532,1.6496252,1.5282758,1.7053052,1.8439156,2.7132802,1.9156027,18.027756377319946,1187.5158946304678,18.083141320025124
POS~relatively,POSMIR,relatively,5307,4428.79047,1681.3906,1.4567205,0.1648225,0.0036330568,0.99289054,0.003763312,1410194,5345,1701929,5307.0,1404887.0,38.0,291697.0,1410194.0,291735.0,5345.0,1696584.0,1405765.209533418,916.209533418,290818.790466582,12.055178,0.007498204,0.07856395,0.0036330568,0.1648225,0.1648225,0.08422778,878.2095300000001,0.16548134,3.789516,3.7356088,3.813912,3.873718,4.2192717,3.9041321,72.84915922644544,1187.5158946304678,73.10950690573696
POS~nicely,POSMIR,nicely,150,125.11644,47.91249,1.3172002,0.16480643,0.0001029406,0.9933775,0.0001063683,1410194,151,1701929,150.0,1410044.0,1.0,291734.0,1410194.0,291735.0,151.0,1701778.0,1410068.883562123,25.883562123,291709.116437877,2.0317342,0.000212714,0.07877689,0.0001029406,0.16480643,0.16480643,0.08245468,24.883560000000003,0.1658904,0.6778763,0.54190344,0.740327,0.8959983,1.8831588,0.9766431,12.24744871391589,1187.5158946304678,12.288205727444508
POS~darn,POSMIR,darn,439,366.23487,139.76292,1.4147319,0.16466975,0.0003010214,0.99321264,0.0003113047,1410194,442,1701929,439.0,1409755.0,3.0,291732.0,1410194.0,291735.0,442.0,1701487.0,1409827.765128862,75.765128863,291659.234871137,3.4728901,0.000622414,0.07870483,0.0003010214,0.16466975,0.16466975,0.082485385,72.76513,0.16575201,1.941867,1.8289775,1.9935803,2.122072,2.9189675,2.1883845,20.952326839756964,1187.5158946304678,21.02379604162864
POS~almost,POSMIR,almost,5247,4381.56108,1640.796,1.4191725,0.16417101,0.003580226,0.99224657,0.0037207648,1410194,5288,1701929,5247.0,1404947.0,41.0,291694.0,1410194.0,291735.0,5288.0,1696641.0,1405812.438917252,906.438917252,290828.561082748,11.947606,0.007413729,0.07828219,0.003580226,0.16417101,0.16417101,0.08387561,865.4389199999996,0.16493976,3.6985822,3.6461644,3.7222962,3.7804108,4.1156273,3.8099537,72.43617880589781,1187.5158946304678,72.71863585079137
POS~perhaps,POSMIR,perhaps,3526,2943.96493,1105.3662,1.4247686,0.16415781,0.0024078155,0.99240077,0.0025003653,1410194,3553,1701929,3526.0,1406668.0,27.0,291708.0,1410194.0,291735.0,3553.0,1698376.0,1407250.035074318,609.035074319,291125.964925681,9.801848,0.004988163,0.07834968,0.0024078155,0.16415781,0.16415781,0.08328281,582.0350699999999,0.1650695,3.518536,3.457409,3.546239,3.6142569,4.010274,3.648905,59.38013135721409,1187.5158946304678,59.60704656330491
POS~formerly,POSMIR,formerly,136,113.51624,42.84232,1.2747921,0.16412826,9.30129e-05,0.99270076,9.64406e-05,1410194,137,1701929,136.0,1410058.0,1.0,291734.0,1410194.0,291735.0,137.0,1701792.0,1410080.483761661,23.483761661,291711.516238339,1.9279667,0.000192863,0.078480914,9.30129e-05,0.16412826,0.16412826,0.082110636,22.483760000000004,0.16532177,0.52781177,0.39096805,0.59063774,0.74718136,1.7382141,0.8282447,11.661903789690601,1187.5158946304678,11.704699910719626
