key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
NEG~yet,NEGMIR,yet,320,139.70123,223.08463,0.49540368,0.22133146,0.0007458824,0.39263803,0.0010968972,291732,815,1701929,320.0,291412.0,495.0,1409702.0,291732.0,1410197.0,815.0,1701114.0,291592.29876687,675.29876687,1409521.70123313,10.079007,0.002187683,0.35994974,0.0007458824,0.22133146,0.22133146,0.11103868,180.29877,0.56343365,1.109203,1.0771525,1.1235399,1.1582544,1.3475565,1.1756767,17.88854381999832,540.122208393619,28.548204847240395,y
NEG~specifically,NEGMIR,specifically,143,67.36513,83.14285,0.44247523,0.19249958,0.0003128957,0.36386767,0.0004901759,291732,393,1701929,143.0,291589.0,250.0,1409947.0,291732.0,1410197.0,393.0,1701536.0,291664.634865497,325.634865497,1409871.365134503,6.3249054,0.000979033,0.32690087,0.0003128957,0.19249958,0.19249958,0.09640624,75.63487,0.52891517,0.6724673,0.6240843,0.6940737,0.7462979,1.0289375,0.7724598,11.958260743101398,540.122208393619,19.82422760159901,s
NEG~statistically,NEGMIR,statistically,133,62.90841,76.5467,0.43975952,0.19102646,0.0002899636,0.36239782,0.0004558979,291732,367,1701929,133.0,291599.0,234.0,1409963.0,291732.0,1410197.0,367.0,1701562.0,291669.091591952,304.091591952,1409892.908408048,6.0777116,0.00091065,0.32514295,0.0002899636,0.19102646,0.19102646,0.09565821,70.09159,0.5270044,0.6333707,0.58307844,0.65582526,0.71008855,1.0035083,0.7372662,11.532562594670797,540.122208393619,19.157244060668017,s
NEG~fully,NEGMIR,fully,1664,788.15493,957.29907,0.43962455,0.19099994,0.003623305,0.36189649,0.005703865,291732,4598,1701929,1664.0,290068.0,2934.0,1407263.0,291732.0,1410197.0,4598.0,1697331.0,290943.845067567,3809.845067567,1406387.154932432,21.470919,0.011230723,0.32454172,0.003623305,0.19099994,0.19099994,0.097311616,875.84507,0.5263492,1.2289152,1.2154604,1.2349403,1.249545,1.329558,1.2568831,40.792156108742276,540.122208393619,67.80855403265875,f
POS~sorely,POSMIR,sorely,151,125.11449,56.79406,1.797239,0.17144245,0.0001070791,1.0,0.0001070791,1410172,151,1701929,151.0,1410021.0,0.0,291757.0,1410172.0,291757.0,151.0,1701778.0,1410046.885514026,25.885514026,291731.114485974,2.1065333,0.000214135,0.08166935,0.0001070791,0.17144245,0.17144245,0.085774764,25.885509999999996,0.17142722,0.95208967,0.80033916,1.0221565,1.1978763,2.3537474,1.2895287,12.288205727444508,1187.5066315604304,12.288205727444508,s
POS~insufficiently,POSMIR,insufficiently,148,122.62877,55.66565,1.7885518,0.17144215,0.0001049517,1.0,0.0001049517,1410172,148,1701929,148.0,1410024.0,0.0,291757.0,1410172.0,291757.0,148.0,1701781.0,1410049.37123229,25.37123229,291731.62876771,2.0855024,0.000209881,0.08166935,0.0001049517,0.17144215,0.17144215,0.08577355,25.371229999999997,0.17142724,0.9216273,0.76971537,0.9917635,1.1676439,2.324212,1.2593731,12.165525060596439,1187.5066315604304,12.165525060596439,i
POS~inexplicably,POSMIR,inexplicably,143,118.4859,53.78497,1.7736757,0.17144164,0.0001014061,1.0,0.0001014061,1410172,143,1701929,143.0,1410029.0,0.0,291757.0,1410172.0,291757.0,143.0,1701786.0,1410053.514096064,24.514096064,291732.485903936,2.0499716,0.000202792,0.08166935,0.0001014061,0.17144164,0.17144164,0.08577153,24.5141,0.17142728,0.8693848,0.7171885,0.9396432,1.1158066,2.2736018,1.207671,11.958260743101398,1187.5066315604304,11.958260743101398,i
POS~admittedly,POSMIR,admittedly,131,108.54303,49.27135,1.7357459,0.17144044,9.28965e-05,1.0,9.28965e-05,1410172,131,1701929,131.0,1410041.0,0.0,291757.0,1410172.0,291757.0,131.0,1701798.0,1410063.456969122,22.456969122,291734.543030878,1.9620745,0.000185776,0.08166935,9.28965e-05,0.17144044,0.17144044,0.085766666,22.45697,0.17142725,0.7357149,0.5827456,0.8063053,0.9832375,2.1443648,1.075469,11.445523142259598,1187.5066315604304,11.445523142259598,a
POS~sizey,POSMIR,sizey,126,104.40017,47.39069,1.7189091,0.17143993,8.93508e-05,1.0,8.93508e-05,1410172,126,1701929,126.0,1410046.0,0.0,291757.0,1410172.0,291757.0,126.0,1701803.0,1410067.599832896,21.599832895,291735.400167104,1.9242661,0.000178686,0.08166935,8.93508e-05,0.17143993,0.17143993,0.08576465,21.599829999999997,0.17142722,0.6761528,0.52281713,0.74690056,0.9241971,2.0869024,1.0166026,11.224972160321824,1187.5066315604304,11.224972160321824,s
POS~least,POSMIR,least,121,100.2573,45.51003,1.7013934,0.17143944,8.58051e-05,1.0,8.58051e-05,1410172,121,1701929,121.0,1410051.0,0.0,291757.0,1410172.0,291757.0,121.0,1701808.0,1410071.74269667,20.742696669,291736.25730333,1.8856997,0.000171596,0.08166935,8.58051e-05,0.17143944,0.17143944,0.08576262,20.7427,0.17142728,0.6140316,0.4602986,0.68495,0.86264145,2.0270567,0.9552356,11.0,1187.5066315604304,11.0,l
POS~indescribably,POSMIR,indescribably,117,96.94301,44.00551,1.6868536,0.17143904,8.29686e-05,1.0,8.29686e-05,1410172,117,1701929,117.0,1410055.0,0.0,291757.0,1410172.0,291757.0,117.0,1701812.0,1410075.056987689,20.056987689,291736.943012311,1.8542691,0.000165923,0.08166935,8.29686e-05,0.17143904,0.17143904,0.085761,20.05699,0.17142726,0.56233907,0.4082632,0.6334047,0.8114369,1.9773269,0.9041937,10.816653826391969,1187.5066315604304,10.816653826391969,i
POS~cautiously,POSMIR,cautiously,106,87.82871,39.8681,1.644162,0.17143792,7.51681e-05,1.0,7.51681e-05,1410172,106,1701929,106.0,1410066.0,0.0,291757.0,1410172.0,291757.0,106.0,1701823.0,1410084.171287991,18.171287991,291738.828712009,1.7649515,0.000150325,0.08166935,7.51681e-05,0.17143792,0.17143792,0.08575655,18.17129,0.17142726,0.4098537,0.2546983,0.48138267,0.6604873,1.8310149,0.753756,10.295630140987,1187.5066315604304,10.295630140987,c
NEG~terribly,NEGMIR,terribly,1567,790.21188,764.43615,0.39753026,0.16895834,0.0032135136,0.33991322,0.005371368,291732,4610,1701929,1567.0,290165.0,3043.0,1407154.0,291732.0,1410197.0,4610.0,1697319.0,290941.788116896,3819.788116896,1406377.211883104,19.623121,0.010575619,0.29732543,0.0032135136,0.16895834,0.16895834,0.08608592,776.78812,0.49571672,1.086373,1.0727055,1.0924927,1.107325,1.1885421,1.1147766,39.585350825778974,540.122208393619,67.89698078707183,t
POS~pretty,POSMIR,pretty,24593,20482.3185,8175.84937,1.6085117,0.16874062,0.017004423,0.99486244,0.017439717,1410172,24720,1701929,24593.0,1385579.0,127.0,291630.0,1410172.0,291757.0,24720.0,1677209.0,1389689.681501402,4237.681501402,287519.318498598,26.212477,0.034278538,0.0794324,0.017004423,0.16874062,0.16874062,0.092872515,4110.681499999999,0.16714844,4.714361,4.681295,4.729266,4.765649,4.9715605,4.784066,156.82155464093577,1187.5066315604304,157.22595205626837,p
POS~plain,POSMIR,plain,5062,4208.32102,1739.07685,1.7786132,0.16858323,0.0035313654,0.9966529,0.003589633,1410172,5079,1701929,5062.0,1405110.0,17.0,291740.0,1410172.0,291757.0,5079.0,1696850.0,1405963.678978383,870.678978383,290886.321021617,11.998681,0.007153501,0.08021328,0.0035313654,0.16858323,0.16858323,0.0860573,853.6789799999997,0.1686446,4.439954,4.3687916,4.472281,4.551857,5.021086,4.5925045,71.14773362518304,1187.5066315604304,71.26710321038733,p
POS~rather,POSMIR,rather,8383,6972.43973,2853.49953,1.7298336,0.16845743,0.0058349846,0.9961973,0.005944665,1410172,8415,1701929,8383.0,1401789.0,32.0,291725.0,1410172.0,291757.0,8415.0,1693514.0,1403199.560268378,1442.560268378,290314.439731622,15.406072,0.011818803,0.0800147,0.0058349846,0.16845743,0.16845743,0.08714621,1410.56027,0.16826437,4.615568,4.558327,4.641494,4.705106,5.0742188,4.737486,91.55872432488343,1187.5066315604304,91.73330910852393,r
POS~maybe,POSMIR,maybe,2672,2221.40356,917.01746,1.7657542,0.16833547,0.0018639567,0.99664307,0.0018948043,1410172,2681,1701929,2672.0,1407500.0,9.0,291748.0,1410172.0,291757.0,2681.0,1699248.0,1407950.596444388,459.596444388,291297.403555612,8.71705,0.003782418,0.080208994,0.0018639567,0.16833547,0.16833547,0.08509971,450.5964399999998,0.1686364,3.9841774,3.8979976,4.0234575,4.1205034,4.7035875,4.170273,51.69139193328034,1187.5066315604304,51.778373863998475,m
POS~somewhat,POSMIR,somewhat,4482,3726.92025,1532.09946,1.7511449,0.16831495,0.0031234955,0.99644285,0.0031783357,1410172,4498,1701929,4482.0,1405690.0,16.0,291741.0,1410172.0,291757.0,4498.0,1697431.0,1406445.07974892,771.07974892,290985.92025108,11.278645,0.00633646,0.080121756,0.0031234955,0.16831495,0.16831495,0.08571922,755.0797499999999,0.16846938,4.3124986,4.2399106,4.345483,4.4267035,4.906413,4.4682055,66.94774081326419,1187.5066315604304,67.06713054842886,s
POS~refreshingly,POSMIR,refreshingly,282,234.48609,96.30973,1.5907624,0.1679216,0.0001965481,0.99646646,0.0001999756,1410172,283,1701929,282.0,1409890.0,1.0,291756.0,1410172.0,291757.0,283.0,1701646.0,1409937.513910392,48.513910392,291708.486089608,2.8294122,0.000399871,0.08013202,0.0001965481,0.1679216,0.1679216,0.084059075,47.51391000000001,0.16848904,1.628163,1.4961098,1.6889232,1.8406622,2.810319,1.9194189,16.792855623746664,1187.5066315604304,16.822603841260722,r
POS~fairly,POSMIR,fairly,5703,4745.23617,1922.66805,1.6844493,0.16780122,0.0039619273,0.9958093,0.0040441877,1410172,5727,1701929,5703.0,1404469.0,24.0,291733.0,1410172.0,291757.0,5727.0,1696202.0,1405426.763833274,981.763833274,290775.236166726,12.682555,0.008055659,0.07984554,0.0039619273,0.16780122,0.16780122,0.085881576,957.7638299999999,0.16794035,4.320582,4.2571335,4.349355,4.420053,4.8330946,4.4560933,75.5182097245426,1187.5066315604304,75.67694497005016,f
POS~understandably,POSMIR,understandably,258,214.60034,87.45932,1.5521971,0.16759175,0.0001795289,0.996139,0.0001829564,1410172,259,1701929,258.0,1409914.0,1.0,291756.0,1410172.0,291757.0,259.0,1701670.0,1409957.399656508,44.399656507,291712.600343493,2.7019446,0.000365846,0.07998929,0.0001795289,0.16759175,0.16759175,0.08388564,43.39966000000001,0.16821574,1.4956853,1.3632209,1.556623,1.708775,2.680274,1.7877301,16.06237840420901,1187.5066315604304,16.09347693943108,u
POS~weirdly,POSMIR,weirdly,243,202.17175,81.93646,1.5262308,0.16735287,0.0001688919,0.99590164,0.0001723194,1410172,244,1701929,243.0,1409929.0,1.0,291756.0,1410172.0,291757.0,244.0,1701685.0,1409969.828247829,41.828247829,291715.171752171,2.6191332,0.000344579,0.079885796,0.0001688919,0.16735287,0.16735287,0.08376089,40.82825,0.16801749,1.4062558,1.2734928,1.4673225,1.6197745,2.5926108,1.6988736,15.588457268119896,1187.5066315604304,15.620499351813308,w
POS~deceptively,POSMIR,deceptively,221,183.94315,73.85041,1.4850988,0.16694452,0.000153291,0.9954955,0.0001567185,1410172,222,1701929,221.0,1409951.0,1.0,291756.0,1410172.0,291757.0,222.0,1701707.0,1409988.056848435,38.056848435,291718.943151565,2.4927135,0.000313388,0.07970865,0.000153291,0.16694452,0.16694452,0.0835489,37.05685,0.16767806,1.2641802,1.1309047,1.3254678,1.4784342,2.4535627,1.5577804,14.866068747318506,1187.5066315604304,14.89966442575134,d
POS~eerily,POSMIR,eerily,402,334.74339,133.04265,1.5226965,0.16651627,0.0002782166,0.9950495,0.0002850716,1410172,404,1701929,402.0,1409770.0,2.0,291755.0,1410172.0,291757.0,404.0,1701525.0,1409837.256607062,69.256607062,291687.743392938,3.3544548,0.00056998,0.07951404,0.0002782166,0.16651627,0.16651627,0.08339725,67.25661000000002,0.167305,1.9645596,1.8439721,2.01991,2.157751,3.0236254,2.2290673,20.049937655763422,1187.5066315604304,20.09975124224178,e
POS~lightly,POSMIR,lightly,399,332.25767,131.94395,1.5194465,0.16647893,0.0002760892,0.99501246,0.0002829442,1410172,401,1701929,399.0,1409773.0,2.0,291755.0,1410172.0,291757.0,401.0,1701528.0,1409839.742325326,68.742325326,291688.257674674,3.3412955,0.000565728,0.079497874,0.0002760892,0.16647893,0.16647893,0.08337752,66.74232999999998,0.16727401,1.9534976,1.832886,2.0088587,2.146724,3.012709,2.218052,19.974984355438178,1187.5066315604304,20.024984394500787,l
NEG~structurally,NEGMIR,structurally,101,51.25235,48.27787,0.39309007,0.16640931,0.0002058022,0.33779263,0.0003462082,291732,299,1701929,101.0,291631.0,198.0,1409999.0,291732.0,1410197.0,299.0,1701630.0,291680.74764576,247.74764576,1409949.25235424,4.9500756,0.000691707,0.29460755,0.0002058022,0.16640931,0.16640931,0.083307564,49.74765,0.492551,0.36316672,0.30529052,0.3889798,0.4512897,0.7865819,0.4824609,10.04987562112089,540.122208393619,17.291616465790582,s
POS~otherwise,POSMIR,otherwise,6857,5716.32344,2220.20051,1.5255811,0.16601236,0.004718572,0.99391216,0.0048625274,1410172,6899,1701929,6857.0,1403315.0,42.0,291715.0,1410172.0,291757.0,6899.0,1695030.0,1404455.676564651,1182.676564651,290574.323435349,13.775122,0.009677708,0.079017356,0.004718572,0.16601236,0.16601236,0.08536547,1140.6765599999999,0.16635214,4.062336,4.010486,4.085792,4.1432714,4.474724,4.172489,82.80700453464067,1187.5066315604304,83.06021911842033,o
NEG~immediately,NEGMIR,immediately,403,204.838,191.87803,0.39149576,0.16594246,0.0008197812,0.3372385,0.0013814049,291732,1195,1701929,403.0,291329.0,792.0,1409405.0,291732.0,1410197.0,1195.0,1700734.0,291527.161995594,990.161995594,1409206.838004406,9.871152,0.002751539,0.2938945,0.0008197812,0.16594246,0.16594246,0.08338112,198.162,0.49171713,0.8415285,0.81404084,0.85382295,0.8835878,1.0457727,0.8985237,20.074859899884732,540.122208393619,34.56877203488721,i
POS~downright,POSMIR,downright,4726,3939.86345,1528.70214,1.5218822,0.1657916,0.0032519663,0.99390113,0.0033513643,1410172,4755,1701929,4726.0,1405446.0,29.0,291728.0,1410172.0,291757.0,4755.0,1697174.0,1406232.136550937,815.136550937,290941.863449063,11.435394,0.006680203,0.07901255,0.0032519663,0.1657916,0.1657916,0.084521785,786.1365500000002,0.1663429,3.8778074,3.818331,3.9047549,3.9708998,4.355455,4.0045834,68.74590896918885,1187.5066315604304,68.95650803223725,d
POS~already,POSMIR,already,4275,3564.51999,1377.49504,1.5086824,0.1655696,0.0029390024,0.99372387,0.003031545,1410172,4302,1701929,4275.0,1405897.0,27.0,291730.0,1410172.0,291757.0,4302.0,1697627.0,1406607.48000886,737.480008861,291019.51999114,10.866353,0.00604465,0.078935064,0.0029390024,0.1655696,0.1655696,0.0842543,710.4800100000002,0.16619416,3.797859,3.736829,3.8255188,3.8934355,4.288946,3.9280334,65.3834841531101,1187.5066315604304,65.58963332722634,a
POS~astonishingly,POSMIR,astonishingly,169,140.85737,54.82588,1.3688788,0.16556142,0.000116416,0.9941176,0.0001198435,1410172,170,1701929,169.0,1410003.0,1.0,291756.0,1410172.0,291757.0,170.0,1701759.0,1410031.142631684,29.142631684,291727.857368316,2.1648178,0.000239658,0.079107136,0.000116416,0.16556142,0.16556142,0.08283892,28.142629999999997,0.16652444,0.85956347,0.724538,0.92160577,1.0763274,2.0592685,1.1565164,13.0,1187.5066315604304,13.038404810405298,a
POS~chronically,POSMIR,chronically,325,270.94329,104.92439,1.430458,0.16534281,0.0002236133,0.9938838,0.0002304683,1410172,327,1701929,325.0,1409847.0,2.0,291755.0,1410172.0,291757.0,327.0,1701602.0,1409901.056709181,56.056709181,291700.943290819,2.9985268,0.00046083,0.07900496,0.0002236133,0.16534281,0.16534281,0.08278321,54.05671000000001,0.16632834,1.6497564,1.5284072,1.7054365,1.8440468,2.7134113,1.9157339,18.027756377319946,1187.5066315604304,18.083141320025124,c
POS~relatively,POSMIR,relatively,5307,4428.72137,1681.55079,1.45676,0.16483547,0.0036331252,0.99289054,0.0037633707,1410172,5345,1701929,5307.0,1404865.0,38.0,291719.0,1410172.0,291757.0,5345.0,1696584.0,1405743.278625606,916.278625607,290840.721374393,12.056126,0.00749832,0.07857073,0.0036331252,0.16483547,0.16483547,0.0842343,878.2786299999998,0.16549437,3.7896473,3.73574,3.8140433,3.8738494,4.2194033,3.9042633,72.84915922644544,1187.5066315604304,73.10950690573696,r
POS~nicely,POSMIR,nicely,150,125.11449,47.91702,1.3172398,0.16481934,0.0001029425,0.9933775,0.00010637,1410172,151,1701929,150.0,1410022.0,1.0,291756.0,1410172.0,291757.0,151.0,1701778.0,1410046.885514026,25.885514026,291731.114485974,2.0318937,0.000212717,0.07878366,0.0001029425,0.16481934,0.16481934,0.08246115,24.885509999999996,0.1659034,0.6780076,0.54203475,0.7404583,0.8961296,1.8832902,0.97677433,12.24744871391589,1187.5066315604304,12.288205727444508,n
POS~darn,POSMIR,darn,439,366.22916,139.77616,1.4147714,0.16468269,0.000301027,0.99321264,0.0003113095,1410172,442,1701929,439.0,1409733.0,3.0,291754.0,1410172.0,291757.0,442.0,1701487.0,1409805.77084238,75.770842379,291681.229157621,3.473163,0.000622424,0.0787116,0.000301027,0.16468269,0.16468269,0.08249185,72.77084000000002,0.16576502,1.9419984,1.8291087,1.9937116,2.1222034,2.9190989,2.188516,20.952326839756964,1187.5066315604304,21.02379604162864,d
POS~almost,POSMIR,almost,5247,4381.49273,1640.95381,1.4192121,0.16418397,0.0035802948,0.99224657,0.0037208227,1410172,5288,1701929,5247.0,1404925.0,41.0,291716.0,1410172.0,291757.0,5288.0,1696641.0,1405790.50727263,906.50727263,290850.49272737,11.948549,0.007413844,0.07828897,0.0035802948,0.16418397,0.16418397,0.08388213,865.5072700000001,0.16495278,3.6987133,3.6462958,3.7224276,3.7805421,4.1157584,3.8100848,72.43617880589781,1187.5066315604304,72.71863585079137,a
POS~perhaps,POSMIR,perhaps,3526,2943.919,1105.47233,1.424808,0.16417076,0.0024078614,0.99240077,0.0025004041,1410172,3553,1701929,3526.0,1406646.0,27.0,291730.0,1410172.0,291757.0,3553.0,1698376.0,1407228.081002204,609.081002204,291147.918997796,9.802623,0.00498824,0.07835645,0.0024078614,0.16417076,0.16417076,0.08328931,582.0810000000001,0.16508253,3.5186675,3.4575403,3.5463703,3.6143882,4.010405,3.6490362,59.38013135721409,1187.5066315604304,59.60704656330491,p
