key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~highly,POSMIR,highly,9134,7676.0178,2534.989,1.163413,0.15824287,0.006031513,0.98596716,0.006477123,1410194,9264,1701929,9134.0,1401060.0,130.0,291605.0,1410194.0,291735.0,9264.0,1692665.0,1402517.982248378,1587.982248378,290147.017751622,15.255335,0.012869701,0.07552504,0.006031513,0.15824287,0.15824287,0.08213719,1457.9822000000004,0.15962143,3.2549043,3.2219405,3.2697604,3.306017,3.5110447,3.3891096,95.57196241576293,1187.5158946304678,96.24967532412772
POS~also,POSMIR,also,6878,5783.5281,1886.7981,1.1444516,0.15744686,0.004527711,0.98538685,0.004877343,1410194,6980,1701929,6878.0,1403316.0,102.0,291633.0,1410194.0,291735.0,6980.0,1694949.0,1404410.471944482,1196.471944482,290538.528055518,13.196949,0.009706642,0.07526933,0.004527711,0.15744686,0.15744686,0.08098728,1094.4718999999996,0.15912648,3.1222532,3.0856864,3.1387434,3.1790166,3.407508,3.2714636,82.93370846646133,1187.5158946304678,83.54639429682169
POS~extremely,POSMIR,extremely,17231,14530.9071,4505.5283,1.0704864,0.1555685,0.011169989,0.98255116,0.012218886,1410194,17537,1701929,17231.0,1392963.0,306.0,291429.0,1410194.0,291735.0,17537.0,1684392.0,1395663.092906931,3006.092906931,288728.907093069,20.569487,0.0241376,0.074017756,0.011169989,0.1555685,0.1555685,0.08336925,2700.0928999999996,0.15669972,3.1377819,3.1151547,3.1479604,3.1727514,3.3116212,3.229302,131.2669036733936,1187.5158946304678,132.4273385672309
POS~simply,POSMIR,simply,7799,6571.513,2061.771,1.0877731,0.15549538,0.005077979,0.9833565,0.005530445,1410194,7931,1701929,7799.0,1402395.0,132.0,291603.0,1410194.0,291735.0,7931.0,1693998.0,1403622.48696156,1359.48696156,290375.51303844,13.899444,0.01099903,0.07437354,0.005077979,0.15549538,0.15549538,0.08028668,1227.487,0.15739031,3.008276,2.9754615,3.0230637,3.0591507,3.2631478,3.1418402,88.31194709664146,1187.5158946304678,89.05616205518852
POS~incredibly,POSMIR,incredibly,8831,7456.4425,2251.0884,1.0376229,0.15355752,0.005686394,0.9813313,0.006262259,1410194,8999,1701929,8831.0,1401363.0,168.0,291567.0,1410194.0,291735.0,8999.0,1692930.0,1402737.557453924,1542.557453924,290192.442546076,14.62709,0.012445101,0.07347821,0.005686394,0.15355752,0.15355752,0.079621956,1374.5575,0.1556514,2.9039648,2.8743699,2.9172933,2.9497993,3.132991,3.0241704,93.9734004918413,1187.5158946304678,94.86305919587456
POS~still,POSMIR,still,13308,11243.0791,3363.7437,1.0260968,0.15340233,0.008542352,0.980765,0.009436999,1410194,13569,1701929,13308.0,1396886.0,261.0,291474.0,1410194.0,291735.0,13569.0,1688360.0,1398950.920890354,2325.920890354,289409.079109646,17.899752,0.018694123,0.073227525,0.008542352,0.15340233,0.15340233,0.08097234,2064.920899999999,0.15516388,2.962002,2.9376593,2.9729552,2.9996414,3.1493359,3.060557,115.3603051313579,1187.5158946304678,116.48605066702193
POS~just,POSMIR,just,27910,23748.9228,6261.7114,0.89253205,0.1476643,0.01721392,0.97376317,0.019791603,1410194,28662,1701929,27910.0,1382284.0,752.0,290983.0,1410194.0,291735.0,28662.0,1673267.0,1386445.077202398,4913.077202398,286821.922797602,24.907255,0.038794708,0.070115924,0.01721392,0.1476643,0.1476643,0.0824391,4161.0772,0.14908911,2.6778634,2.6628506,2.6846075,2.7010098,2.7922692,2.7382991,167.0628624201082,1187.5158946304678,169.29855285855223
POS~far,POSMIR,far,5395,4597.8219,1167.0571,0.8602488,0.1441315,0.003297838,0.97224724,0.003825715,1410194,5549,1701929,5395.0,1404799.0,154.0,291581.0,1410194.0,291735.0,5549.0,1696380.0,1405596.178054431,951.178054431,290783.821945569,10.853245,0.00762144,0.0694393,0.003297838,0.1441315,0.1441315,0.073714666,797.1781000000001,0.14776239,2.292666,2.2617111,2.3066084,2.3406148,2.5323665,2.4184391,73.45066371381542,1187.5158946304678,74.49161026585477
POS~now,POSMIR,now,5273,4500.0488,1113.6757,0.83917165,0.1427777,0.003197614,0.97090775,0.003739202,1410194,5431,1701929,5273.0,1404921.0,158.0,291577.0,1410194.0,291735.0,5431.0,1696498.0,1405693.951164825,930.951164825,290804.048835175,10.644448,0.007449713,0.06884055,0.003197614,0.1427777,0.1427777,0.07298765,772.9512000000004,0.14658661,2.229028,2.1983876,2.2428281,2.2764843,2.4661908,2.353493,72.61542535852834,1187.5158946304678,73.69531871157082
POS~very,POSMIR,very,176341,153499.6404,28643.344,0.65650636,0.13835701,0.094492204,0.95188254,0.12504734,1410194,185255,1701929,176341.0,1233853.0,8914.0,282821.0,1410194.0,291735.0,185255.0,1516674.0,1256694.359609596,31755.359609596,259979.640390404,54.393288,0.22105502,0.06024594,0.094492204,0.13835701,0.13835701,0.11642461,22841.359599999996,0.12952949,1.9543871,1.9497827,1.9564518,1.9614644,1.989116,1.9728115,419.9297560306962,1187.5158946304678,430.412592752582
POS~even,POSMIR,even,59871,51959.7795,9678.042,0.6544372,0.13098387,0.032727852,0.9547433,0.04245586,1410194,62709,1701929,59871.0,1350323.0,2838.0,288897.0,1410194.0,291735.0,62709.0,1639220.0,1358234.220510962,10749.220510961,280985.779489039,32.3322,0.08129659,0.061549213,0.032727852,0.13098387,0.13098387,0.08185586,7911.220500000003,0.13213778,1.9873945,1.979353,1.9910026,1.9997667,2.0482411,2.0196326,244.685512444035,1187.5158946304678,250.41765113505878
NEG~too,NEGMIR,too,46648,27984.9303,14671.708,0.3245696,0.12644507,0.07720708,0.28573003,0.15989853,291735,163259,1701929,46648.0,245087.0,116611.0,1293583.0,291735.0,1410194.0,163259.0,1538670.0,263750.06974439,135274.06974439,1274919.93025561,86.41051,0.20504886,0.2219088,0.07720708,0.12644507,0.12644507,0.10182607,18663.0697,0.40008295,0.91131073,0.90893775,0.9123739,0.91495264,0.9291177,0.92077774,215.98148068758118,540.1249855357554,404.05321431712434
NEG~as,NEGMIR,as,31169,18556.2857,9678.649,0.31570438,0.12442461,0.05217742,0.2879247,0.10684011,291735,108254,1701929,31169.0,260566.0,77085.0,1333109.0,291735.0,1410194.0,108254.0,1593675.0,273178.714344135,89697.714344135,1320496.285655864,71.44093,0.1558493,0.22523183,0.05217742,0.12442461,0.12442461,0.08830102,12612.7143,0.40465572,0.9177451,0.91483504,0.9190489,0.92221105,0.9395776,0.92935336,176.54744404833505,540.1249855357554,329.0197562457306
NEG~more,NEGMIR,more,78325,49400.4067,22313.363,0.32203954,0.12082504,0.11965788,0.2717797,0.26847994,291735,288193,1701929,78325.0,213410.0,209868.0,1200326.0,291735.0,1410194.0,288193.0,1413736.0,242334.593252715,238792.593252715,1171401.406747285,103.35156,0.27011973,0.20016988,0.11965788,0.12082504,0.12082504,0.12024146,28924.5933,0.36928943,0.8206412,0.81882894,0.8214532,0.8234228,0.8342432,0.8278721,279.8660393831306,540.1249855357554,536.8361016176166
POS~most,POSMIR,most,15998,14290.6172,1470.9148,0.42614496,0.1000094,0.007063256,0.9275816,0.011344538,1410194,17247,1701929,15998.0,1394196.0,1249.0,290486.0,1410194.0,291735.0,17247.0,1684682.0,1395903.38275451,2956.38275451,288778.61724549,13.49889,0.022414938,0.049014706,0.007063256,0.1000094,0.1000094,0.05353633,1707.3827999999994,0.10672477,1.1953728,1.1832323,1.200823,1.2140684,1.2875143,1.24413,126.48320046551636,1187.5158946304678,131.32783406422266
POS~super,POSMIR,super,6213,5622.7824,430.3389,0.35157692,0.08732395,0.002441666,0.91556144,0.004405777,1410194,6786,1701929,6213.0,1403981.0,573.0,291162.0,1410194.0,291735.0,6786.0,1695143.0,1404571.217566655,1163.217566655,290571.782433345,7.4879246,0.008769355,0.043350074,0.002441666,0.08732395,0.08732395,0.044882808,590.2176,0.0949972,0.8549962,0.83728534,0.86295253,0.8823039,0.98998946,0.9263007,78.82258559575422,1187.5158946304678,82.37718130647589
POS~totally,POSMIR,totally,9910,8994.2976,644.5869,0.33779797,0.08489915,0.003788161,0.91294336,0.007027402,1410194,10855,1701929,9910.0,1400284.0,945.0,290790.0,1410194.0,291735.0,10855.0,1691074.0,1401199.70242942,1860.70242942,289874.29757058,9.198511,0.013947443,0.0421064,0.003788161,0.08489915,0.08489915,0.044343654,915.7024000000001,0.092401855,0.8738507,0.85985076,0.88013667,0.8954167,0.9802235,0.9301118,99.54898291795854,1187.5158946304678,104.18733128360664
POS~much,POSMIR,much,21811,19895.1708,1269.7826,0.31535655,0.08093144,0.007925576,0.9083753,0.015466666,1410194,24011,1701929,21811.0,1388383.0,2200.0,289535.0,1410194.0,291735.0,24011.0,1677918.0,1390298.829206154,4115.829206154,287619.170793846,12.972361,0.030415457,0.039927907,0.007925576,0.08093144,0.08093144,0.04442851,1915.8292000000001,0.08783775,0.8752642,0.86591196,0.8794606,0.8896542,0.94604707,0.9127626,147.68547660484427,1187.5158946304678,154.9548321285916
POS~completely,POSMIR,completely,24506,22361.0418,1417.2563,0.3141815,0.08076178,0.008873458,0.90806687,0.017377751,1410194,26987,1701929,24506.0,1385688.0,2481.0,289254.0,1410194.0,291735.0,26987.0,1674942.0,1387832.958218586,4625.958218586,287109.041781414,13.701958,0.034102872,0.039780397,0.008873458,0.08076178,0.08076178,0.04481762,2144.958200000001,0.08752788,0.879183,0.8703587,0.8831422,0.89275885,0.9459409,0.9145555,156.5439235486322,1187.5158946304678,164.2772047485591
POS~absolutely,POSMIR,absolutely,5237,4790.8824,281.4984,0.2988433,0.07741929,0.00184554,0.905742,0.003713673,1410194,5782,1701929,5237.0,1404957.0,545.0,291190.0,1410194.0,291735.0,5782.0,1696147.0,1405403.117590687,991.117590687,290743.882409313,6.1646447,0.007397018,0.038667064,0.00184554,0.07741929,0.07741929,0.039632414,446.1175999999996,0.085185714,0.67113245,0.65287846,0.6793327,0.6992774,0.81026757,0.7446237,72.3671196055225,1187.5158946304678,76.03946343840151
POS~all,POSMIR,all,5216,4905.2272,126.409,0.18576853,0.05267864,0.001285633,0.8810811,0.003698782,1410194,5920,1701929,5216.0,1404978.0,704.0,291031.0,1410194.0,291735.0,5920.0,1696009.0,1405288.772766666,1014.772766667,290720.227233333,4.303028,0.007366639,0.026678452,0.001285633,0.05267864,0.05267864,0.026982136,310.77279999999973,0.059580676,0.32934207,0.31289318,0.33672848,0.35468614,0.45442078,0.3954744,72.22188034107116,1187.5158946304678,76.94153624668537
NEG~so,NEGMIR,so,25091,22251.4641,459.6993,0.06933068,0.02368057,0.011746849,0.1932887,0.086006135,291735,129811,1701929,25091.0,266644.0,104720.0,1305474.0,291735.0,1410194.0,129811.0,1572118.0,269483.535876056,107559.535876056,1302634.464123944,17.926207,0.11904276,0.052159376,0.011746849,0.02368057,0.02368057,0.017713709,2839.535899999999,0.1131695,0.16041178,0.1573568,0.16178039,0.16509931,0.18331747,0.1725938,158.4013888827999,540.1249855357554,360.2929363726133
NEG~really,NEGMIR,really,11325,10095.1035,181.8515,0.06332049,0.02163213,0.005087947,0.1922979,0.038819477,291735,58893,1701929,11325.0,280410.0,47568.0,1362626.0,291735.0,1410194.0,58893.0,1643036.0,281639.896529174,48797.896529174,1361396.103470826,11.557116,0.06459838,0.049927436,0.005087947,0.02163213,0.02163213,0.013360038,1229.8965000000007,0.10860013,0.12597884,0.12141725,0.12802207,0.13297616,0.16014901,0.14415866,106.41898326896381,540.1249855357554,242.6788000629639
POS~quite,POSMIR,quite,34334,33630.6356,90.337,0.0565417,0.01775274,0.002909741,0.8459151,0.024347005,1410194,40588,1701929,34334.0,1375860.0,6254.0,285481.0,1410194.0,291735.0,40588.0,1661341.0,1376563.364367138,6957.364367139,284777.635632861,3.7959297,0.047331713,0.008989327,0.002909741,0.01775274,0.01775274,0.0103312405,703.3643999999986,0.020485943,0.08402434,0.07818956,0.086640835,0.0929926,0.12802671,0.10737018,185.29436041067197,1187.5158946304678,201.4646370954466
POS~less,POSMIR,less,21187,21586.3142,-42.7897,-0.04606646,-0.01556585,-0.001651919,0.8132581,0.015024174,1410194,26052,1701929,21187.0,1389007.0,4865.0,286870.0,1410194.0,291735.0,26052.0,1675877.0,1388607.685830608,4465.685830608,287269.314169392,-2.7433422,0.029503303,-0.008109027,-0.01556585,-0.001651919,0.01556585,-0.008608884,-399.3142000000007,-0.018847132,-0.03346181,-0.026481923,-0.036587384,-0.044163622,-0.08566481,-0.061253734,145.557548756497,1187.5158946304678,161.4063195788814
NEG~quite,NEGMIR,quite,6254,6957.3644,-90.337,-0.0565417,-0.01775274,-0.002909741,0.15408495,0.021437263,291735,40588,1701929,6254.0,285481.0,34334.0,1375860.0,291735.0,1410194.0,40588.0,1661341.0,284777.635632861,33630.635632861,1376563.364367138,-8.894088,0.03763808,-0.046286874,-0.01775274,-0.002909741,0.01775274,-0.0103312405,-703.3644000000004,-0.11246633,-0.08402434,-0.07818956,-0.086640835,-0.0929926,-0.12802671,-0.10737018,79.08223567907018,540.1249855357554,201.4646370954466
POS~really,POSMIR,really,47568,48797.8965,-181.8515,-0.06332049,-0.02163213,-0.005087947,0.8077021,0.033731528,1410194,58893,1701929,47568.0,1362626.0,11325.0,280410.0,1410194.0,291735.0,58893.0,1643036.0,1361396.103470826,10095.103470826,281639.896529174,-5.6391172,0.06475859,-0.01108621,-0.02163213,-0.005087947,0.02163213,-0.013360038,-1229.8965000000026,-0.025855543,-0.12597884,-0.12141725,-0.12802207,-0.13297616,-0.16014901,-0.14415866,218.10089408344936,1187.5158946304678,242.6788000629639
POS~so,POSMIR,so,104720,107559.5359,-459.6993,-0.06933068,-0.02368057,-0.011746849,0.8067113,0.07425929,1410194,129811,1701929,104720.0,1305474.0,25091.0,266644.0,1410194.0,291735.0,129811.0,1572118.0,1302634.464123944,22251.464123944,269483.535876056,-8.774705,0.13599956,-0.011619286,-0.02368057,-0.011746849,0.02368057,-0.017713709,-2839.5359000000026,-0.027115507,-0.16041178,-0.1573568,-0.16178039,-0.16509931,-0.18331747,-0.1725938,323.60469712289404,1187.5158946304678,360.2929363726133
POS~truly,POSMIR,truly,10291,10866.9012,-168.7915,-0.12379617,-0.04425265,-0.00238244,0.78467405,0.007297577,1410194,13115,1701929,10291.0,1399903.0,2824.0,288911.0,1410194.0,291735.0,13115.0,1688814.0,1399327.098789668,2248.098789667,289486.901210332,-5.677004,0.014460669,-0.023648141,-0.04425265,-0.00238244,0.04425265,-0.023317546,-575.9012000000002,-0.055961635,-0.25083992,-0.24147584,-0.2550324,-0.26519284,-0.3208028,-0.28810245,101.44456614328833,1187.5158946304678,114.52074047961793
POS~entirely,POSMIR,entirely,7982,8614.8053,-251.3355,-0.16630274,-0.06123833,-0.002617846,0.7677215,0.005660214,1410194,10397,1701929,7982.0,1402212.0,2415.0,289320.0,1410194.0,291735.0,10397.0,1691532.0,1401579.194671458,1782.194671458,289952.805328542,-7.0829515,0.011237576,-0.033133745,-0.06123833,-0.002617846,0.06123833,-0.03192809,-632.8053,-0.07927904,-0.3769795,-0.36673477,-0.38156608,-0.39268124,-0.45350656,-0.41774142,89.3420393767682,1187.5158946304678,101.96568050084302
POS~more,POSMIR,more,209868,238792.5933,-22313.363,-0.32203954,-0.12082504,-0.11965788,0.72822034,0.14882208,1410194,288193,1701929,209868.0,1200326.0,78325.0,213410.0,1410194.0,291735.0,288193.0,1413736.0,1171401.406747285,49400.406747285,242334.593252715,-63.138485,0.24713802,-0.056074627,-0.12082504,-0.11965788,0.12082504,-0.12024146,-28924.593300000008,-0.13782279,-0.8206412,-0.81882894,-0.8214532,-0.8234228,-0.8342432,-0.8278721,458.1135230485998,1187.5158946304678,536.8361016176166
POS~as,POSMIR,as,77085,89697.7143,-9678.649,-0.31570438,-0.12442461,-0.05217742,0.7120753,0.054662693,1410194,108254,1701929,77085.0,1333109.0,31169.0,260566.0,1410194.0,291735.0,108254.0,1593675.0,1320496.285655864,18556.285655865,273178.714344135,-45.428,0.1015313,-0.0658115,-0.12442461,-0.05217742,0.12442461,-0.08830102,-12612.714300000007,-0.16362086,-0.9177451,-0.91483504,-0.9190489,-0.92221105,-0.9395776,-0.92935336,277.6418556341965,1187.5158946304678,329.0197562457306
POS~too,POSMIR,too,116611,135274.0697,-14671.708,-0.3245696,-0.12644507,-0.07720708,0.71426994,0.08269146,1410194,163259,1701929,116611.0,1293583.0,46648.0,245087.0,1410194.0,291735.0,163259.0,1538670.0,1274919.93025561,27984.93025561,263750.06974439,-54.652912,0.14822304,-0.06447504,-0.12644507,-0.07720708,0.12644507,-0.10182607,-18663.069699999993,-0.16004553,-0.91131073,-0.90893775,-0.9123739,-0.91495264,-0.9291177,-0.92077774,341.48352815326245,1187.5158946304678,404.05321431712434
NEG~very,NEGMIR,very,8914,31755.3596,-28643.344,-0.65650636,-0.13835701,-0.094492204,0.04811746,0.030555127,291735,185255,1701929,8914.0,282821.0,176341.0,1233853.0,291735.0,1410194.0,185255.0,1516674.0,259979.640390404,153499.640390404,1256694.359609596,-241.92772,0.037376046,-0.5517444,-0.13835701,-0.094492204,0.13835701,-0.11642461,-22841.3596,-2.5624142,-1.9543871,-1.9497827,-1.9564518,-1.9614644,-1.989116,-1.9728115,94.41398201537736,540.1249855357554,430.412592752582
