key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~highly,POSMIR,highly,9134,7675.898,2535.2553,1.1634526,0.15825585,0.006031648,0.98596716,0.006477224,1410172,9264,1701929,9134.0,1401038.0,130.0,291627.0,1410172.0,291757.0,9264.0,1692665.0,1402496.101999554,1588.101999555,290168.898000445,15.256587,0.0128699,0.07553181,0.006031648,0.15825585,0.15825585,0.08214375,1458.1019999999999,0.15963455,3.2550356,3.222072,3.2698915,3.3061483,3.511176,3.389241,95.57196241576293,1187.5066315604304,96.24967532412772
POS~also,POSMIR,also,6878,5783.4378,1886.9978,1.1444912,0.15745984,0.004527813,0.98538685,0.004877419,1410172,6980,1701929,6878.0,1403294.0,102.0,291655.0,1410172.0,291757.0,6980.0,1694949.0,1404388.562171512,1196.562171512,290560.437828488,13.198037,0.009706792,0.0752761,0.004527813,0.15745984,0.15745984,0.08099382,1094.5622000000003,0.1591396,3.1223845,3.0858176,3.1388748,3.179148,3.4076393,3.271595,82.93370846646133,1187.5066315604304,83.54639429682169
POS~extremely,POSMIR,extremely,17231,14530.6804,4506.0231,1.070526,0.15558156,0.011170259,0.98255116,0.012219077,1410172,17537,1701929,17231.0,1392941.0,306.0,291451.0,1410172.0,291757.0,17537.0,1684392.0,1395641.319599114,3006.319599114,288750.680400886,20.571215,0.024137972,0.074024536,0.011170259,0.15558156,0.15558156,0.08337591,2700.3196000000007,0.15671287,3.1379132,3.115286,3.1480916,3.1728828,3.3117526,3.2294333,131.2669036733936,1187.5066315604304,132.4273385672309
POS~simply,POSMIR,simply,7799,6571.4105,2061.9951,1.0878127,0.15550835,0.0050781,0.9833565,0.005530531,1410172,7931,1701929,7799.0,1402373.0,132.0,291625.0,1410172.0,291757.0,7931.0,1693998.0,1403600.5894817,1359.5894817,290397.4105183,13.900605,0.010999201,0.07438032,0.0050781,0.15550835,0.15550835,0.08029323,1227.5895,0.15740345,3.008407,2.9755929,3.0231948,3.059282,3.2632792,3.1419713,88.31194709664146,1187.5066315604304,89.05616205518852
POS~incredibly,POSMIR,incredibly,8831,7456.3262,2251.3395,1.0376625,0.1535705,0.005686535,0.9813313,0.006262357,1410172,8999,1701929,8831.0,1401341.0,168.0,291589.0,1410172.0,291757.0,8999.0,1692930.0,1402715.673779576,1542.673779576,290214.326220424,14.628328,0.012445294,0.07348499,0.005686535,0.1535705,0.1535705,0.07962852,1374.6737999999996,0.15566456,2.904096,2.8745012,2.9174247,2.9499307,3.1331224,3.0243015,93.9734004918413,1187.5066315604304,94.86305919587456
POS~still,POSMIR,still,13308,11242.9037,3364.1215,1.0261365,0.15341537,0.008542567,0.980765,0.009437147,1410172,13569,1701929,13308.0,1396864.0,261.0,291496.0,1410172.0,291757.0,13569.0,1688360.0,1398929.096290151,2326.096290151,289430.903709849,17.901274,0.01869441,0.0732343,0.008542567,0.15341537,0.15341537,0.08097896,2065.0962999999992,0.15517706,2.9621334,2.9377906,2.9730866,2.9997728,3.1494672,3.060688,115.3603051313579,1187.5066315604304,116.48605066702193
POS~just,POSMIR,just,27910,23748.5523,6262.4776,0.8925718,0.14767744,0.017214425,0.97376317,0.019791912,1410172,28662,1701929,27910.0,1382262.0,752.0,291005.0,1410172.0,291757.0,28662.0,1673267.0,1386423.44770199,4913.44770199,286843.55229801,24.909472,0.038795304,0.0701227,0.017214425,0.14767744,0.14767744,0.082445934,4161.447700000001,0.14910239,2.6779947,2.662982,2.6847386,2.701141,2.7924006,2.7384305,167.0628624201082,1187.5066315604304,169.29855285855223
POS~far,POSMIR,far,5395,4597.7502,1167.2025,0.8602884,0.14414448,0.003297938,0.97224724,0.003825774,1410172,5549,1701929,5395.0,1404777.0,154.0,291603.0,1410172.0,291757.0,5549.0,1696380.0,1405574.249783628,951.249783628,290805.750216372,10.854221,0.007621558,0.06944608,0.003297938,0.14414448,0.14414448,0.07372121,797.2497999999996,0.14777568,2.292797,2.2618425,2.3067396,2.3407462,2.5324976,2.4185703,73.45066371381542,1187.5066315604304,74.49161026585477
POS~now,POSMIR,now,5273,4499.9786,1113.8167,0.8392112,0.14279065,0.003197714,0.97090775,0.00373926,1410172,5431,1701929,5273.0,1404899.0,158.0,291599.0,1410172.0,291757.0,5431.0,1696498.0,1405672.021368694,931.021368694,290825.978631306,10.645415,0.007449829,0.06884732,0.003197714,0.14279065,0.14279065,0.07299418,773.0213999999996,0.14659992,2.2291594,2.1985188,2.2429593,2.2766156,2.466322,2.353624,72.61542535852834,1187.5066315604304,73.69531871157082
POS~very,POSMIR,very,176341,153497.2457,28647.8565,0.6565479,0.13837153,0.09449646,0.95188254,0.12504928,1410172,185255,1701929,176341.0,1233831.0,8914.0,282843.0,1410172.0,291757.0,185255.0,1516674.0,1256674.754309962,31757.754309962,259999.245690038,54.39899,0.22105806,0.06025271,0.09449646,0.13837153,0.13837153,0.11643399,22843.7543,0.12954307,1.9545183,1.949914,1.9565831,1.9615957,1.9892473,1.9729427,419.9297560306962,1187.5066315604304,430.412592752582
POS~even,POSMIR,even,59871,51958.9689,9679.5206,0.65447736,0.13099729,0.03272925,0.9547433,0.042456523,1410172,62709,1701929,59871.0,1350301.0,2838.0,288919.0,1410172.0,291757.0,62709.0,1639220.0,1358213.031119394,10750.031119395,281006.968880605,32.33551,0.08129781,0.06155599,0.03272925,0.13099729,0.13099729,0.08186327,7912.0311,0.1321513,1.9875257,1.9794842,1.9911338,1.9998981,2.0483725,2.019764,244.685512444035,1187.5066315604304,250.41765113505878
NEG~too,NEGMIR,too,46648,27984.6425,14672.2352,0.32457593,0.12644702,0.0772089,0.28573003,0.15990019,291732,163259,1701929,46648.0,245084.0,116611.0,1293586.0,291732.0,1410197.0,163259.0,1538670.0,263747.357521965,135274.357521965,1274922.642478035,86.41184,0.20505022,0.22191326,0.0772089,0.12644702,0.12644702,0.10182796,18663.3575,0.40008911,0.9113286,0.90895563,0.91239184,0.9149706,0.92913556,0.9207957,215.98148068758118,540.122208393619,404.05321431712434
NEG~as,NEGMIR,as,31169,18556.0948,9678.99,0.31571037,0.12442649,0.052178636,0.2879247,0.10684121,291732,108254,1701929,31169.0,260563.0,77085.0,1333112.0,291732.0,1410197.0,108254.0,1593675.0,273175.905164082,89697.905164081,1320499.094835919,71.44202,0.15585046,0.22523628,0.052178636,0.12442649,0.12442649,0.08830256,12612.905200000001,0.40466186,0.917763,0.914853,0.9190668,0.92222893,0.93959546,0.9293713,176.54744404833505,540.122208393619,329.0197562457306
NEG~more,NEGMIR,more,78325,49400.0702,22313.9657,0.32204428,0.12082611,0.11966025,0.27177873,0.2684827,291732,288194,1701929,78325.0,213407.0,209869.0,1200328.0,291732.0,1410197.0,288194.0,1413735.0,242331.929839611,238793.929839611,1171403.070160388,103.35277,0.27012068,0.20017284,0.11966025,0.12082611,0.12082611,0.12024318,28924.929799999998,0.36929372,0.82065225,0.81884,0.8214643,0.8234338,0.83425426,0.8278832,279.8660393831306,540.122208393619,536.8370329997736
POS~most,POSMIR,most,15998,14290.3943,1471.228,0.4261847,0.10002246,0.007063756,0.9275816,0.011344715,1410172,17247,1701929,15998.0,1394174.0,1249.0,290508.0,1410172.0,291757.0,17247.0,1684682.0,1395881.605698005,2956.605698005,288800.394301995,13.500652,0.022415282,0.04902148,0.007063756,0.10002246,0.10002246,0.05354311,1707.6057,0.1067387,1.1955042,1.1833636,1.2009542,1.2141998,1.2876456,1.2442613,126.48320046551636,1187.5066315604304,131.32783406422266
POS~super,POSMIR,super,6213,5622.6947,430.4467,0.35161656,0.08733693,0.002441882,0.91556144,0.004405846,1410172,6786,1701929,6213.0,1403959.0,573.0,291184.0,1410172.0,291757.0,6786.0,1695143.0,1404549.305285943,1163.305285943,290593.694714057,7.4890375,0.008769491,0.04335685,0.002441882,0.08733693,0.08733693,0.044889405,590.3053,0.095011316,0.8551275,0.8374166,0.86308384,0.8824352,0.99012077,0.926432,78.82258559575422,1187.5066315604304,82.37718130647589
POS~totally,POSMIR,totally,9910,8994.1573,644.7544,0.33783764,0.08491216,0.003788515,0.91294336,0.007027512,1410172,10855,1701929,9910.0,1400262.0,945.0,290812.0,1410172.0,291757.0,10855.0,1691074.0,1401177.842746672,1860.842746672,289896.157253328,9.199921,0.013947659,0.042113177,0.003788515,0.08491216,0.08491216,0.044350337,915.8426999999992,0.09241601,0.873982,0.8599821,0.8802679,0.895548,0.9803548,0.93024313,99.54898291795854,1187.5066315604304,104.18733128360664
POS~much,POSMIR,much,21811,19894.8604,1270.1354,0.31539643,0.08094455,0.007926386,0.9083753,0.015466908,1410172,24011,1701929,21811.0,1388361.0,2200.0,289557.0,1410172.0,291757.0,24011.0,1677918.0,1390277.139584554,4116.139584554,287640.860415446,12.974462,0.030415922,0.03993468,0.007926386,0.08094455,0.08094455,0.044435468,1916.1395999999986,0.08785199,0.8753955,0.86604327,0.8795919,0.8897855,0.9461783,0.9128939,147.68547660484427,1187.5066315604304,154.9548321285916
POS~completely,POSMIR,completely,24506,22360.6929,1417.6519,0.31422144,0.08077492,0.00887437,0.90806687,0.017378023,1410172,26987,1701929,24506.0,1385666.0,2481.0,289276.0,1410172.0,291757.0,26987.0,1674942.0,1387811.307066276,4626.307066276,287130.692933724,13.704186,0.034103394,0.03978717,0.00887437,0.08077492,0.08077492,0.044824645,2145.307100000002,0.08754212,0.87931424,0.87049,0.8832735,0.89289016,0.9460722,0.9146868,156.5439235486322,1187.5066315604304,164.2772047485591
POS~absolutely,POSMIR,absolutely,5237,4790.8077,281.5798,0.2988829,0.07743227,0.001845738,0.905742,0.003713731,1410172,5782,1701929,5237.0,1404935.0,545.0,291212.0,1410172.0,291757.0,5782.0,1696147.0,1405381.19233176,991.19233176,290765.80766824,6.1656775,0.007397133,0.038673837,0.001845738,0.07743227,0.07743227,0.039639004,446.1922999999997,0.08519998,0.6712637,0.6530098,0.679464,0.6994087,0.8103988,0.744755,72.3671196055225,1187.5066315604304,76.03946343840151
POS~all,POSMIR,all,5216,4905.1507,126.4657,0.18580817,0.05269161,0.001285873,0.8810811,0.00369884,1410172,5920,1701929,5216.0,1404956.0,704.0,291053.0,1410172.0,291757.0,5920.0,1696009.0,1405266.849291598,1014.849291598,290742.150708402,4.3040876,0.007366753,0.026685227,0.001285873,0.05269161,0.05269161,0.026988741,310.84929999999986,0.059595343,0.32947335,0.3130245,0.3368598,0.35481745,0.45455208,0.39560568,72.22188034107116,1187.5066315604304,76.94153624668537
NEG~so,NEGMIR,so,25091,22251.2353,459.7759,0.06933656,0.02368248,0.011747892,0.1932887,0.08600702,291732,129811,1701929,25091.0,266641.0,104720.0,1305477.0,291732.0,1410197.0,129811.0,1572118.0,269480.764694649,107559.764694649,1302637.23530535,17.92765,0.11904361,0.052163843,0.011747892,0.02368248,0.02368248,0.017715186,2839.7646999999997,0.11317862,0.16042969,0.15737471,0.16179828,0.1651172,0.18333538,0.1726117,158.4013888827999,540.122208393619,360.2929363726133
NEG~really,NEGMIR,really,11325,10094.9997,181.8831,0.06332609,0.02163395,0.005088418,0.1922979,0.038819876,291732,58893,1701929,11325.0,280407.0,47568.0,1362629.0,291732.0,1410197.0,58893.0,1643036.0,281637.000340202,48798.000340202,1361398.999659798,11.558091,0.06459893,0.049931902,0.005088418,0.02163395,0.02163395,0.013361184,1230.0002999999997,0.1086093,0.12599675,0.12143515,0.12803997,0.13299406,0.1601669,0.14417657,106.41898326896381,540.122208393619,242.6788000629639
POS~quite,POSMIR,quite,34334,33630.111,90.4681,0.05658211,0.01776598,0.002911738,0.8459151,0.024347385,1410172,40588,1701929,34334.0,1375838.0,6254.0,285503.0,1410172.0,291757.0,40588.0,1661341.0,1376541.889028273,6957.889028273,284799.110971727,3.7987611,0.047332432,0.008996102,0.002911738,0.01776598,0.01776598,0.010338859,703.8890000000029,0.020501222,0.084155634,0.07832085,0.08677214,0.09312389,0.128158,0.107501484,185.29436041067197,1187.5066315604304,201.4646370954466
POS~less,POSMIR,less,21187,21585.9774,-42.7159,-0.04602628,-0.01555273,-0.001650427,0.8132581,0.015024408,1410172,26052,1701929,21187.0,1388985.0,4865.0,286892.0,1410172.0,291757.0,26052.0,1675877.0,1388586.022592012,4466.022592012,287290.977407988,-2.7410285,0.029503753,-0.008102252,-0.01555273,-0.001650427,0.01555273,-0.008601579,-398.97739999999976,-0.018831236,-0.03333051,-0.026350625,-0.036456086,-0.044032324,-0.08553351,-0.061122436,145.557548756497,1187.5066315604304,161.4063195788814
NEG~quite,NEGMIR,quite,6254,6957.2928,-90.3192,-0.05653619,-0.01775093,-0.002909469,0.15408495,0.021437485,291732,40588,1701929,6254.0,285478.0,34334.0,1375863.0,291732.0,1410197.0,40588.0,1661341.0,284774.707177562,33630.707177561,1376566.292822438,-8.893184,0.037638422,-0.046282407,-0.01775093,-0.002909469,0.01775093,-0.010330199,-703.2928000000002,-0.11245488,-0.084006436,-0.078171656,-0.08662293,-0.09297469,-0.1280088,-0.10735228,79.08223567907018,540.122208393619,201.4646370954466
POS~really,POSMIR,really,47568,48797.1352,-181.6192,-0.0632794,-0.02161874,-0.005084494,0.8077021,0.033732057,1410172,58893,1701929,47568.0,1362604.0,11325.0,280432.0,1410172.0,291757.0,58893.0,1643036.0,1361374.864751702,10095.864751702,281661.135248298,-5.635627,0.06475956,-0.011079435,-0.02161874,-0.005084494,0.02161874,-0.013351617,-1229.135199999997,-0.02583954,-0.12584755,-0.12128595,-0.12789078,-0.13284487,-0.1600177,-0.14402737,218.10089408344936,1187.5066315604304,242.6788000629639
POS~so,POSMIR,so,104720,107557.8579,-459.1376,-0.06928753,-0.02366658,-0.011739206,0.8067113,0.07426044,1410172,129811,1701929,104720.0,1305452.0,25091.0,266666.0,1410172.0,291757.0,129811.0,1572118.0,1302614.142126963,22253.142126963,269503.857873037,-8.76952,0.1360015,-0.011612511,-0.02366658,-0.011739206,0.02366658,-0.017702892,-2837.8579000000027,-0.027099483,-0.16028048,-0.1572255,-0.16164908,-0.16496801,-0.18318617,-0.1724625,323.60469712289404,1187.5066315604304,360.2929363726133
POS~truly,POSMIR,truly,10291,10866.7317,-168.6858,-0.12375628,-0.04423963,-0.002381597,0.78467405,0.007297691,1410172,13115,1701929,10291.0,1399881.0,2824.0,288933.0,1410172.0,291757.0,13115.0,1688814.0,1399305.268320829,2248.268320829,289508.731679171,-5.675333,0.014460892,-0.023641365,-0.04423963,-0.002381597,0.04423963,-0.023310613,-575.7317000000003,-0.055945165,-0.25070864,-0.24134454,-0.2549011,-0.26506153,-0.32067153,-0.28797117,101.44456614328833,1187.5066315604304,114.52074047961793
POS~entirely,POSMIR,entirely,7982,8614.6709,-251.2195,-0.16626291,-0.06122532,-0.002617134,0.7677215,0.005660302,1410172,10397,1701929,7982.0,1402190.0,2415.0,289342.0,1410172.0,291757.0,10397.0,1691532.0,1401557.329068369,1782.329068369,289974.670931631,-7.081447,0.011237751,-0.03312697,-0.06122532,-0.002617134,0.06122532,-0.031921227,-632.6708999999992,-0.079262204,-0.37684822,-0.36660346,-0.3814348,-0.39254993,-0.45337525,-0.41761014,89.3420393767682,1187.5066315604304,101.96568050084302
POS~more,POSMIR,more,209868,238789.6965,-22307.8743,-0.3219944,-0.12081261,-0.11963874,0.7282178,0.1488244,1410172,288194,1701929,209868.0,1200304.0,78326.0,213431.0,1410172.0,291757.0,288194.0,1413735.0,1171382.303503848,49404.303503848,242352.696496152,-63.13216,0.24714108,-0.05606936,-0.12081261,-0.11963874,0.12081261,-0.120225675,-28921.69649999999,-0.137809,-0.8205285,-0.8187162,-0.8213405,-0.82331,-0.8341304,-0.8277594,458.1135230485998,1187.5066315604304,536.8370329997736
POS~as,POSMIR,as,77085,89696.315,-9676.1514,-0.31566054,-0.1244108,-0.05216851,0.7120753,0.054663546,1410172,108254,1701929,77085.0,1333087.0,31169.0,260588.0,1410172.0,291757.0,108254.0,1593675.0,1320475.685002136,18557.685002136,273199.314997864,-45.422962,0.10153277,-0.06580473,-0.1244108,-0.05216851,0.1244108,-0.088289656,-12611.315000000002,-0.16360271,-0.9176138,-0.9147037,-0.9189176,-0.92207974,-0.9394463,-0.92922205,277.6418556341965,1187.5066315604304,329.0197562457306
POS~too,POSMIR,too,116611,135271.9594,-14667.8395,-0.32452324,-0.12643076,-0.07719373,0.71426994,0.08269275,1410172,163259,1701929,116611.0,1293561.0,46648.0,245109.0,1410172.0,291757.0,163259.0,1538670.0,1274900.040624492,27987.040624491,263769.959375509,-54.646732,0.14822511,-0.064468265,-0.12643076,-0.07719373,0.12643076,-0.10181225,-18660.959399999992,-0.16002743,-0.9111794,-0.90880644,-0.91224265,-0.9148214,-0.9289864,-0.9206465,341.48352815326245,1187.5066315604304,404.05321431712434
NEG~very,NEGMIR,very,8914,31755.0331,-28642.7287,-0.6565007,-0.13835505,-0.09449162,0.04811746,0.03055544,291732,185255,1701929,8914.0,282818.0,176341.0,1233856.0,291732.0,1410197.0,185255.0,1516674.0,259976.966940454,153499.966940454,1256697.033059546,-241.92427,0.03737628,-0.55173993,-0.13835505,-0.09449162,0.13835505,-0.11642334,-22841.0331,-2.5623775,-1.9543691,-1.9497648,-1.9564339,-1.9614464,-1.9890981,-1.9727936,94.41398201537736,540.122208393619,430.412592752582
