key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
NEG~se,NEGMIR,se,5,0.857063,17.636891,1.7256953,0.82858986,1.7139e-05,1.0,1.7139e-05,291732,5,1701929,5.0,291727.0,0.0,1410197.0,291732.0,1410197.0,5.0,1701924.0,291731.14293722,4.14293722,1410192.85706278,1.8527778,3.4277e-05,0.76595736,1.7139e-05,0.82858986,0.82858986,0.4143035,4.142937,0.8285874,0.0,0.0,0.0,0.0,1.0625093,0.0,2.23606797749979,540.122208393619,2.23606797749979,s
NEG~hard,NEGMIR,hard,5,0.857063,17.636891,1.7256953,0.82858986,1.7139e-05,1.0,1.7139e-05,291732,5,1701929,5.0,291727.0,0.0,1410197.0,291732.0,1410197.0,5.0,1701924.0,291731.14293722,4.14293722,1410192.85706278,1.8527778,3.4277e-05,0.76595736,1.7139e-05,0.82858986,0.82858986,0.4143035,4.142937,0.8285874,0.0,0.0,0.0,0.0,1.0625093,0.0,2.23606797749979,540.122208393619,2.23606797749979,h
NEG~strings,NEGMIR,strings,5,0.857063,17.636891,1.7256953,0.82858986,1.7139e-05,1.0,1.7139e-05,291732,5,1701929,5.0,291727.0,0.0,1410197.0,291732.0,1410197.0,5.0,1701924.0,291731.14293722,4.14293722,1410192.85706278,1.8527778,3.4277e-05,0.76595736,1.7139e-05,0.82858986,0.82858986,0.4143035,4.142937,0.8285874,0.0,0.0,0.0,0.0,1.0625093,0.0,2.23606797749979,540.122208393619,2.23606797749979,s
NEG~nowhere,NEGMIR,nowhere,4,0.68565,14.109502,1.6385436,0.8285894,1.37112e-05,1.0,1.37112e-05,291732,4,1701929,4.0,291728.0,0.0,1410197.0,291732.0,1410197.0,4.0,1701925.0,291731.314349776,3.314349776,1410193.685650224,1.657175,2.7422e-05,0.76595736,1.37112e-05,0.8285894,0.8285894,0.41430154,3.31435,0.8285875,0.0,0.0,0.0,0.0,0.47735772,0.0,2.0,540.122208393619,2.0,n
NEG~afterward,NEGMIR,afterward,4,0.68565,14.109502,1.6385436,0.8285894,1.37112e-05,1.0,1.37112e-05,291732,4,1701929,4.0,291728.0,0.0,1410197.0,291732.0,1410197.0,4.0,1701925.0,291731.314349776,3.314349776,1410193.685650224,1.657175,2.7422e-05,0.76595736,1.37112e-05,0.8285894,0.8285894,0.41430154,3.31435,0.8285875,0.0,0.0,0.0,0.0,0.47735772,0.0,2.0,540.122208393619,2.0,a
NEG~ismore,NEGMIR,ismore,3,0.514238,10.582118,1.5293976,0.8285889,1.02834e-05,1.0,1.02834e-05,291732,3,1701929,3.0,291729.0,0.0,1410197.0,291732.0,1410197.0,3.0,1701926.0,291731.485762332,2.485762332,1410194.514237668,1.4351555,2.0567e-05,0.76595736,1.02834e-05,0.8285889,0.8285889,0.4142996,2.4857620000000002,0.82858735,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,1.7320508075688772,i
NEG~paticularly,NEGMIR,paticularly,3,0.514238,10.582118,1.5293976,0.8285889,1.02834e-05,1.0,1.02834e-05,291732,3,1701929,3.0,291729.0,0.0,1410197.0,291732.0,1410197.0,3.0,1701926.0,291731.485762332,2.485762332,1410194.514237668,1.4351555,2.0567e-05,0.76595736,1.02834e-05,0.8285889,0.8285889,0.4142996,2.4857620000000002,0.82858735,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,1.7320508075688772,p
NEG~particulalry,NEGMIR,particulalry,3,0.514238,10.582118,1.5293976,0.8285889,1.02834e-05,1.0,1.02834e-05,291732,3,1701929,3.0,291729.0,0.0,1410197.0,291732.0,1410197.0,3.0,1701926.0,291731.485762332,2.485762332,1410194.514237668,1.4351555,2.0567e-05,0.76595736,1.02834e-05,0.8285889,0.8285889,0.4142996,2.4857620000000002,0.82858735,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,1.7320508075688772,p
NEG~scarcely,NEGMIR,scarcely,3,0.514238,10.582118,1.5293976,0.8285889,1.02834e-05,1.0,1.02834e-05,291732,3,1701929,3.0,291729.0,0.0,1410197.0,291732.0,1410197.0,3.0,1701926.0,291731.485762332,2.485762332,1410194.514237668,1.4351555,2.0567e-05,0.76595736,1.02834e-05,0.8285889,0.8285889,0.4142996,2.4857620000000002,0.82858735,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,1.7320508075688772,s
NEG~narrow,NEGMIR,narrow,3,0.514238,10.582118,1.5293976,0.8285889,1.02834e-05,1.0,1.02834e-05,291732,3,1701929,3.0,291729.0,0.0,1410197.0,291732.0,1410197.0,3.0,1701926.0,291731.485762332,2.485762332,1410194.514237668,1.4351555,2.0567e-05,0.76595736,1.02834e-05,0.8285889,0.8285889,0.4142996,2.4857620000000002,0.82858735,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,1.7320508075688772,n
NEG~proximately,NEGMIR,proximately,3,0.514238,10.582118,1.5293976,0.8285889,1.02834e-05,1.0,1.02834e-05,291732,3,1701929,3.0,291729.0,0.0,1410197.0,291732.0,1410197.0,3.0,1701926.0,291731.485762332,2.485762332,1410194.514237668,1.4351555,2.0567e-05,0.76595736,1.02834e-05,0.8285889,0.8285889,0.4142996,2.4857620000000002,0.82858735,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,1.7320508075688772,p
NEG~before,NEGMIR,before,289,49.709641,1006.684935,2.9702826,0.8252798,0.000989926,0.99655175,0.0009906352,291732,290,1701929,289.0,291443.0,1.0,1410196.0,291732.0,1410197.0,290.0,1701639.0,291682.290358764,240.290358763,1409956.709641236,14.075904,0.001979303,0.7644572,0.000989926,0.8252798,0.8252798,0.41313487,239.290359,0.82799435,6.2108316,6.078885,6.2715454,6.4231772,7.3923545,6.329215,17.0,540.122208393619,17.029386365926403,b
NEG~ever,NEGMIR,ever,4709,867.347533,14253.567534,1.8183038,0.76148385,0.015892627,0.9306324,0.016141526,291732,5060,1701929,4709.0,287023.0,351.0,1409846.0,291732.0,1410197.0,5060.0,1696869.0,290864.652466701,4192.652466701,1406004.347533299,55.982685,0.03173266,0.73473555,0.015892627,0.76148385,0.76148385,0.38868824,3841.652467,0.8158107,5.6286125,5.6065893,5.6385136,5.662613,5.797212,5.6477838,68.62215385719105,540.122208393619,71.13367697511495,e
NEG~wise,NEGMIR,wise,53,9.770516,159.495742,1.7595141,0.7584374,0.0001788371,0.9298246,0.0001816736,291732,57,1701929,53.0,291679.0,4.0,1410193.0,291732.0,1410197.0,57.0,1701872.0,291722.229484309,47.229484309,1410149.770515691,5.9380264,0.000363276,0.7343584,0.0001788371,0.7584374,0.7584374,0.37930813,43.229484,0.81565064,3.0499816,2.9191074,3.1092477,3.2547472,4.110473,3.165002,7.280109889280518,540.122208393619,7.54983443527075,w
NEG~anywhere,NEGMIR,anywhere,38,7.027915,113.707312,1.7257434,0.75543493,0.0001281292,0.9268293,0.0001302565,291732,41,1701929,38.0,291694.0,3.0,1410194.0,291732.0,1410197.0,41.0,1701888.0,291724.972085204,33.972085204,1410163.027914796,5.024336,0.000260476,0.7329571,0.0001281292,0.75543493,0.75543493,0.3777815,30.972085,0.8150549,2.6003344,2.4533474,2.6667602,2.8295133,3.7808335,2.7291782,6.164414002968976,540.122208393619,6.4031242374328485,a
NEG~whatsoever,NEGMIR,whatsoever,48,8.913453,142.620363,1.7168946,0.75168735,0.0001616981,0.9230769,0.0001645346,291732,52,1701929,48.0,291684.0,4.0,1410193.0,291732.0,1410197.0,52.0,1701877.0,291723.086547089,43.086547089,1410153.913452912,5.6416574,0.000329011,0.7311953,0.0001616981,0.75168735,0.75168735,0.37592453,39.086546999999996,0.81430304,2.875992,2.7421737,2.9365277,3.0849822,3.9540298,2.9934413,6.928203230275509,540.122208393619,7.211102550927978,w
NEG~any,NEGMIR,any,1066,205.18083,2985.752457,1.5948797,0.7196533,0.0035611438,0.89055973,0.0036540385,291732,1197,1701929,1066.0,290666.0,131.0,1410066.0,291732.0,1410197.0,1197.0,1700732.0,291526.819170482,991.819170482,1409205.180829518,26.365337,0.007278214,0.7156204,0.0035611438,0.7196533,0.7196533,0.36160722,860.81917,0.80752265,4.654054,4.61855,4.670035,4.7089853,4.9279494,4.6850095,32.64965543462902,540.122208393619,34.597687784012386,a
NEG~fait,NEGMIR,fait,8,1.542713,22.316173,1.4376343,0.7174801,2.67133e-05,0.8888889,2.74224e-05,291732,9,1701929,8.0,291724.0,1.0,1410196.0,291732.0,1410197.0,9.0,1701920.0,291730.457286996,7.457286996,1410189.542713004,2.2829957,5.4843e-05,0.7148048,2.67133e-05,0.7174801,0.7174801,0.3587534,6.457287,0.80716085,0.0,0.0,0.0,0.0,1.5557897,0.0,2.8284271247461903,540.122208393619,3.0,f
NEG~anymore,NEGMIR,anymore,15,2.914013,41.348038,1.4767085,0.7109475,4.99988e-05,0.88235295,5.14171e-05,291732,17,1701929,15.0,291717.0,2.0,1410195.0,291732.0,1410197.0,17.0,1701912.0,291729.085986548,14.085986548,1410182.914013452,3.1205883,0.000102828,0.7115997,4.99988e-05,0.7109475,0.7109475,0.35549873,12.085987,0.8057325,0.8339747,0.61713713,0.9305533,1.1636595,2.4439416,1.0205334,3.872983346207417,540.122208393619,4.123105625617661,a
NEG~necessarily,NEGMIR,necessarily,963,189.753699,2597.679627,1.5096706,0.6989608,0.0031988616,0.8699187,0.0033009748,291732,1107,1701929,963.0,290769.0,144.0,1410053.0,291732.0,1410197.0,1107.0,1700822.0,291542.246300521,917.246300521,1409279.753699479,24.917513,0.006576993,0.70543605,0.0031988616,0.6989608,0.6989608,0.35107982,773.246301,0.8029557,4.3905134,4.355878,4.4060965,4.44406,4.657023,4.4206944,31.0322412983658,540.122208393619,33.27160951922825,n
NEG~earthly,NEGMIR,earthly,80,15.941368,211.844396,1.4598724,0.68884015,0.0002650057,0.86021507,0.0002742243,291732,93,1701929,80.0,291652.0,13.0,1410184.0,291732.0,1410197.0,93.0,1701836.0,291716.058632293,77.058632293,1410119.941367707,7.161973,0.000548274,0.7005644,0.0002650057,0.68884015,0.68884015,0.34455258,64.058632,0.8007329,2.9600878,2.8620954,3.0042806,3.1122558,3.7294736,3.0457454,8.94427190999916,540.122208393619,9.643650760992955,e
NEG~particuarly,NEGMIR,particuarly,6,1.199888,15.798717,1.3211259,0.68573314,1.98577e-05,0.85714287,2.05668e-05,291732,7,1701929,6.0,291726.0,1.0,1410196.0,291732.0,1410197.0,7.0,1701922.0,291730.800112108,5.800112108,1410191.199887892,1.9596375,4.1133e-05,0.69901055,1.98577e-05,0.68573314,0.68573314,0.3428765,4.800112,0.80001867,0.0,0.0,0.0,0.0,0.90175664,0.0,2.449489742783178,540.122208393619,2.6457513110645907,p
NEG~matter,NEGMIR,matter,6,1.199888,15.798717,1.3211259,0.68573314,1.98577e-05,0.85714287,2.05668e-05,291732,7,1701929,6.0,291726.0,1.0,1410196.0,291732.0,1410197.0,7.0,1701922.0,291730.800112108,5.800112108,1410191.199887892,1.9596375,4.1133e-05,0.69901055,1.98577e-05,0.68573314,0.68573314,0.3428765,4.800112,0.80001867,0.0,0.0,0.0,0.0,0.90175664,0.0,2.449489742783178,540.122208393619,2.6457513110645907,m
NEG~earthshakingly,NEGMIR,earthshakingly,5,1.028475,12.606217,1.2485737,0.6619231,1.64299e-05,0.8333333,1.7139e-05,291732,6,1701929,5.0,291727.0,1.0,1410196.0,291732.0,1410197.0,6.0,1701923.0,291730.971524664,4.971524664,1410192.028475336,1.7761198,3.4277e-05,0.6867761,1.64299e-05,0.6619231,0.6619231,0.33096978,3.9715249999999997,0.794305,0.0,0.0,0.0,0.0,0.44331518,0.0,2.23606797749979,540.122208393619,2.449489742783178,e
NEG~earth-shatteringly,NEGMIR,earth-shatteringly,5,1.028475,12.606217,1.2485737,0.6619231,1.64299e-05,0.8333333,1.7139e-05,291732,6,1701929,5.0,291727.0,1.0,1410196.0,291732.0,1410197.0,6.0,1701923.0,291730.971524664,4.971524664,1410192.028475336,1.7761198,3.4277e-05,0.6867761,1.64299e-05,0.6619231,0.6619231,0.33096978,3.9715249999999997,0.794305,0.0,0.0,0.0,0.0,0.44331518,0.0,2.23606797749979,540.122208393619,2.449489742783178,e
NEG~farther,NEGMIR,farther,9,1.885538,22.067552,1.2640915,0.64677346,2.9432e-05,0.8181818,3.08502e-05,291732,11,1701929,9.0,291723.0,2.0,1410195.0,291732.0,1410197.0,11.0,1701918.0,291730.114461884,9.114461884,1410187.885538116,2.3714874,6.1698e-05,0.6788072,2.9432e-05,0.64677346,0.64677346,0.32340145,7.114462,0.79049575,0.0,0.0,0.0,0.0,1.4366347,0.0,3.0,540.122208393619,3.3166247903554,f
NEG~this,NEGMIR,this,28,5.999439,66.372487,1.2641182,0.62860036,9.10147e-05,0.8,9.59785e-05,291732,35,1701929,28.0,291704.0,7.0,1410190.0,291732.0,1410197.0,35.0,1701894.0,291726.00056054,29.00056054,1410167.99943946,4.1577153,0.000191934,0.66904736,9.10147e-05,0.62860036,0.62860036,0.3143457,22.000561,0.7857343,1.492288,1.3442354,1.5585396,1.7191417,2.6095512,1.6204221,5.291502622129181,540.122208393619,5.916079783099616,t
NEG~thereof,NEGMIR,thereof,4,0.857063,9.481539,1.161422,0.6285893,1.30021e-05,0.8,1.37112e-05,291732,5,1701929,4.0,291728.0,1.0,1410196.0,291732.0,1410197.0,5.0,1701924.0,291731.14293722,4.14293722,1410192.85706278,1.5714686,2.7422e-05,0.66904736,1.30021e-05,0.6285893,0.6285893,0.31430113,3.142937,0.78573424,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,2.23606797749979,t
NEG~every,NEGMIR,every,4,0.857063,9.481539,1.161422,0.6285893,1.30021e-05,0.8,1.37112e-05,291732,5,1701929,4.0,291728.0,1.0,1410196.0,291732.0,1410197.0,5.0,1701924.0,291731.14293722,4.14293722,1410192.85706278,1.5714686,2.7422e-05,0.66904736,1.30021e-05,0.6285893,0.6285893,0.31430113,3.142937,0.78573424,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,2.23606797749979,e
NEG~remotely,NEGMIR,remotely,1840,401.276794,4256.343691,1.2515535,0.61542284,0.0059518893,0.78598887,0.0063071586,291732,2341,1701929,1840.0,289892.0,501.0,1409696.0,291732.0,1410197.0,2341.0,1699588.0,291330.723206432,1939.723206432,1408257.276793568,33.54041,0.0125139,0.6613738,0.0059518893,0.61542284,0.61542284,0.31068736,1438.7232060000001,0.7819148,3.7890248,3.7682834,3.7983365,3.8209684,3.9465146,3.807048,42.89522117905443,540.122208393619,48.38388161361178,r
NEG~that,NEGMIR,that,4308,941.740583,9957.367393,1.2504491,0.6146999,0.01392596,0.7841281,0.014766978,291732,5494,1701929,4308.0,287424.0,1186.0,1409011.0,291732.0,1410197.0,5494.0,1696435.0,290790.259417402,4552.259417402,1405644.740582598,51.28729,0.028988043,0.6603444,0.01392596,0.6146999,0.6146999,0.31431293,3366.259417,0.7813973,3.8977764,3.8840632,3.903929,3.9188743,4.0015388,3.9096835,65.63535632568775,540.122208393619,74.1215218408257,t
NEG~exactly,NEGMIR,exactly,813,178.440471,1860.72316,1.2369082,0.60994035,0.0026251248,0.7809798,0.0027868042,291732,1041,1701929,813.0,290919.0,228.0,1409969.0,291732.0,1410197.0,1041.0,1700888.0,291553.559529217,862.559529217,1409334.440470784,22.254974,0.005553791,0.6585972,0.0026251248,0.60994035,0.60994035,0.30628273,634.559529,0.780516,3.5745046,3.5442457,3.588097,3.6211548,3.805135,3.6008182,28.513154858766505,540.122208393619,32.264531609803356,e
NEG~mere,NEGMIR,mere,28,6.170852,63.637845,1.2097603,0.606378,9.03055e-05,0.7777778,9.59785e-05,291732,36,1701929,28.0,291704.0,8.0,1410189.0,291732.0,1410197.0,36.0,1701893.0,291725.829147984,29.829147984,1410167.170852016,4.1253214,0.000191933,0.6568129,9.03055e-05,0.606378,0.606378,0.3032342,21.829148,0.7796124,1.39105,1.24507,1.4563181,1.6143855,2.4862804,1.5172497,5.291502622129181,540.122208393619,6.0,m
NEG~conclusively,NEGMIR,conclusively,7,1.542713,15.909092,1.1614262,0.6063684,2.25764e-05,0.7777778,2.39946e-05,291732,9,1701929,7.0,291725.0,2.0,1410195.0,291732.0,1410197.0,9.0,1701920.0,291730.457286996,7.457286996,1410189.542713004,2.0626607,4.7988e-05,0.6568129,2.25764e-05,0.6063684,0.6063684,0.3031955,5.457287,0.7796124,0.0,0.0,0.0,0.0,0.87801695,0.0,2.6457513110645907,540.122208393619,3.0,c
NEG~particularily,NEGMIR,particularily,7,1.542713,15.909092,1.1614262,0.6063684,2.25764e-05,0.7777778,2.39946e-05,291732,9,1701929,7.0,291725.0,2.0,1410195.0,291732.0,1410197.0,9.0,1701920.0,291730.457286996,7.457286996,1410189.542713004,2.0626607,4.7988e-05,0.6568129,2.25764e-05,0.6063684,0.6063684,0.3031955,5.457287,0.7796124,0.0,0.0,0.0,0.0,0.87801695,0.0,2.6457513110645907,540.122208393619,3.0,p
NEG~discernibly,NEGMIR,discernibly,6,1.3713,12.919042,1.0992768,0.57859015,1.91486e-05,0.75,2.05668e-05,291732,8,1701929,6.0,291726.0,2.0,1410195.0,291732.0,1410197.0,8.0,1701921.0,291730.628699552,6.628699552,1410190.371300448,1.8896587,4.1133e-05,0.6410186,1.91486e-05,0.57859015,0.57859015,0.28930464,4.6287,0.77145,0.0,0.0,0.0,0.0,0.5069975,0.0,2.449489742783178,540.122208393619,2.8284271247461903,d
NEG~perceptively,NEGMIR,perceptively,3,0.68565,6.459499,1.052276,0.5785888,9.5743e-06,0.75,1.02834e-05,291732,4,1701929,3.0,291729.0,1.0,1410196.0,291732.0,1410197.0,4.0,1701925.0,291731.314349776,3.314349776,1410193.685650224,1.3361905,2.0567e-05,0.6410186,9.5743e-06,0.5785888,0.5785888,0.2892992,2.31435,0.77145,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,2.0,p
NEG~particularly,NEGMIR,particularly,9243,2228.877466,18583.812131,1.087709,0.5435764,0.029016895,0.71083593,0.031683188,291732,13003,1701929,9243.0,282489.0,3760.0,1406437.0,291732.0,1410197.0,13003.0,1688926.0,289503.122534489,10774.122534489,1399422.877465511,72.956985,0.06066254,0.61772674,0.029016895,0.5435764,0.5435764,0.28629667,7014.122534,0.7588578,3.4304397,3.4222088,3.4341302,3.4430883,3.4924679,3.4375803,96.1405221537724,540.122208393619,114.03069762129844,p
NEG~earth,NEGMIR,earth,5,1.199888,10.013237,1.0267246,0.5428754,1.57208e-05,0.71428573,1.7139e-05,291732,7,1701929,5.0,291727.0,2.0,1410195.0,291732.0,1410197.0,7.0,1701922.0,291730.800112108,5.800112108,1410191.199887892,1.6994618,3.4277e-05,0.61982936,1.57208e-05,0.5428754,0.5428754,0.27144554,3.800112,0.7600224,0.0,0.0,0.0,0.0,0.033622865,0.0,2.23606797749979,540.122208393619,2.6457513110645907,e
NEG~shatteringly,NEGMIR,shatteringly,28,7.027915,52.436095,1.0088439,0.5115266,8.67599e-05,0.68292683,9.59785e-05,291732,41,1701929,28.0,291704.0,13.0,1410184.0,291732.0,1410197.0,41.0,1701888.0,291724.972085204,33.972085204,1410163.027914796,3.9633515,0.00019193,0.60033154,8.67599e-05,0.5115266,0.5115266,0.25580668,20.972085,0.74900305,0.97980666,0.8409408,1.0417086,1.1911247,2.0008755,1.0993903,5.291502622129181,540.122208393619,6.4031242374328485,s
NEG~such,NEGMIR,such,17,4.285314,31.630911,0.9979371,0.50859493,5.25997e-05,0.68,5.82727e-05,291732,25,1701929,17.0,291715.0,8.0,1410189.0,291732.0,1410197.0,25.0,1701904.0,291727.7146861,20.7146861,1410176.2853139,3.0837643,0.000116535,0.5984663,5.25997e-05,0.50859493,0.50859493,0.25432375,12.714686,0.7479227,0.2488247,0.061971832,0.33165255,0.5304383,1.5835541,0.40858182,4.123105625617661,540.122208393619,5.0,s
NEG~monolithically,NEGMIR,monolithically,4,1.028475,7.223454,0.939573,0.49525586,1.2293e-05,0.6666667,1.37112e-05,291732,6,1701929,4.0,291728.0,2.0,1410195.0,291732.0,1410197.0,6.0,1701923.0,291730.971524664,4.971524664,1410192.028475336,1.4857624,2.7422e-05,0.5898661,1.2293e-05,0.49525586,0.49525586,0.24763407,2.9715249999999997,0.74288124,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,2.449489742783178,m
NEG~slavishly,NEGMIR,slavishly,8,2.228363,12.77614,0.8733617,0.44397545,2.38768e-05,0.61538464,2.74224e-05,291732,13,1701929,8.0,291724.0,5.0,1410192.0,291732.0,1410197.0,13.0,1701916.0,291729.771636772,10.771636772,1410186.228363228,2.0405817,5.4842e-05,0.555104,2.38768e-05,0.44397545,0.44397545,0.22199966,5.771637,0.7214546,0.0,0.0,0.0,0.0,0.45860398,0.0,2.8284271247461903,540.122208393619,3.605551275463989,s
NEG~trully,NEGMIR,trully,3,0.857063,4.604126,0.830427,0.4285887,8.8652e-06,0.6,1.02834e-05,291732,5,1701929,3.0,291729.0,2.0,1410195.0,291732.0,1410197.0,5.0,1701924.0,291731.14293722,4.14293722,1410192.85706278,1.2372254,2.0566e-05,0.5441086,8.8652e-06,0.4285887,0.4285887,0.21429878,2.142937,0.7143123,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,2.23606797749979,t
NEG~therein,NEGMIR,therein,3,0.857063,4.604126,0.830427,0.4285887,8.8652e-06,0.6,1.02834e-05,291732,5,1701929,3.0,291729.0,2.0,1410195.0,291732.0,1410197.0,5.0,1701924.0,291731.14293722,4.14293722,1410192.85706278,1.2372254,2.0566e-05,0.5441086,8.8652e-06,0.4285887,0.4285887,0.21429878,2.142937,0.7143123,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,2.23606797749979,t
