key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~perhaps,POSMIR,perhaps,3526,2943.9649,1105.3662,1.4247686,0.16415781,0.002407815,0.99240077,0.002500365,1410194,3553,1701929,3526.0,1406668.0,27.0,291708.0,1410194.0,291735.0,3553.0,1698376.0,1407250.035074318,609.035074319,291125.964925681,9.801848,0.004988163,0.07834968,0.002407815,0.16415781,0.16415781,0.08328281,582.0351,0.1650695,3.518536,3.457409,3.546239,3.6142569,4.010274,3.693672,59.38013135721409,1187.5158946304678,59.60704656330491
POS~surprisingly,POSMIR,surprisingly,1424,1189.0205,445.4751,1.4090973,0.163887,0.000972085,0.9923345,0.00100979,1410194,1435,1701929,1424.0,1408770.0,11.0,291724.0,1410194.0,291735.0,1435.0,1700494.0,1409004.979547326,245.979547325,291489.020452675,6.2269454,0.002017527,0.07832067,0.000972085,0.163887,0.163887,0.08242954,234.97949999999992,0.1650137,2.9313557,2.8493307,2.96869,3.06079,3.6100087,3.1691194,37.73592452822641,1187.5158946304678,37.881393849751625
POS~sometimes,POSMIR,sometimes,1358,1134.3338,421.67294,1.3884741,0.16351078,0.000925283,0.99196494,0.000962988,1410194,1369,1701929,1358.0,1408836.0,11.0,291724.0,1410194.0,291735.0,1369.0,1700560.0,1409059.666202292,234.666202292,291500.333797708,6.069466,0.001924108,0.0781589,0.000925283,0.16351078,0.16351078,0.082218036,223.6661999999999,0.16470265,2.8622193,2.78014,2.8995776,2.991734,3.5412233,3.1001248,36.851051545376556,1187.5158946304678,37.0
POS~strangely,POSMIR,strangely,705,589.1244,217.10085,1.3515022,0.16304362,0.000479365,0.9915612,0.000499931,1410194,711,1701929,705.0,1409489.0,6.0,291729.0,1410194.0,291735.0,711.0,1701218.0,1409604.875580591,121.875580591,291613.124419409,4.3641267,0.000999359,0.07798209,0.000479365,0.16304362,0.16304362,0.08176149,115.87559999999996,0.16436255,2.2949529,2.1979194,2.3392508,2.4488935,3.1144633,2.5785422,26.551836094703507,1187.5158946304678,26.664583251946766
POS~mostly,POSMIR,mostly,1296,1083.7901,393.4194,1.3319542,0.1623648,0.000877889,0.9908257,0.000919022,1410194,1308,1701929,1296.0,1408898.0,12.0,291723.0,1410194.0,291735.0,1308.0,1700621.0,1409110.209928851,224.209928851,291510.790071149,5.89472,0.001836342,0.07765983,0.000877889,0.1623648,0.1623648,0.08162134,212.20990000000006,0.1637422,2.7310557,2.6509335,2.7675042,2.8573656,3.3916473,2.9629648,36.0,1187.5158946304678,36.16628264005025
POS~possibly,POSMIR,possibly,1613,1348.9375,489.32675,1.3336222,0.16235587,0.001092398,0.99078625,0.001143814,1410194,1628,1701929,1613.0,1408581.0,15.0,291720.0,1410194.0,291735.0,1628.0,1700301.0,1408845.062510834,279.062510833,291455.937489167,6.5749063,0.002284991,0.077642545,0.001092398,0.16235587,0.16235587,0.08172413,264.0625,0.16370893,2.8803515,2.8056102,2.914315,2.997948,3.492106,3.0960405,40.162171256046406,1187.5158946304678,40.34848200366403
POS~equally,POSMIR,equally,7316,6122.4196,2195.337,1.3158766,0.16223913,0.004937712,0.9901205,0.005187939,1410194,7389,1701929,7316.0,1402878.0,73.0,291662.0,1410194.0,291735.0,7389.0,1694540.0,1404071.580400828,1266.580400828,290468.419599172,13.954517,0.010321794,0.07735061,0.004937712,0.16223913,0.16223913,0.08358842,1193.5803999999998,0.16314659,3.5821576,3.5403175,3.6010466,3.647231,3.9107196,3.700808,85.53361912137238,1187.5158946304678,85.95929269136641
POS~little,POSMIR,little,529,442.4648,159.94615,1.2993691,0.16210188,0.000357987,0.9906367,0.000375126,1410194,534,1701929,529.0,1409665.0,5.0,291730.0,1410194.0,291735.0,534.0,1701395.0,1409751.535246182,91.535246182,291643.464753818,3.762402,0.000749967,0.07757699,0.000357987,0.16210188,0.16210188,0.08122993,86.53519999999997,0.16358261,1.973888,1.8721399,2.020373,2.1355283,2.8379903,2.2718852,23.0,1187.5158946304678,23.108440016582687
POS~undeniably,POSMIR,undeniably,621,519.5232,187.01353,1.2964205,0.16190459,0.000419798,0.9904306,0.000440365,1410194,627,1701929,621.0,1409573.0,6.0,291729.0,1410194.0,291735.0,627.0,1701302.0,1409674.476777821,107.476777821,291627.523222179,4.072123,0.000880338,0.077486634,0.000419798,0.16190459,0.16190459,0.08116219,101.47680000000003,0.1634087,2.1087024,2.0113916,2.1531212,2.263048,2.929953,2.3930058,24.919871588754223,1187.5158946304678,25.03996805109783
POS~largely,POSMIR,largely,932,780.5277,275.0638,1.2644421,0.16088766,0.000626624,0.9893843,0.000660902,1410194,942,1701929,932.0,1409262.0,10.0,291725.0,1410194.0,291735.0,942.0,1700987.0,1409413.47228821,161.472288209,291573.527711791,4.96164,0.001320922,0.07702759,0.000626624,0.16088766,0.16088766,0.08075714,151.47230000000002,0.16252393,2.3797317,2.2949128,2.4183476,2.513638,3.0828996,2.6257758,30.528675044947494,1187.5158946304678,30.692018506445613
POS~virtually,POSMIR,virtually,826,691.869,243.00804,1.2554705,0.16071473,0.000554885,0.9892216,0.000585735,1410194,835,1701929,826.0,1409368.0,9.0,291726.0,1410194.0,291735.0,835.0,1701094.0,1409502.130956109,143.130956109,291591.869043891,4.6670127,0.001170777,0.076956145,0.000554885,0.16071473,0.16071473,0.0806348,134.13099999999997,0.1623862,2.2747962,2.1873298,2.314638,2.4130075,3.0024214,2.5288725,28.74021572639983,1187.5158946304678,28.89636655359978
POS~oddly,POSMIR,oddly,734,614.8106,215.921,1.2524973,0.1607027,0.000493074,0.98921835,0.000520496,1410194,742,1701929,734.0,1409460.0,8.0,291727.0,1410194.0,291735.0,742.0,1701187.0,1409579.189424471,127.189424471,291607.810575529,4.399362,0.001040444,0.07695473,0.000493074,0.1607027,0.1607027,0.08059789,119.18939999999998,0.16238338,2.1789598,2.088551,2.2201655,2.3219683,2.9340434,2.4419992,27.09243436828813,1187.5158946304678,27.23967694375247
POS~vastly,POSMIR,vastly,550,460.6936,161.75247,1.2437147,0.16067544,0.000369451,0.98920864,0.000390017,1410194,556,1701929,550.0,1409644.0,6.0,291729.0,1410194.0,291735.0,556.0,1701373.0,1409733.306361194,95.306361194,291639.693638806,3.808036,0.000779727,0.076950476,0.000369451,0.16067544,0.16067544,0.08052245,89.3064,0.16237527,1.9300512,1.8324394,1.9746008,2.0848353,2.7531877,2.215129,23.45207879911715,1187.5158946304678,23.57965224510319
POS~decidedly,POSMIR,decidedly,616,516.2089,179.6298,1.2307614,0.16023701,0.000412825,0.98876405,0.000436819,1410194,623,1701929,616.0,1409578.0,7.0,291728.0,1410194.0,291735.0,623.0,1701306.0,1409677.791120546,106.791120546,291628.208879454,4.020699,0.000873253,0.07675524,0.000412825,0.16023701,0.16023701,0.080324925,99.79110000000003,0.16199854,2.0052729,1.9114233,2.0480723,2.153884,2.7924159,2.2787766,24.819347291981714,1187.5158946304678,24.95996794869737
POS~increasingly,POSMIR,increasingly,671,562.6097,193.64613,1.2135321,0.159696,0.000448399,0.98821795,0.000475821,1410194,679,1701929,671.0,1409523.0,8.0,291727.0,1410194.0,291735.0,679.0,1701250.0,1409631.390322393,116.390322393,291618.609677607,4.184362,0.000951184,0.076515324,0.000448399,0.159696,0.159696,0.0800722,108.39030000000002,0.16153547,2.047188,1.9565856,2.0884778,2.190479,2.8034985,2.3107274,25.903667693977237,1187.5158946304678,26.057628441590765
POS~partially,POSMIR,partially,883,740.7556,252.33846,1.2014747,0.1591937,0.00058845,0.98769575,0.000626155,1410194,894,1701929,883.0,1409311.0,11.0,291724.0,1410194.0,291735.0,894.0,1701035.0,1409453.244400912,153.244400912,291581.755599088,4.7869053,0.001251517,0.076285765,0.00058845,0.1591937,0.1591937,0.07989107,142.24440000000004,0.16109219,2.2334404,2.1507282,2.2710752,2.3638842,2.916516,2.472992,29.715315916207253,1187.5158946304678,29.899832775452108
POS~somehow,POSMIR,somehow,934,783.8421,265.0077,1.1896495,0.1588176,0.000621187,0.987315,0.00066232,1410194,946,1701929,934.0,1409260.0,12.0,291723.0,1410194.0,291735.0,946.0,1700983.0,1409410.157945484,162.157945484,291572.842054516,4.913318,0.001323752,0.07611831,0.000621187,0.1588176,0.1588176,0.079719394,150.15790000000004,0.16076863,2.2524617,2.1718535,2.2891226,2.3794858,2.9161913,2.4856367,30.56141357987225,1187.5158946304678,30.757112998459398
POS~reasonably,POSMIR,reasonably,972,816.1569,273.1484,1.1735462,0.15830797,0.000644706,0.98680204,0.000689267,1410194,985,1701929,972.0,1409222.0,13.0,291722.0,1410194.0,291735.0,985.0,1700944.0,1409377.843103913,168.843103913,291566.156896087,4.99867,0.001377572,0.07589261,0.000644706,0.15830797,0.15830797,0.07947634,155.84310000000005,0.16033241,2.251169,2.172468,2.2869477,2.3750963,2.8974226,2.4785712,31.176914536239792,1187.5158946304678,31.38470965295043
POS~slightly,POSMIR,slightly,7559,6351.1092,2104.5732,1.1690301,0.15829815,0.004996912,0.9861709,0.005360255,1410194,7665,1701929,7559.0,1402635.0,106.0,291629.0,1410194.0,291735.0,7665.0,1694264.0,1403842.890752787,1313.890752787,290421.109247213,13.8929825,0.010662555,0.075614765,0.004996912,0.15829815,0.15829815,0.08164753,1207.8908000000001,0.15979505,3.2154186,3.1794639,3.2316315,3.2712228,3.4957335,3.317062,86.94250974063263,1187.5158946304678,87.54998572244315
POS~highly,POSMIR,highly,9134,7676.0178,2534.989,1.163413,0.15824285,0.006031513,0.98596716,0.006477123,1410194,9264,1701929,9134.0,1401060.0,130.0,291605.0,1410194.0,291735.0,9264.0,1692665.0,1402517.982248378,1587.982248378,290147.017751622,15.255335,0.012869701,0.07552504,0.006031513,0.15824285,0.15824285,0.08213718,1457.9822000000004,0.15962143,3.2549043,3.2219405,3.2697604,3.306017,3.5110447,3.3479576,95.57196241576293,1187.5158946304678,96.24967532412772
POS~also,POSMIR,also,6878,5783.5281,1886.7981,1.1444516,0.15744686,0.004527711,0.98538685,0.004877343,1410194,6980,1701929,6878.0,1403316.0,102.0,291633.0,1410194.0,291735.0,6980.0,1694949.0,1404410.471944482,1196.471944482,290538.528055518,13.196949,0.009706642,0.07526933,0.004527711,0.15744686,0.15744686,0.08098729,1094.4718999999996,0.15912648,3.1222532,3.0856864,3.1387434,3.1790166,3.407508,3.2256527,82.93370846646133,1187.5158946304678,83.54639429682169
POS~wonderfully,POSMIR,wonderfully,1014,852.6147,277.72394,1.1319207,0.15693194,0.000667633,0.98542273,0.00071905,1410194,1029,1701929,1014.0,1409180.0,15.0,291720.0,1410194.0,291735.0,1029.0,1700900.0,1409341.385333936,176.385333936,291558.614666064,5.068099,0.001437051,0.07528516,0.000667633,0.15693194,0.15693194,0.078799784,161.38530000000003,0.1591571,2.2027786,2.1274142,2.2370145,2.3212929,2.818595,2.4200969,31.843366656181317,1187.5158946304678,32.07802986469088
POS~immensely,POSMIR,immensely,706,594.0959,190.62971,1.1043257,0.15613839,0.000462935,0.9846583,0.00050064,1410194,717,1701929,706.0,1409488.0,11.0,291724.0,1410194.0,291735.0,717.0,1701212.0,1409599.904066503,122.904066503,291612.095933497,4.211565,0.001000772,0.074948125,0.000462935,0.15613839,0.15613839,0.07830066,111.90409999999997,0.1585044,1.9051198,1.8219534,1.9429529,2.03623,2.5911152,2.145852,26.570660511172846,1187.5158946304678,26.77685567799177
POS~extremely,POSMIR,extremely,17231,14530.9071,4505.5283,1.0704864,0.15556851,0.011169989,0.98255116,0.012218886,1410194,17537,1701929,17231.0,1392963.0,306.0,291429.0,1410194.0,291735.0,17537.0,1684392.0,1395663.092906931,3006.092906931,288728.907093069,20.569487,0.0241376,0.074017756,0.011169989,0.15556851,0.15556851,0.08336925,2700.0928999999996,0.15669972,3.1377819,3.1151547,3.1479604,3.1727514,3.3116212,3.2013412,131.2669036733936,1187.5158946304678,132.4273385672309
POS~simply,POSMIR,simply,7799,6571.513,2061.771,1.0877731,0.15549538,0.005077979,0.9833565,0.005530445,1410194,7931,1701929,7799.0,1402395.0,132.0,291603.0,1410194.0,291735.0,7931.0,1693998.0,1403622.48696156,1359.48696156,290375.51303844,13.899444,0.01099903,0.07437354,0.005077979,0.15549538,0.15549538,0.08028668,1227.487,0.15739031,3.008276,2.9754615,3.0230637,3.0591507,3.2631478,3.1008902,88.31194709664146,1187.5158946304678,89.05616205518852
POS~way,POSMIR,way,732,616.4677,194.81001,1.0838155,0.1553532,0.000477944,0.983871,0.000519078,1410194,744,1701929,732.0,1409462.0,12.0,291723.0,1410194.0,291735.0,744.0,1701185.0,1409577.532253108,127.532253108,291607.467746892,4.270195,0.001037608,0.07460072,0.000477944,0.1553532,0.1553532,0.07791557,115.53229999999996,0.15783101,1.8949347,1.8138461,1.9318057,2.022665,2.5617652,2.1293612,27.055498516937366,1187.5158946304678,27.27636339397171
POS~deeply,POSMIR,deeply,4897,4126.3567,1292.5768,1.0853854,0.1552018,0.003188067,0.98333335,0.003472572,1410194,4980,1701929,4897.0,1405297.0,83.0,291652.0,1410194.0,291735.0,4980.0,1696949.0,1406067.643307094,853.643307094,290881.356692906,11.012562,0.006920704,0.074363336,0.003188067,0.1552018,0.1552018,0.079194926,770.6432999999997,0.1573705,2.8600464,2.820121,2.8780615,2.9220853,3.1725903,2.9731126,69.97856814768362,1187.5158946304678,70.5691150575094
POS~kinda,POSMIR,kinda,687,579.1814,179.3897,1.0562667,0.15431032,0.000446034,0.9828326,0.000487167,1410194,699,1701929,687.0,1409507.0,12.0,291723.0,1410194.0,291735.0,699.0,1701230.0,1409614.818608767,119.818608767,291615.181391233,4.1135364,0.000973851,0.074142136,0.000446034,0.15431032,0.15431032,0.077378176,107.81859999999995,0.15694119,1.8016001,1.7203659,1.8385347,1.9295444,2.4693701,2.0364056,26.210684844162312,1187.5158946304678,26.43860813280457
POS~definitely,POSMIR,definitely,1453,1225.4782,376.6815,1.0552884,0.15396868,0.000941233,0.98242056,0.001030355,1410194,1479,1701929,1453.0,1408741.0,26.0,291709.0,1410194.0,291735.0,1479.0,1700450.0,1408968.521777348,253.521777348,291481.478222652,5.968843,0.00205855,0.07396001,0.000941233,0.15396868,0.15396868,0.077454954,227.52179999999998,0.15658762,2.2632236,2.200508,2.2916403,2.3613973,2.7672224,2.4428189,38.118237105091836,1187.5158946304678,38.45776904605882
NEG~overly,NEGMIR,overly,1392,734.5104,596.6613,0.36784676,0.15382712,0.002719963,0.32485414,0.004771454,291735,4285,1701929,1392.0,290343.0,2893.0,1407301.0,291735.0,1410194.0,4285.0,1697644.0,291000.489644398,3550.489644398,1406643.510355602,17.622572,0.00940477,0.27764133,0.002719963,0.15382712,0.15382712,0.07827354,657.4896,0.47233447,0.9768427,0.96246547,0.9832794,0.9988782,1.0842445,1.0167296,37.30951621235526,540.1249855357554,65.45991139621256
POS~considerably,POSMIR,considerably,605,510.4088,156.00006,1.0372965,0.15361278,0.000391314,0.98214287,0.000429019,1410194,616,1701929,605.0,1409589.0,11.0,291724.0,1410194.0,291735.0,616.0,1701313.0,1409683.591220315,105.591220315,291629.408779685,3.84568,0.000857663,0.073837236,0.000391314,0.15361278,0.15361278,0.07700204,94.59120000000001,0.1563491,1.6777444,1.5941993,1.7157428,1.8094102,2.366172,1.9194605,24.596747752497688,1187.5158946304678,24.819347291981714
