key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
NEG~fully,NEGMIR,fully,1664,788.1549,957.29907,0.43962455,0.19099994,0.003623305,0.36189649,0.005703865,291732,4598,1701929,1664.0,290068.0,2934.0,1407263.0,291732.0,1410197.0,4598.0,1697331.0,290943.845067567,3809.845067567,1406387.154932432,21.470919,0.011230723,0.32454172,0.003623305,0.19099994,0.19099994,0.097311616,875.8451,0.52634925,1.2289152,1.2154604,1.2349403,1.249545,1.329558,1.2662648,40.792156108742276,540.122208393619,67.80855403265875,f
NEG~terribly,NEGMIR,terribly,1567,790.2119,764.43615,0.39753026,0.16895834,0.003213514,0.33991322,0.005371368,291732,4610,1701929,1567.0,290165.0,3043.0,1407154.0,291732.0,1410197.0,4610.0,1697319.0,290941.788116896,3819.788116896,1406377.211883104,19.623121,0.010575619,0.29732543,0.003213514,0.16895834,0.16895834,0.08608592,776.7881,0.49571672,1.086373,1.0727055,1.0924927,1.107325,1.1885421,1.1243024,39.585350825778974,540.122208393619,67.89698078707183,t
POS~pretty,POSMIR,pretty,24593,20482.3185,8175.84937,1.6085117,0.16874062,0.017004423,0.99486244,0.017439717,1410172,24720,1701929,24593.0,1385579.0,127.0,291630.0,1410172.0,291757.0,24720.0,1677209.0,1389689.681501402,4237.681501402,287519.318498598,26.212477,0.034278538,0.0794324,0.017004423,0.16874062,0.16874062,0.092872515,4110.681499999999,0.16714844,4.714361,4.681295,4.729266,4.765649,4.9715605,4.8077464,156.82155464093577,1187.5066315604304,157.22595205626837,p
POS~plain,POSMIR,plain,5062,4208.321,1739.07685,1.7786132,0.16858323,0.003531365,0.9966529,0.003589633,1410172,5079,1701929,5062.0,1405110.0,17.0,291740.0,1410172.0,291757.0,5079.0,1696850.0,1405963.678978383,870.678978383,290886.321021617,11.998681,0.007153501,0.08021328,0.003531365,0.16858323,0.16858323,0.0860573,853.6790000000001,0.1686446,4.439954,4.3687916,4.472281,4.551857,5.021086,4.645137,71.14773362518304,1187.5066315604304,71.26710321038733,p
POS~rather,POSMIR,rather,8383,6972.4397,2853.49953,1.7298336,0.16845743,0.005834985,0.9961973,0.005944665,1410172,8415,1701929,8383.0,1401789.0,32.0,291725.0,1410172.0,291757.0,8415.0,1693514.0,1403199.560268378,1442.560268378,290314.439731622,15.406072,0.011818803,0.0800147,0.005834985,0.16845743,0.16845743,0.08714621,1410.5603,0.16826437,4.615568,4.558327,4.641494,4.705106,5.0742188,4.779299,91.55872432488343,1187.5066315604304,91.73330910852393,r
POS~maybe,POSMIR,maybe,2672,2221.4036,917.01746,1.7657542,0.16833547,0.001863957,0.99664307,0.001894804,1410172,2681,1701929,2672.0,1407500.0,9.0,291748.0,1410172.0,291757.0,2681.0,1699248.0,1407950.596444388,459.596444388,291297.403555612,8.71705,0.003782418,0.080208994,0.001863957,0.16833547,0.16833547,0.08509971,450.5963999999999,0.16863638,3.9841774,3.8979976,4.0234575,4.1205034,4.7035875,4.2349176,51.69139193328034,1187.5066315604304,51.778373863998475,m
POS~somewhat,POSMIR,somewhat,4482,3726.9203,1532.09946,1.7511449,0.16831495,0.003123496,0.99644285,0.003178336,1410172,4498,1701929,4482.0,1405690.0,16.0,291741.0,1410172.0,291757.0,4498.0,1697431.0,1406445.07974892,771.07974892,290985.92025108,11.278645,0.00633646,0.080121756,0.003123496,0.16831495,0.16831495,0.08571922,755.0796999999998,0.16846937,4.3124986,4.2399106,4.345483,4.4267035,4.906413,4.521959,66.94774081326419,1187.5066315604304,67.06713054842886,s
POS~fairly,POSMIR,fairly,5703,4745.2362,1922.66805,1.6844493,0.16780122,0.003961927,0.9958093,0.004044188,1410172,5727,1701929,5703.0,1404469.0,24.0,291733.0,1410172.0,291757.0,5727.0,1696202.0,1405426.763833274,981.763833274,290775.236166726,12.682555,0.008055659,0.07984554,0.003961927,0.16780122,0.16780122,0.085881576,957.7637999999997,0.16794035,4.320582,4.2571335,4.349355,4.420053,4.8330946,4.502687,75.5182097245426,1187.5066315604304,75.67694497005016,f
POS~otherwise,POSMIR,otherwise,6857,5716.3234,2220.20051,1.5255811,0.16601236,0.004718572,0.99391216,0.004862527,1410172,6899,1701929,6857.0,1403315.0,42.0,291715.0,1410172.0,291757.0,6899.0,1695030.0,1404455.676564651,1182.676564651,290574.323435349,13.775122,0.009677708,0.079017356,0.004718572,0.16601236,0.16601236,0.08536547,1140.6765999999998,0.16635214,4.062336,4.010486,4.085792,4.1432714,4.474724,4.210179,82.80700453464067,1187.5066315604304,83.06021911842033,o
POS~downright,POSMIR,downright,4726,3939.8634,1528.70214,1.5218822,0.1657916,0.003251966,0.99390113,0.003351364,1410172,4755,1701929,4726.0,1405446.0,29.0,291728.0,1410172.0,291757.0,4755.0,1697174.0,1406232.136550937,815.136550937,290941.863449063,11.435394,0.006680203,0.07901255,0.003251966,0.1657916,0.1657916,0.084521785,786.1365999999998,0.16634291,3.8778074,3.818331,3.9047549,3.9708998,4.355455,4.0480933,68.74590896918885,1187.5066315604304,68.95650803223725,d
POS~already,POSMIR,already,4275,3564.52,1377.49504,1.5086824,0.1655696,0.002939002,0.99372387,0.003031545,1410172,4302,1701929,4275.0,1405897.0,27.0,291730.0,1410172.0,291757.0,4302.0,1697627.0,1406607.48000886,737.480008861,291019.51999114,10.866353,0.00604465,0.078935064,0.002939002,0.1655696,0.1655696,0.0842543,710.48,0.16619416,3.797859,3.736829,3.8255188,3.8934355,4.288946,3.9727376,65.3834841531101,1187.5066315604304,65.58963332722634,a
POS~relatively,POSMIR,relatively,5307,4428.7214,1681.55079,1.45676,0.16483547,0.003633125,0.99289054,0.003763371,1410172,5345,1701929,5307.0,1404865.0,38.0,291719.0,1410172.0,291757.0,5345.0,1696584.0,1405743.278625606,916.278625607,290840.721374393,12.056126,0.00749832,0.07857073,0.003633125,0.16483547,0.16483547,0.0842343,878.2785999999996,0.16549437,3.7896473,3.73574,3.8140433,3.8738494,4.2194033,3.9435086,72.84915922644544,1187.5066315604304,73.10950690573696,r
POS~almost,POSMIR,almost,5247,4381.4927,1640.95381,1.4192121,0.16418397,0.003580295,0.99224657,0.003720823,1410172,5288,1701929,5247.0,1404925.0,41.0,291716.0,1410172.0,291757.0,5288.0,1696641.0,1405790.50727263,906.50727263,290850.49272737,11.948549,0.007413844,0.07828897,0.003580295,0.16418397,0.16418397,0.08388213,865.5073000000002,0.16495278,3.6987133,3.6462958,3.7224276,3.7805421,4.1157584,3.8481953,72.43617880589781,1187.5066315604304,72.71863585079137,a
POS~perhaps,POSMIR,perhaps,3526,2943.919,1105.47233,1.424808,0.16417076,0.002407861,0.99240077,0.002500404,1410172,3553,1701929,3526.0,1406646.0,27.0,291730.0,1410172.0,291757.0,3553.0,1698376.0,1407228.081002204,609.081002204,291147.918997796,9.802623,0.00498824,0.07835645,0.002407861,0.16417076,0.16417076,0.08328931,582.0810000000001,0.16508253,3.5186675,3.4575403,3.5463703,3.6143882,4.010405,3.6938033,59.38013135721409,1187.5066315604304,59.60704656330491,p
POS~surprisingly,POSMIR,surprisingly,1424,1189.0019,445.51789,1.4091368,0.16389993,0.000972103,0.9923345,0.001009806,1410172,1435,1701929,1424.0,1408748.0,11.0,291746.0,1410172.0,291757.0,1435.0,1700494.0,1408982.998096865,245.998096865,291511.001903135,6.227437,0.002017559,0.07832744,0.000972103,0.16389993,0.16389993,0.08243602,234.99810000000002,0.16502675,2.9314868,2.8494618,2.9688213,3.0609214,3.61014,3.1692505,37.73592452822641,1187.5066315604304,37.881393849751625,s
POS~sometimes,POSMIR,sometimes,1358,1134.3161,421.71366,1.3885137,0.16352372,0.0009253,0.99196494,0.000963003,1410172,1369,1701929,1358.0,1408814.0,11.0,291746.0,1410172.0,291757.0,1369.0,1700560.0,1409037.683898682,234.683898682,291522.316101318,6.0699463,0.001924138,0.07816567,0.0009253,0.16352372,0.16352372,0.08222451,223.6839,0.16471568,2.8623507,2.7802713,2.899709,2.9918652,3.5413547,3.1002562,36.851051545376556,1187.5066315604304,37.0,s
POS~strangely,POSMIR,strangely,705,589.1152,217.12194,1.3515416,0.16305655,0.000479374,0.9915612,0.000499939,1410172,711,1701929,705.0,1409467.0,6.0,291751.0,1410172.0,291757.0,711.0,1701218.0,1409582.884771339,121.884771339,291635.115228661,4.364473,0.000999374,0.07798887,0.000479374,0.16305655,0.16305655,0.08176796,115.88480000000004,0.1643756,2.295084,2.1980507,2.339382,2.449025,3.1145947,2.5786734,26.551836094703507,1187.5066315604304,26.664583251946766,s
POS~mostly,POSMIR,mostly,1296,1083.7732,393.45805,1.3319937,0.16237773,0.000877907,0.9908257,0.000919037,1410172,1308,1701929,1296.0,1408876.0,12.0,291745.0,1410172.0,291757.0,1308.0,1700621.0,1409088.226836725,224.226836725,291532.773163275,5.89519,0.00183637,0.07766661,0.000877907,0.16237773,0.16237773,0.081627816,212.2267999999999,0.16375525,2.7311869,2.6510649,2.7676353,2.857497,3.3917785,2.9630961,36.0,1187.5066315604304,36.16628264005025,m
POS~possibly,POSMIR,possibly,1613,1348.9164,489.37483,1.3336618,0.1623688,0.001092419,0.99078625,0.001143832,1410172,1628,1701929,1613.0,1408559.0,15.0,291742.0,1410172.0,291757.0,1628.0,1700301.0,1408823.08355519,279.083555189,291477.916444811,6.5754304,0.002285026,0.07764932,0.001092419,0.1623688,0.1623688,0.08173061,264.08359999999993,0.16372201,2.880483,2.8057415,2.914446,2.998079,3.4922373,3.0961716,40.162171256046406,1187.5066315604304,40.34848200366403,p
POS~equally,POSMIR,equally,7316,6122.3241,2195.55484,1.3159162,0.16225211,0.004937811,0.9901205,0.00518802,1410172,7389,1701929,7316.0,1402856.0,73.0,291684.0,1410172.0,291757.0,7389.0,1694540.0,1404049.6759148,1266.6759148,290490.3240852,13.955634,0.010321954,0.07735738,0.004937811,0.16225211,0.16225211,0.08359496,1193.6759000000002,0.16315964,3.582289,3.540449,3.601178,3.6473625,3.9108508,3.7009394,85.53361912137238,1187.5066315604304,85.95929269136641,e
POS~little,POSMIR,little,529,442.4579,159.9619,1.2994086,0.16211481,0.000357994,0.9906367,0.000375132,1410172,534,1701929,529.0,1409643.0,5.0,291752.0,1410172.0,291757.0,534.0,1701395.0,1409729.542148938,91.542148938,291665.457851062,3.7627022,0.000749979,0.07758377,0.000357994,0.16211481,0.16211481,0.08123641,86.5421,0.16359565,1.9740194,1.8722713,2.0205045,2.1356595,2.8381217,2.2720163,23.0,1187.5066315604304,23.108440016582687,l
POS~undeniably,POSMIR,undeniably,621,519.5151,187.03201,1.2964599,0.16191752,0.000419807,0.9904306,0.000440372,1410172,627,1701929,621.0,1409551.0,6.0,291751.0,1410172.0,291757.0,627.0,1701302.0,1409652.484882742,107.484882742,291649.515117258,4.0724483,0.000880352,0.077493414,0.000419807,0.16191752,0.16191752,0.08116867,101.48490000000004,0.16342174,2.1088338,2.011523,2.1532526,2.263179,2.9300842,2.3931372,24.919871588754223,1187.5066315604304,25.03996805109783,u
POS~largely,POSMIR,largely,932,780.5155,275.0914,1.2644815,0.1609006,0.000626637,0.9893843,0.000660912,1410172,942,1701929,932.0,1409240.0,10.0,291747.0,1410172.0,291757.0,942.0,1700987.0,1409391.484464981,161.484464981,291595.515535019,4.9620385,0.001320942,0.07703436,0.000626637,0.1609006,0.1609006,0.080763616,151.48450000000003,0.16253702,2.379863,2.295044,2.418479,2.5137694,3.083031,2.6259072,30.528675044947494,1187.5066315604304,30.692018506445613,l
POS~virtually,POSMIR,virtually,826,691.8583,243.03247,1.2555101,0.16072766,0.000554897,0.9892216,0.000585744,1410172,835,1701929,826.0,1409346.0,9.0,291748.0,1410172.0,291757.0,835.0,1701094.0,1409480.141749744,143.141749744,291613.858250256,4.6673884,0.001170795,0.076962925,0.000554897,0.16072766,0.16072766,0.08064128,134.14170000000001,0.16239916,2.2749276,2.1874611,2.314769,2.4131389,3.0025525,2.5290039,28.74021572639983,1187.5066315604304,28.89636655359978,v
POS~oddly,POSMIR,oddly,734,614.801,215.9427,1.2525369,0.16071564,0.000493084,0.98921835,0.000520504,1410172,742,1701929,734.0,1409438.0,8.0,291749.0,1410172.0,291757.0,742.0,1701187.0,1409557.19901594,127.19901594,291629.80098406,4.399716,0.00104046,0.0769615,0.000493084,0.16071564,0.16071564,0.08060436,119.19899999999996,0.16239646,2.1790912,2.0886824,2.2202969,2.3220994,2.9341748,2.4421306,27.09243436828813,1187.5066315604304,27.23967694375247,o
POS~vastly,POSMIR,vastly,550,460.6865,161.76873,1.2437543,0.16068837,0.000369458,0.98920864,0.000390023,1410172,556,1701929,550.0,1409622.0,6.0,291751.0,1410172.0,291757.0,556.0,1701373.0,1409711.313548332,95.313548333,291661.686451668,3.8083425,0.000779739,0.07695725,0.000369458,0.16068837,0.16068837,0.080528915,89.31349999999998,0.16238818,1.9301826,1.8325707,1.9747322,2.0849667,2.753319,2.2152603,23.45207879911715,1187.5066315604304,23.57965224510319,v
POS~decidedly,POSMIR,decidedly,616,516.2008,179.64798,1.230801,0.16024995,0.000412834,0.98876405,0.000436826,1410172,623,1701929,616.0,1409556.0,7.0,291750.0,1410172.0,291757.0,623.0,1701306.0,1409655.799173761,106.799173761,291650.200826239,4.0210233,0.000873266,0.07676202,0.000412834,0.16024995,0.16024995,0.08033139,99.79920000000004,0.16201168,2.0054042,1.9115546,2.0482035,2.154015,2.7925472,2.278908,24.819347291981714,1187.5066315604304,24.95996794869737,d
POS~increasingly,POSMIR,increasingly,671,562.6009,193.66586,1.2135717,0.15970893,0.000448408,0.98821795,0.000475828,1410172,679,1701929,671.0,1409501.0,8.0,291749.0,1410172.0,291757.0,679.0,1701250.0,1409609.399099492,116.399099492,291640.600900508,4.184701,0.000951199,0.0765221,0.000448408,0.15970893,0.15970893,0.08007867,108.39909999999998,0.16154858,2.0473192,1.956717,2.0886092,2.1906104,2.8036296,2.3108587,25.903667693977237,1187.5066315604304,26.057628441590765,i
POS~partially,POSMIR,partially,883,740.744,252.36435,1.2015141,0.15920663,0.000588462,0.98769575,0.000626165,1410172,894,1701929,883.0,1409289.0,11.0,291746.0,1410172.0,291757.0,894.0,1701035.0,1409431.255957211,153.255957211,291603.744042789,4.787294,0.001251536,0.07629254,0.000588462,0.15920663,0.15920663,0.079897545,142.25599999999997,0.16110532,2.2335718,2.1508596,2.2712064,2.3640153,2.9166474,2.473123,29.715315916207253,1187.5066315604304,29.899832775452108,p
POS~somehow,POSMIR,somehow,934,783.8298,265.03502,1.1896889,0.15883054,0.0006212,0.987315,0.000662331,1410172,946,1701929,934.0,1409238.0,12.0,291745.0,1410172.0,291757.0,946.0,1700983.0,1409388.170173962,162.170173961,291594.829826039,4.913718,0.001323773,0.07612509,0.0006212,0.15883054,0.15883054,0.07972587,150.17020000000002,0.1607818,2.252593,2.171985,2.289254,2.3796172,2.9163225,2.4857678,30.56141357987225,1187.5066315604304,30.757112998459398,s
POS~reasonably,POSMIR,reasonably,972,816.1442,273.17679,1.1735858,0.1583209,0.00064472,0.98680204,0.000689278,1410172,985,1701929,972.0,1409200.0,13.0,291744.0,1410172.0,291757.0,985.0,1700944.0,1409355.855836524,168.855836524,291588.144163476,4.9990783,0.001377593,0.075899385,0.00064472,0.1583209,0.1583209,0.079482816,155.85580000000004,0.16034548,2.2513003,2.1725993,2.287079,2.3752277,2.8975537,2.4787025,31.176914536239792,1187.5066315604304,31.38470965295043,r
POS~slightly,POSMIR,slightly,7559,6351.0102,2104.79365,1.1690696,0.15831114,0.004997023,0.9861709,0.005360339,1410172,7665,1701929,7559.0,1402613.0,106.0,291651.0,1410172.0,291757.0,7665.0,1694264.0,1403820.989834476,1313.989834476,290443.010165524,13.894122,0.010662721,0.07562154,0.004997023,0.15831114,0.15831114,0.08165408,1207.9898000000003,0.15980814,3.21555,3.1795952,3.231763,3.2713542,3.4958649,3.3171933,86.94250974063263,1187.5066315604304,87.54998572244315,s
POS~highly,POSMIR,highly,9134,7675.898,2535.25525,1.1634526,0.15825586,0.006031648,0.98596716,0.006477224,1410172,9264,1701929,9134.0,1401038.0,130.0,291627.0,1410172.0,291757.0,9264.0,1692665.0,1402496.101999554,1588.101999555,290168.898000445,15.256587,0.0128699,0.07553181,0.006031648,0.15825586,0.15825586,0.082143754,1458.1019999999999,0.15963455,3.2550356,3.222072,3.2698915,3.3061483,3.511176,3.3480887,95.57196241576293,1187.5066315604304,96.24967532412772,h
POS~also,POSMIR,also,6878,5783.4378,1886.99782,1.1444912,0.15745984,0.004527813,0.98538685,0.004877419,1410172,6980,1701929,6878.0,1403294.0,102.0,291655.0,1410172.0,291757.0,6980.0,1694949.0,1404388.562171512,1196.562171512,290560.437828488,13.198037,0.009706792,0.0752761,0.004527813,0.15745984,0.15745984,0.08099383,1094.5622000000003,0.1591396,3.1223845,3.0858176,3.1388748,3.179148,3.4076393,3.225784,82.93370846646133,1187.5066315604304,83.54639429682169,a
POS~wonderfully,POSMIR,wonderfully,1014,852.6014,277.75333,1.1319602,0.15694487,0.000667649,0.98542273,0.000719061,1410172,1029,1701929,1014.0,1409158.0,15.0,291742.0,1410172.0,291757.0,1029.0,1700900.0,1409319.398635313,176.398635313,291580.601364687,5.0685167,0.001437074,0.07529193,0.000667649,0.15694487,0.15694487,0.078806266,161.3986,0.15917021,2.2029097,2.1275454,2.237146,2.3214242,2.8187263,2.4202282,31.843366656181317,1187.5066315604304,32.07802986469088,w
POS~immensely,POSMIR,immensely,706,594.0867,190.65009,1.1043652,0.15615132,0.000462946,0.9846583,0.000500648,1410172,717,1701929,706.0,1409466.0,11.0,291746.0,1410172.0,291757.0,717.0,1701212.0,1409577.91333481,122.91333481,291634.08666519,4.211914,0.001000787,0.0749549,0.000462946,0.15615132,0.15615132,0.07830714,111.91330000000005,0.15851742,1.905251,1.8220847,1.9430841,2.0363612,2.5912464,2.1459832,26.570660511172846,1187.5066315604304,26.77685567799177,i
POS~extremely,POSMIR,extremely,17231,14530.6804,4506.02313,1.070526,0.15558156,0.011170259,0.98255116,0.012219077,1410172,17537,1701929,17231.0,1392941.0,306.0,291451.0,1410172.0,291757.0,17537.0,1684392.0,1395641.319599114,3006.319599114,288750.680400886,20.571215,0.024137972,0.074024536,0.011170259,0.15558156,0.15558156,0.08337591,2700.3196000000007,0.15671287,3.1379132,3.115286,3.1480916,3.1728828,3.3117526,3.2014725,131.2669036733936,1187.5066315604304,132.4273385672309,e
POS~simply,POSMIR,simply,7799,6571.4105,2061.99506,1.0878127,0.15550837,0.0050781,0.9833565,0.005530531,1410172,7931,1701929,7799.0,1402373.0,132.0,291625.0,1410172.0,291757.0,7931.0,1693998.0,1403600.5894817,1359.5894817,290397.4105183,13.900605,0.010999201,0.07438032,0.0050781,0.15550837,0.15550837,0.08029323,1227.5895,0.15740345,3.008407,2.9755929,3.0231948,3.059282,3.2632792,3.1010215,88.31194709664146,1187.5066315604304,89.05616205518852,s
POS~way,POSMIR,way,732,616.4581,194.83105,1.083855,0.15536614,0.000477955,0.983871,0.000519086,1410172,744,1701929,732.0,1409440.0,12.0,291745.0,1410172.0,291757.0,744.0,1701185.0,1409555.54187043,127.541870431,291629.458129569,4.2705503,0.001037624,0.0746075,0.000477955,0.15536614,0.15536614,0.077922046,115.54190000000006,0.15784413,1.895066,1.8139775,1.931937,2.0227964,2.5618966,2.1294923,27.055498516937366,1187.5066315604304,27.27636339397171,w
POS~deeply,POSMIR,deeply,4897,4126.2923,1292.71737,1.085425,0.15521476,0.003188143,0.98333335,0.003472626,1410172,4980,1701929,4897.0,1405275.0,83.0,291674.0,1410172.0,291757.0,4980.0,1696949.0,1406045.707681108,853.707681108,290903.292318892,11.013482,0.006920811,0.074370116,0.003188143,0.15521476,0.15521476,0.079201445,770.7076999999999,0.15738364,2.8601778,2.8202524,2.878193,2.9222167,3.1727214,2.9732437,69.97856814768362,1187.5066315604304,70.5691150575094,d
POS~kinda,POSMIR,kinda,687,579.1724,179.40933,1.0563062,0.15432325,0.000446044,0.9828326,0.000487175,1410172,699,1701929,687.0,1409485.0,12.0,291745.0,1410172.0,291757.0,699.0,1701230.0,1409592.827644396,119.827644396,291637.172355604,4.113881,0.000973866,0.074148916,0.000446044,0.15432325,0.15432325,0.07738464,107.82759999999996,0.15695429,1.8017313,1.7204971,1.8386661,1.9296757,2.4695013,2.036537,26.210684844162312,1187.5066315604304,26.43860813280457,k
POS~definitely,POSMIR,definitely,1453,1225.4591,376.72293,1.055328,0.15398161,0.000941256,0.98242056,0.001030371,1410172,1479,1701929,1453.0,1408719.0,26.0,291731.0,1410172.0,291757.0,1479.0,1700450.0,1408946.540895654,253.540895654,291503.459104346,5.9693446,0.002058582,0.07396679,0.000941256,0.15398161,0.15398161,0.07746144,227.54089999999997,0.15660076,2.263355,2.2006395,2.2917717,2.3615286,2.7673538,2.4429502,38.118237105091836,1187.5066315604304,38.45776904605882,d
NEG~overly,NEGMIR,overly,1392,734.5028,596.67772,0.36785218,0.15382889,0.002720016,0.32485414,0.004771503,291732,4285,1701929,1392.0,290340.0,2893.0,1407304.0,291732.0,1410197.0,4285.0,1697644.0,290997.497197592,3550.497197592,1406646.502802408,17.622774,0.009404865,0.27764577,0.002720016,0.15382889,0.15382889,0.07827445,657.4972,0.47233993,0.9768606,0.96248335,0.9832973,0.99889606,1.0842624,1.0167475,37.30951621235526,540.122208393619,65.45991139621256,o
