key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
NEG~intrinsically,NEGMIR,intrinsically,433,152.55717,466.38161,0.66139746,0.31526917,0.0011601708,0.48651686,0.001484239,291732,890,1701929,433.0,291299.0,457.0,1409740.0,291732.0,1410197.0,890.0,1701039.0,291579.442825171,737.442825171,1409459.557174829,13.477222,0.002959449,0.45305526,0.0011601708,0.31526917,0.31526917,0.15821467,280.44282999999996,0.64767396,1.7014134,1.6721758,1.7145058,1.7462419,1.9201773,1.7765111,20.808652046684813,540.122208393619,29.832867780352597,i
NEG~especially,NEGMIR,especially,1569,672.96569,1140.80289,0.5092203,0.22875854,0.0037068261,0.3996434,0.005378224,291732,3926,1701929,1569.0,290163.0,2357.0,1407840.0,291732.0,1410197.0,3926.0,1698003.0,291059.034305191,3253.034305191,1406943.965694809,22.62107,0.010613614,0.36763,0.0037068261,0.22875854,0.22875854,0.116232686,896.03431,0.5710862,1.4463904,1.4321501,1.452768,1.468229,1.5529857,1.4829776,39.61060464067672,540.122208393619,62.65780079128216,e
NEG~yet,NEGMIR,yet,320,139.70123,223.08463,0.49540368,0.22133146,0.0007458824,0.39263803,0.0010968972,291732,815,1701929,320.0,291412.0,495.0,1409702.0,291732.0,1410197.0,815.0,1701114.0,291592.29876687,675.29876687,1409521.70123313,10.079007,0.002187683,0.35994974,0.0007458824,0.22133146,0.22133146,0.11103868,180.29877,0.56343365,1.109203,1.0771525,1.1235399,1.1582544,1.3475565,1.1913137,17.88854381999832,540.122208393619,28.548204847240395,y
NEG~fully,NEGMIR,fully,1664,788.15493,957.29907,0.43962455,0.19099994,0.003623305,0.36189649,0.005703865,291732,4598,1701929,1664.0,290068.0,2934.0,1407263.0,291732.0,1410197.0,4598.0,1697331.0,290943.845067567,3809.845067567,1406387.154932432,21.470919,0.011230723,0.32454172,0.003623305,0.19099994,0.19099994,0.097311616,875.84507,0.5263492,1.2289152,1.2154604,1.2349403,1.249545,1.329558,1.263474,40.792156108742276,540.122208393619,67.80855403265875,f
NEG~terribly,NEGMIR,terribly,1567,790.21188,764.43615,0.39753026,0.16895834,0.0032135136,0.33991322,0.005371368,291732,4610,1701929,1567.0,290165.0,3043.0,1407154.0,291732.0,1410197.0,4610.0,1697319.0,290941.788116896,3819.788116896,1406377.211883104,19.623121,0.010575619,0.29732543,0.0032135136,0.16895834,0.16895834,0.08608592,776.78812,0.49571672,1.086373,1.0727055,1.0924927,1.107325,1.1885421,1.1214688,39.585350825778974,540.122208393619,67.89698078707183,t
POS~pretty,POSMIR,pretty,24593,20482.3185,8175.84937,1.6085117,0.16874062,0.017004423,0.99486244,0.017439717,1410172,24720,1701929,24593.0,1385579.0,127.0,291630.0,1410172.0,291757.0,24720.0,1677209.0,1389689.681501402,4237.681501402,287519.318498598,26.212477,0.034278538,0.0794324,0.017004423,0.16874062,0.16874062,0.092872515,4110.681499999999,0.16714844,4.714361,4.681295,4.729266,4.765649,4.9715605,4.8006864,156.82155464093577,1187.5066315604304,157.22595205626837,p
POS~plain,POSMIR,plain,5062,4208.32102,1739.07685,1.7786132,0.16858323,0.0035313654,0.9966529,0.003589633,1410172,5079,1701929,5062.0,1405110.0,17.0,291740.0,1410172.0,291757.0,5079.0,1696850.0,1405963.678978383,870.678978383,290886.321021617,11.998681,0.007153501,0.08021328,0.0035313654,0.16858323,0.16858323,0.0860573,853.6789799999997,0.1686446,4.439954,4.3687916,4.472281,4.551857,5.021086,4.6294007,71.14773362518304,1187.5066315604304,71.26710321038733,p
POS~rather,POSMIR,rather,8383,6972.43973,2853.49953,1.7298336,0.16845743,0.0058349846,0.9961973,0.005944665,1410172,8415,1701929,8383.0,1401789.0,32.0,291725.0,1410172.0,291757.0,8415.0,1693514.0,1403199.560268378,1442.560268378,290314.439731622,15.406072,0.011818803,0.0800147,0.0058349846,0.16845743,0.16845743,0.08714621,1410.56027,0.16826437,4.615568,4.558327,4.641494,4.705106,5.0742188,4.7668114,91.55872432488343,1187.5066315604304,91.73330910852393,r
POS~maybe,POSMIR,maybe,2672,2221.40356,917.01746,1.7657542,0.16833547,0.0018639567,0.99664307,0.0018948043,1410172,2681,1701929,2672.0,1407500.0,9.0,291748.0,1410172.0,291757.0,2681.0,1699248.0,1407950.596444388,459.596444388,291297.403555612,8.71705,0.003782418,0.080208994,0.0018639567,0.16833547,0.16833547,0.08509971,450.5964399999998,0.1686364,3.9841774,3.8979976,4.0234575,4.1205034,4.7035875,4.215566,51.69139193328034,1187.5066315604304,51.778373863998475,m
POS~somewhat,POSMIR,somewhat,4482,3726.92025,1532.09946,1.7511449,0.16831495,0.0031234955,0.99644285,0.0031783357,1410172,4498,1701929,4482.0,1405690.0,16.0,291741.0,1410172.0,291757.0,4498.0,1697431.0,1406445.07974892,771.07974892,290985.92025108,11.278645,0.00633646,0.080121756,0.0031234955,0.16831495,0.16831495,0.08571922,755.0797499999999,0.16846938,4.3124986,4.2399106,4.345483,4.4267035,4.906413,4.505886,66.94774081326419,1187.5066315604304,67.06713054842886,s
POS~fairly,POSMIR,fairly,5703,4745.23617,1922.66805,1.6844493,0.16780122,0.0039619273,0.9958093,0.0040441877,1410172,5727,1701929,5703.0,1404469.0,24.0,291733.0,1410172.0,291757.0,5727.0,1696202.0,1405426.763833274,981.763833274,290775.236166726,12.682555,0.008055659,0.07984554,0.0039619273,0.16780122,0.16780122,0.085881576,957.7638299999999,0.16794035,4.320582,4.2571335,4.349355,4.420053,4.8330946,4.4887652,75.5182097245426,1187.5066315604304,75.67694497005016,f
POS~eerily,POSMIR,eerily,402,334.74339,133.04265,1.5226965,0.16651627,0.0002782166,0.9950495,0.0002850716,1410172,404,1701929,402.0,1409770.0,2.0,291755.0,1410172.0,291757.0,404.0,1701525.0,1409837.256607062,69.256607062,291687.743392938,3.3544548,0.00056998,0.07951404,0.0002782166,0.16651627,0.16651627,0.08339725,67.25661000000002,0.167305,1.9645596,1.8439721,2.01991,2.157751,3.0236254,2.294353,20.049937655763422,1187.5066315604304,20.09975124224178,e
POS~lightly,POSMIR,lightly,399,332.25767,131.94395,1.5194465,0.16647893,0.0002760892,0.99501246,0.0002829442,1410172,401,1701929,399.0,1409773.0,2.0,291755.0,1410172.0,291757.0,401.0,1701528.0,1409839.742325326,68.742325326,291688.257674674,3.3412955,0.000565728,0.079497874,0.0002760892,0.16647893,0.16647893,0.08337752,66.74232999999998,0.16727401,1.9534976,1.832886,2.0088587,2.146724,3.012709,2.2833478,19.974984355438178,1187.5066315604304,20.024984394500787,l
POS~otherwise,POSMIR,otherwise,6857,5716.32344,2220.20051,1.5255811,0.16601236,0.004718572,0.99391216,0.0048625274,1410172,6899,1701929,6857.0,1403315.0,42.0,291715.0,1410172.0,291757.0,6899.0,1695030.0,1404455.676564651,1182.676564651,290574.323435349,13.775122,0.009677708,0.079017356,0.004718572,0.16601236,0.16601236,0.08536547,1140.6765599999999,0.16635214,4.062336,4.010486,4.085792,4.1432714,4.474724,4.1989274,82.80700453464067,1187.5066315604304,83.06021911842033,o
NEG~immediately,NEGMIR,immediately,403,204.838,191.87803,0.39149576,0.16594246,0.0008197812,0.3372385,0.0013814049,291732,1195,1701929,403.0,291329.0,792.0,1409405.0,291732.0,1410197.0,1195.0,1700734.0,291527.161995594,990.161995594,1409206.838004406,9.871152,0.002751539,0.2938945,0.0008197812,0.16594246,0.16594246,0.08338112,198.162,0.49171713,0.8415285,0.81404084,0.85382295,0.8835878,1.0457727,0.9119276,20.074859899884732,540.122208393619,34.56877203488721,i
POS~downright,POSMIR,downright,4726,3939.86345,1528.70214,1.5218822,0.1657916,0.0032519663,0.99390113,0.0033513643,1410172,4755,1701929,4726.0,1405446.0,29.0,291728.0,1410172.0,291757.0,4755.0,1697174.0,1406232.136550937,815.136550937,290941.863449063,11.435394,0.006680203,0.07901255,0.0032519663,0.1657916,0.1657916,0.084521785,786.1365500000002,0.1663429,3.8778074,3.818331,3.9047549,3.9708998,4.355455,4.035097,68.74590896918885,1187.5066315604304,68.95650803223725,d
POS~already,POSMIR,already,4275,3564.51999,1377.49504,1.5086824,0.1655696,0.0029390024,0.99372387,0.003031545,1410172,4302,1701929,4275.0,1405897.0,27.0,291730.0,1410172.0,291757.0,4302.0,1697627.0,1406607.48000886,737.480008861,291019.51999114,10.866353,0.00604465,0.078935064,0.0029390024,0.1655696,0.1655696,0.0842543,710.4800100000002,0.16619416,3.797859,3.736829,3.8255188,3.8934355,4.288946,3.9593832,65.3834841531101,1187.5066315604304,65.58963332722634,a
POS~chronically,POSMIR,chronically,325,270.94329,104.92439,1.430458,0.16534281,0.0002236133,0.9938838,0.0002304683,1410172,327,1701929,325.0,1409847.0,2.0,291755.0,1410172.0,291757.0,327.0,1701602.0,1409901.056709181,56.056709181,291700.943290819,2.9985268,0.00046083,0.07900496,0.0002236133,0.16534281,0.16534281,0.08278321,54.05671000000001,0.16632834,1.6497564,1.5284072,1.7054365,1.8440468,2.7134113,1.981344,18.027756377319946,1187.5066315604304,18.083141320025124,c
POS~relatively,POSMIR,relatively,5307,4428.72137,1681.55079,1.45676,0.16483547,0.0036331252,0.99289054,0.0037633707,1410172,5345,1701929,5307.0,1404865.0,38.0,291719.0,1410172.0,291757.0,5345.0,1696584.0,1405743.278625606,916.278625607,290840.721374393,12.056126,0.00749832,0.07857073,0.0036331252,0.16483547,0.16483547,0.0842343,878.2786299999998,0.16549437,3.7896473,3.73574,3.8140433,3.8738494,4.2194033,3.9317913,72.84915922644544,1187.5066315604304,73.10950690573696,r
POS~darn,POSMIR,darn,439,366.22916,139.77616,1.4147714,0.16468269,0.000301027,0.99321264,0.0003113095,1410172,442,1701929,439.0,1409733.0,3.0,291754.0,1410172.0,291757.0,442.0,1701487.0,1409805.77084238,75.770842379,291681.229157621,3.473163,0.000622424,0.0787116,0.000301027,0.16468269,0.16468269,0.08249185,72.77084000000002,0.16576502,1.9419984,1.8291087,1.9937116,2.1222034,2.9190989,2.2491193,20.952326839756964,1187.5066315604304,21.02379604162864,d
POS~almost,POSMIR,almost,5247,4381.49273,1640.95381,1.4192121,0.16418397,0.0035802948,0.99224657,0.0037208227,1410172,5288,1701929,5247.0,1404925.0,41.0,291716.0,1410172.0,291757.0,5288.0,1696641.0,1405790.50727263,906.50727263,290850.49272737,11.948549,0.007413844,0.07828897,0.0035802948,0.16418397,0.16418397,0.08388213,865.5072700000001,0.16495278,3.6987133,3.6462958,3.7224276,3.7805421,4.1157584,3.836818,72.43617880589781,1187.5066315604304,72.71863585079137,a
POS~perhaps,POSMIR,perhaps,3526,2943.919,1105.47233,1.424808,0.16417076,0.0024078614,0.99240077,0.0025004041,1410172,3553,1701929,3526.0,1406646.0,27.0,291730.0,1410172.0,291757.0,3553.0,1698376.0,1407228.081002204,609.081002204,291147.918997796,9.802623,0.00498824,0.07835645,0.0024078614,0.16417076,0.16417076,0.08328931,582.0810000000001,0.16508253,3.5186675,3.4575403,3.5463703,3.6143882,4.010405,3.6804304,59.38013135721409,1187.5066315604304,59.60704656330491,p
POS~surprisingly,POSMIR,surprisingly,1424,1189.0019,445.51789,1.4091368,0.16389993,0.0009721033,0.9923345,0.001009806,1410172,1435,1701929,1424.0,1408748.0,11.0,291746.0,1410172.0,291757.0,1435.0,1700494.0,1408982.998096865,245.998096865,291511.001903135,6.227437,0.002017559,0.07832744,0.0009721033,0.16389993,0.16389993,0.08243602,234.99810000000002,0.16502675,2.9314868,2.8494618,2.9688213,3.0609214,3.61014,3.1509478,37.73592452822641,1187.5066315604304,37.881393849751625,s
POS~sometimes,POSMIR,sometimes,1358,1134.3161,421.71366,1.3885137,0.16352372,0.0009253005,0.99196494,0.0009630031,1410172,1369,1701929,1358.0,1408814.0,11.0,291746.0,1410172.0,291757.0,1369.0,1700560.0,1409037.683898682,234.683898682,291522.316101318,6.0699463,0.001924138,0.07816567,0.0009253005,0.16352372,0.16352372,0.08222451,223.6839,0.16471568,2.8623507,2.7802713,2.899709,2.9918652,3.5413547,3.0819433,36.851051545376556,1187.5066315604304,37.0,s
POS~partly,POSMIR,partly,476,397.71492,146.89182,1.3407408,0.16313992,0.0003238374,0.9916667,0.0003375475,1410172,480,1701929,476.0,1409696.0,4.0,291753.0,1410172.0,291757.0,480.0,1701449.0,1409774.285077697,82.285077697,291674.714922303,3.5881906,0.000674865,0.078035064,0.0003238374,0.16313992,0.16313992,0.08173188,78.28508,0.16446446,1.9317803,1.8249598,1.9806396,2.1018336,2.8464394,2.221246,21.817424229271428,1187.5066315604304,21.908902300206645,p
POS~strangely,POSMIR,strangely,705,589.11523,217.12194,1.3515416,0.16305655,0.000479374,0.9915612,0.000499939,1410172,711,1701929,705.0,1409467.0,6.0,291751.0,1410172.0,291757.0,711.0,1701218.0,1409582.884771339,121.884771339,291635.115228661,4.364473,0.000999374,0.07798887,0.000479374,0.16305655,0.16305655,0.08176796,115.88477,0.16437556,2.295084,2.1980507,2.339382,2.449025,3.1145947,2.5567153,26.551836094703507,1187.5066315604304,26.664583251946766,s
POS~unbelievably,POSMIR,unbelievably,445,372.02917,135.76578,1.311516,0.16256145,0.0003018543,0.9910913,0.0003155643,1410172,449,1701929,445.0,1409727.0,4.0,291753.0,1410172.0,291757.0,449.0,1701480.0,1409799.970833096,76.970833096,291680.029166904,3.4591491,0.000630928,0.07778302,0.0003018543,0.16256145,0.16256145,0.08143165,72.97082999999998,0.1639794,1.8323737,1.7253518,1.8813205,2.0027194,2.748275,2.1223178,21.095023109728988,1187.5066315604304,21.18962010041709,u
POS~mostly,POSMIR,mostly,1296,1083.77316,393.45805,1.3319937,0.16237773,0.0008779067,0.9908257,0.0009190368,1410172,1308,1701929,1296.0,1408876.0,12.0,291745.0,1410172.0,291757.0,1308.0,1700621.0,1409088.226836725,224.226836725,291532.773163275,5.89519,0.00183637,0.07766661,0.0008779067,0.16237773,0.16237773,0.081627816,212.22684000000004,0.16375528,2.7311869,2.6510649,2.7676353,2.857497,3.3917785,2.945262,36.0,1187.5066315604304,36.16628264005025,m
POS~possibly,POSMIR,possibly,1613,1348.91644,489.37483,1.3336618,0.1623688,0.0010924195,0.99078625,0.0011438321,1410172,1628,1701929,1613.0,1408559.0,15.0,291742.0,1410172.0,291757.0,1628.0,1700301.0,1408823.08355519,279.083555189,291477.916444811,6.5754304,0.002285026,0.07764932,0.0010924195,0.1623688,0.1623688,0.08173061,264.08356000000003,0.16372198,2.880483,2.8057415,2.914446,2.998079,3.4922373,3.0796196,40.162171256046406,1187.5066315604304,40.34848200366403,p
POS~equally,POSMIR,equally,7316,6122.32409,2195.55484,1.3159162,0.16225211,0.0049378113,0.9901205,0.0051880195,1410172,7389,1701929,7316.0,1402856.0,73.0,291684.0,1410172.0,291757.0,7389.0,1694540.0,1404049.6759148,1266.6759148,290490.3240852,13.955634,0.010321954,0.07735738,0.0049378113,0.16225211,0.16225211,0.08359496,1193.67591,0.16315964,3.582289,3.540449,3.601178,3.6473625,3.9108508,3.6919436,85.53361912137238,1187.5066315604304,85.95929269136641,e
POS~little,POSMIR,little,529,442.45785,159.9619,1.2994086,0.16211481,0.000357994,0.9906367,0.0003751315,1410172,534,1701929,529.0,1409643.0,5.0,291752.0,1410172.0,291757.0,534.0,1701395.0,1409729.542148938,91.542148938,291665.457851062,3.7627022,0.000749979,0.07758377,0.000357994,0.16211481,0.16211481,0.08123641,86.54214999999999,0.16359575,1.9740194,1.8722713,2.0205045,2.1356595,2.8381217,2.248907,23.0,1187.5066315604304,23.108440016582687,l
POS~undeniably,POSMIR,undeniably,621,519.51512,187.03201,1.2964599,0.16191752,0.0004198068,0.9904306,0.0004403718,1410172,627,1701929,621.0,1409551.0,6.0,291751.0,1410172.0,291757.0,627.0,1701302.0,1409652.484882742,107.484882742,291649.515117258,4.0724483,0.000880352,0.077493414,0.0004198068,0.16191752,0.16191752,0.08116867,101.48487999999998,0.1634217,2.1088338,2.011523,2.1532526,2.263179,2.9300842,2.3711286,24.919871588754223,1187.5066315604304,25.03996805109783,u
POS~largely,POSMIR,largely,932,780.51554,275.0914,1.2644815,0.1609006,0.0006266372,0.9893843,0.0006609123,1410172,942,1701929,932.0,1409240.0,10.0,291747.0,1410172.0,291757.0,942.0,1700987.0,1409391.484464981,161.484464981,291595.515535019,4.9620385,0.001320942,0.07703436,0.0006266372,0.1609006,0.1609006,0.080763616,151.48446,0.16253698,2.379863,2.295044,2.418479,2.5137694,3.083031,2.6069562,30.528675044947494,1187.5066315604304,30.692018506445613,l
POS~virtually,POSMIR,virtually,826,691.85825,243.03247,1.2555101,0.16072766,0.0005548966,0.9892216,0.0005857442,1410172,835,1701929,826.0,1409346.0,9.0,291748.0,1410172.0,291757.0,835.0,1701094.0,1409480.141749744,143.141749744,291613.858250256,4.6673884,0.001170795,0.076962925,0.0005548966,0.16072766,0.16072766,0.08064128,134.14175,0.16239922,2.2749276,2.1874611,2.314769,2.4131389,3.0025525,2.5094151,28.74021572639983,1187.5066315604304,28.89636655359978,v
POS~oddly,POSMIR,oddly,734,614.80098,215.9427,1.2525369,0.16071564,0.0004930838,0.98921835,0.0005205039,1410172,742,1701929,734.0,1409438.0,8.0,291749.0,1410172.0,291757.0,742.0,1701187.0,1409557.19901594,127.19901594,291629.80098406,4.399716,0.00104046,0.0769615,0.0004930838,0.16071564,0.16071564,0.08060436,119.19902000000002,0.16239649,2.1790912,2.0886824,2.2202969,2.3220994,2.9341748,2.421828,27.09243436828813,1187.5066315604304,27.23967694375247,o
POS~vastly,POSMIR,vastly,550,460.68645,161.76873,1.2437543,0.16068837,0.0003694583,0.98920864,0.0003900233,1410172,556,1701929,550.0,1409622.0,6.0,291751.0,1410172.0,291757.0,556.0,1701373.0,1409711.313548332,95.313548333,291661.686451668,3.8083425,0.000779739,0.07695725,0.0003694583,0.16068837,0.16068837,0.080528915,89.31355000000002,0.16238828,1.9301826,1.8325707,1.9747322,2.0849667,2.753319,2.1931968,23.45207879911715,1187.5066315604304,23.57965224510319,v
POS~woefully,POSMIR,woefully,364,304.91477,106.8934,1.2243409,0.1605924,0.0002444145,0.98913044,0.0002581245,1410172,368,1701929,364.0,1409808.0,4.0,291753.0,1410172.0,291757.0,368.0,1701561.0,1409867.085226234,63.085226234,291693.914773766,3.0969074,0.000516114,0.076922916,0.0002444145,0.1605924,0.1605924,0.08041841,59.085230000000024,0.16232206,1.534814,1.4271027,1.5840598,1.70616,2.4549632,1.8263954,19.078784028338912,1187.5066315604304,19.183326093250876,w
POS~decidedly,POSMIR,decidedly,616,516.20083,179.64798,1.230801,0.16024995,0.0004128336,0.98876405,0.0004368261,1410172,623,1701929,616.0,1409556.0,7.0,291750.0,1410172.0,291757.0,623.0,1701306.0,1409655.799173761,106.799173761,291650.200826239,4.0210233,0.000873266,0.07676202,0.0004128336,0.16024995,0.16024995,0.08033139,99.79917,0.16201164,2.0054042,1.9115546,2.0482035,2.154015,2.7925472,2.2577724,24.819347291981714,1187.5066315604304,24.95996794869737,d
POS~increasingly,POSMIR,increasingly,671,562.6009,193.66586,1.2135717,0.15970893,0.0004484084,0.98821795,0.0004758285,1410172,679,1701929,671.0,1409501.0,8.0,291749.0,1410172.0,291757.0,679.0,1701250.0,1409609.399099492,116.399099492,291640.600900508,4.184701,0.000951199,0.0765221,0.0004484084,0.15970893,0.15970893,0.08007867,108.39909999999998,0.16154858,2.0473192,1.956717,2.0886092,2.1906104,2.8036296,2.2905207,25.903667693977237,1187.5066315604304,26.057628441590765,i
POS~partially,POSMIR,partially,883,740.74404,252.36435,1.2015141,0.15920663,0.0005884621,0.98769575,0.0006261648,1410172,894,1701929,883.0,1409289.0,11.0,291746.0,1410172.0,291757.0,894.0,1701035.0,1409431.255957211,153.255957211,291603.744042789,4.787294,0.001251536,0.07629254,0.0005884621,0.15920663,0.15920663,0.079897545,142.25595999999996,0.16110528,2.2335718,2.1508596,2.2712064,2.3640153,2.9166474,2.4546928,29.715315916207253,1187.5066315604304,29.899832775452108,p
POS~somehow,POSMIR,somehow,934,783.82983,265.03502,1.1896889,0.15883054,0.0006212004,0.987315,0.0006623306,1410172,946,1701929,934.0,1409238.0,12.0,291745.0,1410172.0,291757.0,946.0,1700983.0,1409388.170173962,162.170173961,291594.829826039,4.913718,0.001323773,0.07612509,0.0006212004,0.15883054,0.15883054,0.07972587,150.17016999999998,0.16078177,2.252593,2.171985,2.289254,2.3796172,2.9163225,2.4678433,30.56141357987225,1187.5066315604304,30.757112998459398,s
POS~reasonably,POSMIR,reasonably,972,816.14416,273.17679,1.1735858,0.1583209,0.00064472,0.98680204,0.0006892776,1410172,985,1701929,972.0,1409200.0,13.0,291744.0,1410172.0,291757.0,985.0,1700944.0,1409355.855836524,168.855836524,291588.144163476,4.9990783,0.001377593,0.075899385,0.00064472,0.1583209,0.1583209,0.079482816,155.85583999999994,0.16034551,2.2513003,2.1725993,2.287079,2.3752277,2.8975537,2.4612355,31.176914536239792,1187.5066315604304,31.38470965295043,r
POS~slightly,POSMIR,slightly,7559,6351.01017,2104.79365,1.1690696,0.15831114,0.004997023,0.9861709,0.005360339,1410172,7665,1701929,7559.0,1402613.0,106.0,291651.0,1410172.0,291757.0,7665.0,1694264.0,1403820.989834476,1313.989834476,290443.010165524,13.894122,0.010662721,0.07562154,0.004997023,0.15831114,0.15831114,0.08165408,1207.9898300000004,0.15980816,3.21555,3.1795952,3.231763,3.2713542,3.4958649,3.3095033,86.94250974063263,1187.5066315604304,87.54998572244315,s
