key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~fully,NEGMIR,fully,1664,788.16304,957.2772,0.43961912,0.19099817,0.0036232418,0.36189649,0.0057038064,291735,4598,1701929,1664.0,290071.0,2934.0,1407260.0,291735.0,1410194.0,4598.0,1697331.0,290946.836962646,3809.836962647,1406384.163037354,21.47072,0.011230609,0.32453725,0.0036232418,0.19099817,0.19099817,0.09731071,875.83696,0.5263443,1.2288973,1.2154425,1.2349224,1.2495271,1.3295401,1.2634561,40.792156108742276,540.1249855357554,67.80855403265875
NEG~terribly,NEGMIR,terribly,1567,790.22001,764.4168,0.39752483,0.16895656,0.0032134538,0.33991322,0.005371313,291735,4610,1701929,1567.0,290168.0,3043.0,1407151.0,291735.0,1410194.0,4610.0,1697319.0,290944.779990822,3819.779990822,1406374.220009178,19.622915,0.010575512,0.29732096,0.0032134538,0.16895656,0.16895656,0.08608501,776.77999,0.49571154,1.0863551,1.0726876,1.0924748,1.1073071,1.1885242,1.1214509,39.585350825778974,540.1249855357554,67.89698078707183
POS~pretty,POSMIR,pretty,24593,20482.63804,8175.094,1.608472,0.16872749,0.017004117,0.99486244,0.017439444,1410194,24720,1701929,24593.0,1385601.0,127.0,291608.0,1410194.0,291735.0,24720.0,1677209.0,1389711.361958108,4237.361958108,287497.638041892,26.21044,0.034278013,0.07942562,0.017004117,0.16872749,0.16872749,0.0928658,4110.361959999998,0.16713545,4.71423,4.681164,4.729135,4.7655177,4.9714293,4.800555,156.82155464093577,1187.5158946304678,157.22595205626837
POS~plain,POSMIR,plain,5062,4208.38668,1738.9211,1.7785736,0.16857027,0.003531305,0.9966529,0.003589577,1410194,5079,1701929,5062.0,1405132.0,17.0,291718.0,1410194.0,291735.0,5079.0,1696850.0,1405985.613324645,870.613324645,290864.386675355,11.997759,0.00715339,0.080206506,0.003531305,0.16857027,0.16857027,0.086050786,853.6133200000004,0.16863163,4.4398227,4.3686604,4.47215,4.5517254,5.020955,4.6292696,71.14773362518304,1187.5158946304678,71.26710321038733
POS~rather,POSMIR,rather,8383,6972.54851,2853.242,1.729794,0.16844444,0.0058348835,0.9961973,0.0059445724,1410194,8415,1701929,8383.0,1401811.0,32.0,291703.0,1410194.0,291735.0,8415.0,1693514.0,1403221.451491807,1442.451491807,290292.548508193,15.404883,0.01181862,0.080007926,0.0058348835,0.16844444,0.16844444,0.08713966,1410.4514900000004,0.1682514,4.6154366,4.558196,4.641362,4.7049747,5.0740876,4.76668,91.55872432488343,1187.5158946304678,91.73330910852393
POS~maybe,POSMIR,maybe,2672,2221.43821,916.93536,1.7657146,0.16832252,0.0018639248,0.99664307,0.0018947748,1410194,2681,1701929,2672.0,1407522.0,9.0,291726.0,1410194.0,291735.0,2681.0,1699248.0,1407972.561788418,459.561788418,291275.438211582,8.716379,0.003782359,0.080202214,0.0018639248,0.16832252,0.16832252,0.08509322,450.5617900000002,0.16862342,3.9840462,3.8978665,4.023326,4.1203723,4.703456,4.215435,51.69139193328034,1187.5158946304678,51.778373863998475
POS~somewhat,POSMIR,somewhat,4482,3726.97839,1531.9618,1.7511053,0.16830198,0.0031234417,0.99644285,0.0031782861,1410194,4498,1701929,4482.0,1405712.0,16.0,291719.0,1410194.0,291735.0,4498.0,1697431.0,1406467.021605484,771.021605484,290963.978394516,11.277776,0.006336362,0.080114976,0.0031234417,0.16830198,0.16830198,0.085712716,755.0216099999998,0.1684564,4.3123674,4.239779,4.3453517,4.426572,4.906282,4.505755,66.94774081326419,1187.5158946304678,67.06713054842886
POS~fairly,POSMIR,fairly,5703,4745.3102,1922.4934,1.6844099,0.16778825,0.003961858,0.9958093,0.0040441244,1410194,5727,1701929,5703.0,1404491.0,24.0,291711.0,1410194.0,291735.0,5727.0,1696202.0,1405448.689803159,981.689803159,290753.310196841,12.681575,0.008055534,0.07983877,0.003961858,0.16778825,0.16778825,0.08587506,957.6898000000001,0.16792737,4.3204503,4.2570024,4.349224,4.419922,4.8329635,4.488634,75.5182097245426,1187.5158946304678,75.67694497005016
POS~eerily,POSMIR,eerily,402,334.74862,133.03041,1.522657,0.16650335,0.0002782116,0.9950495,0.0002850672,1410194,404,1701929,402.0,1409792.0,2.0,291733.0,1410194.0,291735.0,404.0,1701525.0,1409859.251384752,69.251384752,291665.748615248,3.3541942,0.000569971,0.07950726,0.0002782116,0.16650335,0.16650335,0.08339078,67.25137999999998,0.16729198,1.9644283,1.8438408,2.0197787,2.1576197,3.0234942,2.2942219,20.049937655763422,1187.5158946304678,20.09975124224178
POS~lightly,POSMIR,lightly,399,332.26286,131.9318,1.5194069,0.16646601,0.0002760843,0.99501246,0.0002829398,1410194,401,1701929,399.0,1409795.0,2.0,291733.0,1410194.0,291735.0,401.0,1701528.0,1409861.737141796,68.737141796,291666.262858204,3.341036,0.000565719,0.0794911,0.0002760843,0.16646601,0.16646601,0.08337104,66.73714000000001,0.167261,1.9533663,1.8327547,2.0087273,2.1465926,3.0125778,2.2832167,19.974984355438178,1187.5158946304678,20.024984394500787
POS~otherwise,POSMIR,otherwise,6857,5716.41262,2219.9924,1.5255415,0.16599938,0.0047184853,0.99391216,0.0048624515,1410194,6899,1701929,6857.0,1403337.0,42.0,291693.0,1410194.0,291735.0,6899.0,1695030.0,1404477.587384668,1182.587384668,290552.412615332,13.774045,0.009677558,0.07901058,0.0047184853,0.16599938,0.16599938,0.08535893,1140.58738,0.16633913,4.062205,4.0103545,4.085661,4.14314,4.4745927,4.1987963,82.80700453464067,1187.5158946304678,83.06021911842033
NEG~immediately,NEGMIR,immediately,403,204.84011,191.87311,0.39149037,0.16594069,0.0008197658,0.3372385,0.0013813906,291735,1195,1701929,403.0,291332.0,792.0,1409402.0,291735.0,1410194.0,1195.0,1700734.0,291530.159889161,990.159889161,1409203.840110839,9.871047,0.002751511,0.29389003,0.0008197658,0.16594069,0.16594069,0.08338023,198.15989,0.49171188,0.8415106,0.8140229,0.85380507,0.88356984,1.0457548,0.9119097,20.074859899884732,540.1249855357554,34.56877203488721
POS~downright,POSMIR,downright,4726,3939.92491,1528.5588,1.5218426,0.16577864,0.0032519067,0.99390113,0.003351312,1410194,4755,1701929,4726.0,1405468.0,29.0,291706.0,1410194.0,291735.0,4755.0,1697174.0,1406254.075085388,815.075085388,290919.924914612,11.4345,0.006680099,0.07900577,0.0032519067,0.16577864,0.16577864,0.08451527,786.0750899999998,0.16632989,3.877676,3.8181996,3.9046235,3.9707687,4.3553233,4.034966,68.74590896918885,1187.5158946304678,68.95650803223725
POS~already,POSMIR,already,4275,3564.5756,1377.3655,1.5086428,0.16555665,0.002938948,0.99372387,0.0030314978,1410194,4302,1701929,4275.0,1405919.0,27.0,291708.0,1410194.0,291735.0,4302.0,1697627.0,1406629.42439902,737.42439902,290997.57560098,10.865502,0.006044556,0.07892829,0.002938948,0.16555665,0.16555665,0.0842478,710.4243999999999,0.16618115,3.7977276,3.7366977,3.8253877,3.893304,4.288815,3.9592519,65.3834841531101,1187.5158946304678,65.58963332722634
POS~chronically,POSMIR,chronically,325,270.94752,104.91455,1.4304184,0.16532987,0.0002236092,0.9938838,0.0002304647,1410194,327,1701929,325.0,1409869.0,2.0,291733.0,1410194.0,291735.0,327.0,1701602.0,1409923.052482213,56.052482213,291678.947517787,2.9982922,0.000460823,0.078998186,0.0002236092,0.16532987,0.16532987,0.08277674,54.05248,0.16631532,1.6496252,1.5282758,1.7053052,1.8439156,2.7132802,1.9812127,18.027756377319946,1187.5158946304678,18.083141320025124
POS~relatively,POSMIR,relatively,5307,4428.79047,1681.3906,1.4567205,0.1648225,0.0036330568,0.99289054,0.003763312,1410194,5345,1701929,5307.0,1404887.0,38.0,291697.0,1410194.0,291735.0,5345.0,1696584.0,1405765.209533418,916.209533418,290818.790466582,12.055178,0.007498204,0.07856395,0.0036330568,0.1648225,0.1648225,0.08422778,878.2095300000001,0.16548134,3.789516,3.7356088,3.813912,3.873718,4.2192717,3.9316602,72.84915922644544,1187.5158946304678,73.10950690573696
POS~darn,POSMIR,darn,439,366.23487,139.76292,1.4147319,0.16466975,0.0003010214,0.99321264,0.0003113047,1410194,442,1701929,439.0,1409755.0,3.0,291732.0,1410194.0,291735.0,442.0,1701487.0,1409827.765128862,75.765128863,291659.234871137,3.4728901,0.000622414,0.07870483,0.0003010214,0.16466975,0.16466975,0.082485385,72.76513,0.16575201,1.941867,1.8289775,1.9935803,2.122072,2.9189675,2.248988,20.952326839756964,1187.5158946304678,21.02379604162864
POS~almost,POSMIR,almost,5247,4381.56108,1640.796,1.4191725,0.16417101,0.003580226,0.99224657,0.0037207648,1410194,5288,1701929,5247.0,1404947.0,41.0,291694.0,1410194.0,291735.0,5288.0,1696641.0,1405812.438917252,906.438917252,290828.561082748,11.947606,0.007413729,0.07828219,0.003580226,0.16417101,0.16417101,0.08387561,865.4389199999996,0.16493976,3.6985822,3.6461644,3.7222962,3.7804108,4.1156273,3.8366868,72.43617880589781,1187.5158946304678,72.71863585079137
POS~perhaps,POSMIR,perhaps,3526,2943.96493,1105.3662,1.4247686,0.16415781,0.0024078155,0.99240077,0.0025003653,1410194,3553,1701929,3526.0,1406668.0,27.0,291708.0,1410194.0,291735.0,3553.0,1698376.0,1407250.035074318,609.035074319,291125.964925681,9.801848,0.004988163,0.07834968,0.0024078155,0.16415781,0.16415781,0.08328281,582.0350699999999,0.1650695,3.518536,3.457409,3.546239,3.6142569,4.010274,3.680299,59.38013135721409,1187.5158946304678,59.60704656330491
POS~surprisingly,POSMIR,surprisingly,1424,1189.02045,445.4751,1.4090973,0.163887,0.0009720847,0.9923345,0.0010097901,1410194,1435,1701929,1424.0,1408770.0,11.0,291724.0,1410194.0,291735.0,1435.0,1700494.0,1409004.979547326,245.979547325,291489.020452675,6.2269454,0.002017527,0.07832067,0.0009720847,0.163887,0.163887,0.08242954,234.97955000000002,0.16501373,2.9313557,2.8493307,2.96869,3.06079,3.6100087,3.1508164,37.73592452822641,1187.5158946304678,37.881393849751625
POS~sometimes,POSMIR,sometimes,1358,1134.3338,421.67294,1.3884741,0.16351078,0.0009252826,0.99196494,0.0009629881,1410194,1369,1701929,1358.0,1408836.0,11.0,291724.0,1410194.0,291735.0,1369.0,1700560.0,1409059.666202292,234.666202292,291500.333797708,6.069466,0.001924108,0.0781589,0.0009252826,0.16351078,0.16351078,0.08221803,223.6661999999999,0.16470265,2.8622193,2.78014,2.8995776,2.991734,3.5412233,3.081812,36.851051545376556,1187.5158946304678,37.0
POS~partly,POSMIR,partly,476,397.72113,146.87756,1.3407013,0.16312699,0.0003238311,0.9916667,0.0003375422,1410194,480,1701929,476.0,1409718.0,4.0,291731.0,1410194.0,291735.0,480.0,1701449.0,1409796.278872973,82.278872973,291652.721127027,3.5879064,0.000674855,0.07802829,0.0003238311,0.16312699,0.16312699,0.08172541,78.27886999999998,0.1644514,1.931649,1.8248284,1.9805082,2.1017022,2.8463082,2.2211146,21.817424229271428,1187.5158946304678,21.908902300206645
POS~strangely,POSMIR,strangely,705,589.12442,217.10085,1.3515022,0.16304362,0.0004793646,0.9915612,0.0004999312,1410194,711,1701929,705.0,1409489.0,6.0,291729.0,1410194.0,291735.0,711.0,1701218.0,1409604.875580591,121.875580591,291613.124419409,4.3641267,0.000999359,0.07798209,0.0004793646,0.16304362,0.16304362,0.08176149,115.87558000000001,0.16436252,2.2949529,2.1979194,2.3392508,2.4488935,3.1144633,2.5565841,26.551836094703507,1187.5158946304678,26.664583251946766
POS~unbelievably,POSMIR,unbelievably,445,372.03497,135.75249,1.3114766,0.16254851,0.0003018483,0.9910913,0.0003155594,1410194,449,1701929,445.0,1409749.0,4.0,291731.0,1410194.0,291735.0,449.0,1701480.0,1409821.965029094,76.965029093,291658.034970907,3.458874,0.000630918,0.077776246,0.0003018483,0.16254851,0.16254851,0.08142518,72.96503000000001,0.16396636,1.8322425,1.7252204,1.8811891,2.002588,2.7481437,2.1221867,21.095023109728988,1187.5158946304678,21.18962010041709
POS~mostly,POSMIR,mostly,1296,1083.79007,393.4194,1.3319542,0.1623648,0.0008778893,0.9908257,0.0009190225,1410194,1308,1701929,1296.0,1408898.0,12.0,291723.0,1410194.0,291735.0,1308.0,1700621.0,1409110.209928851,224.209928851,291510.790071149,5.89472,0.001836342,0.07765983,0.0008778893,0.1623648,0.1623648,0.08162134,212.20992999999999,0.16374223,2.7310557,2.6509335,2.7675042,2.8573656,3.3916473,2.9451306,36.0,1187.5158946304678,36.16628264005025
POS~possibly,POSMIR,possibly,1613,1348.93749,489.32675,1.3336222,0.16235587,0.0010923977,0.99078625,0.0011438143,1410194,1628,1701929,1613.0,1408581.0,15.0,291720.0,1410194.0,291735.0,1628.0,1700301.0,1408845.062510834,279.062510833,291455.937489167,6.5749063,0.002284991,0.077642545,0.0010923977,0.16235587,0.16235587,0.08172413,264.06251,0.16370894,2.8803515,2.8056102,2.914315,2.997948,3.492106,3.0794883,40.162171256046406,1187.5158946304678,40.34848200366403
POS~equally,POSMIR,equally,7316,6122.4196,2195.337,1.3158766,0.16223913,0.0049377116,0.9901205,0.005187939,1410194,7389,1701929,7316.0,1402878.0,73.0,291662.0,1410194.0,291735.0,7389.0,1694540.0,1404071.580400828,1266.580400828,290468.419599172,13.954517,0.010321794,0.07735061,0.0049377116,0.16223913,0.16223913,0.08358842,1193.5803999999998,0.16314659,3.5821576,3.5403175,3.6010466,3.647231,3.9107196,3.6918123,85.53361912137238,1187.5158946304678,85.95929269136641
POS~little,POSMIR,little,529,442.46475,159.94615,1.2993691,0.16210188,0.0003579869,0.9906367,0.0003751257,1410194,534,1701929,529.0,1409665.0,5.0,291730.0,1410194.0,291735.0,534.0,1701395.0,1409751.535246182,91.535246182,291643.464753818,3.762402,0.000749967,0.07757699,0.0003579869,0.16210188,0.16210188,0.08122993,86.53525000000002,0.1635827,1.973888,1.8721399,2.020373,2.1355283,2.8379903,2.2487757,23.0,1187.5158946304678,23.108440016582687
POS~undeniably,POSMIR,undeniably,621,519.52322,187.01353,1.2964205,0.16190459,0.0004197983,0.9904306,0.0004403649,1410194,627,1701929,621.0,1409573.0,6.0,291729.0,1410194.0,291735.0,627.0,1701302.0,1409674.476777821,107.476777821,291627.523222179,4.072123,0.000880338,0.077486634,0.0004197983,0.16190459,0.16190459,0.08116219,101.47677999999996,0.16340867,2.1087024,2.0113916,2.1531212,2.263048,2.929953,2.3709974,24.919871588754223,1187.5158946304678,25.03996805109783
POS~largely,POSMIR,largely,932,780.52771,275.0638,1.2644421,0.16088766,0.0006266243,0.9893843,0.000660902,1410194,942,1701929,932.0,1409262.0,10.0,291725.0,1410194.0,291735.0,942.0,1700987.0,1409413.47228821,161.472288209,291573.527711791,4.96164,0.001320922,0.07702759,0.0006266243,0.16088766,0.16088766,0.08075714,151.47229000000004,0.16252391,2.3797317,2.2949128,2.4183476,2.513638,3.0828996,2.606825,30.528675044947494,1187.5158946304678,30.692018506445613
POS~virtually,POSMIR,virtually,826,691.86904,243.00804,1.2554705,0.16071473,0.0005548851,0.9892216,0.000585735,1410194,835,1701929,826.0,1409368.0,9.0,291726.0,1410194.0,291735.0,835.0,1701094.0,1409502.130956109,143.130956109,291591.869043891,4.6670127,0.001170777,0.076956145,0.0005548851,0.16071473,0.16071473,0.0806348,134.13095999999996,0.16238615,2.2747962,2.1873298,2.314638,2.4130075,3.0024214,2.5092838,28.74021572639983,1187.5158946304678,28.89636655359978
POS~oddly,POSMIR,oddly,734,614.81058,215.921,1.2524973,0.1607027,0.0004930736,0.98921835,0.0005204958,1410194,742,1701929,734.0,1409460.0,8.0,291727.0,1410194.0,291735.0,742.0,1701187.0,1409579.189424471,127.189424471,291607.810575529,4.399362,0.001040444,0.07695473,0.0004930736,0.1607027,0.1607027,0.08059789,119.18942000000004,0.1623834,2.1789598,2.088551,2.2201655,2.3219683,2.9340434,2.4216967,27.09243436828813,1187.5158946304678,27.23967694375247
POS~vastly,POSMIR,vastly,550,460.69364,161.75247,1.2437147,0.16067544,0.0003694506,0.98920864,0.0003900173,1410194,556,1701929,550.0,1409644.0,6.0,291729.0,1410194.0,291735.0,556.0,1701373.0,1409733.306361194,95.306361194,291639.693638806,3.808036,0.000779727,0.076950476,0.0003694506,0.16067544,0.16067544,0.08052245,89.30635999999998,0.1623752,1.9300512,1.8324394,1.9746008,2.0848353,2.7531877,2.1930654,23.45207879911715,1187.5158946304678,23.57965224510319
POS~woefully,POSMIR,woefully,364,304.91953,106.88265,1.2243015,0.16057947,0.0002444094,0.98913044,0.0002581205,1410194,368,1701929,364.0,1409830.0,4.0,291731.0,1410194.0,291735.0,368.0,1701561.0,1409889.080469279,63.080469279,291671.919530721,3.096658,0.000516106,0.07691614,0.0002444094,0.16057947,0.16057947,0.08041194,59.08046999999999,0.16230899,1.5346826,1.4269713,1.5839286,1.7060286,2.454832,1.8262641,19.078784028338912,1187.5158946304678,19.183326093250876
POS~decidedly,POSMIR,decidedly,616,516.20888,179.6298,1.2307614,0.16023701,0.000412825,0.98876405,0.0004368193,1410194,623,1701929,616.0,1409578.0,7.0,291728.0,1410194.0,291735.0,623.0,1701306.0,1409677.791120546,106.791120546,291628.208879454,4.020699,0.000873253,0.07675524,0.000412825,0.16023701,0.16023701,0.080324925,99.79111999999998,0.16199857,2.0052729,1.9114233,2.0480723,2.153884,2.7924159,2.2576413,24.819347291981714,1187.5158946304678,24.95996794869737
POS~increasingly,POSMIR,increasingly,671,562.60968,193.64613,1.2135321,0.159696,0.0004483989,0.98821795,0.0004758211,1410194,679,1701929,671.0,1409523.0,8.0,291727.0,1410194.0,291735.0,679.0,1701250.0,1409631.390322393,116.390322393,291618.609677607,4.184362,0.000951184,0.076515324,0.0004483989,0.159696,0.159696,0.0800722,108.39031999999997,0.1615355,2.047188,1.9565856,2.0884778,2.190479,2.8034985,2.2903893,25.903667693977237,1187.5158946304678,26.057628441590765
POS~partially,POSMIR,partially,883,740.7556,252.33846,1.2014747,0.1591937,0.0005884495,0.98769575,0.000626155,1410194,894,1701929,883.0,1409311.0,11.0,291724.0,1410194.0,291735.0,894.0,1701035.0,1409453.244400912,153.244400912,291581.755599088,4.7869053,0.001251517,0.076285765,0.0005884495,0.1591937,0.1591937,0.07989107,142.24440000000004,0.16109219,2.2334404,2.1507282,2.2710752,2.3638842,2.916516,2.4545615,29.715315916207253,1187.5158946304678,29.899832775452108
POS~somehow,POSMIR,somehow,934,783.84205,265.0077,1.1896495,0.1588176,0.000621187,0.987315,0.0006623202,1410194,946,1701929,934.0,1409260.0,12.0,291723.0,1410194.0,291735.0,946.0,1700983.0,1409410.157945484,162.157945484,291572.842054516,4.913318,0.001323752,0.07611831,0.000621187,0.1588176,0.1588176,0.079719394,150.15795000000003,0.16076869,2.2524617,2.1718535,2.2891226,2.3794858,2.9161913,2.4677122,30.56141357987225,1187.5158946304678,30.757112998459398
POS~reasonably,POSMIR,reasonably,972,816.1569,273.1484,1.1735462,0.15830797,0.0006447059,0.98680204,0.0006892669,1410194,985,1701929,972.0,1409222.0,13.0,291722.0,1410194.0,291735.0,985.0,1700944.0,1409377.843103913,168.843103913,291566.156896087,4.99867,0.001377572,0.07589261,0.0006447059,0.15830797,0.15830797,0.07947634,155.84310000000005,0.16033241,2.251169,2.172468,2.2869477,2.3750963,2.8974226,2.4611042,31.176914536239792,1187.5158946304678,31.38470965295043
POS~slightly,POSMIR,slightly,7559,6351.10925,2104.5732,1.1690301,0.15829815,0.004996912,0.9861709,0.0053602555,1410194,7665,1701929,7559.0,1402635.0,106.0,291629.0,1410194.0,291735.0,7665.0,1694264.0,1403842.890752787,1313.890752787,290421.109247213,13.8929825,0.010662555,0.075614765,0.004996912,0.15829815,0.15829815,0.08164753,1207.8907499999996,0.15979505,3.2154186,3.1794639,3.2316315,3.2712228,3.4957335,3.309372,86.94250974063263,1187.5158946304678,87.54998572244315
