key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~rather,POSMIR,rather,8383,6972.5485,2853.242,1.729794,0.16844444,0.005834884,0.9961973,0.005944572,1410194,8415,1701929,8383.0,1401811.0,32.0,291703.0,1410194.0,291735.0,8415.0,1693514.0,1403221.451491807,1442.451491807,290292.548508193,15.404883,0.01181862,0.080007926,0.005834884,0.16844444,0.16844444,0.08713966,1410.4515000000001,0.1682514,4.6154366,4.558196,4.641362,4.7049747,5.0740876,4.803283,91.55872432488343,1187.5158946304678,91.73330910852393
POS~maybe,POSMIR,maybe,2672,2221.4382,916.93536,1.7657146,0.16832252,0.001863925,0.99664307,0.001894775,1410194,2681,1701929,2672.0,1407522.0,9.0,291726.0,1410194.0,291735.0,2681.0,1699248.0,1407972.561788418,459.561788418,291275.438211582,8.716379,0.003782359,0.080202214,0.001863925,0.16832252,0.16832252,0.08509322,450.56179999999995,0.16862343,3.9840462,3.8978665,4.023326,4.1203723,4.703456,4.272266,51.69139193328034,1187.5158946304678,51.778373863998475
POS~somewhat,POSMIR,somewhat,4482,3726.9784,1531.9618,1.7511053,0.16830198,0.003123442,0.99644285,0.003178286,1410194,4498,1701929,4482.0,1405712.0,16.0,291719.0,1410194.0,291735.0,4498.0,1697431.0,1406467.021605484,771.021605484,290963.978394516,11.277776,0.006336362,0.080114976,0.003123442,0.16830198,0.16830198,0.08571271,755.0216,0.1684564,4.3123674,4.239779,4.3453517,4.426572,4.906282,4.552913,66.94774081326419,1187.5158946304678,67.06713054842886
POS~fairly,POSMIR,fairly,5703,4745.3102,1922.4934,1.6844099,0.16778825,0.003961858,0.9958093,0.004044124,1410194,5727,1701929,5703.0,1404491.0,24.0,291711.0,1410194.0,291735.0,5727.0,1696202.0,1405448.689803159,981.689803159,290753.310196841,12.681575,0.008055534,0.07983877,0.003961858,0.16778825,0.16778825,0.08587506,957.6898000000001,0.16792737,4.3204503,4.2570024,4.349224,4.419922,4.8329635,4.5294566,75.5182097245426,1187.5158946304678,75.67694497005016
POS~otherwise,POSMIR,otherwise,6857,5716.4126,2219.9924,1.5255415,0.16599938,0.004718485,0.99391216,0.004862452,1410194,6899,1701929,6857.0,1403337.0,42.0,291693.0,1410194.0,291735.0,6899.0,1695030.0,1404477.587384668,1182.587384668,290552.412615332,13.774045,0.009677558,0.07901058,0.004718485,0.16599938,0.16599938,0.08535893,1140.5874000000003,0.16633913,4.062205,4.0103545,4.085661,4.14314,4.4745927,4.2317643,82.80700453464067,1187.5158946304678,83.06021911842033
POS~downright,POSMIR,downright,4726,3939.9249,1528.5588,1.5218426,0.16577864,0.003251907,0.99390113,0.003351312,1410194,4755,1701929,4726.0,1405468.0,29.0,291706.0,1410194.0,291735.0,4755.0,1697174.0,1406254.075085388,815.075085388,290919.924914612,11.4345,0.006680099,0.07900577,0.003251907,0.16577864,0.16577864,0.08451527,786.0751,0.1663299,3.877676,3.8181996,3.9046235,3.9707687,4.3553233,4.073064,68.74590896918885,1187.5158946304678,68.95650803223725
POS~already,POSMIR,already,4275,3564.5756,1377.3655,1.5086428,0.16555665,0.002938948,0.99372387,0.003031498,1410194,4302,1701929,4275.0,1405919.0,27.0,291708.0,1410194.0,291735.0,4302.0,1697627.0,1406629.42439902,737.42439902,290997.57560098,10.865502,0.006044556,0.07892829,0.002938948,0.16555665,0.16555665,0.0842478,710.4243999999999,0.16618115,3.7977276,3.7366977,3.8253877,3.893304,4.288815,3.9984035,65.3834841531101,1187.5158946304678,65.58963332722634
POS~relatively,POSMIR,relatively,5307,4428.7905,1681.3906,1.4567205,0.1648225,0.003633057,0.99289054,0.003763312,1410194,5345,1701929,5307.0,1404887.0,38.0,291697.0,1410194.0,291735.0,5345.0,1696584.0,1405765.209533418,916.209533418,290818.790466582,12.055178,0.007498204,0.07856395,0.003633057,0.1648225,0.1648225,0.08422778,878.2094999999999,0.16548134,3.789516,3.7356088,3.813912,3.873718,4.2192717,3.9659977,72.84915922644544,1187.5158946304678,73.10950690573696
POS~almost,POSMIR,almost,5247,4381.5611,1640.796,1.4191725,0.164171,0.003580226,0.99224657,0.003720765,1410194,5288,1701929,5247.0,1404947.0,41.0,291694.0,1410194.0,291735.0,5288.0,1696641.0,1405812.438917252,906.438917252,290828.561082748,11.947606,0.007413729,0.07828219,0.003580226,0.164171,0.164171,0.08387561,865.4389000000001,0.16493976,3.6985822,3.6461644,3.7222962,3.7804108,4.1156273,3.8700242,72.43617880589781,1187.5158946304678,72.71863585079137
POS~perhaps,POSMIR,perhaps,3526,2943.9649,1105.3662,1.4247686,0.16415781,0.002407815,0.99240077,0.002500365,1410194,3553,1701929,3526.0,1406668.0,27.0,291708.0,1410194.0,291735.0,3553.0,1698376.0,1407250.035074318,609.035074319,291125.964925681,9.801848,0.004988163,0.07834968,0.002407815,0.16415781,0.16415781,0.08328281,582.0351,0.1650695,3.518536,3.457409,3.546239,3.6142569,4.010274,3.7195046,59.38013135721409,1187.5158946304678,59.60704656330491
POS~surprisingly,POSMIR,surprisingly,1424,1189.0205,445.4751,1.4090973,0.163887,0.000972085,0.9923345,0.00100979,1410194,1435,1701929,1424.0,1408770.0,11.0,291724.0,1410194.0,291735.0,1435.0,1700494.0,1409004.979547326,245.979547325,291489.020452675,6.2269454,0.002017527,0.07832067,0.000972085,0.163887,0.163887,0.08242954,234.97949999999992,0.1650137,2.9313557,2.8493307,2.96869,3.06079,3.6100087,3.2045462,37.73592452822641,1187.5158946304678,37.881393849751625
POS~sometimes,POSMIR,sometimes,1358,1134.3338,421.67294,1.3884741,0.16351078,0.000925283,0.99196494,0.000962988,1410194,1369,1701929,1358.0,1408836.0,11.0,291724.0,1410194.0,291735.0,1369.0,1700560.0,1409059.666202292,234.666202292,291500.333797708,6.069466,0.001924108,0.0781589,0.000925283,0.16351078,0.16351078,0.08221803,223.6661999999999,0.16470265,2.8622193,2.78014,2.8995776,2.991734,3.5412233,3.135571,36.851051545376556,1187.5158946304678,37.0
POS~mostly,POSMIR,mostly,1296,1083.7901,393.4194,1.3319542,0.1623648,0.000877889,0.9908257,0.000919022,1410194,1308,1701929,1296.0,1408898.0,12.0,291723.0,1410194.0,291735.0,1308.0,1700621.0,1409110.209928851,224.209928851,291510.790071149,5.89472,0.001836342,0.07765983,0.000877889,0.1623648,0.1623648,0.08162134,212.20990000000006,0.1637422,2.7310557,2.6509335,2.7675042,2.8573656,3.3916473,2.997476,36.0,1187.5158946304678,36.16628264005025
POS~possibly,POSMIR,possibly,1613,1348.9375,489.32675,1.3336222,0.16235586,0.001092398,0.99078625,0.001143814,1410194,1628,1701929,1613.0,1408581.0,15.0,291720.0,1410194.0,291735.0,1628.0,1700301.0,1408845.062510834,279.062510833,291455.937489167,6.5749063,0.002284991,0.077642545,0.001092398,0.16235586,0.16235586,0.08172413,264.0625,0.16370893,2.8803515,2.8056102,2.914315,2.997948,3.492106,3.1280541,40.162171256046406,1187.5158946304678,40.34848200366403
POS~equally,POSMIR,equally,7316,6122.4196,2195.337,1.3158766,0.16223913,0.004937712,0.9901205,0.005187939,1410194,7389,1701929,7316.0,1402878.0,73.0,291662.0,1410194.0,291735.0,7389.0,1694540.0,1404071.580400828,1266.580400828,290468.419599172,13.954517,0.010321794,0.07735061,0.004937712,0.16223913,0.16223913,0.08358843,1193.5803999999998,0.16314659,3.5821576,3.5403175,3.6010466,3.647231,3.9107196,3.7181559,85.53361912137238,1187.5158946304678,85.95929269136641
POS~slightly,POSMIR,slightly,7559,6351.1092,2104.5732,1.1690301,0.15829815,0.004996912,0.9861709,0.005360255,1410194,7665,1701929,7559.0,1402635.0,106.0,291629.0,1410194.0,291735.0,7665.0,1694264.0,1403842.890752787,1313.890752787,290421.109247213,13.8929825,0.010662555,0.075614765,0.004996912,0.15829815,0.15829815,0.08164753,1207.8908000000001,0.15979505,3.2154186,3.1794639,3.2316315,3.2712228,3.4957335,3.3318834,86.94250974063263,1187.5158946304678,87.54998572244315
POS~highly,POSMIR,highly,9134,7676.0178,2534.989,1.163413,0.15824287,0.006031513,0.98596716,0.006477123,1410194,9264,1701929,9134.0,1401060.0,130.0,291605.0,1410194.0,291735.0,9264.0,1692665.0,1402517.982248378,1587.982248378,290147.017751622,15.255335,0.012869701,0.07552504,0.006031513,0.15824287,0.15824287,0.08213719,1457.9822000000004,0.15962143,3.2549043,3.2219405,3.2697604,3.306017,3.5110447,3.36151,95.57196241576293,1187.5158946304678,96.24967532412772
POS~also,POSMIR,also,6878,5783.5281,1886.7981,1.1444516,0.15744686,0.004527711,0.98538685,0.004877343,1410194,6980,1701929,6878.0,1403316.0,102.0,291633.0,1410194.0,291735.0,6980.0,1694949.0,1404410.471944482,1196.471944482,290538.528055518,13.196949,0.009706642,0.07526933,0.004527711,0.15744686,0.15744686,0.08098728,1094.4718999999996,0.15912648,3.1222532,3.0856864,3.1387434,3.1790166,3.407508,3.2407339,82.93370846646133,1187.5158946304678,83.54639429682169
POS~wonderfully,POSMIR,wonderfully,1014,852.6147,277.72394,1.1319207,0.15693194,0.000667633,0.98542273,0.00071905,1410194,1029,1701929,1014.0,1409180.0,15.0,291720.0,1410194.0,291735.0,1029.0,1700900.0,1409341.385333936,176.385333936,291558.614666064,5.068099,0.001437051,0.07528516,0.000667633,0.15693194,0.15693194,0.078799784,161.38530000000003,0.1591571,2.2027786,2.1274142,2.2370145,2.3212929,2.818595,2.4523325,31.843366656181317,1187.5158946304678,32.07802986469088
POS~extremely,POSMIR,extremely,17231,14530.9071,4505.5283,1.0704864,0.1555685,0.011169989,0.98255116,0.012218886,1410194,17537,1701929,17231.0,1392963.0,306.0,291429.0,1410194.0,291735.0,17537.0,1684392.0,1395663.092906931,3006.092906931,288728.907093069,20.569487,0.0241376,0.074017756,0.011169989,0.1555685,0.1555685,0.08336925,2700.0928999999996,0.15669972,3.1377819,3.1151547,3.1479604,3.1727514,3.3116212,3.2105594,131.2669036733936,1187.5158946304678,132.4273385672309
POS~simply,POSMIR,simply,7799,6571.513,2061.771,1.0877731,0.15549538,0.005077979,0.9833565,0.005530445,1410194,7931,1701929,7799.0,1402395.0,132.0,291603.0,1410194.0,291735.0,7931.0,1693998.0,1403622.48696156,1359.48696156,290375.51303844,13.899444,0.01099903,0.07437354,0.005077979,0.15549538,0.15549538,0.08028668,1227.487,0.15739031,3.008276,2.9754615,3.0230637,3.0591507,3.2631478,3.1143765,88.31194709664146,1187.5158946304678,89.05616205518852
POS~deeply,POSMIR,deeply,4897,4126.3567,1292.5768,1.0853854,0.1552018,0.003188067,0.98333335,0.003472572,1410194,4980,1701929,4897.0,1405297.0,83.0,291652.0,1410194.0,291735.0,4980.0,1696949.0,1406067.643307094,853.643307094,290881.356692906,11.012562,0.006920704,0.074363336,0.003188067,0.1552018,0.1552018,0.079194926,770.6432999999997,0.1573705,2.8600464,2.820121,2.8780615,2.9220853,3.1725903,2.9896247,69.97856814768362,1187.5158946304678,70.5691150575094
POS~definitely,POSMIR,definitely,1453,1225.4782,376.6815,1.0552884,0.15396868,0.000941233,0.98242056,0.001030355,1410194,1479,1701929,1453.0,1408741.0,26.0,291709.0,1410194.0,291735.0,1479.0,1700450.0,1408968.521777348,253.521777348,291481.478222652,5.968843,0.00205855,0.07396001,0.000941233,0.15396868,0.15396868,0.077454954,227.52179999999998,0.15658762,2.2632236,2.200508,2.2916403,2.3613973,2.7672224,2.469299,38.118237105091836,1187.5158946304678,38.45776904605882
NEG~overly,NEGMIR,overly,1392,734.5104,596.6613,0.36784676,0.15382712,0.002719963,0.32485414,0.004771454,291735,4285,1701929,1392.0,290343.0,2893.0,1407301.0,291735.0,1410194.0,4285.0,1697644.0,291000.489644398,3550.489644398,1406643.510355602,17.622572,0.00940477,0.27764133,0.002719963,0.15382712,0.15382712,0.07827354,657.4896,0.47233447,0.9768427,0.96246547,0.9832794,0.9988782,1.0842445,1.0224544,37.30951621235526,540.1249855357554,65.45991139621256
POS~incredibly,POSMIR,incredibly,8831,7456.4425,2251.0884,1.0376229,0.15355752,0.005686394,0.9813312,0.006262259,1410194,8999,1701929,8831.0,1401363.0,168.0,291567.0,1410194.0,291735.0,8999.0,1692930.0,1402737.557453924,1542.557453924,290192.442546076,14.62709,0.012445101,0.07347821,0.005686394,0.15355752,0.15355752,0.079621956,1374.5575,0.1556514,2.9039648,2.8743699,2.9172933,2.9497993,3.132991,2.999487,93.9734004918413,1187.5158946304678,94.86305919587456
POS~still,POSMIR,still,13308,11243.0791,3363.7437,1.0260968,0.15340233,0.008542352,0.980765,0.009436999,1410194,13569,1701929,13308.0,1396886.0,261.0,291474.0,1410194.0,291735.0,13569.0,1688360.0,1398950.920890354,2325.920890354,289409.079109646,17.899752,0.018694123,0.073227525,0.008542352,0.15340233,0.15340233,0.08097234,2064.920899999999,0.15516388,2.962002,2.9376593,2.9729552,2.9996414,3.1493359,3.040361,115.3603051313579,1187.5158946304678,116.48605066702193
POS~nearly,POSMIR,nearly,2754,2328.3258,684.5564,1.0044702,0.15173602,0.001760968,0.9800712,0.001952923,1410194,2810,1701929,2754.0,1407440.0,56.0,291679.0,1410194.0,291735.0,2810.0,1699119.0,1407865.674235529,481.674235529,291253.325764471,8.111392,0.003898078,0.07292019,0.001760968,0.15173602,0.15173602,0.07674849,425.6741999999999,0.1545658,2.4464223,2.3994317,2.4676507,2.519594,2.817018,2.5994694,52.478567053607705,1187.5158946304678,53.009433122794285
POS~just,POSMIR,just,27910,23748.9228,6261.7114,0.89253205,0.1476643,0.01721392,0.97376317,0.019791603,1410194,28662,1701929,27910.0,1382284.0,752.0,290983.0,1410194.0,291735.0,28662.0,1673267.0,1386445.077202398,4913.077202398,286821.922797602,24.907255,0.038794708,0.070115924,0.01721392,0.1476643,0.1476643,0.0824391,4161.0772,0.14908911,2.6778634,2.6628506,2.6846075,2.7010098,2.7922692,2.7259598,167.0628624201082,1187.5158946304678,169.29855285855223
POS~seemingly,POSMIR,seemingly,1975,1678.7146,446.7278,0.9001128,0.14641586,0.0012257,0.97482723,0.001400517,1410194,2026,1701929,1975.0,1408219.0,51.0,291684.0,1410194.0,291735.0,2026.0,1699903.0,1408515.285409673,347.285409673,291387.714590327,6.6669426,0.002797015,0.070590235,0.0012257,0.14641586,0.14641586,0.07382078,296.2854,0.15001792,2.0588923,2.0098739,2.081041,2.1352484,2.4459877,2.2186396,44.44097208657794,1187.5158946304678,45.0111097397076
POS~profoundly,POSMIR,profoundly,1190,1011.7031,268.04324,0.8934496,0.14613013,0.000737595,0.974611,0.000843856,1410194,1221,1701929,1190.0,1409004.0,31.0,291704.0,1410194.0,291735.0,1221.0,1700708.0,1409182.296883125,209.296883125,291525.703116875,5.1685686,0.001686251,0.07049387,0.000737595,0.14613013,0.14613013,0.07343386,178.29690000000005,0.14982933,1.8089103,1.7495474,1.8357817,1.9016756,2.2830799,2.003408,34.49637662132068,1187.5158946304678,34.942810419312295
POS~potentially,POSMIR,potentially,2944,2506.4717,647.37146,0.8743512,0.14489499,0.001810007,0.97322315,0.002087656,1410194,3025,1701929,2944.0,1407250.0,81.0,291654.0,1410194.0,291735.0,3025.0,1698904.0,1407687.528314048,518.528314048,291216.471685952,8.063754,0.004166375,0.069875,0.001810007,0.14489499,0.14489499,0.0733525,437.52829999999994,0.14861695,2.1474395,2.1067533,2.165796,2.21065,2.4657695,2.2794504,54.258639865002145,1187.5158946304678,55.0
POS~probably,POSMIR,probably,2016,1716.8295,441.16364,0.86879796,0.14456329,0.001237636,0.972973,0.001429591,1410194,2072,1701929,2016.0,1408178.0,56.0,291679.0,1410194.0,291735.0,2072.0,1699857.0,1408477.170468333,355.170468333,291379.829531667,6.663056,0.002854986,0.069763355,0.001237636,0.14456329,0.14456329,0.07290047,299.17049999999995,0.14839807,1.9918603,1.9445486,2.0132306,2.0655122,2.36466,2.1458852,44.8998886412873,1187.5158946304678,45.51922670696417
POS~far,POSMIR,far,5395,4597.8219,1167.057,0.8602488,0.1441315,0.003297838,0.97224724,0.003825715,1410194,5549,1701929,5395.0,1404799.0,154.0,291581.0,1410194.0,291735.0,5549.0,1696380.0,1405596.178054431,951.178054431,290783.821945569,10.853245,0.00762144,0.0694393,0.003297838,0.1441315,0.1441315,0.073714666,797.1781000000001,0.14776239,2.292666,2.2617111,2.3066084,2.3406148,2.5323665,2.3926065,73.45066371381542,1187.5158946304678,74.49161026585477
POS~now,POSMIR,now,5273,4500.0488,1113.6757,0.83917165,0.1427777,0.003197614,0.97090775,0.003739202,1410194,5431,1701929,5273.0,1404921.0,158.0,291577.0,1410194.0,291735.0,5431.0,1696498.0,1405693.951164825,930.951164825,290804.048835175,10.644448,0.007449713,0.06884055,0.003197614,0.1427777,0.1427777,0.07298765,772.9512000000004,0.14658661,2.229028,2.1983876,2.2428281,2.2764843,2.4661908,2.327933,72.61542535852834,1187.5158946304678,73.69531871157082
POS~well,POSMIR,well,3652,3120.4537,754.7361,0.82045144,0.14145648,0.002198949,0.9697292,0.002589715,1410194,3766,1701929,3652.0,1406542.0,114.0,291621.0,1410194.0,291735.0,3766.0,1698163.0,1407073.5463242,645.5463242,291089.4536758,8.795808,0.005165634,0.06831303,0.002198949,0.14145648,0.14145648,0.07182772,531.5463,0.14554937,2.0764437,2.0411172,2.0923665,2.1312318,2.3511693,2.1907327,60.43177971895251,1187.5158946304678,61.36774397026503
POS~very,POSMIR,very,176341,153499.6404,28643.344,0.65650636,0.13835701,0.094492204,0.95188254,0.12504734,1410194,185255,1701929,176341.0,1233853.0,8914.0,282821.0,1410194.0,291735.0,185255.0,1516674.0,1256694.359609596,31755.359609596,259979.640390404,54.393288,0.22105502,0.06024594,0.094492204,0.13835701,0.13835701,0.11642461,22841.359599999996,0.12952949,1.9543871,1.9497827,1.9564518,1.9614644,1.989116,1.969064,419.9297560306962,1187.5158946304678,430.412592752582
POS~painfully,POSMIR,painfully,1071,918.0729,209.07394,0.7719461,0.13811073,0.000632643,0.9666065,0.00075947,1410194,1108,1701929,1071.0,1409123.0,37.0,291698.0,1410194.0,291735.0,1108.0,1700821.0,1409275.927065113,189.927065113,291545.072934887,4.6729336,0.001517747,0.066912286,0.000632643,0.13811073,0.13811073,0.069371685,152.9271,0.14278908,1.4847239,1.4286958,1.5100629,1.572139,1.9297673,1.6678092,32.72613634390714,1187.5158946304678,33.28663395418648
POS~utterly,POSMIR,utterly,2149,1851.0604,385.92966,0.71661735,0.13354126,0.001232543,0.9619517,0.001523904,1410194,2234,1701929,2149.0,1408045.0,85.0,291650.0,1410194.0,291735.0,2234.0,1699695.0,1408342.939587962,382.939587962,291352.060412038,6.4270253,0.003042987,0.06481583,0.001232543,0.13354126,0.13354126,0.0673869,297.9395999999999,0.13864104,1.6350166,1.5947468,1.6531794,1.6975441,1.9494784,1.7655524,46.357307945997036,1187.5158946304678,47.265209192385896
POS~only,POSMIR,only,4326,3730.2927,763.0235,0.7061745,0.13267154,0.002464376,0.96090627,0.003067663,1410194,4502,1701929,4326.0,1405868.0,176.0,291559.0,1410194.0,291735.0,4502.0,1697427.0,1406463.707262759,771.707262759,290963.292737241,9.05711,0.006115802,0.0643436,0.002464376,0.13267154,0.13267154,0.06756795,595.7073,0.13770396,1.812362,1.782921,1.8256171,1.8579327,2.0397701,1.9072998,65.7723346096214,1187.5158946304678,67.09694478886502
POS~generally,POSMIR,generally,1220,1052.3038,213.80899,0.6992581,0.13214286,0.000693741,0.96062994,0.000865129,1410194,1270,1701929,1220.0,1408974.0,50.0,291685.0,1410194.0,291735.0,1270.0,1700659.0,1409141.696184741,217.696184741,291517.303815259,4.801128,0.001728702,0.064218685,0.000693741,0.13214286,0.13214286,0.0664183,167.6962000000001,0.1374559,1.3740823,1.3239728,1.3967183,1.452102,1.7692072,1.537262,34.92849839314596,1187.5158946304678,35.63705936241092
POS~even,POSMIR,even,59871,51959.7795,9678.042,0.6544372,0.13098387,0.032727852,0.9547433,0.04245586,1410194,62709,1701929,59871.0,1350323.0,2838.0,288897.0,1410194.0,291735.0,62709.0,1639220.0,1358234.220510962,10749.220510961,280985.779489039,32.3322,0.08129659,0.061549213,0.032727852,0.13098387,0.13098387,0.08185586,7911.220500000003,0.13213778,1.9873945,1.979353,1.9910026,1.9997667,2.0482411,2.0130677,244.685512444035,1187.5158946304678,250.41765113505878
POS~no,POSMIR,no,1791,1546.9695,306.39682,0.6857044,0.13085084,0.001009528,0.959293,0.001270038,1410194,1867,1701929,1791.0,1408403.0,76.0,291659.0,1410194.0,291735.0,1867.0,1700062.0,1408647.030533001,320.030533001,291414.969466999,5.7662888,0.002536718,0.06361385,0.001009528,0.13085084,0.13085084,0.06593019,244.03050000000007,0.13625377,1.4919357,1.4496388,1.5110179,1.5576417,1.8227803,1.6291507,42.320207938997655,1187.5158946304678,43.2087954009366
