key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~plain,POSMIR,plain,5025,4166.7775,1751.24802,1.7820088,0.1707269,0.003559704,0.99662834,0.003617976,1388898,5042,1680633,5025.0,1383873.0,17.0,291718.0,1388898.0,291735.0,5042.0,1675591.0,1384731.222532224,875.222532224,290859.777467776,12.10687,0.007209779,0.08133576,0.003559704,0.1707269,0.1707269,0.087143295,858.2225,0.17079055,4.4510794,4.37992,4.483405,4.562976,5.032308,4.687756,70.88723439378913,1178.5151674883102,71.00704190430693
POS~rather,POSMIR,rather,8364,6938.5687,2889.54318,1.735451,0.17062744,0.005912352,0.99618864,0.00602204,1388898,8396,1680633,8364.0,1380534.0,32.0,291703.0,1388898.0,291735.0,8396.0,1672237.0,1381959.431253581,1457.431253581,290277.568746419,15.586164,0.011971711,0.08114413,0.005912352,0.17062744,0.17062744,0.088269904,1425.4313,0.1704246,4.6340446,4.5768075,4.6599684,4.7235756,5.092763,4.8227305,91.45490692138941,1178.5151674883102,91.62968951164245
POS~somewhat,POSMIR,somewhat,4475,3711.4236,1552.52898,1.7570541,0.17047925,0.003167135,0.9964373,0.003221979,1388898,4491,1680633,4475.0,1384423.0,16.0,291719.0,1388898.0,291735.0,4491.0,1676142.0,1385186.576436378,779.576436378,290955.423563622,11.414476,0.006423188,0.081252515,0.003167135,0.17047925,0.17047925,0.086823195,763.5764,0.1706316,4.3319764,4.259393,4.3649583,4.4461718,4.9259763,4.5736036,66.89544080129826,1178.5151674883102,67.01492371106603
POS~maybe,POSMIR,maybe,2654,2200.7395,924.00597,1.7693951,0.17047685,0.001880018,0.99662036,0.001910867,1388898,2663,1680633,2654.0,1386244.0,9.0,291726.0,1388898.0,291735.0,2663.0,1677970.0,1386697.260532192,462.260532192,291272.739467808,8.798273,0.003814421,0.08133229,0.001880018,0.17047685,0.17047685,0.08617844,453.2605,0.1707839,3.9961035,3.9099271,4.035382,4.1324224,4.7156353,4.285637,51.51698748956503,1178.5151674883102,51.60426338976267
POS~fairly,POSMIR,fairly,5661,4698.1614,1936.21782,1.6878222,0.16993959,0.003993627,0.9957784,0.004075893,1388898,5685,1680633,5661.0,1383237.0,24.0,291711.0,1388898.0,291735.0,5685.0,1674948.0,1384199.838575108,986.838575108,290748.161424892,12.796963,0.008118556,0.08096522,0.003993627,0.16993959,0.16993959,0.08696661,962.8386,0.17008278,4.3316355,4.26819,4.360408,4.431102,4.844236,4.5415835,75.23961722390672,1178.5151674883102,75.39893898457723
NEG~terribly,NEGMIR,terribly,1567,795.5464,753.11814,0.39478037,0.16878968,0.003199807,0.3419158,0.005371313,291735,4583,1680633,1567.0,290168.0,3016.0,1385882.0,291735.0,1388898.0,4583.0,1676050.0,290939.453616584,3787.453616584,1385110.546383416,19.488361,0.010576475,0.2944035,0.003199807,0.16878968,0.16878968,0.08599474,771.4536,0.49231243,1.0769153,1.0632303,1.0830427,1.0978941,1.1792405,1.1205382,39.585350825778974,540.1249855357554,67.69785816405124
POS~otherwise,POSMIR,otherwise,6653,5532.8392,2179.49358,1.5190028,0.16798222,0.004646162,0.9937267,0.004790129,1388898,6695,1680633,6653.0,1382245.0,42.0,291693.0,1388898.0,291735.0,6695.0,1673938.0,1383365.160819762,1162.160819763,290572.839180237,13.733196,0.009534298,0.080069475,0.004646162,0.16798222,0.16798222,0.086314194,1120.1608,0.16836928,4.04039,3.9885337,4.0638485,4.1213336,4.4529033,4.210734,81.5659242576212,1178.5151674883102,81.82297965730655
POS~downright,POSMIR,downright,4691,3900.6723,1539.75684,1.5252346,0.16791388,0.003278093,0.99385595,0.003377498,1388898,4720,1680633,4691.0,1384207.0,29.0,291706.0,1388898.0,291735.0,4720.0,1675913.0,1384997.327717592,819.327717592,290915.672282408,11.539168,0.006732117,0.08012597,0.003278093,0.16791388,0.16791388,0.085595995,790.3277,0.16847745,3.888796,3.829321,3.9157429,3.9818854,4.366531,4.0850654,68.49087530467106,1178.5151674883102,68.70225614927067
POS~already,POSMIR,already,4238,3524.6541,1385.50993,1.5114852,0.1676813,0.00295879,0.9936694,0.00305134,1388898,4265,1680633,4238.0,1384660.0,27.0,291708.0,1388898.0,291735.0,4265.0,1676368.0,1385373.345914307,740.345914307,290994.654085693,10.957707,0.006083997,0.08004445,0.00295879,0.1676813,0.1676813,0.08532005,713.3459,0.16832136,3.807018,3.7459888,3.8346777,3.9025924,4.2982,4.008602,65.09992319503918,1178.5151674883102,65.30696746902278
POS~relatively,POSMIR,relatively,5287,4400.6525,1701.02153,1.4617082,0.1669793,0.00367636,0.99286383,0.003806615,1388898,5325,1680633,5287.0,1383611.0,38.0,291697.0,1388898.0,291735.0,5325.0,1675308.0,1384497.347478004,924.347478004,290810.652521996,12.1898775,0.007584153,0.07969223,0.00367636,0.1669793,0.1669793,0.08532783,886.3475,0.16764659,3.8059406,3.7520356,3.8303351,3.890138,4.235767,3.9832125,72.71175970914196,1178.5151674883102,72.97259759663213
POS~almost,POSMIR,almost,5265,4384.9507,1674.00697,1.4272987,0.16638458,0.003650237,0.9922729,0.003790775,1388898,5306,1680633,5265.0,1383633.0,41.0,291694.0,1388898.0,291735.0,5306.0,1675327.0,1384513.049336768,921.049336768,290813.950663232,12.128521,0.007552697,0.079433665,0.003650237,0.16638458,0.16638458,0.085017405,880.0493,0.16715087,3.7254372,3.6730247,3.7491488,3.807257,4.142531,3.8976376,72.56031973468694,1178.5151674883102,72.84229540589725
POS~perhaps,POSMIR,perhaps,3479,2897.4061,1105.99813,1.4255519,0.16623208,0.002412314,0.9922989,0.002504864,1388898,3506,1680633,3479.0,1385419.0,27.0,291708.0,1388898.0,291735.0,3506.0,1677127.0,1386000.593851245,608.593851245,291126.406148755,9.860356,0.004997113,0.07944505,0.002412314,0.16623208,0.16623208,0.0843222,581.5939,0.16717272,3.5209608,3.4598308,3.5486646,3.6166847,4.012817,3.7228491,58.98304841223451,1178.5151674883102,59.21148537234985
POS~surprisingly,POSMIR,surprisingly,1426,1187.5564,453.41294,1.4163225,0.16607355,0.000989008,0.99234515,0.001026713,1388898,1437,1680633,1426.0,1387472.0,11.0,291724.0,1388898.0,291735.0,1437.0,1679196.0,1387710.443629275,249.443629275,291485.556370725,6.314311,0.002051304,0.07946529,0.000989008,0.16607355,0.16607355,0.083531275,238.4436,0.1672115,2.9552608,2.873244,2.9925911,3.084681,3.6339958,3.2296772,37.76241517699841,1178.5151674883102,37.907782842049734
POS~sometimes,POSMIR,sometimes,1349,1123.9225,425.242,1.3921995,0.16563217,0.000933568,0.99191177,0.000971274,1388898,1360,1680633,1349.0,1387549.0,11.0,291724.0,1388898.0,291735.0,1360.0,1679273.0,1387774.07747795,236.07747795,291498.92252205,6.1281033,0.001940647,0.07927558,0.000933568,0.16563217,0.16563217,0.08328287,225.0775,0.16684766,2.8743908,2.79231,2.9117491,3.0039048,3.5535371,3.1489968,36.72873534441391,1178.5151674883102,36.87817782917155
POS~mostly,POSMIR,mostly,1299,1083.4283,401.016,1.3395735,0.16456144,0.000894141,0.9908467,0.000935274,1388898,1311,1680633,1299.0,1387599.0,12.0,291723.0,1388898.0,291735.0,1311.0,1679322.0,1387814.571745289,227.571745289,291507.428254711,5.9811854,0.001868784,0.07880899,0.000894141,0.16456144,0.16456144,0.08272778,215.5717,0.16595204,2.7562904,2.6761775,2.7927346,2.8825848,3.416953,3.023901,36.0416425818802,1178.5151674883102,36.207733980463345
POS~possibly,POSMIR,possibly,1600,1334.658,492.70481,1.3367211,0.16445649,0.001100576,0.99071205,0.001151992,1388898,1615,1680633,1600.0,1387298.0,15.0,291720.0,1388898.0,291735.0,1615.0,1679018.0,1387563.342005066,280.342005066,291454.657994934,6.63355,0.002301309,0.07874999,0.001100576,0.16445649,0.16445649,0.082778536,265.342,0.16583875,2.8904378,2.8156939,2.924402,3.0080361,3.502332,3.139278,40.0,1178.5151674883102,40.18706259482024
POS~equally,POSMIR,equally,7197,6008.027,2188.88052,1.3153607,0.16425563,0.004931579,0.98995876,0.005181806,1388898,7270,1680633,7197.0,1381701.0,73.0,291662.0,1388898.0,291735.0,7270.0,1673363.0,1382889.972988749,1261.972988749,290473.027011251,14.015101,0.010309648,0.078419626,0.004931579,0.16425563,0.16425563,0.08459361,1188.973,0.16520397,3.5803187,3.5384755,3.5992088,3.645396,3.9089687,3.7169378,84.8351342310484,1178.5151674883102,85.26429498916883
POS~slightly,POSMIR,slightly,7552,6328.6755,2139.28436,1.17527,0.16047587,0.005074061,0.98615825,0.005437404,1388898,7658,1680633,7552.0,1381346.0,106.0,291629.0,1388898.0,291735.0,7658.0,1672975.0,1382569.324504517,1329.324504517,290405.675495483,14.077019,0.010815177,0.07674915,0.005074061,0.16047587,0.16047587,0.08277497,1223.3245,0.16198683,3.2359896,3.2000368,3.2522013,3.29179,3.5163472,3.3529706,86.90224392960172,1178.5151674883102,87.50999942863673
POS~highly,POSMIR,highly,9093,7622.0128,2565.37537,1.1680984,0.16037127,0.006101307,0.9859048,0.006546917,1388898,9223,1680633,9093.0,1379805.0,130.0,291605.0,1388898.0,291735.0,9223.0,1671410.0,1381275.987190541,1600.987190541,290134.012809459,15.42607,0.013007458,0.076637514,0.006101307,0.16037127,0.16037127,0.08323629,1470.9872,0.16177139,3.2703063,3.237343,3.285162,3.3214176,3.5264947,3.3773878,95.35722311393091,1178.5151674883102,96.03645141299214
POS~also,POSMIR,also,6837,5734.4841,1906.00012,1.1484835,0.15954559,0.004572975,0.9853005,0.004922608,1388898,6939,1680633,6837.0,1382061.0,102.0,291633.0,1388898.0,291735.0,6939.0,1673694.0,1383163.515896689,1204.515896689,290530.484103311,13.333743,0.009796273,0.07637123,0.004572975,0.15954559,0.15954559,0.08205928,1102.5159,0.16125727,3.1355019,3.098935,3.151992,3.1922648,3.4208155,3.2545142,82.68615361715648,1178.5151674883102,83.30066026148893
POS~wonderfully,POSMIR,wonderfully,1010,847.074,281.26417,1.136817,0.15904924,0.000675779,0.98536587,0.000727195,1388898,1025,1680633,1010.0,1387888.0,15.0,291720.0,1388898.0,291735.0,1025.0,1679608.0,1388050.926040367,177.926040367,291557.073959633,5.1266046,0.001453318,0.07640004,0.000675779,0.15904924,0.15904924,0.07986251,162.926,0.16131288,2.2188606,2.1434956,2.2530968,2.3373742,2.8348048,2.4695542,31.78049716414141,1178.5151674883102,32.01562118716424
POS~extremely,POSMIR,extremely,17152,14427.529,4561.57811,1.0751566,0.15769671,0.011300462,0.98247224,0.012349359,1388898,17458,1680633,17152.0,1371746.0,306.0,291429.0,1388898.0,291735.0,17458.0,1663175.0,1374470.471036806,3030.471036806,288704.528963194,20.802944,0.024392117,0.07512281,0.011300462,0.15769671,0.15769671,0.084498584,2724.471,0.15884276,3.1530614,3.1304345,3.1632397,3.1880302,3.3269346,3.226163,130.9656443499592,1178.5151674883102,132.12872511305028
POS~simply,POSMIR,simply,7745,6509.6601,2080.71386,1.0913844,0.15756723,0.005123898,0.98324233,0.005576363,1388898,7877,1680633,7745.0,1381153.0,132.0,291603.0,1388898.0,291735.0,7877.0,1672756.0,1382388.339921922,1367.339921922,290367.660078078,14.037047,0.011089832,0.07546311,0.005123898,0.15756723,0.15756723,0.081345566,1235.3398,0.1595016,3.0201252,2.98731,3.034913,3.0710003,3.2750542,3.1267035,88.0056816347672,1178.5151674883102,88.75246475450696
POS~deeply,POSMIR,deeply,4856,4081.6569,1301.97447,1.0883532,0.15724346,0.003211792,0.983195,0.003496297,1388898,4939,1680633,4856.0,1384042.0,83.0,291652.0,1388898.0,291735.0,4939.0,1675694.0,1384816.343134998,857.343134997,290877.656865003,11.112048,0.006967816,0.07544219,0.003211792,0.15724346,0.15724346,0.08022763,774.3431,0.1594611,2.8697562,2.8298287,2.887772,2.9317975,3.1823776,2.9999228,69.68500556073738,1178.5151674883102,70.2780193232564
POS~definitely,POSMIR,definitely,1442,1213.1752,379.85471,1.0586011,0.15601148,0.000949111,0.98228884,0.001038233,1388898,1468,1680633,1442.0,1387456.0,26.0,291709.0,1388898.0,291735.0,1468.0,1679165.0,1387684.824807082,254.824807082,291480.175192918,6.02588,0.002074274,0.07504174,0.000949111,0.15601148,0.15601148,0.078480296,228.8248,0.15868571,2.2740078,2.2112868,2.3024268,2.3721883,2.7781446,2.4810338,37.97367509209505,1178.5151674883102,38.31448812133603
POS~incredibly,POSMIR,incredibly,8804,7414.583,2284.13331,1.0429351,0.15569262,0.005762973,0.9812751,0.006338838,1388898,8972,1680633,8804.0,1380094.0,168.0,291567.0,1388898.0,291735.0,8972.0,1671661.0,1381483.417008948,1557.417008948,290177.582991052,14.80787,0.012596307,0.074593306,0.005762973,0.15569262,0.15569262,0.08072779,1389.417,0.15781656,2.9214485,2.8918543,2.9347768,2.9672813,3.1505165,3.017396,93.8296328459192,1178.5151674883102,94.72064188971694
POS~still,POSMIR,still,13140,11074.7689,3369.59126,1.0271986,0.15534894,0.00856609,0.9805238,0.009460738,1388898,13401,1680633,13140.0,1375758.0,261.0,291474.0,1388898.0,291735.0,13401.0,1667232.0,1377823.231089714,2326.231089714,289408.768910286,18.016523,0.018740654,0.07426069,0.00856609,0.15534894,0.15534894,0.08195751,2065.2312,0.15717132,2.9655368,2.9411914,2.976491,3.0031796,3.152927,3.0442536,114.6298390472568,1178.5151674883102,115.76268828944843
POS~nearly,POSMIR,nearly,2765,2331.3128,701.38688,1.0128261,0.15399376,0.001798832,0.9801489,0.001990787,1388898,2821,1680633,2765.0,1386133.0,56.0,291679.0,1388898.0,291735.0,2821.0,1677812.0,1386566.687180366,489.687180366,291245.312819634,8.247627,0.003973503,0.074094586,0.001798832,0.15399376,0.15399376,0.07789629,433.6872,0.1568489,2.474123,2.4271393,2.4953485,2.5472836,2.8447473,2.6278386,52.583267300539625,1178.5151674883102,53.113086899558006
NEG~overly,NEGMIR,overly,1392,738.6101,589.00716,0.36576027,0.15394792,0.002710107,0.32714453,0.004771454,291735,4255,1680633,1392.0,290343.0,2863.0,1386035.0,291735.0,1388898.0,4255.0,1676378.0,290996.389949501,3516.389949501,1385381.610050499,17.51269,0.009405723,0.27522403,0.002710107,0.15394792,0.15394792,0.07832901,653.3899,0.4693893,0.9695264,0.95512867,0.9759723,0.9915934,1.077109,1.0154061,37.30951621235526,540.1249855357554,65.23036102920173
POS~just,POSMIR,just,27770,23570.9692,6344.90347,0.89704645,0.14976238,0.017416587,0.97363436,0.019994268,1388898,28522,1680633,27770.0,1361128.0,752.0,290983.0,1388898.0,291735.0,28522.0,1652111.0,1365327.030754484,4951.030754484,286783.969245516,25.197712,0.03918387,0.07119844,0.017416587,0.14976238,0.14976238,0.08358949,4199.031,0.15120745,2.6925256,2.6775126,2.6992698,2.7156723,2.806957,2.7408369,166.6433316997713,1178.5151674883102,168.88457596832222
POS~profoundly,POSMIR,profoundly,1174,995.8284,268.23719,0.8941823,0.14796633,0.000739014,0.97427386,0.000845274,1388898,1205,1680633,1174.0,1387724.0,31.0,291704.0,1388898.0,291735.0,1205.0,1679428.0,1387902.171588919,209.171588919,291525.828411081,5.2000127,0.001689083,0.07148358,0.000739014,0.14796633,0.14796633,0.074352674,178.1716,0.15176457,1.8109549,1.7515731,1.8378345,1.9037471,2.2853467,2.0063894,34.26368339802363,1178.5151674883102,34.713109915419565
POS~seemingly,POSMIR,seemingly,1884,1599.1104,425.83391,0.8862213,0.1473995,0.001181655,0.9736434,0.001356471,1388898,1935,1680633,1884.0,1387014.0,51.0,291684.0,1388898.0,291735.0,1935.0,1678698.0,1387298.889646937,335.889646937,291399.110353063,6.563511,0.002709168,0.071202464,0.001181655,0.1473995,0.1473995,0.07429058,284.8896,0.15121529,2.0119338,1.9628615,2.0341063,2.0883696,2.399476,2.1725652,43.40506882842141,1178.5151674883102,43.98863489584554
POS~probably,POSMIR,probably,2015,1711.5026,450.02203,0.8752003,0.14672711,0.001258835,0.97295994,0.00145079,1388898,2071,1680633,2015.0,1386883.0,56.0,291679.0,1388898.0,291735.0,2071.0,1678562.0,1387186.497394732,359.497394732,291375.502605268,6.7611012,0.002897261,0.07089748,0.001258835,0.14672711,0.14672711,0.073992975,303.4974,0.15061906,2.0130363,1.9657273,2.0344052,2.0866833,2.3858929,2.1677463,44.88875137492688,1178.5151674883102,45.50824101193101
POS~potentially,POSMIR,potentially,2885,2451.1428,641.51247,0.87216467,0.14653549,0.001799537,0.97269046,0.002077186,1388898,2966,1680633,2885.0,1386013.0,81.0,291654.0,1388898.0,291735.0,2966.0,1677667.0,1386446.857205588,514.857205589,291220.142794411,8.077443,0.00414552,0.07077721,0.001799537,0.14653549,0.14653549,0.074167505,433.8572,0.15038379,2.139867,2.0991647,2.1582308,2.203101,2.458374,2.2725208,53.71219600798314,1178.5151674883102,54.46099521676041
POS~far,POSMIR,far,5318,4522.1353,1166.50267,0.8606162,0.1459182,0.003301059,0.9718567,0.003828935,1388898,5472,1680633,5318.0,1383580.0,154.0,291581.0,1388898.0,291735.0,5472.0,1675161.0,1384375.864675988,949.864675988,290785.135324012,10.913526,0.007627818,0.070404775,0.003301059,0.1459182,0.1459182,0.07460963,795.8647,0.1496549,2.293707,2.2627451,2.3076525,2.3416662,2.533507,2.394117,72.92461861401813,1178.5151674883102,73.97296803562772
POS~now,POSMIR,now,5246,4465.9392,1128.73352,0.8435674,0.14481442,0.003235508,0.9707624,0.003777095,1388898,5404,1680633,5246.0,1383652.0,158.0,291577.0,1388898.0,291735.0,5404.0,1675229.0,1384432.060802091,938.060802091,290796.939197909,10.769965,0.007524912,0.06991548,0.003235508,0.14481442,0.14481442,0.07402496,780.0608,0.1486963,2.24349,2.212848,2.2572904,2.2909477,2.4807107,2.3428419,72.42927584892728,1178.5151674883102,73.51190379795642
POS~well,POSMIR,well,3603,3071.7794,755.3865,0.82119614,0.14323327,0.002203377,0.96933013,0.002594143,1388898,3717,1680633,3603.0,1385295.0,114.0,291621.0,1388898.0,291735.0,3717.0,1676916.0,1385826.220577604,645.220577604,291089.779422396,8.84999,0.005174438,0.06927423,0.002203377,0.14323327,0.14323327,0.07271832,531.2206,0.1474384,2.0787005,2.043365,2.0946271,2.1335018,2.3535457,2.1935298,60.024994793835674,1178.5151674883102,60.96720429870473
POS~very,POSMIR,very,175004,151992.34,29010.26801,0.6602837,0.14049391,0.09544693,0.9515327,0.12600206,1388898,183918,1680633,175004.0,1213894.0,8914.0,282821.0,1388898.0,291735.0,183918.0,1496715.0,1236905.659992396,31925.659992396,259809.340007604,55.00776,0.22253588,0.061226275,0.09544693,0.14049391,0.14049391,0.117970414,23011.66,0.1314922,1.96534,1.9607351,1.9674051,1.9724183,2.0000808,1.9800841,418.33479415415593,1178.5151674883102,428.8566193962733
POS~painfully,POSMIR,painfully,1060,906.5757,210.32194,0.7740747,0.13994938,0.000636368,0.96627164,0.000763195,1388898,1097,1680633,1060.0,1387838.0,37.0,291698.0,1388898.0,291735.0,1097.0,1679536.0,1387991.424259788,190.424259788,291544.575740212,4.7123885,0.001525185,0.067901775,0.000636368,0.13994938,0.13994938,0.070292875,153.4243,0.14473991,1.4914387,1.4353939,1.5167849,1.5788774,1.9366839,1.675401,32.55764119219941,1178.5151674883102,33.12099032335839
POS~utterly,POSMIR,utterly,2120,1822.242,386.27783,0.7173278,0.13521503,0.00123503,0.96145123,0.00152639,1388898,2205,1680633,2120.0,1386778.0,85.0,291650.0,1388898.0,291735.0,2205.0,1678428.0,1387075.757969765,382.757969765,291352.242030235,6.46689,0.003047941,0.065729804,0.00123503,0.13521503,0.13521503,0.06822503,297.758,0.1404519,1.6370689,1.5967842,1.6552382,1.6996179,1.9516977,1.7682363,46.04345773288535,1178.5151674883102,46.95742752749558
POS~only,POSMIR,only,4262,3667.6236,762.03601,0.7063111,0.13428348,0.002465333,0.9603425,0.00306862,1388898,4438,1680633,4262.0,1384636.0,176.0,291559.0,1388898.0,291735.0,4438.0,1676195.0,1385230.376358194,770.376358194,290964.623641806,9.104473,0.006117692,0.06522868,0.002465333,0.13428348,0.13428348,0.0683744,594.3764,0.1394595,1.8125906,1.783139,1.8258504,1.8581767,2.0401201,1.9079857,65.28399497579785,1178.5151674883102,66.61831579978588
POS~generally,POSMIR,generally,1216,1046.2396,217.75422,0.7044455,0.134193,0.000704126,0.96050555,0.000875514,1388898,1266,1680633,1216.0,1387682.0,50.0,291685.0,1388898.0,291735.0,1266.0,1679367.0,1387851.760358151,219.760358151,291515.239641849,4.868212,0.001749434,0.0653024,0.000704126,0.134193,0.134193,0.067448564,169.7604,0.1396056,1.391154,1.3410417,1.4137911,1.4691769,1.7863777,1.555077,34.87119154832539,1178.5151674883102,35.58089374931439
NEG~too,NEGMIR,too,46648,27450.0823,15765.88785,0.33862117,0.13401157,0.07962842,0.29498845,0.15989853,291735,158135,1680633,46648.0,245087.0,111487.0,1277411.0,291735.0,1388898.0,158135.0,1522498.0,264284.917664951,130684.917664951,1258213.082335049,88.88687,0.20738435,0.23028937,0.07962842,0.13401157,0.13401157,0.106819995,19197.918,0.41154858,0.9539241,0.9515361,0.9549941,0.95758915,0.97184825,0.96155083,215.98148068758118,540.1249855357554,397.66191670815044
POS~even,POSMIR,even,58341,50559.1588,9472.91487,0.64959884,0.13200314,0.032277238,0.95361155,0.042005245,1388898,61179,1680633,58341.0,1330557.0,2838.0,288897.0,1388898.0,291735.0,61179.0,1619454.0,1338338.841193764,10619.841193764,281115.158806236,32.217766,0.08046607,0.06217403,0.032277238,0.13200314,0.13200314,0.08214019,7781.8413,0.13338546,1.9719052,1.963859,1.9755155,1.9842846,2.0327997,1.9977076,241.53881675623072,1178.5151674883102,247.34389016104683
