key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~only,NEGATED,only,113502,18979.1076,243217.7596,0.90228826,0.21830419,0.031140165,0.2605695,0.035763517,3173681,435592,72839571,113502.0,3060179.0,322090.0,69343800.0,3173681.0,69665890.0,435592.0,72403979.0,3154701.89241915,416612.892419149,69249277.10758086,280.56613,0.062894665,0.77672774,0.031140165,0.21830419,0.21830419,0.124722175,94522.8924,0.83278614,2.9241724,2.9227817,2.9247923,2.9262865,2.9374804,2.9286933,336.9005788062704,1781.4828093473145,659.9939393661126
NEG~altogether,NEGATED,altogether,4568,785.7129,9419.4409,0.8725496,0.20979448,0.0012460584,0.25331336,0.0014393381,3173681,18033,72839571,4568.0,3169113.0,13465.0,69652425.0,3173681.0,69665890.0,18033.0,72821538.0,3172895.287114994,17247.287114994,69648642.712885,55.96177,0.002862412,0.76446223,0.0012460584,0.20979448,0.20979448,0.10552026,3782.2871,0.8279963,2.7601936,2.753203,2.7633078,2.7708104,2.8268473,2.7828848,67.58698099486321,1781.4828093473145,134.28700607281405
NEG~overly,NEGATED,overly,24613,4393.0731,49095.4248,0.8535042,0.20082076,0.006661369,0.24411362,0.007755348,3173681,100826,72839571,24613.0,3149068.0,76213.0,69589677.0,3173681.0,69665890.0,100826.0,72738745.0,3169287.926892719,96432.926892719,69569457.07310729,128.8835,0.015033103,0.7483961,0.006661369,0.20082076,0.20082076,0.103741065,20219.9269,0.8215141,2.7674837,2.764518,2.7688055,2.7719908,2.7958322,2.7771204,156.8853084262513,1781.4828093473145,317.5311008389572
NEG~entirely,NEGATED,entirely,63321,11844.7753,121161.7311,0.8312892,0.19006391,0.016958624,0.23292539,0.01995191,3173681,271851,72839571,63321.0,3110360.0,208530.0,69457360.0,3173681.0,69665890.0,271851.0,72567720.0,3161836.22467134,260006.22467134,69405883.77532867,204.56569,0.036755428,0.72802097,0.016958624,0.19006391,0.19006391,0.10351127,51476.2247,0.8129408,2.7008042,2.6989734,2.7016203,2.703587,2.718316,2.7067547,251.63664280068593,1781.4828093473145,521.3933256189611
NEG~merely,NEGATED,merely,5918,1307.1251,9443.7939,0.7326274,0.15375915,0.0015190332,0.19726667,0.0018647118,3173681,30000,72839571,5918.0,3167763.0,24082.0,69641808.0,3173681.0,69665890.0,30000.0,72809571.0,3172373.874920968,28692.874920968,69637197.12507904,59.93712,0.0036945,0.6558578,0.0015190332,0.15375915,0.15375915,0.077639095,4610.8749,0.77912724,2.3158288,2.3099027,2.3184688,2.3248289,2.3723283,2.3350644,76.9285382676676,1781.4828093473145,173.20508075688772
NEG~outright,NEGATED,outright,1246,290.3125,1870.1878,0.703487,0.14344513,0.0003148472,0.18700285,0.000392604,3173681,6663,72839571,1246.0,3172435.0,5417.0,69660473.0,3173681.0,69665890.0,6663.0,72832908.0,3173390.687519947,6372.687519947,69659517.31248005,27.074278,0.000783563,0.63265234,0.0003148472,0.14344513,0.14344513,0.07187999,955.6875,0.76700443,2.0827305,2.0696166,2.0885677,2.1026182,2.2070272,2.1251948,35.298725189445584,1781.4828093473145,81.62720134857007
NEG~always,NEGATED,always,103883,26493.7697,141897.2701,0.66671723,0.12834334,0.025495553,0.17084278,0.032732654,3173681,608062,72839571,103883.0,3069798.0,504179.0,69161711.0,3173681.0,69665890.0,608062.0,72231509.0,3147187.230339797,581568.230339797,69084321.7696602,240.10892,0.054939218,0.5934007,0.025495553,0.12834334,0.12834334,0.07691945,77389.2303,0.7449653,2.1502805,2.1489062,2.150893,2.1523695,2.1634274,2.1547475,322.30885808491206,1781.4828093473145,779.7833032323788
NEG~overtly,NEGATED,overtly,2161,552.0861,2904.6585,0.654819,0.12699817,0.0005300499,0.17054692,0.0006809128,3173681,12671,72839571,2161.0,3171520.0,10510.0,69655380.0,3173681.0,69665890.0,12671.0,72826900.0,3173128.913937453,12118.913937453,69653771.08606255,34.610306,0.00135641,0.59264797,0.0005300499,0.12699817,0.12699817,0.06376411,1608.9139,0.74452287,1.9846791,1.974903,1.9890321,1.9995133,2.0775535,2.0163653,46.486557196677836,1781.4828093473145,112.56553646654024
NEG~as,NEGATED,as,531731,142516.5009,726913.9262,0.6917459,0.12458722,0.12822506,0.16256338,0.16754393,3173681,3270915,72839571,531731.0,2641950.0,2739184.0,66926706.0,3173681.0,69665890.0,3270915.0,69568656.0,3031164.49907065,3128398.49907065,66537491.500929356,533.7563,0.16501608,0.5718268,0.12458722,0.12822506,0.12822506,0.12640615,389214.4991,0.73197633,2.0794005,2.0787973,2.0796692,2.0803173,2.085173,2.081361,729.1988754791109,1781.4828093473145,1808.5671123848294
NEG~directly,NEGATED,directly,8197,2142.3344,10716.7401,0.64351344,0.123223074,0.0019946839,0.16671073,0.0025828052,3173681,49169,72839571,8197.0,3165484.0,40972.0,69624918.0,3173681.0,69665890.0,49169.0,72790402.0,3171538.665566304,47026.665566303,69618863.33443369,66.87483,0.005086802,0.58276767,0.0019946839,0.123223074,0.123223074,0.06260888,6054.6656,0.73864406,2.0384152,2.0334802,2.040614,2.0459106,2.085484,2.0544362,90.53728513711906,1781.4828093473145,221.74083972060717
NEG~sufficiently,NEGATED,sufficiently,5596,1588.2005,6564.9459,0.60061485,0.11000538,0.0013203525,0.15352117,0.0017632522,3173681,36451,72839571,5596.0,3168085.0,30855.0,69635035.0,3173681.0,69665890.0,36451.0,72803120.0,3172092.79945814,34862.799458141,69631027.20054185,53.57561,0.003486461,0.5469724,0.0013203525,0.11000538,0.11000538,0.055662867,4007.7995,0.71619004,1.877268,1.8713192,1.879918,1.8863012,1.9339489,1.8965725,74.80641683706017,1781.4828093473145,190.9214498164101
NEG~mutually,NEGATED,mutually,5894,1764.7931,6419.0349,0.5732874,0.102002375,0.0013603497,0.14551648,0.0018571495,3173681,40504,72839571,5894.0,3167787.0,34610.0,69631280.0,3173681.0,69665890.0,40504.0,72799067.0,3171916.206859964,38739.206859964,69627150.79314004,53.78505,0.003667493,0.52371633,0.0013603497,0.102002375,0.102002375,0.051681362,4129.2069,0.70057803,1.7899463,1.7841779,1.7925159,1.7987055,1.8449098,1.8086653,76.77239087067694,1781.4828093473145,201.2560558095085
NEG~inherently,NEGATED,inherently,6743,2082.8167,7021.9503,0.55758566,0.09755128,0.0015352776,0.14105809,0.0021246623,3173681,47803,72839571,6743.0,3166938.0,41060.0,69624830.0,3173681.0,69665890.0,47803.0,72791768.0,3171598.183328235,45720.183328235,69620169.81667176,56.75138,0.004186269,0.5102021,0.0015352776,0.09755128,0.09755128,0.049543276,4660.183300000001,0.69111425,1.7451949,1.7398217,1.7475885,1.7533545,1.7964076,1.7626334,82.11577193207161,1781.4828093473145,218.63897182341486
NEG~statistically,NEGATED,statistically,3312,1043.2165,3349.0555,0.54740673,0.09478885,0.0007474411,0.13832854,0.0010435832,3173681,23943,72839571,3312.0,3170369.0,20631.0,69645259.0,3173681.0,69665890.0,23943.0,72815628.0,3172637.783474425,22899.783474425,69642990.21652557,39.422836,0.002071538,0.5017159,0.0007474411,0.09478885,0.09478885,0.047768146,2268.7835,0.6850192,1.6673142,1.6595985,1.6707504,1.6790252,1.7406981,1.6923338,57.54997827975264,1781.4828093473145,154.73525777921463
NEG~readily,NEGATED,readily,10242,3461.4415,9299.2749,0.51271325,0.085443355,0.002233826,0.128921,0.0032271673,3173681,79444,72839571,10242.0,3163439.0,69202.0,69596688.0,3173681.0,69665890.0,79444.0,72760127.0,3170219.55850738,75982.558507381,69589907.44149262,66.99973,0.006296715,0.47112778,0.002233826,0.085443355,0.085443355,0.04383859,6780.5585,0.66203463,1.6156411,1.611325,1.6175641,1.6221969,1.6568125,1.6296538,101.20276676059801,1781.4828093473145,281.85812033716536
NEG~solely,NEGATED,solely,1727,586.0277,1555.8086,0.5099809,0.08484632,0.0003758885,0.12840149,0.0005441631,3173681,13450,72839571,1727.0,3171954.0,11723.0,69654167.0,3173681.0,69665890.0,13450.0,72826121.0,3173094.972256234,12863.972256234,69653026.02774377,27.455473,0.001083733,0.46937415,0.0003758885,0.08484632,0.08484632,0.042611104,1140.9723,0.66066724,1.4856668,1.4749258,1.4904482,1.501958,1.5875251,1.5204551,41.557189510360296,1781.4828093473145,115.97413504743201
NEG~intrinsically,NEGATED,intrinsically,1048,374.927,865.1078,0.48374346,0.078228064,0.000221741,0.12178966,0.0003302159,3173681,8605,72839571,1048.0,3172633.0,7557.0,69658333.0,3173681.0,69665890.0,8605.0,72830966.0,3173306.072956498,8230.072956498,69657659.9270435,20.791292,0.000658646,0.4464145,0.000221741,0.078228064,0.078228064,0.0392249,673.073,0.64224523,1.3390201,1.3251264,1.3452026,1.3600777,1.4703737,1.3839638,32.37282811247729,1781.4828093473145,92.76313923105448
NEG~strictly,NEGATED,strictly,4033,1592.6883,2789.7991,0.4353178,0.06679261,0.0008039503,0.110329926,0.0012707642,3173681,36554,72839571,4033.0,3169648.0,32521.0,69633369.0,3173681.0,69665890.0,36554.0,72803017.0,3172088.311662036,34961.311662036,69630928.68833797,38.426533,0.002512589,0.40349743,0.0008039503,0.06679261,0.06679261,0.033798277,2440.3117,0.60508597,1.3112097,1.3043363,1.314271,1.3216431,1.3766037,1.3335012,63.50590523722971,1781.4828093473145,191.19100397246729
NEG~particularly,NEGATED,particularly,55527,22380.9442,37272.2589,0.42976558,0.06498646,0.010919827,0.108099006,0.017496087,3173681,513668,72839571,55527.0,3118154.0,458141.0,69207749.0,3173681.0,69665890.0,513668.0,72325903.0,3151300.055830134,491287.055830134,69174602.94416986,140.66296,0.030117571,0.3946258,0.010919827,0.06498646,0.06498646,0.037953142,33146.0558,0.5969358,1.3760858,1.3742689,1.3768955,1.3788469,1.3934548,1.3819896,235.64167712864378,1781.4828093473145,716.7063554901687
NEG~too,NEGATED,too,309669,131630.8504,196075.1095,0.42650822,0.061482027,0.058653913,0.10250285,0.09757408,3173681,3021077,72839571,309669.0,2864012.0,2711408.0,66954482.0,3173681.0,69665890.0,3021077.0,69818494.0,3042050.149587152,2889446.149587152,66776443.850412846,319.9368,0.099977754,0.37154004,0.058653913,0.061482027,0.061482027,0.06006797,178038.1496,0.5749305,1.3109796,1.3102155,1.3113202,1.312141,1.3182911,1.3134633,556.4791101200475,1781.4828093473145,1738.1245640056986
NEG~universally,NEGATED,universally,1337,575.9193,776.882,0.3929883,0.05758956,0.0002507348,0.10114995,0.0004212774,3173681,13218,72839571,1337.0,3172344.0,11881.0,69654009.0,3173681.0,69665890.0,13218.0,72826353.0,3173105.080690178,12642.080690179,69653247.91930982,20.814453,0.00083906,0.36576977,0.0002507348,0.05758956,0.05758956,0.028920148,761.0807,0.5692451,1.0714735,1.0593634,1.0768629,1.0898327,1.1860913,1.1106652,36.565010597564445,1781.4828093473145,114.9695611890382
NEG~wholly,NEGATED,wholly,4003,1756.2097,2237.6831,0.38425797,0.0557728,0.0007401955,0.099312775,0.0012613114,3173681,40307,72839571,4003.0,3169678.0,36304.0,69629586.0,3173681.0,69665890.0,40307.0,72799264.0,3171924.790314649,38550.790314649,69627339.20968536,35.51156,0.002490986,0.35780922,0.0007401955,0.0557728,0.0557728,0.028256498,2246.7902999999997,0.5612766,1.1419653,1.1351042,1.1450208,1.1523795,1.207231,1.1642151,63.26926584053272,1781.4828093473145,200.76603298366982
NEG~legally,NEGATED,legally,3213,1431.5198,1736.2652,0.3767754,0.054246966,0.0005869011,0.09779333,0.0010123891,3173681,32855,72839571,3213.0,3170468.0,29642.0,69636248.0,3173681.0,69665890.0,32855.0,72806716.0,3172249.480184281,31423.480184281,69634466.51981571,31.428644,0.002004032,0.35111335,0.0005869011,0.054246966,0.054246966,0.027416933,1781.4802,0.55446005,1.101689,1.0940137,1.1051068,1.1133369,1.174641,1.1265713,56.68333088307355,1781.4828093473145,181.25948251057102
NEG~half,NEGATED,half,2538,1184.7782,1232.828,0.35433155,0.049784023,0.0004458132,0.09333628,0.0007997023,3173681,27192,72839571,2538.0,3171143.0,24654.0,69641236.0,3173681.0,69665890.0,27192.0,72812379.0,3172496.221828366,26007.221828366,69639882.77817163,26.861063,0.001585817,0.33085456,0.0004458132,0.049784023,0.049784023,0.025114918,1353.2218,0.5331843,1.0087209,1.0000727,1.0125715,1.0218419,1.0908345,1.0367452,50.37856687124,1781.4828093473145,164.8999696785903
NEG~just,NEGATED,just,54583,26313.6914,24785.4295,0.34276795,0.04720034,0.009313203,0.09037983,0.01719864,3173681,603929,72839571,54583.0,3119098.0,549346.0,69116544.0,3173681.0,69665890.0,603929.0,72235642.0,3147367.308604852,577615.308604852,69088274.69139515,121.00031,0.028898166,0.31687564,0.009313203,0.04720034,0.04720034,0.028256772,28269.3086,0.5179142,1.0894648,1.0876496,1.0902736,1.092223,1.1068155,1.0953625,233.63004943713898,1781.4828093473145,777.1286894716987
COM~most,COMPLEMENT,most,7137718,6845088.9255,520853.4088,1.2730081,0.045342755,0.09640541,0.9973167,0.10245643,69665890,7156922,72839571,7137718.0,62528172.0,19204.0,3154477.0,69665890.0,3173681.0,7156922.0,65682649.0,62820801.074495755,311833.074495757,2861847.925504242,109.53118,0.18582287,0.01818029,0.045342755,0.09640541,0.09640541,0.07087408,292629.0745000001,0.04099757,4.024955,4.0220914,4.026232,4.029312,4.052475,4.03428,2671.6508005351297,8346.60949128447,2675.2424189220683
COM~increasingly,COMPLEMENT,increasingly,374465,358219.0662,32515.2127,2.3679984,0.04360012,0.005352154,0.9998051,0.0053751557,69665890,374538,72839571,374465.0,69291425.0,73.0,3173608.0,69665890.0,3173681.0,374538.0,72465033.0,69307670.93376167,16318.933761677,3157362.066238323,26.548443,0.010692824,0.019262534,0.005352154,0.04360012,0.04360012,0.024476137,16245.933799999999,0.043384384,7.0236626,6.98558,7.040757,7.0822697,7.407939,7.1500797,611.9354541126049,8346.60949128447,611.9950980195838
COM~yearly,COMPLEMENT,yearly,2485,2376.7265,221.4102,2.3550024,0.04357232,3.56703e-05,1.0,3.56703e-05,69665890,2485,72839571,2485.0,69663405.0,0.0,3173681.0,69665890.0,3173681.0,2485.0,72837086.0,69663513.27352738,108.27352738,3173572.72647262,2.1719964,7.1338e-05,0.01934719,3.56703e-05,0.04357232,0.04357232,0.021803996,108.27349999999979,0.043570824,2.6779025,2.5513856,2.7359776,2.880516,4.238158,3.1281803,49.84977432245807,8346.60949128447,49.84977432245807
COM~legendarily,COMPLEMENT,legendarily,1018,973.6449,90.7015,1.9675405,0.043571446,1.46126e-05,1.0,1.46126e-05,69665890,1018,72839571,1018.0,69664872.0,0.0,3173681.0,69665890.0,3173681.0,1018.0,72838553.0,69664916.35511102,44.355111015,3173636.644888985,1.3901759,2.9225e-05,0.01934719,1.46126e-05,0.043571446,0.043571446,0.021793028,44.35509999999999,0.043570824,1.3830051,1.2558124,1.4413716,1.5865858,2.948142,1.8352618,31.906112267087632,8346.60949128447,31.906112267087632
COM~albeit,COMPLEMENT,albeit,15742,15058.9772,1364.1271,2.3116465,0.043389678,0.000225019,0.99980944,0.0002259642,69665890,15745,72839571,15742.0,69650148.0,3.0,3173678.0,69665890.0,3173681.0,15745.0,72823826.0,69650831.0228123,686.022812312,3172994.977187688,5.4438386,0.000451826,0.019264434,0.000225019,0.043389678,0.043389678,0.021807348,683.0228000000006,0.043388564,4.801727,4.7036834,4.846359,4.9564056,5.914359,5.141472,125.46712716883255,8346.60949128447,125.47908192204787
COM~relatively,COMPLEMENT,relatively,583426,558309.7859,48767.8857,1.9250287,0.043373678,0.00827443,0.9994552,0.00837463,69665890,583744,72839571,583426.0,69082464.0,318.0,3173363.0,69665890.0,3173681.0,583744.0,72255827.0,69107580.21407114,25434.21407114,3148246.78592886,32.882233,0.016610079,0.01911054,0.00827443,0.043373678,0.043373678,0.025824053,25116.214099999983,0.04304953,5.961121,5.940797,5.970213,5.9922123,6.1609488,6.0279064,763.8232779904001,8346.60949128447,764.0314129667706
COM~preferably,COMPLEMENT,preferably,4802,4593.7293,415.1715,2.163949,0.043365493,6.86139e-05,0.9997918,6.8929e-05,69665890,4803,72839571,4802.0,69661088.0,1.0,3173680.0,69665890.0,3173681.0,4803.0,72834768.0,69661296.27072515,209.270725153,3173471.729274847,3.005503,0.000137848,0.01925676,6.86139e-05,0.043365493,0.043365493,0.021717053,208.27070000000003,0.04337166,3.3982997,3.285227,3.4499912,3.5780447,4.734385,3.7954082,69.29646455628166,8346.60949128447,69.30367955599472
COM~alternately,COMPLEMENT,alternately,3896,3727.2045,334.8628,2.0731506,0.043316547,5.5609e-05,0.9997434,5.59241e-05,69665890,3897,72839571,3896.0,69661994.0,1.0,3173680.0,69665890.0,3173681.0,3897.0,72835674.0,69662162.79554777,169.795547766,3173511.204452234,2.7042792,0.000111842,0.019235732,5.5609e-05,0.043316547,0.043316547,0.021686077,168.79550000000017,0.043325335,3.0959692,2.9828374,3.1476862,3.2757988,4.4324913,3.4932516,62.41794613730894,8346.60949128447,62.42595614005443
COM~pretty,COMPLEMENT,pretty,1511615,1447623.4462,118377.5381,1.555764,0.043175697,0.021081746,0.9987077,0.021698065,69665890,1513571,72839571,1511615.0,68154275.0,1956.0,3171725.0,69665890.0,3173681.0,1513571.0,71326000.0,68218266.55376649,65947.553766496,3107733.446233504,52.04776,0.04247335,0.018785585,0.021081746,0.043175697,0.043175697,0.03212872,63991.55380000011,0.042333234,4.962233,4.953519,4.9661236,4.9755163,5.046601,4.990694,1229.477531311573,8346.60949128447,1230.2727339903133
COM~presumably,COMPLEMENT,presumably,7308,6992.4536,617.1647,1.9783485,0.043164827,0.0001039554,0.9995897,0.0001049007,69665890,7311,72839571,7308.0,69658582.0,3.0,3173678.0,69665890.0,3173681.0,7311.0,72832260.0,69658897.54638176,318.54638176,3173362.45361824,3.691169,0.000209779,0.019168943,0.0001039554,0.043164827,0.043164827,0.021634392,315.5464000000002,0.043178216,3.693456,3.5953171,3.7381296,3.848273,4.806819,4.033486,85.48684109265004,8346.60949128447,85.5043858524228
COM~briefly,COMPLEMENT,briefly,2449,2343.2515,206.8619,1.8715445,0.043164127,3.48384e-05,0.9995918,3.51535e-05,69665890,2450,72839571,2449.0,69663441.0,1.0,3173680.0,69665890.0,3173681.0,2450.0,72837121.0,69663546.74854812,106.748548121,3173574.25145188,2.1368794,7.0305e-05,0.01916989,3.48384e-05,0.043164127,0.043164127,0.02159948,105.74850000000015,0.04318028,2.4240105,2.3106942,2.4758072,2.6041055,3.7619011,2.8218381,49.48737212663449,8346.60949128447,49.49747468305833
COM~unseasonably,COMPLEMENT,unseasonably,1924,1841.1261,160.567,1.7667817,0.043052495,2.73024e-05,0.99948055,2.76175e-05,69665890,1925,72839571,1924.0,69663966.0,1.0,3173680.0,69665890.0,3173681.0,1925.0,72837646.0,69664048.87385924,83.873859238,3173597.126140762,1.8893614,5.5234e-05,0.019121522,2.73024e-05,0.043052495,0.043052495,0.021539899,82.87390000000005,0.04307375,2.0743406,1.9608886,2.126196,2.2546308,3.413237,2.472569,43.86342439892262,8346.60949128447,43.87482193696061
COM~mercifully,COMPLEMENT,mercifully,1765,1689.0539,146.5726,1.7293304,0.043005627,2.50201e-05,0.99943376,2.53352e-05,69665890,1766,72839571,1765.0,69664125.0,1.0,3173680.0,69665890.0,3173681.0,1766.0,72837805.0,69664200.94609632,76.946096319,3173604.053903681,1.807728,5.0669e-05,0.0191012,2.50201e-05,0.043005627,0.043005627,0.021515323,75.94609999999989,0.04302895,1.9492335,1.8357245,2.0011134,2.1296058,3.288553,2.3476303,42.01190307520001,8346.60949128447,42.02380277890139
COM~fewer,COMPLEMENT,fewer,1579,1511.1581,130.2228,1.6809813,0.042938855,2.23502e-05,0.9993671,2.26653e-05,69665890,1580,72839571,1579.0,69664311.0,1.0,3173680.0,69665890.0,3173681.0,1580.0,72837991.0,69664378.84192082,68.841920829,3173612.158079171,1.7072891,4.533e-05,0.019072233,2.23502e-05,0.042938855,0.042938855,0.021480603,67.8418999999999,0.042965103,1.7876261,1.6740358,1.8395413,1.9681153,3.1275485,2.1862633,39.736632972611055,8346.60949128447,39.74921382870358
COM~understandably,COMPLEMENT,understandably,12295,11766.948,1012.2693,1.818946,0.04292784,0.0001739645,0.9993498,0.0001764852,69665890,12303,72839571,12295.0,69653595.0,8.0,3173673.0,69665890.0,3173681.0,12303.0,72827268.0,69654123.0519949,536.051994911,3173144.948005089,4.7622523,0.000352908,0.019064698,0.0001739645,0.04292784,0.04292784,0.021550901,528.0519999999997,0.042948514,3.9614043,3.8817105,3.9975085,4.086057,4.827939,4.233446,110.88282103193443,8346.60949128447,110.9188892840169
COM~almost,COMPLEMENT,almost,434507,415954.8692,34964.2657,1.6998662,0.04291422,0.006111921,0.99908715,0.006237012,69665890,434904,72839571,434507.0,69231383.0,397.0,3173284.0,69665890.0,3173681.0,434904.0,72404667.0,69249935.13084571,18949.130845705,3154731.869154296,28.14462,0.012396636,0.018950565,0.006111921,0.04291422,0.04291422,0.02451307,18552.130799999984,0.042696968,5.2585526,5.240164,5.266776,5.286666,5.438872,5.3189154,659.1714496244509,8346.60949128447,659.4725164857138
COM~hopefully,COMPLEMENT,hopefully,7183,6874.8128,588.6456,1.7745607,0.042879462,0.000101531,0.9993044,0.0001031064,69665890,7188,72839571,7183.0,69658707.0,5.0,3173676.0,69665890.0,3173681.0,7188.0,72832383.0,69659015.18716894,313.187168936,3173367.812831064,3.636316,0.000206192,0.019044988,0.000101531,0.042879462,0.042879462,0.021490498,308.1872000000003,0.04290508,3.4435205,3.3545227,3.4839332,3.5833013,4.4310017,3.749512,84.75258108164022,8346.60949128447,84.78207357690657
