key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~particularly,NEGATED,particularly,55527,22380.791,37272.7403,0.42976874,0.06498676,0.010919947,0.108099006,0.017496204,3173660,513668,72839589,55527.0,3118133.0,458141.0,69207788.0,3173660.0,69665929.0,513668.0,72325921.0,3151279.209453804,491287.209453804,69174641.7905462,140.6636,0.030117745,0.3946288,0.010919947,0.06498676,0.06498676,0.03795335,33146.209,0.5969386,1.3760961,1.3742793,1.3769059,1.3788573,1.393465,1.3830341,235.64167712864378,1781.4769153710638,716.7063554901687
NEG~too,NEGATED,too,309669,131629.947,196077.8501,0.42651168,0.06148234,0.05865458,0.10250285,0.097574726,3173660,3021077,72839589,309669.0,2863991.0,2711408.0,66954521.0,3173660.0,69665929.0,3021077.0,69818512.0,3042030.053106422,2889447.053106422,66776481.94689359,319.93842,0.0999781,0.37154302,0.05865458,0.06148234,0.06148234,0.06006846,178039.053,0.5749334,1.31099,1.3102258,1.3113304,1.3121513,1.3183014,1.3139088,556.4791101200475,1781.4769153710638,1738.1245640056986
NEG~just,NEGATED,just,54583,26313.511,24785.8403,0.3427711,0.047200643,0.009313322,0.09037983,0.017198754,3173660,603929,72839589,54583.0,3119077.0,549346.0,69116583.0,3173660.0,69665929.0,603929.0,72235660.0,3147346.489223052,577615.489223052,69088313.51077695,121.00108,0.028898327,0.31687862,0.009313322,0.047200643,0.047200643,0.028256983,28269.489,0.51791745,1.089475,1.08766,1.090284,1.0922334,1.1068258,1.096406,233.63004943713898,1781.4769153710638,777.1286894716987
COM~most,COMPLEMENT,most,7137718,6844785.942,521448.5793,1.2732618,0.045389652,0.096413255,0.99731547,0.10246106,69662736,7156931,72839589,7137718.0,62525018.0,19213.0,3157640.0,69662740.0,3176853.0,7156931.0,65682658.0,62817950.057794645,312145.057794642,2864707.942205358,109.64459,0.18583049,0.018199515,0.045389652,0.096413255,0.096413255,0.07090145,292932.0580000002,0.041040014,4.025799,4.0229354,4.0270753,4.0301547,4.0533123,4.0367575,2671.6508005351297,8346.420550152023,2675.244101012093
COM~increasingly,COMPLEMENT,increasingly,374465,358202.76,32549.2511,2.3684518,0.04364388,0.0053524203,0.9998051,0.005375399,69662736,374538,72839589,374465.0,69288271.0,73.0,3176780.0,69662740.0,3176853.0,374538.0,72465051.0,69304533.24001507,16335.240015069,3160517.75998493,26.57509,0.010693306,0.019282304,0.0053524203,0.04364388,0.04364388,0.02449815,16262.23999999999,0.04342793,7.025169,6.9870863,7.0422635,7.083776,7.4094453,7.174161,611.9354541126049,8346.420550152023,611.9950980195838
COM~albeit,COMPLEMENT,albeit,15742,15058.292,1365.5544,2.3121002,0.043433227,0.0002250301,0.99980944,0.0002259745,69662736,15745,72839589,15742.0,69646994.0,3.0,3176850.0,69662740.0,3176853.0,15745.0,72823844.0,69647677.70830207,686.708302061,3176166.291697939,5.449302,0.000451847,0.019284202,0.0002250301,0.043433227,0.043433227,0.021829128,683.7080000000005,0.043432094,4.803233,4.70519,4.8478656,4.9579124,5.9158654,5.2061205,125.46712716883255,8346.420550152023,125.47908192204787
COM~relatively,COMPLEMENT,relatively,583426,558284.371,48820.5908,1.9254824,0.043417566,0.008274909,0.9994552,0.008375009,69662736,583744,72839589,583426.0,69079310.0,318.0,3176535.0,69662740.0,3176853.0,583744.0,72255845.0,69104451.62852196,25459.628521957,3151393.371478044,32.915504,0.016610825,0.019130308,0.008274909,0.043417566,0.043417566,0.025846237,25141.628999999957,0.04309309,5.9626274,5.9423037,5.9717197,5.993719,6.1624556,6.0412292,763.8232779904001,8346.420550152023,764.0314129667706
COM~pretty,COMPLEMENT,pretty,1511615,1447557.55,118512.7662,1.5562181,0.04322016,0.021083344,0.9987077,0.021699047,69662736,1513571,72839589,1511615.0,68151121.0,1956.0,3174897.0,69662740.0,3176853.0,1513571.0,71326018.0,68215178.45007676,66013.450076757,3110839.549923243,52.10136,0.04247523,0.018805355,0.021083344,0.04322016,0.04322016,0.03215175,64057.44999999995,0.042376827,4.96374,4.955025,4.9676304,4.9770226,5.0481076,4.9972086,1229.477531311573,8346.420550152023,1230.2727339903133
COM~presumably,COMPLEMENT,presumably,7308,6992.135,617.8241,1.978802,0.043208368,0.0001039611,0.9995897,0.0001049054,69662736,7311,72839589,7308.0,69655428.0,3.0,3176850.0,69662740.0,3176853.0,7311.0,72832278.0,69655743.86468062,318.86468062,3176534.13531938,3.6948924,0.000209789,0.019188713,0.0001039611,0.043208368,0.043208368,0.021656165,315.8649999999998,0.043221813,3.6949625,3.5968237,3.7396362,3.8497796,4.8083253,4.098181,85.48684109265004,8346.420550152023,85.5043858524228
COM~understandably,COMPLEMENT,understandably,12295,11766.412,1013.3728,1.8193995,0.042971384,0.000173975,0.9993498,0.0001764932,69662736,12303,72839589,12295.0,69650441.0,8.0,3176845.0,69662740.0,3176853.0,12303.0,72827286.0,69650969.58763038,536.587630375,3176316.412369625,4.767083,0.000352924,0.019084468,0.000173975,0.042971384,0.042971384,0.02157268,528.5879999999997,0.04299211,3.962911,3.883217,3.999015,4.087564,4.829446,4.284799,110.88282103193443,8346.420550152023,110.9188892840169
COM~almost,COMPLEMENT,almost,434507,415935.935,35003.1552,1.7003199,0.042958017,0.0061123283,0.99908715,0.0062372945,69662736,434904,72839589,434507.0,69228229.0,397.0,3176456.0,69662740.0,3176853.0,434904.0,72404685.0,69246800.06525242,18968.065252427,3157884.934747572,28.173346,0.012397193,0.018970335,0.0061123283,0.042958017,0.042958017,0.024535174,18571.065000000002,0.042740542,5.260059,5.24167,5.2682824,5.2881727,5.440378,5.331092,659.1714496244509,8346.420550152023,659.4725164857138
COM~hopefully,COMPLEMENT,hopefully,7183,6874.5,589.2896,1.7750142,0.042923003,0.0001015372,0.9993044,0.0001031111,69662736,7188,72839589,7183.0,69655553.0,5.0,3176848.0,69662740.0,3176853.0,7188.0,72832401.0,69655861.50011274,313.500112748,3176539.499887252,3.6400084,0.000206201,0.019064756,0.0001015372,0.042923003,0.042923003,0.021512272,308.5,0.04294863,3.445027,3.3560293,3.4854398,3.5848079,4.4325085,3.8074665,84.75258108164022,8346.420550152023,84.78207357690657
COM~undoubtedly,COMPLEMENT,undoubtedly,11657,11157.195,949.1282,1.74795,0.042849764,0.0001645018,0.99922854,0.0001673348,69662736,11666,72839589,11657.0,69651079.0,9.0,3176844.0,69662740.0,3176853.0,11666.0,72827923.0,69651578.80527481,508.805274807,3176344.194725192,4.6292157,0.000334614,0.019031784,0.0001645018,0.042849764,0.042849764,0.021507133,499.8050000000003,0.042875953,3.8131495,3.7358298,3.8481574,3.9339619,4.6496377,4.124797,107.96758772891057,8346.420550152023,108.00925886237717
COM~supposedly,COMPLEMENT,supposedly,27562,26380.941,2238.6109,1.7473016,0.04283303,0.000388724,0.99920243,0.0003956491,69662736,27584,72839589,27562.0,69635174.0,22.0,3176831.0,69662740.0,3176853.0,27584.0,72812005.0,69636355.05886339,1203.058863388,3175649.941136612,7.114038,0.000790985,0.019020444,0.000388724,0.04283303,0.04283303,0.021610877,1181.059000000001,0.04285099,4.400052,4.34084,4.426749,4.4918885,5.0187902,4.6352525,166.01807130550577,8346.420550152023,166.08431593621356
COM~allegedly,COMPLEMENT,allegedly,16367,15665.597,1329.7456,1.7427455,0.042830355,0.0002308542,0.99920636,0.0002349463,69662736,16380,72839589,16367.0,69646369.0,13.0,3176840.0,69662740.0,3176853.0,16380.0,72823209.0,69647070.40342888,714.403428883,3176138.596571117,5.482559,0.000469782,0.019022144,0.0002308542,0.042830355,0.042830355,0.021530604,701.4030000000002,0.042854708,4.0553718,3.985579,4.0869155,4.164079,4.7991695,4.334924,127.93357651531517,8346.420550152023,127.98437404620925
COM~admittedly,COMPLEMENT,admittedly,12587,12047.59,1022.5897,1.737824,0.04282794,0.0001775371,0.9992062,0.0001806848,69662736,12597,72839589,12587.0,69650149.0,10.0,3176843.0,69662740.0,3176853.0,12597.0,72826992.0,69650688.41025603,549.410256022,3176303.589743978,4.8079295,0.000361304,0.019022062,0.0001775371,0.04282794,0.04282794,0.021502739,539.4099999999999,0.042854533,3.8561761,3.7810075,3.8901925,3.9735198,4.6658244,4.1586018,112.1918000568669,8346.420550152023,112.23635774560755
COM~mostly,COMPLEMENT,mostly,199883,191340.247,16071.0017,1.6973604,0.04281728,0.0028116917,0.9990853,0.002869296,69662736,200066,72839589,199883.0,69462853.0,183.0,3176670.0,69662740.0,3176853.0,200066.0,72639523.0,69471395.75313814,8725.753138146,3168127.246861854,19.107767,0.005722158,0.018969528,0.0028116917,0.04281728,0.04281728,0.022814486,8542.752999999997,0.042738765,5.086966,5.061011,5.0985894,5.1267443,5.3441734,5.1877,447.08276638671725,8346.420550152023,447.28737965652465
COM~seemingly,COMPLEMENT,seemingly,161276,154382.637,12968.2238,1.6987622,0.04279857,0.002268825,0.99908936,0.002315097,69662736,161423,72839589,161276.0,69501460.0,147.0,3176706.0,69662740.0,3176853.0,161423.0,72678166.0,69508353.36292432,7040.36292433,3169812.63707567,17.165098,0.00461949,0.018971289,0.002268825,0.04279857,0.04279857,0.022533698,6893.363000000012,0.042742647,5.033533,5.0050097,5.0463123,5.0772843,5.317233,5.1444154,401.5918325862716,8346.420550152023,401.77481255051316
COM~partly,COMPLEMENT,partly,78775,75407.181,6336.6069,1.7015635,0.04276017,0.0011084563,0.9990995,0.0011308054,69662736,78846,72839589,78775.0,69583961.0,71.0,3176782.0,69662740.0,3176853.0,78846.0,72760743.0,69587328.81884943,3438.818849431,3173414.181150569,11.999262,0.002259054,0.018975705,0.0011084563,0.04276017,0.04276017,0.021934314,3367.819000000003,0.042752385,4.8050404,4.766509,4.822338,4.864346,5.1940675,4.955826,280.66884401372374,8346.420550152023,280.7952991059501
COM~beyond,COMPLEMENT,beyond,13836,13244.028,1116.086,1.7031975,0.04275595,0.0001948368,0.99913347,0.0001986141,69662736,13848,72839589,13836.0,69648900.0,12.0,3176841.0,69662740.0,3176853.0,13848.0,72825741.0,69649491.97183658,603.971836579,3176249.028163421,5.032639,0.000397149,0.018990459,0.0001948368,0.04275595,0.04275595,0.021475393,591.9719999999998,0.04278491,3.8693657,3.7979245,3.9016666,3.9807148,4.63314,4.1559,117.6265276202609,8346.420550152023,117.6775254668452
COM~fairly,COMPLEMENT,fairly,371923,356100.624,29366.0801,1.6110617,0.042712767,0.005207647,0.99888,0.005338909,69662736,372340,72839589,371923.0,69290813.0,417.0,3176436.0,69662740.0,3176853.0,372340.0,72467249.0,69306635.37562333,16239.37562333,3160613.62437667,25.944492,0.010621049,0.0188803,0.005207647,0.042712767,0.042712767,0.023960207,15822.37599999999,0.042542074,4.973636,4.9556518,4.9816785,5.001128,5.149892,5.0430894,609.8549007755861,8346.420550152023,610.1966896009843
COM~largely,COMPLEMENT,largely,173667,166269.554,13763.3777,1.63143,0.04265205,0.0024347347,0.9989359,0.0024929685,69662736,173852,72839589,173667.0,69489069.0,185.0,3176668.0,69662740.0,3176853.0,173852.0,72665737.0,69496466.44596569,7582.445965696,3169270.554034304,17.751013,0.004973525,0.01890457,0.0024347347,0.04265205,0.04265205,0.022543393,7397.445999999996,0.042595576,4.8712234,4.845388,4.8827934,4.910817,5.1272006,4.9714856,416.7337279366766,8346.420550152023,416.95563313139206
COM~refreshingly,COMPLEMENT,refreshingly,11971,11460.369,953.1939,1.6403083,0.042619966,0.0001680649,0.9989986,0.0001718422,69662736,11983,72839589,11971.0,69650765.0,12.0,3176841.0,69662740.0,3176853.0,11983.0,72827606.0,69651275.63103104,522.631031032,3176330.368968968,4.667045,0.000343625,0.01893183,0.0001680649,0.042619966,0.042619966,0.021394016,510.6309999999994,0.04265567,3.6602297,3.5887709,3.6925383,3.7716048,4.424148,3.946827,109.4120651482276,8346.420550152023,109.4668899713516
COM~progressively,COMPLEMENT,progressively,12331,11805.624,977.0698,1.619754,0.042568445,0.0001729179,0.99894685,0.00017701,69662736,12344,72839589,12331.0,69650405.0,13.0,3176840.0,69662740.0,3176853.0,12344.0,72827245.0,69650930.37581967,538.375819666,3176314.624180334,4.731196,0.000353957,0.018909344,0.0001729179,0.042568445,0.042568445,0.021370681,525.3760000000002,0.042606115,3.6464124,3.5765874,3.67797,3.7551663,4.3904705,3.9260788,111.04503590885997,8346.420550152023,111.1035552986492
COM~uncharacteristically,COMPLEMENT,uncharacteristically,6567,6287.279,519.7554,1.6013755,0.042553414,9.2065e-05,0.9989352,9.42685e-05,69662736,6574,72839589,6567.0,69656169.0,7.0,3176846.0,69662740.0,3176853.0,6574.0,72833015.0,69656448.72088777,286.720887758,3176566.279112242,3.4517663,0.000188519,0.018904276,9.2065e-05,0.042553414,0.042553414,0.021322738,279.72099999999955,0.042594943,3.135398,3.0529282,3.172783,3.2645354,4.036994,3.469234,81.03702857336269,8346.420550152023,81.08020720249795
COM~comparatively,COMPLEMENT,comparatively,32313,30937.162,2553.8362,1.618349,0.042551287,0.0004528319,0.998918,0.0004638491,69662736,32348,72839589,32313.0,69630423.0,35.0,3176818.0,69662740.0,3176853.0,32348.0,72807241.0,69631798.83773611,1410.837736111,3175442.16226389,7.6538258,0.000927268,0.018896805,0.0004528319,0.042551287,0.042551287,0.021502059,1375.8379999999997,0.042578466,4.2206397,4.1702075,4.243335,4.298596,4.7396407,4.4196506,179.75817088522012,8346.420550152023,179.85549755289662
COM~little,COMPLEMENT,little,34716,33238.226,2740.8729,1.6142832,0.04254127,0.0004863824,0.9989066,0.0004983439,69662736,34754,72839589,34716.0,69628020.0,38.0,3176815.0,69662740.0,3176853.0,34754.0,72804835.0,69629497.77391742,1515.773917423,3175337.226082578,7.9312778,0.000996191,0.018891841,0.0004863824,0.04254127,0.04254127,0.021513827,1477.7739999999976,0.042567518,4.247261,4.1983128,4.2692814,4.3228817,4.749745,4.4402084,186.3223014027038,8346.420550152023,186.4242473499625
COM~formerly,COMPLEMENT,formerly,18982,18174.196,1496.838,1.6050271,0.042520378,0.000265874,0.99889493,0.0002724843,69662736,19003,72839589,18982.0,69643754.0,21.0,3176832.0,69662740.0,3176853.0,19003.0,72820586.0,69644561.80392912,828.803929124,3176024.196070876,5.8632035,0.00054482,0.01888676,0.000265874,0.042520378,0.042520378,0.021393126,807.8040000000001,0.042556316,3.9000742,3.8399212,3.9272008,3.9934013,4.529622,4.13917,137.77517918696387,8346.420550152023,137.85136923512948
COM~newly,COMPLEMENT,newly,29147,27907.333,2293.0542,1.5987304,0.04250049,0.000408014,0.99886906,0.0004184016,69662736,29180,72839589,29147.0,69633589.0,33.0,3176820.0,69662740.0,3176853.0,29180.0,72810409.0,69634828.66740261,1272.667402613,3175580.332597388,7.2611976,0.000836453,0.018875534,0.000408014,0.04250049,0.04250049,0.02145425,1239.6670000000013,0.042531546,4.126008,4.074496,4.1491947,4.205666,4.6570807,4.32944,170.72492495239234,8346.420550152023,170.8215443086732
COM~rather,COMPLEMENT,rather,363581,348191.315,28124.1921,1.5320514,0.04248357,0.0050652344,0.99865687,0.0052191606,69662736,364070,72839589,363581.0,69299155.0,489.0,3176364.0,69662740.0,3176853.0,364070.0,72475519.0,69314544.68475905,15878.684759053,3160974.315240946,25.522848,0.010384052,0.018783245,0.0050652344,0.04248357,0.04248357,0.023774402,15389.684999999998,0.04232808,4.738588,4.721864,4.746064,4.7641416,4.902204,4.8031216,602.9767823059193,8346.420550152023,603.3821343062785
COM~undeniably,COMPLEMENT,undeniably,15728,15060.204,1228.5921,1.5657449,0.042416964,0.0002197927,0.9987934,0.0002257735,69662736,15747,72839589,15728.0,69647008.0,19.0,3176834.0,69662740.0,3176853.0,15747.0,72823842.0,69647675.79553081,686.795530807,3176166.204469193,5.3248425,0.000451445,0.018842632,0.0002197927,0.042416964,0.042416964,0.021318378,667.7960000000003,0.042459052,3.7097728,3.6476233,3.737812,3.8062723,4.3625355,3.9571798,125.41132325272706,8346.420550152023,125.4870511248073
COM~also,COMPLEMENT,also,1062622,1018156.662,79069.4732,1.3980886,0.042387158,0.014634957,0.99815327,0.015253808,69662736,1064588,72839589,1062622.0,68600114.0,1966.0,3174887.0,69662740.0,3176853.0,1064588.0,71775001.0,68644579.3380676,46431.338067599,3130421.6619324,43.13524,0.030048415,0.018564196,0.014634957,0.042387158,0.042387158,0.028511059,44465.33799999999,0.041844927,4.448308,4.439612,4.45219,4.4615626,4.532493,4.481705,1030.835583398245,8346.420550152023,1031.788738066083
