key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~this,NEGATED,this,112,21.3897,208.62478,0.8148223,0.18682653,2.986777e-05,0.23092784,3.529025e-05,3173681,485,71961373,112.0,3173569.0,373.0,68787319.0,3173681.0,68787692.0,485.0,71960888.0,3173659.610256852,463.610256853,68787228.38974315,8.561865,7.057e-05,0.71901244,2.986777e-05,0.18682653,0.18682653,0.0934282,90.6103,0.8090205,1.7917389,1.7425435,1.8135551,1.8658609,2.2459106,1.914841,10.583005244258363,1781.4828093473145,22.02271554554524
NEG~precisely,NEGATED,precisely,810,161.7682,1441.2839,0.78865504,0.17673524,0.00021367602,0.22082879,0.00025522415,3173681,3668,71961373,810.0,3172871.0,2858.0,68784834.0,3173681.0,68787692.0,3668.0,71957705.0,3173519.231798218,3506.231798218,68784185.76820178,22.776545,0.000509859,0.6995919,0.00021367602,0.17673524,0.17673524,0.08847445,648.2318,0.8002862,2.296935,2.2802222,2.3043725,2.32227,2.4550402,2.3391125,28.460498941515414,1781.4828093473145,60.56401571890688
NEG~appreciably,NEGATED,appreciably,231,48.2482,392.00604,0.7642622,0.16705172,6.024029e-05,0.21115173,7.278614e-05,3173681,1094,71961373,231.0,3173450.0,863.0,68786829.0,3173681.0,68787692.0,1094.0,71960279.0,3173632.75179587,1045.75179587,68786646.24820413,12.024185,0.000145522,0.68013084,6.024029e-05,0.16705172,0.16705172,0.083555974,182.7518,0.79113334,1.9229527,1.8904209,1.9374039,1.9721134,2.2268267,2.004694,15.198684153570664,1781.4828093473145,33.075670817082454
NEG~cloyingly,NEGATED,cloyingly,140,30.1662,229.69453,0.74764156,0.16057733,3.620442e-05,0.20467836,4.411281e-05,3173681,684,71961373,140.0,3173541.0,544.0,68787148.0,3173681.0,68787692.0,684.0,71960689.0,3173650.833846778,653.833846778,68787038.16615322,9.282655,8.8207e-05,0.6666081,3.620442e-05,0.16057733,0.16057733,0.08030677,109.8338,0.7845271,1.6825742,1.6396781,1.7016056,1.7472566,2.0797913,1.790032,11.832159566199232,1781.4828093473145,26.153393661244042
NEG~merely,NEGATED,merely,5918,1296.6595,9539.23288,0.7380585,0.15724735,0.0015233279,0.20128568,0.0018647116,3173681,29401,71961373,5918.0,3167763.0,23483.0,68764209.0,3173681.0,68787692.0,29401.0,71931972.0,3172384.34053964,28104.340539639,68759587.65946037,60.073162,0.003695191,0.659349,0.0015233279,0.15724735,0.15724735,0.07938534,4621.3405,0.78089565,2.3335922,2.3276517,2.3362386,2.342614,2.3902183,2.3486228,76.9285382676676,1781.4828093473145,171.46719802924406
NEG~unduly,NEGATED,unduly,930,210.3251,1445.88215,0.7204921,0.15091687,0.00023722571,0.19500944,0.00029303512,3173681,4769,71961373,930.0,3172751.0,3839.0,68783853.0,3173681.0,68787692.0,4769.0,71956604.0,3173470.674876145,4558.674876145,68783133.32512386,23.59907,0.000585191,0.6455918,0.00023722571,0.15091687,0.15091687,0.07557705,719.6749,0.773844,2.0969825,2.0816429,2.1038089,2.1202366,2.2421224,2.1356971,30.495901363953813,1781.4828093473145,69.05794668247819
NEG~mobile,NEGATED,mobile,477,108.6687,735.41322,0.7166664,0.14949022,0.00012141268,0.19358766,0.00015029866,3173681,2464,71961373,477.0,3173204.0,1987.0,68785705.0,3173681.0,68787692.0,2464.0,71958909.0,3173572.331284299,2355.331284299,68785336.6687157,16.86473,0.000300364,0.64241385,0.00012141268,0.14949022,0.14949022,0.07480582,368.3313,0.772183,1.963006,1.9412003,1.9727032,1.9960209,2.168255,2.0179422,21.840329667841555,1781.4828093473145,49.63869458396343
NEG~outright,NEGATED,outright,1246,291.562,1862.91826,0.70216614,0.14438446,0.00031461043,0.18847376,0.00039260404,3173681,6611,71961373,1246.0,3172435.0,5365.0,68782327.0,3173681.0,68787692.0,6611.0,71954762.0,3173389.437954748,6319.437954748,68781372.56204525,27.03888,0.000783576,0.6307871,0.00031461043,0.14438446,0.14438446,0.07234953,954.438,0.7660016,2.0781486,2.065024,2.0839908,2.0980532,2.2025275,2.1112914,35.298725189445584,1781.4828093473145,81.30805618141414
NEG~in,NEGATED,in,162,39.4277,231.20104,0.6820107,0.1371072,4.040339e-05,0.18120806,5.104483e-05,3173681,894,71961373,162.0,3173519.0,732.0,68786960.0,3173681.0,68787692.0,894.0,71960479.0,3173641.572308508,854.572308508,68786837.42769149,9.63019,0.000102061,0.6137137,4.040339e-05,0.1371072,0.1371072,0.068573795,122.5723,0.75661916,1.533286,1.4941379,1.5506585,1.59234,1.8963262,1.6314081,12.727922061357855,1781.4828093473145,29.899832775452108
NEG~overtly,NEGATED,overtly,2161,550.4441,2918.43302,0.6572326,0.129063,0.00053088594,0.17314318,0.0006809128,3173681,12481,71961373,2161.0,3171520.0,10320.0,68777372.0,3173681.0,68787692.0,12481.0,71948892.0,3173130.55590882,11930.555908821,68775761.44409119,34.645626,0.001356491,0.59394157,0.00053088594,0.129063,0.129063,0.06479694,1610.5558999999998,0.7452827,1.9924284,1.9826381,1.9967878,2.0072844,2.085423,2.0171704,46.486557196677836,1781.4828093473145,111.71839597846005
NEG~always,NEGATED,always,103883,26642.2261,141064.64938,0.66462153,0.128944,0.0254608,0.17196411,0.032732654,3173681,604097,71961373,103883.0,3069798.0,500214.0,68287478.0,3173681.0,68787692.0,604097.0,71357276.0,3147038.773884373,577454.773884373,68210237.22611563,239.64832,0.054996878,0.590974,0.0254608,0.128944,0.128944,0.077202395,77240.7739,0.74353623,2.143353,2.1419775,2.143966,2.1454434,2.1565068,2.1468368,322.30885808491206,1781.4828093473145,777.2367721614823
NEG~as,NEGATED,as,531731,142523.6073,727572.77905,0.6925397,0.12609936,0.12829405,0.16453905,0.16754393,3173681,3231640,71961373,531731.0,2641950.0,2699909.0,66087783.0,3173681.0,68787692.0,3231640.0,68729733.0,3031157.392691396,3089116.392691396,65698575.6073086,533.7466,0.1660279,0.5718052,0.12609936,0.12829405,0.12829405,0.1271967,389207.39269999997,0.731963,2.0819209,2.081317,2.08219,2.0828388,2.0876992,2.0834506,729.1988754791109,1781.4828093473145,1797.6762778654004
NEG~directly,NEGATED,directly,8197,2146.9128,10698.67077,0.6432183,0.12436694,0.0019942843,0.16838537,0.0025828052,3173681,48680,71961373,8197.0,3165484.0,40483.0,68747209.0,3173681.0,68787692.0,48680.0,71912693.0,3171534.087223892,46533.087223892,68741158.91277611,66.824265,0.005087574,0.5818405,0.0019942843,0.12436694,0.12436694,0.06318061,6050.0872,0.73808557,2.0373478,2.0324078,2.0395486,2.0448508,2.084455,2.0498486,90.53728513711906,1781.4828093473145,220.6354459283458
NEG~lawfully,NEGATED,lawfully,137,36.1641,176.84299,0.639526,0.12297201,3.323844e-05,0.16707318,4.316754e-05,3173681,820,71961373,137.0,3173544.0,683.0,68787009.0,3173681.0,68787692.0,820.0,71960553.0,3173644.835898184,783.835898184,68786908.16410181,8.614992,8.6313e-05,0.5784429,3.323844e-05,0.12297201,0.12297201,0.061502624,100.83590000000001,0.7360285,1.3285859,1.2857552,1.3475819,1.3931314,1.724187,1.4357905,11.704699910719626,1781.4828093473145,28.635642126552707
NEG~adequately,NEGATED,adequately,328,87.6318,416.9073,0.6325399,0.12097375,7.923233e-05,0.16507298,0.00010335002,3173681,1987,71961373,328.0,3173353.0,1659.0,68786033.0,3173681.0,68787692.0,1987.0,71959386.0,3173593.36820694,1899.368206941,68785792.63179305,13.272114,0.000206571,0.57321215,7.923233e-05,0.12097375,0.12097375,0.06052649,240.3682,0.73282987,1.601136,1.5748045,1.6128374,1.6409537,1.8477288,1.6673595,18.110770276274835,1781.4828093473145,44.57577817604534
NEG~automatically,NEGATED,automatically,824,228.1867,999.37924,0.6136842,0.11516354,0.00019639736,0.15925783,0.00025963542,3173681,5174,71961373,824.0,3172857.0,4350.0,68783342.0,3173681.0,68787692.0,5174.0,71956199.0,3173452.813338053,4945.813338053,68782746.18666194,20.756142,0.000518426,0.557637,0.00019639736,0.11516354,0.11516354,0.05767997,595.8133,0.7230744,1.729394,1.7133396,1.7365371,1.7537221,1.881031,1.7698892,28.705400188814647,1781.4828093473145,71.93052203341777
NEG~sufficiently,NEGATED,sufficiently,5596,1582.1354,6605.48686,0.6033048,0.111943655,0.0013230862,0.1559904,0.0017632522,3173681,35874,71961373,5596.0,3168085.0,30278.0,68757414.0,3173681.0,68787692.0,35874.0,71925499.0,3172098.864648108,34291.864648108,68753400.1353519,53.65669,0.003487088,0.54863405,0.0013230862,0.111943655,0.111943655,0.056633368,4013.8646,0.7172739,1.8860447,1.8800874,1.8886985,1.8950908,1.9427959,1.9011148,74.80641683706017,1781.4828093473145,189.40432941197517
NEG~statistically,NEGATED,statistically,3312,963.5528,3758.02407,0.588412,0.107522905,0.0007741163,0.15159282,0.0010435832,3173681,21848,71961373,3312.0,3170369.0,18536.0,68769156.0,3173681.0,68787692.0,21848.0,71939525.0,3172717.447199416,20884.447199416,68766807.55280058,40.80709,0.002072896,0.5362148,0.0007741163,0.107522905,0.107522905,0.05414851,2348.4472,0.70907223,1.8023895,1.7946188,1.8058503,1.8141845,1.8762947,1.8220361,57.54997827975264,1781.4828093473145,147.81068973521502
NEG~mutually,NEGATED,mutually,5894,1772.1292,6387.18994,0.57183665,0.10263734,0.0013586882,0.14668259,0.0018571494,3173681,40182,71961373,5894.0,3167787.0,34288.0,68753404.0,3173681.0,68787692.0,40182.0,71921191.0,3171908.870805884,38409.870805884,68749282.12919411,53.689495,0.00366786,0.5219148,0.0013586882,0.10263734,0.10263734,0.051998015,4121.8708,0.69933337,1.7850631,1.7792907,1.7876345,1.7938285,1.8400542,1.7996656,76.77239087067694,1781.4828093473145,200.45448361161692
NEG~inherently,NEGATED,inherently,6743,2080.9353,7037.77594,0.5586738,0.09887088,0.0015367517,0.14290862,0.0021246623,3173681,47184,71961373,6743.0,3166938.0,40441.0,68747251.0,3173681.0,68787692.0,47184.0,71914189.0,3171600.064658424,45103.064658424,68742588.93534158,56.774292,0.004187074,0.51059455,0.0015367517,0.09887088,0.09887088,0.050203815,4662.0647,0.69139326,1.7487056,1.7433267,1.7511017,1.7568741,1.7999635,1.7623141,82.11577193207161,1781.4828093473145,217.21878371816743
NEG~conventionally,NEGATED,conventionally,324,101.921,328.41344,0.5488868,0.09609957,7.320367e-05,0.14019905,0.00010208966,3173681,2311,71961373,324.0,3173357.0,1987.0,68785705.0,3173681.0,68787692.0,2311.0,71959062.0,3173579.078976467,2209.078976467,68785482.92102353,12.337721,0.000204031,0.50228125,7.320367e-05,0.09609957,0.09609957,0.048086386,222.079,0.68542904,1.326299,1.3000712,1.3379526,1.3659494,1.5716432,1.3922371,18.0,1781.4828093473145,48.07286136688766
NEG~solely,NEGATED,solely,1727,580.919,1579.14461,0.51489484,0.087024815,0.00037778157,0.13111144,0.00054416305,3173681,13172,71961373,1727.0,3171954.0,11445.0,68776247.0,3173681.0,68787692.0,13172.0,71948201.0,3173100.081037656,12591.081037656,68775100.91896234,27.578405,0.001083828,0.47317678,0.00037778157,0.087024815,0.087024815,0.0437013,1146.0810000000001,0.66362536,1.5016994,1.4909433,1.5064878,1.5180142,1.6036867,1.5288663,41.557189510360296,1781.4828093473145,114.76933388322858
NEG~readily,NEGATED,readily,10242,3458.3466,9320.82247,0.5137046,0.086602904,0.002236089,0.1306111,0.0032271675,3173681,78416,71961373,10242.0,3163439.0,68174.0,68719518.0,3173681.0,68787692.0,78416.0,71882957.0,3170222.653404862,74957.653404862,68712734.34659514,67.03032,0.006298705,0.47151625,0.002236089,0.086602904,0.086602904,0.044419497,6783.6534,0.66233677,1.6188573,1.6145369,1.6207821,1.6254195,1.6600612,1.6297907,101.20276676059801,1781.4828093473145,280.0285699709942
NEG~intrinsically,NEGATED,intrinsically,1048,373.1518,872.83978,0.48658916,0.07976925,0.00022244955,0.12386243,0.00033021593,3173681,8461,71961373,1048.0,3172633.0,7413.0,68780279.0,3173681.0,68787692.0,8461.0,71952912.0,3173307.848212846,8087.848212846,68779604.15178715,20.84613,0.000658676,0.44847575,0.00022244955,0.07976925,0.07976925,0.039995845,674.8482,0.64393914,1.3482014,1.3342931,1.3543904,1.3692815,1.4796726,1.3832932,32.37282811247729,1781.4828093473145,91.98369420718001
NEG~longer,NEGATED,longer,1366,496.5508,1098.22603,0.4763316,0.077234685,0.0002865957,0.121325165,0.00043041504,3173681,11259,71961373,1366.0,3172315.0,9893.0,68777799.0,3173681.0,68787692.0,11259.0,71950114.0,3173184.44924104,10762.449241039,68776929.55075896,23.524418,0.000857787,0.43948704,0.0002865957,0.077234685,0.077234685,0.03876064,869.4492,0.63649285,1.3484119,1.3363191,1.3537942,1.3667476,1.4629055,1.3789397,36.959437225152655,1781.4828093473145,106.10843510296436
NEG~explicitly,NEGATED,explicitly,863,327.3292,643.52374,0.4554157,0.072180815,0.00017657263,0.11627594,0.000271924,3173681,7422,71961373,863.0,3172818.0,6559.0,68781133.0,3173681.0,68787692.0,7422.0,71953951.0,3173353.670776,7094.670776001,68780597.329224,18.234446,0.000542579,0.42102602,0.00017657263,0.072180815,0.072180815,0.036178697,535.6708,0.62070775,1.2176942,1.202344,1.2245232,1.2409507,1.3625673,1.2564031,29.376861643136763,1781.4828093473145,86.15103017375938
NEG~blindly,NEGATED,blindly,118,44.7641,87.95223,0.45664176,0.07215461,2.414068e-05,0.116256155,3.71808e-05,3173681,1015,71961373,118.0,3173563.0,897.0,68786795.0,3173681.0,68787692.0,1015.0,71960358.0,3173636.235898362,970.235898362,68786721.76410164,6.741911,7.4338e-05,0.42095214,2.414068e-05,0.07215461,0.07215461,0.036089376,73.2359,0.6206432,0.6734816,0.62759423,0.69381636,0.7425332,1.0947487,0.78810334,10.862780491200215,1781.4828093473145,31.85906464414798
NEG~strictly,NEGATED,strictly,4033,1592.4995,2792.7107,0.43579218,0.06762098,0.0008044598,0.111689605,0.0012707642,3173681,36109,71961373,4033.0,3169648.0,32076.0,68755616.0,3173681.0,68787692.0,36109.0,71925264.0,3172088.500545758,34516.500545758,68753175.49945424,38.429504,0.002512937,0.40354893,0.0008044598,0.06762098,0.06762098,0.034212716,2440.5005,0.60513276,1.3126963,1.3058176,1.3157599,1.3231379,1.3781278,1.3300886,63.50590523722971,1781.4828093473145,190.02368273454758
NEG~rationally,NEGATED,rationally,103,41.2359,69.41965,0.43051234,0.066058725,2.035924e-05,0.110160425,3.245443e-05,3173681,935,71961373,103.0,3173578.0,832.0,68786860.0,3173681.0,68787692.0,935.0,71960438.0,3173639.764103417,893.764103417,68786798.23589659,6.085798,6.489e-05,0.3975618,2.035924e-05,0.066058725,0.066058725,0.03303954,61.7641,0.59965146,0.5238243,0.4742181,0.54579556,0.5984045,0.977566,0.64757895,10.14889156509222,1781.4828093473145,30.577769702841312
NEG~particularly,NEGATED,particularly,55527,22568.7811,36699.73804,0.42606893,0.06486626,0.010863985,0.108507544,0.017496087,3173681,511734,71961373,55527.0,3118154.0,456207.0,68331485.0,3173681.0,68787692.0,511734.0,71449639.0,3151112.218928327,489165.218928327,68298526.78107168,139.86583,0.030133378,0.3909961,0.010863985,0.06486626,0.06486626,0.037865125,32958.2189,0.593553,1.3638813,1.3620639,1.3646913,1.3666432,1.3812517,1.3684839,235.64167712864378,1781.4828093473145,715.3558555013022
NEG~anyway,NEGATED,anyway,128,51.9528,83.99678,0.42346537,0.06455724,2.506736e-05,0.108658746,4.033172e-05,3173681,1178,71961373,128.0,3173553.0,1050.0,68786642.0,3173681.0,68787692.0,1178.0,71960195.0,3173629.047180562,1126.047180562,68786565.95281944,6.7216845,8.0634e-05,0.39160085,2.506736e-05,0.06455724,0.06455724,0.03229115,76.0472,0.5941188,0.6025097,0.55885226,0.6218603,0.6682298,1.0038886,0.71161723,11.313708498984761,1781.4828093473145,34.322004603461025
