hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_21_068.5584_x1091780_13:38-39-40,that_stupid,stupid,not_that_stupid,that,antics and then proves she is not that stupid after all,"Maybe Hollywood can make an equally stupid movie , Legally Brunette , the Twilight chick would play the lead role of a ditsy brunette who leads the audience on some silly antics and then proves she is not that stupid after all"
pcc_eng_27_007.9167_x0111313_30:6-7-8,that_stupid,stupid,not_that_stupid,that,"but no , you 're not that stupid , you know you 'll never","But no , you 're not that stupid , you know you 'll never fully get over him ."
pcc_eng_29_035.9964_x0564739_45:18-19-20,that_stupid,stupid,not_that_stupid,that,corrupt politics ; he 's just not that stupid .,There 's no way he could believe that money did n't corrupt politics ; he 's just not that stupid .
pcc_eng_24_028.7051_x0447980_8:4-5-6,that_stupid,stupid,not_that_stupid,that,Even usce is not that stupid,Even usce is not that stupid
apw_eng_20081220_0523_4:11-12-13,that_stupid,stupid,not_that_stupid,that,"what they get , they are not that stupid , although they are not that","`` They know exactly what they get , they are not that stupid , although they are not that bright , either ."
pcc_eng_18_042.2499_x0667427_10:09-10-11,that_stupid,stupid,not_that_stupid,that,"we [ skeem saam ] are not that stupid . ""","Besides , we [ Skeem Saam ] are not that stupid . """
pcc_eng_29_097.0130_x1551083_082:3-4-5,that_stupid,stupid,not_that_stupid,that,Korea is not that stupid .,Korea is not that stupid .
pcc_eng_23_036.1652_x0568006_12:43-44-45,that_stupid,stupid,not_that_stupid,that,the rest of the world is not that stupid .,"The misled subjects of the US mainstream press , our so-called reformist activists and politicians in Iran , or the self - appointed "" intellectual elite "" in diaspora may choose to believe otherwise , but the rest of the world is not that stupid ."
pcc_eng_11_013.5548_x0202869_11:10-11-12,that_stupid,stupid,not_that_stupid,that,"think it is , we are not that stupid by spending so much money to","Well , I think it is , we are not that stupid by spending so much money to get into space and just conducting experiments on ' batu seremban ' and make ' teh tarik ' in space , right ?"
pcc_eng_24_105.1256_x1684687_36:3-4-5,that_stupid,stupid,not_that_stupid,that,"i 'm not that stupid , "" he told an interviewer","I 'm not that stupid , "" he told an interviewer recently ."
pcc_eng_09_010.5810_x0155332_047:4-6-7,that_stupid,stupid,not_that_stupid,that,So I must not be that stupid .,So I must not be that stupid .
apw_eng_20020411_1057_23:17-18-19,that_stupid,stupid,not_that_stupid,that,"death march ' but we were not that stupid , '' kierski said .","they tried to compel us to go on a ` death march ' but we were not that stupid , '' Kierski said ."
pcc_eng_19_011.1791_x0164393_218:11-12-13,that_stupid,stupid,not_that_stupid,that,", his team and he are not that stupid to believe that this does n't","LEMON : Clearly Phillip , his team and he are not that stupid to believe that this does n't matter , that they 're not trafficking in racism and bigotry by doing this ?"
pcc_eng_15_010.6785_x0156213_84:21-22-23,that_stupid,stupid,not_that_stupid,that,""" mean , but we 're not that stupid .","Sure , we 're probably stupid enough to not know what "" brand values "" mean , but we 're not that stupid ."
pcc_eng_06_075.2114_x1200323_08:3-4-5,that_stupid,stupid,not_that_stupid,that,"I 'm not that stupid . ""","I 'm not that stupid . """
pcc_eng_11_068.7251_x1096264_07:26-27-28,that_stupid,stupid,not_that_stupid,that,more i realize it 's really not that stupid after all .,"I find myself analyzing the stupidest little every day things but the more I think on them , the more I realize it 's really not that stupid after all ."
pcc_eng_05_004.3675_x0054769_13:15-16-17,that_stupid,stupid,not_that_stupid,that,better than peace ; paladin are not that stupid .,But we do not argue that war is better than peace ; paladin are not that stupid .
pcc_eng_29_047.9175_x0757583_030:4-5-6,that_stupid,stupid,not_that_stupid,that,Buyers are just not that stupid .,Buyers are just not that stupid .
pcc_eng_23_042.1779_x0665203_0504:5-6-7,that_stupid,stupid,not_that_stupid,that,"moose was stupid but not that stupid , not when it came to","Moose was stupid but not that stupid , not when it came to gas money ."
pcc_eng_21_108.07956_x1743848_147:13-14-15,that_stupid,stupid,not_that_stupid,that,"with his brain , he was not that stupid .","Although there was a little problem with his brain , he was not that stupid ."
pcc_eng_27_027.8369_x0433500_56:3-4-5,that_stupid,stupid,not_that_stupid,that,"i 'm not that stupid , seeing as obviously he has","I 'm not that stupid , seeing as obviously he has a thing for you ... "" she said , smirking as a slight flush went over Kasumi 's cheeks ."
nyt_eng_20060618_0131_3:4-5-6,that_stupid,stupid,not_that_stupid,that,"`` i 'm not that stupid , '' rangers manager buck showalter","`` I 'm not that stupid , '' Rangers manager Buck Showalter quipped about the decision to shift Young to designated hitter rather than totally rest him ."
pcc_eng_02_003.7147_x0043831_6:4-5-6,that_stupid,stupid,not_that_stupid,that,""" I 'm not that stupid . """,""" I 'm not that stupid . """
pcc_eng_02_005.0221_x0064900_02:09-10-11,that_stupid,stupid,not_that_stupid,that,foolish ; nothing that foolish ; not that stupid .,Not so foolish ; nothing that foolish ; not that stupid .
pcc_eng_02_088.3376_x1412071_32:4-5-6,that_stupid,stupid,not_that_stupid,that,business owners are not that stupid to believe a sign will prevent,Business owners are not that stupid to believe a sign will prevent criminals carrying guns into their restaurants and shops .
pcc_eng_13_003.6636_x0042865_40:16-18-19,that_stupid,stupid,not_that_stupid,that,"if not , i will not be that stupid .","I hope that this story will remain fictitious ... or if not , I will not be that stupid ."
pcc_eng_14_046.4711_x0734800_19:5-6-7,that_stupid,stupid,not_that_stupid,that,"so , i 'm not that stupid , i 'm going to go","So , I 'm not that stupid , I 'm going to go for ' b ' , grass ."
pcc_eng_12_003.5241_x0040788_01:15-16-17,that_stupid,stupid,not_that_stupid,that,meddling monarch : ' i 'm not that stupid ',Prince Charles insists he wo n't be a meddling monarch : ' I 'm not that stupid '
pcc_eng_02_005.8183_x0077944_73:11-12-13,that_stupid,stupid,not_that_stupid,that,"it stupidity , but humans are not that stupid .","Maybe we could call it stupidity , but humans are not that stupid ."
nyt_eng_20000125_0017_31:4-5-6,that_stupid,stupid,not_that_stupid,that,"`` i 'm not that stupid , '' payton said .","`` I 'm not that stupid , '' Payton said ."
pcc_eng_03_007.0561_x0097875_004:6-7-8,that_stupid,stupid,not_that_stupid,that,""" well , i 'm not that stupid , "" you are probably thinking",""" Well , I 'm not that stupid , "" you are probably thinking ."
pcc_eng_29_008.2259_x0116791_0866:10-11-12,that_stupid,stupid,not_that_stupid,that,"n't , ' cause you 're not that stupid .","And you wo n't , ' cause you 're not that stupid ."
pcc_eng_04_103.8801_x1662060_03:22-23-24,that_stupid,stupid,not_that_stupid,that,i still believe that people are not that stupid,"Not at 1.04 + Despite of all the attacks I 've had on me , I still believe that people are not that stupid"
pcc_eng_02_090.2665_x1443187_28:3-4-5,that_stupid,stupid,not_that_stupid,that,We 're not that stupid .,We 're not that stupid .
pcc_eng_03_005.6164_x0074572_70:11-12-13,that_stupid,stupid,not_that_stupid,that,"be stupid , but they are not that stupid ... and gd 's base were","The general population might be stupid , but they are not THAT stupid ... and GD 's base were / are of the geek variety , not average stupid Joe - they tend to identify a big pile of stinking shit on the very first sniff ."
pcc_eng_15_010.6785_x0156213_82:5-6-7,that_stupid,stupid,not_that_stupid,that,"Nope , we 're not that stupid .","Nope , we 're not that stupid ."
pcc_eng_26_045.9991_x0727726_048:3-4-5,that_stupid,stupid,not_that_stupid,that,Mexicans are not that stupid .,Mexicans are not that stupid .
pcc_eng_13_006.7919_x0093449_06:21-22-23,that_stupid,stupid,not_that_stupid,that,"political matters because he is "" not that stupid "" , he said .","In a BBC documentary marking his 70th birthday , he promised stay out of political matters because he is "" not that stupid "" , he said ."
pcc_eng_29_049.5919_x0784612_140:10-11-12,that_stupid,stupid,not_that_stupid,that,"he put it to himself , not that stupid .","Or , as he put it to himself , not that stupid ."
pcc_eng_15_093.9677_x1502698_037:6-7-8,that_stupid,stupid,not_that_stupid,that,""" please , i 'm not that stupid .",""" Please , I 'm not that stupid ."
pcc_eng_09_083.1520_x1328979_128:10-11-12,that_stupid,stupid,not_that_stupid,that,"a "" it seems you 're not that stupid , and is a little better","Yu gave her a "" it seems you 're not that stupid , and is a little better than trash ' look ."
