hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_24_071.8602_x1146131_15:5-6-7,that_great,great,not_that_great,that,""" my curveball was not that great until my junior year , when",""" My curveball was not that great until my junior year , when my brother taught me how to hold it , "" said Roe , whose brother , Czack , is two years older and pitched in junior college ."
pcc_eng_07_021.0778_x0324624_06:16-17-18,that_great,great,not_that_great,that,"returns and that the differences are not that great . """,""" After that , I feel there are diminishing returns and that the differences are not that great . """
pcc_eng_25_035.6914_x0561554_28:2-3-4,that_great,great,not_that_great,that,actually not that great than in later cave games (,"Actually not that great than in later CAVE games ( ESP Ra. De or Guwange ) but much enjoyable with many nice speeches "" Concentrate kid ! "" or "" Keep your eyes on the trigger ! "" . - [ the sheep ] in 2002"
pcc_eng_28_078.7005_x1256853_12:3-4-5,that_great,great,not_that_great,that,"we 're not that great at long-term planning , let alone","We 're not that great at long-term planning , let alone intergenerational planning , thinking five , six , seven generations down the road ."
pcc_eng_04_046.6320_x0737530_25:26-27-28,that_great,great,not_that_great,that,"against hezbollah [ 13 ] is not that great for one 's national security ,","Indeed , numerous first - hand reports from Turkey show that the people are afraid that backing Al Qaeda against Hezbollah [ 13 ] is not that great for one 's national security , and that it might come back to bite the Turks ."
pcc_eng_22_087.9659_x1405822_140:20-21-22,that_great,great,not_that_great,that,"some reason , but it 's not that great because even with eviolite , pichu","Toxic can be used if you want to make Pichu a wall for some reason , but it 's not that great because even with Eviolite , Pichu 's defences still suck ."
pcc_eng_09_038.8514_x0612577_012:18-19-20,that_great,great,not_that_great,that,"pair of touchdowns ... so , not that great .","Welker caught 16 of 19 targets for 217 yards and a pair of touchdowns ... so , not that great ."
pcc_eng_10_013.5823_x0203411_16:17-18-19,that_great,great,not_that_great,that,"some of the stock components are not that great , the frame is awesome .","The thing about the Maverick line is that the while some of the stock components are not that great , the frame is awesome ."
pcc_eng_03_031.7515_x0498120_44:5-6-7,that_great,great,not_that_great,that,"honestly , it was not that great of a speech , but attending","Honestly , it was not that great of a speech , but attending the event was eye-opening ."
pcc_eng_20_031.3630_x0490985_66:3-4-5,that_great,great,not_that_great,that,"i 'm not that great of a basketball player , so","I 'm not that great of a basketball player , so when I got to the playground , I was like , ' Hi , I 'm Spider - Man ."
pcc_eng_03_039.1905_x0618665_29:1-2-3,that_great,great,not_that_great,that,not that great since the throw was on the,Not that great since the throw was on the mild side to begin with .
pcc_eng_05_087.2199_x1395158_077:41-42-43,that_great,great,not_that_great,that,"russell and parvati , he 's not that great anymore .","Rob is a great manipulator when he plays with people that will stick to their words and their alliances , he knows how to manipulate that kind of people , but against people like Russell and Parvati , he 's not that great anymore ."
pcc_eng_10_041.2905_x0651776_39:6-8-9,that_great,great,not_that_great,that,"and while i 'm still not all that great at it , i 'm a","And while I 'm still not all that great at it , I 'm a whole lot better than I used to be , thanks in part to this book ."
nyt_eng_19990427_0077_43:08-10-11,that_great,great,not_that_great,that,"to realize his life is not all that great , and he 's not happy","he starts to realize his life is not all that great , and he 's not happy with that ."
pcc_eng_13_091.3376_x1460101_35:09-10-11,that_great,great,not_that_great,that,of the high level beats is not that great and the sound cracks at high,The sensitivity of the high level beats is not that great and the sound cracks at high volume .
pcc_eng_03_030.4491_x0476812_53:10-12-13,that_great,great,not_that_great,that,"celtics and the hawks may not be that great , but the difference between them","The difference between the Celtics and the Hawks may not be that great , but the difference between them and Orlando is growing and the Cavaliers might as well be on another planet ."
pcc_eng_23_039.8342_x0627484_238:1-2-3,that_great,great,not_that_great,that,not that great or whether you 're working in,Not that great or whether you 're working in .
apw_eng_20030831_0335_18:4-5-6,that_great,great,not_that_great,that,"the differences were not that great , she said .","the differences were not that great , she said ."
pcc_eng_28_076.0280_x1213637_48:3-4-5,that_great,great,not_that_great,that,He 's not that great at selling .,He 's not that great at selling .
pcc_eng_17_006.0366_x0081472_4:12-13-14,that_great,great,not_that_great,that,are now made in china are not that great .,"But , these , that are now made in China are not that great ."
pcc_eng_28_033.3697_x0523415_007:09-11-12,that_great,great,not_that_great,that,"finished it and it 's not really that great , but i owe it to","I just now finished it and it 's not really that great , but I owe it to her to at least get it out there ."
pcc_eng_22_050.4458_x0799059_099:10-11-12,that_great,great,not_that_great,that,season pass list is survivor ( not that great this year but still ok ),"Also on my Season Pass list is Survivor ( not that great this year but still ok ) , How I Met Your Mother , Always Sunny , and the always fun Big Bang Theory ."
apw_eng_20090425_0160_8:5-7-8,that_great,great,not_that_great,that,while the difference would not seem that great -- both the bonds and the,"while the difference would not seem that great -- both the bonds and the loans would require the IMF to pay interest -- the debate is also tied up in arguments emerging economies are making about the need to boost their voting power at the IMF , something that would come at the expense of the current power structure that favors the United States and Europe ."
pcc_eng_29_091.1652_x1456326_13:08-09-10,that_great,great,not_that_great,that,", usually the tea bags are not that great of quality compared to loose tea","So , usually the tea bags are not that great of quality compared to loose tea . """
pcc_eng_17_008.0556_x0114097_89:13-14-15,that_great,great,not_that_great,that,respect life in the church is not that great and fun .,"I mean , in all due respect life in the Church is not that great and fun ."
pcc_eng_22_006.4518_x0087985_30:3-4-5,that_great,great,not_that_great,that,They 're not that great .,They 're not that great .
pcc_eng_14_003.1519_x0034842_12:17-18-19,that_great,great,not_that_great,that,"suck "" or "" i 'm not that great "" .","A humble person is n't interested in saying "" I suck "" or "" I 'm not that great "" ."
pcc_eng_06_107.8291_x1728070_20:41-42-43,that_great,great,not_that_great,that,", it looks dated and really not that great for such a blockbuster title .","Graphically , ODST is a step- up over the third game , looking more realistic and losing some of its art style in the process , although like the game that finished the fight , it looks dated and really not that great for such a blockbuster title ."
pcc_eng_12_061.6796_x0981324_4:30-31-32,that_great,great,not_that_great,that,"job , this experience is definitely not that great .","This all seems as a manageable work from a recruiting teams perspective but from a candidate who is probably waiting for his first job , this experience is definitely not that great ."
pcc_eng_21_092.4830_x1478367_8:25-26-27,that_great,great,not_that_great,that,"i phones , but they are not that great at securing their data .","This is bad news , as we know , that Cellebrite might be great at finding hacks on i Phones , but they are not that great at securing their data ."
