hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_10_072.0609_x1148795_50:08-09-10,that_simple,simple,not_that_simple,that,"harland diplomatically demurs , it 's not that simple , and for a period the","As Harland diplomatically demurs , it 's not that simple , and for a period the impact was to accelerate and consolidate ethnic cleansing ."
pcc_eng_16_058.2020_x0926093_32:7-8-9,that_simple,simple,not_that_simple,that,"practically speaking however , it is not that simple .","Practically speaking however , it is not that simple ."
pcc_eng_29_035.7090_x0560154_17:12-13-14,that_simple,simple,not_that_simple,that,"party boss in county committee is not that simple , even now that the brooklyn","Rivaling the power of the party boss in county committee is not that simple , even now that the Brooklyn Reform Coalition 's clubs have banded together ."
pcc_eng_02_034.7204_x0545871_131:3-4-5,that_simple,simple,not_that_simple,that,"it is not that simple , and you know it .","It is not that simple , and you know it ."
pcc_eng_24_005.8934_x0078842_49:10-11-12,that_simple,simple,not_that_simple,that,"tried to explain , it is not that simple .","Yes but as tried to explain , it is not that simple ."
pcc_eng_04_005.5117_x0073168_21:15-16-17,that_simple,simple,not_that_simple,that,"- 5 above , it is not that simple .","But when viewed in the context of 1 - 5 above , it is not that simple ."
pcc_eng_08_100.9273_x1617927_12:40-41-42,that_simple,simple,not_that_simple,that,"upon tyne , though it 's not that simple .","All theater lovers surely like to stumble on low priced tickets for important shows for example Jeff Waynes War Of The Worlds Metro Radio Arena , primarily when visiting certain cities considering Newcastle upon Tyne , though it 's not that simple ."
pcc_eng_01_076.0629_x1213888_33:3-4-5,that_simple,simple,not_that_simple,that,ponies are not that simple as you may deem them to,Ponies are not that simple as you may deem them to be .
pcc_eng_06_101.4994_x1625749_09:11-12-13,that_simple,simple,not_that_simple,that,"in this life , things are not that simple .","But , as always in this life , things are not that simple ."
pcc_eng_17_100.4120_x1606906_20:14-15-16,that_simple,simple,not_that_simple,that,"economical standpoint , but it is not that simple from an administrative point of view","It seems like a no-brainer from an economical standpoint , but it is not that simple from an administrative point of view and also because it requires change of habits ."
apw_eng_20020102_1096_25:4-5-6,that_simple,simple,not_that_simple,that,it 's also not that simple .,it 's also not that simple .
apw_eng_20081201_0028_15:18-19-20,that_simple,simple,not_that_simple,that,"everyone coordinated , but it 's not that simple , '' armstrong said .","`` We 're working as quickly as we can to get everyone coordinated , but it 's not that simple , '' Armstrong said ."
nyt_eng_20050504_0306_17:7-8-9,that_simple,simple,not_that_simple,that,"the facts tell walters it 's not that simple , yet if he swallows his","the facts tell Walters it 's not that simple , yet if he swallows his conscience -LRB- and dignity -RRB- , it could mean a promotion ."
pcc_eng_10_015.5184_x0234428_02:26-27-28,that_simple,simple,not_that_simple,that,highest authority that it 's just not that simple .,"The logical answer is to cut out the useless and the lavish , but I have it on the highest authority that it 's just not that simple ."
pcc_eng_15_094.2885_x1507814_021:6-7-8,that_simple,simple,not_that_simple,that,"unfortunately , things are just not that simple .","Unfortunately , things are just not that simple ."
pcc_eng_28_060.2052_x0957886_56:5-6-7,that_simple,simple,not_that_simple,that,removal and relocation was not that simple since the remaining structure has weakened,Removal and relocation was not that simple since the remaining structure has weakened and not able to survive the surgery without the invention and approval of some new bonding agents .
pcc_eng_18_035.4736_x0558030_012:21-22-23,that_simple,simple,not_that_simple,that,"we all know , relationships are not that simple .","Sounds like the set - up that any relationship would have , but as we all know , relationships are not that simple ."
pcc_eng_00_014.6112_x0219882_26:4-5-6,that_simple,simple,not_that_simple,that,it 's just not that simple ; all surgical procedures come with,It 's just not that simple ; all surgical procedures come with risks and need to be taken seriously .
pcc_eng_02_092.5616_x1480295_084:4-6-7,that_simple,simple,not_that_simple,that,This treatment is not as that simple as we imagine .,This treatment is not as that simple as we imagine .
pcc_eng_02_007.2982_x0101668_30:08-09-10,that_simple,simple,not_that_simple,that,we all know that it is not that simple .,but we all know that it is not that simple .
pcc_eng_23_003.0204_x0032536_26:11-12-13,that_simple,simple,not_that_simple,that,"with climate change , it 's not that simple .","But , as usual with climate change , it 's not that simple ."
pcc_eng_20_003.3997_x0038507_016:20-21-22,that_simple,simple,not_that_simple,that,"ligue 1 title but it 's not that simple as monaco , marseille and lyon","Many like to believe that the tea lady could guide PSG to the Ligue 1 title but it 's not that simple as Monaco , Marseille and Lyon are all fine sides that could compete in any top-flight league in Europe ."
pcc_eng_06_002.2058_x0019588_001:15-16-17,that_simple,simple,not_that_simple,that,"guys synopsis , insisting it 's not that simple .","Others scoff at my good guys / bad guys synopsis , insisting it 's not that simple ."
pcc_eng_29_038.5392_x0606085_52:36-37-38,that_simple,simple,not_that_simple,that,"in reimbursement , but it is not that simple .","When looking at the changes to the fee schedule above , one could be tempted to think about moving all 98940 's to 98941 's to capture the increase in reimbursement , but it is not that simple ."
pcc_eng_26_095.9533_x1535481_08:6-7-8,that_simple,simple,not_that_simple,that,i 'm sorry but its not that simple out there in the real world,I 'm sorry but its not that simple out there in the real world .
pcc_eng_29_030.5696_x0477243_07:7-8-9,that_simple,simple,not_that_simple,that,"okay , so maybe it 's not that simple .","Okay , so maybe it 's not that simple ."
pcc_eng_19_024.5332_x0379887_18:7-8-9,that_simple,simple,not_that_simple,that,"but , sometimes , this is not that simple .","But , sometimes , this is not that simple ."
pcc_eng_26_017.9886_x0274602_40:2-3-4,that_simple,simple,not_that_simple,that,"perhaps not that simple to think about , or we'd","Perhaps not that simple to think about , or we'd have them installed in all our parks ."
pcc_eng_03_086.1279_x1378565_082:19-21-22,that_simple,simple,not_that_simple,that,able to see it will not be that simple .,"once she steps into her new highschool , although , she will be able to see it will not be that simple ."
pcc_eng_28_074.3115_x1185717_033:5-7-8,that_simple,simple,nothing_that_simple,that,"well , of course nothing 's that simple , but this is a design","Well , of course nothing 's that simple , but this is a design choice that will give you a great look from day one ."
