hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
nyt_eng_19990416_0407_3:08-10-11,that_hard,hard,n't_that_hard,that,"truth is , this should n't be that hard , '' condon said .","`` The truth is , this should n't be that hard , '' Condon said ."
pcc_eng_08_005.6268_x0074759_013:4-6-7,that_hard,hard,n't_that_hard,that,""" this ca n't be that hard to get used to . """,""" This ca n't be that hard to get used to . """
pcc_eng_13_007.8354_x0110362_10:18-19-20,that_hard,hard,n't_that_hard,that,"food , make sure it is n't that hard to find .","If you 're planning on hiding the engagement ring in your food , make sure it is n't that hard to find ."
pcc_eng_21_070.8081_x1128121_14:23-25-26,that_hard,hard,n't_that_hard,that,overriding belief that it ca n't be that hard and that mucking in will be,"Lack of skill ( I like to call it "" skill-freeness "" ) is overwhelmed by the overriding belief that it ca n't be that hard and that mucking in will be fun and yield great gains ."
pcc_eng_25_009.1377_x0131858_07:6-7-8,that_hard,hard,n't_that_hard,that,doing things right really is n't that hard .,Doing things right really is n't that hard .
pcc_eng_12_085.7590_x1369596_69:29-30-31,that_hard,hard,n't_that_hard,that,the only one and it is n't that hard to do .,"On the off chance that you are confounded about the complexities of shaving down there , simply realize that you are not the only one and it is n't that hard to do ."
pcc_eng_18_009.6371_x0139759_122:36-37-38,that_hard,hard,n't_that_hard,that,i would like this one was n't that hard to imagine .,"I 've only ever disliked one Bruce Springsteen album ( of which I use the excuse "" I 'm not old enough to get it "" ) so that I would like this one was n't that hard to imagine ."
pcc_eng_11_085.5008_x1367770_07:28-29-30,that_hard,hard,n't_that_hard,that,"trouble , so the transition was n't that hard .","I live in solitude somewhat when I 'm away from football to keep my mind clear and keep me out of trouble , so the transition was n't that hard ."
pcc_eng_05_039.2051_x0618401_122:3-4-5,that_hard,hard,n't_that_hard,that,it was n't that hard to see the difference .,It was n't that hard to see the difference .
pcc_eng_05_034.5007_x0542569_12:13-14-15,that_hard,hard,n't_that_hard,that,"nine different shows , it was n't that hard .","Going through pilot season , overseeing nine different shows , it was n't that hard ."
apw_eng_20020102_1234_32:5-7-8,that_hard,hard,never_that_hard,that,but stealing cars has never been that hard .,but stealing cars has never been that hard .
pcc_eng_00_067.9047_x1081327_32:08-10-11,that_hard,hard,nit_that_hard,that,"good news , it would nit be that hard for you anymore to search for","With this good news , it would nit be that hard for you anymore to search for one ."
pcc_eng_26_098.2234_x1571788_102:6-7-8,that_hard,hard,not_that_hard,that,""" honestly , it 's not that hard to figure out what to do",""" Honestly , it 's not that hard to figure out what to do yourself . """
pcc_eng_23_091.6961_x1465998_25:5-6-7,that_hard,hard,not_that_hard,that,"the best vaporizers are not that hard to find , especially if you","The best vaporizers are not that hard to find , especially if you use the internet ."
pcc_eng_24_020.8510_x0320593_33:08-09-10,that_hard,hard,not_that_hard,that,in the affiliate marketing business is not that hard now with the internet at your,Being in the affiliate marketing business is not that hard now with the internet at your disposable .
pcc_eng_08_040.4299_x0638232_04:10-11-12,that_hard,hard,not_that_hard,that,"universities established now , it is not that hard to find your way to one","With so many universities established now , it is not that hard to find your way to one and taking up a course that you are interested in ."
pcc_eng_11_061.7981_x0983918_30:3-4-5,that_hard,hard,not_that_hard,that,it is not that hard to get a good appraisal with,It is not that hard to get a good appraisal with the right information backed up by facts .
pcc_eng_09_041.7844_x0659827_6:4-5-6,that_hard,hard,not_that_hard,that,and it is not that hard to learn how to play it,And it is not that hard to learn how to play it !
pcc_eng_25_031.2646_x0489777_14:6-7-8,that_hard,hard,not_that_hard,that,"with the internet , its not that hard to research more details .","With the internet , its not that hard to research more details ."
pcc_eng_05_034.7846_x0547127_36:19-20-21,that_hard,hard,not_that_hard,that,"descent of man ) is really not that hard to accept , even from a","On another note , most of what Darwin said ( before The Descent of Man ) is really not that hard to accept , even from a creationist perspective ."
pcc_eng_05_002.0429_x0016919_0218:3-4-5,that_hard,hard,not_that_hard,that,"it 's not that hard , once you know how .","It 's not that hard , once you know how . """
pcc_eng_21_092.0074_x1470672_13:5-6-7,that_hard,hard,not_that_hard,that,but it is really not that hard if you think about it -unless,"But it is really not that hard if you think about it -unless the overall iterations deliver enough quality ( an individual iteration might not ) to net gain on the competitor , we will lose ."
pcc_eng_28_018.1137_x0276703_03:6-8-9,that_hard,hard,not_that_hard,that,things that seem hard are not always that hard .,Things that seem hard are not always that hard .
nyt_eng_20050603_0137_18:4-5-6,that_hard,hard,not_that_hard,that,"`` it 's not that hard to find a solution , ''","`` It 's not that hard to find a solution , '' Grassley said , `` because it 's kind of a mathematical solution . ''"
pcc_eng_01_091.4700_x1462791_03:17-18-19,that_hard,hard,not_that_hard,that,"does exist , and it 's not that hard to achieve .","The old way of building software "" However an alternative does exist , and it 's not that hard to achieve ."
apw_eng_20020530_0173_14:6-7-8,that_hard,hard,not_that_hard,that,"come on , it 's not that hard . ''","come on , it 's not that hard . ''"
pcc_eng_25_006.1236_x0083340_54:3-5-6,that_hard,hard,not_that_hard,that,It should not be that hard .,It should not be that hard .
pcc_eng_24_027.8566_x0434266_10:20-21-22,that_hard,hard,not_that_hard,that,and really accessible so it is not that hard to amass .,"Aside from it having many alternative purposes , it is also low cost and really accessible so it is not that hard to amass ."
pcc_eng_02_037.8583_x0596439_47:20-22-23,that_hard,hard,not_that_hard,that,"their opinions , it 's not exactly that hard for you to dive in and","With social media and the internet making things easier for people to voice out their opinions , it 's not exactly that hard for you to dive in and figure out why they have such bad blood against your company ."
pcc_eng_22_062.3434_x0991899_04:3-4-5,that_hard,hard,not_that_hard,that,"it 's not that hard , takes only a few second","It 's not that hard , takes only a few second , but for long threads it is inconvenient ."
pcc_eng_23_005.3201_x0069719_26:18-19-20,that_hard,hard,not_that_hard,that,"evil does exist , it is not that hard for me to believe that a","A books cover means nothing , you ca n't deny that evil does exist , it is not that hard for me to believe that a bunch of sociopaths are attracted to the same greedy light like moths to a flame , and we are talking about sociopaths , those are the only people who can climb the corporate or political ladder while stepping on other peoples faces on the way !"
pcc_eng_20_084.4297_x1348046_462:16-17-18,that_hard,hard,not_that_hard,that,"outcome obvious , it 's really not that hard to figure out , but tsui","Anyone accustomed to detective thrillers will probably find the outcome obvious , it 's really not that hard to figure out , but Tsui does throw in a few red herrings along the way , not to mention a talking deer that really does n't feel out of place at all ."
pcc_eng_20_081.7596_x1304780_15:31-32-33,that_hard,hard,not_that_hard,that,get elsewhere - it 's actually not that hard .,This research totally supports the need for a local business ( in fact any business ) to create an experience that customers do n't get elsewhere - it 's actually not that hard .
pcc_eng_01_100.2573_x1604470_39:5-7-8,that_hard,hard,not_that_hard,that,"OK , it 's not really that hard .","OK , it 's not really that hard ."
pcc_eng_22_051.4282_x0814723_06:3-4-5,that_hard,hard,not_that_hard,that,"it 's not that hard to get your head around ,","It 's not that hard to get your head around , is it ?"
pcc_eng_06_070.7769_x1129049_269:22-23-24,that_hard,hard,not_that_hard,that,i now i realize it 's not that hard and i 'm planning to do,"Sounded like a dream when I was stuck in the 9 - 5 , but I now I realize it 's not that hard and I 'm planning to do the same so this is an extremely helpful post ."
pcc_eng_04_052.4394_x0830937_05:34-35-36,that_hard,hard,not_that_hard,that,'ll find that growing vegetables is not that hard .,"Whether you are looking to start simple with some lettuce and tomatoes for salads or you want a gourmet garden that produces artichokes and asparagus , you 'll find that growing vegetables is not that hard ."
pcc_eng_25_031.7898_x0498323_08:6-7-8,that_hard,hard,not_that_hard,that,the wall primer application is not that hard .,The wall primer application is not that hard .
pcc_eng_25_038.9847_x0614789_01:6-7-8,that_hard,hard,not_that_hard,that,keeping clean and organized is not that hard .,Keeping clean and organized is not that hard .
pcc_eng_23_041.4541_x0653628_02:2-3-4,that_hard,hard,not_that_hard,that,its not that hard to make a list or take,Its not that hard to make a list or take some pictures of what they have .
pcc_eng_21_066.0742_x1051481_038:18-19-20,that_hard,hard,not_that_hard,that,"low ( downloading an app is not that hard ) , people will migrate between","It has long been suspected that when barriers to entry are low ( downloading an app is not that hard ) , people will migrate between platforms quickly ."
pcc_eng_02_091.3988_x1461570_02:3-4-5,that_hard,hard,not_that_hard,that,It 's not that hard,It 's not that hard
pcc_eng_25_093.6834_x1499992_53:6-7-8,that_hard,hard,not_that_hard,that,keeping your rooms quiet is not that hard .,Keeping your rooms quiet is not that hard .
pcc_eng_13_001.1563_x0002526_40:37-38-39,that_hard,hard,not_that_hard,that,retro look is very flattering and not that hard to put together .,"I do n't like the hair , too big ( only Dolly Parton can have hair that big and that 's because she is a goddess ) , but the retro look is very flattering and not that hard to put together ."
pcc_eng_26_032.8602_x0515051_07:3-4-5,that_hard,hard,not_that_hard,that,it is not that hard to see many people enjoying outdoor,"It is not that hard to see many people enjoying outdoor activities , or mumbling on ' chi-maek ( chicken and beer ) ' at the park ."
pcc_eng_28_073.1295_x1166673_023:10-11-12,that_hard,hard,not_that_hard,that,"where i sit , it 's not that hard to notice some obvious flaws which","But even from where I sit , it 's not that hard to notice some obvious flaws which deserve immediate attention ."
pcc_eng_18_036.1456_x0568811_13:4-5-6,that_hard,hard,not_that_hard,that,it 's really not that hard to join an irc channel and,It 's really not that hard to join an IRC channel and just spend few minutes a day to read the history and try to make sense of it .
pcc_eng_14_036.5328_x0574027_315:23-24-25,that_hard,hard,not_that_hard,that,will smooth things over it is not that hard to spend that goodwill in a,While most of the time a healthy amount of suspension of disbelief inherent in the genre will smooth things over it is not that hard to spend that goodwill in a more sloppily written story .
pcc_eng_27_029.1548_x0454551_1323:17-18-19,that_hard,hard,not_that_hard,that,"defensive end , but that 's not that hard to find .","He can be a solid two -down 4 - 3 defensive end , but that 's not that hard to find ."
pcc_eng_23_035.9240_x0564137_19:26-27-28,that_hard,hard,not_that_hard,that,"6 party dungeons , it 's not that hard to find people .","I can solo a lot of things on both , but for the things that require groups such as 6 party dungeons , it 's not that hard to find people ."
pcc_eng_06_105.1046_x1684144_12:7-8-9,that_hard,hard,not_that_hard,that,""" the reality is programming is not that hard .",""" The reality is programming is not that hard ."
pcc_eng_16_089.0213_x1424843_027:32-33-34,that_hard,hard,not_that_hard,that,"combo ability , but that 's not that hard with this deck .","Sure , if they are a 3 - 4 mana minion you will likely need to play another spell first so that you get the combo ability , but that 's not that hard with this deck ."
pcc_eng_13_036.0452_x0566523_056:7-8-9,that_hard,hard,not_that_hard,that,"in truth , replica bags are not that hard to find ; theyre actually everywhere","In truth , replica bags are not that hard to find ; theyre actually everywhere on the web but the quality varies from retailer to retailer ."
pcc_eng_06_107.3415_x1720180_74:09-10-11,that_hard,hard,not_that_hard,that,not extreme makeover so it is not that hard as well .,It is not extreme makeover so it is not that hard as well .
pcc_eng_28_049.7636_x0789048_003:11-12-13,that_hard,hard,not_that_hard,that,"key information , it really is not that hard .","If you understand some key information , it really is not that hard ."
pcc_eng_27_033.1200_x0518668_06:12-14-15,that_hard,hard,not_that_hard,that,the cake - it 's not even that hard .,And here 's the icing on the cake - it 's not even that hard .
pcc_eng_14_009.2300_x0132794_09:3-4-5,that_hard,hard,not_that_hard,that,"it 's not that hard , and i was horrible and","It 's not that hard , and I was horrible and still horrible at Mathematics ."
pcc_eng_08_056.6824_x0901632_33:4-5-6,that_hard,hard,not_that_hard,that,""" it 's not that hard , is it ? """,""" It 's not that hard , is it ? """
pcc_eng_09_005.9454_x0080269_09:13-14-15,that_hard,hard,not_that_hard,that,"replied to this , it 's not that hard to write a script to do","I 'm actually surprised nobody has replied to this , it 's not that hard to write a script to do this ."
pcc_eng_10_077.3893_x1234675_139:3-4-5,that_hard,hard,not_that_hard,that,it 's not that hard to turn idealism into something cool,It 's not that hard to turn idealism into something cool .
