hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_val_2.06594_x26894_6:14-15-16,that_uncommon,uncommon,not_that_uncommon,that,that green version e boards are not that uncommon as i fabulated in an earlier,The PCB is green so I guess that green Version E boards are not that uncommon as I fabulated in an earlier post found here .
pcc_eng_06_097.9087_x1567518_11:22-23-24,that_uncommon,uncommon,not_that_uncommon,that,"defibrillator fired inappropriately , which is not that uncommon of an occurrence with the device","However , based on the reports that we have heard it appears that his internal defibrillator fired inappropriately , which is not that uncommon of an occurrence with the device ."
pcc_eng_22_005.7643_x0076989_02:12-13-14,that_uncommon,uncommon,not_that_uncommon,that,klutz you see and it is not that uncommon for me to end up with,"I am bit of a Klutz you see and it is not that uncommon for me to end up with deleted songs , tracks and playlists on my Spotify account ."
pcc_eng_12_069.7270_x1110370_109:6-8-9,that_uncommon,uncommon,not_that_uncommon,that,"sadly , bad bosses are not all that uncommon .","Sadly , bad bosses are not all that uncommon ."
pcc_eng_29_008.7321_x0124957_12:14-15-16,that_uncommon,uncommon,not_that_uncommon,that,", body piercings or tattoo are not that uncommon anymore .","For people who have an audacious personality , body piercings or tattoo are not that uncommon anymore ."
pcc_eng_26_012.7769_x0190128_37:12-13-14,that_uncommon,uncommon,not_that_uncommon,that,"switching agents lately , which is not that uncommon this time of year .","Been a bunch of players switching agents lately , which is not that uncommon this time of year ."
pcc_eng_21_091.5257_x1462980_21:49-50-51,that_uncommon,uncommon,not_that_uncommon,that,5 - 7 lb bass are not that uncommon to catch there right now .,"Lake according to the local DNR guy is the go to lake around here , an a guy that stores his boats in a shed across the street from me fishes there a lot and he just told me last Sat. that 5 - 7 lb bass are not that uncommon to catch there right now ."
pcc_eng_val_2.04827_x24095_61:17-18-19,that_uncommon,uncommon,not_that_uncommon,that,"played the villain , it 's not that uncommon that when i meet them ,","I find , oftentimes , in an actor who 's played the villain , it 's not that uncommon that when I meet them , they 're the most lovely person ."
pcc_eng_17_078.2891_x1249008_316:3-4-5,that_uncommon,uncommon,not_that_uncommon,that,that is not that uncommon and i understand that happens every,That is not that uncommon and I understand that happens every day .
pcc_eng_14_087.0297_x1390512_07:17-18-19,that_uncommon,uncommon,not_that_uncommon,that,", in and of itself , not that uncommon , but in this case ,","It was much better than expected , and that was , in and of itself , not that uncommon , but in this case , it 's just completely not matching up with what anybody else is reporting ."
pcc_eng_26_039.4884_x0622337_22:6-7-8,that_uncommon,uncommon,not_that_uncommon,that,"as such , it is not that uncommon for a person to have been","As such , it is not that uncommon for a person to have been tried for OUI / DUI , convicted , but the government was unable to prove the prior convictions ."
pcc_eng_26_030.2143_x0472014_07:4-5-6,that_uncommon,uncommon,not_that_uncommon,that,"the idea is not that uncommon , since it was only a","The idea is not that uncommon , since it was only a couple years back that reports came out that Bryan Cranston walked around Comic - Con dressed as Walter White ."
pcc_eng_04_101.8916_x1629957_08:3-4-5,that_uncommon,uncommon,not_that_uncommon,that,"they are not that uncommon , especially near major airports and","They are not that uncommon , especially near major airports and along air traffic routes , but the conditions have to be just right for them to occur ."
pcc_eng_01_103.3141_x1653401_22:10-11-12,that_uncommon,uncommon,not_that_uncommon,that,military operations in our area is not that uncommon .,This type of military operations in our area is not that uncommon .
pcc_eng_25_089.4394_x1431011_16:3-4-5,that_uncommon,uncommon,not_that_uncommon,that,"this is not that uncommon , and in this case ,","This is not that uncommon , and in this case , I think the color was affected by the color of the surroundings ."
pcc_eng_07_020.3684_x0313252_080:4-5-6,that_uncommon,uncommon,not_that_uncommon,that,these occurrences are not that uncommon as occasionally two moons will be,These occurrences are not that uncommon as occasionally two moons will be in transit or one in transit and one hidden behind Jupiter of lost in its shadow .
pcc_eng_08_073.3586_x1171510_023:13-14-15,that_uncommon,uncommon,not_that_uncommon,that,less and get better results are not that uncommon .,Spoiler alert : countries that spend less and get better results are not that uncommon .
pcc_eng_18_046.7040_x0739670_21:10-11-12,that_uncommon,uncommon,not_that_uncommon,that,"a terminal degree , it is not that uncommon that someone achieves tenure without it","With regard to a terminal degree , it is not that uncommon that someone achieves tenure without it ."
pcc_eng_29_096.0722_x1535985_10:3-4-5,that_uncommon,uncommon,not_that_uncommon,that,"actually , not that uncommon from last week in chambers .","Actually , not that uncommon from last week in Chambers ."
pcc_eng_14_091.8009_x1467741_104:3-4-5,that_uncommon,uncommon,not_that_uncommon,that,"again , not that uncommon of an attitude in fundagelical christianity","Again , not that uncommon of an attitude in fundagelical Christianity ."
pcc_eng_05_004.7984_x0061682_06:3-4-5,that_uncommon,uncommon,not_that_uncommon,that,it 's not that uncommon and unless you have studied music,"It 's not that uncommon and unless you have studied music , you can often struggle to read and understand the notes down on paper ."
pcc_eng_27_058.8605_x0935337_058:14-15-16,that_uncommon,uncommon,not_that_uncommon,that,youth -- and perhaps it is not that uncommon of a mistake that young spiritual,Perhaps that was just the folly of youth -- and perhaps it is not that uncommon of a mistake that young spiritual seekers make .
pcc_eng_10_046.5026_x0736237_04:30-31-32,that_uncommon,uncommon,not_that_uncommon,that,rapid changes in winter temperatures are not that uncommon in southeast colorado .,"If you like cold weather in January , it usually requires waiting a few days for a warm spell to end , but rapid changes in winter temperatures are not that uncommon in Southeast Colorado ."
pcc_eng_12_039.1694_x0617401_064:32-33-34,that_uncommon,uncommon,not_that_uncommon,that,", and network partitions are actually not that uncommon .","In real life it 's unlikely that someone trips over on a crucial network cable , but networks are more complex than my example above , and network partitions are actually not that uncommon ."
pcc_eng_18_018.3521_x0280992_30:6-7-8,that_uncommon,uncommon,not_that_uncommon,that,"around here , it 's not that uncommon to cut down your own christmas","Around here , it 's not that uncommon to cut down your own Christmas tree ."
pcc_eng_22_085.2565_x1361818_117:22-23-24,that_uncommon,uncommon,not_that_uncommon,that,"60s and ' 70s , was not that uncommon among rock groups , such as","The communal lifestyle of the bandhouse , reflective of the hippie days of the ' 60s and ' 70s , was not that uncommon among rock groups , such as the Beach Boys and others , according to Jinx ."
pcc_eng_05_006.7923_x0094128_02:4-5-6,that_uncommon,uncommon,not_that_uncommon,that,Finch irruptions are not that uncommon .,Finch irruptions are not that uncommon .
pcc_eng_24_032.9779_x0517309_147:3-4-5,that_uncommon,uncommon,not_that_uncommon,that,"it 's not that uncommon , you know ! '","It 's not that uncommon , you know ! '"
nyt_eng_20070117_0225_38:3-5-6,that_uncommon,uncommon,not_that_uncommon,that,"it 's not all that uncommon not to see the shift ,","it 's not all that uncommon not to see the shift , he said , speculating that those applicants either do n't have the emotional range or wo n't show it ."
pcc_eng_07_004.8415_x0062016_06:12-13-14,that_uncommon,uncommon,not_that_uncommon,that,"belongings stacked in a tomb is not that uncommon , but to find them in","To find somebody 's best belongings stacked in a tomb is not that uncommon , but to find them in the space where they belong and interacted with their owner is extraordinary ."
pcc_eng_26_092.1059_x1473341_136:11-12-13,that_uncommon,uncommon,not_that_uncommon,that,"you know -- those thing are not that uncommon , unfortunately .","And that 's , you know -- Those thing are not that uncommon , unfortunately ."
pcc_eng_01_108.09533_x1745626_54:3-4-5,that_uncommon,uncommon,not_that_uncommon,that,it is not that uncommon for both of the maxillary cuspids,It is not that uncommon for both of the maxillary cuspids to be impacted .
pcc_eng_16_026.0935_x0406268_07:25-26-27,that_uncommon,uncommon,not_that_uncommon,that,of an occasional illegal listing are not that uncommon .,"While Facebook is working on the fix and most spam listings have been taken care of , reports of an occasional illegal listing are not that uncommon ."
pcc_eng_22_087.1685_x1392875_04:7-8-9,that_uncommon,uncommon,not_that_uncommon,that,"run-ins on the high seas are not that uncommon , but the manner in which","Run-ins on the high seas are not that uncommon , but the manner in which a country 's warships react to challenge , matters ."
pcc_eng_16_078.2818_x1250720_27:4-5-6,that_uncommon,uncommon,not_that_uncommon,that,"false negatives are not that uncommon , particularly if you test very","False negatives are not that uncommon , particularly if you test very early when levels of pregnancy hormones are still very low ."
pcc_eng_03_013.9559_x0209647_09:5-6-7,that_uncommon,uncommon,not_that_uncommon,that,"still , it 's not that uncommon for nhl teams to work out","Still , it 's not that uncommon for NHL teams to work out special arrangements on occasion ."
pcc_eng_06_033.2178_x0521188_05:09-10-11,that_uncommon,uncommon,not_that_uncommon,that,physical violence in domestic disputes is not that uncommon .,"Unfortunately , physical violence in domestic disputes is not that uncommon ."
pcc_eng_25_084.7209_x1355003_04:15-17-18,that_uncommon,uncommon,not_that_uncommon,that,trackways of consecutive prints are not all that uncommon in the area .,Dinosaur tracks ranging from single or partial imprints to trackways of consecutive prints are not all that uncommon in the area .
pcc_eng_22_003.6396_x0042856_54:24-25-26,that_uncommon,uncommon,not_that_uncommon,that,in the rut and it is not that uncommon to see dozens of mule deer,The Arizona mule deer country can literally come alive during these late season archery mule deer hunts in the rut and it is not that uncommon to see dozens of mule deer and several different trophy mule deer bucks throughout the course of just one day .
pcc_eng_28_043.9529_x0694978_02:08-09-10,that_uncommon,uncommon,not_that_uncommon,that,text messaging to collect donations is not that uncommon .,Using text messaging to collect donations is not that uncommon .
pcc_eng_01_065.2771_x1039614_07:16-18-19,that_uncommon,uncommon,not_that_uncommon,that,these types of scams are not all that uncommon and can have devastating consequences .,"But after doing some research , I 've learned that these types of scams are not all that uncommon and can have devastating consequences ."
pcc_eng_03_013.5478_x0203016_36:4-5-6,that_uncommon,uncommon,not_that_uncommon,that,food allergies are not that uncommon in many dogs these days and,Food allergies are not that uncommon in many dogs these days and should be ruled out if suspicious .
pcc_eng_20_043.3267_x0683658_29:5-6-7,that_uncommon,uncommon,not_that_uncommon,that,These repressed societies are not that uncommon .,These repressed societies are not that uncommon .
